Date,close_aapl,high_aapl,low_aapl,open_aapl,volume_aapl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2024-04-08,167.65835571289062,168.40483104125352,167.4493511257135,168.23563178927415,37425500,167.65835571289062,168.23563178927415,168.40483104125352,167.4493511257135,37425500,169.27272033691406,169.3401767825567,38.95757409123255,-2.5006235010403657,-2.579702910164705,170.9712013244629,175.9341079912864,166.0082946576394,2.107561770005707,6.896772201009857,-122.07937264421436,18.11399886157727,-97.8924382299943,1
2024-04-09,168.8726043701172,169.2806811483862,167.55881583801002,167.90716183961618,42451200,168.8726043701172,167.90716183961618,169.2806811483862,167.55881583801002,42451200,169.1552734375,169.2551636166586,42.25504001780527,-2.3792399239675888,-2.539610312925282,170.81792449951172,175.8409011928757,165.79494780614775,13.793184314788054,9.610646690499566,-84.88506424925544,16.974719720584602,-86.20681568521195,0
2024-04-10,166.99148559570312,168.29532657810816,166.3246362072623,168.0066961691415,49709300,166.99148559570312,168.0066961691415,168.29532657810816,166.3246362072623,49709300,168.9631805419922,168.8435857946667,38.76167226883041,-2.4070857424653695,-2.513105398833299,170.54670486450195,175.77678040604593,165.31662932295797,6.454692892669857,7.4518129924878815,-120.08063225304842,16.41279508513743,-93.54530710733015,1
2024-04-11,174.2173614501953,174.63540094951088,167.36970557110288,167.54885233902874,91070300,174.2173614501953,167.54885233902874,174.63540094951088,167.36970557110288,91070300,169.13536682128907,169.8206359138537,54.36782679231288,-1.8250479452894126,-2.375493908124522,170.74128494262695,176.20820593716383,165.27436394809007,94.96990334487,38.405926850775984,47.91376885568304,16.787158727477227,-5.030096655129994,1
2024-04-12,175.72027587890625,177.52176704196785,173.39127675717174,173.44102962389059,101593300,175.72027587890625,173.44102962389059,177.52176704196785,173.39127675717174,101593300,169.63998413085938,170.8932977256814,56.83195554743348,-1.2283465492539278,-2.146064436350403,170.91795043945314,176.77478011151396,165.0611207673923,83.91113590029805,61.77857737927932,147.27175896989095,17.814386240377438,-16.088864099701954,0
2024-04-15,171.87841796875,175.7999037342719,171.68930847441092,174.53586805138283,73531800,171.87841796875,174.53586805138283,175.7999037342719,171.68930847441092,73531800,169.90473480224608,171.0724104971484,49.476892681597434,-1.0533201999023731,-1.9275155890607971,170.92143478393555,176.7804625864194,165.06240698145172,49.600043470723165,76.16036090529708,64.86132880148209,18.097446077906557,-50.399956529276835,0
2024-04-16,168.583984375,172.94338974194338,167.47920033817573,170.94284143183614,73711200,168.583984375,170.94284143183614,172.94338974194338,167.47920033817573,73711200,169.95848388671874,170.61996938403053,44.194983736722975,-1.1669914641580021,-1.7754107640802383,170.70545501708983,176.57474568388048,164.83616435029919,20.177920586002628,51.22969998567462,-32.96439656284682,16.967001486703797,-79.82207941399737,0
2024-04-17,167.21046447753906,169.84800441976404,167.21046447753906,168.81289870293196,50901200,167.21046447753906,168.81289870293196,169.84800441976404,167.21046447753906,50901200,169.79425964355468,170.00005940103208,42.17351435860147,-1.3523196377835234,-1.6907925388208955,170.30335388183593,175.96989807656578,164.63680968710608,7.911207641971398,25.89639056623241,-77.68440792319696,15.837744020474961,-92.0887923580286,0
2024-04-18,166.2549591064453,167.8474456964944,165.7672716683895,167.24031189258443,43122900,166.2549591064453,167.24031189258443,167.8474456964944,165.7672716683895,43122900,169.61709442138672,169.31913207474358,40.77623210906317,-1.5583313744972713,-1.6643003059561707,169.72458572387694,174.4907877999042,164.95838364784967,4.1489440640049455,10.746024097326334,-127.59774148893624,15.051948300413008,-95.85105593599505,0
2024-04-19,164.22454833984375,165.6179626751691,163.30887389276177,165.42886837664992,67772100,164.22454833984375,165.42886837664992,165.6179626751691,163.30887389276177,67772100,169.16124572753907,168.3928441229436,37.90249148983369,-1.863947908865157,-1.704229826537968,169.40758209228517,174.72017726050555,164.09498692406478,6.44256195743744,6.167571221137937,-194.04545081360578,14.98871812624608,-93.55743804256257,1
2024-04-22,165.06060791015625,166.47393259764522,163.9956444231876,164.74211969252124,48116400,165.06060791015625,164.74211969252124,166.47393259764522,163.9956444231876,48116400,168.90147094726564,167.78698299334587,39.7843537124817,-2.0154552802240175,-1.7664749172751781,169.08709564208985,174.63155833737682,163.54263294680288,12.32496437568964,7.6388234657106855,-144.4376386707476,14.6408428519148,-87.67503562431035,1
2024-04-23,166.11561584472656,166.26492000363532,164.14492548116624,164.57291251221173,49537800,166.11561584472656,164.57291251221173,166.26492000363532,164.14492548116624,49537800,168.62577209472656,167.48309805723326,42.16612011013082,-2.027029308243442,-1.818585795468831,168.8905227661133,174.56221827882953,163.21882725339705,19.747857966001646,12.838461433042918,-117.55995624743386,14.317815811464325,-80.25214203399835,1
2024-04-24,168.22567749023438,168.50436038665487,165.4288858023208,165.75732156896873,48251800,168.22567749023438,165.75732156896873,168.50436038665487,165.4288858023208,48251800,168.7491912841797,167.6181124995971,46.70646112180512,-1.8446732239076482,-1.8238032811565945,168.85618591308594,174.535245862513,163.17712596365888,34.593967222973575,22.222263188221632,-49.55862596993371,13.336434765605562,-65.40603277702643,1
2024-04-25,169.09156799316406,169.80818542681567,167.35973999732644,168.73325927633826,50558300,169.09156799316406,168.73325927633826,169.80818542681567,167.35973999732644,50558300,168.23661193847656,167.88601349842745,48.49344710387989,-1.6117058445059627,-1.7813837938264683,168.6859893798828,174.1171969771231,163.25478178264254,40.68625606128131,31.676027083418855,0.571025522436657,12.832851087940814,-59.31374393871869,0
2024-04-26,168.5043487548828,170.53475474394267,168.38490238817732,169.081624768213,44838400,168.5043487548828,169.081624768213,170.53475474394267,168.38490238817732,44838400,167.51501922607423,167.99843809051023,47.334284439540255,-1.4576582261537965,-1.716638680291934,168.5775016784668,173.9316605593111,163.2233427976225,36.554660670275,37.278294651509974,17.8156002916946,12.588180646477682,-63.445339329725,1
2024-04-29,172.6846160888672,175.20272483761752,172.28650201133235,172.555222179483,68169400,172.6846160888672,172.555222179483,175.20272483761752,172.28650201133235,68169400,167.59563903808595,168.85047045384786,55.4907192364431,-0.9868855386807809,-1.5706880519697035,168.75018692016602,174.39252911925624,163.1078447210758,65.96645804397073,47.73579159184235,151.23413506558694,13.572864591548667,-34.03354195602927,0
2024-04-30,169.52952575683594,174.16762945183916,169.20107478920735,172.5154270766455,65934800,169.52952575683594,172.5154270766455,174.16762945183916,169.20107478920735,65934800,167.69019317626953,168.97393505439115,49.28642834848839,-0.8584880973334066,-1.4282480610424442,168.82433853149413,174.46671999439232,163.18195706859595,43.76766784053147,48.76292885159241,62.4515240931383,13.425405646355879,-56.23233215946853,0
2024-05-01,168.5043487548828,171.89832652202932,168.31523926242042,168.78303163206596,50383100,168.5043487548828,168.78303163206596,171.89832652202932,168.31523926242042,50383100,167.8195816040039,168.8885557272078,47.43074658895402,-0.8298889728172298,-1.3085762433974013,168.8069206237793,174.45099475310087,163.1628464944577,36.554660670275,48.76292885159241,16.63090152858039,13.008964731954839,-63.445339329725,1
2024-05-02,172.21681213378906,172.60497864880503,170.08687006909776,171.69925171807526,94214900,172.21681213378906,171.69925171807526,172.60497864880503,170.08687006909776,94214900,168.41576690673827,169.4936932556771,54.1613767000298,-0.5018739023255421,-1.1472357751830295,169.0164306640625,174.83740055334985,163.19546077477517,71.31468224841214,50.54567025307288,72.68005525382716,12.81543480112758,-28.68531775158786,1
2024-05-03,182.5181884765625,186.12117099096088,181.80157098826203,185.77280978325868,163224100,182.5181884765625,185.77280978325868,186.12117099096088,181.80157098826203,163224100,170.24513092041016,171.86178329583808,66.84600068442535,0.5825995381080133,-0.801268712524821,169.70318832397462,177.97638264312747,161.42999400482176,84.2059635691716,64.02510216261959,293.1464618017747,15.045493324936682,-15.794036430828399,0
2024-05-06,180.8560333251953,183.3343214775735,179.5720873686165,181.4930249418685,78569700,180.8560333251953,181.4930249418685,183.3343214775735,179.5720873686165,78569700,171.82467346191407,173.4971014829939,63.779196377579716,1.293025332206355,-0.38240990357858584,170.36307220458986,179.88908288806385,160.83706152111586,76.91973919548323,77.48012833768901,193.15687948776016,16.471945383606062,-23.080260804516765,1
2024-05-07,181.5427703857422,184.0310211595987,180.46785941606433,182.58783874817743,77305800,181.5427703857422,182.58783874817743,184.0310211595987,180.46785941606433,77305800,173.3673889160156,174.9599503744027,64.50379281547976,1.8896738499941819,0.07200684713596772,170.9965805053711,181.65924339436086,160.33391761638134,79.9301202088056,80.35194099115348,168.77060836359854,17.892316321839225,-20.0698797911944,1
2024-05-08,181.88119506835938,182.20964601288568,180.59724908638574,181.9906787165348,45057100,181.88119506835938,181.9906787165348,182.20964601288568,180.59724908638574,45057100,174.73294067382812,176.2183585005766,64.87669057262003,2.3625956109769675,0.5301245999041677,171.7410659790039,183.22854417016114,160.25358778784667,81.41363886175135,79.42116608868007,136.96622833310144,19.211232193055732,-18.58636113824864,1
2024-05-09,183.7025909423828,183.79216432803474,181.25414542501753,181.70202754035518,48983000,183.7025909423828,181.70202754035518,183.79216432803474,181.25414542501753,48983000,176.19404296875,177.57912803545048,66.89255135613001,2.851490728637998,0.9943978256509338,172.21532745361327,184.80308608829077,159.62756881893577,89.0688249105862,83.47086132704773,130.38823305491567,20.67037498863266,-10.9311750894138,0
2024-05-10,182.43685913085938,184.47001925959685,181.51994258592455,184.280653249985,50759500,182.43685913085938,184.280653249985,184.47001925959685,181.51994258592455,50759500,177.58729400634766,178.46235187097938,64.13768571880382,3.101062534106859,1.4157307673421191,172.55115661621093,185.83421167941424,159.26810155300763,83.23502593534717,84.57249656922825,115.06627218163443,22.125475409998565,-16.764974064652826,1
2024-05-13,185.65602111816406,186.47328168344126,184.00157793065927,184.81883849593646,72044800,185.65602111816406,184.81883849593646,186.47328168344126,184.00157793065927,72044800,178.88443450927736,179.77029173410386,67.77289767470955,3.518055502802099,1.836195714434115,173.24003677368165,187.6898917069333,158.79018184043,96.11649310394135,89.47344798329158,121.93618973609618,23.766628549943583,-3.883506896058646,1
2024-05-14,186.80215454101562,187.66925062518712,185.66597383097238,186.88188838827716,52393600,186.80215454101562,186.88188838827716,187.66925062518712,185.66597383097238,52393600,180.6116973876953,181.04881224445143,68.97857261115699,3.896097041889931,2.2481759799252785,174.15094528198242,189.57591637528415,158.72597418868068,95.73059095288093,91.6940366640565,115.50509865598471,25.456801590769174,-4.269409047119072,1
2024-05-15,189.0845184326172,190.01139602124525,186.7423838683229,187.28058361009533,70400000,189.0845184326172,187.28058361009533,190.01139602124525,186.7423838683229,70400000,182.66971435546876,182.50984973320882,71.28260416878824,4.329952381053545,2.664531260150932,175.24464797973633,191.61881231000373,158.87048364946892,95.72791808737713,95.85833404806648,115.51377995630969,27.334440197764625,-4.272081912622868,1
2024-05-16,189.2041015625,190.45989075478766,189.02471179656044,189.83199615864385,52845200,189.2041015625,189.83199615864385,190.45989075478766,189.02471179656044,52845200,184.36844329833986,183.72698642944357,71.40245061935227,4.630062741117683,3.057637556344283,176.39210510253906,193.29349539381607,159.49071481126205,94.32915350814844,95.26255418280216,109.87575873413381,29.135329625921834,-5.670846491851573,1
2024-05-17,189.23399353027344,190.17084727488813,188.54630236847427,188.87519880271202,41282900,189.23399353027344,188.87519880271202,190.17084727488813,188.54630236847427,41282900,185.04002380371094,184.72826044777628,71.43454216121934,4.814812237273884,3.4090724925302034,177.64257736206054,194.4584984624385,160.82665626168256,94.46413855310948,94.84040338287836,98.43889378644234,30.60316546138987,-5.535861446890533,1
2024-05-20,190.40008544921875,191.27714266640717,188.37688635675946,188.69582178398366,44361300,190.40008544921875,188.69582178398366,191.27714266640717,188.37688635675946,44361300,185.9944290161133,185.75950135712944,72.72059729045047,4.997710915975659,3.7268001772192947,178.90955123901367,195.56019455077984,162.2589079272475,96.18038103480505,94.99122436535434,97.11135573313703,32.12656901642523,-3.819618965194949,1
2024-05-21,191.70570373535156,192.08442053272114,190.28048580582154,190.44991454290118,42309400,191.70570373535156,190.44991454290118,192.08442053272114,190.28048580582154,42309400,187.0107223510742,186.84062906226072,74.1252307328455,5.188205517089074,4.0190812451932505,180.1890556335449,196.64222383545774,163.73588743163208,98.27836832107351,96.30762930299602,103.60771424198492,33.65751005986243,-1.7216316789264725,0
2024-05-22,190.2605438232422,192.17412585880137,189.63266445026173,191.625965130265,34648500,190.2605438232422,191.625965130265,192.17412585880137,189.63266445026173,34648500,187.8486572265625,187.46243174607554,69.83867473139374,5.163045162954518,4.247874028745504,181.29079895019532,197.33803803012358,165.24355987026706,84.81529764371386,93.09134899986414,93.98508816574312,34.76701838705975,-15.184702356286138,0
2024-05-23,186.25401306152344,190.36020743395642,186.0048504863481,190.34027016979292,51005900,186.25401306152344,190.34027016979292,190.36020743395642,186.0048504863481,51005900,188.10379943847656,187.24271925797512,59.55601765159165,4.7648852217381545,4.351276267344034,182.14892120361327,197.3057955039271,166.99204690329944,53.022578038554364,78.70541466778059,57.497868968528486,34.23654260997817,-46.977421961445636,1
2024-05-24,189.3436279296875,189.94162421863646,187.41012383078694,188.1875250894915,36294600,189.3436279296875,188.1875250894915,189.94162421863646,187.41012383078694,36294600,188.7944763183594,187.6247026528319,63.962432482674004,4.645100867285578,4.410041187332343,183.1908851623535,197.2800999205781,169.10167040412892,75.82066030224343,71.21951199483722,67.65348909138545,33.743957959831,-24.179339697756575,1
2024-05-28,189.3535919189453,192.35350378297326,188.46657377923762,190.86848939299406,52280100,189.3535919189453,190.86848939299406,192.35350378297326,188.46657377923762,52280100,189.1642333984375,187.9390461557616,63.97606374956861,4.4991119520594225,4.427855340277759,184.02433395385742,197.48713001915485,170.56153788856,74.48241858098963,67.77521897392916,75.2394918172921,33.81317390473441,-25.51758141901037,1
2024-05-29,189.652587890625,191.6060292626522,188.8752018363686,188.97487295416659,53068000,189.652587890625,188.97487295416659,191.6060292626522,188.8752018363686,53068000,189.44927673339845,188.25059919846402,64.41108677876693,4.357312771750571,4.413746826572321,185.03048706054688,196.9264131338312,173.13456098726255,75.66601775306845,75.3230322121005,70.42790726511296,33.87744585357329,-24.33398224693156,1
2024-05-30,190.6492462158203,191.53626445370173,189.99146851693155,190.12102272627732,49947900,190.6492462158203,190.12102272627732,191.53626445370173,189.99146851693155,49947900,189.60574951171876,188.68671683798334,65.88975769946605,4.276066069281995,4.386210675114256,186.13773193359376,195.53456830201588,176.74089556517163,84.2687225728025,78.13905296895354,77.28876216504888,33.937126948923684,-15.731277427197497,1
2024-05-31,191.6060333251953,191.92496874276912,189.27387511297837,190.79874896001851,75158300,191.6060333251953,190.79874896001851,191.92496874276912,189.27387511297837,75158300,189.84594268798827,189.21750165384006,67.29460743009193,4.240006045368943,4.356969749165194,187.10719299316406,194.30185609564288,179.91252989068525,91.05032215329288,83.66168749305461,79.35175298305528,33.64291168917103,-8.94967784670712,1
2024-06-03,193.38006591796875,194.33685694398167,191.8751293663799,192.25384615761888,50080500,193.38006591796875,192.25384615761888,194.33685694398167,191.8751293663799,50080500,190.26054992675782,189.97433152004527,69.77987042128588,4.3049530021783085,4.346566399767817,187.65028686523436,195.01516078120343,180.2854129492653,88.9654719877678,88.09483890462106,117.68305103615445,33.952390780777066,-11.034528012232203,1
2024-06-04,193.69900512695312,194.66575720064256,192.38341934135104,193.98802704232938,47471400,193.69900512695312,193.98802704232938,194.66575720064256,192.38341934135104,47471400,190.59044189453124,190.65154490311943,70.21803507017869,4.332220520598355,4.343697223933924,188.29243545532228,195.41121139222176,181.1736595184228,88.83774983866469,89.6178479932418,120.9214360782281,34.31411881328876,-11.162250161335304,1
2024-06-05,195.21389770507812,196.24044634116564,194.2172473626493,194.74547082752238,54156800,195.21389770507812,194.74547082752238,196.24044634116564,194.2172473626493,54156800,190.9412612915039,191.48106359438464,72.27431354623968,4.425060058121488,4.359969790771437,188.97599182128906,195.99579992711523,181.95618371546288,89.97079749290462,89.25800643977904,153.44562593849813,34.996928803600944,-10.029202507095373,0
2024-06-06,193.82855224609375,195.84179017422778,193.5195930765027,195.03450583879902,41181800,193.82855224609375,195.03450583879902,195.84179017422778,193.5195930765027,41181800,191.29806213378907,191.9078797128772,67.67277069530388,4.3368576642035634,4.355347365457863,189.57335968017577,196.09199088231478,183.05472847803676,76.43621212401924,85.0815864851962,129.80272036724526,35.25475613863473,-23.56378787598076,1
2024-06-07,196.23048400878906,196.28031956711487,193.48969558531903,193.99798178181695,53103900,196.23048400878906,193.99798178181695,196.28031956711487,193.48969558531903,53103900,192.29570922851562,192.69380776667936,71.10749551007575,4.409937437340943,4.36626537983448,190.1997543334961,196.74905562855514,183.65045303843704,99.51500454203993,88.64067138632127,145.29385382090416,35.60021085733748,-0.4849954579600707,0
2024-06-10,192.47311401367188,196.63912045583442,191.5063619410421,196.24045118441725,97262100,192.47311401367188,196.24045118441725,196.63912045583442,191.5063619410421,97262100,192.60865783691406,192.6536816297689,60.31215613999087,4.117204753580637,4.3164532545837115,190.70156707763672,196.25739355030495,185.1457406049685,60.82470678178792,78.92530781594904,86.2411429321096,34.866607653257,-39.17529321821208,1
2024-06-11,206.45611572265625,206.46609195915696,192.9814138224934,193.00133588013964,172373300,206.45611572265625,193.00133588013964,206.46609195915696,192.9814138224934,172373300,194.31891021728515,195.16321510120295,75.32534907284885,4.956389200313282,4.444440443729626,191.74157180786133,200.17308544627005,183.31005816945262,99.95124324927222,86.7636515243667,264.7630443397073,36.104935402053236,-0.04875675072777349,1
2024-06-12,212.35629272460938,219.46239922329934,206.20694681699416,206.67537368785207,198134300,212.35629272460938,206.67537368785207,219.46239922329934,206.20694681699416,198134300,196.5892807006836,198.28922921454955,78.94466880458197,6.028056214857173,4.761163597955136,193.019278717041,205.04733165837328,180.99122577570873,78.76082747555911,79.84559250220643,358.08563925361784,38.411757974455035,-21.23917252444088,1
2024-06-13,213.5223846435547,216.02397164318222,210.89122822700367,214.0207098376566,97862700,213.5223846435547,214.0207098376566,216.02397164318222,210.89122822700367,97862700,198.87659454345703,201.05889383800502,79.58210871134794,6.892007148961454,5.1873323081564,194.24117202758788,209.0628105111581,179.41953354401767,81.46772886790971,86.72659986424702,267.03313132240754,40.553807505970994,-18.53227113209029,0
2024-06-14,211.7782440185547,214.44925972841028,210.59222763705992,213.13368913916617,70122700,211.7782440185547,213.13368913916617,214.44925972841028,210.59222763705992,70122700,200.89381561279296,203.00786659810493,75.88171686123579,7.351216666861291,5.620109179897378,195.36987915039063,211.83257672067379,178.90718158010748,75.2090641411945,78.47920682822111,190.86469736570305,42.435065605102466,-24.790935858805497,1
2024-06-17,215.94422912597656,218.21659070332575,212.0074632920053,212.65527993528355,93728300,215.94422912597656,212.65527993528355,218.21659070332575,212.0074632920053,93728300,203.15023193359374,205.3599325122634,78.45824163063935,7.9595509510858165,6.087997534135066,196.70539093017578,215.17203657441166,178.2387452859399,88.49789978199826,81.72489759703417,172.01010418882123,44.438325210539226,-11.50210021800173,0
2024-06-18,213.5721893310547,217.89766325641614,212.28651711595563,216.86113841241473,79943300,213.5721893310547,216.86113841241473,217.89766325641614,212.28651711595563,79943300,205.1375503540039,206.85307011568,73.63476916896185,8.156236449945084,6.501645317297069,197.86399612426757,217.4750628873025,178.25292936123265,80.48857946576166,81.3985144629848,133.8938184019854,46.29849484415907,-19.511420534238333,0
2024-06-20,208.97764587402344,213.5223844137921,208.15043943546107,213.21341001933183,86172500,208.97764587402344,213.21341001933183,213.5223844137921,208.15043943546107,86172500,206.51392517089843,207.239356617197,65.26511665658197,7.850869924559419,6.77149023874954,198.72759323120118,218.6957796499617,178.75940681244066,65.26907605366723,78.08518510047573,85.57898652859765,46.548788986866896,-34.730923946332766,0
2024-06-21,206.79498291015625,211.18023828891836,206.41625091745033,209.6852627905662,246421400,206.79498291015625,209.6852627905662,211.18023828891836,206.41625091745033,246421400,207.8105682373047,207.158561397735,61.67848174466278,7.348038479637552,6.886799886927142,199.55431518554687,219.42069286760668,179.68793750348706,54.68808334583718,66.81524628842203,61.852476766504516,46.22560550490674,-45.31191665416283,1
2024-06-24,207.44281005859375,211.9875333707341,205.89799892378585,207.02421872275744,80727000,207.44281005859375,207.02421872275744,211.9875333707341,205.89799892378585,80727000,208.93180084228516,207.21024297243656,62.340002519579144,6.922022408082569,6.893844391158228,200.6137550354004,219.7775065986714,181.4500034721294,57.0053901296876,58.98751650973068,56.887727417504586,46.03056941947535,-42.9946098703124,1
2024-06-25,208.3697052001953,210.67196517740436,207.91123932751768,208.44942384896885,56713900,208.3697052001953,208.44942384896885,210.67196517740436,207.91123932751768,56713900,210.5214599609375,207.4210542865745,63.315748099810136,6.583306039577934,6.831736720842169,201.56505889892577,220.28022006338577,182.84989773446577,60.32093564940198,57.33813637497559,54.53114429721062,45.84946448300335,-39.679064350598026,1
2024-06-26,212.5356903076172,214.1402980033581,209.9344322470105,210.79155216910215,66213200,212.5356903076172,210.79155216910215,214.1402980033581,209.9344322470105,66213200,211.1294174194336,208.35098810858224,67.40362159611742,6.575235833055785,6.7804365432848925,202.7241638183594,221.1396498585142,184.30867777820458,75.22285134424862,64.18305904111274,70.91563644051584,46.13424458097164,-24.77714865575137,1
2024-06-27,213.38284301757812,215.01734896028734,211.6387049296034,213.97086306596705,49772700,213.38284301757812,213.97086306596705,215.01734896028734,211.6387049296034,49772700,211.23207244873046,209.26587081930876,68.18012772415591,6.561560692751243,6.736661373178164,203.91067657470703,221.85634861614093,185.96500453327312,78.25315460721716,71.26564720028927,72.5775889207219,46.504942471715246,-21.746845392782852,0
2024-06-28,209.9144744873047,215.34623061165473,209.5955543096767,215.0472324898511,82542700,209.9144744873047,215.0472324898511,215.34623061165473,209.5955543096767,82542700,210.87128143310548,209.38379875894435,61.69965768392,6.199391959980858,6.629207490538703,204.87393798828126,221.91423333952216,187.83364263704036,65.84664471722394,73.10755022289659,54.248596392188766,46.10068158351714,-34.15335528277607,1
2024-07-01,216.02395629882812,216.78140506529675,211.2101334408119,211.37956216985054,60402900,216.02395629882812,211.37956216985054,216.78140506529675,211.2101334408119,60402900,211.2958526611328,210.59110012983228,67.5505243667971,6.3323592573337635,6.569837843897716,206.0948341369629,222.6497862320135,189.5398820419123,87.0154268339026,77.0384087194479,74.73865062423829,45.935614786948186,-12.984573166097402,1
2024-07-02,219.5321807861328,219.64181293490427,214.3795002092306,215.42597092933886,58046200,219.5321807861328,215.42597092933886,219.64181293490427,214.3795002092306,58046200,211.65464782714844,212.21675115825056,70.35137404432609,6.6442306402034035,6.584716403158854,207.4024398803711,223.86471489235197,190.94016486839024,99.20231641171247,84.02146265427967,99.10980306791332,46.16988816322033,-0.7976835882875274,1
2024-07-03,220.80789184570312,220.80789184570312,218.29632866276663,219.26308073535034,37369800,220.80789184570312,219.26308073535034,220.80789184570312,218.29632866276663,37369800,212.3782180786133,213.77877673778738,71.32076574495154,6.914622712557559,6.650697665038596,208.75788421630858,224.94559513692735,192.5701732956898,100.0,95.40591441520503,117.30065966208669,46.53489769737384,-0.0,1
2024-07-05,225.5818328857422,225.69146503075916,220.90754038733803,220.90754038733803,60412400,225.5818328857422,220.90754038733803,225.69146503075916,220.90754038733803,60412400,214.03863677978515,215.9247869465064,74.65975451041763,7.428496439532637,6.806257419937404,210.2762809753418,226.79115323101553,193.76140871966805,99.44611952032822,99.54947864401356,153.70679417928858,47.41304537593174,-0.5538804796717747,1
2024-07-08,227.056884765625,227.08678305881674,222.50218547217585,226.32931907748747,59085900,227.056884765625,226.32931907748747,227.08678305881674,222.50218547217585,59085900,216.06482696533203,217.9488047318007,75.60482933625636,7.864116786531895,7.017829293256303,211.93769760131835,228.18306498540807,195.69233021722863,99.85889566385121,99.76833839472648,166.23153761506066,48.36229285171959,-0.14110433614878823,1
2024-07-09,227.9139862060547,228.631575647805,225.6117264169712,227.1664984715379,48076100,227.9139862060547,227.1664984715379,228.631575647805,225.6117264169712,48076100,218.11194458007813,219.76065590893776,76.1611814194199,8.184167979154978,7.251097030436038,213.52187271118163,229.50869747650967,197.5350479458536,96.84348199818405,98.71616572745451,176.5712592032926,49.38819584848318,-3.156518001815954,1
2024-07-10,232.1995849609375,232.2992560750062,228.48208356286247,228.53191911989683,62627700,232.1995849609375,228.53191911989683,232.2992560750062,228.48208356286247,62627700,220.49493255615235,222.0222793729377,78.76848076115043,8.683524592235983,7.537582542796028,215.50819625854493,230.37285163880208,200.64354087828778,99.62247587871359,98.77495118024963,192.01166785481058,50.650430728657795,-0.37752412128641905,0
2024-07-11,226.80772399902344,231.61157070495582,225.01375035477759,230.61492037011672,64710600,226.80772399902344,230.61492037011672,231.61157070495582,225.01375035477759,64710600,221.92213592529296,222.89236021404417,68.6023229116457,8.545680897919027,7.7392022138206285,216.5257766723633,231.55787343247593,201.49367991225066,79.19973263194046,91.88856350294604,129.6656359349744,50.559003221641056,-20.80026736805954,1
2024-07-12,229.76776123046875,231.86073301422448,227.91399100155513,228.1531925563972,53046500,229.76776123046875,228.1531925563972,231.86073301422448,227.91399100155513,53046500,223.56062774658204,224.14243312612138,70.82824571564625,8.576425350772695,7.9066468412110416,217.39635009765624,233.3502039386374,201.44249625667507,90.41146097688592,89.74455649584667,128.78294347061163,50.5034903389223,-9.588539023114086,1
2024-07-15,233.61483764648438,236.43535998230433,232.3092281117703,235.68787221439834,62631300,233.61483764648438,235.68787221439834,236.43535998230433,232.3092281117703,62631300,225.9306640625,225.8646884934601,73.46157984758892,8.80966513077297,8.087250499123428,218.40097274780274,235.72421527652773,201.07773021907775,90.11179916830619,86.57433092571087,144.29116629837551,50.94844802351377,-9.888200831693807,1
2024-07-16,234.03343200683594,235.47857190808813,231.55176727169922,234.2128217621178,43234300,234.03343200683594,234.2128217621178,235.47857190808813,231.55176727169922,43234300,227.7316116333008,227.34991458680116,73.73935668289302,8.92539994862716,8.254880389024175,219.51373214721679,237.82341393358095,201.20405036085262,91.05087419497235,90.5247114467215,121.07287016700691,51.09195884985005,-8.949125805027652,0
2024-07-17,228.1133270263672,230.68468664215072,225.88082486496336,228.68140979310064,57345900,228.1133270263672,228.68140979310064,230.68468664215072,225.88082486496336,57345900,228.58972625732423,227.48871684854043,63.600233712237305,8.442102329431378,8.292324777105616,220.12218704223633,238.7234212414554,201.52095284301726,68.9936914691439,83.38545494414082,67.07600936859038,49.44844041213997,-31.006308530856103,0
2024-07-18,223.42906188964844,229.66810263837593,221.52547133243425,229.50863493701104,66034600,223.42906188964844,229.50863493701104,229.66810263837593,221.52547133243425,66034600,228.85184326171876,226.7505977651055,56.930028556526786,7.593570482067548,8.152573918098003,220.61503067016602,239.0172295772485,202.21283176308356,51.54101243765613,70.52852603392414,35.3746369937797,46.83764373693141,-48.45898756234387,1
2024-07-19,223.55862426757812,226.04028896611686,222.5320756847993,224.06692564873424,49151500,223.55862426757812,224.06692564873424,226.04028896611686,222.5320756847993,49151500,228.64952239990234,226.17023894737326,57.06415752784814,6.852565372747648,7.892572209027933,221.34407958984374,238.98386640775462,203.70429277193287,48.95294322314396,56.495882376648005,24.020865685132843,44.41333253852347,-51.047056776856046,0
2024-07-22,223.20980834960938,227.01700459563804,222.34271224556252,226.24957960487185,48201800,223.20980834960938,226.24957960487185,227.01700459563804,222.34271224556252,48201800,228.2648147583008,225.6319788386889,56.55352350610267,6.166088129849953,7.547275393192338,222.1648208618164,238.49970867781593,205.82993304581686,40.03610936608785,46.843355008962654,20.0583229561916,42.34829421359637,-59.96389063391216,1
2024-07-23,224.2563018798828,226.17984506717187,221.9341046141529,223.61844622977043,39960300,224.2563018798828,223.61844622977043,226.17984506717187,221.9341046141529,39960300,227.8990463256836,225.38185575526958,57.774332708115054,5.641461988913733,7.166112712336617,223.00549545288087,237.88934451959716,208.12164638616457,32.857174741722,40.61540911031795,13.501510128921225,40.321051558253465,-67.14282525827801,0
