Date,close_aapl,high_aapl,low_aapl,open_aapl,volume_aapl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2024-03-15,171.80874633789062,171.80874633789062,169.48969463541124,170.3655638276482,121664700,171.80874633789062,170.3655638276482,171.80874633789062,169.48969463541124,121664700,170.87316436767577,172.52688825068168,37.072135675802755,-3.7442285677308575,-3.6865869960985935,175.94422149658203,186.5619138641738,165.32652912899027,26.766052981333544,23.982203025070703,-66.80869707669213,33.497632159109806,-73.23394701866644,1
2024-03-18,172.90357971191406,176.87483361469177,172.70452267737835,174.7448914522954,75604200,172.90357971191406,174.7448914522954,176.87483361469177,172.70452267737835,75604200,170.73581237792968,172.59537760726937,40.29411600074824,-3.482119558111009,-3.645693508501077,175.51674041748046,185.89863618520224,165.1348446497587,35.74848649168475,30.581120585820248,-20.736775209551833,31.557944613746177,-64.25151350831526,1
2024-03-19,175.25250244140625,175.78001045706262,172.21683307682196,173.52067421691896,55215200,175.25250244140625,173.52067421691896,175.78001045706262,172.21683307682196,55215200,171.32901306152343,173.07849121347607,46.6101437454202,-3.049702770921016,-3.526495360985065,175.2440284729004,185.34912693624736,165.13893000955343,53.90633632493092,38.8069585993164,-13.565407950206465,29.901001432613416,-46.09366367506908,1
2024-03-20,177.83030700683594,177.83030700683594,174.2671300256647,174.89417408943874,53423100,177.83030700683594,174.89417408943874,177.83030700683594,174.2671300256647,53423100,172.27952423095704,173.9424577213597,52.54335570316369,-2.470523410827127,-3.3153009709534778,175.06238555908203,184.8390553990297,165.28571571913437,84.55149668736088,58.068773167992184,24.218822470278926,27.856191881732354,-15.448503312639113,0
2024-03-21,170.56460571289062,176.65585381045534,170.037097774542,176.21791925324277,106181300,170.56460571289062,176.21791925324277,176.65585381045534,170.037097774542,106181300,172.51540985107422,173.32830281072893,39.29001093847463,-2.5681963981813567,-3.165880056399054,174.41544036865236,183.56446276456404,165.26641797274067,28.290663073272803,55.58283202852153,-37.808071331989964,26.96876558324197,-71.70933692672719,1
2024-03-22,171.4703369140625,172.23672240837217,169.26076900158964,170.95277649830084,71106600,171.4703369140625,170.95277649830084,172.23672240837217,169.26076900158964,71106600,172.6696807861328,172.99049082951683,41.27844728718126,-2.5432015614203465,-3.0413443574033128,173.90584487915038,182.50220149158545,165.3094882667153,37.22983924392095,50.02399966818488,-58.06804733222048,26.33544994601576,-62.77016075607905,0
2024-03-25,170.0470733642578,171.13194711675717,168.65364374159117,169.76839047714014,54288300,170.0470733642578,169.76839047714014,171.13194711675717,168.65364374159117,54288300,172.48057403564454,172.45532401765155,39.1106566884545,-2.6081730515615504,-2.9547100962349604,173.39276809692382,181.61610693775893,165.1694292560887,23.182842085707975,29.56778146763391,-72.86401965134755,25.89889791855648,-76.81715791429203,0
2024-03-26,168.9124298095703,170.61438491064948,168.78303590364706,169.20106023000122,57388400,168.9124298095703,169.20106023000122,170.61438491064948,168.78303590364706,57388400,172.13023071289064,171.81116143436407,37.42334473642892,-2.719866747042545,-2.9077414263964774,172.74980392456055,180.2293113828547,165.27029646626642,11.984399751913106,24.13236036051401,-80.17440565876277,25.49352817877286,-88.0156002480869,1
2024-03-27,172.49549865722656,172.78414425918754,169.31054062211945,169.609133760084,60273300,172.49549865722656,169.609133760084,172.78414425918754,169.31054062211945,60273300,172.34720458984376,171.93558638397542,45.42973448579726,-2.49055156622984,-2.82430345436315,172.34620895385743,178.90985541008706,165.7825624976278,44.9125888973903,26.693276911670463,-25.240461280590498,24.28454236322231,-55.0874111026097,0
2024-03-28,170.67408752441406,171.42056273337485,169.70864503919194,170.94282285202152,65672700,170.67408752441406,170.94282285202152,171.42056273337485,169.70864503919194,65672700,172.19591674804687,171.70622295496426,42.4560077832302,-2.4278040754330448,-2.745003578577129,171.8848861694336,177.48629534500552,166.28347699386168,22.01719431587973,26.304727655061047,-46.2733570349737,23.161912677353943,-77.98280568412027,0
2024-04-01,169.23092651367188,170.4451942217802,168.68350825393796,170.38547862745995,46240500,169.23092651367188,170.38547862745995,170.4451942217802,168.68350825393796,46240500,171.938134765625,171.25616905654746,40.21012169319005,-2.4660996082818656,-2.6892227845180767,171.4056495666504,176.1235615015454,166.6877376317554,6.290769917068645,24.406851043446228,-82.40926207536596,22.448921469989788,-93.70923008293136,0
2024-04-02,168.04649353027344,168.54414366405445,167.43935975957754,168.28537106183597,49329500,168.04649353027344,168.28537106183597,168.54414366405445,167.43935975957754,49329500,171.45242614746093,170.672591688134,38.414068216712124,-2.5624842140808823,-2.6638750704306378,171.0941192626953,175.83524036324397,166.35299816214663,5.842910720734197,11.383624984560859,-130.3796357336745,22.170438396769946,-94.1570892792658,1
2024-04-03,168.8527069091797,169.87786510696628,167.78774337767854,167.9967479570679,47691700,168.8527069091797,167.9967479570679,169.87786510696628,167.78774337767854,47691700,170.81244659423828,170.34170354650593,40.36659793929025,-2.544483801343091,-2.6399968166131287,171.07072982788085,175.85107277788222,166.29038687787948,13.601716147438347,8.578465595080397,-92.15846734241241,21.347479815238056,-86.39828385256165,0
2024-04-04,168.026611328125,171.11203328162168,168.026611328125,169.48968886138192,53704400,168.026611328125,169.48968886138192,171.11203328162168,168.026611328125,53704400,169.8320770263672,169.92077768861847,39.00211145661673,-2.567283310064653,-2.625454115303434,171.0558006286621,175.87207789733677,166.23952335998743,5.6515691454636325,8.36539867121206,-84.1929201054291,20.09106744867267,-94.34843085453636,1
2024-04-05,168.7830352783203,169.5892261323792,168.15599119757314,168.79298281447828,42055200,168.7830352783203,168.79298281447828,169.5892261323792,168.15599119757314,42055200,169.65391998291017,169.71391543220062,40.969732661519686,-2.495547871468318,-2.5994728665364106,171.08466491699218,175.8387924220023,166.33053741198205,12.93121297576882,10.728166089556934,-93.75291667628159,18.924398822576244,-87.06878702423118,0
2024-04-08,167.65834045410156,168.40481571452685,167.4493358859462,168.23561647794648,37425500,167.65834045410156,168.23561647794648,168.40481571452685,167.4493358859462,37425500,169.27272033691406,169.3401745270917,38.95752781649572,-2.5006248457653726,-2.5797032623822034,170.97120056152343,175.9341054036054,166.00829571944146,2.107418017946321,6.896733379726258,-122.0799869735643,18.114083972183636,-97.89258198205368,1
2024-04-09,168.8726043701172,169.2806811483862,167.55881583801002,167.90716183961618,42451200,168.8726043701172,167.90716183961618,169.2806811483862,167.55881583801002,42451200,169.1552734375,169.25516177127813,42.255038653363385,-2.3792410249682234,-2.5396108148994077,170.81792373657225,175.84089853389204,165.79494893925246,13.793204569658467,9.61061185445787,-84.8850723548959,16.97479951795304,-86.20679543034153,0
2024-04-10,166.99147033691406,168.2953112001811,166.32462100940634,168.0066808175879,49709300,166.99147033691406,168.0066808175879,168.2953112001811,166.32462100940634,49709300,168.9631774902344,168.84358151048465,38.76164407757911,-2.4070878571920957,-2.5131062233579455,170.5467041015625,175.7767808290266,165.31662737409843,6.454692681400133,7.451771756334974,-120.08110102683641,16.4128763513401,-93.54530731859987,1
2024-04-11,174.2173614501953,174.63540094951088,167.36970557110288,167.54885233902874,91070300,174.2173614501953,167.54885233902874,174.63540094951088,167.36970557110288,91070300,169.13536376953124,169.82063240861385,54.36782569181194,-1.825049612921248,-2.375494901270606,170.7412841796875,176.20820641738536,165.27436194198967,94.96991254336702,38.40593659814187,47.91377864372028,16.787233979776666,-5.030087456632986,1
2024-04-12,175.72027587890625,177.52176704196785,173.39127675717174,173.44102962389059,101593300,175.72027587890625,173.44102962389059,177.52176704196785,173.39127675717174,101593300,169.63998260498047,170.8932948577579,56.831952557267805,-1.2283478475933975,-2.1460654905351646,170.91794967651367,176.77478060102735,165.061118752,83.91115773766968,61.77858765414561,147.2717365767273,17.814455827456445,-16.08884226233032,0
2024-04-15,171.87841796875,175.7999037342719,171.68930847441092,174.53586805138283,73531800,171.87841796875,174.53586805138283,175.7999037342719,171.68930847441092,73531800,169.90473175048828,171.07240815066552,49.47689514324447,-1.053321194114318,-1.9275166312509955,170.92143325805665,176.78046185217298,165.06240466394033,49.60011187844754,76.16039405316141,64.86137885207738,18.097510522586067,-50.39988812155246,0
2024-04-16,168.583984375,172.94338974194338,167.47920033817573,170.94284143183614,73711200,168.583984375,170.94284143183614,172.94338974194338,167.47920033817573,73711200,169.95848083496094,170.6199674641809,44.19498918450576,-1.1669922087633324,-1.775411746753463,170.70545349121093,176.574744723651,164.83616225877086,20.178028928294648,51.229766181470616,-32.964353029087505,16.96706135372527,-79.82197107170535,0
2024-04-17,167.21046447753906,169.84800441976404,167.21046447753906,168.81289870293196,50901200,167.21046447753906,168.81289870293196,169.84800441976404,167.21046447753906,50901200,169.79425659179688,170.00005783024602,42.173520743746415,-1.3523201783426089,-1.6907934330712922,170.30335159301757,175.96989327513,164.63680991090513,7.911332633839646,25.896491146860612,-77.68443880280944,15.837799646131442,-92.08866736616035,0
2024-04-18,166.2549591064453,167.8474456964944,165.7672716683895,167.24031189258443,43122900,166.2549591064453,167.24031189258443,167.8474456964944,165.7672716683895,43122900,169.6170913696289,169.31913078955498,40.77623907564696,-1.5583317490308275,-1.6643010962631994,169.72458419799804,174.49078736506,164.9583810309361,4.1489440640049455,10.746101875379745,-127.59781926927356,15.051999871444258,-95.85105593599505,0
2024-04-19,164.2245635986328,165.6179780634261,163.3088890664717,165.42888374733738,67772100,164.2245635986328,165.42888374733738,165.6179780634261,163.3088890664717,67772100,169.16124420166017,168.39284584575094,37.902519555903844,-1.8639469318281954,-1.7042302633761988,169.40758209228517,174.72017556244614,164.0949886221242,6.442569434141325,6.16761537732864,-194.0450395131128,14.988762161949438,-93.55743056585868,1
2024-04-22,165.0605926513672,166.4739172082034,163.99562926284756,164.74210446317437,48116400,165.0605926513672,164.74210446317437,166.4739172082034,163.99562926284756,48116400,168.9014694213867,167.78698162859024,39.78431432236532,-2.0154556898492615,-1.7664753486708114,169.08709487915038,174.63155816363542,163.54263159466535,12.324763414668976,7.638758970938416,-144.43798698732311,14.640889915446959,-87.67523658533102,1
2024-04-23,166.11561584472656,166.26492000363532,164.14492548116624,164.57291251221173,49537800,166.11561584472656,164.57291251221173,166.26492000363532,164.14492548116624,49537800,168.62577056884766,167.483096940615,42.166117898628926,-2.027029582391549,-1.8185861954149591,168.89052200317383,174.56221798610113,163.21882602024652,19.747772288581054,12.838368379130452,-117.5597979682722,14.3178656865518,-80.25222771141894,1
2024-04-24,168.2256622314453,168.50434510258808,165.42887079721268,165.75730653407012,48251800,168.2256622314453,165.75730653407012,168.50434510258808,165.42887079721268,48251800,168.7491897583008,167.61810881167506,46.70643088809432,-1.8446746060138821,-1.8238038775347438,168.85618362426757,174.53524433344356,163.1771229150916,34.59379003640521,22.222108579885077,-49.55900973374272,13.336472010551592,-65.40620996359479,1
2024-04-25,169.09158325195312,169.80820075027214,167.3597550998357,168.73327450279362,50558300,169.09158325195312,168.73327450279362,169.80820075027214,167.3597550998357,50558300,168.23661193847656,167.88601325536197,48.49348051695098,-1.611705644469339,-1.781384230921663,168.6859878540039,174.11719618666456,163.25477952134327,40.686300096652765,31.67595414054635,0.5716255913437142,12.832887012250493,-59.313699903347235,0
2024-04-26,168.5043487548828,170.53475474394267,168.38490238817732,169.081624768213,44838400,168.5043487548828,169.081624768213,170.53475474394267,168.38490238817732,44838400,167.51501922607423,167.99843789163847,47.334287873500635,-1.4576580060515028,-1.7166389859476312,168.57750091552734,173.93166161371815,163.22334021733653,36.55459293584593,37.27822768963464,17.81559067796601,12.588210921578447,-63.44540706415407,1
2024-04-29,172.68460083007812,175.20270935632288,172.28648678772151,172.55520693212748,68169400,172.68460083007812,172.55520693212748,175.20270935632288,172.28648678772151,68169400,167.59563751220702,168.85046751680932,55.49069138574328,-0.9868865225911634,-1.5706884932763379,168.75018463134765,174.39252626034988,163.10784300234542,65.96631435076496,47.735735794421224,151.23369463691324,13.572888361606058,-34.033685649235046,0
2024-04-30,169.5294952392578,174.16759809934044,169.2010443307548,172.51539602156524,65934800,169.5294952392578,172.51539602156524,174.16759809934044,169.2010443307548,65934800,167.6901885986328,168.97392710270904,49.28637762339886,-0.8584912305712464,-1.4282490407353197,168.82433471679687,174.46671496712185,163.1819544664719,43.76739308893536,48.76276679184875,62.45071044423559,13.425417573438938,-56.23260691106464,0
2024-05-01,168.5043487548828,171.89832652202932,168.31523926242042,168.78303163206596,50383100,168.5043487548828,168.78303163206596,171.89832652202932,168.31523926242042,50383100,167.8195770263672,168.88854922128607,47.43075209024258,-0.8298913198439948,-1.3085774965570547,168.80691680908203,174.4509896791046,163.16284393905946,36.55459293584593,48.76276679184875,16.63103154685291,13.008975019629677,-63.44540706415407,1
2024-05-02,172.21682739257812,172.6049939419865,170.08688513916925,171.69926693100732,94214900,172.21682739257812,171.69926693100732,172.6049939419865,170.08688513916925,94214900,168.41576385498047,169.49369070697554,54.16140853991342,-0.5018743894028717,-1.1472368751262183,169.01642761230468,174.83739850762984,163.19545671697952,71.31476956047162,50.5455851950843,72.68061529143553,12.815448056311437,-28.685230439528386,1
2024-05-03,182.51817321777344,186.12115543095717,181.80155578938326,185.7727942523785,163224100,182.51817321777344,185.7727942523785,186.12115543095717,181.80155578938326,163224100,170.24512481689453,171.86177843621152,66.84599568782531,0.5825980793560745,-0.8012698842297598,169.70318450927735,177.97637582247154,161.42999319608316,84.20594361114019,64.02510203581924,293.14639735773477,15.045506739893744,-15.79405638885981,0
2024-05-06,180.8560333251953,183.3343214775735,179.5720873686165,181.4930249418685,78569700,180.8560333251953,181.4930249418685,183.3343214775735,179.5720873686165,78569700,171.82466888427734,173.49709750693586,63.77921626870882,1.293024346020161,-0.3824110381797757,170.36306915283203,179.88907741619514,160.83706088946892,76.9197763096494,77.48016316042039,193.15704854332935,16.471961917920737,-23.080223690350607,1
2024-05-07,181.5427703857422,184.0310211595987,180.46785941606433,182.58783874817743,77305800,181.5427703857422,182.58783874817743,184.0310211595987,180.46785941606433,77305800,173.3673843383789,174.95994712126426,64.50381311797553,1.8896732452903962,0.07200581851425869,170.99657745361327,181.65923890574388,160.33391600148266,79.93016137869277,80.35196043316078,168.7706203040576,17.892335865449176,-20.069838621307234,1
2024-05-08,181.88119506835938,182.20964601288568,180.59724908638574,181.9906787165348,45057100,181.88119506835938,181.9906787165348,182.20964601288568,180.59724908638574,45057100,174.73293762207032,176.21835583891792,64.87671107393962,2.3625953120466363,0.5301237172207343,171.74106369018554,183.22854007699792,160.25358730337317,81.41368203030173,79.4212065728813,136.96629703780587,19.2112545310113,-18.586317969698268,1
2024-05-09,183.70260620117188,183.792179594264,181.2541604804327,181.70204263297254,48983000,183.70260620117188,181.70204263297254,183.792179594264,181.2541604804327,48983000,176.19403991699218,177.579128632055,66.89258869942194,2.8514918899057022,0.9943973517577279,172.21532592773437,184.80308604567804,159.6275658097907,89.06896400379735,83.47093580426396,130.38845035890444,20.670402307142144,-10.931035996202649,0
2024-05-10,182.4368438720703,184.47000383075684,181.51992740382525,184.28063783698332,50759500,182.4368438720703,184.28063783698332,184.47000383075684,181.51992740382525,50759500,177.58728942871093,178.46234958478504,64.13765635654366,3.1010623917198927,1.4157303597501611,172.55115432739257,185.83420867931247,159.26809997547267,83.23501543574852,84.57255382328255,115.06614638864038,22.125502911463904,-16.76498456425148,1
2024-05-13,185.65603637695312,186.47329700939974,184.00159305347216,184.81885368591878,72044800,185.65603637695312,184.81885368591878,186.47329700939974,184.00159305347216,72044800,178.88443298339843,179.7702926379065,67.77290077036986,3.5180567751066008,1.836195642821449,173.24003524780272,187.68989258588635,158.7901779097191,96.1164983820118,89.4734926071859,121.93634188006632,23.76666088679488,-3.8835016179882063,1
2024-05-14,186.8021697998047,187.66926595480425,185.6659889969534,186.8819036535792,52393600,186.8021697998047,186.8819036535792,187.66926595480425,185.6659889969534,52393600,180.61170043945313,181.04881575825164,68.97857400106685,3.896099408071734,2.248176395871506,174.15094451904298,189.57592072857213,158.72596830951383,95.73059065187958,91.6940348232133,115.5052138263948,25.45683832771143,-4.269409348120417,1
2024-05-15,189.08450317382812,190.0113806876588,186.74236879853999,187.28056849688068,70400000,189.08450317382812,187.28056849688068,190.0113806876588,186.74236879853999,70400000,182.66971588134766,182.509849833811,71.28257412361592,4.329953142846051,2.664531745266415,175.24464645385743,191.6188132281868,158.87047967952805,95.72791541286476,95.8583348155854,115.51363994339266,27.334477102819342,-4.27208458713525,1
2024-05-16,189.2041015625,190.45989075478766,189.02471179656044,189.83199615864385,52845200,189.2041015625,189.83199615864385,190.45989075478766,189.02471179656044,52845200,184.36844329833986,183.72698651175443,71.4024359009692,4.630063454453904,3.057638087103913,176.39210357666016,193.29349665013396,159.49071050318636,94.32915350814844,95.26255319096428,109.8757505090071,29.135368691563865,-5.670846491851573,1
2024-05-17,189.2340087890625,190.17086260921994,188.5463175718117,188.87521403256983,41282900,189.2340087890625,188.87521403256983,190.17086260921994,188.5463175718117,41282900,185.04002685546874,184.7282632894468,71.43454379821247,4.814814121741932,3.409073294031517,177.64257583618163,194.4585047254885,160.82664694687477,94.46420745818602,94.84042545973307,98.43899655759435,30.603212504359703,-5.535792541813984,1
2024-05-20,190.4000701904297,191.27712733733017,188.3768712601109,188.69580666177544,44361300,190.4000701904297,188.69580666177544,191.27712733733017,188.3768712601109,44361300,185.9944305419922,185.7595009078073,72.72056507698633,4.99771126207105,3.7268008876394236,178.90954971313477,195.56019671131006,162.25890271495948,96.1803787909809,94.99124658577178,97.11121147773409,32.12661906479516,-3.8196212090191137,1
2024-05-21,191.70570373535156,192.08442053272114,190.28048580582154,190.44991454290118,42309400,191.70570373535156,190.44991454290118,192.08442053272114,190.28048580582154,42309400,187.01072387695314,186.84062869463352,74.12521562483991,5.188205871187989,4.019081884349137,180.189054107666,196.6422265148817,163.7358817004503,98.2783671416181,96.30765113026168,103.6076996360118,33.657565185424104,-1.7216328583818994,0
2024-05-22,190.26055908203125,192.17414127105863,189.63267965869522,191.6259804985601,34648500,190.26055908203125,191.6259804985601,192.17414127105863,189.63267965869522,34648500,187.84866027832032,187.46243421961492,69.83870592629887,5.1630467365140476,4.247874854782119,181.29079895019532,197.33804198201653,165.2435559183741,84.81531499673595,93.09135364311165,93.98522188445055,34.767084335992685,-15.184685003264045,0
2024-05-23,186.2540283203125,190.3602230291439,186.00486572472462,190.34028576334703,51005900,186.2540283203125,190.34028576334703,190.3602230291439,186.00486572472462,51005900,188.1038024902344,187.2427240561054,59.55604460015192,4.764887732783194,4.351277430382334,182.14892120361327,197.30580314353486,166.99203926369168,53.02263427393462,78.70543880409623,57.498011290376574,34.236612311378494,-46.97736572606538,1
2024-05-24,189.3436279296875,189.94162421863646,187.41012383078694,188.1875250894915,36294600,189.3436279296875,188.1875250894915,189.94162421863646,187.41012383078694,36294600,188.7944808959961,187.62470657857486,63.962436971700534,4.645102866986576,4.410042517703182,183.1908851623535,197.28010813910353,169.1016621856035,75.82056047827402,71.2195032496482,67.6534509387582,33.74403114566532,-24.17943952172599,1
2024-05-28,189.35360717773438,192.35351928350596,188.4665889665476,190.868504773859,52280100,189.35360717773438,190.868504773859,192.35351928350596,188.4665889665476,52280100,189.16423797607422,187.93905214205842,63.976089110754245,4.499114745571433,4.427856963276833,184.02433547973632,197.4871387835081,170.56153217596454,74.4824501693876,67.77521497386543,75.23960474127995,33.81325376622697,-25.517549830612396,1
2024-05-29,189.652587890625,191.6060292626522,188.8752018363686,188.97487295416659,53068000,189.652587890625,188.97487295416659,191.6060292626522,188.8752018363686,53068000,189.44927978515625,188.25060409634324,64.41108987038879,4.357314938134095,4.413748558248285,185.03049011230468,196.92641590806474,173.1345643165446,75.66587907642821,75.32296324136327,70.4278255173796,33.87753191389137,-24.33412092357179,1
2024-05-30,190.6492462158203,191.53626445370173,189.99146851693155,190.12102272627732,49947900,190.6492462158203,190.12102272627732,191.53626445370173,189.99146851693155,49947900,189.60575408935546,188.68672084533904,65.88976143607522,4.27606771963741,4.38621239052611,186.13773498535156,195.53456956406674,176.74090040663637,84.26862404811324,78.13898443130968,77.28869094140717,33.93721876529402,-15.731375951886758,1
2024-05-31,191.6060333251953,191.92496874276912,189.27387511297837,190.79874896001851,75158300,191.6060333251953,190.79874896001851,191.92496874276912,189.27387511297837,75158300,189.845947265625,189.21750493258563,67.29461171736921,4.240007272621341,4.356971366945156,187.10719528198243,194.3018607181347,179.91252984583016,91.05013696573775,83.66154669675973,79.35169606882279,33.6430078328892,-8.949863034262254,1
2024-06-03,193.38006591796875,194.33685694398167,191.8751293663799,192.25384615761888,50080500,193.38006591796875,192.25384615761888,194.33685694398167,191.8751293663799,50080500,190.26055297851562,189.97433420265526,69.77987553447437,4.304953883953999,4.346567870346925,187.6502899169922,195.01516331100675,180.28541652297764,88.96545268757278,88.09473790047458,117.68306592299514,33.95249053914105,-11.034547312427215,1
2024-06-04,193.69900512695312,194.66575720064256,192.38341934135104,193.98802704232938,47471400,193.69900512695312,193.98802704232938,194.66575720064256,192.38341934135104,47471400,190.59044647216797,190.65154709798213,70.21804030933693,4.332221121652651,4.34369852060807,188.29243850708008,195.41121280284645,181.1736642113137,88.837730199281,89.61777328419718,120.92146710019689,34.31422186029912,-11.16226980071901,1
2024-06-05,195.21389770507812,196.24044634116564,194.2172473626493,194.74547082752238,54156800,195.21389770507812,194.74547082752238,196.24044634116564,194.2172473626493,54156800,190.94126586914064,191.48106539018139,72.27431929791089,4.425060432387738,4.359970902964004,188.9759948730469,195.9958001259381,181.95618962015567,89.97078256177664,89.2579884828768,153.44558520271622,34.9970345391843,-10.029217438223355,0
2024-06-06,193.8285369873047,195.84177475695034,193.51957784203586,195.03449048507352,41181800,193.8285369873047,195.03449048507352,195.84177475695034,193.51957784203586,41181800,191.29806365966797,191.90787840784014,67.6727267924865,4.3368566392964,4.355348050230483,189.57336196899413,196.09198698809504,183.05473694989323,76.43602796712095,85.08151357605952,129.80237679891525,35.254855603392805,-23.563972032879047,1
2024-06-07,196.23048400878906,196.28031956711487,193.48969558531903,193.99798178181695,53103900,196.23048400878906,193.99798178181695,196.28031956711487,193.48969558531903,53103900,192.29570922851562,192.69380669892178,71.10747484270638,4.409936545120473,4.366265749208481,190.199755859375,196.7490531521755,183.65045856657449,99.5150038227974,88.64060478389833,145.29389579284293,35.600308156872096,-0.48499617720259947,0
2024-06-10,192.4730987548828,196.63910486677477,191.50634675889475,196.2404356269631,97262100,192.4730987548828,196.2404356269631,196.63910486677477,191.50634675889475,97262100,192.60865631103516,192.6536779818238,60.31211008715922,4.117202758259424,4.3164531510186706,190.70156860351562,196.2573842941537,185.14575291287755,60.82459632284698,78.92520937092176,86.2407920353108,34.86669555215314,-39.17540367715302,1
2024-06-11,206.4561004638672,206.46607669963058,192.9813995595946,193.00132161576843,172373300,206.4561004638672,193.00132161576843,206.46607669963058,192.9813995595946,172373300,194.31890563964845,195.1632093421953,75.32530719741604,4.95638636347806,4.444439793510549,191.74157180786133,200.17307446551698,183.3100691502057,99.95124318020267,86.76361444194902,264.7631262994863,36.10501409478497,-0.048756819797343864,1
2024-06-12,212.35630798339844,219.46241499269527,206.20696163392407,206.67538853844061,198134300,212.35630798339844,206.67538853844061,219.46241499269527,206.20696163392407,198134300,196.5892776489258,198.28922727695948,78.94464632146483,6.028055185495418,4.761162871907523,193.019278717041,205.04733044460497,180.99122698947704,78.76082628652182,79.84555526319049,358.0862116141994,38.411830369730914,-21.239173713478184,1
2024-06-13,213.52236938476562,216.02395620562416,210.89121315624297,214.02069454325613,97862700,213.52236938476562,214.02069454325613,216.02395620562416,210.89121315624297,97862700,198.8765899658203,201.05888947837877,79.58206979734409,6.892005112991342,5.1873313201242865,194.24117202758788,209.06280449443219,179.41953956074357,81.4676411807062,86.72657021581023,267.03308820391277,40.553874053609285,-18.53235881929381,0
2024-06-14,211.77822875976562,214.44924427717243,210.59221246372425,213.13367378271622,70122700,211.77822875976562,213.13367378271622,214.44924427717243,210.59221246372425,70122700,200.89380950927733,203.00786025681273,75.88168213245828,7.3512138654397745,5.6201078291873845,195.36987838745117,211.83256749909094,178.9071892758114,75.20896450235794,78.47914398986198,190.86461916516942,42.435126831002094,-24.791035497642056,1
2024-06-17,215.94422912597656,218.21659070332575,212.0074632920053,212.65527993528355,93728300,215.94422912597656,212.65527993528355,218.21659070332575,212.0074632920053,93728300,203.1502258300781,205.3599273239334,78.45821756328417,7.959548799102095,6.087996023170327,196.70538940429688,215.1720289632076,178.23874984538617,88.49785415644834,81.72481994650416,172.0101713944126,44.43838219890176,-11.502145843551645,0
2024-06-18,213.5721893310547,217.89766325641614,212.28651711595563,216.86113841241473,79943300,213.5721893310547,216.86113841241473,217.89766325641614,212.28651711595563,79943300,205.13754425048828,206.85306587068268,73.63475094852262,8.156234831304118,6.501643784797086,197.86399536132814,217.4750555932523,178.25293512940397,80.48853742145337,81.39845202675322,133.89386554578738,46.29854789766574,-19.511462578546617,0
2024-06-20,208.97763061523438,213.5223688231627,208.1504242370716,213.21339445126264,86172500,208.97763061523438,213.21339445126264,213.5223688231627,208.1504242370716,86172500,206.5139175415039,207.2393503696921,65.26508258718883,7.850867525000382,6.771488532837745,198.72759170532225,218.69577027523638,178.75941313540812,65.26899141450222,78.08512766413465,85.57891682706416,46.54883567167728,-34.731008585497776,0
2024-06-21,206.7949981689453,211.18025387128242,206.4162661482939,209.68527826262047,246421400,206.7949981689453,209.68527826262047,211.18025387128242,206.4162661482939,246421400,207.81056365966796,207.1585590604654,61.67850093893975,7.348037930044171,6.886798412279031,199.55431365966797,219.42068624657665,179.6879410727593,54.68813168643538,66.81522017413033,61.85261139629963,46.22565662578836,-45.3118683135646,1
2024-06-24,207.4427947998047,211.98751777765062,205.89798377862786,207.02420349475855,80727000,207.4427947998047,207.02420349475855,211.98751777765062,205.89798377862786,80727000,208.93179473876953,207.2102382857998,62.339990532362656,6.922020879704945,6.893842905764214,200.61375198364257,219.77749980161016,181.45000416567498,57.005326742055374,58.98748328099766,56.88764895105642,46.03062042205605,-42.99467325794462,1
2024-06-25,208.36968994140625,210.67194975002218,207.91122410230182,208.44940858434205,56713900,208.36968994140625,208.44940858434205,210.67194975002218,207.91122410230182,56713900,210.52145385742188,207.42104767772824,63.31573687216594,6.583303761764,6.831735076964172,201.5650550842285,220.28021192451573,182.84989824394128,60.32086859096563,57.33810900648547,54.53107256776004,45.84951537573319,-39.67913140903436,1
2024-06-26,212.5356903076172,214.1402980033581,209.9344322470105,210.79155216910215,66213200,212.5356903076172,210.79155216910215,214.1402980033581,209.9344322470105,66213200,211.12941284179686,208.3509827013444,67.40362659527176,6.57523421126001,6.78043490382334,202.72415924072266,221.1396440624826,184.3086744189627,75.22282236847859,64.18300590049986,70.91567093739106,46.13429682835432,-24.777177631521408,1
2024-06-27,213.3828582763672,215.01736433595826,211.63872006367095,213.97087836680484,49772700,213.3828582763672,213.97087836680484,215.01736433595826,211.63872006367095,49772700,211.23206787109376,209.26586916953033,68.1801462578961,6.561560820637084,6.736660087186089,203.91067276000976,221.85634637258335,185.96499914743617,78.25317685776162,71.26562260573529,72.57772643976398,46.50499759982671,-21.746823142238384,0
2024-06-28,209.91448974609375,215.34624626528088,209.5955695452833,215.04724812174294,82542700,209.91448974609375,215.04724812174294,215.34624626528088,209.5955695452833,82542700,210.87127990722655,209.38380018345094,61.699676968208664,6.199393457242479,6.629206761197367,204.87393493652343,221.9142337076514,187.83363616539546,65.84668070362798,73.10755997662274,54.24873274166835,46.10073956662672,-34.15331929637202,1
