Date,close_aapl,high_aapl,low_aapl,open_aapl,volume_aapl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2024-03-28,170.67408752441406,171.42056273337485,169.70864503919194,170.94282285202152,65672700,170.67408752441406,170.94282285202152,171.42056273337485,169.70864503919194,65672700,172.1959197998047,171.70622619692253,42.45603415259377,-2.4278018128561882,-2.7450020829311494,171.88488540649413,177.4862985929028,166.28347222008546,22.01702910024916,26.304673929288167,-46.273352053471,23.16183609810807,-77.98297089975084,0
2024-04-01,169.2309112548828,170.4451788535061,168.68349304450714,170.38546326457012,46240500,169.2309112548828,170.38546326457012,170.4451788535061,168.68349304450714,46240500,171.93813781738282,171.25616893473347,40.210131800692814,-2.466098945127385,-2.6892214553703964,171.4056480407715,176.12356583430977,166.68773024723322,6.290438637535732,24.406743106374602,-82.4096704173875,22.44883851124601,-93.70956136246427,0
2024-04-02,168.0465087890625,168.54415896803064,167.43937496323824,168.28538634231538,49329500,168.0465087890625,168.28538634231538,168.54415896803064,167.43937496323824,49329500,171.45243072509766,170.6725943627933,38.41412886549564,-2.56248237714172,-2.663873639724661,171.09411849975587,175.83524306753418,166.35299393197755,5.842911220277355,11.38345965268742,-130.3788048237239,22.17034020329516,-94.15708877972264,1
2024-04-03,168.8527069091797,169.87786510696628,167.78774337767854,167.9967479570679,47691700,168.8527069091797,167.9967479570679,169.87786510696628,167.78774337767854,47691700,170.8124526977539,170.34170573486355,40.36661591755066,-2.5444822829311704,-2.639995368365963,171.07072982788085,175.8510750843835,166.2903845713782,13.601569758868987,8.57830653889403,-92.15838227453082,21.34737584612099,-86.39843024113101,0
2024-04-04,168.026611328125,171.11203328162168,168.026611328125,169.48968886138192,53704400,168.026611328125,169.48968886138192,171.11203328162168,168.026611328125,53704400,169.83208160400392,169.9207794790929,39.002131388425916,-2.5672820585149623,-2.6254527063957633,171.0558006286621,175.87208018662918,166.23952107069502,5.651422799073163,8.365301259406506,-84.19284204527234,20.09095930942583,-94.34857720092684,1
2024-04-05,168.7830352783203,169.5892261323792,168.15599119757314,168.79298281447828,42055200,168.7830352783203,168.79298281447828,169.5892261323792,168.15599119757314,42055200,169.65392303466797,169.71391689713423,40.96974837613412,-2.495546843261451,-2.599471533768901,171.08466491699218,175.8387947412222,166.33053509276218,12.931066590756762,10.728019716232977,-93.7528292882281,18.924286811066043,-87.06893340924324,0
2024-04-08,167.65835571289062,168.40483104125352,167.4493511257135,168.23563178927415,37425500,167.65835571289062,168.23563178927415,168.40483104125352,167.4493511257135,37425500,169.27272338867186,169.340178499999,38.95757219386889,-2.5006227870343025,-2.5797017844219816,170.97120208740233,175.93410647230974,166.00829770249493,2.107418537307847,6.896635975712596,-122.07955674507555,18.11396296027055,-97.89258146269215,1
2024-04-09,168.8726043701172,169.2806811483862,167.55881583801002,167.90716183961618,42451200,168.8726043701172,167.90716183961618,169.2806811483862,167.55881583801002,42451200,169.1552749633789,169.25516502183865,42.25503812489514,-2.37923939953302,-2.5396093074441892,170.81792602539062,175.84090123784614,165.7949508129351,13.79305818007318,9.610514436045934,-84.88512121764504,16.97467740253098,-86.20694181992683,0
2024-04-10,166.99148559570312,168.29532657810816,166.3246362072623,168.0066961691415,49709300,166.99148559570312,168.0066961691415,168.29532657810816,166.3246362072623,49709300,168.9631820678711,168.84358694435946,38.76167062769189,-2.407085372531924,-2.513104520461736,170.54670639038085,175.7767808261713,165.3166319545904,6.454692892669857,7.451723203350299,-120.08067658101106,16.412748671245755,-93.54530710733015,1
2024-04-11,174.21737670898438,174.63541624491384,167.36972023014152,167.5488670137579,91070300,174.21737670898438,167.5488670137579,174.63541624491384,167.36972023014152,91070300,169.13536834716797,169.82063962883672,54.3678498091097,-1.8250464833942885,-2.3754929130482467,170.7412872314453,176.20820889132273,165.2743655715679,94.9699121618481,38.40588774486372,47.91418124811302,16.78712844415217,-5.030087838151905,1
2024-04-12,175.72027587890625,177.52176704196785,173.39127675717174,173.44102962389059,101593300,175.72027587890625,173.44102962389059,177.52176704196785,173.39127675717174,101593300,169.63998718261718,170.89330076521298,56.83195235265577,-1.2283454657183768,-2.146063423582273,170.91795349121094,176.77478416938592,165.06112281303595,83.91113590029805,61.77858031827201,147.27153894651536,17.814366868067918,-16.088864099701954,0
2024-04-15,171.87841796875,175.7999037342719,171.68930847441092,174.53586805138283,73531800,171.87841796875,174.53586805138283,175.7999037342719,171.68930847441092,73531800,169.9047378540039,171.07241298403787,49.47688977263519,-1.053319425150363,-1.9275146238958911,170.92143783569335,176.78046663665438,165.06240903473233,49.600043470723165,76.16036384428978,64.86118648476943,18.097435211830213,-50.399956529276835,0
2024-04-16,168.583984375,172.94338974194338,167.47920033817573,170.94284143183614,73711200,168.583984375,170.94284143183614,172.94338974194338,167.47920033817573,73711200,169.95848541259767,170.61997141875824,44.19498105642672,-1.1669909401595078,-1.7754098871486146,170.70545806884766,176.57475018156725,164.83616595612807,20.177920586002628,51.22969998567462,-32.96445952001367,16.966995635594067,-79.82207941399737,0
2024-04-17,167.21046447753906,169.84800441976404,167.21046447753906,168.81289870293196,50901200,167.21046447753906,168.81289870293196,169.84800441976404,167.21046447753906,50901200,169.79426116943358,170.0000610658093,42.17351177099783,-1.352319316215869,-1.6907917729620654,170.30335693359376,175.96990349220482,164.6368103749827,7.911207641971398,25.8963905662324,-77.68448700238808,15.8377426815218,-92.0887923580286,0
2024-04-18,166.2549591064453,167.8474456964944,165.7672716683895,167.24031189258443,43122900,166.2549591064453,167.24031189258443,167.8474456964944,165.7672716683895,43122900,169.61709594726562,169.31913343683402,40.77622958720619,-1.558331215193789,-1.6642996614084102,169.72458877563477,174.49079514440336,164.95838240686618,4.1489440640049455,10.746024097326329,-127.5977018123299,15.051943703807362,-95.85105593599505,0
2024-04-19,164.2245635986328,165.6179780634261,163.3088890664717,165.42888374733738,67772100,164.2245635986328,165.42888374733738,165.6179780634261,163.3088890664717,67772100,169.16124877929687,168.39284801170652,37.90250918199458,-1.8639466612818296,-1.7042290613830944,169.40758590698243,174.7201826775089,164.09498913645598,6.442569434141325,6.167573713372561,-194.04484827745972,14.98870782298099,-93.55743056585868,1
2024-04-22,165.06060791015625,166.47393259764522,163.9956444231876,164.74211969252124,48116400,165.06060791015625,164.74211969252124,166.47393259764522,163.9956444231876,48116400,168.90147399902344,167.786986175061,39.78433855448811,-2.0154544114425903,-1.7664741313949937,169.08709869384765,174.63156249466135,163.54263489303395,12.324870773566229,7.638794757237505,-144.43772523081705,14.64083201612051,-87.67512922643377,1
2024-04-23,166.11561584472656,166.26492000363532,164.14492548116624,164.57291251221173,49537800,166.11561584472656,164.57291251221173,166.26492000363532,164.14492548116624,49537800,168.6257751464844,167.48310066045474,42.16610802127167,-2.0270287461447936,-1.8185850543449538,168.89052505493163,174.56222144914724,163.218828660716,19.747772288581054,12.838404165429539,-117.56006616683797,14.317804481178639,-80.25222771141894,1
2024-04-24,168.22567749023438,168.50436038665487,165.4288858023208,165.75732156896873,48251800,168.22567749023438,165.75732156896873,168.50436038665487,165.4288858023208,48251800,168.7491943359375,167.61811462950558,46.706454320144324,-1.8446729084932088,-1.823802625174605,168.8561882019043,174.53524908704247,163.17712731676613,34.59389739530246,22.22218015248325,-49.5587096381931,13.336426930822281,-65.40610260469754,1
2024-04-25,169.09156799316406,169.80818542681567,167.35973999732644,168.73325927633826,50558300,169.09156799316406,168.73325927633826,169.80818542681567,167.35973999732644,50558300,168.23661346435546,167.88601524107986,48.49344218043945,-1.61170572595708,-1.7813832453311,168.6859909057617,174.1171976277709,163.25478418375252,40.68619273775551,31.67595414054635,0.5709715554687148,12.832847119792385,-59.31380726224449,0
2024-04-26,168.5043487548828,170.53475474394267,168.38490238817732,169.081624768213,44838400,168.5043487548828,169.081624768213,170.53475474394267,168.38490238817732,44838400,167.51502075195313,167.99843951631675,47.334278588970015,-1.4576582631952988,-1.7166382489039398,168.57750396728517,173.93166327898797,163.22334465558237,36.55459293584593,37.27822768963464,17.815522861740686,12.588180568327628,-63.44540706415407,1
2024-04-29,172.68460083007812,175.20270935632288,172.28648678772151,172.55520693212748,68169400,172.68460083007812,172.55520693212748,175.20270935632288,172.28648678772151,68169400,167.59563903808595,168.85046884609153,55.49069534353853,-0.9868869144268331,-1.5706879820085187,168.75018844604492,174.39252864578924,163.1078482463006,65.96631435076496,47.73570000812214,151.23365518993924,13.572865993569476,-34.033685649235046,0
2024-04-30,169.52951049804688,174.1676137755898,169.20105955998108,172.51541154910535,65934800,169.52951049804688,172.51541154910535,174.1676137755898,169.20105955998108,65934800,167.69019165039063,168.97393096462886,49.28639981402083,-0.85849050624401,-1.4282484868556171,168.82433853149413,174.46671795414727,163.181959108841,43.76750044783261,48.76280257814784,62.451079950021516,13.425406266453738,-56.23249955216739,0
2024-05-01,168.5043487548828,171.89832652202932,168.31523926242042,168.78303163206596,50383100,168.5043487548828,168.78303163206596,171.89832652202932,168.31523926242042,50383100,167.819580078125,168.88855238103866,47.430743604077854,-0.82989094650992,-1.3085769787864778,168.8069206237793,174.45099271346768,163.1628485340909,36.55459293584593,48.76280257814784,16.630914285724106,13.008968783498995,-63.44540706415407,1
2024-05-02,172.21682739257812,172.6049939419865,170.08688513916925,171.69926693100732,94214900,172.21682739257812,171.69926693100732,172.6049939419865,170.08688513916925,94214900,168.41576690673827,169.49369329222765,54.16140816544232,-0.5018742953179753,-1.1472364420927774,169.01643142700195,174.83740101650628,163.19546183749762,71.31476956047162,50.54562098138339,72.68050285640456,12.815446446073551,-28.685230439528386,1
2024-05-03,182.5181884765625,186.12117099096088,181.80157098826203,185.77280978325868,163224100,182.5181884765625,185.77280978325868,186.12117099096088,181.80157098826203,163224100,170.24512939453126,171.86178332574306,66.8460185825172,0.5825991708091749,-0.801269319512387,169.70318908691405,177.97638294181488,161.42999523201323,84.20595306368477,64.02510518666743,293.14649919963665,15.045509910603997,-15.794046936315231,0
2024-05-06,180.85604858398438,183.33433694545525,179.5721025190793,181.49304025440043,78569700,180.85604858398438,181.49304025440043,183.33433694545525,179.5721025190793,78569700,171.82467346191407,173.4971042817869,63.779237103440614,1.2930262064488716,-0.3824102143201354,170.36307373046876,179.8890871608784,160.8370603000591,76.91979073200763,77.48017111872134,193.15711417244376,16.471969402309288,-23.080209267992377,1
2024-05-07,181.54278564453125,184.0310366275269,180.46787458450643,182.58785409480518,77305800,181.54278564453125,182.58785409480518,184.0310366275269,180.46787458450643,77305800,173.36739044189454,174.9599554386495,64.50383376967525,1.88967568699141,0.07200696594217365,170.99658279418946,181.65925079307863,160.3339147953003,79.93017374770083,80.35197251446442,168.7707039514661,17.892347235415034,-20.069826252299162,1
2024-05-08,181.88119506835938,182.20964601288568,180.59724908638574,181.9906787165348,45057100,181.88119506835938,181.9906787165348,182.20964601288568,180.59724908638574,45057100,174.73294219970703,176.2183626440513,64.87671499124001,2.362596964109457,0.5301249655756304,171.74106826782227,183.2285506086431,160.25358592700144,81.41362649893499,79.42119699288115,136.9661602236839,19.211269509013228,-18.586373501065015,1
2024-05-09,183.70260620117188,183.792179594264,181.2541604804327,181.70204263297254,48983000,183.70260620117188,181.70204263297254,183.792179594264,181.2541604804327,48983000,176.1940460205078,177.5791341998914,66.89259389851836,2.8514929044791586,0.9943985533563361,172.21532974243163,184.80309411870246,159.6275653661608,89.06889387522311,83.47089804061966,130.38836488311034,20.67042034653139,-10.931106124776887,0
2024-05-10,182.4368438720703,184.47000383075684,181.51992740382525,184.28063783698332,50759500,182.4368438720703,184.28063783698332,184.47000383075684,181.51992740382525,50759500,177.58729553222656,178.46235414028757,64.1376593673343,3.1010628952737704,1.4157314217398231,172.55115814208983,185.83421614365736,159.2681001405223,83.23495650224471,84.57249229213427,115.06607146039794,22.12552367212857,-16.76504349775529,1
2024-05-13,185.656005859375,186.47326635748277,184.0015628078464,184.8188233059542,72044800,185.656005859375,184.8188233059542,186.47326635748277,184.0015628078464,72044800,178.88443603515626,179.77029081648527,67.7728748484387,3.518054438099824,1.8361960250118234,173.2400375366211,187.68989225778174,158.79018281546044,96.11649059488565,89.4734469907845,121.93600704809889,23.76667969806412,-3.883509405114351,1
2024-05-14,186.8021697998047,187.66926595480425,185.6659889969534,186.8819036535792,52393600,186.8021697998047,186.8819036535792,187.66926595480425,185.6659889969534,52393600,180.61170196533203,181.0488142679979,68.97858181345441,3.8960973066376994,2.248176281336999,174.15094680786132,189.5759200252439,158.72597359047873,95.73059382668507,91.69401364127181,115.50519712826888,25.456859558794115,-4.269406173314944,1
2024-05-15,189.08450317382812,190.0113806876588,186.74236879853999,187.28056849688068,70400000,189.08450317382812,187.28056849688068,190.0113806876588,186.74236879853999,70400000,182.66971740722656,182.50984861451246,71.28258252611073,4.329951249925529,2.664531275054705,175.2446487426758,191.61881208678895,158.87048539856264,95.72791541286476,95.85833327814517,115.51362782607549,27.33450018595035,-4.27208458713525,1
2024-05-16,189.2041015625,190.45989075478766,189.02471179656044,189.83199615864385,52845200,189.2041015625,189.83199615864385,190.45989075478766,189.02471179656044,52845200,184.36844482421876,183.72698551414655,71.4024443290244,4.630061746470432,3.0576373693378507,176.39210586547853,193.29349499417572,159.49071673678134,94.32915350814844,95.26255424923276,109.87574162987009,29.135393422637318,-5.670846491851573,1
2024-05-17,189.23399353027344,190.17084727488813,188.54630236847427,188.87519880271202,41282900,189.23399353027344,188.87519880271202,190.17084727488813,188.54630236847427,41282900,185.04002532958984,184.7282596988969,71.43453586982771,4.814811360891042,3.4090721676484894,177.64257736206054,194.4584995021197,160.82665522200136,94.46413855310948,94.84040249137422,98.43887450471478,30.603232384536984,-5.535861446890533,1
2024-05-20,190.40008544921875,191.27714266640717,188.37688635675946,188.69582178398366,44361300,190.40008544921875,188.69582178398366,191.27714266640717,188.37688635675946,44361300,185.9944290161133,185.75950074440993,72.72059097144944,4.997710142237395,3.7267997625662708,178.90955123901367,195.56019560078101,162.25890687724632,96.18038103480505,94.99122436535431,97.11133603408527,32.1266386933358,-3.819618965194949,1
2024-05-21,191.70570373535156,192.08442053272114,190.28048580582154,190.44991454290118,42309400,191.70570373535156,190.44991454290118,192.08442053272114,190.28048580582154,42309400,187.0107208251953,186.84062856094477,74.12522441717755,5.188204832587843,4.019080776570585,180.1890556335449,196.64222489806116,163.73588636902866,98.2783671416181,96.30762890984421,103.60769189111566,33.657582174191695,-1.7216328583818994,0
2024-05-22,190.2605438232422,192.17412585880137,189.63266445026173,191.625965130265,34648500,190.2605438232422,191.625965130265,192.17412585880137,189.63266445026173,34648500,187.8486557006836,187.46243133590792,69.83866970688577,5.163044556168927,4.247873532490254,181.29079895019532,197.33803911960638,165.24355878078427,84.81527938829076,93.09134252157132,93.98508808009454,34.767092200240874,-15.184720611709237,0
2024-05-23,186.25401306152344,190.36020743395642,186.0048504863481,190.34027016979292,51005900,186.25401306152344,190.34027016979292,190.36020743395642,186.0048504863481,51005900,188.10379638671876,187.24271892238346,59.556015260980075,4.76488468275582,4.351275762543367,182.14892120361327,197.3057966574096,166.99204574981695,53.022521561140856,78.70538936368324,57.49788371790579,34.236615488436364,-46.977478438859144,1
2024-05-24,189.3436279296875,189.94162421863646,187.41012383078694,188.1875250894915,36294600,189.3436279296875,188.1875250894915,189.94162421863646,187.41012383078694,36294600,188.79447479248046,187.62470237825693,63.96242962927251,4.645100387567709,4.410040687548236,183.1908851623535,197.28010116146964,169.10166916323737,75.8206289717256,71.21947664038575,67.65350800771854,33.74402997033218,-24.179371028274407,1
2024-05-28,189.3535919189453,192.35350378297326,188.46657377923762,190.86848939299406,52280100,189.3535919189453,190.86848939299406,192.35350378297326,188.46657377923762,52280100,189.1642333984375,187.93904593110935,63.9760608950099,4.499111524240703,4.427854854886729,184.0243347167969,197.48712951022543,170.56153992336834,74.48241858098963,67.7751897046187,75.23951627483002,33.813245126640815,-25.51758141901037,1
2024-05-29,189.652587890625,191.6060292626522,188.8752018363686,188.97487295416659,53068000,189.652587890625,188.97487295416659,191.6060292626522,188.8752018363686,53068000,189.44927520751952,188.25059901465764,64.41108388816588,4.35731238946903,4.41374636180319,185.03048858642578,196.9264089856104,173.13456818724114,75.66598474587195,75.32301076619574,70.42793637994667,33.877516343213124,-24.334015254128044,1
2024-05-30,190.6492462158203,191.53626445370173,189.99146851693155,190.12102272627732,49947900,190.6492462158203,190.12102272627732,191.53626445370173,189.99146851693155,49947900,189.60574951171876,188.6867166875963,65.88975469924296,4.276065727034194,4.386210234849391,186.13773345947266,195.53456192557837,176.74090499336694,84.26874461850632,78.13904931512265,77.28877235718214,33.937196758601694,-15.731255381493686,1
2024-05-31,191.60601806640625,191.92495345858123,189.2738600399137,190.79873376551856,75158300,191.60601806640625,190.79873376551856,191.92495345858123,189.2738600399137,75158300,189.84594116210937,189.21749875647083,67.29458286243003,4.240004521161552,4.356969092111823,187.10719299316406,194.3018493598975,179.91253662643064,91.05015566090421,83.66162834176085,79.35150729766931,33.642973339296006,-8.949844339095785,1
2024-06-03,193.38006591796875,194.33685694398167,191.8751293663799,192.25384615761888,50080500,193.38006591796875,192.25384615761888,194.33685694398167,191.8751293663799,50080500,190.26054840087892,189.97432914947044,69.77986863863654,4.304951786529443,4.3465656309953475,187.65028686523436,195.01515420112898,180.28541952933975,88.96545268757278,88.09478432232778,117.68316569741224,33.95244852434599,-11.034547312427215,1
2024-06-04,193.69898986816406,194.66574186569684,192.38340418619828,193.98801176077237,47471400,193.69898986816406,193.98801176077237,194.66574186569684,192.38340418619828,47471400,190.59043884277344,190.6515401892329,70.2180125749026,4.3322183433257635,4.3436961734614306,188.29243392944335,195.41120392896482,181.17366392992187,88.83773095413794,89.61777976753831,120.92122945279952,34.31416946333633,-11.162269045862065,1
2024-06-05,195.21389770507812,196.24044634116564,194.2172473626493,194.74547082752238,54156800,195.21389770507812,194.74547082752238,196.24044634116564,194.2172473626493,54156800,190.9412582397461,191.4810597375684,72.27431286617377,4.4250583694775685,4.359968612664659,188.9759895324707,195.99579544302455,181.95618362191684,89.97079749290462,89.25799371153846,153.44569886923796,34.996976251770164,-10.029202507095373,0
2024-06-06,193.8285675048828,195.84180559150522,193.51960831096955,195.0345211925245,41181800,193.8285675048828,195.0345211925245,195.84180559150522,193.51960831096955,41181800,191.29806060791014,191.90787933162557,67.67281845768505,4.33685759485752,4.355346409103231,189.57335815429687,196.09198982348533,183.0547264851084,76.4363611997475,85.08162988226336,129.80316715975778,35.25480875307775,-23.5636388002525,1
2024-06-07,196.23046875,196.28030430445062,193.48968053965237,193.99796669662618,53103900,196.23046875,193.99796669662618,196.28030430445062,193.48968053965237,53103900,192.29570617675782,192.6938046804209,71.10750071861979,4.4099362030152065,4.366264367885626,190.1997512817383,196.74905384275823,183.65044872071834,99.51500385936407,88.64072085067208,145.29352705956248,35.600260839284914,-0.48499614063592345,0
2024-06-10,192.4730987548828,196.63910486677477,191.50634675889475,196.2404356269631,97262100,192.4730987548828,196.2404356269631,196.63910486677477,191.50634675889475,97262100,192.60865325927733,192.65367633032307,60.31214413480418,4.1172026205879035,4.316452018426082,190.7015640258789,196.25738758063375,185.14574047112404,60.82465245932169,78.92533917281109,86.24084735746318,34.8666532633027,-39.17534754067831,1
2024-06-11,206.45611572265625,206.46609195915696,192.9814138224934,193.00133588013964,172373300,206.45611572265625,193.00133588013964,206.46609195915696,192.9814138224934,172373300,194.31890563964845,195.16321076529272,75.32536599439995,4.956387604769645,4.444439135694795,191.74156951904297,200.17308053779234,183.3100585002936,99.95124324927222,86.76363318931935,264.7632494023955,36.10498121350874,-0.04875675072777349,1
2024-06-12,212.35630798339844,219.46241499269527,206.20696163392407,206.67538853844061,198134300,212.35630798339844,206.67538853844061,219.46241499269527,206.20696163392407,198134300,196.5892776489258,198.2892284413119,78.94469287742707,6.028056275800111,4.7611625637158586,193.01927642822267,205.04733498934138,180.99121786710396,78.76083595998523,79.84557722285973,358.0859273533342,38.41180409830963,-21.239164040014767,1
2024-06-13,213.52236938476562,216.02395620562416,210.89121315624297,214.02069454325613,97862700,213.52236938476562,214.02069454325613,216.02395620562416,210.89121315624297,97862700,198.8765899658203,201.05889043103076,79.58211592479813,6.892006072576294,5.187331265487946,194.24116973876954,209.06280850594004,179.41953097159904,81.4676411807062,86.72657346332123,267.0328758331677,40.553853919910466,-18.53235881929381,0
2024-06-14,211.77822875976562,214.44924427717243,210.59221246372425,213.13367378271622,70122700,211.77822875976562,213.13367378271622,214.44924427717243,210.59221246372425,70122700,200.89381103515626,203.00786103625526,75.88172068542981,7.351214711673606,5.620107954725078,195.3698760986328,211.83257151025992,178.90718068700568,75.20897664944368,78.47915126337837,190.86460884245278,42.4351122294406,-24.791023350556326,1
2024-06-17,215.94422912597656,218.21659070332575,212.0074632920053,212.65527993528355,93728300,215.94422912597656,212.65527993528355,218.21659070332575,212.0074632920053,93728300,203.15022735595704,205.35992796165914,78.45825537440115,7.959549546884318,6.087996273156926,196.70538787841798,215.17203248106415,178.2387432757718,88.49785415644834,81.72482399553274,172.01013211009797,44.43837256404516,-11.502145843551645,0
2024-06-18,213.5721893310547,217.89766325641614,212.28651711595563,216.86113841241473,79943300,213.5721893310547,216.86113841241473,217.89766325641614,212.28651711595563,79943300,205.1375473022461,206.85306639245832,73.63478050223003,8.156235493430188,6.501644117211578,197.86399307250977,217.47505957591886,178.25292656910068,80.48854716347442,81.39845932312215,133.89383787201936,46.298542874749394,-19.511452836525585,0
2024-06-20,208.97763061523438,213.5223688231627,208.1504242370716,213.21339445126264,86172500,208.97763061523438,213.21339445126264,213.5223688231627,208.1504242370716,86172500,206.51392059326173,207.2393507965994,65.26509965715555,7.850868112471261,6.771488916263515,198.72758941650392,218.69577454169425,178.7594042913136,65.26900875560183,78.08513669184153,85.57890428405173,46.548833070558956,-34.73099124439816,0
2024-06-21,206.79498291015625,211.18023828891836,206.41625091745033,209.6852627905662,246421400,206.79498291015625,209.6852627905662,211.18023828891836,206.41625091745033,246421400,207.81056213378906,207.1585566354279,61.67848967974678,7.3480372351043854,6.886798580031689,199.5543113708496,219.4206883876912,179.687934354008,54.68807710512254,66.81521100806627,61.852504525346916,46.22565104621977,-45.311922894877455,1
2024-06-24,207.44281005859375,211.9875333707341,205.89799892378585,207.02421872275744,80727000,207.44281005859375,207.02421872275744,211.9875333707341,205.89799892378585,80727000,208.93179626464843,207.21023907600352,62.340010512266375,6.922021622397693,6.89384318850489,200.61375122070314,219.77750293792582,181.44999950348046,57.00538132336822,58.98748906136421,56.887752967445465,46.03061615567388,-42.994618676631774,1
2024-06-25,208.36968994140625,210.67194975002218,207.91122410230182,208.44940858434205,56713900,208.36968994140625,208.44940858434205,210.67194975002218,207.91122410230182,56713900,210.52145538330078,207.42104832425855,63.315740518180334,6.583304405117957,6.8317354318275045,201.56505432128907,220.2802153094168,182.84989333316133,60.32086859096563,57.33810900648547,54.53106454046877,45.849512328738406,-39.67913140903436,1
2024-06-26,212.5356903076172,214.1402980033581,209.9344322470105,210.79155216910215,66213200,212.5356903076172,210.79155216910215,214.1402980033581,209.9344322470105,66213200,211.12941284179686,208.35098323032375,67.40363075360524,6.575234769452777,6.780435299352559,202.72415924072266,221.13964625417543,184.30867222726988,75.22282236847859,64.18302409427082,70.91567095413505,46.1342945866711,-24.777177631521408,1
2024-06-27,213.3828582763672,215.01736433595826,211.63872006367095,213.97087836680484,49772700,213.3828582763672,213.97087836680484,215.01736433595826,211.63872006367095,49772700,211.23206787109376,209.26586960233163,68.18015048750745,6.561561305746949,6.736660500631437,203.91067276000976,221.85634862165378,185.96499689836574,78.25317685776162,71.26562260573529,72.57772645046383,46.50499603743845,-21.746823142238384,0
2024-06-28,209.9144744873047,215.34623061165473,209.5955543096767,215.0472324898511,82542700,209.9144744873047,215.0472324898511,215.34623061165473,209.5955543096767,82542700,210.87127838134765,209.3837977632358,61.699653708965315,6.199392662339989,6.629206932973148,204.873934173584,221.91423441056384,187.83363393660414,65.84662612231513,73.10754178285178,54.24861750420287,46.100733738995054,-34.15337387768487,1
2024-07-01,216.02395629882812,216.78140506529675,211.2101334408119,211.37956216985054,60402900,216.02395629882812,211.37956216985054,216.78140506529675,211.2101334408119,60402900,211.2958511352539,210.59109931516167,67.55051798863303,6.332360021702925,6.569837550719104,206.09483108520507,222.64978666365514,189.539875506755,87.01537501634823,77.038392665475,74.73866853801144,45.93566515966974,-12.984624983651765,1
2024-07-02,219.53216552734375,219.64179766849512,214.3794853085834,215.42595595595571,58046200,219.53216552734375,215.42595595595571,219.64179766849512,214.3794853085834,58046200,211.65464477539064,212.2167477173766,70.35135576933871,6.644230227219822,6.584716086019248,207.40243606567384,223.86471330167768,190.94015882967,99.20231558110112,84.02143890658817,99.10968499125323,46.16993423659352,-0.7976844188988799,1
2024-07-03,220.80789184570312,220.80789184570312,218.29632866276663,219.26308073535034,37369800,220.80789184570312,219.26308073535034,220.80789184570312,218.29632866276663,37369800,212.37821502685546,213.77877392252685,71.3207591944796,6.914622599078314,6.650697388631062,208.75788116455078,224.94559278563008,192.57016954347148,100.0,95.40589686581647,117.3007027137398,46.53494151755914,-0.0,1
2024-07-05,225.5818328857422,225.69146503075916,220.90754038733803,220.90754038733803,60412400,225.5818328857422,220.90754038733803,225.69146503075916,220.90754038733803,60412400,214.03863525390625,215.92478464311142,74.6597472985613,7.4284965620010155,6.806257223305052,210.276277923584,226.7911519881706,193.76140385899737,99.44611952032822,99.54947836714314,153.706804544414,47.413086262891056,-0.5538804796717747,1
2024-07-08,227.056884765625,227.08678305881674,222.50218547217585,226.32931907748747,59085900,227.056884765625,226.32931907748747,227.08678305881674,222.50218547217585,59085900,216.06482543945313,217.9488028472048,75.60482200534216,7.864117092463829,7.017829197136807,211.93769378662108,228.18306765992077,195.6923199133214,99.85889566385121,99.76833839472648,166.23149164897328,48.36233084488391,-0.14110433614878823,1
2024-07-09,227.9139862060547,228.631575647805,225.6117264169712,227.1664984715379,48076100,227.9139862060547,227.1664984715379,228.631575647805,225.6117264169712,48076100,218.11194305419923,219.76065436699568,76.16117403247672,8.184168425339777,7.251097042777402,213.52186965942383,229.50869923014997,197.53504008869768,96.84348199818405,98.71616572745451,176.5712462732896,49.38823098819518,-3.156518001815954,1
2024-07-10,232.19960021972656,232.29927134034506,228.48209857735924,228.5319341376685,62627700,232.19960021972656,228.5319341376685,232.29927134034506,228.48209857735924,62627700,220.49493408203125,222.022280885674,78.76848151836607,8.683526360446137,7.537582906311149,215.50819473266603,230.37285560990642,200.64353385542563,99.6224760721912,98.77495124474217,192.01183324365618,50.650464061281816,-0.3775239278087995,0
2024-07-11,226.80772399902344,231.61157070495582,225.01375035477759,230.61492037011672,64710600,226.80772399902344,230.61492037011672,231.61157070495582,225.01375035477759,64710600,221.92213745117186,222.89236145173751,68.60230512618817,8.545682464528113,7.739202817954543,216.52577514648436,231.55787775551994,201.4936725374488,79.19968683828567,91.88854830288699,129.66562951536142,50.55903159822738,-20.80031316171433,1
2024-07-12,229.76776123046875,231.86073301422448,227.91399100155513,228.1531925563972,53046500,229.76776123046875,228.1531925563972,231.86073301422448,227.91399100155513,53046500,223.56062774658204,224.14243413877955,70.82822709066446,8.576426741579127,7.9066476026794605,217.3963478088379,233.35020845796294,201.44248715971287,90.4114087005575,89.74452387034482,128.78293050473155,50.50351408212432,-9.588591299442497,1
2024-07-15,233.61483764648438,236.43535998230433,232.3092281117703,235.68787221439834,62631300,233.61483764648438,235.68787221439834,236.43535998230433,232.3092281117703,62631300,225.9306640625,225.8646893219986,73.46156064333651,8.809666367992662,8.0872513557421,218.40097122192384,235.72421969211413,201.07772275173355,90.11180444629227,86.57429999504517,144.29112592128232,50.948467064069895,-9.888195553707725,1
