Date,close_aapl,high_aapl,low_aapl,open_aapl,volume_aapl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2024-03-13,170.3257598876953,172.37607625258147,169.95748841772314,171.9580519129805,52488700,170.3257598876953,171.9580519129805,172.37607625258147,169.95748841772314,52488700,172.3452133178711,172.79747628681451,32.27358760328066,-4.109644816542158,-3.6120113092285027,177.05846099853517,188.11499692082722,166.0019250762431,15.951748790091521,23.44412657882978,-83.38297227280272,33.72583598014523,-84.04825120990847,1
2024-03-14,172.1869659423828,173.49080701178275,171.2414336176872,172.0973925529764,72913500,172.1869659423828,172.0973925529764,173.49080701178275,171.2414336176872,72913500,171.5738555908203,172.68647440600876,37.725194277266326,-3.912840184630113,-3.672177084308825,176.50358123779296,187.36676901047838,165.64039346510754,29.228822284442444,24.60699013236831,-57.26955855007821,33.37927196926846,-70.77117771555754,0
2024-03-15,171.80874633789062,171.80874633789062,169.48969463541124,170.3655638276482,121664700,171.80874633789062,170.3655638276482,171.80874633789062,169.48969463541124,121664700,170.87316284179687,172.52688748453272,37.07214135225897,-3.74422911457728,-3.686587490362516,175.94422149658203,186.56191723409336,165.3265257590707,26.766052981333544,23.982208018622515,-66.80867656298823,33.4976110531,-73.23394701866644,1
2024-03-18,172.90357971191406,176.87483361469177,172.70452267737835,174.7448914522954,75604200,172.90357971191406,174.7448914522954,176.87483361469177,172.70452267737835,75604200,170.73581085205078,172.5953769804202,40.29412010286442,-3.482120011456175,-3.645693994581248,175.51674041748046,185.8986396316604,165.13484120330054,35.74848649168475,30.58112058582026,-20.73676842338561,31.55792481859964,-64.25151350831526,1
2024-03-19,175.2524871826172,175.77999515234478,172.2168180823409,173.52065910891577,55215200,175.2524871826172,173.52065910891577,175.77999515234478,172.2168180823409,55215200,171.32900848388672,173.0784879262742,46.61010847426114,-3.049704363069253,-3.526496068278849,175.24402770996093,185.34912971161393,165.13892570830794,53.90622744126144,38.80692230475992,-13.565615471997944,29.900987126151396,-46.09377255873856,1
2024-03-20,177.830322265625,177.830322265625,174.26714497871419,174.89418909629194,53423100,177.830322265625,174.89418909629194,177.830322265625,174.26714497871419,53423100,172.27952270507814,173.94245780615614,52.54338853190094,-2.4705234426051845,-3.315301543144116,175.06238555908203,184.83905986349953,165.28571125466453,84.55151583696791,58.06874325663805,24.219044388048975,27.85618350841861,-15.448484163032093,0
2024-03-21,170.5646209716797,176.65586961417029,170.03711298613993,176.2179350177799,106181300,170.5646209716797,176.2179350177799,176.65586961417029,170.03711298613993,106181300,172.51540985107422,173.32830565443314,39.29004560982763,-2.56819520708504,-3.165880275932301,174.41544036865236,183.56446321939484,165.26641751790987,28.290771065696827,55.58283811464207,-37.807785880545836,26.968751278966806,-71.70922893430317,1
2024-03-22,171.47035217285156,172.23673773536032,169.26078406375387,170.95279171103329,71106600,171.47035217285156,170.95279171103329,172.23673773536032,169.26078406375387,71106600,172.66968383789063,172.9904959305092,41.278479353875234,-2.543199425805284,-3.041344105906898,173.9058464050293,182.5022053904848,165.30948741957383,37.229933774174704,50.0240735589465,-58.067781277803576,26.33543001159864,-62.770066225825296,0
2024-03-25,170.0470733642578,171.13194711675717,168.65364374159117,169.76839047714014,54288300,170.0470733642578,169.76839047714014,171.13194711675717,168.65364374159117,54288300,172.48057708740234,172.45532819119077,39.11066656827281,-2.6081714175017794,-2.954709568225874,173.39276962280275,181.6161113251156,165.16942792048988,23.182807172941803,29.56783733760446,-72.86404448033768,25.898876307297815,-76.8171928270582,0
2024-03-26,168.91244506835938,170.61440032318552,168.78305115074727,169.20107551486385,57388400,168.91244506835938,169.20107551486385,170.61440032318552,168.78305115074727,57388400,172.13023529052734,171.81116762340324,37.42337794137598,-2.719864307335655,-2.9077405160478307,172.74980621337892,180.22931577669488,165.27029665006296,11.984532301151878,24.132424416089474,-80.17410512610604,25.493505010447052,-88.01546769884813,1
2024-03-27,172.49549865722656,172.78414425918754,169.31054062211945,169.609133760084,60273300,172.49549865722656,169.609133760084,172.78414425918754,169.31054062211945,60273300,172.34720916748046,171.93559144773474,45.429729321634724,-2.490549740346154,-2.8243023609074953,172.3462112426758,178.9098606606047,165.7825618247469,44.91260401906187,26.69331449771853,-25.240524554177107,24.284525277676014,-55.08739598093813,0
2024-03-28,170.67410278320312,171.4205780589011,169.70866021166748,170.94283813483634,65672700,170.67410278320312,170.94283813483634,171.4205780589011,169.70866021166748,65672700,172.1959228515625,171.70622987236533,42.456026247298645,-2.427801534047461,-2.7450021955354886,171.8848892211914,177.48630196158638,166.28347648079642,22.017323984057526,26.30482010142377,-46.27292310209454,23.161901240102907,-77.98267601594247,0
2024-04-01,169.23092651367188,170.4451942217802,168.68350825393796,170.38547862745995,46240500,169.23092651367188,170.38547862745995,170.4451942217802,168.68350825393796,46240500,171.93814086914062,171.25617471623923,40.21011553027191,-2.4660977525048224,-2.6892213069293556,171.40565185546876,176.12356446958952,166.687739241348,6.290759456908037,24.406895820009158,-82.40938035313438,22.448919190531857,-93.70924054309197,0
2024-04-02,168.04649353027344,168.54414366405445,167.43935975957754,168.28537106183597,49329500,168.04649353027344,168.28537106183597,168.54414366405445,167.43935975957754,49329500,171.45243225097656,170.6725963187909,38.41406240233385,-2.562482916610037,-2.663873628865492,171.09412155151367,175.83524392953913,166.3529991734882,5.842902140610637,11.383661860525415,-130.37975374971614,22.170443297116623,-94.15709785938937,1
2024-04-03,168.85269165039062,169.8778497555363,167.78772821512752,167.99673277562965,47691700,168.85269165039062,167.99673277562965,169.8778497555363,167.78772821512752,47691700,170.8124526977539,170.34170456089996,40.36655644918686,-2.5444841733029193,-2.6399957377529772,171.07073059082032,175.8510773859373,166.29038379570335,13.601549327028513,8.578403641515743,-92.15905947075659,21.347498087444798,-86.39845067297149,0
2024-04-04,168.026611328125,171.11203328162168,168.026611328125,169.48968886138192,53704400,168.026611328125,169.48968886138192,171.11203328162168,168.026611328125,53704400,169.83208160400392,169.92077851857724,39.002094981429174,-2.56728376851882,-2.625453343906146,171.05580215454103,175.8720815188932,166.23952279018886,5.651560846318928,8.36533743798604,-84.19296581931614,20.091092094907278,-94.34843915368107,1
2024-04-05,168.78302001953125,169.58921080070664,168.15597599547186,168.7929675547899,42055200,168.78302001953125,168.7929675547899,169.58921080070664,168.15597599547186,42055200,169.65392150878907,169.7139133369325,40.96968052682022,-2.495549609689533,-2.5994725970628236,171.08466567993165,175.83879674841984,166.33053461144345,12.931047139970994,10.728052437772826,-93.75351420042675,18.924429387551015,-87.068952860029,0
2024-04-08,167.65834045410156,168.40481571452685,167.4493358859462,168.23561647794648,37425500,167.65834045410156,168.23561647794648,168.40481571452685,167.4493358859462,37425500,169.27272033691406,169.34017281278142,38.95750079725572,-2.5006263496189263,-2.579703347574044,170.97120208740233,175.93410977111412,166.00829440369054,2.107414923271792,6.896674303187251,-122.08003434223498,18.11411359017292,-97.89258507672821,1
2024-04-09,168.8726043701172,169.2806811483862,167.55881583801002,167.90716183961618,42451200,168.8726043701172,167.90716183961618,169.2806811483862,167.55881583801002,42451200,169.1552734375,169.25516036866063,42.25502044926756,-2.3792423280624178,-2.5396111436717193,170.81792526245118,175.8409030536673,165.79494747123508,13.793184314788054,9.61054879267696,-84.8850569065696,16.974828550369757,-86.20681568521195,0
2024-04-10,166.99148559570312,168.29532657810816,166.3246362072623,168.0066961691415,49709300,166.99148559570312,168.0066961691415,168.29532657810816,166.3246362072623,49709300,168.9631774902344,168.8435831372138,38.76164622418986,-2.407087770920839,-2.5131064691215435,170.54670639038085,175.77678423522204,165.31662854553966,6.454692892669857,7.451764043576581,-120.08058007856923,16.412898633314796,-93.54530710733015,1
2024-04-11,174.2173614501953,174.63540094951088,167.36970557110288,167.54885233902874,91070300,174.2173614501953,167.54885233902874,174.63540094951088,167.36970557110288,91070300,169.13536376953124,169.82063373957408,54.3678343286755,-1.8250496563242677,-2.375495106562089,170.74128646850585,176.20820944931546,165.27436348769623,94.96990334487,38.405926850775984,47.913676010626496,16.78725423143406,-5.030096655129994,1
2024-04-12,175.72027587890625,177.52176704196785,173.39127675717174,173.44102962389059,101593300,175.72027587890625,173.44102962389059,177.52176704196785,173.39127675717174,101593300,169.63998107910157,170.89329594672535,56.83196670137005,-1.2283479920984632,-2.146065683669364,170.91795196533204,176.77478330732635,165.06112062333773,83.91113590029805,61.77857737927932,147.27159620614222,17.81447466355702,-16.088864099701954,0
2024-04-15,171.87841796875,175.7999037342719,171.68930847441092,174.53586805138283,73531800,171.87841796875,174.53586805138283,175.7999037342719,171.68930847441092,73531800,169.90473022460938,171.0724090416389,49.47689193401524,-1.0533214161836213,-1.9275168301722154,170.921435546875,176.78046455287193,165.06240654087804,49.600043470723165,76.16036090529708,64.8612820907185,18.09752766039522,-50.399956529276835,0
2024-04-16,168.583984375,172.94338974194338,167.47920033817573,170.94284143183614,73711200,168.583984375,170.94284143183614,172.94338974194338,167.47920033817573,73711200,169.95847930908204,170.6199681931591,44.19497636047672,-1.166992489071589,-1.7754119619520903,170.7054557800293,176.57474776052806,164.83616379953054,20.177920586002628,51.22969998567462,-32.96440656535927,16.96707630537099,-79.82207941399737,0
2024-04-17,167.21046447753906,169.84800441976404,167.21046447753906,168.81289870293196,50901200,167.21046447753906,168.81289870293196,169.84800441976404,167.21046447753906,50901200,169.79425659179688,170.00005842668273,42.17350486974024,-1.3523205010852735,-1.690793669778727,170.3033546447754,175.96990041677176,164.63680887277903,7.911207641971398,25.89639056623241,-77.68439801300133,15.837812540647201,-92.0887923580286,0
2024-04-18,166.25497436523438,167.847461101441,165.7672868824189,167.24032724180861,43122900,166.25497436523438,167.24032724180861,167.847461101441,165.7672868824189,43122900,169.61709289550782,169.31913405187393,40.77624287161308,-1.5583308841165433,-1.6643011126462903,169.72458724975587,174.49078935001046,164.95838514950128,4.148949814844059,10.746026014272706,-127.59718217680785,15.052008719799433,-95.85105018515594,0
2024-04-19,164.2245635986328,165.6179780634261,163.3088890664717,165.42888374733738,67772100,164.2245635986328,165.42888374733738,165.6179780634261,163.3088890664717,67772100,169.16124725341797,168.39284851492098,37.90249695034078,-1.8639463634953586,-1.704230162816104,169.4075843811035,174.72017695792746,164.09499180427954,6.442569434141325,6.167575630318937,-194.0449923216332,14.988771922221362,-93.55743056585868,1
2024-04-22,165.0605926513672,166.4739172082034,163.99562926284756,164.74210446317437,48116400,165.0605926513672,164.74210446317437,166.4739172082034,163.99562926284756,48116400,168.90147247314454,167.78698381245664,39.78429528305217,-2.015455360357521,-1.7664752023243875,169.08709640502929,174.63155805096366,163.5426347590949,12.324763414668976,7.638760887884796,-144.4379113799913,14.640900368003688,-87.67523658533102,1
2024-04-23,166.11561584472656,166.26492000363532,164.14492548116624,164.57291251221173,49537800,166.11561584472656,164.57291251221173,166.26492000363532,164.14492548116624,49537800,168.62577362060546,167.4830987274148,42.166103114936504,-2.0270294437809184,-1.818586050615694,168.89052352905273,174.5622181217261,163.21882893637937,19.747772288581054,12.838368379130463,-117.55974953994746,14.317876781944422,-80.25222771141894,1
2024-04-24,168.2256622314453,168.50434510258808,165.42887079721268,165.75730653407012,48251800,168.2256622314453,165.75730653407012,168.50434510258808,165.42887079721268,48251800,168.7491912841797,167.61811027360216,46.70642341754625,-1.8446746185335599,-1.8238037641992673,168.85618438720704,174.53524371460833,163.17712505980575,34.59379003640521,22.222108579885088,-49.559012601965826,13.336481296918327,-65.40620996359479,1
2024-04-25,169.09158325195312,169.80820075027214,167.3597550998357,168.73327450279362,50558300,169.09158325195312,168.73327450279362,169.80820075027214,167.3597550998357,50558300,168.23661346435546,167.88601445148413,48.49347563731798,-1.6117057752533128,-1.7813841664100765,168.68598861694335,174.11719560040405,163.25478163348265,40.686300096652765,31.675954140546352,0.5715988486282336,12.832894796862123,-59.313699903347235,0
2024-04-26,168.5043487548828,170.53475474394267,168.38490238817732,169.081624768213,44838400,168.5043487548828,169.081624768213,170.53475474394267,168.38490238817732,44838400,167.51502075195313,167.99843887028388,47.334281628663156,-1.4576582280022592,-1.716638978728513,168.57750091552734,173.9316591119238,163.22334271913087,36.55459293584593,37.27822768963465,17.815621069798386,12.588217402898541,-63.44540706415407,1
2024-04-29,172.68460083007812,175.20270935632288,172.28648678772151,172.55520693212748,68169400,172.68460083007812,172.55520693212748,175.20270935632288,172.28648678772151,68169400,167.59563903808595,168.8504683175192,55.49069491995115,-0.9868868134395825,-1.570688545670727,168.75018463134765,174.392523886334,163.1078453763613,65.96631435076496,47.73573579442123,151.23369468500385,13.572894052195542,-34.033685649235046,0
2024-04-30,169.52951049804688,174.1676137755898,169.20105955998108,172.51541154910535,65934800,169.52951049804688,172.51541154910535,174.1676137755898,169.20105955998108,65934800,167.69019165039063,168.97393053216058,49.28640145958796,-0.8584903548594411,-1.42824890750847,168.82433547973633,174.46671373746133,163.18195722201133,43.76750044783261,48.76280257814785,62.45114930926659,13.425426976679388,-56.23249955216739,0
2024-05-01,168.5043487548828,171.89832652202932,168.31523926242042,168.78303163206596,50383100,168.5043487548828,168.78303163206596,171.89832652202932,168.31523926242042,50383100,167.819580078125,168.88855202720097,47.43074576962408,-0.8298907573654617,-1.3085772774798685,168.80691833496093,174.45098924715302,163.16284742276883,36.55459293584593,48.76280257814785,16.630981874889216,13.008982877531766,-63.44540706415407,1
2024-05-02,172.21681213378906,172.60497864880503,170.08687006909776,171.69925171807526,94214900,172.21681213378906,171.69925171807526,172.60497864880503,170.08687006909776,94214900,168.41576385498047,169.4936902283988,54.16138409121362,-0.5018752959703647,-1.1472368811779676,169.01642837524415,174.83739547468807,163.19546127580023,71.31464740234861,50.54558026200906,72.68016276990427,12.815450475475298,-28.68535259765139,1
2024-05-03,182.51817321777344,186.12115543095717,181.80155578938326,185.7727942523785,163224100,182.51817321777344,185.7727942523785,186.12115543095717,181.80155578938326,163224100,170.24512481689453,171.86177804464873,66.8460034893975,0.5825972493831841,-0.8012700550657372,169.70318603515625,177.97637408484218,161.42999798547032,84.20594361114019,64.02506131644492,293.1464646454857,15.045508820278851,-15.79405638885981,0
2024-05-06,180.85604858398438,183.33433694545525,179.5721025190793,181.49304025440043,78569700,180.85604858398438,181.49304025440043,183.33433694545525,179.5721025190793,78569700,171.82467041015624,173.49709996089155,63.779249029830474,1.2930248027410016,-0.3824110835043895,170.3630714416504,179.8890798094395,160.8370630738613,76.9198431981769,77.4801447372219,193.1572989873291,16.471967760671678,-23.0801568018231,1
2024-05-07,181.54275512695312,184.03100569167054,180.46784424762225,182.58782340154968,77305800,181.54275512695312,182.58782340154968,184.03100569167054,180.46784424762225,77305800,173.3673843383789,174.95994635472093,64.50381432455094,1.8896722704491822,0.07200558728632483,170.9965789794922,181.65923696254677,160.33392099643763,79.93009449016526,80.3519604331608,168.77046554046373,17.8923410001158,-20.06990550983474,1
2024-05-08,181.88119506835938,182.20964601288568,180.59724908638574,181.9906787165348,45057100,181.88119506835938,181.9906787165348,182.20964601288568,180.59724908638574,45057100,174.73293762207032,176.2183552117461,64.87672956678023,2.362594443945852,0.5301233586182303,171.741064453125,183.22853848615884,160.25359042009117,81.41368203030173,79.4212065728813,136.9663041603241,19.211259008171055,-18.586317969698268,1
2024-05-09,183.70260620117188,183.792179594264,181.2541604804327,181.70204263297254,48983000,183.70260620117188,181.70204263297254,183.792179594264,181.2541604804327,48983000,176.19403991699218,177.5791281189144,66.89260860641988,2.8514911153263256,0.9943969099598494,172.21532669067383,184.803084545601,159.62756883574667,89.06896400379735,83.47091350808813,130.38845584503244,20.670406497957078,-10.931035996202649,0
2024-05-10,182.4368438720703,184.47000383075684,181.51992740382525,184.28063783698332,50759500,182.4368438720703,184.28063783698332,184.47000383075684,181.51992740382525,50759500,177.58728942871093,178.46234916494274,64.13767219989589,3.1010616992393807,1.4157298678157557,172.55115509033203,185.8342072205358,159.26810296012826,83.23501543574852,84.57255382328253,115.06614981106057,22.125506964665806,-16.76498456425148,1
2024-05-13,185.65603637695312,186.47329700939974,184.00159305347216,184.81885368591878,72044800,185.65603637695312,184.81885368591878,186.47329700939974,184.00159305347216,72044800,178.88443298339843,179.77029229439916,67.77291885416003,3.51805615484011,1.8361951252206266,173.2400360107422,187.6898911610205,158.79018086046386,96.1164983820118,89.4734926071859,121.93634411442194,23.76666514894003,-3.8835016179882063,1
2024-05-14,186.8021697998047,187.66926595480425,185.6659889969534,186.8819036535792,52393600,186.8021697998047,186.8819036535792,187.66926595480425,185.6659889969534,52393600,180.61169891357423,181.04881547720015,68.97859263629711,3.896098851451711,2.2481758704668433,174.15094528198242,189.57591926179336,158.72597130217147,95.73059065187958,91.69403482321331,115.50521662292648,25.45684295370913,-4.269409348120417,1
2024-05-15,189.08450317382812,190.0113806876588,186.74236879853999,187.28056849688068,70400000,189.08450317382812,187.28056849688068,190.0113806876588,186.74236879853999,70400000,182.66971435546876,182.50984960385978,71.28259354713691,4.329952642434733,2.664531224860421,175.24464721679686,191.61881168682186,158.87048274677187,95.72791541286476,95.8583348155854,115.51364372461728,27.334482336793084,-4.27208458713525,1
2024-05-16,189.2041015625,190.45989075478766,189.02471179656044,189.83199615864385,52845200,189.2041015625,189.83199615864385,190.45989075478766,189.02471179656044,52845200,184.36844329833986,183.72698632361255,71.40245535596094,4.630063003783448,3.057637580645027,176.39210357666016,193.29349604090982,159.4907111124105,94.32915350814844,95.26255319096428,109.87575056501248,29.135374533953346,-5.670846491851573,1
2024-05-17,189.2340087890625,190.17086260921994,188.5463175718117,188.87521403256983,41282900,189.2340087890625,188.87521403256983,190.17086260921994,188.5463175718117,41282900,185.04002685546874,184.72826313551255,71.43456326147421,4.814813715178104,3.4090728075516425,177.64257583618163,194.45850411316798,160.8266475591953,94.46420745818602,94.84042545973308,98.43899661159324,30.60321868530497,-5.535792541813984,1
2024-05-20,190.4000701904297,191.27712733733017,188.3768712601109,188.69580666177544,44361300,190.4000701904297,188.69580666177544,191.27712733733017,188.3768712601109,44361300,185.9944290161133,185.7595007818611,72.7205848158321,4.997710894696894,3.726800424980693,178.90954971313477,195.56019609291127,162.25890333335826,96.1803787909809,94.99124658577178,97.11121154304465,32.126625682295895,-3.8196212090191137,1
2024-05-21,191.70570373535156,192.08442053272114,190.28048580582154,190.44991454290118,42309400,191.70570373535156,190.44991454290118,192.08442053272114,190.28048580582154,42309400,187.01072387695314,186.84062859158664,74.12523554060247,5.18820553870458,4.019081447725471,180.189054107666,196.64222588906068,163.73588232627134,98.27836832107351,96.30765152341348,103.60769972822729,33.65757228780763,-1.7216316789264725,0
2024-05-22,190.26055908203125,192.17414127105863,189.63267965869522,191.6259804985601,34648500,190.26055908203125,191.6259804985601,192.17414127105863,189.63267965869522,34648500,187.84866027832032,187.46243413530382,69.83872125943148,5.16304643515565,4.247874445211507,181.29079895019532,197.33804134036473,165.24355656002592,84.81529674135605,93.09134795113683,93.98524391494665,34.76709157665836,-15.184703258643955,0
2024-05-23,186.2540283203125,190.3602230291439,186.00486572472462,190.34028576334703,51005900,186.2540283203125,190.34028576334703,190.3602230291439,186.00486572472462,51005900,188.1038024902344,187.24272398712358,59.556050657213234,4.7648874592448465,4.351277048018176,182.14892120361327,197.30580246419044,166.9920399430361,53.022577796657785,78.70541428636245,57.49801129379159,34.2366183704975,-46.977422203342215,1
2024-05-24,189.3436279296875,189.94162421863646,187.41012383078694,188.1875250894915,36294600,189.3436279296875,188.1875250894915,189.94162421863646,187.41012383078694,36294600,188.7944808959961,187.6247065221352,63.9624450487745,4.645102618361761,4.410042162086893,183.1908851623535,197.28010740827938,169.10166291642764,75.8205918087987,71.21948878227086,67.65345095122262,33.74403610763385,-24.179408191201308,1
2024-05-28,189.35360717773438,192.35351928350596,188.4665889665476,190.868504773859,52280100,189.35360717773438,190.868504773859,192.35351928350596,188.4665889665476,52280100,189.16423797607422,187.93905209588047,63.976097193068334,4.499114519299127,4.42785663352934,184.02433547973632,197.48713801867888,170.56153294079377,74.4824501693876,67.77520659161472,75.23960476845612,33.8132581453079,-25.517549830612396,1
2024-05-29,189.652587890625,191.6060292626522,188.8752018363686,188.97487295416659,53068000,189.652587890625,188.97487295416659,191.6060292626522,188.8752018363686,53068000,189.44927978515625,188.2506040585613,64.41109811637654,4.357314731953039,4.413748253214081,185.03048934936524,196.926418256149,173.1345604425815,75.66587907642821,75.32297368487151,70.42782257436782,33.87753575171951,-24.33412092357179,1
2024-05-30,190.6492462158203,191.53626445370173,189.99146851693155,190.12102272627732,49947900,190.6492462158203,190.12102272627732,191.53626445370173,189.99146851693155,49947900,189.60575408935546,188.68672081442656,65.88977019067313,4.276067531547,4.386212108880665,186.13773422241212,195.53457309912193,176.7408953457023,84.26862404811324,78.1389844313097,77.28868582647392,33.9372221005303,-15.731375951886758,1
2024-05-31,191.6060333251953,191.92496874276912,189.27387511297837,190.79874896001851,75158300,191.6060333251953,190.79874896001851,191.92496874276912,189.27387511297837,75158300,189.845947265625,189.2175049072936,67.29462088681964,4.240007100847976,4.356971107274127,187.10719528198243,194.30186042684832,179.91253013711653,91.05013696573775,83.66154669675974,79.35169606609394,33.64301047397915,-8.949863034262254,1
2024-06-03,193.38006591796875,194.33685694398167,191.8751293663799,192.25384615761888,50080500,193.38006591796875,192.25384615761888,194.33685694398167,191.8751293663799,50080500,190.26055297851562,189.97433418196178,69.77988527466108,4.304953726922122,4.346567631203726,187.6502899169922,195.01516302645217,180.28541680753221,88.96545268757278,88.09473790047461,117.68306591582818,33.9524929358863,-11.034547312427215,1
2024-06-04,193.69900512695312,194.66575720064256,192.38341934135104,193.98802704232938,47471400,193.69900512695312,193.98802704232938,194.66575720064256,192.38341934135104,47471400,190.59044647216797,190.6515470810511,70.21805012852938,4.332220977959963,4.343698300554974,188.2924377441406,195.4112149334346,181.17366055484663,88.837730199281,89.61777328419718,120.92144333944184,34.31422407465292,-11.16226980071901,1
2024-06-05,195.21389770507812,196.24044634116564,194.2172473626493,194.74547082752238,54156800,195.21389770507812,194.74547082752238,196.24044634116564,194.2172473626493,54156800,190.94126586914064,191.48106537632873,72.27432940130743,4.4250603007834854,4.359970700600677,188.9759948730469,195.99580012593796,181.9561896201558,89.97078256177664,89.25798848287683,153.44558520271622,34.99703677214243,-10.029217438223355,0
2024-06-06,193.8285369873047,195.84177475695034,193.51957784203586,195.03449048507352,41181800,193.8285369873047,195.03449048507352,195.84177475695034,193.51957784203586,41181800,191.29806365966797,191.90787839650616,67.67273423654638,4.336856518662927,4.355347864213127,189.57336196899413,196.0919869880948,183.05473694989348,76.43602796712095,85.08151357605954,129.80237679891525,35.25485765170583,-23.563972032879047,1
2024-06-07,196.23048400878906,196.28031956711487,193.48969558531903,193.99798178181695,53103900,196.23048400878906,193.99798178181695,196.28031956711487,193.48969558531903,53103900,192.29570922851562,192.6938066896485,71.10748284079766,4.409936434457109,4.366265578261924,190.199755859375,196.74905315217512,183.65045856657486,99.5150038227974,88.64060478389833,145.29389579284293,35.60031008809727,-0.48499617720259947,0
2024-06-10,192.4730987548828,196.63910486677477,191.50634675889475,196.2404356269631,97262100,192.4730987548828,196.2404356269631,196.63910486677477,191.50634675889475,97262100,192.60865631103516,192.65367797423656,60.31211328557791,4.117202656668496,4.316452993943239,190.70156860351562,196.25738429415316,185.1457529128781,60.82459632284698,78.92520937092179,86.2407920353108,34.866696893379256,-39.17540367715302,1
2024-06-11,206.4561004638672,206.46607669963058,192.9813995595946,193.00132161576843,172373300,206.4561004638672,193.00132161576843,206.46607669963058,192.9813995595946,172373300,194.31890563964845,195.16320933598757,75.32531228598918,4.956386270152876,4.444439649185166,191.74157180786133,200.1730744655165,183.31006915020617,99.95124318020267,86.76361444194902,264.7631262994863,36.10501560809769,-0.048756819797343864,1
2024-06-12,212.35630798339844,219.46241499269527,206.20696163392407,206.67538853844061,198134300,212.35630798339844,206.67538853844061,219.46241499269527,206.20696163392407,198134300,196.5892776489258,198.28922727188043,78.9446513013642,6.028055099709775,4.7611627392900875,193.019278717041,205.04733044460448,180.99122698947752,78.76082628652182,79.8455552631905,358.0862116141994,38.411832174107396,-21.239173713478184,1
2024-06-13,213.52236938476562,216.02395620562416,210.89121315624297,214.02069454325613,97862700,213.52236938476562,214.02069454325613,216.02395620562416,210.89121315624297,97862700,198.8765899658203,201.05888947422318,79.58207473539767,6.892005034090346,5.187331198250139,194.24117202758788,209.06280449443167,179.41953956074408,81.4676411807062,86.72657021581024,267.03308820391277,40.55387612825926,-18.53235881929381,0
2024-06-14,211.77822875976562,214.44924427717243,210.59221246372425,213.13367378271622,70122700,211.77822875976562,213.13367378271622,214.44924427717243,210.59221246372425,70122700,200.89380950927733,203.0078602534127,75.88168623803095,7.351213792831942,5.6201077171664995,195.36987838745117,211.8325674990904,178.90718927581193,75.20896450235794,78.479143989862,190.86461916516942,42.435129132541405,-24.791035497642056,1
2024-06-17,215.94422912597656,218.21659070332575,212.0074632920053,212.65527993528355,93728300,215.94422912597656,212.65527993528355,218.21659070332575,212.0074632920053,93728300,203.1502258300781,205.3599273211516,78.45822160519153,7.959548732252216,6.087995920183642,196.70538940429688,215.172028963207,178.23874984538676,88.49785415644834,81.72481994650417,172.0101713944126,44.438384713940344,-11.502145843551645,0
2024-06-18,213.5721893310547,217.89766325641614,212.28651711595563,216.86113841241473,79943300,213.5721893310547,216.86113841241473,217.89766325641614,212.28651711595563,79943300,205.13754425048828,206.85306586840667,73.63475408319721,8.15623476972732,6.501643690092378,197.86399536132814,217.47505559325165,178.25293512940462,80.48853742145337,81.39845202675322,133.89386554578715,46.29855061095365,-19.511462578546617,0
2024-06-20,208.97763061523438,213.5223688231627,208.1504242370716,213.21339445126264,86172500,208.97763061523438,213.21339445126264,213.5223688231627,208.1504242370716,86172500,206.5139175415039,207.2393503678299,65.26508435243551,7.8508674682566095,6.771488445725225,198.72759170532225,218.69577027523567,178.75941313540883,65.26899141450222,78.08512766413465,85.57891682706396,46.5488383031174,-34.731008585497776,0
2024-06-21,206.7949981689453,211.18025387128242,206.4162661482939,209.68527826262047,246421400,206.7949981689453,209.68527826262047,211.18025387128242,206.4162661482939,246421400,207.81056365966796,207.1585590589418,61.678502196890825,7.348037877733617,6.886798332126904,199.55431365966797,219.42068624657588,179.68794107276005,54.68813168643538,66.81522017413033,61.852611396299835,46.225659096919976,-45.3118683135646,1
2024-06-24,207.4427947998047,211.98751777765062,205.89798377862786,207.02420349475855,80727000,207.4427947998047,207.02420349475855,211.98751777765062,205.89798377862786,80727000,208.93179473876953,207.2102382845532,62.339991842964615,6.92202083146384,6.8938428319942915,200.61375198364257,219.77749980160928,181.45000416567586,57.005326742055374,58.98748328099767,56.88764895105642,46.03062275809441,-42.99467325794462,1
2024-06-25,208.36968994140625,210.67194975002218,207.91122410230182,208.44940858434205,56713900,208.36968994140625,208.44940858434205,210.67194975002218,207.91122410230182,56713900,210.52145385742188,207.4210476767083,63.31573825566299,6.583303717260975,6.8317350090476285,201.5650550842285,220.28021192451476,182.84989824394225,60.32086859096563,57.33810900648547,54.531072567759836,45.84951758632781,-39.67913140903436,1
2024-06-26,212.5356903076172,214.1402980033581,209.9344322470105,210.79155216910215,66213200,212.5356903076172,210.79155216910215,214.1402980033581,209.9344322470105,66213200,211.12941284179686,208.3509827005099,67.40362822237157,6.5752341701928,6.780434841276664,202.72415924072266,221.1396440624815,184.30867441896382,75.22282236847859,64.18300590049988,70.91567093739106,46.13429897318748,-24.777177631521408,1
2024-06-27,213.3828582763672,215.01736433595826,211.63872006367095,213.97087836680484,49772700,213.3828582763672,213.97087836680484,215.01736433595826,211.63872006367095,49772700,211.23206787109376,209.26586916884756,68.1801479199939,6.561560782729799,6.736660029567291,203.91067276000976,221.8563463725821,185.96499914743742,78.25317685776162,71.26562260573529,72.57772643976398,46.5049996934676,-21.746823142238384,0
