Date,close_aapl,high_aapl,low_aapl,open_aapl,volume_aapl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2024-02-26,180.30860900878906,181.90108040317875,179.8009961275691,181.38353517321784,40867400,180.30860900878906,181.38353517321784,181.90108040317875,179.8009961275691,40867400,182.58187408447264,182.69981686870986,37.78645388337057,-1.796765879257066,-1.345670256290843,184.76378631591797,190.4609195451721,179.06665308666385,10.734370991608333,26.47904127280107,-107.37953084943342,25.93040935250443,-89.26562900839167,1
2024-02-27,181.77169799804688,183.05562869813585,178.71611879819,180.24888975946536,54318900,181.77169799804688,180.24888975946536,183.05562869813585,178.71611879819,54318900,182.13199920654296,182.53106798313476,42.223122247061895,-1.7684307440203213,-1.4302223538367387,184.3230842590332,189.48950907637433,179.15665944169209,27.297323822904826,20.450335569344066,-88.27726022163401,25.715641632600597,-72.70267617709517,0
2024-02-28,180.5673828125,182.25939032452453,179.28345207788615,181.6522565198894,48953900,180.5673828125,181.6522565198894,182.25939032452453,179.28345207788615,48953900,181.77170104980468,182.1740343157466,39.712652403521545,-1.822148521881104,-1.5086075874456117,184.00556488037108,189.27464930005974,178.73648046068243,17.833218952203513,18.62163792223888,-94.5041966530713,25.516214464118466,-82.16678104779649,0
2024-02-29,179.9005584716797,181.7120126019674,178.68629069330834,180.41811896420185,136682600,179.9005584716797,180.41811896420185,181.7120126019674,178.68629069330834,136682600,181.43330078125,181.7606750713708,38.35290301675749,-1.8966638391664503,-1.5862188377897795,183.83561782836915,189.39603440287027,178.27520125386803,11.663523452004124,18.93135540903748,-100.41568320542406,25.51246451589355,-88.33647654799587,0
2024-03-01,178.81565856933594,179.68156498512658,176.54637506189474,178.70617492699984,73488000,178.81565856933594,178.70617492699984,179.68156498512658,176.54637506189474,73488000,181.01527252197266,181.22521752554627,36.182259193947914,-2.0199751045864502,-1.6729700911491137,183.48916015625,189.38399641472483,177.59432389777515,20.194866526281924,16.563869643496513,-134.04171580692554,26.10968394983492,-79.80513347371807,0
2024-03-04,174.27711486816406,176.06864352848322,172.97325852152966,175.32216819099037,81510100,174.27711486816406,175.32216819099037,176.06864352848322,172.97325852152966,81510100,180.29766387939452,179.96192613329495,28.83100229555248,-2.455615905740217,-1.8294992540673345,182.96597442626953,190.0591557821124,175.87279307042664,10.54761660466298,14.135335527649667,-199.8452219646762,27.46091156245708,-89.45238339533702,0
2024-03-05,169.3204803466797,171.23145507958293,168.82283020205665,169.9574719243141,95132400,169.3204803466797,169.9574719243141,171.23145507958293,168.82283020205665,95132400,179.15904083251954,178.0271178084558,23.27036907437794,-3.164346741341035,-2.0964687515220746,182.1040023803711,191.1592687748535,173.0487359858887,3.1426730454183907,11.295052058787755,-256.0451679828748,29.399758301223386,-96.85732695458161,0
2024-03-06,168.3251953125,170.43524244414468,167.88726071561,170.25608047856306,68587700,168.3251953125,170.25608047856306,170.43524244414468,167.88726071561,68587700,177.84524230957032,176.2631319001002,22.338687674530007,-3.7629552136541236,-2.4297660439484847,181.11174926757812,191.53627798389033,170.6872205512659,2.6895036061822735,5.459931085421206,-227.45407663634725,31.331692713543102,-97.31049639381773,0
2024-03-07,168.20574951171875,169.92761476617306,167.6981518296525,168.35503848083317,71765100,168.20574951171875,168.35503848083317,169.92761476617306,167.6981518296525,71765100,176.31546630859376,174.79815328403083,22.223690168030927,-4.198596214945724,-2.7835320781479327,180.108056640625,191.4075498431953,168.80856343805468,3.0815396117125218,2.971238754437719,-188.63036140150703,33.15287071895406,-96.91846038828747,1
2024-03-08,169.9276123046875,172.88365534695112,168.1460314883945,168.20574707517525,76114600,169.9276123046875,168.20574707517525,172.88365534695112,168.1460314883945,76114600,175.14200592041016,173.91260037869569,27.979411657926093,-4.354706563356814,-3.097766975189709,179.24463272094727,190.87978580071734,167.6094796411772,13.53467718489497,6.435240134263246,-131.7861336652685,33.404952209480186,-86.46532281510503,1
2024-03-11,171.93814086914062,173.56048535052068,171.2414336396481,172.12725037151972,60139500,171.93814086914062,172.12725037151972,173.56048535052068,171.2414336396481,60139500,174.30495910644532,173.55360774059474,34.11085473028044,-4.267004910236949,-3.331614562199157,178.44341659545898,189.76975088465633,167.11708230626164,25.74025579711774,14.1188241979084,-88.99221195103806,33.33927553677079,-74.25974420288226,1
2024-03-12,172.41586303710938,173.2121062975323,170.20629520329734,172.3362371923594,59825400,172.41586303710938,172.3362371923594,173.2121062975323,170.20629520329734,59825400,173.36937561035157,173.34674506723374,35.515640997065674,-4.111557061370746,-3.4876030620334753,177.75068740844728,188.76795356710136,166.7334212497932,28.64042621948132,22.638453067164665,-80.70532883516553,33.510418000012386,-71.35957378051867,0
2024-03-13,170.3257598876953,172.37607625258147,169.95748841772314,171.9580519129805,52488700,170.3257598876953,171.9580519129805,172.37607625258147,169.95748841772314,52488700,172.3452133178711,172.79747503459038,32.27358441625438,-4.109643960230869,-3.612011241672954,177.0584571838379,188.114988381702,166.0019259859738,15.951763770775033,23.444148595791358,-83.38297226947088,33.725826272243225,-84.04823622922497,1
2024-03-14,172.1869659423828,173.49080701178275,171.2414336176872,172.0973925529764,72913500,172.1869659423828,172.0973925529764,173.49080701178275,171.2414336176872,72913500,171.5738540649414,172.68647338146172,37.725193883582136,-3.9128392645452834,-3.67217684624742,176.5035774230957,187.36675960786286,165.64039523832852,29.228851530567994,24.607013840274774,-57.26954698349779,33.37926225782433,-70.77114846943199,0
2024-03-15,171.80873107910156,171.80873107910156,169.4896795825833,170.36554869703198,121664700,171.80873107910156,170.36554869703198,171.80873107910156,169.4896795825833,121664700,170.87316131591797,172.5268838719417,37.07211477626131,-3.7442293722380384,-3.686587351445544,175.9442169189453,186.56190732410596,165.32652651378464,26.765980405836142,23.982198569059715,-66.80885950923769,33.497605012032786,-73.23401959416385,1
2024-03-18,172.90357971191406,176.87483361469177,172.70452267737835,174.7448914522954,75604200,172.90357971191406,174.7448914522954,176.87483361469177,172.70452267737835,75604200,170.73580780029297,172.59537402466393,40.29413675631718,-3.48211997169048,-3.6456938754945316,175.51673583984376,185.8986288466147,165.1348428330728,35.74852430371732,30.581118746707144,-20.73671941766665,31.557917311301818,-64.25147569628268,1
2024-03-19,175.2524871826172,175.77999515234478,172.2168180823409,173.52065910891577,55215200,175.2524871826172,173.52065910891577,175.77999515234478,172.2168180823409,55215200,171.32900848388672,173.07848550792812,46.61011804374764,-3.0497040907302733,-3.52649591854168,175.24402465820313,185.3491230877485,165.13892622865777,53.906168155235825,38.80689095492975,-13.565576700784408,29.90097816531068,-46.093831844764175,1
2024-03-20,177.830322265625,177.830322265625,174.26714497871419,174.89418909629194,53423100,177.830322265625,174.89418909629194,177.830322265625,174.26714497871419,53423100,172.2795211791992,173.94245582750938,52.54339259376606,-2.4705229911542688,-3.3153013330641983,175.06238174438477,184.8390501319131,165.28571335685643,84.55162401994022,58.0687721596311,24.21912196653179,27.856176422428526,-15.448375980059785,0
2024-03-21,170.5646209716797,176.65586961417029,170.03711298613993,176.2179350177799,106181300,170.5646209716797,176.2179350177799,176.65586961417029,170.03711298613993,106181300,172.51540832519532,173.32830403554033,39.290056070225695,-2.5681946204489634,-3.1658799905411517,174.41543731689453,183.5644557972828,165.26641883650626,28.290771065696827,55.58285441362428,-37.8077567134384,26.968742831007216,-71.70922893430317,1
2024-03-22,171.47035217285156,172.23673773536032,169.26078406375387,170.95279171103329,71106600,171.47035217285156,170.95279171103329,172.23673773536032,169.26078406375387,71106600,172.66968231201173,172.99049460596055,41.27848839443673,-2.5431987399402374,-3.041343740420969,173.90584411621094,182.50220048026586,165.30948775215603,37.229933774174704,50.024109619937235,-58.06772830762897,26.335420228379927,-62.770066225825296,0
2024-03-25,170.0470733642578,171.13194711675717,168.65364374159117,169.76839047714014,54288300,170.0470733642578,169.76839047714014,171.13194711675717,168.65364374159117,54288300,172.48057556152344,172.45532710746915,39.11067624678265,-2.6081706617093516,-2.954709124678646,173.39276733398438,181.61610572476505,165.1694289432037,23.182807172941803,29.56783733760443,-72.86399029319503,25.89886523414717,-76.8171928270582,0
2024-03-26,168.91241455078125,170.61436949811346,168.78302065654685,169.20104494513856,57388400,168.91241455078125,169.20104494513856,170.61436949811346,168.78302065654685,57388400,172.13023071289064,171.8111611880713,37.423344606738496,-2.719865939820494,-2.9077404877070157,172.7498031616211,180.22931510955422,165.27029121368795,11.984231106276429,24.13232401779763,-80.17468664897477,25.493492739502468,-88.01576889372357,1
2024-03-27,172.49549865722656,172.78414425918754,169.31054062211945,169.609133760084,60273300,172.49549865722656,169.609133760084,172.78414425918754,169.31054062211945,60273300,172.34720458984376,171.93558618246317,45.42974818802422,-2.490550790933952,-2.824302548352403,172.34620895385743,178.90986416096092,165.78255374675393,44.91260401906187,26.693214099426683,-25.24042872027818,24.2845019035233,-55.08739598093813,0
2024-03-28,170.67410278320312,171.4205780589011,169.70866021166748,170.94283813483634,65672700,170.67410278320312,170.94283813483634,171.4205780589011,169.70866021166748,65672700,172.19591827392577,171.70622556441586,42.456050909557604,-2.4278021167605175,-2.745002462034026,171.8848861694336,177.48630057239708,166.28347176647011,22.017323984057526,26.304719703131923,-46.27275984484204,23.16186755582836,-77.98267601594247,0
2024-04-01,169.2309112548828,170.4451788535061,168.68349304450714,170.38546326457012,46240500,169.2309112548828,170.38546326457012,170.4451788535061,168.68349304450714,46240500,171.9381362915039,171.25616841722803,40.210121427138375,-2.4660991792341065,-2.6892218054740424,171.40564880371093,176.12356835161248,166.6877292558094,6.290593179000159,24.406840394039836,-82.40965926353982,22.448880560376335,-93.70940682099985,0
2024-04-02,168.0465087890625,168.54415896803064,167.43937496323824,168.28538634231538,49329500,168.0465087890625,168.28538634231538,168.54415896803064,167.43937496323824,49329500,171.45242919921876,170.67259393937974,38.41411704691451,-2.5624825538957907,-2.663873955158392,171.09411849975587,175.8352429650155,166.35299403449622,5.842911220277355,11.383609461111666,-130.3788043810099,22.17039078836586,-94.15708877972264,1
2024-04-03,168.8527069091797,169.87786510696628,167.78774337767854,167.9967479570679,47691700,168.8527069091797,167.9967479570679,169.87786510696628,167.78774337767854,47691700,170.812451171875,170.34170538843426,40.36660648252751,-2.5444824127365564,-2.6399956466740253,171.07072982788085,175.85107498270594,166.29038467305577,13.601569758868987,8.578358052715487,-92.15838206755218,21.347434281661844,-86.39843024113101,0
2024-04-04,168.026611328125,171.11203328162168,168.026611328125,169.48968886138192,53704400,168.026611328125,169.48968886138192,171.11203328162168,168.026611328125,53704400,169.832080078125,169.92077919565074,39.002120915897635,-2.567282150057906,-2.6254529473508015,171.0558006286621,175.87208008571025,166.23952117161394,5.651422799073163,8.365301259406488,-84.19284188463683,20.091024887769034,-94.34857720092684,1
2024-04-05,168.7830352783203,169.5892261323792,168.15599119757314,168.79298281447828,42055200,168.7830352783203,168.79298281447828,169.5892261323792,168.15599119757314,42055200,169.65392150878907,169.71391666522703,40.9697401343284,-2.495546903783463,-2.599471738637334,171.08466491699218,175.83879463898396,166.3305351950004,12.931066590756762,10.728019716232955,-93.75282906970735,18.924359022011426,-87.06893340924324,0
2024-04-08,167.65835571289062,168.40483104125352,167.4493511257135,168.23563178927415,37425500,167.65835571289062,168.23563178927415,168.40483104125352,167.4493511257135,37425500,169.27272186279296,169.34017831025676,38.95756251614665,-2.5006228225624625,-2.57970195542236,170.97120208740233,175.93410637437236,166.0082978004323,2.107418537307847,6.896635975712577,-122.07955643864659,18.114040578604964,-97.89258146269215,1
2024-04-09,168.8726043701172,169.2806811483862,167.55881583801002,167.90716183961618,42451200,168.8726043701172,167.90716183961618,169.2806811483862,167.55881583801002,42451200,169.1552749633789,169.255164866595,42.255031823471846,-2.379239415074238,-2.5396094473527357,170.81792526245118,175.8408996975474,165.79495082735497,13.79305818007318,9.610514436045916,-84.88512893682304,16.97475991652709,-86.20694181992683,0
2024-04-10,166.99148559570312,168.29532657810816,166.3246362072623,168.0066961691415,49709300,166.99148559570312,168.0066961691415,168.29532657810816,166.3246362072623,49709300,168.9631820678711,168.84358681734193,38.7616620741126,-2.407085372236736,-2.513104632329536,170.54670639038085,175.7767810119975,165.31663176876418,6.454692892669857,7.45172320335028,-120.08067642742611,16.412834506201822,-93.54530710733015,1
2024-04-11,174.2173614501953,174.63540094951088,167.36970557110288,167.54885233902874,91070300,174.2173614501953,167.54885233902874,174.63540094951088,167.36970557110288,91070300,169.13536834716797,169.82063675058797,54.367828109875255,-1.8250476879203745,-2.3754932434477043,170.74128646850585,176.20820636573174,165.27436657127996,94.96990334487,38.405884805871004,47.91371323994493,16.787196184999797,-5.030096655129994,1
2024-04-12,175.72027587890625,177.52176704196785,173.39127675717174,173.44102962389059,101593300,175.72027587890625,173.44102962389059,177.52176704196785,173.39127675717174,101593300,169.63998565673828,170.89329841028217,56.83195812535145,-1.2283463832406483,-2.146063871406293,170.91795196533204,176.77478042902695,165.06112350163713,83.91113590029805,61.77857737927929,147.2717009937572,17.814422411725147,-16.088864099701954,0
2024-04-15,171.87841796875,175.7999037342719,171.68930847441092,174.53586805138283,73531800,171.87841796875,174.53586805138283,175.7999037342719,171.68930847441092,73531800,169.904736328125,171.0724110572763,49.47689146589433,-1.0533201073559724,-1.9275151185962291,170.92143630981445,176.780462900756,165.0624097188729,49.600043470723165,76.16036090529705,64.8612792956003,18.097480368439072,-50.399956529276835,0
2024-04-16,168.583984375,172.94338974194338,167.47920033817573,170.94284143183614,73711200,168.583984375,170.94284143183614,172.94338974194338,167.47920033817573,73711200,169.95848388671874,170.61996984231698,44.194980431327515,-1.166991430225778,-1.7754103809221389,170.70545654296876,176.57474622493447,164.83616686100305,20.177920586002628,51.22969998567461,-32.96444005808376,16.967032894174586,-79.82207941399737,0
2024-04-17,167.21046447753906,169.84800441976404,167.21046447753906,168.81289870293196,50901200,167.21046447753906,168.81289870293196,169.84800441976404,167.21046447753906,50901200,169.79425964355468,170.00005977599372,42.173510393819,-1.3523196501608084,-1.6907922347698727,170.30335540771483,175.96989901549222,164.63681179993745,7.911207641971398,25.896390566232384,-77.68444739730077,15.837772697705017,-92.0887923580286,0
2024-04-18,166.2549591064453,167.8474456964944,165.7672716683895,167.24031189258443,43122900,166.2549591064453,167.24031189258443,167.8474456964944,165.7672716683895,43122900,169.61709442138672,169.31913238153038,40.776227733917565,-1.5583314230158578,-1.6643000724190697,169.72458724975587,174.4907893691152,164.95838513039655,4.1489440640049455,10.74602409732631,-127.5977783347957,15.05197568006999,-95.85105593599505,0
2024-04-19,164.22454833984375,165.6179626751691,163.30887389276177,165.42886837664992,67772100,164.22454833984375,165.42886837664992,165.6179626751691,163.30887389276177,67772100,169.16124572753907,168.392844373951,37.90248638740752,-1.863947985146666,-1.704229654964589,169.40758361816407,174.72017918945795,164.09498804687018,6.44256195743744,6.167571221137913,-194.0454752208874,14.988744638481624,-93.55743804256257,1
2024-04-22,165.0606231689453,166.47394798708703,163.99565958352764,164.74213492186811,48116400,165.0606231689453,164.74213492186811,166.47394798708703,163.99565958352764,48116400,168.90147247314454,167.78698597304086,39.784382727027726,-2.0154541601624487,-1.766474556004161,169.08709716796875,174.63155707425983,163.54263726167767,12.325071734472278,7.63885925197154,-144.43725215906008,14.640863333583821,-87.67492826552773,1
2024-04-23,166.11561584472656,166.26492000363532,164.14492548116624,164.57291251221173,49537800,166.11561584472656,164.57291251221173,166.26492000363532,164.14492548116624,49537800,168.62577362060546,167.48310049516553,42.16611442580051,-2.0270284808656243,-1.8185853409764539,168.8905242919922,174.56221728981726,163.21883129416713,19.747857966001646,12.838497219303774,-117.56009001389218,14.317830693321573,-80.25214203399835,1
2024-04-24,168.22567749023438,168.50436038665487,165.4288858023208,165.75732156896873,48251800,168.22567749023438,165.75732156896873,168.50436038665487,165.4288858023208,48251800,168.7491928100586,167.61811449426895,46.706457458942424,-1.8446726352692622,-1.8238027998350157,168.85618743896484,174.5352449136652,163.17712996426448,34.593967222973575,22.222298974482484,-49.558706935719954,13.336452290093831,-65.40603277702643,1
2024-04-25,169.09156799316406,169.80818542681567,167.35973999732644,168.73325927633826,50558300,169.09156799316406,168.73325927633826,169.80818542681567,167.35973999732644,50558300,168.23661346435546,167.8860151304317,48.49344416301913,-1.6117054496222636,-1.7813833297924655,168.6859909057617,174.11719610660606,163.25478570491737,40.68625606128131,31.67602708341883,0.570971234891737,12.832870838794028,-59.31374393871869,0
2024-04-26,168.5043487548828,170.53475474394267,168.38490238817732,169.081624768213,44838400,168.5043487548828,169.081624768213,170.53475474394267,168.38490238817732,44838400,167.51502075195313,167.99843942578644,47.334281189595806,-1.4576579875722757,-1.7166382613484277,168.5775032043457,173.93165977798037,163.22334663071103,36.554660670275,37.278294651509945,17.815558527502702,12.58820234102246,-63.445339329725,1
2024-04-29,172.6846160888672,175.20272483761752,172.28650201133235,172.555222179483,68169400,172.6846160888672,172.555222179483,175.20272483761752,172.28650201133235,68169400,167.59564056396485,168.85047154634657,55.490718745898974,-0.9868854252771371,-1.5706876941341696,168.75018844604492,174.3925282689669,163.10784862312292,65.96645804397073,47.735791591842336,151.2341650235904,13.572887428234315,-34.03354195602927,0
2024-04-30,169.52952575683594,174.16762945183916,169.20107478920735,172.5154270766455,65934800,169.52952575683594,172.5154270766455,174.16762945183916,169.20107478920735,65934800,167.69019470214843,168.9739359482537,49.28642638855435,-0.8584880832959527,-1.4282477719665263,168.8243392944336,174.4667187216728,163.1819598671944,43.76766784053147,48.76292885159239,62.45151798831809,13.425429253632544,-56.23233215946853,0
2024-05-01,168.5043487548828,171.89832652202932,168.31523926242042,168.78303163206596,50383100,168.5043487548828,168.78303163206596,171.89832652202932,168.31523926242042,50383100,167.8195831298828,168.88855645854989,47.43074426408443,-0.8298890367907745,-1.308576024931376,168.80692138671876,174.45099349040973,163.16284928302778,36.554660670275,48.76292885159239,16.630882844830023,13.008988977265902,-63.445339329725,1
2024-05-02,172.21682739257812,172.6049939419865,170.08688513916925,171.69926693100732,94214900,172.21682739257812,171.69926693100732,172.6049939419865,170.08688513916925,94214900,168.4157699584961,169.49369662837321,54.16140018236642,-0.5018728094644018,-1.1472353818379812,169.0164321899414,174.83740168318263,163.1954626967002,71.31480440638676,50.54571097239773,72.68044956669705,12.815463624416823,-28.685195593613248,1
2024-05-03,182.51817321777344,186.12115543095717,181.80155578938326,185.7727942523785,163224100,182.51817321777344,185.7727942523785,186.12115543095717,181.80155578938326,163224100,170.24513244628906,171.86178328099143,66.84598755283926,0.5825990904161529,-0.8012684873871545,169.70318908691405,177.9763778936526,161.4300002801755,84.20595411664047,64.02513973110074,293.14616574713324,15.045519606599361,-15.794045883359525,0
2024-05-06,180.85604858398438,183.33433694545525,179.5721025190793,181.49304025440043,78569700,180.85604858398438,181.49304025440043,183.33433694545525,179.5721025190793,78569700,171.82467498779297,173.49710424517195,63.77923585113409,1.293026117081098,-0.382409566493504,170.36307373046876,179.88908277662867,160.83706468430884,76.91985855006547,77.48020569103089,193.15711295669678,16.47197728605048,-23.080141449934523,1
2024-05-07,181.54278564453125,184.0310366275269,180.46787458450643,182.58785409480518,77305800,181.54278564453125,182.58785409480518,184.0310366275269,180.46787458450643,77305800,173.36739196777344,174.95995540869183,64.50383249608707,1.8896755916105974,0.07200746512731632,170.99658279418946,181.65924687619597,160.33391871218296,79.93024161673527,80.35201809448039,168.7707640793752,17.892353408279508,-20.069758383264723,1
2024-05-08,181.8811798095703,182.20963072654146,180.5972339353124,181.9906634485607,45057100,181.8811798095703,181.9906634485607,182.20963072654146,180.5972339353124,45057100,174.73294219970703,176.2183598452152,64.87669707093576,2.3625956478791466,0.5301251016776823,171.7410675048828,183.22854351623835,160.25359149352727,81.41362750460658,79.42124255713576,136.96602485493065,19.211274093206466,-18.586372495393416,1
2024-05-09,183.70260620117188,183.792179594264,181.2541604804327,181.70204263297254,48983000,183.70260620117188,181.70204263297254,183.792179594264,181.2541604804327,48983000,176.1940460205078,177.57913190993457,66.8925937052161,2.851491863967965,0.9943984541357389,172.21532974243163,184.8030889428396,159.62757054202368,89.06894902395474,83.47093938176552,130.3884023008552,20.670425543684935,-10.931050976045258,0
2024-05-10,182.4368438720703,184.47000383075684,181.51992740382525,184.28063783698332,50759500,182.4368438720703,184.28063783698332,184.47000383075684,181.51992740382525,50759500,177.58729553222656,178.46235226668654,64.1376594302536,3.1010620826395154,1.4157311798364942,172.55115814208983,185.83421123872202,159.26810504545765,83.23501543574852,84.57253065476993,115.06610197182131,22.125529318290486,-16.76498456425148,1
2024-05-13,185.65602111816406,186.47328168344126,184.00157793065927,184.81883849593646,72044800,185.65602111816406,184.81883849593646,186.47328168344126,184.00157793065927,72044800,178.88443603515626,179.77029205786425,67.77289009484639,3.5180550304877727,1.8361959499667502,173.24003829956055,187.68989113406002,158.79018546506109,96.11649310394135,89.47348585454819,121.93619424973033,23.766687505456993,-3.883506896058646,1
2024-05-14,186.8021697998047,187.66926595480425,185.6659889969534,186.8819036535792,52393600,186.8021697998047,186.8819036535792,187.66926595480425,185.6659889969534,52393600,180.61170043945313,181.04881528367162,68.97858038688848,3.8960977758503077,2.2481763151434615,174.15094757080078,189.57591884057194,158.72597630102962,95.73059382668507,91.69403412212496,115.50522469767473,25.45686699490808,-4.269406173314944,1
2024-05-15,189.0845184326172,190.01139602124525,186.7423838683229,187.28058361009533,70400000,189.0845184326172,187.28058361009533,190.01139602124525,186.7423838683229,70400000,182.66971740722656,182.5098522198435,71.2825953747119,4.329952834511403,2.66453161901705,175.2446502685547,191.61881415354057,158.87048638356882,95.72791808737713,95.85833500600116,115.51376816553935,27.33450887749606,-4.272081912622868,1
2024-05-16,189.2041015625,190.45989075478766,189.02471179656044,189.83199615864385,52845200,189.2041015625,189.83199615864385,190.45989075478766,189.02471179656044,52845200,184.36844482421876,183.72698846396287,71.40244183148506,4.6300629696409885,3.0576378891418377,176.39210739135743,193.2934966296797,159.49071815303515,94.32915350814844,95.26255514073686,109.87575013443816,29.13540124788213,-5.670846491851573,1
2024-05-17,189.23399353027344,190.17084727488813,188.54630236847427,188.87519880271202,41282900,189.23399353027344,188.87519880271202,190.17084727488813,188.54630236847427,41282900,185.04002685546874,184.72826211238296,71.43453337505815,4.814812286962166,3.4090727687059035,177.6425796508789,194.45849901214208,160.82666028961572,94.46413855310948,94.84040338287834,98.4388868395049,30.603239553232413,-5.535861446890533,1
2024-05-20,190.40008544921875,191.27714266640717,188.37688635675946,188.69582178398366,44361300,190.40008544921875,188.69582178398366,191.27714266640717,188.37688635675946,44361300,185.9944305419922,185.75950271908036,72.72058858773858,4.997710824984779,3.726800379961679,178.90955276489257,195.56019616189832,162.25890936788682,96.18038103480505,94.99122436535431,97.11134626619877,32.12664514932693,-3.819618965194949,1
2024-05-21,191.70570373535156,192.08442053272114,190.28048580582154,190.44991454290118,42309400,191.70570373535156,190.44991454290118,192.08442053272114,190.28048580582154,42309400,187.0107223510742,186.8406301765842,74.125222154901,5.188205316916395,4.019081367352622,180.18905715942384,196.6422249729505,163.7358893458972,98.2783671416181,96.3076289098442,103.60770667344913,33.65758789991982,-1.7216328583818994,0
2024-05-22,190.2605438232422,192.17412585880137,189.63266445026173,191.625965130265,34648500,190.2605438232422,191.625965130265,192.17412585880137,189.63266445026173,34648500,187.8486587524414,187.46243265779475,69.83866757918393,5.163044879521692,4.247874069786436,181.29080047607422,197.3380387387471,165.24356221340136,84.81527938829076,93.09134252157128,93.98510121276003,34.76709745165952,-15.184720611709237,0
2024-05-23,186.25401306152344,190.36020743395642,186.0048504863481,190.34027016979292,51005900,186.25401306152344,190.34027016979292,190.36020743395642,186.0048504863481,51005900,188.10379943847656,187.24272000392722,59.55601345422135,4.764884876303029,4.351276231089755,182.1489227294922,197.30579581898533,166.99204963999907,53.022521561140856,78.70538936368322,57.497869739861464,34.236621146217715,-46.977478438859144,1
2024-05-24,189.3436279296875,189.94162421863646,187.41012383078694,188.1875250894915,36294600,189.3436279296875,188.1875250894915,189.94162421863646,187.41012383078694,36294600,188.7944778442383,187.62470326315636,63.962428016432476,4.645100477209752,4.410041080313754,183.1908866882324,197.2800996924982,169.10167368396662,75.8206289717256,71.21947664038572,67.65349136792504,33.744036005450326,-24.179371028274407,1
2024-05-28,189.3535919189453,192.35350378297326,188.46657377923762,190.86848939299406,52280100,189.3535919189453,190.86848939299406,192.35350378297326,188.46657377923762,52280100,189.16423492431642,187.93904665511798,63.976059282770855,4.499111531453963,4.427855170541797,184.02433547973632,197.48712933161002,170.56154162786262,74.48245146716464,67.77520066667701,75.2394743675248,33.8132511790211,-25.517548532835367,1
2024-05-29,189.652587890625,191.6060292626522,188.8752018363686,188.97487295416659,53068000,189.652587890625,188.97487295416659,191.6060292626522,188.8752018363686,53068000,189.44927673339845,188.25059960702833,64.41108229511053,4.3573123320191485,4.413746602837267,185.03048858642578,196.9264116385122,173.13456553433934,75.66598474587195,75.32302172825405,70.4278898564848,33.877522411622536,-24.334015254128044,1
2024-05-30,190.6492462158203,191.53626445370173,189.99146851693155,190.12102272627732,49947900,190.6492462158203,190.12102272627732,191.53626445370173,189.99146851693155,49947900,189.60574951171876,188.68671717226323,65.88975317144637,4.276065619577025,4.386210406185219,186.13773345947266,195.53456528402077,176.74090163492454,84.26874461850632,78.13906027718095,77.28874198716278,33.9372028418953,-15.731255381493686,1
2024-05-31,191.60601806640625,191.92495345858123,189.2738600399137,190.79873376551856,75158300,191.60601806640625,190.79873376551856,191.92495345858123,189.2738600399137,75158300,189.84594116210937,189.2174991530165,67.29458139670803,4.240004375749436,4.356969200098063,187.10719299316406,194.30185374630628,179.91253224002185,91.05013945544172,83.66162293993997,79.35146881497907,33.64297958252258,-8.949860544558277,1
2024-06-03,193.38006591796875,194.33685694398167,191.8751293663799,192.25384615761888,50080500,193.38006591796875,192.25384615761888,194.33685694398167,191.8751293663799,50080500,190.26054840087892,189.9743294739169,69.77986728290922,4.304951613037645,4.34656568268598,187.65028762817383,195.01515712252763,180.28541813382003,88.96545268757278,88.09477892050693,117.68312654535029,33.95245460779688,-11.034547312427215,1
2024-06-04,193.69900512695312,194.66575720064256,192.38341934135104,193.98802704232938,47471400,193.69900512695312,193.98802704232938,194.66575720064256,192.38341934135104,47471400,190.59044036865234,190.6515432290144,70.21803189747109,4.332219367036743,4.3436964195561325,188.29243545532228,195.41120973038588,181.17366118025868,88.83774983866469,89.61778066055972,120.92149919093964,34.31417877220424,-11.162250161335304,1
2024-06-05,195.21389770507812,196.24044634116564,194.2172473626493,194.74547082752238,54156800,195.21389770507812,194.74547082752238,196.24044634116564,194.2172473626493,54156800,190.941259765625,191.48106222466234,72.27431024379942,4.425059102276322,4.359968956100171,188.97599105834962,195.9958007103903,181.95618140630893,89.97079749290462,89.25800000638067,153.44567866463385,34.99698477609115,-10.029202507095373,0
2024-06-06,193.82855224609375,195.84179017422778,193.5195930765027,195.03450583879902,41181800,193.82855224609375,195.03450583879902,195.84179017422778,193.5195930765027,41181800,191.29806060791014,191.90787859219532,67.67276833395196,4.3368568741572915,4.355346539711595,189.57335968017577,196.0919892259095,183.05473013444205,76.43621212401924,85.08158648519615,129.80280038294245,35.25480875336931,-23.56378787598076,1
2024-06-07,196.23046875,196.28030430445062,193.48968053965237,193.99796669662618,53103900,196.23046875,193.99796669662618,196.28030430445062,193.48968053965237,53103900,192.29570617675782,192.69380407543252,71.10747341054801,4.409935568972145,4.366264345563705,190.1997528076172,196.74905267136972,183.65045294386465,99.51500385936407,88.64067115876263,145.29356891757837,35.60025663957699,-0.48499614063592345,0
