Date,close_aapl,high_aapl,low_aapl,open_aapl,volume_aapl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2024-04-03,168.85269165039062,169.8778497555363,167.78772821512752,167.99673277562965,47691700,168.85269165039062,167.99673277562965,169.8778497555363,167.78772821512752,47691700,170.812451171875,170.34170458572495,40.366556428378,-2.544482350715157,-2.639994822747189,171.07072982788085,175.85106917518422,166.29039048057749,13.601442885224078,8.578377534239841,-92.1590800619082,21.34745496571637,-86.39855711477593,0
2024-04-04,168.02662658691406,171.1120488206033,168.02662658691406,169.4897042530356,53704400,168.02662658691406,169.4897042530356,171.1120488206033,168.02662658691406,53704400,169.83208312988282,169.92078131321387,39.002118622514296,-2.5672808255670816,-2.625452023311168,171.05580215454103,175.8720721977898,166.23953211129225,5.651577945191709,8.365313543614198,-84.1924250691776,20.091034900905264,-94.3484220548083,1
2024-04-05,168.78302001953125,169.58921080070664,168.15597599547186,168.7929675547899,42055200,168.78302001953125,168.7929675547899,169.58921080070664,168.15597599547186,42055200,169.65392303466797,169.7139156234534,40.96966714631603,-2.495547039722993,-2.599471026593533,171.08466491699218,175.83878839055035,166.33054144343402,12.930938732496964,10.727986520970916,-93.75353613031356,18.92435912643781,-87.06906126750303,0
2024-04-08,167.65834045410156,168.40481571452685,167.4493358859462,168.23561647794648,37425500,167.65834045410156,168.23561647794648,168.40481571452685,167.4493358859462,37425500,169.27272186279296,169.34017468357123,38.95748473601337,-2.500624101164618,-2.5797016415077505,170.97120056152343,175.93410154174694,166.00829958129992,2.107274784827795,6.896597154172156,-122.08009363303465,18.114032216928898,-97.8927252151722,1
2024-04-09,168.8726043701172,169.2806811483862,167.55881583801002,167.90716183961618,42451200,168.8726043701172,167.90716183961618,169.2806811483862,167.55881583801002,42451200,169.1552749633789,169.25516189930684,42.255010430256405,-2.379240357128566,-2.539609384631914,170.81792373657225,175.84089471821778,165.79495275492673,13.793078434788002,9.610430650704254,-84.88507263314418,16.974737212714132,-86.206921565212,0
2024-04-10,166.99148559570312,168.29532657810816,166.3246362072623,168.0066961691415,49709300,166.99148559570312,168.0066961691415,168.29532657810816,166.3246362072623,49709300,168.9631805419922,168.8435843895607,38.76163200475673,-2.407086039878351,-2.5131047156812016,170.54670486450195,175.7767758529039,165.31663387609998,6.454692892669857,7.451682037428552,-120.08063298003161,16.4127997083295,-93.54530710733015,1
2024-04-11,174.21737670898438,174.63541624491384,167.36972023014152,167.5488670137579,91070300,174.21737670898438,167.5488670137579,174.63541624491384,167.36972023014152,91070300,169.13536682128907,169.8206375385468,54.36786502998914,-1.8250469157324574,-2.375493155691453,170.7412857055664,176.20820428464793,165.2743671264849,94.9699121618481,38.405894496435316,47.91423659549991,16.787178047431244,-5.030087838151905,1
2024-04-12,175.72027587890625,177.52176704196785,173.39127675717174,173.44102962389059,101593300,175.72027587890625,173.44102962389059,177.52176704196785,173.39127675717174,101593300,169.63998565673828,170.89329905497578,56.83197332389649,-1.228345709006362,-2.146063666354435,170.91795196533204,176.77477995191762,165.06112397874645,83.91113590029805,61.778580318272,147.27159683159508,17.81441459413101,-16.088864099701954,0
2024-04-15,171.87841796875,175.7999037342719,171.68930847441092,174.53586805138283,73531800,171.87841796875,174.53586805138283,175.7999037342719,171.68930847441092,73531800,169.90473480224608,171.0724115847529,49.47689095117838,-1.0533195175495962,-1.9275148365934673,170.92143630981445,176.78046242382564,165.06241019580327,49.600043470723165,76.16036384428976,64.86123578228069,18.097481329545843,-50.399956529276835,0
2024-04-16,168.583984375,172.94338974194338,167.47920033817573,170.94284143183614,73711200,168.583984375,170.94284143183614,172.94338974194338,167.47920033817573,73711200,169.95848236083984,170.61997027388873,44.19497115375328,-1.166990913288032,-1.7754100519323803,170.70545654296876,176.5747457488381,164.83616733709943,20.177920586002628,51.22969998567462,-32.96441638583918,16.967040414578303,-79.82207941399737,0
2024-04-17,167.21046447753906,169.84800441976404,167.21046447753906,168.81289870293196,50901200,167.21046447753906,168.81289870293196,169.84800441976404,167.21046447753906,50901200,169.79425964355468,170.00006012909788,42.17349832024615,-1.3523191962049168,-1.6907918807868878,170.30335540771483,175.96989852236132,164.63681229306835,7.911207641971398,25.896390566232398,-77.6844479648323,15.837786221131879,-92.0887923580286,0
2024-04-18,166.25494384765625,167.84743029154777,165.76725645436014,167.24029654336022,43122900,166.25494384765625,167.24029654336022,167.84743029154777,165.76725645436014,43122900,169.6170913696289,169.31912989610848,40.77619233373506,-1.5583322408033098,-1.6642999527901723,169.72458724975587,174.49079619443083,164.9583783050809,4.148938313180488,10.74602218038484,-127.5982623672829,15.051986409706672,-95.8510616868195,0
2024-04-19,164.2245635986328,165.6179780634261,163.3088890664717,165.42888374733738,67772100,164.2245635986328,165.42888374733738,165.6179780634261,163.3088890664717,67772100,169.16124572753907,168.39284511474926,37.902490929977624,-1.8639473555440418,-1.7042294333409465,169.4075843811035,174.7201830984125,164.09498566379452,6.442569434141325,6.16757179643107,-194.04482468150613,14.988745258213731,-93.55743056585868,1
2024-04-22,165.06060791015625,166.47393259764522,163.9956444231876,164.74211969252124,48116400,165.06060791015625,164.74211969252124,166.47393259764522,163.9956444231876,48116400,168.90147247314454,167.78698380482325,39.78432417061902,-2.015454838190408,-1.766474514310839,169.08709716796875,174.63156248134936,163.54263185458814,12.324870773566229,7.638792840296014,-144.43744499561438,14.640864698254132,-87.67512922643377,1
2024-04-23,166.11561584472656,166.26492000363532,164.14492548116624,164.57291251221173,49537800,166.11561584472656,164.57291251221173,166.26492000363532,164.14492548116624,49537800,168.62577362060546,167.4830987211693,42.1660982361091,-2.0270289584383363,-1.8185854031363384,168.8905242919922,174.56222257560967,163.21882600837472,19.747772288581054,12.838404165429537,-117.55972533829646,14.317832749720221,-80.25222771141894,1
2024-04-24,168.22567749023438,168.50436038665487,165.4288858023208,165.75732156896873,48251800,168.22567749023438,165.75732156896873,168.50436038665487,165.4288858023208,48251800,168.7491928100586,167.6181130428175,46.70645238200955,-1.8446729503477286,-1.8238029125786166,168.8561866760254,174.5352493994446,163.1771239526062,34.59389739530246,22.222180152483247,-49.558553101746035,13.336454908582226,-65.40610260469754,1
2024-04-25,169.09158325195312,169.80820075027214,167.3597550998357,168.73327450279362,50558300,169.09158325195312,168.73327450279362,169.80820075027214,167.3597550998357,50558300,168.23661346435546,167.8860167172058,48.493473434511834,-1.6117044165744403,-1.7813832133777816,168.68599014282228,174.1171988236333,163.25478146201127,40.686300096652765,31.67598992684543,0.5715445067025089,12.83287916995818,-59.313699903347235,0
2024-04-26,168.50433349609375,170.53473930129167,168.38488714020465,169.08160945714914,44838400,168.50433349609375,169.08160945714914,170.53473930129167,168.38488714020465,44838400,167.51501922607423,167.99843794973086,47.33424925826541,-1.4576583445234803,-1.7166382396069215,168.57750244140624,173.93166371996375,163.22334116284873,36.55448557694868,37.27822768963464,17.814992667217815,12.588206886881279,-63.44551442305132,1
2024-04-29,172.68460083007812,175.20270935632288,172.28648678772151,172.55520693212748,68169400,172.68460083007812,172.55520693212748,175.20270935632288,172.28648678772151,68169400,167.59563751220702,168.85046756433945,55.49069331661887,-0.9868868671910889,-1.570687965123755,168.75018615722655,174.3925281501555,163.1078441642976,65.96631435076496,47.73570000812214,151.2336099455835,13.572891464781454,-34.033685649235046,0
2024-04-30,169.5294952392578,174.16759809934044,169.2010443307548,172.51539602156524,65934800,169.5294952392578,172.51539602156524,174.16759809934044,169.2010443307548,65934800,167.6901885986328,168.97392714159733,49.286376100070484,-0.8584915760452247,-1.428248687308049,168.82433547973633,174.46671643447777,163.1819545249949,43.76739308893536,48.762731005549675,62.45065928041659,13.425426343304167,-56.23260691106464,0
2024-05-01,168.50433349609375,171.89831095590108,168.31522402075603,168.78301634804097,50383100,168.50433349609375,168.78301634804097,171.89831095590108,168.31522402075603,50383100,167.81957550048827,168.8885464787785,47.4307231120392,-0.8298928792910658,-1.3085775257046524,168.8069175720215,174.45099134402486,163.16284380001812,36.55448557694868,48.762731005549675,16.63052890529133,13.008984164703737,-63.44551442305132,1
2024-05-02,172.21682739257812,172.6049939419865,170.08688513916925,171.69926693100732,94214900,172.21682739257812,171.69926693100732,172.6049939419865,170.08688513916925,94214900,168.41576385498047,169.4936884631057,54.161407052880236,-0.5018756649716352,-1.147237153558049,169.01642761230468,174.83739979128615,163.19545543332322,71.31476956047162,50.54554940878521,72.68061628772264,12.81546156428185,-28.685230439528386,1
2024-05-03,182.5181884765625,186.12117099096088,181.80157098826203,185.77280978325868,163224100,182.5181884765625,185.77280978325868,186.12117099096088,181.80157098826203,163224100,170.24512634277343,171.8617793746433,66.84600290911754,0.5825982579608251,-0.8012700712542742,169.70318603515625,177.976382639208,161.4299894311045,84.20595306368477,64.02506940036835,293.1465075557625,15.045522499236126,-15.794046936315231,0
2024-05-06,180.8560333251953,183.3343214775735,179.5720873686165,181.4930249418685,78569700,180.8560333251953,181.4930249418685,183.3343214775735,179.5720873686165,78569700,171.82466888427734,173.49709827474368,63.779198717018645,1.2930244446739323,-0.3824111680686329,170.36307067871093,179.8890831143007,160.83705824312116,76.91972384352574,77.48014882256071,193.1569251147947,16.471976122595343,-23.08027615647426,1
2024-05-07,181.54278564453125,184.0310366275269,180.46787458450643,182.58785409480518,77305800,181.54278564453125,182.58785409480518,184.0310366275269,180.46787458450643,77305800,173.3673858642578,174.95995052379595,64.50381083582374,1.8896744974055935,0.07200596502621237,170.99657974243163,181.65924757781562,160.33391190704765,79.93017374770083,80.35195021830378,168.7707152868991,17.892350580411055,-20.069826252299162,1
2024-05-08,181.8811798095703,182.20963072654146,180.5972339353124,181.9906634485607,45057100,181.8811798095703,181.9906634485607,182.20963072654146,180.5972339353124,45057100,174.7329360961914,176.2183558484822,64.87667494113515,2.362595019151115,0.530123775851193,171.741064453125,183.22854473947964,160.25358416677037,81.4135596104531,79.42115240055989,136.96599710410203,19.21126971981136,-18.5864403895469,1
2024-05-09,183.70260620117188,183.792179594264,181.2541604804327,181.70204263297254,48983000,183.70260620117188,181.70204263297254,183.792179594264,181.2541604804327,48983000,176.19403839111328,177.5791286398803,66.89256929316738,2.8514916070948857,0.9943973420999316,172.21532592773437,184.80308900401369,159.62756285145505,89.06889387522311,83.47087574445902,130.38841256972592,20.670419582529266,-10.931106124776887,0
2024-05-10,182.4368438720703,184.47000383075684,181.51992740382525,184.28063783698332,50759500,182.4368438720703,184.28063783698332,184.47000383075684,181.51992740382525,50759500,177.58728942871093,178.46234959118755,64.13764067836522,3.1010621200330775,1.415730297686561,172.55115432739257,185.83421148279567,159.26809717198947,83.23495650224471,84.57246999597363,115.06611557240485,22.125521825617007,-16.76504349775529,1
2024-05-13,185.656005859375,186.47326635748277,184.0015628078464,184.8188233059542,72044800,185.656005859375,184.8188233059542,186.47326635748277,184.0015628078464,72044800,178.88442993164062,179.77028709449436,67.77285224000903,3.5180540807806437,1.8361950543053775,173.24003372192382,187.68988839269053,158.7901790511571,96.11649059488565,89.4734469907845,121.93605328095964,23.766676386558185,-3.883509405114351,1
2024-05-14,186.8021697998047,187.66926595480425,185.6659889969534,186.8819036535792,52393600,186.8021697998047,186.8819036535792,187.66926595480425,185.6659889969534,52393600,180.6116973876953,181.04881122273258,68.97855819469785,3.896097280821948,2.248175499608692,174.15094299316405,189.57591706443384,158.72596892189426,95.73059065187958,91.69401258300331,115.50523268161058,25.456854659223563,-4.269409348120417,1
2024-05-15,189.08450317382812,190.0113806876588,186.74236879853999,187.28056849688068,70400000,189.08450317382812,187.28056849688068,190.0113806876588,186.74236879853999,70400000,182.66971435546876,182.50984612293175,71.28255737800635,4.329951484128884,2.6645306965127307,175.24464492797853,191.61881009568125,158.8704797602758,95.72791841402669,95.85833322026399,115.51365524643714,27.334493458812435,-4.272081585973316,1
2024-05-16,189.2041015625,190.45989075478766,189.02471179656044,189.83199615864385,52845200,189.2041015625,189.83199615864385,190.45989075478766,189.02471179656044,52845200,184.36844177246093,183.7269834755805,71.40241911577617,4.630062181723474,3.0576369935548797,176.3921028137207,193.29349291467122,159.49071271277018,94.32915741126155,95.26255549238927,109.87576724236735,29.13538494269702,-5.670842588738465,1
2024-05-17,189.23399353027344,190.17084727488813,188.54630236847427,188.87519880271202,41282900,189.23399353027344,188.87519880271202,190.17084727488813,188.54630236847427,41282900,185.04002227783204,184.72825803097922,71.43451063938,4.814811948701475,3.409071984584199,177.64257431030273,194.45849833530022,160.82665028530525,94.46414236331549,94.8404060628679,98.4388965788682,30.603222640620007,-5.535857636684524,1
2024-05-20,190.40008544921875,191.27714266640717,188.37688635675946,188.69582178398366,44361300,190.40008544921875,188.69582178398366,191.27714266640717,188.37688635675946,44361300,185.9944274902344,185.75949937975003,72.72056513586745,4.997710842874113,3.7267997562421824,178.90954818725587,195.56019538152404,162.2589009929877,96.18038357019208,94.9912277815897,97.11135499786516,32.126627617979544,-3.819616429807935,1
2024-05-21,191.70570373535156,192.08442053272114,190.28048580582154,190.44991454290118,42309400,191.70570373535156,190.44991454290118,192.08442053272114,190.28048580582154,42309400,187.0107192993164,186.84062744440484,74.12519810822619,5.188205613636796,4.019080927721106,180.1890525817871,196.64222566209776,163.73587950147646,98.2783671416181,96.30763102504189,103.60770700040725,33.65756976218309,-1.7216328583818994,0
2024-05-22,190.2605438232422,192.17412585880137,189.63266445026173,191.625965130265,34648500,190.2605438232422,191.625965130265,192.17412585880137,189.63266445026173,34648500,187.8486557006836,187.46243042237526,69.83865010530434,5.163045391318093,4.247873820440503,181.2907958984375,197.3380408182556,165.2435509786194,84.81529764371386,93.09134945184137,93.98508393446919,34.76707904804237,-15.184702356286138,0
2024-05-23,186.25401306152344,190.36020743395642,186.0048504863481,190.34027016979292,51005900,186.25401306152344,190.34027016979292,190.36020743395642,186.0048504863481,51005900,188.10379638671876,187.24271817494764,59.55600915397313,4.76488555077384,4.351276166507171,182.148917388916,197.30580119231385,166.99203358551816,53.022578038554364,78.70541427462878,57.497882221243984,34.23660376727796,-46.977421961445636,1
2024-05-24,189.3436279296875,189.94162421863646,187.41012383078694,188.1875250894915,36294600,189.3436279296875,188.1875250894915,189.94162421863646,187.41012383078694,36294600,188.79447479248046,187.62470176671852,63.96242013685818,4.6451012714456965,4.410041187494876,183.1908821105957,197.28010503935397,169.10165918183745,75.8206289717256,71.21950155133128,67.65350363719062,33.744019577996724,-24.179371028274407,1
2024-05-28,189.3535919189453,192.35350378297326,188.46657377923762,190.86848939299406,52280100,189.3535919189453,190.86848939299406,192.35350378297326,188.46657377923762,52280100,189.1642333984375,187.93904543075973,63.97605139365973,4.499112410471895,4.42785543209028,184.02433166503906,197.4871344662523,170.56152886382583,74.48245146716464,67.77521949248154,75.23950674573692,33.81323534832364,-25.517548532835367,1
2024-05-29,189.652587890625,191.6060292626522,188.8752018363686,188.97487295416659,53068000,189.652587890625,188.97487295416659,191.6060292626522,188.8752018363686,53068000,189.44927520751952,188.2505986052807,64.41107410661994,4.357313267444397,4.413746999161104,185.0304862976074,196.92641281519894,173.13455978001588,75.66598474587195,75.32302172825406,70.42792750442797,33.87750713505577,-24.334015254128044,1
2024-05-30,190.6492462158203,191.53626445370173,189.99146851693155,190.12102272627732,49947900,190.6492462158203,190.12102272627732,191.53626445370173,189.99146851693155,49947900,189.60574951171876,188.6867163526515,65.88974403747768,4.276066588535912,4.386210917036065,186.13773193359376,195.53456349738167,176.74090036980584,84.26874461850632,78.13906027718097,77.28876209441248,33.93718807987847,-15.731255381493686,1
2024-05-31,191.60601806640625,191.92495345858123,189.2738600399137,190.79873376551856,75158300,191.60601806640625,190.79873376551856,191.92495345858123,189.2738600399137,75158300,189.84594116210937,189.2174984824251,67.29457146773545,4.240005359938863,4.356969805616625,187.10719146728516,194.30185270228347,179.91253023228685,91.05015566090421,83.66162834176082,79.35149343047516,33.64296552155054,-8.949844339095785,1
2024-06-03,193.38006591796875,194.33685694398167,191.8751293663799,192.25384615761888,50080500,193.38006591796875,192.25384615761888,194.33685694398167,191.8751293663799,50080500,190.26054840087892,189.9743289252512,69.77985619393854,4.304952597944009,4.346566364082102,187.65028533935546,195.0151578810836,180.28541279762732,88.96545268757278,88.09478432232777,117.68312929238512,33.952440940927204,-11.034547312427215,1
2024-06-04,193.69898986816406,194.66574186569684,192.38340418619828,193.98801176077237,47471400,193.69898986816406,193.98801176077237,194.66574186569684,192.38340418619828,47471400,190.59043884277344,190.65154000578082,70.21799997776834,4.3322191240554275,4.343696916076768,188.2924331665039,195.41120591447367,181.17366041853415,88.83773095413794,89.61777976753831,120.9212057951247,34.31416203555691,-11.162269045862065,1
2024-06-05,195.21389770507812,196.24044634116564,194.2172473626493,194.74547082752238,54156800,195.21389770507812,194.74547082752238,196.24044634116564,194.2172473626493,54156800,190.9412582397461,191.48105958747124,72.27429968446957,4.425059117269143,4.3599693563152435,188.97598876953126,195.99579776444625,181.95617977461626,89.97079749290462,89.25799371153845,153.44566601116537,34.99696870986488,-10.029202507095373,0
2024-06-06,193.8285675048828,195.84180559150522,193.51960831096955,195.0345211925245,41181800,193.8285675048828,195.0345211925245,195.84180559150522,193.51960831096955,41181800,191.29806060791014,191.90787920881877,67.67280916247407,4.336858308321098,4.355347146716414,189.57335815429687,196.0919898234861,183.05472648510764,76.4363611997475,85.08162988226336,129.803167159757,35.25480143112755,-23.5636388002525,1
2024-06-07,196.23046875,196.28030430445062,193.48968053965237,193.99796669662618,53103900,196.23046875,193.99796669662618,196.28030430445062,193.48968053965237,53103900,192.29570617675782,192.6938045799426,71.10749037811291,4.40993688145295,4.3662650936637215,190.1997512817383,196.74905384275905,183.65044872071752,99.51500385936407,88.64072085067205,145.29352705956248,35.60025364613244,-0.48499614063592345,0
2024-06-10,192.4730987548828,196.63910486677477,191.50634675889475,196.2404356269631,97262100,192.4730987548828,196.2404356269631,196.63910486677477,191.50634675889475,97262100,192.60865325927733,192.65367624811353,60.312140783591886,4.117203263852275,4.316452727701432,190.7015640258789,196.25738758063474,185.14574047112305,60.82465245932169,78.92533917281108,86.24084735746318,34.86664697101007,-39.17534754067831,1
2024-06-11,206.45611572265625,206.46609195915696,192.9814138224934,193.00133588013964,172373300,206.45611572265625,193.00133588013964,206.46609195915696,192.9814138224934,172373300,194.31890563964845,195.16321069803038,75.32535922509604,4.956388213145885,4.444439824790323,191.74156951904297,200.17308053779306,183.31005850029288,99.95124324927222,86.76363318931932,264.7632494023955,36.104974756404346,-0.04875675072777349,1
2024-06-12,212.35630798339844,219.46241499269527,206.20696163392407,206.67538853844061,198134300,212.35630798339844,206.67538853844061,219.46241499269527,206.20696163392407,198134300,196.5892776489258,198.2892283862791,78.94468613712257,6.028056849909262,4.761163229814111,193.01927642822267,205.04733498934192,180.99121786710342,78.76083595998523,79.84557722285972,358.0859273533342,38.41179735283231,-21.239164040014767,1
2024-06-13,213.52236938476562,216.02395620562416,210.89121315624297,214.02069454325613,97862700,213.52236938476562,214.02069454325613,216.02395620562416,210.89121315624297,97862700,198.8765899658203,201.0588903860039,79.58210922392229,6.892006613295507,5.187331906510391,194.24116973876954,209.0628085059405,179.4195309715986,81.4676411807062,86.72657346332123,267.0328758331677,40.55384690665828,-18.53235881929381,0
2024-06-14,211.77822875976562,214.44924427717243,210.59221246372425,213.13367378271622,70122700,211.77822875976562,213.13367378271622,214.44924427717243,210.59221246372425,70122700,200.89381103515626,203.0078609994151,75.88171520738382,7.3512152200705145,5.620108569222415,195.3698760986328,211.83257151026035,178.90718068700525,75.20897664944368,78.47915126337837,190.86460884245278,42.435105005972446,-24.791023350556326,1
2024-06-17,215.94422912597656,218.21659070332575,212.0074632920053,212.65527993528355,93728300,215.94422912597656,212.65527993528355,218.21659070332575,212.0074632920053,93728300,203.15022735595704,205.35992793151718,78.4582499148587,7.959550024163832,6.087996860210699,196.70538787841798,215.17203248106458,178.23874327577138,88.49785415644834,81.72482399553274,172.01013211009771,44.43836515521593,-11.502145843551645,0
2024-06-18,213.5721893310547,217.89766325641614,212.28651711595563,216.86113841241473,79943300,213.5721893310547,216.86113841241473,217.89766325641614,212.28651711595563,79943300,205.1375473022461,206.8530663677967,73.63477637403433,8.156235940890895,6.501644676346738,197.86399307250977,217.47505957591926,178.25292656910028,80.48854716347442,81.39845932312214,133.8938378720196,46.298535293799155,-19.511452836525585,0
2024-06-20,208.97763061523438,213.5223688231627,208.1504242370716,213.21339445126264,86172500,208.97763061523438,213.21339445126264,213.5223688231627,208.1504242370716,86172500,206.51392059326173,207.23935077642173,65.26509752954938,7.8508685314703825,6.771489447371467,198.72758941650392,218.69577454169468,178.75940429131316,65.26900875560183,78.08513669184153,85.57890428405173,46.548825755324955,-34.73099124439816,0
2024-06-21,206.79498291015625,211.18023828891836,206.41625091745033,209.6852627905662,246421400,206.79498291015625,209.6852627905662,211.18023828891836,206.41625091745033,246421400,207.81056213378906,207.1585566189189,61.67848828922396,7.34803762702964,6.886799083303102,199.5543113708496,219.42068838769165,179.68793435400755,54.68807710512254,66.81521100806627,61.852504525346916,46.22564411346609,-45.311922894877455,1
2024-06-24,207.44281005859375,211.9875333707341,205.89799892378585,207.02421872275744,80727000,207.44281005859375,207.02421872275744,211.9875333707341,205.89799892378585,80727000,208.93179626464843,207.21023906249616,62.34000903333805,6.922021988644815,6.893843664371445,200.61375122070314,219.7775029379263,181.44999950347997,57.00538132336822,58.987489061364194,56.887752967445465,46.03060955925456,-42.994618676631774,1
2024-06-25,208.36968994140625,210.67194975002218,207.91122410230182,208.44940858434205,56713900,208.36968994140625,208.44940858434205,210.67194975002218,207.91122410230182,56713900,210.52145538330078,207.42104831320708,63.315738916063815,6.583304747073129,6.831735880911783,201.56505432128907,220.2802153094173,182.84989333316085,60.32086859096563,57.33810900648547,54.53106454046877,45.84950604462956,-39.67913140903436,1
2024-06-26,212.5356903076172,214.1402980033581,209.9344322470105,210.79155216910215,66213200,212.5356903076172,210.79155216910215,214.1402980033581,209.9344322470105,66213200,211.12941284179686,208.35098322128164,67.40362872878123,6.57523508847882,6.7804357224251905,202.72415924072266,221.13964625417597,184.30867222726934,75.22282236847859,64.1830240942708,70.91567095413505,46.13428852474079,-24.777177631521408,1
2024-06-27,213.3828582763672,215.01736433595826,211.63872006367095,213.97087836680484,49772700,213.3828582763672,213.97087836680484,215.01736433595826,211.63872006367095,49772700,211.23206787109376,209.26586959493355,68.18014839943113,6.561561603173004,6.736660898574754,203.91067276000976,221.85634862165435,185.96499689836517,78.25317685776162,71.26562260573529,72.57772645046362,46.50499016904148,-21.746823142238384,0
2024-06-28,209.9144744873047,215.34623061165473,209.5955543096767,215.0472324898511,82542700,209.9144744873047,215.0472324898511,215.34623061165473,209.5955543096767,82542700,210.87127838134765,209.38379775718283,61.69965266135477,6.199392939453531,6.62920730675051,204.873934173584,221.91423441056443,187.83363393660355,65.84662612231513,73.10754178285178,54.24861750420287,46.100728194719686,-34.15337387768487,1
2024-07-01,216.02395629882812,216.78140506529675,211.2101334408119,211.37956216985054,60402900,216.02395629882812,211.37956216985054,216.78140506529675,211.2101334408119,60402900,211.2958511352539,210.59109931020924,67.55051645699834,6.3323602797440515,6.569837901349219,206.09483108520507,222.64978666365576,189.53987550675438,87.01537501634823,77.03839266547499,74.73866853801118,45.935659886964345,-12.984624983651765,1
2024-07-02,219.53216552734375,219.64179766849512,214.3794853085834,215.42595595595571,58046200,219.53216552734375,215.42595595595571,219.64179766849512,214.3794853085834,58046200,211.65464477539064,212.2167477133246,70.35135408820231,6.644230467377554,6.584716414554887,207.40243606567384,223.8647133016783,190.94015882966937,99.20231558110112,84.02143890658816,99.10968499125323,46.16992917125064,-0.7976844188988799,1
2024-07-03,220.80789184570312,220.80789184570312,218.29632866276663,219.26308073535034,37369800,220.80789184570312,219.26308073535034,220.80789184570312,218.29632866276663,37369800,212.37821502685546,213.77877391921157,71.32075747399747,6.914622822487985,6.650697696141507,208.75788116455078,224.94559278563074,192.57016954347083,100.0,95.40589686581644,117.3007027137398,46.53493663090502,-0.0,1
2024-07-05,225.5818328857422,225.69146503075916,220.90754038733803,220.90754038733803,60412400,225.5818328857422,220.90754038733803,225.69146503075916,220.90754038733803,60412400,214.03863525390625,215.92478464039897,74.65974549135869,7.42849676974302,6.80625751086181,210.276277923584,226.79115198817124,193.76140385899674,99.44611952032822,99.54947836714312,153.706804544414,47.413081506443156,-0.5538804796717747,1
2024-07-08,227.056884765625,227.08678305881674,222.50218547217585,226.32931907748747,59085900,227.056884765625,226.32931907748747,227.08678305881674,222.50218547217585,59085900,216.06482543945313,217.94880284498552,75.60482018732874,7.864117285563168,7.017829465802082,211.93769378662108,228.18306765992145,195.69231991332072,99.85889566385121,99.76833839472648,166.23149164897328,48.36232620411728,-0.14110433614878823,1
2024-07-09,227.9139862060547,228.631575647805,225.6117264169712,227.1664984715379,48076100,227.9139862060547,227.1664984715379,228.631575647805,225.6117264169712,48076100,218.11194305419923,219.7606543651799,76.16117221093282,8.184168604766398,7.251097293594945,213.52186965942383,229.50869923015065,197.535040088697,96.84348199818405,98.7161657274545,176.5712462732896,49.388226450832114,-3.156518001815954,1
2024-07-10,232.19960021972656,232.29927134034506,228.48209857735924,228.5319341376685,62627700,232.19960021972656,228.5319341376685,232.29927134034506,228.48209857735924,62627700,220.49493408203125,222.02228088418838,78.7684797082589,8.68352652711576,7.537583140299109,215.50819473266603,230.37285560990716,200.6435338554249,99.6224760721912,98.77495124474216,192.01183324365618,50.65045961701401,-0.3775239278087995,0
2024-07-11,226.80772399902344,231.61157070495582,225.01375035477759,230.61492037011672,64710600,226.80772399902344,230.61492037011672,231.61157070495582,225.01375035477759,64710600,221.92213745117186,222.892361450522,68.602304187411,8.54568261930359,7.7392030361000055,216.52577514648436,231.5578777555207,201.49367253744802,79.19968683828567,91.88854830288697,129.66562951536142,50.559027372303724,-20.80031316171433,1
2024-07-12,229.76776123046875,231.86073301422448,227.91399100155513,228.1531925563972,53046500,229.76776123046875,228.1531925563972,231.86073301422448,227.91399100155513,53046500,223.56062774658204,224.14243413778502,70.82822608871126,8.576426885271957,7.906647805934396,217.3963478088379,233.35020845796367,201.44248715971213,90.4114087005575,89.74452387034479,128.78293050473155,50.50351005727576,-9.588591299442497,1
2024-07-15,233.61483764648438,236.43535998230433,232.3092281117703,235.68787221439834,62631300,233.61483764648438,235.68787221439834,236.43535998230433,232.3092281117703,62631300,225.9306640625,225.8646893211849,73.461559592209,8.809666501365001,8.087251545020518,218.40097122192384,235.72421969211481,201.07772275173286,90.11180444629227,86.57429999504514,144.29112592128232,50.94846320380355,-9.888195553707725,1
2024-07-16,234.03343200683594,235.47857190808813,231.55176727169922,234.2128217621178,43234300,234.03343200683594,234.2128217621178,235.47857190808813,231.55176727169922,43234300,227.7316116333008,227.34991526403053,73.73933638899419,8.925401175182571,8.25488147105293,219.51373138427735,237.82341787363694,201.20404489491776,91.05087419497235,90.52469578060737,121.07284259441334,51.09197031409352,-8.949125805027652,0
2024-07-17,228.1133270263672,230.68468664215072,225.88082486496336,228.68140979310064,57345900,228.1133270263672,228.68140979310064,230.68468664215072,225.88082486496336,57345900,228.58972778320313,227.48871740263718,63.60022409598557,8.442103429159715,8.292325862674286,220.12218627929687,238.7234252076218,201.52094735097194,68.9936914691439,83.3854567034695,67.07599738292389,49.44845118475452,-31.006308530856103,0
2024-07-18,223.4290771484375,229.66811832325195,221.52548646122014,229.50865061099643,66034600,223.4290771484375,229.50865061099643,229.66811832325195,221.52548646122014,66034600,228.85184631347656,226.7506009927827,56.93004404252045,7.593572687122759,8.15257522756398,220.61503067016602,239.01723490590558,202.21282643442646,51.5410692889957,70.52854498437064,35.37475067552551,46.83765842755306,-48.45893071100431,1
