Date,close_aapl,high_aapl,low_aapl,open_aapl,volume_aapl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2024-04-01,169.2309112548828,170.4451788535061,168.68349304450714,170.38546326457012,46240500,169.2309112548828,170.38546326457012,170.4451788535061,168.68349304450714,46240500,171.93813781738282,171.2561692570887,40.210098235199766,-2.466099295057745,-2.689221832311193,171.4056495666504,176.12356593093216,166.68773320236863,6.290438637535732,24.40671738264974,-82.40987601261442,22.44894188546763,-93.70956136246427,0
2024-04-02,168.0465087890625,168.54415896803064,167.43937496323824,168.28538634231538,49329500,168.0465087890625,168.28538634231538,168.54415896803064,167.43937496323824,49329500,171.45243072509766,170.67259462653848,38.41409117155375,-2.5624827311487195,-2.663874012078699,171.09412002563477,175.83524357220196,166.35299647906757,5.842911220277355,11.383515078748113,-130.37908847038906,22.170449618221188,-94.15708877972264,1
2024-04-03,168.8527069091797,169.87786510696628,167.78774337767854,167.9967479570679,47691700,168.8527069091797,167.9967479570679,169.87786510696628,167.78774337767854,47691700,170.812451171875,170.34170595065507,40.366585342683926,-2.5444826360978823,-2.6399957368825357,171.07073059082032,175.85107598170282,166.29038519993782,13.601569758868987,8.578306538894024,-92.15853147917956,21.347488686859275,-86.39843024113101,0
2024-04-04,168.026611328125,171.11203328162168,168.026611328125,169.48968886138192,53704400,168.026611328125,169.48968886138192,171.11203328162168,168.026611328125,53704400,169.832080078125,169.9207796556496,39.00209784702121,-2.567282406998629,-2.625453070905755,171.05580139160156,175.87208109240555,166.23952169079757,5.651422799073163,8.365301259406502,-84.19298159262458,20.091073577162067,-94.34857720092684,1
2024-04-05,168.7830352783203,169.5892261323792,168.15599119757314,168.79298281447828,42055200,168.7830352783203,168.79298281447828,169.5892261323792,168.15599119757314,42055200,169.65392150878907,169.71391704158972,40.969721498767015,-2.4955471841047085,-2.599471893545546,171.08466567993165,175.83879563033736,166.33053572952593,12.931066590756762,10.728019716232971,-93.75298203213865,18.924402403871802,-87.06893340924324,0
2024-04-08,167.65835571289062,168.40483104125352,167.4493511257135,168.23563178927415,37425500,167.65835571289062,168.23563178927415,168.40483104125352,167.4493511257135,37425500,169.27272338867186,169.34017861818987,38.95754120842064,-2.500623118007212,-2.579702138437879,170.97120208740233,175.93410730466056,166.0082968701441,2.107418537307847,6.8966359757125915,-122.07955695661845,18.114079968103812,-97.89258146269215,1
2024-04-09,168.8726043701172,169.2806811483862,167.55881583801002,167.90716183961618,42451200,168.8726043701172,167.90716183961618,169.2806811483862,167.55881583801002,42451200,169.1552749633789,169.25516511854028,42.25501722812252,-2.3792397190010206,-2.5396096545505076,170.81792602539062,175.84090206024266,165.79494999053858,13.79305818007318,9.61051443604593,-84.8851936544699,16.974794482037556,-86.20694181992683,0
2024-04-10,166.99148559570312,168.29532657810816,166.3246362072623,168.0066961691415,49709300,166.99148559570312,168.0066961691415,168.29532657810816,166.3246362072623,49709300,168.9631820678711,168.84358702347896,38.76164328076236,-2.4070856793454425,-2.5131048595094945,170.5467071533203,175.77678346960238,165.31663083703825,6.454692892669857,7.451723203350294,-120.08074709087684,16.412866118811696,-93.54530710733015,1
2024-04-11,174.2173614501953,174.63540094951088,167.36970557110288,167.54885233902874,91070300,174.2173614501953,167.54885233902874,174.63540094951088,167.36970557110288,91070300,169.13536834716797,169.82063691924554,54.36783209736527,-1.825047994022185,-2.375493486412033,170.7412872314453,176.20820864129914,165.2743658215915,94.96990334487,38.40588480587101,47.91370439468952,16.787230289198646,-5.030096655129994,1
2024-04-12,175.72027587890625,177.52176704196785,173.39127675717174,173.44102962389059,101593300,175.72027587890625,173.44102962389059,177.52176704196785,173.39127675717174,101593300,169.63998565673828,170.89329854827474,56.831964584874996,-1.2283466850652474,-2.146064126142676,170.91795349121094,176.77478393600728,165.0611230464146,83.91113590029805,61.778577379279305,147.2716433076236,17.814459448951144,-16.088864099701954,0
2024-04-15,171.87841796875,175.7999037342719,171.68930847441092,174.53586805138283,73531800,171.87841796875,174.53586805138283,175.7999037342719,171.68930847441092,73531800,169.904736328125,171.07241117017932,49.47689010618031,-1.0533204023899145,-1.9275153813921238,170.92143707275392,176.78046517826047,165.06240896724736,49.600043470723165,76.16036090529707,64.8612765762085,18.097518648616038,-50.399956529276835,0
2024-04-16,168.583984375,172.94338974194338,167.47920033817573,170.94284143183614,73711200,168.583984375,170.94284143183614,172.94338974194338,167.47920033817573,73711200,169.95848388671874,170.61996993469216,44.19497473723288,-1.1669917165771722,-1.7754106484291337,170.7054573059082,176.57474861208993,164.83616599972646,20.177920586002628,51.22969998567461,-32.96447372665315,16.967069793546674,-79.82207941399737,0
2024-04-17,167.21046447753906,169.84800441976404,167.21046447753906,168.81289870293196,50901200,167.21046447753906,168.81289870293196,169.84800441976404,167.21046447753906,50901200,169.79425964355468,170.0000598515734,42.17350332419829,-1.3523199264463983,-1.6907925040325866,170.30335540771483,175.96989824898205,164.63681256644762,7.911207641971398,25.896390566232395,-77.68450728656096,15.837808192163942,-92.0887923580286,0
2024-04-18,166.2549591064453,167.8474456964944,165.7672716683895,167.24031189258443,43122900,166.2549591064453,167.24031189258443,167.8474456964944,165.7672716683895,43122900,169.61709442138672,169.3191324433683,40.77621980517301,-1.5583316882665486,-1.664300340879379,169.72458724975587,174.49078845781017,164.95838604170157,4.1489440640049455,10.74602409732632,-127.59777824982729,15.052008028122556,-95.85105593599505,0
2024-04-19,164.2245635986328,165.6179780634261,163.3088890664717,165.42888374733738,67772100,164.2245635986328,165.42888374733738,165.6179780634261,163.3088890664717,67772100,169.16124725341797,168.39284719887092,37.90249700177408,-1.863947021503634,-1.7042296770042302,169.4075843811035,174.7201761574883,164.0949926047187,6.442569434141325,6.167573713372551,-194.0449913320136,14.988771182289101,-93.55743056585868,1
2024-04-22,165.06060791015625,166.47393259764522,163.9956444231876,164.74211969252124,48116400,165.06060791015625,164.74211969252124,166.47393259764522,163.9956444231876,48116400,168.90147247314454,167.7869855100137,39.784328703984635,-2.0154546791433177,-1.766474677432048,169.08709793090821,174.63155790540748,163.54263795640895,12.324870773566229,7.638794757237495,-144.43776245164378,14.640894150168885,-87.67512922643377,1
2024-04-23,166.11561584472656,166.26492000363532,164.14492548116624,164.57291251221173,49537800,166.11561584472656,164.57291251221173,166.26492000363532,164.14492548116624,49537800,168.62577362060546,167.48310011632512,42.16610094371249,-2.0270289383067848,-1.8185855296069955,168.8905242919922,174.5622168399587,163.2188317440257,19.747772288581054,12.83840416542953,-117.56009003169194,14.317865477485826,-80.25222771141894,1
2024-04-24,168.2256622314453,168.50434510258808,165.42887079721268,165.75730653407012,48251800,168.2256622314453,165.75730653407012,168.50434510258808,165.42887079721268,48251800,168.7491912841797,167.61811140998333,46.7064217291692,-1.8446742565079148,-1.8238032749871795,168.8561866760254,174.5352440402719,163.1771293117789,34.59379003640521,22.222144366184157,-49.55917173599163,13.336476360563264,-65.40620996359479,1
2024-04-25,169.09158325195312,169.80820075027214,167.3597550998357,168.73327450279362,50558300,169.09158325195312,168.73327450279362,169.80820075027214,167.3597550998357,50558300,168.23661346435546,167.88601538125056,48.49347412438938,-1.6117055297417267,-1.7813837259380891,168.6859909057617,174.1171961233749,163.25478568814853,40.686300096652765,31.675954140546338,0.5715170150876345,12.83289573975908,-59.313699903347235,0
2024-04-26,168.5043487548828,170.53475474394267,168.38490238817732,169.081624768213,44838400,168.5043487548828,169.081624768213,170.53475474394267,168.38490238817732,44838400,167.51502075195313,167.99843963100187,47.3342800766596,-1.457658076574461,-1.7166385960653636,168.5775032043457,173.93165979499048,163.22334661370093,36.55459293584593,37.27822768963463,17.815543262712378,12.588223771821148,-63.44540706415407,1
2024-04-29,172.6846160888672,175.20272483761752,172.28650201133235,172.555222179483,68169400,172.6846160888672,172.555222179483,175.20272483761752,172.28650201133235,68169400,167.59564056396485,168.85047171425012,55.49071921739595,-0.9868855202244333,-1.5706879808971776,168.75018844604492,174.39252828510826,163.10784860698158,65.96642170966221,47.735771580720304,151.23416507232656,13.572908363391424,-34.03357829033779,0
2024-04-30,169.52951049804688,174.1676137755898,169.20105955998108,172.51541154910535,65934800,169.52951049804688,172.51541154910535,174.1676137755898,169.20105955998108,65934800,167.69019317626953,168.97393331130405,49.28639920269846,-0.8584893990444016,-1.4282482645266226,168.82433853149413,174.4667175934688,163.18195946951948,43.76750044783261,48.762838364446914,62.45107908400584,13.425443119261576,-56.23249955216739,0
2024-05-01,168.5043487548828,171.89832652202932,168.31523926242042,168.78303163206596,50383100,168.5043487548828,168.78303163206596,171.89832652202932,168.31523926242042,50383100,167.8195816040039,168.88855430104562,47.430745372984944,-0.8298900767877342,-1.3085766269788448,168.8069206237793,174.45099235289737,163.1628488946612,36.55459293584593,48.762838364446914,16.630913726913505,13.009000794076812,-63.44540706415407,1
2024-05-02,172.21682739257812,172.6049939419865,170.08688513916925,171.69926693100732,94214900,172.21682739257812,171.69926693100732,172.6049939419865,170.08688513916925,94214900,168.4157684326172,169.49369486314245,54.16140225267851,-0.501873621564954,-1.1472360258960668,169.01643142700195,174.83740066689361,163.19546218711028,71.31476956047162,50.54562098138339,72.68050199534684,12.815473895284608,-28.685230439528386,1
2024-05-03,182.51817321777344,186.12115543095717,181.80155578938326,185.7727942523785,163224100,182.51817321777344,185.7727942523785,186.12115543095717,181.80155578938326,163224100,170.24512939453126,171.8617818367117,66.84599055426375,0.5825984661216239,-0.8012691274925287,169.70318832397462,177.97637720578413,161.4299994421651,84.20594361114019,64.02510203581924,293.1462774608519,15.045531239726868,-15.79405638885981,0
2024-05-06,180.8560333251953,183.3343214775735,179.5720873686165,181.4930249418685,78569700,180.8560333251953,181.4930249418685,183.3343214775735,179.5720873686165,78569700,171.82467193603514,173.49710028916326,63.77921150587895,1.2930244298171658,-0.38241041603058984,170.36307220458986,179.88907816581485,160.83706624336486,76.9197763096494,77.48016316042039,193.156960599483,16.471985313570105,-23.080223690350607,1
2024-05-07,181.5428009033203,184.0310520954551,180.46788975294854,182.58786944143293,77305800,181.5428009033203,182.58786944143293,184.0310520954551,180.46788975294854,77305800,173.36739044189454,174.95995494628272,64.50383997494262,1.889675525214642,0.07200677221845653,170.99658203125,181.65924673824134,160.33391732425866,79.93029515574779,80.35200502551244,168.7709915909929,17.892362363956398,-20.069704844252215,1
2024-05-08,181.88119506835938,182.20964601288568,180.59724908638574,181.9906787165348,45057100,181.88119506835938,181.9906787165348,182.20964601288568,180.59724908638574,45057100,174.73294372558593,176.21836224120574,64.87670403186155,2.3625968521506593,0.5301247882048971,171.7410675048828,183.22854698794757,160.25358802181805,81.41368203030173,79.42125116523296,136.96619754998204,19.211283910743667,-18.586317969698268,1
2024-05-09,183.70260620117188,183.792179594264,181.2541604804327,181.70204263297254,48983000,183.70260620117188,181.70204263297254,183.792179594264,181.2541604804327,48983000,176.1940460205078,177.5791338702905,66.89258210885663,2.8514928328274323,0.9943983971294041,172.21532974243163,184.80309211109036,159.6275673737729,89.06895651388118,83.47097789997689,130.3883649243673,20.670433854513455,-10.93104348611882,0
2024-05-10,182.4368438720703,184.47000383075684,181.51992740382525,184.28063783698332,50759500,182.4368438720703,184.28063783698332,184.47000383075684,181.51992740382525,50759500,177.58729553222656,178.4623538706141,64.13764997537916,3.101062856018217,1.4157312889071667,172.55115814208983,185.83421424113257,159.2681020430471,83.23501543574852,84.5725513266438,115.06607149176243,22.12553626333628,-16.76498456425148,1
2024-05-13,185.65603637695312,186.47329700939974,184.00159305347216,184.81885368591878,72044800,185.65603637695312,184.81885368591878,186.47329700939974,184.00159305347216,72044800,178.88443756103516,179.7702961444939,67.77289510959393,3.5180568591239307,1.8361964029505198,173.2400390625,187.6898972791833,158.79018084581668,96.1164983820118,89.47349011054716,121.93629550101303,23.766695340554236,-3.8835016179882063,1
2024-05-14,186.8021697998047,187.66926595480425,185.6659889969534,186.8819036535792,52393600,186.8021697998047,186.8819036535792,187.66926595480425,185.6659889969534,52393600,180.61170349121093,181.04881862727768,68.97856857555227,3.8960991931906506,2.248176960998546,174.15094833374025,189.5759244652315,158.72597220224898,95.73059065187958,91.6940348232133,115.50517814289199,25.45687349538219,-4.269409348120417,1
2024-05-15,189.08450317382812,190.0113806876588,186.74236879853999,187.28056849688068,70400000,189.08450317382812,187.28056849688068,190.0113806876588,186.74236879853999,70400000,182.66971893310546,182.50985218119592,71.28256914260093,4.3299526962340735,2.664532108045652,175.2446502685547,191.61881595016894,158.87048458694045,95.72791541286476,95.85833481558537,115.51361239590261,27.334512397918267,-4.27208458713525,1
2024-05-16,189.2041015625,190.45989075478766,189.02471179656044,189.83199615864385,52845200,189.2041015625,189.83199615864385,190.45989075478766,189.02471179656044,52845200,184.36844635009766,183.72698843234213,71.40243094289616,4.630062831375994,3.0576382527117203,176.39210739135743,193.29349837026376,159.4907164124511,94.32915350814844,95.26255319096425,109.87572894814545,29.135404010733993,-5.670846491851573,1
2024-05-17,189.2340087890625,190.17086260921994,188.5463175718117,188.87521403256983,41282900,189.2340087890625,188.87521403256983,190.17086260921994,188.5463175718117,41282900,185.04002990722657,184.72826486083673,71.43453884628192,4.814813367507838,3.409073275670944,177.6425796508789,194.45850530029315,160.82665400146465,94.46420745818602,94.84042545973307,98.43897843776332,30.60324797408097,-5.535792541813984,1
2024-05-20,190.4000701904297,191.27712733733017,188.3768712601109,188.69580666177544,44361300,190.4000701904297,188.69580666177544,191.27712733733017,188.3768712601109,44361300,185.99443359375,185.75950219349,72.72056037001768,4.997710413674525,3.7268007032716604,178.90955276489257,195.56019786820832,162.2589076615768,96.1803787909809,94.99124658577178,97.11119240454244,32.12665442308559,-3.8196212090191137,1
2024-05-21,191.70570373535156,192.08442053272114,190.28048580582154,190.44991454290118,42309400,191.70570373535156,190.44991454290118,192.08442053272114,190.28048580582154,42309400,187.01072387695314,186.84062974655572,74.1252111830569,5.1882049586857875,4.019081554354486,180.18905715942384,196.64222669974015,163.73588761910753,98.2783671416181,96.30765113026168,103.60768439749155,33.65760026572418,-1.7216328583818994,0
2024-05-22,190.26055908203125,192.17414127105863,189.63267965869522,191.6259804985601,34648500,190.26055908203125,191.6259804985601,192.17414127105863,189.63267965869522,34648500,187.84866027832032,187.46243508027854,69.83870167576852,5.163045784185471,4.247874400320683,181.29080200195312,197.33804125626398,165.24356274764227,84.81531499673595,93.09135364311165,93.98520395724334,34.767119335085695,-15.184685003264045,0
2024-05-23,186.2540283203125,190.3602230291439,186.00486572472462,190.34028576334703,51005900,186.2540283203125,190.34028576334703,190.3602230291439,186.00486572472462,51005900,188.1038024902344,187.24272476028472,59.55604084123783,4.764886760104446,4.3512768722774355,182.1489242553711,197.30580150476624,166.99204700597596,53.02263427393462,78.70543880409622,57.498012488537285,34.23664790819796,-46.97736572606538,1
2024-05-24,189.3436279296875,189.94162421863646,187.41012383078694,188.1875250894915,36294600,189.3436279296875,188.1875250894915,189.94162421863646,187.41012383078694,36294600,188.7944808959961,187.6247071547216,63.9624336735681,4.6451018894485685,4.410041875711663,183.19088821411134,197.28010524212672,169.10167118609596,75.82049781698095,71.2194823625505,67.65345531196495,33.74406729751649,-24.179502183019046,1
2024-05-28,189.35360717773438,192.35351928350596,188.4665889665476,190.868504773859,52280100,189.35360717773438,190.868504773859,192.35351928350596,188.4665889665476,52280100,189.16423797607422,187.93905261345117,63.97608581402996,4.499113775366368,4.427856255642604,184.0243377685547,197.48713666158937,170.56153887552,74.4824501693876,67.77519408676773,75.23961189340103,33.813289807411834,-25.517549830612396,1
2024-05-29,189.652587890625,191.6060292626522,188.8752018363686,188.97487295416659,53068000,189.652587890625,188.97487295416659,191.6060292626522,188.8752018363686,53068000,189.44927978515625,188.25060448202822,64.41108661846957,4.357313984730666,4.413747801460216,185.0304916381836,196.92641564448786,173.13456763187935,75.66587907642821,75.32294235426558,70.42783143630487,33.87756785231466,-24.33412092357179,1
2024-05-30,190.6492462158203,191.53626445370173,189.99146851693155,190.12102272627732,49947900,190.6492462158203,190.12102272627732,191.53626445370173,189.99146851693155,49947900,189.60575408935546,188.68672116089948,65.88975833554595,4.276066790262661,4.386211599220705,186.13773651123046,195.53456810539566,176.74090491706525,84.26862404811324,78.13898443130968,77.28870122845827,33.93725460829586,-15.731375951886758,1
2024-05-31,191.6060333251953,191.92496874276912,189.27387511297837,190.79874896001851,75158300,191.6060333251953,190.79874896001851,191.92496874276912,189.27387511297837,75158300,189.845947265625,189.21750519077145,67.2946087593646,4.240006372663657,4.356970553909296,187.10719680786133,194.30185752350988,179.91253609221278,91.05013696573775,83.66154669675973,79.35170996898655,33.643043696927045,-8.949863034262254,1
2024-06-03,193.38006591796875,194.33685694398167,191.8751293663799,192.25384615761888,50080500,193.38006591796875,192.25384615761888,194.33685694398167,191.8751293663799,50080500,190.26055297851562,189.97433441389822,69.77987282548438,4.304953017299795,4.346567046587396,187.6502914428711,195.01515977539566,180.28542311034653,88.96545268757278,88.09473790047458,117.68310241425513,33.95252582892943,-11.034547312427215,1
2024-06-04,193.69900512695312,194.66575720064256,192.38341934135104,193.98802704232938,47471400,193.69900512695312,193.98802704232938,194.66575720064256,192.38341934135104,47471400,190.59044647216797,190.65154727081728,70.21803764383611,4.332220290967285,4.343697695463374,188.29244003295898,195.4112085416897,181.17367152422827,88.837730199281,89.61777328419716,120.92151462175633,34.31425654664357,-11.16226980071901,1
2024-06-05,195.21389770507812,196.24044634116564,194.2172473626493,194.74547082752238,54156800,195.21389770507812,194.74547082752238,196.24044634116564,194.2172473626493,54156800,190.94126586914064,191.48106553159198,72.27431683484667,4.425059639349598,4.359970084240619,188.9759948730469,195.99580012594274,181.95618962015104,89.97078256177664,89.2579884828768,153.44558520271622,34.99706835422613,-10.029217438223355,0
2024-06-06,193.8285369873047,195.84177475695034,193.51957784203586,195.03449048507352,41181800,193.8285369873047,195.03449048507352,195.84177475695034,193.51957784203586,41181800,191.29806365966797,191.90787852353972,67.67272444769037,4.336855884791447,4.355347244350784,189.57336196899413,196.09198698810005,183.05473694988822,76.43602796712095,85.08151357605952,129.80237679891525,35.254888715913204,-23.563972032879047,1
2024-06-07,196.23048400878906,196.28031956711487,193.48969558531903,193.99798178181695,53103900,196.23048400878906,193.99798178181695,196.28031956711487,193.48969558531903,53103900,192.29570922851562,192.69380679358505,71.10747277276137,4.409935829403679,4.366264961361363,190.199755859375,196.7490531521805,183.65045856656948,99.5150038227974,88.64060478389831,145.29389579284293,35.60034053014892,-0.48499617720259947,0
2024-06-10,192.4730987548828,196.63910486677477,191.50634675889475,196.2404356269631,97262100,192.4730987548828,196.2404356269631,196.63910486677477,191.50634675889475,97262100,192.60865631103516,192.65367805927556,60.312108262907664,4.1172020810885215,4.316452385306795,190.70156860351562,196.2573842941596,185.14575291287164,60.82459632284698,78.92520937092176,86.2407920353108,34.86672747221794,-39.17540367715302,1
2024-06-11,206.4561004638672,206.46607669963058,192.9813995595946,193.00132161576843,172373300,206.4561004638672,193.00132161576843,206.46607669963058,192.9813995595946,172373300,194.31890563964845,195.16320940556494,75.32530612252467,4.9563857242239635,4.444439053090229,191.74157180786133,200.17307446552093,183.31006915020174,99.95124318020267,86.76361444194902,264.7631262994863,36.105044453472054,-0.048756819797343864,1
2024-06-12,212.35630798339844,219.46241499269527,206.20696163392407,206.67538853844061,198134300,212.35630798339844,206.67538853844061,219.46241499269527,206.20696163392407,198134300,196.5892776489258,198.28922732880739,78.94464541643562,6.028054583233171,4.761162159118818,193.019278717041,205.04733044460775,180.99122698947426,78.76082628652182,79.84555526319049,358.0862116141994,38.411858847185634,-21.239173713478184,1
2024-06-13,213.52236938476562,216.02395620562416,210.89121315624297,214.02069454325613,97862700,213.52236938476562,214.02069454325613,216.02395620562416,210.89121315624297,97862700,198.8765899658203,201.05888952079977,79.58206892179614,6.892004546574668,5.187330636609989,194.24117202758788,209.06280449443446,179.4195395607413,81.4676411807062,86.72657021581023,267.03308820391277,40.55390078420539,-18.53235881929381,0
2024-06-14,211.77822875976562,214.44924427717243,210.59221246372425,213.13367378271622,70122700,211.77822875976562,213.13367378271622,214.44924427717243,210.59221246372425,70122700,200.89380950927733,203.0078602915208,75.8816812860932,7.351213333562185,5.620107176000428,195.36987838745117,211.832567499093,178.90718927580934,75.20896450235794,78.47914398986198,190.86461916516942,42.435151954285985,-24.791035497642056,1
2024-06-17,215.94422912597656,218.21659070332575,212.0074632920053,212.65527993528355,93728300,215.94422912597656,212.65527993528355,218.21659070332575,212.0074632920053,93728300,203.1502258300781,205.35992735233094,78.4582168145048,7.959548300346313,6.087995400869605,196.70538940429688,215.1720289632094,178.23874984538435,88.49785415644834,81.72481994650416,172.0101713944126,44.438405760157195,-11.502145843551645,0
2024-06-18,213.5721893310547,217.89766325641614,212.28651711595563,216.86113841241473,79943300,213.5721893310547,216.86113841241473,217.89766325641614,212.28651711595563,79943300,205.13754425048828,206.85306589391706,73.63475023318031,8.156234364182325,6.50164319353215,197.86399536132814,217.47505559325404,178.25293512940223,80.48853742145337,81.3984520267532,133.89386554578715,46.29857000846617,-19.511462578546617,0
2024-06-20,208.97763061523438,213.5223688231627,208.1504242370716,213.21339445126264,86172500,208.97763061523438,213.21339445126264,213.5223688231627,208.1504242370716,86172500,206.5139175415039,207.23935038870204,65.26508193378261,7.850867087986273,6.7714879724229755,198.72759170532225,218.6957702752381,178.75941313540642,65.26899141450222,78.08512766413463,85.57891682706396,46.54885659363223,-34.731008585497776,0
2024-06-21,206.7949981689453,211.18025387128242,206.4162661482939,209.68527826262047,246421400,206.7949981689453,209.68527826262047,211.18025387128242,206.4162661482939,246421400,207.81056365966796,207.15855907601897,61.6785003135953,7.348037521598997,6.88679788225818,199.55431365966797,219.42068624657836,179.68794107275758,54.68813168643538,66.81522017413032,61.852611396299835,46.225676489945215,-45.3118683135646,1
2024-06-24,207.4427947998047,211.98751777765062,205.89798377862786,207.02420349475855,80727000,207.4427947998047,207.02420349475855,211.98751777765062,205.89798377862786,80727000,208.93179473876953,207.21023829852544,62.339989919234654,6.9220204982974565,6.893842405466035,200.61375198364257,219.77749980161195,181.4500041656732,57.005326742055374,58.98748328099765,56.88764895105642,46.03063928065638,-42.99467325794462,1
2024-06-25,208.36968994140625,210.67194975002218,207.91122410230182,208.44940858434205,56713900,208.36968994140625,208.44940858434205,210.67194975002218,207.91122410230182,56713900,210.52145385742188,207.42104768814013,63.31573627696691,6.583303405886426,6.831734605550113,201.5650550842285,220.28021192451757,182.84989824393944,60.32086859096563,57.338109006485446,54.531072567759836,45.84953330060246,-39.67913140903436,1
2024-06-26,212.5356903076172,214.1402980033581,209.9344322470105,210.79155216910215,66213200,212.5356903076172,210.79155216910215,214.1402980033581,209.9344322470105,66213200,211.12941284179686,208.35098270986322,67.40362607400462,6.575233879440049,6.780434460328101,202.72415924072266,221.13964406248448,184.30867441896083,75.22282236847859,64.18300590049985,70.91567093739106,46.13431379296026,-24.777177631521408,1
2024-06-27,213.3828582763672,215.01736433595826,211.63872006367095,213.97087836680484,49772700,213.3828582763672,213.97087836680484,215.01736433595826,211.63872006367095,49772700,211.23206787109376,209.26586917650027,68.18014575045714,6.561560511447169,6.736659670551915,203.91067276000976,221.85634637258528,185.96499914743424,78.25317685776162,71.26562260573526,72.57772643976398,46.50501365260378,-21.746823142238384,0
2024-06-28,209.91448974609375,215.34624626528088,209.5955695452833,215.04724812174294,82542700,209.91448974609375,215.04724812174294,215.34624626528088,209.5955695452833,82542700,210.87127990722655,209.38380018915365,61.69967649834941,6.199393169306177,6.629206370302768,204.87393493652343,221.91423370765347,187.8336361653934,65.84668070362798,73.10755997662271,54.24873274166788,46.10075482184575,-34.15331929637202,1
2024-07-01,216.02395629882812,216.78140506529675,211.2101334408119,211.37956216985054,60402900,216.02395629882812,211.37956216985054,216.78140506529675,211.2101334408119,60402900,211.2958526611328,210.59110130000352,67.55052601303947,6.332360325176722,6.569837161277559,206.09483108520507,222.6497876006511,189.53987456975904,87.01538200997705,77.03841319045553,74.73865342864285,45.93568722142084,-12.984617990022961,1
2024-07-02,219.53216552734375,219.64179766849512,214.3794853085834,215.42595595595571,58046200,219.53216552734375,215.42595595595571,219.64179766849512,214.3794853085834,58046200,211.65464630126954,212.2167493413381,70.35136455730361,6.644230367803885,6.584715802582825,207.40243606567384,223.86471424394884,190.94015788739884,99.20231646011888,84.02145972457463,99.1096634385479,46.16995744711754,-0.7976835398811163,1
2024-07-03,220.80787658691406,220.80787658691406,218.29631357753755,219.26306558331447,37369800,220.80787658691406,219.26306558331447,220.80787658691406,218.29631357753755,37369800,212.37821502685546,213.77877247689736,71.32075696683282,6.914621393214759,6.650696920709212,208.75787963867188,224.9455927852479,192.57016649209586,100.0,95.40589949003197,117.30052374734623,46.534964007855095,-0.0,1
2024-07-05,225.5818328857422,225.69146503075916,220.90754038733803,220.90754038733803,60412400,225.5818328857422,220.90754038733803,225.69146503075916,220.90754038733803,60412400,214.03863525390625,215.92478346032368,74.65975739752142,7.42849553219574,6.806256643006519,210.2762763977051,226.7911525187325,193.76140027667768,99.4461199441348,99.54947880141788,153.7067708075953,47.41311014625212,-0.5538800558652061,1
2024-07-08,227.056884765625,227.08678305881674,222.50218547217585,226.32931907748747,59085900,227.056884765625,226.32931907748747,227.08678305881674,222.50218547217585,59085900,216.06482391357423,217.94880187946939,75.60483210776201,7.86411621233168,7.017828556871551,211.93769378662108,228.1830635709359,195.69232400230626,99.85889576470863,99.76833856961447,166.2315377543634,48.36235600905326,-0.141104235291376,1
2024-07-09,227.9139862060547,228.631575647805,225.6117264169712,227.1664984715379,48076100,227.9139862060547,227.1664984715379,228.631575647805,225.6117264169712,48076100,218.11194305419923,219.76065357521216,76.16118412316159,8.184167672502838,7.251096379997809,213.52186889648436,229.5086976128864,197.53504018008232,96.84348410106178,98.71616660330172,176.57128157444603,49.38825731467801,-3.1565158989382343,1
2024-07-10,232.1995849609375,232.2992560750062,228.48208356286247,228.53191911989683,62627700,232.1995849609375,228.53191911989683,232.2992560750062,228.48208356286247,62627700,220.49493255615235,222.02227746352585,78.76848315015629,8.683524498695931,7.537582003737434,215.5081932067871,230.37285014621403,200.64353626736016,99.62247609528127,98.77495198701722,192.0117366717847,50.650490224071596,-0.37752390471873254,0
2024-07-11,226.80772399902344,231.61157070495582,225.01375035477759,230.61492037011672,64710600,226.80772399902344,230.61492037011672,231.61157070495582,225.01375035477759,64710600,221.92213592529296,222.89235865179813,68.60232505691452,8.545680972413095,7.739201797472567,216.52577438354493,231.55787146749645,201.4936772995934,79.19974456406753,91.88856825347018,129.6656940481498,50.55906089538379,-20.800255435932485,1
2024-07-12,229.76776123046875,231.86073301422448,227.91399100155513,228.1531925563972,53046500,229.76776123046875,228.1531925563972,231.86073301422448,227.91399100155513,53046500,223.5606262207031,224.14243184792002,70.82824769568622,8.576425556068472,7.906646549191748,217.39634704589844,233.3502026556884,201.44249143610847,90.41146647737608,89.74456237890827,128.7829867302154,50.50354629528295,-9.588533522623928,1
2024-07-15,233.61483764648438,236.43535998230433,232.3092281117703,235.68787221439834,62631300,233.61483764648438,235.68787221439834,236.43535998230433,232.3092281117703,62631300,225.9306610107422,225.86468744765898,73.46158163474776,8.809665436209173,8.087250326595234,218.40097045898438,235.7242144651749,201.07772645279385,90.11180444629227,86.57433849591195,144.29118115392782,50.94850196382161,-9.888195553707725,1
2024-07-16,234.033447265625,235.4785872610991,231.55178236868576,234.21283703260292,43234300,234.033447265625,234.21283703260292,235.4785872610991,231.55178236868576,43234300,227.7316101074219,227.349916505471,73.73936846952567,8.925401546265618,8.254880570529311,219.51373138427735,237.82341625566985,201.20404651288484,91.05092596637307,90.52473229668045,121.07299554337494,51.092016162712476,-8.949074033626932,0
