date,close_aapl,high_aapl,low_aapl,open_aapl,volume_aapl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2024-07-06 12:11:49.776793,180.56739807128903,182.2594057262961,179.28346722817705,181.65227187035532,48953900,180.56739807128903,181.65227187035532,182.2594057262961,179.28346722817705,48953900,181.7717071533203,182.1740438140654,39.71269643157644,-1.82214424445192,-1.5086055802548033,184.00556564331052,189.274642752608,178.73648853401312,17.833220824198673,18.62167457505609,-94.5039874445922,25.51616078854313,-82.16677917580132,0
2024-07-07 12:11:49.776793,179.90052795410156,181.71198177710176,178.6862603817135,180.4180883588269,136682600,179.90052795410156,180.4180883588269,181.71198177710176,178.6862603817135,136682600,181.4333038330078,181.760677294072,38.35285713413488,-1.896662972086148,-1.5862170586210724,183.83561782836915,189.396031593954,178.2752040627843,11.663470316730224,18.93136379112856,-100.4166696904519,25.51241872161348,-88.33652968326977,0
2024-07-08 12:11:49.776793,178.815673828125,179.6815803178056,176.54639012704013,178.7061901764464,73488000,178.815673828125,178.7061901764464,179.6815803178056,176.54639012704013,73488000,181.0152801513672,181.2252221184453,36.182309754023386,-2.0199732676371696,-1.672968300424292,183.4891616821289,189.3839940393173,177.5943293249405,20.194867678822185,16.563852939917012,-134.04148890781272,26.10963102607217,-79.80513232117781,0
2024-07-09 12:11:49.776793,174.27711486816406,176.06864352848322,172.97325852152966,175.32216819099037,81510100,174.27711486816406,175.32216819099037,176.06864352848322,172.97325852152966,81510100,180.29767150878905,179.96192989112137,28.83102898217632,-2.4556145470812965,-1.829497549755693,182.96597595214843,190.05915451599037,175.8727973883065,10.547629706643397,14.135322567398587,-199.84524761037312,27.460855183176594,-89.4523702933566,0
2024-07-10 12:11:49.776793,169.32049560546875,171.2314705105848,168.82284541599856,169.95748724050745,95132400,169.32049560546875,169.95748724050745,171.2314705105848,168.82284541599856,95132400,179.15904846191407,178.02712365736636,23.27041121612068,-3.164344555669004,-2.096466950938355,182.1040061950684,191.1592696786869,173.0487427114498,3.142676348000273,11.29505791115527,-256.04498936628335,29.3996965213682,-96.85732365199972,0
2024-07-11 12:11:49.776793,168.32518005371094,170.43522699407845,167.88724549652,170.256065044738,68587700,168.32518005371094,170.256065044738,170.43522699407845,167.88724549652,68587700,177.84524993896486,176.2631339112472,22.338701265807032,-3.762954839395945,-2.429764528629873,181.11175231933595,191.53628370276476,170.68722093590716,2.6894982935142173,5.459934782719281,-227.45433915585735,31.33163023346657,-97.31050170648578,0
2024-07-12 12:11:49.776793,168.20574951171875,169.92761476617306,167.6981518296525,168.35503848083317,71765100,168.20574951171875,168.35503848083317,169.92761476617306,167.6981518296525,71765100,176.31547088623046,174.79815492951474,22.22371851350009,-4.198596046926184,-2.7835308322891352,180.10806045532226,191.40755940974967,168.8085615008948,3.0815367177648483,2.971237119759765,-188.6302471255962,33.152805389091455,-96.91846328223517,1
2024-07-13 12:11:49.776793,169.92762756347656,172.8836708711805,168.14604658720506,168.20576217934803,76114600,169.92762756347656,168.20576217934803,172.8836708711805,168.14604658720506,76114600,175.1420104980469,173.91260449932597,27.97947894358647,-4.354705341609616,-3.097765734153232,179.24463653564453,190.8797918043565,167.60948126693256,13.534757107594077,6.435264039624367,-131.78598769539676,33.40488099067548,-86.46524289240593,1
2024-07-14 12:11:49.776793,171.93814086914062,173.56048535052068,171.2414336396481,172.12725037151972,60139500,171.93814086914062,172.12725037151972,173.56048535052068,171.2414336396481,60139500,174.30496215820312,173.55361111201952,34.11086400041252,-4.2670040940680565,-3.331613406136197,178.4434196472168,189.7697546996289,167.1170845948047,25.740231623826865,14.118841816395252,-88.99227242632632,33.33920651942464,-74.25976837617314,1
2024-07-15 12:11:49.776793,172.41587829589844,173.21212162678884,170.20631026653984,172.33625244410158,59825400,172.41587829589844,172.33625244410158,173.21212162678884,170.20631026653984,59825400,173.36937866210937,173.3467505999975,35.51569269272417,-4.1115553550383765,-3.487601795916633,177.75069046020508,188.76795433333345,166.73342658707674,28.640491956009622,22.63849356247684,-80.70517636475037,33.51034760373731,-71.35950804399037,0
2024-07-16 12:11:49.776793,170.3257598876953,172.37607625258147,169.95748841772314,171.9580519129805,52488700,170.3257598876953,171.9580519129805,172.37607625258147,169.95748841772314,52488700,172.34521484375,172.7974795613971,32.27361459647476,-4.109642793147714,-3.6120099953628495,177.05846099853517,188.1149926462345,166.00192935083584,15.95174879009152,23.444157456642657,-83.38302310848901,33.72575800685404,-84.04825120990847,1
2024-07-17 12:11:49.776793,172.1869659423828,173.49080701178275,171.2414336176872,172.0973925529764,72913500,172.1869659423828,172.0973925529764,173.49080701178275,171.2414336176872,72913500,171.57385864257813,172.6864770852127,37.72521100882558,-3.91283853325092,-3.672175702940464,176.50358123779296,187.36676465980435,165.64039781578157,29.228822284442444,24.60702101018118,-57.26959351533426,33.37919692215668,-70.77117771555754,0
2024-07-18 12:11:49.776793,171.80873107910156,171.80873107910156,169.4896795825833,170.36554869703198,121664700,171.80873107910156,170.36554869703198,171.80873107910156,169.4896795825833,121664700,170.87316436767577,172.52688690228337,37.072132855911256,-3.7442289907074553,-3.6865863604938633,175.9442222595215,186.56191878802355,165.32652573101944,26.76595362403725,23.982174899523727,-66.8089002495429,33.49754198539408,-73.23404637596273,1
2024-07-19 12:11:49.776793,172.90357971191406,176.87483361469177,172.70452267737835,174.7448914522954,75604200,172.90357971191406,174.7448914522954,176.87483361469177,172.70452267737835,75604200,170.73581085205078,172.5953765040344,40.29414805496617,-3.482119868539286,-3.6456930621029473,175.51674118041993,185.89864132921372,165.1348410316261,35.74848649168475,30.58108746672147,-20.736782202475556,31.557859056862405,-64.25151350831526,1
2024-07-20 12:11:49.776793,175.2524871826172,175.77999515234478,172.2168180823409,173.52065910891577,55215200,175.2524871826172,173.52065910891577,175.77999515234478,172.2168180823409,55215200,171.32901000976562,173.078487536504,46.610117883495576,-3.049704206858109,-3.52649529105398,175.24402923583983,185.3491339298129,165.13892454186674,53.90628672741747,38.80690894771315,-13.56563720959426,29.900924189946046,-46.09371327258253,1
2024-07-21 12:11:49.776793,177.83030700683594,177.83030700683594,174.2671300256647,174.89417408943874,53423100,177.83030700683594,174.89417408943874,177.83030700683594,174.2671300256647,53423100,172.27952270507814,173.94245471292797,52.54335266364726,-2.470524494983806,-3.315301131839945,175.0623863220215,184.83906265860043,165.28570998544257,84.5513885045515,58.06872057455123,24.218796584798728,27.856120892061224,-15.4486114954485,0
2024-07-22 12:11:49.776793,170.56460571289062,176.65585381045534,170.037097774542,176.21791925324277,106181300,170.56460571289062,176.21791925324277,176.65585381045534,170.037097774542,106181300,172.51540832519532,173.3283003492848,39.29003400773794,-2.568197194371578,-3.165880344346272,174.4154396057129,183.5644630968776,165.26641611454818,28.290663073272803,55.582779435080575,-37.80805270044913,26.96869558336814,-71.70933692672719,1
2024-07-23 12:11:49.776793,171.4703369140625,172.23672240837217,169.26076900158964,170.95277649830084,71106600,171.4703369140625,170.95277649830084,172.23672240837217,169.26076900158964,71106600,172.6696792602539,172.99048881560802,41.27846592324244,-2.543202122922395,-3.041344700061497,173.90584487915038,182.5022052299092,165.30948452839158,37.22983924392095,50.0239636072484,-58.06802170034534,26.33538045751391,-62.77016075607905,0
2024-07-24 12:11:49.776793,170.0470733642578,171.13194711675715,168.65364374159117,169.76839047714014,54288300,170.0470733642578,169.76839047714014,171.13194711675715,168.65364374159117,54288300,172.48057250976564,172.45532236990798,39.11067814459698,-2.60817342279222,-2.9547104446076413,173.39276733398438,181.6161075161815,165.16942715178726,23.18284208570797,29.567781467633893,-72.86399002952663,25.898828605908957,-76.81715791429203,0
2024-07-25 12:11:49.776793,168.9124298095703,170.61438491064948,168.78303590364706,169.20106023000122,57388400,168.9124298095703,169.20106023000122,170.61438491064948,168.78303590364706,57388400,172.1302276611328,171.8111600862102,37.42336809614884,-2.7198669649696683,-2.907741748680047,172.7498031616211,180.22931183233516,165.27029449090705,11.984399751913106,24.13236036051399,-80.17437288141052,25.493459029418634,-88.0156002480869,1
2024-07-26 12:11:49.776793,172.49549865722656,172.78414425918754,169.31054062211945,169.609133760084,60273300,172.49549865722656,169.609133760084,172.78414425918754,169.31054062211945,60273300,172.34720153808593,171.93558528094044,45.429743149516746,-2.490551661563842,-2.8243037312568062,172.34620819091796,178.9098558410921,165.78256054074382,44.9125888973903,26.69327691167044,-25.240434780628107,24.284475890112272,-55.0874111026097,0
2024-07-27 12:11:49.776793,170.67408752441406,171.42056273337485,169.70864503919194,170.94282285202152,65672700,170.67408752441406,170.94282285202152,171.42056273337485,169.70864503919194,65672700,172.19591369628907,171.70622205248108,42.456019943507,-2.427804073631876,-2.7450037997318204,171.8848861694336,177.48630085979488,166.28347147907232,22.01719431587973,26.30472765506103,-46.27332058819951,23.161848689327798,-77.98280568412027,0
2024-07-28 12:11:49.776793,169.23092651367188,170.4451942217802,168.68350825393796,170.38547862745995,46240500,169.23092651367188,170.38547862745995,170.4451942217802,168.68350825393796,46240500,171.9381332397461,171.2561683181521,40.210136116902895,-2.466099530398168,-2.6892229458650903,171.40564880371093,176.12356249298972,166.68773511443214,6.290769917068645,24.40685104344621,-82.40912148015181,22.448859129503568,-93.70923008293136,0
2024-07-29 12:11:49.776793,168.04649353027344,168.54414366405445,167.43935975957754,168.28537106183597,49329500,168.04649353027344,168.28537106183597,168.54414366405445,167.43935975957754,49329500,171.45242462158205,170.67259108399236,38.41408421685229,-2.562484077475915,-2.663875172187255,171.0941177368164,175.83523833381386,166.35299713981894,5.842910720734197,11.38362498456084,-130.3794748661151,22.17037692129949,-94.1570892792658,1
2024-07-30 12:11:49.776793,168.85269165039062,169.8778497555363,167.78772821512752,167.99673277562965,47691700,168.85269165039062,167.99673277562965,169.8778497555363,167.78772821512752,47691700,170.81244506835938,170.34170027788295,40.36657531164956,-2.544484837513494,-2.639997105252503,171.0707275390625,175.85107137576404,166.29038370236094,13.601569300488793,8.578416646097192,-92.1588866382651,21.34742660643972,-86.39843069951121,0
2024-07-31 12:11:49.776793,168.026611328125,171.11203328162168,168.026611328125,169.48968886138192,53704400,168.026611328125,169.48968886138192,171.11203328162168,168.026611328125,53704400,169.8320755004883,169.9207750142906,39.0021147325882,-2.5672840360426505,-2.625454491410532,171.0557991027832,175.8720754929549,166.23952271261146,5.6515691454636325,8.365349722228855,-84.19279662681531,20.091016528947627,-94.34843085453636,1
2024-08-01 12:11:49.776793,168.78305053710938,169.58924146405172,168.15600639967445,168.79299807416663,42055200,168.78305053710938,168.79299807416663,169.58924146405172,168.15600639967445,42055200,169.65391998291017,169.71391601843948,40.969774333046885,-2.495547128919497,-2.599473018912325,171.08466415405277,175.83878932868117,166.33053897942432,12.931359822718376,10.728166089556916,-93.7522320212033,18.92435002841926,-87.06864017728162,0
2024-08-02 12:11:49.776793,167.65835571289062,168.40483104125352,167.4493511257135,168.23563178927415,37425500,167.65835571289062,168.23563178927415,168.40483104125352,167.4493511257135,37425500,169.27272186279296,169.34017778106696,38.957568598673774,-2.5006229611234687,-2.579703007354554,170.97120056152343,175.93410106436716,166.0083000586797,2.107564864895876,6.896831277692609,-122.07950961948504,18.11403667744221,-97.89243513510412,1
2024-08-03 12:11:49.776793,168.87261962890625,169.2806964440478,167.55883097808936,167.90717701117094,42451200,168.87261962890625,167.90717701117094,169.2806964440478,167.55883097808936,42451200,169.1552764892578,169.2551672079468,42.25507543837568,-2.3792382670014263,-2.5396100592839286,170.81792449951172,175.84089382759177,165.79495517143167,13.793351416608022,9.610758701407406,-84.88464125074974,16.974754427977285,-86.20664858339198,0
2024-08-04 12:11:49.776793,166.99148559570312,168.29532657810816,166.3246362072623,168.0066961691415,49709300,166.99148559570312,168.0066961691415,168.29532657810816,166.3246362072623,49709300,168.9631820678711,168.8435887329934,38.76167956498249,-2.407084446426268,-2.5131049367123968,170.54670486450195,175.77677333241056,165.31663639659334,6.454702766445674,7.451873015983172,-120.0808264472222,16.412832538059956,-93.54529723355432,1
2024-08-05 12:11:49.776793,174.2173614501953,174.63540094951088,167.36970557110288,167.54885233902874,91070300,174.2173614501953,167.54885233902874,174.63540094951088,167.36970557110288,91070300,169.13536834716797,169.82063831793917,54.36782177456757,-1.8250469467975847,-2.3754933387294344,170.74128494262695,176.20819916998255,165.27437071527137,94.96990334487,38.405985842641215,47.913843779419445,16.787188222660884,-5.030096655129994,1
2024-08-06 12:11:49.776793,175.72027587890625,177.52176704196785,173.39127675717174,173.4410296238906,101593300,175.72027587890625,173.4410296238906,177.52176704196785,173.39127675717174,101593300,169.63998718261718,170.89329969266043,56.83194923906948,-1.2283457952620154,-2.1460638300359505,170.91795043945314,176.77477379484702,165.06112708405925,83.91113590029805,61.778580670537885,147.27197000757013,17.814408571744504,-16.088864099701954,0
2024-08-07 12:11:49.776793,171.87841796875,175.7999037342719,171.68930847441092,174.53586805138283,73531800,171.87841796875,174.53586805138283,175.7999037342719,171.68930847441092,73531800,169.904736328125,171.07241210649488,49.47689124749651,-1.0533196460627323,-1.927514993241307,170.92143478393555,176.78045627212228,165.06241329574885,49.600043470723165,76.16036090529705,64.86141701154553,18.097462500433856,-50.39995652927684,0
2024-08-08 12:11:49.776793,168.583984375,172.94338974194338,167.47920033817573,170.94284143183614,73711200,168.583984375,170.94284143183614,172.94338974194338,167.47920033817573,73711200,169.95848541259767,170.61997070076853,44.194985058700695,-1.1669910734443647,-1.7754102092819186,170.70545501708983,176.57473938062435,164.8361706535553,20.177920586002628,51.22969998567459,-32.9644444120516,16.96701377839419,-79.82207941399737,0
2024-08-09 12:11:49.776793,167.21044921875,169.8479889202863,167.21044921875,168.81288329791278,50901200,167.21044921875,168.81288329791278,169.8479889202863,167.21044921875,50901200,169.79426116943358,170.00005770403789,42.17349514091953,-1.3523205965530565,-1.6907922867361465,170.3033531188965,175.96989245054553,164.63681378724746,7.911071367873259,25.896345141533,-77.68505515840054,15.837748078018118,-92.08892863212674,0
2024-08-10 12:11:49.776793,166.2549591064453,167.8474456964944,165.7672716683895,167.24031189258443,43122900,166.2549591064453,167.24031189258443,167.8474456964944,165.7672716683895,43122900,169.61709594726562,169.3191306862938,40.77623642427275,-1.5583321624027064,-1.664300261869459,169.72458572387694,174.49078683763105,164.95838461012283,4.1489440640049455,10.745978672626926,-127.59796967581286,15.051954290714503,-95.85105593599503,0
2024-08-11 12:11:49.776793,164.22454833984375,165.6179626751691,163.30887389276177,165.42886837664992,67772100,164.22454833984375,165.42886837664992,165.6179626751691,163.30887389276177,67772100,169.16124572753907,168.39284298693923,37.90249661454395,-1.8639485539237624,-1.7042299202803195,169.4075828552246,174.7201778247832,164.094987885666,6.44256195743744,6.167525796438529,-194.0457158026387,14.988725453292398,-93.55743804256257,1
2024-08-12 12:11:49.776793,165.06060791015625,166.47393259764522,163.9956444231876,164.74211969252124,48116400,165.06060791015625,164.74211969252124,166.47393259764522,163.9956444231876,48116400,168.90147094726564,167.78698206388776,39.784357974737226,-2.0154558060145007,-1.766475097427156,169.08709640502929,174.63155908636313,163.54263372369545,12.32496437568964,7.638823465710657,-144.43760007032589,14.640851458114582,-87.67503562431035,1
2024-08-13 12:11:49.776793,166.11561584472656,166.26492000363532,164.14492548116624,164.57291251221173,49537800,166.11561584472656,164.57291251221173,166.26492000363532,164.14492548116624,49537800,168.62577056884766,167.48309729676754,42.1661233441976,-2.027029734598301,-1.8185860248613848,168.89052352905273,174.56221913389845,163.218827924207,19.747857966001646,12.83846143304289,-117.55993139841542,14.317825605449467,-80.25214203399835,1
2024-08-14 12:11:49.776793,168.22567749023438,168.50436038665487,165.4288858023208,165.7573215689687,48251800,168.22567749023438,165.7573215689687,168.50436038665487,165.4288858023208,48251800,168.7491897583008,167.6181118773979,46.706462591973306,-1.844673567498376,-1.8238035333887836,168.85618591308594,174.53524594275513,163.17712588341675,34.593967222973575,22.222263188221604,-49.55862570704266,13.336441992932096,-65.40603277702643,1
2024-08-15 12:11:49.776793,169.09156799316406,169.80818542681567,167.35973999732644,168.73325927633826,50558300,169.09156799316406,168.73325927633826,169.80818542681567,167.35973999732644,50558300,168.23661041259766,167.88601298935535,48.49344795037302,-1.6117061193374127,-1.7813840505785097,168.6859893798828,174.11719706102704,163.25478169873858,40.68625606128131,31.676027083418827,0.5710256536350142,12.832855918586716,-59.31374393871869,0
2024-08-16 12:11:49.776793,168.5043487548828,170.53475474394267,168.38490238817732,169.081624768213,44838400,168.5043487548828,169.081624768213,170.53475474394267,168.38490238817732,44838400,167.5150177001953,167.99843767399668,47.33428562947508,-1.4576584439820408,-1.7166389292592157,168.57750244140624,173.93166260237567,163.2233422804368,36.554660670275,37.278294651509945,17.81556427141053,12.588183250541832,-63.445339329725,1
2024-08-17 12:11:49.776793,172.6846160888672,175.20272483761752,172.28650201133237,172.555222179483,68169400,172.6846160888672,172.555222179483,175.20272483761752,172.28650201133237,68169400,167.59563751220702,168.85047011306403,55.49071807940675,-0.986885709366021,-1.5706882852805768,168.75018692016602,174.3925299805872,163.10784385974483,65.96645804397073,47.735791591842336,151.2341349665494,13.572865198938231,-34.03354195602927,0
2024-08-18 12:11:49.776793,169.52951049804688,174.1676137755898,169.20105955998108,172.51541154910535,65934800,169.52951049804688,172.51541154910535,174.1676137755898,169.20105955998108,65934800,167.69019012451173,168.97393200124273,49.28640213135196,-0.8584894463634214,-1.428248517497146,168.8243377685547,174.4667197113718,163.1819558257376,43.76756048174883,48.762893065331504,62.45108524915786,13.425400205877027,-56.23243951825117,0
2024-08-19 12:11:49.776793,168.5043487548828,171.89832652202932,168.31523926242042,168.78303163206596,50383100,168.5043487548828,168.78303163206596,171.89832652202932,168.31523926242042,50383100,167.819580078125,168.88855322917726,47.43074932525168,-0.829890012452978,-1.3085768164883125,168.8069206237793,174.45099524821077,163.16284599934784,36.554660670275,48.762893065331504,16.630913925752346,13.008958734946194,-63.445339329725,1
2024-08-20 12:11:49.776793,172.21681213378906,172.60497864880503,170.08687006909776,171.69925171807526,94214900,172.21681213378906,171.69925171807526,172.60497864880503,170.08687006909776,94214900,168.41576538085937,169.49369121183395,54.16137799080132,-0.5018746877106537,-1.1472363907327807,169.0164306640625,174.83740103341364,163.19546029471138,71.31468224841214,50.545634466811975,72.68010483117017,12.815428285997005,-28.68531775158786,1
2024-08-21 12:11:49.776793,182.5181884765625,186.12117099096088,181.80157098826203,185.77280978325868,163224100,182.5181884765625,185.77280978325868,186.12117099096088,181.80157098826203,163224100,170.24512939453126,171.86178162360275,66.84600012516414,0.5825989608723887,-0.8012693204117469,169.70318756103515,177.97638255737462,161.42999256469568,84.2059635691716,64.02510216261956,293.14657316289635,15.045486458919711,-15.7940364308284,0
2024-08-22 12:11:49.776793,180.8560333251953,183.3343214775735,179.5720873686165,181.4930249418685,78569700,180.8560333251953,181.4930249418685,183.3343214775735,179.5720873686165,78569700,171.82467193603514,173.4971001148014,63.77919618834806,1.2930249246289804,-0.3824104714036015,170.3630714416504,179.88908292465132,160.83705995864946,76.91973919548323,77.48012833768897,193.1569416750496,16.471938299464565,-23.080260804516765,1
2024-08-23 12:11:49.776793,181.5427703857422,184.0310211595987,180.46785941606436,182.58783874817743,77305800,181.5427703857422,182.58783874817743,184.0310211595987,180.46785941606436,77305800,173.3673873901367,174.95994925497246,64.50379255029645,1.8896735799847024,0.0720063388740592,170.9965789794922,181.65924337199468,160.33391458698972,79.9301202088056,80.35194099115346,168.77058366740812,17.892309041538926,-20.0698797911944,1
2024-08-24 12:11:49.776793,181.88119506835935,182.20964601288568,180.59724908638572,181.9906787165348,45057100,181.88119506835935,181.9906787165348,182.20964601288568,180.59724908638572,45057100,174.73293914794922,176.21835758467915,64.87669026961862,2.3625954518256265,0.5301241614643727,171.741064453125,183.2285444354001,160.25358447084992,81.41363886175135,79.42116608868004,136.96621421866595,19.211224730607977,-18.58636113824864,1
2024-08-25 12:11:49.776793,183.7025909423828,183.79216432803477,181.25414542501755,181.7020275403552,48983000,183.7025909423828,181.7020275403552,183.79216432803477,181.25414542501755,48983000,176.19404144287108,177.57912728607982,66.89255086361486,2.851490658155001,0.9943974608024984,172.21532592773437,184.8030864269288,159.62756542853992,89.0688249105862,83.4708613270477,130.38822218557473,20.670367374137214,-10.9311750894138,0
2024-08-26 12:11:49.776793,182.43685913085935,184.47001925959685,181.51994258592453,184.280653249985,50759500,182.43685913085935,184.280653249985,184.47001925959685,181.51994258592453,50759500,177.58729248046876,178.46235125785793,64.13768551768155,3.101062533896624,1.4157304754213236,172.55115509033203,185.83421207476712,159.26809810589694,83.23502593534717,84.57249656922822,115.06626540654972,22.12546766225299,-16.764974064652826,1
2024-08-27 12:11:49.776793,185.6560211181641,186.4732816834413,184.00157793065927,184.8188384959365,72044800,185.6560211181641,184.8188384959365,186.4732816834413,184.00157793065927,72044800,178.88443298339843,179.77029123245904,67.77289717249204,3.518055557651252,1.8361954918673091,173.24003524780272,187.68989223812815,158.7901782574773,96.11649310394137,89.47344798329156,121.93618531977783,23.76662070358081,-3.883506896058646,1
2024-08-28 12:11:49.776793,186.8021545410156,187.66925062518712,185.6659738309724,186.8818883882772,52393600,186.8021545410156,186.8818883882772,187.66925062518712,185.6659738309724,52393600,180.6116973876953,181.0488118340148,68.97857202509279,3.896097139251708,2.2481758213441894,174.15094375610352,189.57591713687543,158.7259703753316,95.73059095288092,91.69403666405644,115.50509311976656,25.456793668666187,-4.269409047119072,1
2024-08-29 12:11:49.776793,189.0845184326172,190.01139602124525,186.7423838683229,187.2805836100953,70400000,189.0845184326172,187.2805836100953,190.01139602124525,186.7423838683229,70400000,182.6697143554688,182.509849397397,71.28260344468434,4.329952510613424,2.6645311591980363,175.24464721679686,191.6188126122296,158.8704818213641,95.72791808737712,95.85833404806644,115.51377620347245,27.33443223744934,-4.272081912622868,1
2024-08-30 12:11:49.776793,189.2041015625,190.4598907547877,189.02471179656044,189.83199615864385,52845200,189.2041015625,189.83199615864385,190.4598907547877,189.02471179656044,52845200,184.36844329833983,183.7269861546885,71.40244988886525,4.63006289442751,3.0576375062439314,176.3921043395996,193.2934958700027,159.4907128091965,94.32915350814844,95.26255418280216,109.87575453611085,29.135321636498976,-5.670846491851573,1
2024-08-31 12:11:49.776793,189.23399353027344,190.17084727488813,188.54630236847427,188.875198802712,41282900,189.23399353027344,188.875198802712,190.17084727488813,188.54630236847427,41282900,185.0400238037109,184.72826022297664,71.43454142903647,4.814812407444094,3.4090724864839643,177.6425765991211,194.4584991718592,160.82665402638304,94.46413855310948,94.84040338287834,98.43888969633672,30.60315746901393,-5.535861446890533,1
2024-09-01 12:11:49.776793,190.40008544921875,191.2771426664072,188.37688635675943,188.6958217839837,44361300,190.40008544921875,188.6958217839837,191.2771426664072,188.37688635675943,44361300,185.9944290161133,185.75950117320247,72.7205964949594,4.997711097416328,3.726800208670437,178.90955047607423,195.5601955070285,162.25890544511995,96.18038103480504,94.99122436535431,97.11135066079324,32.12656103726785,-3.819618965194949,1
2024-09-02 12:11:49.776793,191.7057037353516,192.08442053272117,190.28048580582157,190.4499145429012,42309400,191.7057037353516,190.4499145429012,192.08442053272117,190.28048580582157,42309400,187.0107223510742,186.840628911775,74.12522987858026,5.188205705292148,4.01908130799478,180.18905487060547,196.64222504966483,163.73588469154612,98.27836832107351,96.30762930299598,103.6077068909173,33.65750210511994,-1.7216316789264725,0
2024-09-03 12:11:49.776793,190.2605438232422,192.17412585880135,189.63266445026173,191.625965130265,34648500,190.2605438232422,191.625965130265,192.17412585880135,189.63266445026173,34648500,187.8486572265625,187.46243162295087,69.8386742132909,5.163045354311009,4.247874117258026,181.29079818725583,197.33803950386653,165.2435568706452,84.81529764371386,93.09134899986412,93.98508164325489,34.76701048811809,-15.184702356286138,0
2024-09-04 12:11:49.776793,186.25401306152344,190.3602074339564,186.0048504863481,190.3402701697929,51005900,186.25401306152344,190.3402701697929,190.3602074339564,186.0048504863481,51005900,188.10379943847656,187.2427191572368,59.55601779637849,4.764885413384576,4.351276376483336,182.14892044067383,197.30579728183852,166.99204359950912,53.02257803855437,78.70541466778056,57.49786866780682,34.23653491306015,-46.97742196144564,1
2024-09-05 12:11:49.776793,189.3436279296875,189.9416242186365,187.41012383078692,188.1875250894915,36294600,189.3436279296875,188.1875250894915,189.9416242186365,187.41012383078692,36294600,188.7944763183594,187.6247025704096,63.962432387696005,4.645101056975108,4.41004131258169,183.19088439941407,197.2801021167232,169.10166668210493,75.82066030224343,71.21951199483719,67.65348799368596,33.74395045050635,-24.17933969775657,1
2024-09-06 12:11:49.776793,189.3535919189453,192.3535037829733,188.4665737792376,190.8684893929941,52280100,189.3535919189453,190.8684893929941,192.3535037829733,188.4665737792376,52280100,189.1642333984375,187.9390460883252,63.97606365393389,4.499112138054102,4.4278554776761725,184.024333190918,197.48713254191176,170.56153383992415,74.48241858098963,67.77521897392911,75.23948942396893,33.81316658356583,-25.51758141901037,1
2024-09-07 12:11:49.776793,189.652587890625,191.6060292626522,188.8752018363686,188.97487295416656,53068000,189.652587890625,188.97487295416656,191.6060292626522,188.8752018363686,53068000,189.44927673339845,188.2505991432888,64.411086662449,4.357312952730837,4.413746972687106,185.03048706054688,196.92641313383115,173.1345609872626,75.66601775306845,75.32303221210049,70.42790726511338,33.877438707121065,-24.33398224693156,1
2024-09-08 12:11:49.776793,190.6492462158203,191.53626445370173,189.99146851693155,190.1210227262773,49947900,190.6492462158203,190.1210227262773,191.53626445370173,189.99146851693155,49947900,189.6057495117188,188.68671679284,65.88975751683596,4.276066244271135,4.386210827003912,186.13773193359376,195.5345683020157,176.74089556517177,84.2687225728025,78.13905296895351,77.28876216504888,33.93711996470807,-15.731277427197496,1
2024-09-09 12:11:49.776793,191.6060333251953,191.92496874276912,189.2738751129784,190.7987489600185,75158300,191.6060333251953,190.7987489600185,191.92496874276912,189.2738751129784,75158300,189.84594268798827,189.2175016169046,67.29460719017428,4.24000621367,4.356969904337129,187.1071929931641,194.3018560956426,179.91252989068553,91.05032215329288,83.6616874930546,79.35175298305528,33.64290488283645,-8.94967784670712,1
2024-09-10 12:11:49.776793,193.38006591796875,194.33685694398167,191.8751293663799,192.25384615761888,50080500,193.38006591796875,192.25384615761888,194.33685694398167,191.8751293663799,50080500,190.26054992675785,189.97433148982532,69.77987009366021,4.304953163321443,4.346566556133992,187.6502868652344,195.01516078120312,180.2854129492656,88.9654719877678,88.09483890462104,117.68305103615506,33.952384155454105,-11.034528012232204,1
2024-09-11 12:11:49.776793,193.69900512695312,194.66575720064256,192.38341934135104,193.98802704232935,47471400,193.69900512695312,193.98802704232935,194.66575720064256,192.38341934135104,47471400,190.59044189453124,190.651544878394,70.21803472889647,4.332220674297048,4.343697379766603,188.29243545532228,195.41121139222136,181.1736595184232,88.83774983866469,89.61784799324177,120.9214360782281,34.31411235847525,-11.162250161335304,1
2024-09-12 12:11:49.776793,195.21389770507807,196.24044634116564,194.2172473626493,194.7454708275224,54156800,195.21389770507807,194.7454708275224,196.24044634116564,194.2172473626493,54156800,190.9412612915039,191.48106357415477,72.27431314810327,4.425060204236075,4.359969944660497,188.97599182128903,195.9957999271148,181.9561837154633,89.97079749290462,89.25800643977902,153.44562593849813,34.99692251965824,-10.029202507095372,0
2024-09-13 12:11:49.776793,193.82855224609372,195.84179017422775,193.5195930765027,195.03450583879905,41181800,193.82855224609372,195.03450583879905,195.84179017422775,193.5195930765027,41181800,191.29806213378907,191.90787969632547,67.67277049101745,4.33685780271108,4.355347516270614,189.57335968017577,196.09199088231424,183.05472847803728,76.43621212401924,85.08158648519617,129.8027203672445,35.25475003606797,-23.56378787598076,1
