Date,close_aapl,high_aapl,low_aapl,open_aapl,volume_aapl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2024-03-26,168.9124298095703,170.61438491064948,168.78303590364706,169.20106023000122,57388400,168.9124298095703,169.20106023000122,170.61438491064948,168.78303590364706,57388400,172.1302291870117,171.8111618915263,37.423380872674734,-2.719866307993442,-2.9077414288746075,172.74980392456055,180.22931436768081,165.2702934814403,11.984399751913106,24.13241055973553,-80.17440549493526,25.493466416683965,-88.0156002480869,1
2024-03-27,172.49551391601562,172.78415954350993,169.31055559917013,169.60914876354798,60273300,172.49551391601562,169.60914876354798,172.78415954350993,169.31055559917013,60273300,172.34720458984376,171.93558953234253,45.42977586743264,-2.490549964946098,-2.824303136088906,172.34620971679686,178.90985964375673,165.782559789837,44.912746460161244,26.693329432594123,-25.24005838307363,24.284477837909996,-55.087253539838756,0
2024-03-28,170.67410278320312,171.4205780589011,169.70866021166748,170.94283813483634,65672700,170.67410278320312,170.94283813483634,171.4205780589011,169.70866021166748,65672700,172.19591827392577,171.70622830522626,42.4560548654516,-2.4278015818149186,-2.7450028252341085,171.8848876953125,177.4863005295079,166.2834748611171,22.017360594064094,26.304835602046158,-46.27291401972147,23.16184558619131,-77.98263940593591,0
2024-04-01,169.2309112548828,170.4451788535061,168.68349304450714,170.38546326457012,46240500,169.2309112548828,170.38546326457012,170.4451788535061,168.68349304450714,46240500,171.9381362915039,171.25617065970926,40.21012732006366,-2.466098878409298,-2.6892220358691463,171.4056495666504,176.12356307886628,166.6877360544345,6.290603638884282,24.406903564369884,-82.40980036815982,22.448860646152212,-93.70939636111572,0
2024-04-02,168.04649353027344,168.54414366405445,167.43935975957754,168.28537106183597,49329500,168.04649353027344,168.28537106183597,168.54414366405445,167.43935975957754,49329500,171.45242767333986,170.6725929998118,38.41410221168063,-2.5624836571525407,-2.6638743601258255,171.0941192626953,175.83524193284347,166.35299659254713,5.842910720734197,11.38362498456087,-130.37951293128555,22.170377290118996,-94.1570892792658,1
2024-04-03,168.85269165039062,169.8778497555363,167.78772821512752,167.99673277562965,47691700,168.85269165039062,167.99673277562965,169.8778497555363,167.78772821512752,47691700,170.81244812011718,170.34170184537157,40.366589303699804,-2.5444846034844204,-2.6399964087975447,171.07072906494142,175.85107498764773,166.2903831422351,13.601569300488793,8.578361220035768,-92.15893080358629,21.347426632946856,-86.39843069951121,0
2024-04-04,168.026611328125,171.11203328162168,168.026611328125,169.48968886138192,53704400,168.026611328125,169.48968886138192,171.11203328162168,168.026611328125,53704400,169.8320785522461,169.92077629678127,39.00213056918948,-2.5672839506376306,-2.625453917165562,171.0558006286621,175.87207910819401,166.23952214913018,5.6515691454636325,8.365349722228887,-84.19284243610451,20.0910167923766,-94.34843085453636,1
2024-04-05,168.78302001953125,169.58921080070664,168.15597599547186,168.7929675547899,42055200,168.78302001953125,168.7929675547899,169.58921080070664,168.15597599547186,42055200,169.65391998291017,169.71391151909944,40.969709602606784,-2.495549595381817,-2.599473052808813,171.08466415405275,175.83879436320987,166.33053394489562,12.931066128819264,10.728068191590575,-93.75338309399518,18.924350511847077,-87.06893387118073,0
2024-04-08,167.65834045410156,168.40481571452685,167.4493358859462,168.23561647794648,37425500,167.65834045410156,168.23561647794648,168.40481571452685,167.4493358859462,37425500,169.27271881103516,169.34017132546344,38.95753366121183,-2.5006261815788093,-2.5797036785628125,170.971199798584,175.9341071612854,166.0082924358826,2.107418017946321,6.8966844307430835,-122.07990931499123,18.114031444494298,-97.89258198205368,1
2024-04-09,168.87261962890625,169.2806964440478,167.55883097808936,167.90717701117094,42451200,168.87261962890625,167.90717701117094,169.2806964440478,167.55883097808936,42451200,169.1552734375,169.2551619260894,42.255082650479665,-2.3792408242663896,-2.5396111077035277,170.81792373657225,175.84089974934992,165.7949477237946,13.793351416608022,9.610611854457881,-84.88443143071859,16.974737814771327,-86.20664858339198,0
2024-04-10,166.9915008544922,168.29534195603523,166.3246514051182,168.00671152069506,49709300,166.9915008544922,168.00671152069506,168.29534195603523,166.3246514051182,49709300,168.9631805419922,168.84358718579898,38.761713316833195,-2.4070852377296887,-2.51310593370876,170.54670486450195,175.77677751967974,165.31663220932415,6.454712851521401,7.451827428691927,-120.0800939143161,16.41280002785123,-93.5452871484786,1
2024-04-11,174.2173614501953,174.63540094951088,167.36970557110288,167.54885233902874,91070300,174.2173614501953,167.54885233902874,174.63540094951088,167.36970557110288,91070300,169.13536529541017,169.82063705205283,54.36782636488755,-1.8250475627205276,-2.3754942595111137,170.74128494262695,176.20820317584477,165.27436670940912,94.96989414633939,38.40598613815629,47.913769430816004,16.78716629571878,-5.030105853660611,1
2024-04-12,175.7202911376953,177.52178245719062,173.39129181372058,173.44104468475973,101593300,175.7202911376953,173.44104468475973,177.52178245719062,173.39129181372058,101593300,169.63998413085938,170.89330143126057,56.831979099801515,-1.2283450495342265,-2.1460644175157366,170.91795120239257,176.77478079926712,165.06112160551803,83.91113481553936,61.77858060446673,147.27215457802265,17.814399017292327,-16.08886518446065,0
2024-04-15,171.87840270996094,175.7998881273465,171.68929323241036,174.53585255667426,73531800,171.87840270996094,174.53585255667426,175.7998881273465,171.68929323241036,73531800,169.90473327636718,171.0724107546606,49.47686507985569,-1.0533202764635519,-1.9275155893052998,170.92143478393555,176.78046201099232,165.06240755687878,49.59977050384543,76.16026648857473,64.86087413223498,18.097452648854663,-50.40022949615457,0
2024-04-16,168.58399963378906,172.94340539530876,167.47921549696915,170.94285690412892,73711200,168.58399963378906,170.94285690412892,172.94340539530876,167.47921549696915,73711200,169.95848388671874,170.6199723690476,44.19500940549221,-1.166990340373843,-1.7754105395190085,170.7054557800293,176.57474476933672,164.83616679072188,20.177920738479592,51.22960868595481,-32.963944142530565,16.967013878168256,-79.82207926152041,0
2024-04-17,167.21046447753906,169.84800441976404,167.21046447753906,168.81289870293196,50901200,167.21046447753906,168.81289870293196,169.84800441976404,167.21046447753906,50901200,169.79426116943358,170.00006184331878,42.1735179331356,-1.3523188035899523,-1.6907921923331974,170.3033546447754,175.96989731855703,164.63681197099376,7.911071758483246,25.89625433360277,-77.68445822040894,15.837757347435437,-92.08892824151675,0
2024-04-18,166.2549591064453,167.8474456964944,165.7672716683895,167.24031189258443,43122900,166.2549591064453,167.24031189258443,167.8474456964944,165.7672716683895,43122900,169.61709594726562,169.31913407297813,40.77623659228882,-1.5583307766973178,-1.6642999092060216,169.72458724975587,174.490793078132,164.95838142137976,4.148938622953575,10.745977039972152,-127.59777988386833,15.051958522412354,-95.85106137704642,0
2024-04-19,164.2245635986328,165.6179780634261,163.3088890664717,165.42888374733738,67772100,164.2245635986328,165.42888374733738,165.6179780634261,163.3088890664717,67772100,169.16125030517577,168.39284853218805,37.902517695153534,-1.8639462858610898,-1.7042291845370354,169.40758514404297,174.72018173019953,164.0949885578864,6.442562446567413,6.1675242760014255,-194.04475116161842,14.988721347881425,-93.55743755343259,1
2024-04-22,165.06060791015625,166.47393259764522,163.9956444231876,164.74211969252124,48116400,165.06060791015625,164.74211969252124,166.47393259764522,163.9956444231876,48116400,168.90147705078124,167.78698660090953,39.78434553854952,-2.0154540897184745,-1.7664741655733234,169.08709793090821,174.63156137866122,163.5426344831552,12.324857406081971,7.638786158534334,-144.43752511387632,14.640844899571286,-87.67514259391803,1
2024-04-23,166.11563110351562,166.26493527613894,164.1449405589347,164.57292762929356,49537800,166.11563110351562,164.57292762929356,166.26493527613894,164.1449405589347,49537800,168.6257781982422,167.48310378320156,42.16614626932177,-2.027027252931674,-1.8185847830449937,168.8905258178711,174.56222089039622,163.21883074534597,19.747858229041135,12.838426027230186,-117.55943500336073,14.317816768997586,-80.25214177095887,1
2024-04-24,168.22567749023438,168.50436038665487,165.4288858023208,165.75732156896873,48251800,168.22567749023438,165.75732156896873,168.50436038665487,165.4288858023208,48251800,168.74919586181642,167.61811718448024,46.706454202075136,-1.8446717316888623,-1.8238021727737677,168.8561882019043,174.53524775529925,163.17712864850935,34.59385987495946,22.222191836694204,-49.558671717898314,13.336432027514707,-65.40614012504054,1
2024-04-25,169.09158325195312,169.80820075027214,167.3597550998357,168.73327450279362,50558300,169.09158325195312,168.73327450279362,169.80820075027214,167.3597550998357,50558300,168.2366180419922,167.88602010583895,48.493471538389215,-1.6117035932369106,-1.7813824568663963,168.68599166870118,174.11719722608788,163.25478611131447,40.686255968524684,31.67599135750844,0.5714906764980762,12.832850010767515,-59.313744031475316,0
2024-04-26,168.5043487548828,170.53475474394267,168.38490238817732,169.081624768213,44838400,168.5043487548828,169.081624768213,170.53475474394267,168.38490238817732,44838400,167.51502380371093,167.99844349657417,47.33427912246185,-1.4576566230680328,-1.7166372901067237,168.57750396728517,173.9316609644287,163.22334697014165,36.55455328894377,37.278223044142656,17.815537897074112,12.588176566515697,-63.44544671105623,1
2024-04-29,172.68460083007812,175.20270935632288,172.28648678772151,172.55520693212748,68169400,172.68460083007812,172.55520693212748,175.20270935632288,172.28648678772151,68169400,167.59564361572265,168.85047210266578,55.49068391328618,-0.9868856789250913,-1.5706869678703974,168.75018844604492,174.39252644944548,163.10785044264435,65.96624280407819,47.73568402051557,151.23365402470876,13.572855942057453,-34.03375719592181,0
2024-04-30,169.5294952392578,174.16759809934044,169.2010443307548,172.51539602156524,65934800,169.5294952392578,172.51539602156524,174.16759809934044,169.2010443307548,65934800,167.69019317626953,168.9739308547734,49.28637103824527,-0.8584908190617,-1.428247738108658,168.82433853149413,174.46671495571672,163.18196210727154,43.76734561907146,48.76271390403116,62.45063446735302,13.425387415101712,-56.23265438092854,0
2024-05-01,168.5043487548828,171.89832652202932,168.31523926242042,168.78303163206596,50383100,168.5043487548828,168.78303163206596,171.89832652202932,168.31523926242042,50383100,167.8195816040039,168.8885522911569,47.43074576793473,-0.8298912516082169,-1.3085764408085698,168.80692138671876,174.45099050362822,163.1628522698093,36.55455328894377,48.76271390403116,16.630907707027216,13.00894706525223,-63.44544671105623,1
2024-05-02,172.21682739257812,172.6049939419865,170.08688513916925,171.69926693100732,94214900,172.21682739257812,171.69926693100732,172.6049939419865,170.08688513916925,94214900,168.4157684326172,169.49369321868804,54.1614029799021,-0.50187459089139,-1.147236070825134,169.0164321899414,174.83739878716852,163.1954655927143,71.31485866497673,50.545585857664,72.68054901111456,12.81542207834427,-28.685141335023282,1
2024-05-03,182.51817321777344,186.12115543095717,181.80155578938326,185.7727942523785,163224100,182.51817321777344,185.7727942523785,186.12115543095717,181.80155578938326,163224100,170.24512939453126,171.861780491249,66.84599160209339,0.5825976688412879,-0.8012693228918495,169.70318984985352,177.9763762795498,161.43000342015722,84.20594361114019,64.0251185216869,293.1466379212206,15.04548207037902,-15.79405638885981,0
2024-05-06,180.8560333251953,183.3343214775735,179.5720873686165,181.4930249418685,78569700,180.8560333251953,181.4930249418685,183.3343214775735,179.5720873686165,78569700,171.82467193603514,173.49709918833014,63.77921238525666,1.2930237764165895,-0.3824107030301617,170.3630744934082,179.88907703572082,160.83707195109557,76.9197763096494,77.4801928619221,193.1571763706837,16.47193863160687,-23.080223690350607,1
2024-05-07,181.5427703857422,184.0310211595987,180.46785941606433,182.58783874817743,77305800,181.5427703857422,182.58783874817743,184.0310211595987,180.46785941606433,77305800,173.3673858642578,174.95994849695052,64.50380930877722,1.8896725575358175,0.0720059490830341,170.99658203125,181.6592377108885,160.3339263516115,79.93016137869277,80.3519604331608,168.77069429817013,17.89231385185062,-20.069838621307234,1
2024-05-08,181.88119506835938,182.20964601288568,180.59724908638574,181.9906787165348,45057100,181.88119506835938,181.9906787165348,182.20964601288568,180.59724908638574,45057100,174.73293762207032,176.2183569644794,64.87670730300908,2.362594539561286,0.5301236671786844,171.74106674194337,183.22853910760068,160.25359437628606,81.41368203030173,79.42120657288132,136.96632537463873,19.21123369921981,-18.586317969698268,1
2024-05-09,183.7025909423828,183.79216432803474,181.25414542501753,181.70202754035518,48983000,183.7025909423828,181.70202754035518,183.79216432803474,181.25414542501753,48983000,176.19403839111328,177.57912677864365,66.89256921734759,2.851489842613745,0.9943969022656967,172.21532821655273,184.80308141995093,159.62757501315454,89.06888754919576,83.47091031939676,130.38831369893904,20.670380402696903,-10.931112450804234,0
2024-05-10,182.43685913085938,184.47001925959685,181.51994258592455,184.280653249985,50759500,182.43685913085938,184.280653249985,184.47001925959685,181.51994258592455,50759500,177.58728942871093,178.46235084268287,64.1377001045015,3.1010618034294737,1.4157298824984523,172.55115661621093,185.8342057271757,159.26810750524615,83.23507336657774,84.57254764869175,115.06636406785641,22.125484531373388,-16.764926633422263,1
2024-05-13,185.65602111816406,186.47328168344126,184.00157793065927,184.81883849593646,72044800,185.65602111816406,184.81883849593646,186.47328168344126,184.00157793065927,72044800,178.88443145751953,179.77029089277036,67.77291385120625,3.5180549021619925,1.8361948864311604,173.2400375366211,187.6898867106961,158.79018836254608,96.11649310394135,89.4734846732383,121.93622063706358,23.76664129509462,-3.883506896058646,1
2024-05-14,186.80215454101562,187.66925062518712,185.66597383097238,186.88188838827716,52393600,186.80215454101562,186.88188838827716,187.66925062518712,185.66597383097238,52393600,180.6116973876953,181.04881155608766,68.97858921973389,3.8960965499757947,2.2481752191400872,174.15094528198242,189.5759119013607,158.72597866260412,95.73058777807093,91.69405141619667,115.50512336775863,25.456817773881628,-4.269412221929079,1
2024-05-15,189.0845184326172,190.01139602124525,186.7423838683229,187.28058361009533,70400000,189.0845184326172,187.28058361009533,190.01139602124525,186.7423838683229,70400000,182.66971435546876,182.5098491700021,71.28262137880121,4.3299519799294615,2.664530571297962,175.24464797973633,191.61880809542896,158.8704878640437,95.72791808737713,95.8583329897965,115.51380300146043,27.33445964909052,-4.272081912622868,1
2024-05-16,189.2041015625,190.45989075478766,189.02471179656044,189.83199615864385,52845200,189.2041015625,189.83199615864385,190.45989075478766,189.02471179656044,52845200,184.36844177246093,183.72698596863808,71.40246785259319,4.630062415696557,3.057636940177681,176.39210510253906,193.29349131071172,159.4907188943664,94.32915350814844,95.26255312453218,109.8757798734548,29.13535211758861,-5.670846491851573,1
2024-05-17,189.23399353027344,190.17084727488813,188.54630236847427,188.87519880271202,41282900,189.23399353027344,188.87519880271202,190.17084727488813,188.54630236847427,41282900,185.04002380371094,184.7282600707536,71.43455940054483,4.814811974872725,3.4090719471166904,177.6425765991211,194.4584960307481,160.8266571674941,94.46413855310948,94.84040338287836,98.43890887543779,30.603190416192266,-5.535861446890533,1
2024-05-20,190.40008544921875,191.27714266640717,188.37688635675946,188.69582178398366,44361300,190.40008544921875,188.69582178398366,191.27714266640717,188.37688635675946,44361300,185.9944290161133,185.75950104865635,72.72061472659905,4.997710705939454,3.7267996988812433,178.90955047607423,195.5601923347381,162.25890861741036,96.18038103480505,94.99122436535434,97.11137021879313,32.12659628439457,-3.819618965194949,1
2024-05-21,191.70570373535156,192.08442053272114,190.28048580582154,190.44991454290118,42309400,191.70570373535156,190.44991454290118,192.08442053272114,190.28048580582154,42309400,187.0107223510742,186.84062880987366,74.12524827914885,5.188205350473112,4.019080829199617,180.189054107666,196.64222368672094,163.73588452861108,98.2783671416181,96.30762890984424,103.60772175443498,33.657539482470256,-1.7216328583818994,0
2024-05-22,190.2605438232422,192.17412585880137,189.63266445026173,191.625965130265,34648500,190.2605438232422,191.625965130265,192.17412585880137,189.63266445026173,34648500,187.8486572265625,187.46243153957704,69.8386883649016,5.163045032256008,4.247873669810895,181.2907974243164,197.33803833526719,165.2435565133656,84.81529764371386,93.09134860671236,93.98509704046683,34.76704931455668,-15.184702356286138,0
2024-05-23,186.2540283203125,190.3602230291439,186.00486572472462,190.34028576334703,51005900,186.2540283203125,190.34028576334703,190.3602230291439,186.00486572472462,51005900,188.10380096435546,187.24272186334713,59.55605674474703,4.764886337894893,4.351276203427695,182.14891967773437,197.30579971775592,166.99203963771282,53.02269912046563,78.70545463526588,57.49804010262585,34.23657838393897,-46.97730087953437,1
2024-05-24,189.3436279296875,189.94162421863646,187.41012383078694,188.1875250894915,36294600,189.3436279296875,188.1875250894915,189.94162421863646,187.41012383078694,36294600,188.7944778442383,187.62470478449993,63.962452390843715,4.645101730378116,4.410041308817779,183.1908836364746,197.28010502073667,169.10166225221255,75.82066030224343,71.21955235547432,67.6534868586446,33.74399823407967,-24.179339697756575,1
2024-05-28,189.3535919189453,192.35350378297326,188.46657377923762,190.86848939299406,52280100,189.3535919189453,190.86848939299406,192.35350378297326,188.46657377923762,52280100,189.16423492431642,187.93904789985362,63.97608367134842,4.49911260704647,4.427855568463517,184.02433319091796,197.4871339979161,170.56153238391983,74.48241858098963,67.77525933456624,75.23946706085955,33.8132184236507,-25.51758141901037,1
2024-05-29,189.65260314941406,191.60604467860838,188.87521703261189,188.97488815842905,53068000,189.65260314941406,188.97488815842905,191.60604467860838,188.87521703261189,53068000,189.44927978515625,188.2506033997737,64.41112905912058,4.357314473453101,4.413747349461434,185.03048858642578,196.92641351664602,173.13456365620553,75.66615522758337,75.32307803693882,70.42808735210751,33.87749431396667,-24.333844772416633,1
2024-05-30,190.6492462158203,191.53626445370173,189.99146851693155,190.12102272627732,49947900,190.6492462158203,190.12102272627732,191.53626445370173,189.99146851693155,49947900,189.60575256347656,188.6867202754185,65.8897778233383,4.276067354442802,4.386211350457708,186.13773345947266,195.5345676616449,176.7408992573004,84.2687225728025,78.13909879379185,77.28871133983701,33.93717906926007,-15.731277427197497,1
2024-05-31,191.6060333251953,191.92496874276912,189.27387511297837,190.79874896001851,75158300,191.6060333251953,190.79874896001851,191.92496874276912,189.27387511297837,75158300,189.8459457397461,189.217504466287,67.29462876439251,4.240006989533697,4.356970478272905,187.10719375610353,194.30185952289014,179.9125279893169,91.05032215329288,83.66173331789292,79.35168254167704,33.64296644910524,-8.94967784670712,1
2024-06-03,193.38006591796875,194.33685694398167,191.8751293663799,192.25384615761888,50080500,193.38006591796875,192.25384615761888,194.33685694398167,191.8751293663799,50080500,190.26055297851562,189.97433382113823,69.7798934678103,4.304953668421206,4.346567116302566,187.6502883911133,195.0151625582015,180.2854142240251,88.9654719877678,88.09483890462108,117.68303002454952,33.95244798888373,-11.034528012232203,1
2024-06-04,193.69898986816406,194.66574186569684,192.38340418619828,193.98801176077237,47471400,193.69898986816406,193.98801176077237,194.66574186569684,192.38340418619828,47471400,190.59044342041017,190.65154401150653,70.21803770283113,4.332219744278319,4.343697641897717,188.2924362182617,195.41120954664783,181.1736628898756,88.83771131468623,89.61783515191564,120.92111100518999,34.31417487179475,-11.16228868531377,1
2024-06-05,195.21389770507812,196.24044634116564,194.2172473626493,194.74547082752238,54156800,195.21389770507812,194.74547082752238,196.24044634116564,194.2172473626493,54156800,190.9412628173828,191.48106286488317,72.2743391372777,4.425059377660631,4.3599699890503,188.97599258422852,195.99579774759925,181.9561874208578,89.97078256177664,89.25798862141023,153.4456589398392,34.99698731684633,-10.029217438223355,0
2024-06-06,193.82855224609375,195.84179017422778,193.5195930765027,195.03450583879902,41181800,193.82855224609375,195.03450583879902,195.84179017422778,193.5195930765027,41181800,191.29806365966797,191.90787911601234,67.67278956909965,4.336857066600629,4.355347404560366,189.57336044311523,196.09198819690806,183.0547326893224,76.43617704307115,85.08155697317802,129.8027439443075,35.25481630026819,-23.56382295692885,1
2024-06-07,196.23048400878906,196.28031956711487,193.48969558531903,193.99798178181695,53103900,196.23048400878906,193.99798178181695,196.28031956711487,193.48969558531903,53103900,192.29570922851562,192.69380727833538,71.10751577281414,4.409936911465451,4.366265305941383,190.19975509643555,196.74905266741737,183.65045752545373,99.5150038227974,88.64065447588173,145.29396928602353,35.6002725172144,-0.48499617720259947,0
2024-06-10,192.4730987548828,196.63910486677477,191.50634675889475,196.2404356269631,97262100,192.4730987548828,196.2404356269631,196.63910486677477,191.50634675889475,97262100,192.60865631103516,192.65367845588946,60.31212709343975,4.117203072669412,4.316452859286989,190.70156707763672,196.25738791157013,185.14574624370331,60.82459632284698,78.9252590629052,86.24079016714317,34.866661907609995,-39.17540367715302,1
2024-06-11,206.45611572265625,206.46609195915696,192.9814138224934,193.00133588013964,172373300,206.45611572265625,193.00133588013964,206.46609195915696,192.9814138224934,172373300,194.31890869140625,195.1632125043925,75.32534326860566,4.956387850840542,4.4444398575977,191.74157180786133,200.1730817307065,183.31006188501615,99.95124321296093,86.76361445286845,264.76335431779614,36.10498594305713,-0.04875678703907358,1
2024-06-12,212.35630798339844,219.46241499269527,206.20696163392407,206.67538853844061,198134300,212.35630798339844,206.67538853844061,219.46241499269527,206.20696163392407,198134300,196.5892791748047,198.28922986421173,78.94467098960114,6.02805635766245,4.761163157610651,193.01927947998047,205.0473347229391,180.99122423702184,78.76082628652182,79.84555527410993,358.08611030603004,38.41180555722973,-21.239173713478184,1
2024-06-13,213.52236938476562,216.02395620562416,210.89121315624297,214.02069454325613,97862700,213.52236938476562,214.02069454325613,216.02395620562416,210.89121315624297,97862700,198.87659149169923,201.0588915952215,79.58209427340552,6.89200602485235,5.187331731058991,194.24117202758788,209.06280815740973,179.41953589776602,81.4676411807062,86.72657022672966,267.03292075549314,40.55385234181856,-18.53235881929381,0
2024-06-14,211.77822875976562,214.44924427717243,210.59221246372425,213.13367378271622,70122700,211.77822875976562,213.13367378271622,214.44924427717243,210.59221246372425,70122700,200.89381103515626,203.00786198877495,75.88170239988875,7.351214562965737,5.62010829744034,195.36987838745117,211.8325707969305,178.90718597797184,75.20897664944368,78.47914803889059,190.8645711236898,42.43510792706091,-24.791023350556326,1
2024-06-17,215.94422912597656,218.21659070332575,212.0074632920053,212.65527993528355,93728300,215.94422912597656,212.65527993528355,218.21659070332575,212.0074632920053,93728300,203.15022735595704,205.35992874099344,78.45823757515066,7.959549320752728,6.087996502102818,196.70539016723632,215.17203143140807,178.23874890306456,88.4978484419855,81.72482209071181,172.0101381731072,44.43836589211173,-11.502151558014498,0
2024-06-18,213.5721893310547,217.89766325641614,212.28651711595563,216.86113841241473,79943300,213.5721893310547,216.86113841241473,217.89766325641614,212.28651711595563,79943300,205.1375473022461,206.85306703009547,73.63476637498454,8.156235209215964,6.5016442435254485,197.86399536132814,217.47505818019675,178.25293254245952,80.48853742145337,81.39845417096086,133.89384161184825,46.29853400251607,-19.511462578546617,0
2024-06-20,208.97763061523438,213.5223688231627,208.1504242370716,213.21339445126264,86172500,208.97763061523438,213.21339445126264,213.5223688231627,208.1504242370716,86172500,206.51392059326173,207.23935131830254,65.26509110015624,7.850867785989635,6.771488952018286,198.72759170532225,218.6957728159149,178.75941059472962,65.26899141450222,78.08512575931371,85.57890255463359,46.54882322614453,-34.731008585497776,0
2024-06-21,206.7949981689453,211.18025387128242,206.4162661482939,209.68527826262047,246421400,206.7949981689453,209.68527826262047,211.18025387128242,206.4162661482939,246421400,207.81056518554686,207.1585598366012,61.67850689440712,7.348038096453195,6.886798780905268,199.55431442260743,219.42068813556023,179.68794070965464,54.68813168643538,66.81522017413035,61.85259994404928,46.225645274878175,-45.3118683135646,1
2024-06-24,207.44281005859375,211.9875333707341,205.89799892378585,207.02421872275744,80727000,207.44281005859375,207.02421872275744,211.9875333707341,205.89799892378585,80727000,208.93179779052736,207.21024169514527,62.34001207615243,6.922022187341554,6.893843462192526,200.61375350952147,219.77750341360837,181.45000360543457,57.00538132336822,58.98750147476863,56.88773951928853,46.0306121021569,-42.994618676631774,1
2024-06-25,208.36968994140625,210.67194975002218,207.91122410230182,208.44940858434205,56713900,208.36968994140625,208.44940858434205,210.67194975002218,207.91122410230182,56713900,210.52145690917968,207.4210504671927,63.31574236872451,6.5833047313976465,6.831735716033551,201.56505661010743,220.28021527627143,182.84989794394343,60.32086859096563,57.33812720025643,54.53105209006296,45.8495098703443,-39.67913140903436,1
2024-06-26,212.5356903076172,214.1402980033581,209.9344322470105,210.79155216910215,66213200,212.5356903076172,210.79155216910215,214.1402980033581,209.9344322470105,66213200,211.1294143676758,208.3509849836335,67.40363361591861,6.575234905026548,6.780435553832151,202.72416152954102,221.13964560699497,184.30867745208707,75.22282236847859,64.18302409427083,70.91565977357527,46.134293650850665,-24.777177631521408,1
2024-06-27,213.3828582763672,215.01736433595826,211.63872006367095,213.97087836680484,49772700,213.3828582763672,213.97087836680484,215.01736433595826,211.63872006367095,49772700,211.23206939697266,209.2658710368578,68.18015350748578,6.5615612903622775,6.7366607011381765,203.91067428588866,221.8563489540142,185.9649996177631,78.25317685776162,71.26562260573529,72.57771588030394,46.50499651826602,-21.746823142238384,0
2024-06-28,209.91448974609375,215.34624626528088,209.5955695452833,215.04724812174294,82542700,209.91448974609375,215.04724812174294,215.34624626528088,209.5955695452833,82542700,210.87128143310548,209.3838017112643,61.69968053658129,6.1993937460837,6.629207310127282,204.87393646240236,221.91423600014275,187.83363692466196,65.84668070362798,73.10755997662274,54.24872226140057,46.10074035623336,-34.15331929637202,1
2024-07-01,216.02395629882812,216.78140506529675,211.2101334408119,211.37956216985054,60402900,216.02395629882812,211.37956216985054,216.78140506529675,211.2101334408119,60402900,211.2958541870117,210.59110254536682,67.5505317149964,6.332360737011356,6.5698379955040975,206.09483261108397,222.6497894654925,189.53987575667546,87.01537501634823,77.03841085924596,74.73864442012808,45.93567516614646,-12.984624983651765,1
2024-07-02,219.5321807861328,219.64181293490427,214.3795002092306,215.42597092933886,58046200,219.5321807861328,215.42597092933886,219.64181293490427,214.3795002092306,58046200,211.65464935302734,212.21675313459698,70.35138189524119,6.644231862941865,6.584716768991651,207.40243835449218,223.8647186374292,190.94015807155515,99.20231641171247,84.02145737722958,99.10978732224979,46.1699493727593,-0.7976835882875274,1
2024-07-03,220.80789184570312,220.80789184570312,218.29632866276663,219.26308073535034,37369800,220.80789184570312,219.26308073535034,220.80789184570312,218.29632866276663,37369800,212.3782196044922,213.77877835479808,71.32077371981909,6.914623720056056,6.6506981592045324,208.75788345336915,224.94559740646372,192.57016950027457,100.0,95.40589714268692,117.3006774430361,46.534959431945694,-0.0,1
2024-07-05,225.5818328857422,225.69146503075916,220.90754038733803,220.90754038733803,60412400,225.5818328857422,220.90754038733803,225.69146503075916,220.90754038733803,60412400,214.03863983154298,215.92478826951515,74.65976271526647,7.428497266914377,6.806257980746502,210.27628021240236,226.79115572106025,193.76140470374446,99.44611952032822,99.54947864401358,153.7067772683801,47.41310672519641,-0.5538804796717747,1
2024-07-08,227.056884765625,227.08678305881674,222.50218547217585,226.32931907748747,59085900,227.056884765625,226.32931907748747,227.08678305881674,222.50218547217585,59085900,216.06482849121093,217.94880581426239,75.60483755076557,7.8641174633676485,7.017829877270732,211.9376968383789,228.18306784152227,195.69232583523555,99.85889566385121,99.76833839472651,166.2315193768465,48.362353633050525,-0.14110433614878823,1
2024-07-09,227.9139862060547,228.631575647805,225.6117264169712,227.1664984715379,48076100,227.9139862060547,227.1664984715379,228.631575647805,225.6117264169712,48076100,218.11194610595703,219.76065679458824,76.16118962817912,8.184168530328378,7.2510976078822615,213.5218719482422,229.50870069355827,197.53504320292612,96.84348199818405,98.71616572745451,176.57124340582698,49.38825587849061,-3.156518001815954,1
2024-07-10,232.19960021972656,232.29927134034506,228.48209857735924,228.5319341376685,62627700,232.19960021972656,228.5319341376685,232.29927134034506,228.48209857735924,62627700,220.49493713378905,222.02228287188612,78.76849709793356,8.683526255900176,7.537583337485845,215.50819702148436,230.37285578760762,200.6435382553611,99.6224760721912,98.77495124474217,192.01180857910737,50.65049072991121,-0.3775239278087995,0
2024-07-11,226.80772399902344,231.61157070495582,225.01375035477759,230.61492037011672,64710600,226.80772399902344,230.61492037011672,231.61157070495582,225.01375035477759,64710600,221.9221405029297,222.89236307682015,68.60231295730969,8.545682197008318,7.73920310939034,216.52577743530273,231.5578773369813,201.49367753362415,79.19968683828567,91.88854830288699,129.6656052993206,50.55905859260496,-20.80031316171433,1
