Date,close_aapl,high_aapl,low_aapl,open_aapl,volume_aapl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2024-02-23,181.6622314453125,184.1703774935557,181.37358582743232,184.14051969682032,45119700,181.6622314453125,184.14051969682032,184.1703774935557,181.37358582743232,45119700,183.34726257324218,183.23120113452626,40.455300216715386,-1.6578253324269383,-1.2328961768843927,185.31193466186522,191.291572911471,179.33229641225944,23.319379279235395,32.23059555316448,-70.24276846656882,25.59213008895233,-76.68062072076461,0
2024-02-26,180.30862426757812,181.90109579673225,179.80101134340092,181.38355052297356,40867400,180.30862426757812,181.38355052297356,181.90109579673225,179.80101134340092,40867400,182.58187713623047,182.69982352235385,37.78650722918812,-1.79676250798272,-1.3456694431040581,184.7637855529785,190.46091546556514,179.06665564039187,10.73440266851282,26.479180868913527,-107.37913801691607,25.930366489972176,-89.26559733148719,1
2024-02-27,181.77171325683594,183.05564406470424,178.71613380047907,180.24890489042258,54318900,181.77171325683594,180.24890489042258,183.05564406470424,178.71613380047907,54318900,182.1320022583008,182.5310762013506,42.22316551030236,-1.7684268428735663,-1.4302209230579597,184.3230842590332,189.48950365161525,179.15666486645117,27.29740023245683,20.450394060068334,-88.27688019152657,25.715592685489916,-72.70259976754316,0
2024-02-28,180.56739807128906,182.25940572629614,179.28346722817705,181.65227187035535,48953900,180.56739807128906,181.65227187035535,182.25940572629614,179.28346722817705,48953900,181.7717071533203,182.1740438140667,39.712696435779556,-1.8221442500496323,-1.508605588456294,184.00556564331055,189.27464275260226,178.73648853401883,17.833220824198673,18.621674575056094,-94.5039874445922,25.5161598670421,-82.16677917580132,0
2024-02-29,179.90052795410156,181.71198177710176,178.6862603817135,180.41808835882694,136682600,179.90052795410156,180.41808835882694,181.71198177710176,178.6862603817135,136682600,181.4333038330078,181.76067729407302,38.35285714097561,-1.8966629772703527,-1.586217066219106,183.83561782836915,189.39603159394863,178.27520406278967,11.663470316730223,18.93136379112856,-100.4166696904527,25.51241786909724,-88.33652968326977,0
2024-03-01,178.815673828125,179.6815803178056,176.54639012704013,178.7061901764464,73488000,178.815673828125,178.7061901764464,179.6815803178056,176.54639012704013,73488000,181.0152801513672,181.22522211844608,36.18230976466554,-2.0199732724383352,-1.672968307462952,183.4891616821289,189.38399403931226,177.59432932494553,20.194867678822185,16.563852939917012,-134.04148890781272,26.109630233900045,-79.80513232117781,0
2024-03-04,174.27711486816406,176.06864352848322,172.97325852152966,175.32216819099037,81510100,174.27711486816406,175.32216819099037,176.06864352848322,172.97325852152966,81510100,180.29767150878905,179.96192989112205,28.831029001960047,-2.4556145515276455,-1.8294975562758906,182.96597595214843,190.05915451598625,175.8727973883106,10.547629706643395,14.135322567398587,-199.84524761037244,27.46085444343052,-89.4523702933566,0
2024-03-05,169.32049560546875,171.2314705105848,168.82284541599856,169.95748724050745,95132400,169.32049560546875,169.95748724050745,171.2314705105848,168.82284541599856,95132400,179.15904846191407,178.0271236573669,23.270411238989965,-3.1643445597866844,-2.0964669569780496,182.10400619506837,191.15926967868387,173.04874271145286,3.142676348000273,11.29505791115527,-256.0449893662839,29.399695828403708,-96.85732365199972,0
2024-03-06,168.32518005371094,170.43522699407845,167.88724549652,170.256065044738,68587700,168.32518005371094,170.256065044738,170.43522699407845,167.88724549652,68587700,177.84524993896486,176.26313391124762,22.33870128887071,-3.7629548432091724,-2.429764534224274,181.11175231933595,191.53628370276218,170.68722093590972,2.6894982935142173,5.459934782719281,-227.45433915585738,31.33162958370369,-97.31050170648578,0
2024-03-07,168.20574951171875,169.92761476617306,167.6981518296525,168.35503848083317,71765100,168.20574951171875,168.35503848083317,169.92761476617306,167.6981518296525,71765100,176.31547088623046,174.79815492951508,22.22371853658133,-4.198596050457439,-2.7835308374709076,180.10806045532226,191.40755940974748,168.80856150089704,3.0815367177648483,2.971237119759765,-188.6302471255962,33.15280477940013,-96.91846328223515,1
2024-03-08,169.92762756347656,172.8836708711805,168.14604658720506,168.20576217934803,76114600,169.92762756347656,168.20576217934803,172.8836708711805,168.14604658720506,76114600,175.1420104980469,173.91260449932625,27.97947895864236,-4.354705344879704,-3.097765738952667,179.24463653564453,190.87979180435443,167.60948126693464,13.534757107594077,6.435264039624367,-131.78598769539676,33.404880423582874,-86.46524289240593,1
2024-03-11,171.93814086914062,173.56048535052068,171.2414336396481,172.12725037151972,60139500,171.93814086914062,172.12725037151972,173.56048535052068,171.2414336396481,60139500,174.30496215820312,173.55361111201975,34.11086400803002,-4.2670040970962475,-3.331613410581383,178.44341964721679,189.76975469962682,167.11708459480676,25.740231623826865,14.118841816395252,-88.99227242632591,33.33920599284087,-74.25976837617314,1
2024-03-12,172.41587829589844,173.21212162678884,170.20631026653984,172.33625244410158,59825400,172.41587829589844,172.33625244410158,173.21212162678884,170.20631026653984,59825400,173.36937866210937,173.34675059999768,35.515692698798716,-4.111555357842548,-3.487601800033616,177.75069046020508,188.76795433333143,166.73342658707872,28.640491956009622,22.63849356247684,-80.70517636475037,33.51034711408789,-71.35950804399037,0
2024-03-13,170.3257598876953,172.37607625258147,169.95748841772314,171.9580519129805,52488700,170.3257598876953,171.9580519129805,172.37607625258147,169.95748841772314,52488700,172.34521484375,172.79747956139724,32.27361460488996,-4.109642795744406,-3.612009999175774,177.05846099853517,188.1149926462326,166.00192935083774,15.951748790091521,23.444157456642657,-83.38302310848901,33.725757551345495,-84.04825120990847,1
2024-03-14,172.1869659423828,173.49080701178275,171.2414336176872,172.0973925529764,72913500,172.1869659423828,172.0973925529764,173.49080701178275,171.2414336176872,72913500,171.57385864257813,172.6864770852128,37.725211012087,-3.9128385356554816,-3.672175706471716,176.50358123779296,187.3667646598025,165.64039781578342,29.228822284442444,24.60702101018118,-57.26959351533464,33.379196499891925,-70.77117771555754,0
2024-03-15,171.80873107910156,171.80873107910156,169.4896795825833,170.36554869703198,121664700,171.80873107910156,170.36554869703198,171.80873107910156,169.4896795825833,121664700,170.87316436767577,172.52688690228348,37.07213285964319,-3.7442289929340973,-3.6865863637641927,175.9442222595215,186.56191878802173,165.32652573102126,26.765953624037255,23.982174899523727,-66.80890024954252,33.49754159283783,-73.23404637596273,1
2024-03-18,172.90357971191406,176.87483361469177,172.70452267737835,174.7448914522954,75604200,172.90357971191406,174.7448914522954,176.87483361469177,172.70452267737835,75604200,170.73581085205078,172.59537650403448,40.29414805604029,-3.4821198706011387,-3.645693065131582,175.51674118041993,185.89864132921193,165.13484103162793,35.74848649168475,30.58108746672147,-20.736782202475553,31.55785869602064,-64.25151350831526,1
2024-03-19,175.2524871826172,175.77999515234478,172.2168180823409,173.52065910891577,55215200,175.2524871826172,173.52065910891577,175.77999515234478,172.2168180823409,55215200,171.32901000976562,173.07848753650404,46.61011788013215,-3.0497042087673663,-3.526495293858739,175.24402923583983,185.3491339298111,165.13892454186856,53.90628672741747,38.80690894771315,-13.56563720959468,29.900923858196702,-46.09371327258253,1
2024-03-20,177.83030700683594,177.83030700683594,174.2671300256647,174.89417408943874,53423100,177.83030700683594,174.89417408943874,177.83030700683594,174.2671300256647,53423100,172.27952270507814,173.94245471292803,52.54335265704713,-2.47052449675175,-3.315301134437341,175.0623863220215,184.83906265859858,165.2857099854444,84.5513885045515,58.06872057455123,24.218796584798728,27.8561205797785,-15.448611495448501,0
2024-03-21,170.56460571289062,176.65585381045534,170.037097774542,176.21791925324277,106181300,170.56460571289062,176.21791925324277,176.65585381045534,170.037097774542,106181300,172.51540832519532,173.32830034928486,39.29003400883325,-2.56819719600864,-3.1658803467516012,174.4154396057129,183.56446309687573,165.26641611455005,28.290663073272803,55.582779435080575,-37.80805270044913,26.968695295176044,-71.70933692672719,1
2024-03-22,171.4703369140625,172.23672240837217,169.26076900158964,170.95277649830084,71106600,171.4703369140625,170.95277649830084,172.23672240837217,169.26076900158964,71106600,172.6696792602539,172.99048881560805,41.27846592342671,-2.5432021244382383,-3.041344702288929,173.90584487915038,182.50220522990728,165.30948452839348,37.22983924392095,50.0239636072484,-58.06802170034534,26.335380191364866,-62.77016075607905,0
2024-03-25,170.0470733642578,171.13194711675717,168.65364374159117,169.76839047714014,54288300,170.0470733642578,169.76839047714014,171.13194711675717,168.65364374159117,54288300,172.48057250976564,172.455322369908,39.11067814567558,-2.608173424195826,-2.9547104466703082,173.39276733398438,181.6161075161796,165.16942715178917,23.182842085707975,29.567781467633893,-72.86399002952663,25.898828359981387,-76.81715791429203,0
2024-03-26,168.9124298095703,170.61438491064948,168.78303590364706,169.20106023000122,57388400,168.9124298095703,169.20106023000122,170.61438491064948,168.78303590364706,57388400,172.1302276611328,171.81116008621024,37.423368097854166,-2.719866966269336,-2.907741750590114,172.7498031616211,180.22931183233317,165.270294490909,11.984399751913106,24.13236036051399,-80.17437288141052,25.49345880226815,-88.0156002480869,1
2024-03-27,172.49549865722656,172.78414425918754,169.31054062211945,169.609133760084,60273300,172.49549865722656,169.609133760084,172.78414425918754,169.31054062211945,60273300,172.34720153808593,171.93558528094047,45.429743148217916,-2.4905516627673023,-2.824303733025552,172.34620819091796,178.90985584108998,165.78256054074595,44.9125888973903,26.69327691167044,-25.240434780628107,24.28447568131882,-55.0874111026097,0
2024-03-28,170.67408752441406,171.42056273337485,169.70864503919194,170.94282285202152,65672700,170.67408752441406,170.94282285202152,171.42056273337485,169.70864503919194,65672700,172.19591369628907,171.7062220524811,42.45601994326022,-2.4278040747462626,-2.7450038013696942,171.8848861694336,177.48630085979252,166.28347147907468,22.01719431587973,26.30472765506103,-46.27332058819951,23.16184849758016,-77.98280568412027,0
2024-04-01,169.23092651367188,170.4451942217802,168.68350825393796,170.38547862745995,46240500,169.23092651367188,170.38547862745995,170.4451942217802,168.68350825393796,46240500,171.9381332397461,171.25616831815213,40.21013611736089,-2.466099531430018,-2.689222947381759,171.40564880371093,176.12356249298705,166.68773511443482,6.290769917068645,24.40685104344621,-82.40912148015181,22.448858953086408,-93.70923008293136,0
2024-04-02,168.04649353027344,168.54414366405445,167.43935975957754,168.28537106183597,49329500,168.04649353027344,168.28537106183597,168.54414366405445,167.43935975957754,49329500,171.45242462158203,170.67259108399236,38.414084217818264,-2.5624840784313676,-2.663875173591681,171.0941177368164,175.8352383338113,166.3529971398215,5.842910720734197,11.38362498456084,-130.3794748661151,22.17037675859044,-94.1570892792658,1
2024-04-03,168.85269165039062,169.8778497555363,167.78772821512752,167.99673277562965,47691700,168.85269165039062,167.99673277562965,169.8778497555363,167.78772821512752,47691700,170.81244506835938,170.34170027788295,40.36657531202864,-2.544484838398205,-2.6399971065529857,171.0707275390625,175.8510713757615,166.29038370236347,13.601569300488793,8.578416646097192,-92.15888663826397,21.3474264569712,-86.39843069951121,0
2024-04-04,168.026611328125,171.11203328162168,168.026611328125,169.48968886138192,53704400,168.026611328125,169.48968886138192,171.11203328162168,168.026611328125,53704400,169.8320755004883,169.9207750142906,39.00211473333007,-2.567284036861821,-2.625454492614753,171.0557991027832,175.87207549295246,166.23952271261393,5.6515691454636325,8.365349722228855,-84.19279662681417,20.09101639215183,-94.34843085453636,1
2024-04-05,168.78305053710938,169.58924146405172,168.15600639967445,168.79299807416663,42055200,168.78305053710938,168.79299807416663,169.58924146405172,168.15600639967445,42055200,169.65391998291017,169.71391601843948,40.96977433324065,-2.495547129678016,-2.599473020027406,171.08466415405275,175.83878932867864,166.33053897942685,12.931359822718376,10.728166089556915,-93.7522320212033,18.924349903390983,-87.06864017728162,0
2024-04-08,167.65835571289062,168.40483104125352,167.4493511257135,168.23563178927415,37425500,167.65835571289062,168.23563178927415,168.40483104125352,167.4493511257135,37425500,169.27272186279296,169.34017778106696,38.95756859936774,-2.500622961825769,-2.579703008387079,170.97120056152343,175.93410106436477,166.0083000586821,2.1075648648958762,6.896831277692609,-122.07950961948396,18.114036563006653,-97.89243513510412,1
2024-04-09,168.87261962890625,169.2806964440478,167.55883097808936,167.90717701117094,42451200,168.87261962890625,167.90717701117094,169.2806964440478,167.55883097808936,42451200,169.1552764892578,169.2551672079468,42.25507543824197,-2.3792382676516866,-2.5396100602400007,170.81792449951172,175.84089382758947,165.79495517143397,13.793351416608022,9.610758701407406,-84.88464125075079,16.97475432363725,-86.20664858339198,0
2024-04-10,166.99148559570312,168.29532657810816,166.3246362072623,168.0066961691415,49709300,166.99148559570312,168.0066961691415,168.29532657810816,166.3246362072623,49709300,168.9631820678711,168.8435887329934,38.76167956562774,-2.4070844470283816,-2.513104937597677,170.54670486450195,175.77677333240845,165.31663639659544,6.454702766445674,7.451873015983172,-120.08082644722221,16.412832442549277,-93.54529723355432,1
2024-04-11,174.2173614501953,174.63540094951088,167.36970557110288,167.54885233902874,91070300,174.2173614501953,167.54885233902874,174.63540094951088,167.36970557110288,91070300,169.13536834716797,169.82063831793917,54.36782177249214,-1.825046947355105,-2.3754933395491626,170.74128494262695,176.20819916998047,165.27437071527342,94.96990334487,38.405985842641215,47.913843779419445,16.78718813168394,-5.030096655129994,1
2024-04-12,175.72027587890625,177.52176704196785,173.39127675717174,173.44102962389059,101593300,175.72027587890625,173.44102962389059,177.52176704196785,173.39127675717174,101593300,169.63998718261718,170.89329969266043,56.8319492367243,-1.2283457957782673,-2.1460638307949838,170.91795043945314,176.774773794845,165.06112708406127,83.91113590029805,61.778580670537885,147.271970007571,17.814408484902106,-16.088864099701954,0
2024-04-15,171.87841796875,175.7999037342719,171.68930847441092,174.53586805138283,73531800,171.87841796875,174.53586805138283,175.7999037342719,171.68930847441092,73531800,169.904736328125,171.07241210649488,49.47689124644702,-1.053319646540757,-1.9275149939441385,170.92143478393555,176.78045627212026,165.06241329575084,49.600043470723165,76.16036090529705,64.86141701154467,18.097462417923637,-50.399956529276835,0
2024-04-16,168.583984375,172.94338974194338,167.47920033817573,170.94284143183614,73711200,168.583984375,170.94284143183614,172.94338974194338,167.47920033817573,73711200,169.95848541259767,170.61997070076853,44.194985058399695,-1.166991073886976,-1.775410209932706,170.70545501708983,176.57473938062242,164.83617065355725,20.177920586002628,51.22969998567459,-32.9644444120525,16.96701370077107,-79.82207941399737,0
2024-04-17,167.21044921875,169.8479889202863,167.21044921875,168.81288329791278,50901200,167.21044921875,168.81288329791278,169.8479889202863,167.21044921875,50901200,169.79426116943358,170.00005770403789,42.17349514086473,-1.352320596962926,-1.6907922873387502,170.3033531188965,175.96989245054365,164.63681378724934,7.911071367873259,25.896345141533,-77.68505515840054,15.837748004975877,-92.08892863212674,0
2024-04-18,166.2549591064453,167.8474456964944,165.7672716683895,167.24031189258443,43122900,166.2549591064453,167.24031189258443,167.8474456964944,165.7672716683895,43122900,169.61709594726562,169.3191306862938,40.77623642437512,-1.558332162782193,-1.664300262427439,169.72458572387694,174.49078683762903,164.95838461012485,4.1489440640049455,10.745978672626926,-127.59796967581397,15.051954223634633,-95.85105593599505,0
2024-04-19,164.22454833984375,165.6179626751691,163.30887389276177,165.42886837664992,67772100,164.22454833984375,165.42886837664992,165.6179626751691,163.30887389276177,67772100,169.16124572753907,168.39284298693923,37.90249661493608,-1.8639485542751402,-1.7042299207969793,169.4075828552246,174.7201778247815,164.0949878856677,6.44256195743744,6.167525796438529,-194.0457158026387,14.988725391449275,-93.55743804256257,1
2024-04-22,165.06060791015625,166.47393259764522,163.9956444231876,164.74211969252124,48116400,165.06060791015625,164.74211969252124,166.47393259764522,163.9956444231876,48116400,168.90147094726564,167.78698206388776,39.784357974928895,-2.015455806339844,-1.7664750979055523,169.08709640502929,174.63155908636162,163.54263372369695,12.32496437568964,7.638823465710657,-144.4376000703269,14.640851401213236,-87.67503562431035,1
2024-04-23,166.11561584472656,166.26492000363532,164.14492548116624,164.57291251221173,49537800,166.11561584472656,164.57291251221173,166.26492000363532,164.14492548116624,49537800,168.62577056884766,167.48309729676754,42.16612334415245,-2.0270297348995427,-1.8185860253043504,168.89052352905273,174.56221913389703,163.21882792420843,19.747857966001646,12.83846143304289,-117.55993139841446,14.317825553136911,-80.25214203399835,1
2024-04-24,168.22567749023438,168.50436038665487,165.4288858023208,165.75732156896873,48251800,168.22567749023438,165.75732156896873,168.50436038665487,165.4288858023208,48251800,168.7491897583008,167.61811187739787,46.706462591529025,-1.8446735677773347,-1.8238035337989476,168.85618591308594,174.53524594275373,163.17712588341814,34.593967222973575,22.222263188221604,-49.5586257070436,13.33644194365635,-65.40603277702643,1
2024-04-25,169.09156799316406,169.80818542681567,167.35973999732644,168.73325927633826,50558300,169.09156799316406,168.73325927633826,169.80818542681567,167.35973999732644,50558300,168.23661041259766,167.88601298935535,48.49344794979046,-1.6117061195957092,-1.7813840509583,168.6859893798828,174.11719706102565,163.25478169873998,40.68625606128131,31.676027083418827,0.5710256536350142,12.832855872057205,-59.31374393871869,0
2024-04-26,168.5043487548828,170.53475474394267,168.38490238817732,169.081624768213,44838400,168.5043487548828,169.081624768213,170.53475474394267,168.38490238817732,44838400,167.5150177001953,167.99843767399668,47.33428562900343,-1.457658444221181,-1.7166389296108764,168.57750244140624,173.9316626023743,163.22334228043817,36.554660670275,37.278294651509945,17.81556427141053,12.588183206527981,-63.445339329725,1
2024-04-29,172.6846160888672,175.20272483761752,172.28650201133235,172.555222179483,68169400,172.6846160888672,172.555222179483,175.20272483761752,172.28650201133235,68169400,167.59563751220702,168.85047011306403,55.49071807843141,-0.9868857095874546,-1.5706882856061921,168.75018692016602,174.39252998058583,163.1078438597462,65.96645804397073,47.735791591842336,151.23413496655033,13.57286515714581,-34.03354195602927,0
2024-04-30,169.52951049804688,174.1676137755898,169.20105955998108,172.51541154910535,65934800,169.52951049804688,172.51541154910535,174.1676137755898,169.20105955998108,65934800,167.69019012451173,168.97393200124273,49.28640213087532,-0.8584894465684556,-1.4282485177986448,168.8243377685547,174.46671971137042,163.18195582573898,43.76756048174883,48.762893065331504,62.45108524915786,13.42540016646139,-56.23243951825117,0
2024-05-01,168.5043487548828,171.89832652202932,168.31523926242042,168.78303163206596,50383100,168.5043487548828,168.78303163206596,171.89832652202932,168.31523926242042,50383100,167.819580078125,168.88855322917726,47.43074932490513,-0.829890012642835,-1.308576816767483,168.8069206237793,174.45099524820935,163.16284599934923,36.554660670275,48.762893065331504,16.630913925752346,13.008958697811122,-63.445339329725,1
2024-05-02,172.21681213378906,172.60497864880503,170.08687006909776,171.69925171807526,94214900,172.21681213378906,171.69925171807526,172.60497864880503,170.08687006909776,94214900,168.41576538085937,169.49369121183395,54.16137799014443,-0.5018746878864704,-1.1472363909912804,169.0164306640625,174.83740103341222,163.1954602947128,71.31468224841214,50.545634466811975,72.68010483116933,12.815428250960233,-28.68531775158786,1
2024-05-03,182.5181884765625,186.12117099096088,181.80157098826203,185.77280978325868,163224100,182.5181884765625,185.77280978325868,186.12117099096088,181.80157098826203,163224100,170.24512939453126,171.86178162360275,66.84600012420552,0.5825989607095892,-0.8012693206511065,169.70318756103515,177.97638255737346,161.42999256469685,84.2059635691716,64.02510216261956,293.14657316289635,15.045486425767225,-15.794036430828399,0
2024-05-06,180.8560333251953,183.3343214775735,179.5720873686165,181.4930249418685,78569700,180.8560333251953,181.4930249418685,183.3343214775735,179.5720873686165,78569700,171.82467193603514,173.4971001148014,63.77919618754496,1.2930249244782317,-0.38241047162523883,170.3630714416504,179.88908292465018,160.8370599586506,76.91973919548323,77.48012833768897,193.1569416750491,16.47193826816881,-23.080260804516765,1
2024-05-07,181.5427703857422,184.0310211595987,180.46785941606433,182.58783874817743,77305800,181.5427703857422,182.58783874817743,184.0310211595987,180.46785941606433,77305800,173.3673873901367,174.95994925497246,64.50379254948359,1.8896735798451232,0.0720063386688336,170.9965789794922,181.6592433719935,160.3339145869909,79.9301202088056,80.35194099115346,168.77058366740812,17.892309011967885,-20.0698797911944,1
2024-05-08,181.88119506835938,182.20964601288568,180.59724908638574,181.9906787165348,45057100,181.88119506835938,181.9906787165348,182.20964601288568,180.59724908638574,45057100,174.73293914794922,176.21835758467915,64.87669026880116,2.362595451696393,0.5301241612743455,171.741064453125,183.2285444353989,160.2535844708511,81.41363886175135,79.42116608868004,136.96621421866553,19.211224702638454,-18.58636113824864,1
2024-05-09,183.7025909423828,183.79216432803474,181.25414542501753,181.70202754035518,48983000,183.7025909423828,181.70202754035518,183.79216432803474,181.25414542501753,48983000,176.19404144287108,177.57912728607982,66.8925508627773,2.8514906580353454,0.9943974606265455,172.21532592773437,184.80308642692765,159.6275654285411,89.0688249105862,83.4708613270477,130.38822218557473,20.67036734765807,-10.9311750894138,0
2024-05-10,182.43685913085938,184.47001925959685,181.51994258592455,184.280653249985,50759500,182.43685913085938,184.280653249985,184.47001925959685,181.51994258592455,50759500,177.58729248046876,178.46235125785793,64.13768551696629,3.1010625337858357,1.4157304752584037,172.55115509033203,185.83421207476596,159.2680981058981,83.23502593534717,84.57249656922822,115.06626540654972,22.12546763715991,-16.764974064652826,1
2024-05-13,185.65602111816406,186.47328168344126,184.00157793065927,184.81883849593646,72044800,185.65602111816406,184.81883849593646,186.47328168344126,184.00157793065927,72044800,178.88443298339843,179.77029123245904,67.77289717174517,3.5180555575486494,1.836195491716453,173.24003524780272,187.68989223812702,158.79017825747843,96.11649310394135,89.47344798329156,121.93618531977783,23.766620679783614,-3.883506896058646,1
2024-05-14,186.80215454101562,187.66925062518712,185.66597383097238,186.88188838827716,52393600,186.80215454101562,186.88188838827716,187.66925062518712,185.66597383097238,52393600,180.6116973876953,181.04881183401477,68.97857202434062,3.8960971391566943,2.2481758212045015,174.15094375610352,189.57591713687418,158.72597037533285,95.73059095288093,91.69403666405645,115.50509311976683,25.456793646079102,-4.269409047119072,1
2024-05-15,189.0845184326172,190.01139602124525,186.7423838683229,187.28058361009533,70400000,189.0845184326172,187.28058361009533,190.01139602124525,186.7423838683229,70400000,182.66971435546876,182.509849397397,71.28260344392923,4.329952510525459,2.664531159068693,175.24464721679686,191.61881261222834,158.8704818213654,95.72791808737713,95.85833404806645,115.51377620347267,27.334432216001858,-4.272081912622868,1
2024-05-16,189.2041015625,190.45989075478766,189.02471179656044,189.83199615864385,52845200,189.2041015625,189.83199615864385,190.45989075478766,189.02471179656044,52845200,184.36844329833986,183.72698615468846,71.40244988811024,4.630062894346054,3.0576375061241654,176.3921043395996,193.29349587000127,159.49071280919793,94.32915350814844,95.26255418280215,109.87575453611083,29.135321616113128,-5.670846491851573,1
2024-05-17,189.23399353027344,190.17084727488813,188.54630236847427,188.87519880271202,41282900,189.23399353027344,188.87519880271202,190.17084727488813,188.54630236847427,41282900,185.04002380371094,184.72826022297664,71.4345414282815,4.8148124073686915,3.409072486373071,177.6425765991211,194.4584991718576,160.8266540263846,94.46413855310948,94.84040338287834,98.43888969633649,30.603157449638243,-5.535861446890533,1
2024-05-20,190.40008544921875,191.27714266640717,188.37688635675946,188.69582178398366,44361300,190.40008544921875,188.69582178398366,191.27714266640717,188.37688635675946,44361300,185.9944290161133,185.75950117320247,72.72059649420723,4.997711097346496,3.726800208567756,178.90955047607423,195.56019550702675,162.2589054451217,96.18038103480505,94.99122436535431,97.11135066079324,32.12656101883844,-3.819618965194949,1
2024-05-21,191.70570373535156,192.08442053272114,190.28048580582154,190.44991454290118,42309400,191.70570373535156,190.44991454290118,192.08442053272114,190.28048580582154,42309400,187.0107223510742,186.840628911775,74.12522987783451,5.188205705227489,4.019081307899702,180.18905487060547,196.6422250496629,163.73588469154805,98.27836832107351,96.30762930299598,103.60770689091703,33.657502087575885,-1.7216316789264725,0
2024-05-22,190.2605438232422,192.17412585880137,189.63266445026173,191.625965130265,34648500,190.2605438232422,191.625965130265,192.17412585880137,189.63266445026173,34648500,187.8486572265625,187.46243162295087,69.83867421268116,5.163045354251125,4.247874117169987,181.29079818725586,197.3380395038644,165.24355687064732,84.81529764371386,93.09134899986412,93.98508164325487,34.76701047142968,-15.184702356286138,0
2024-05-23,186.25401306152344,190.36020743395642,186.0048504863481,190.34027016979292,51005900,186.25401306152344,190.34027016979292,190.36020743395642,186.0048504863481,51005900,188.10379943847656,187.24271915723676,59.556017796048515,4.764885413329125,4.351276376401815,182.14892044067383,197.30579728183616,166.9920435995115,53.022578038554364,78.70541466778056,57.49786866780714,34.23653489731524,-46.977421961445636,1
2024-05-24,189.3436279296875,189.94162421863646,187.41012383078694,188.1875250894915,36294600,189.3436279296875,188.1875250894915,189.94162421863646,187.41012383078694,36294600,188.7944763183594,187.62470257040962,63.96243238732944,4.645101056923778,4.410041312506208,183.19088439941407,197.28010211672049,169.10166668210766,75.82066030224343,71.21951199483719,67.6534879936863,33.74395043563754,-24.179339697756575,1
2024-05-28,189.3535919189453,192.35350378297326,188.46657377923762,190.86848939299406,52280100,189.3535919189453,190.86848939299406,192.35350378297326,188.46657377923762,52280100,189.1642333984375,187.9390460883252,63.97606365356723,4.499112138006552,4.427855477606277,184.02433319091796,197.48713254190878,170.56153383992714,74.48241858098963,67.77521897392911,75.23948942396856,33.81316656950825,-25.51758141901037,1
2024-05-29,189.652587890625,191.6060292626522,188.8752018363686,188.97487295416659,53068000,189.652587890625,188.97487295416659,191.6060292626522,188.8752018363686,53068000,189.44927673339845,188.2505991432888,64.4110866620797,4.3573129526868115,4.413746972622384,185.03048706054688,196.9264131338276,173.13456098726616,75.66601775306845,75.32303221210049,70.42790726511296,33.877438693816764,-24.33398224693156,1
2024-05-30,190.6492462158203,191.53626445370173,189.99146851693155,190.12102272627732,49947900,190.6492462158203,190.12102272627732,191.53626445370173,189.99146851693155,49947900,189.60574951171876,188.68671679284,65.88975751645896,4.27606624423035,4.3862108269439775,186.13773193359376,195.534568302011,176.74089556517652,84.2687225728025,78.13905296895351,77.28876216504888,33.937119952103245,-15.731277427197497,1
2024-05-31,191.6060333251953,191.92496874276912,189.27387511297837,190.79874896001851,75158300,191.6060333251953,190.79874896001851,191.92496874276912,189.27387511297837,75158300,189.84594268798827,189.2175016169046,67.2946071897918,4.240006213632228,4.356969904281628,187.10719299316406,194.3018560956361,179.912529890692,91.05032215329288,83.6616874930546,79.35175298305528,33.642904870907856,-8.94967784670712,1
2024-06-03,193.38006591796875,194.33685694398167,191.8751293663799,192.25384615761888,50080500,193.38006591796875,192.25384615761888,194.33685694398167,191.8751293663799,50080500,190.26054992675782,189.97433148982535,69.77987009327249,4.304953163286484,4.3465665560826,187.65028686523436,195.01516078119664,180.2854129492721,88.9654719877678,88.09483890462104,117.68305103615445,33.95238414415356,-11.034528012232203,1
2024-06-04,193.69900512695312,194.66575720064256,192.38341934135104,193.98802704232938,47471400,193.69900512695312,193.98802704232938,194.66575720064256,192.38341934135104,47471400,190.59044189453124,190.65154487839402,70.21803472850841,4.332220674264676,4.343697379719015,188.29243545532228,195.41121139221448,181.17365951843007,88.83774983866469,89.61784799324177,120.9214360782281,34.31411234775841,-11.162250161335304,1
2024-06-05,195.21389770507812,196.24044634116564,194.2172473626493,194.74547082752238,54156800,195.21389770507812,194.74547082752238,196.24044634116564,194.2172473626493,54156800,190.9412612915039,191.48106357415475,72.27431314771597,4.4250602042060905,4.359969944616431,188.97599182128906,195.9957999271076,181.9561837154705,89.97079749290462,89.25800643977902,153.44562593849813,34.996922509487234,-10.029202507095373,0
2024-06-06,193.82855224609375,195.84179017422778,193.5195930765027,195.03450583879902,41181800,193.82855224609375,195.03450583879902,195.84179017422778,193.5195930765027,41181800,191.29806213378907,191.90787969632547,67.67277049070938,4.336857802683312,4.355347516229807,189.57335968017577,196.09199088230636,183.05472847804518,76.43621212401924,85.08158648519617,129.80272036724526,35.25475002642644,-23.56378787598076,1
