Date,close_aapl,high_aapl,low_aapl,open_aapl,volume_aapl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2024-04-04,168.02662658691406,171.1120488206033,168.02662658691406,169.4897042530356,53704400,168.02662658691406,169.4897042530356,171.1120488206033,168.02662658691406,53704400,169.83208160400392,169.92078170257508,39.00208956299759,-2.567282116933427,-2.625453336952288,171.05580368041993,175.87207472829965,166.2395326325402,5.651577945191709,8.365313543614198,-84.19254879675408,20.09110611760376,-94.3484220548083,1
2024-04-05,168.78302001953125,169.58921080070664,168.15597599547186,168.7929675547899,42055200,168.78302001953125,168.7929675547899,169.58921080070664,168.15597599547186,42055200,169.65392150878907,169.71391594202166,40.96964331684853,-2.4955482816128267,-2.599472325884396,171.08466644287108,175.83879089713784,166.33054198860432,12.930938732496964,10.727986520970916,-93.75366765486264,18.92443414358948,-87.06906126750303,0
2024-04-08,167.65834045410156,168.40481571452685,167.4493358859462,168.23561647794648,37425500,167.65834045410156,168.23561647794648,168.40481571452685,167.4493358859462,37425500,169.27272186279296,169.340174944218,38.95745790243944,-2.5006252901382027,-2.5797029187351574,170.9712013244629,175.93410402538413,166.00829862354166,2.107274784827795,6.896597154172156,-122.0800643323986,18.11411082431281,-97.8927252151722,1
2024-04-09,168.8726043701172,169.2806811483862,167.55881583801002,167.90716183961618,42451200,168.8726043701172,167.90716183961618,169.2806811483862,167.55881583801002,42451200,169.1552749633789,169.25516211256328,42.25499151772236,-2.3792414910940067,-2.5396106332069275,170.81792449951172,175.84089727440193,165.7949517246215,13.793078434788002,9.610430650704254,-84.88513731330382,16.97481814603589,-86.206921565212,0
2024-04-10,166.99148559570312,168.29532657810816,166.3246362072623,168.0066961691415,49709300,166.99148559570312,168.0066961691415,168.29532657810816,166.3246362072623,49709300,168.9631805419922,168.84358456404325,38.761608366744674,-2.4070871178235507,-2.5131059301302523,170.5467056274414,175.77677849633605,165.31663275854677,6.454692892669857,7.451682037428552,-120.08070348988761,16.412882901735486,-93.54530710733015,1
2024-04-11,174.2173614501953,174.63540094951088,167.36970557110288,167.54885233902874,91070300,174.2173614501953,167.54885233902874,174.63540094951088,167.36970557110288,91070300,169.13536682128907,169.82063490697996,54.367843794581326,-1.825049154728248,-2.3754945750498515,170.7412857055664,176.20820403462315,165.27436737650967,94.96990334487,38.40589155744262,47.91375974208287,16.787247829966716,-5.030096655129994,1
2024-04-12,175.72027587890625,177.52176704196785,173.39127675717174,173.44102962389059,101593300,175.72027587890625,173.44102962389059,177.52176704196785,173.39127675717174,101593300,169.63998413085938,170.89329690187566,56.83198128365693,-1.2283476149162027,-2.1460651830231217,170.91795196533204,176.77477971853787,165.0611242121262,83.91113590029805,61.778577379279305,147.27170119275397,17.814476974662252,-16.088864099701954,0
2024-04-15,171.87841796875,175.7999037342719,171.68930847441092,174.53586805138283,73531800,171.87841796875,174.53586805138283,175.7999037342719,171.68930847441092,73531800,169.90473327636718,171.07240982312553,49.47689000559157,-1.0533211407748695,-1.9275163745734714,170.921435546875,176.78046096542957,165.0624101283204,49.600043470723165,76.16036090529707,64.86132587377661,18.09753651263525,-50.399956529276835,0
2024-04-16,168.583984375,172.94338974194338,167.47920033817573,170.94284143183614,73711200,168.583984375,170.94284143183614,172.94338974194338,167.47920033817573,73711200,169.95848083496094,170.61996883255725,44.19496525742186,-1.166992296538524,-1.7754115589664818,170.7054557800293,176.57474417935865,164.83616738069995,20.177920586002628,51.22969998567462,-32.964430592431,16.96708848612074,-79.82207941399737,0
2024-04-17,167.21046447753906,169.84800441976404,167.21046447753906,168.81289870293196,50901200,167.21046447753906,168.81289870293196,169.84800441976404,167.21046447753906,50901200,169.79425811767578,170.00005894982667,42.173490848683535,-1.3523203756774365,-1.6907933223086729,170.30335388183593,175.96989327913371,164.63681448453815,7.911207641971398,25.896390566232398,-77.68446824897273,15.83782767462941,-92.0887923580286,0
2024-04-18,166.2549591064453,167.8474456964944,165.7672716683895,167.24031189258443,43122900,166.2549591064453,167.24031189258443,167.8474456964944,165.7672716683895,43122900,169.6170913696289,169.3191317055755,40.77620545112027,-1.55833202995413,-1.6643010638377644,169.7245864868164,174.49078804920018,164.95838492443264,4.1489440640049455,10.746024097326325,-127.5978175296175,15.05202389991152,-95.85105593599505,0
2024-04-19,164.2245635986328,165.6179780634261,163.3088890664717,165.42888374733738,67772100,164.2245635986328,165.42888374733738,165.6179780634261,163.3088890664717,67772100,169.16124572753907,168.39284659522227,37.90247927794014,-1.863947275039635,-1.7042303060781387,169.40758361816407,174.72017553033754,164.0949917059906,6.442569434141325,6.167573713372556,-194.04506443536982,14.988783610117734,-93.55743056585868,1
2024-04-22,165.06060791015625,166.47393259764522,163.9956444231876,164.74211969252124,48116400,165.06060791015625,164.74211969252124,166.47393259764522,163.9956444231876,48116400,168.90147247314454,167.78698501611933,39.78431429943058,-2.015454860725413,-1.7664752170075937,169.08709716796875,174.63155709617726,163.54263723976024,12.324870773566229,7.638794757237499,-144.4375631849737,14.640903591166817,-87.67512922643377,1
2024-04-23,166.11563110351562,166.26493527613894,164.1449405589347,164.57292762929356,49537800,166.11563110351562,164.57292762929356,166.26493527613894,164.1449405589347,49537800,168.6257751464844,167.48310248655503,42.166123576453096,-2.0270278442200436,-1.8185857424500838,168.89052505493163,174.56221658109607,163.2188335287672,19.747879647478307,12.838439951728619,-117.55936779637635,14.317872144998107,-80.25212035252169,1
2024-04-24,168.2256622314453,168.50434510258808,165.42887079721268,165.75730653407012,48251800,168.2256622314453,165.75730653407012,168.50434510258808,165.42887079721268,48251800,168.7491928100586,167.61811334926233,46.70641587680465,-1.844673392659132,-1.8238032724918936,168.8561866760254,174.5352430080279,163.1771303440229,34.59379003640521,22.222180152483247,-49.55909608645388,13.336479434159216,-65.40620996359479,1
2024-04-25,169.09158325195312,169.80820075027214,167.3597550998357,168.73327450279362,50558300,169.09158325195312,168.73327450279362,169.80820075027214,167.3597550998357,50558300,168.2366149902344,167.8860169679334,48.49347079822209,-1.6117048561232252,-1.78138358921816,168.6859909057617,174.1171950440246,163.2547867674988,40.686300096652765,31.67598992684543,0.5715169456301952,12.832895754679754,-59.313699903347235,0
2024-04-26,168.50433349609375,170.53473930129167,168.38488714020465,169.08160945714914,44838400,168.50433349609375,169.08160945714914,170.53473930129167,168.38488714020465,44838400,167.51502075195313,167.99843815487162,47.33424595409547,-1.4576587768986826,-1.7166386267542646,168.57750244140624,173.93165797886905,163.22334690394342,36.55448557694868,37.278191903335546,17.81500737580426,12.588216513046238,-63.44551442305132,1
2024-04-29,172.6846160888672,175.20272483761752,172.28650201133235,172.555222179483,68169400,172.6846160888672,172.555222179483,175.20272483761752,172.28650201133235,68169400,167.59564056396485,168.85047050650718,55.49072003208067,-0.9868860717932648,-1.5706881157620647,168.75018692016602,174.39252559322654,163.1078482471055,65.96642170966221,47.735735794421224,151.23413481131848,13.57289990049602,-34.03357829033779,0
2024-04-30,169.5294952392578,174.16759809934044,169.2010443307548,172.51539602156524,65934800,169.5294952392578,172.51539602156524,174.16759809934044,169.2010443307548,65934800,167.69019165039063,168.97392954882548,49.28637335676658,-0.858491045006673,-1.4282487016109864,168.82433624267577,174.466713837467,163.18195864788453,43.76739308893536,48.76276679184875,62.45065231019485,13.425428978186568,-56.23260691106464,0
2024-05-01,168.50433349609375,171.89831095590108,168.31522402075603,168.78301634804097,50383100,168.50433349609375,168.78301634804097,171.89831095590108,168.31522402075603,50383100,167.8195785522461,168.88854844832878,47.43072148912293,-0.8298925614233212,-1.3085774735734534,168.80691833496093,174.45098875743975,163.1628479124821,36.55448557694868,48.76276679184875,16.630509665245302,13.00898171856925,-63.44551442305132,1
2024-05-02,172.21682739257812,172.6049939419865,170.08688513916925,171.69926693100732,94214900,172.21682739257812,171.69926693100732,172.6049939419865,170.08688513916925,94214900,168.41576538085937,169.49369007455593,54.16140242093979,-0.5018755177405012,-1.147237082406863,169.01642837524415,174.83739719665286,163.19545955383543,71.31476956047162,50.54554940878521,72.68061254538955,12.815454460707942,-28.685230439528386,1
2024-05-03,182.51817321777344,186.12115543095717,181.80155578938326,185.7727942523785,163224100,182.51817321777344,185.7727942523785,186.12115543095717,181.80155578938326,163224100,170.24512634277343,171.86177791877728,66.84598158455441,0.5825970525991124,-0.8012702554056679,169.70318603515625,177.97637529640673,161.42999677390577,84.20594361114019,64.02506624952015,293.14632007581395,15.045510515026209,-15.79405638885981,0
2024-05-06,180.8560333251953,183.3343214775735,179.5720873686165,181.4930249418685,78569700,180.8560333251953,181.4930249418685,183.3343214775735,179.5720873686165,78569700,171.82466888427734,173.49709708358057,63.779205044890205,1.2930234105501484,-0.38241152221450464,170.36307067871093,179.8890767371904,160.83706462023144,76.9197763096494,77.48016316042039,193.15700447416737,16.471963960693028,-23.080223690350607,1
2024-05-07,181.54278564453125,184.0310366275269,180.46787458450643,182.58785409480518,77305800,181.54278564453125,182.58785409480518,184.0310366275269,180.46787458450643,77305800,173.3673843383789,174.95994954920795,64.50381737969276,1.889673609227458,0.07200550407388784,170.99657974243163,181.65924188051466,160.3339176043486,79.93022826722027,80.35198272933663,168.77077535767637,17.89233832953848,-20.069771732779724,1
2024-05-08,181.88119506835938,182.20964601288568,180.59724908638574,181.9906787165348,45057100,181.88119506835938,181.9906787165348,182.20964601288568,180.59724908638574,45057100,174.73293762207032,176.21835782541729,64.87669822718527,2.362595472664907,0.5301234977920917,171.74106521606444,183.22854290801058,160.2535875241183,81.41368203030173,79.42122886905713,136.9662212137857,19.211257386323542,-18.586317969698268,1
2024-05-09,183.70260620117188,183.792179594264,181.2541604804327,181.70204263297254,48983000,183.70260620117188,181.70204263297254,183.792179594264,181.2541604804327,48983000,176.19403991699218,177.57913025737267,66.89257531298998,2.851491889398204,0.9943971761133142,172.21532745361327,184.80308853265143,159.6275663745751,89.06895651388118,83.47095560380107,130.38838608615586,20.67040520090174,-10.93104348611882,0
2024-05-10,182.4368438720703,184.47000383075684,181.51992740382525,184.28063783698332,50759500,182.4368438720703,184.28063783698332,184.47000383075684,181.51992740382525,50759500,177.58729095458983,178.4623509145904,64.13764519473021,3.1010622649800155,1.4157301938866547,172.5511558532715,185.83421096166595,159.26810074487705,83.23500393337848,84.57254749252046,115.06609189338072,22.125505711923317,-16.764996066621524,1
2024-05-13,185.65603637695312,186.47329700939974,184.00159305347216,184.81885368591878,72044800,185.65603637695312,184.81885368591878,186.47329700939974,184.00159305347216,72044800,178.88443298339843,179.77029372592906,67.77288875581257,3.5180565509110693,1.8361954652915378,173.24003677368165,187.6898945161774,158.79017903118591,96.1164983820118,89.47348627642383,121.93631755974002,23.766663260274292,-3.8835016179882063,1
2024-05-14,186.8021697998047,187.66926595480425,185.6659889969534,186.8819036535792,52393600,186.8021697998047,186.8819036535792,187.66926595480425,185.6659889969534,52393600,180.61170043945313,181.04881664845192,68.97856180253812,3.896099110076989,2.2481761942486282,174.15094604492188,189.57592227285934,158.72596981698442,95.73059065187958,91.69403098908997,115.50519456709647,25.45684013177944,-4.269409348120417,1
2024-05-15,189.08450317382812,190.0113806876588,186.74236879853999,187.28056849688068,70400000,189.08450317382812,187.28056849688068,190.0113806876588,186.74236879853999,70400000,182.66971740722656,182.50985056215666,71.28256171047818,4.329952790427342,2.6645315134843712,175.24464797973633,191.61881436372647,158.87048159574618,95.72791841402669,95.8583358159727,115.51362425089923,27.33447810032456,-4.272081585973316,1
2024-05-16,189.2041015625,190.45989075478766,189.02471179656044,189.83199615864385,52845200,189.2041015625,189.83199615864385,190.45989075478766,189.02471179656044,52845200,184.36844482421876,183.72698710767364,71.40242348158733,4.630063063411512,3.0576378234697996,176.39210510253906,193.29349738347446,159.49071282160367,94.32915741126155,95.26255549238927,109.87573758220671,29.135368894533304,-5.670842588738465,1
2024-05-17,189.2340087890625,190.17086260921994,188.5463175718117,188.87521403256983,41282900,189.2340087890625,188.87521403256983,190.17086260921994,188.5463175718117,41282900,185.04002838134767,184.72826377701705,71.4345313772406,4.814813704895158,3.4090729997548714,177.64257736206054,194.4585050009291,160.82664972319196,94.46421126834461,94.84042903121095,98.43898540647957,30.603212181924956,-5.5357887316554,1
2024-05-20,190.4000701904297,191.27712733733017,188.3768712601109,188.69580666177544,44361300,190.4000701904297,188.69580666177544,191.27712733733017,188.3768712601109,44361300,185.9944320678711,185.75950130672842,72.72055262104,4.997710829757551,3.7268005657554077,178.90955047607423,195.560198285231,162.25890266691746,96.18038132637109,94.99125000199241,97.11119683113252,32.126618128239585,-3.8196186736289177,1
2024-05-21,191.70570373535156,192.08442053272114,190.28048580582154,190.44991454290118,42309400,191.70570373535156,190.44991454290118,192.08442053272114,190.28048580582154,42309400,187.01072387695314,186.84062902102355,74.12520319470396,5.188205431683315,4.0190815389409895,180.189054107666,196.64222970863216,163.73587850669986,98.2783671416181,96.30765324544461,103.60767734842669,33.65756359575457,-1.7216328583818994,0
2024-05-22,190.26055908203125,192.17414127105863,189.63267965869522,191.6259804985601,34648500,190.26055908203125,191.6259804985601,192.17414127105863,189.63267965869522,34648500,187.84866027832032,187.4624344866613,69.83869598482306,5.163046296383868,4.247874490429565,181.29079895019532,197.3380452565557,165.24355264383496,84.81531499673595,93.09135448824172,93.98519990582584,34.76708243252184,-15.184685003264045,0
2024-05-23,186.2540283203125,190.3602230291439,186.00486572472462,190.34028576334703,51005900,186.2540283203125,190.34028576334703,190.3602230291439,186.00486572472462,51005900,188.1038024902344,187.2427242745979,59.55603974289956,4.764887297178689,4.35127705177939,182.14892120361327,197.30580661043027,166.99203579679627,53.02263427393462,78.70543880409623,57.49801128935307,34.23661134095398,-46.97736572606538,1
2024-05-24,189.3436279296875,189.94162421863646,187.41012383078694,188.1875250894915,36294600,189.3436279296875,188.1875250894915,189.94162421863646,187.41012383078694,36294600,188.7944808959961,187.62470675734144,63.96243126120435,4.645102439891986,4.410042129401909,183.19088592529297,197.2801094505156,169.10166240007035,75.82052914766808,71.2194928061129,67.65345202760564,33.744031041640966,-24.17947085233192,1
2024-05-28,189.35360717773438,192.35351928350596,188.4665889665476,190.868504773859,52280100,189.35360717773438,190.868504773859,192.35351928350596,188.4665889665476,52280100,189.16423797607422,187.939052288322,63.97608339813982,4.499114330011338,4.4278565695237955,184.02433547973632,197.48714173907095,170.5615292204017,74.4824501693876,67.7752045303301,75.23960473239265,33.81325403359086,-25.517549830612396,1
2024-05-29,189.652587890625,191.6060292626522,188.8752018363686,188.97487295416659,53068000,189.652587890625,188.97487295416659,191.6060292626522,188.8752018363686,53068000,189.44927978515625,188.25060421601344,64.41108409197972,4.357314536346735,4.413748162888384,185.03049011230468,196.92641925292082,173.13456097168853,75.66587907642821,75.32295279782797,70.42782550632614,33.877532526115765,-24.33412092357179,1
2024-05-30,190.6492462158203,191.53626445370173,189.99146851693155,190.12102272627732,49947900,190.6492462158203,190.12102272627732,191.53626445370173,189.99146851693155,49947900,189.60575408935546,188.68672094325103,65.88975545864916,4.276067333219402,4.386211996954588,186.13773574829102,195.53456883472867,176.74090266185337,84.26862404811324,78.1389844313097,77.28869608493157,33.93721969774604,-15.731375951886758,1
2024-05-31,191.6060333251953,191.92496874276912,189.27387511297837,190.79874896001851,75158300,191.6060333251953,190.79874896001851,191.92496874276912,189.27387511297837,75158300,189.845947265625,189.21750501269543,67.2946055861284,4.240006902648474,4.356970978093365,187.10719604492186,194.3018591208191,179.91253296902462,91.05013696573775,83.66154669675974,79.35170301890236,33.64300927483796,-8.949863034262254,1
2024-06-03,193.38006591796875,194.33685694398167,191.8751293663799,192.25384615761888,50080500,193.38006591796875,192.25384615761888,194.33685694398167,191.8751293663799,50080500,190.26055297851562,189.97433426819964,69.77986921529347,4.304953531081651,4.346567488691022,187.65029067993163,195.01516154319808,180.28541981666518,88.96545268757278,88.09473790047461,117.68308416861939,33.952492055304376,-11.034547312427215,1
2024-06-04,193.69900512695312,194.66575720064256,192.38341934135104,193.98802704232938,47471400,193.69900512695312,193.98802704232938,194.66575720064256,192.38341934135104,47471400,190.59044647216797,190.65154715160935,70.21803396817286,4.332220786199542,4.343698148192726,188.29243927001954,195.41121067226496,181.17366786777413,88.837730199281,89.61777328419718,120.9214908609692,34.31422340075608,-11.16226980071901,1
2024-06-05,195.21389770507812,196.24044634116564,194.2172473626493,194.74547082752238,54156800,195.21389770507812,194.74547082752238,196.24044634116564,194.2172473626493,54156800,190.94126586914064,191.48106543405822,72.27431289823575,4.4250601144049995,4.359970541435182,188.9759948730469,195.99580012593975,181.95618962015402,89.97078256177664,89.25798848287683,153.44558520271622,34.997035912806574,-10.029217438223355,0
2024-06-06,193.8285369873047,195.84177475695034,193.51957784203586,195.03449048507352,41181800,193.8285369873047,195.03449048507352,195.84177475695034,193.51957784203586,41181800,191.29806365966797,191.90787844373938,67.67272184025833,4.336856338625012,4.355347700873148,189.57336196899413,196.09198698809675,183.05473694989152,76.43602796712095,85.08151357605954,129.80237679891525,35.25485701101377,-23.563972032879047,1
2024-06-07,196.23048400878906,196.28031956711487,193.48969558531903,193.99798178181695,53103900,196.23048400878906,193.99798178181695,196.28031956711487,193.48969558531903,53103900,192.29570922851562,192.69380672829385,71.10746972285185,4.409936261438588,4.366265412986237,190.199755859375,196.74905315217714,183.65045856657284,99.5150038227974,88.64060478389833,145.29389579284293,35.60030954147702,-0.48499617720259947,0
2024-06-10,192.4730987548828,196.63910486677477,191.50634675889475,196.2404356269631,97262100,192.4730987548828,196.2404356269631,196.63910486677477,191.50634675889475,97262100,192.60865631103516,192.65367800585548,60.31210759412945,4.117202491121219,4.316452828613233,190.70156860351562,196.2573842941556,185.14575291287565,60.82459632284698,78.92520937092179,86.2407920353108,34.866697364342095,-39.17540367715302,1
2024-06-11,206.4561004638672,206.46607669963058,192.9813995595946,193.00132161576843,172373300,206.4561004638672,193.00132161576843,206.46607669963058,192.9813995595946,172373300,194.31890563964845,195.1632093618576,75.3253040482872,4.956386112345712,4.444439485359728,191.74157180786133,200.17307446551814,183.31006915020453,99.95124318020267,86.76361444194902,264.7631262994863,36.10501558184013,-0.048756819797343864,1
2024-06-12,212.35630798339844,219.46241499269527,206.20696163392407,206.67538853844061,198134300,212.35630798339844,206.67538853844061,219.46241499269527,206.20696163392407,198134300,196.5892776489258,198.28922729304682,78.94464330528402,6.028054949765192,4.761162578240821,193.019278717041,205.04733044460573,180.99122698947627,78.76082628652182,79.8455552631905,358.0862116141989,38.4118314089251,-21.239173713478184,1
2024-06-13,213.52236938476562,216.02395620562416,210.89121315624297,214.02069454325613,97862700,213.52236938476562,214.02069454325613,216.02395620562416,210.89121315624297,97862700,198.8765899658203,201.05888949154115,79.58206681629078,6.892004892014654,5.187331040995588,194.24117202758788,209.06280449443273,179.41953956074303,81.4676411807062,86.72657021581024,267.03308820391277,40.55387467693258,-18.53235881929381,0
2024-06-14,211.77822875976562,214.44924427717243,210.59221246372425,213.13367378271622,70122700,211.77822875976562,213.13367378271622,214.44924427717243,210.59221246372425,70122700,200.89380950927733,203.00786026758195,75.88167960100934,7.351213658540416,5.620107564504553,195.36987838745117,211.8325674990914,178.90718927581094,75.20896450235794,78.479143989862,190.86461916516942,42.43512709081972,-24.791035497642056,1
2024-06-17,215.94422912597656,218.21659070332575,212.0074632920053,212.65527993528355,93728300,215.94422912597656,212.65527993528355,218.21659070332575,212.0074632920053,93728300,203.1502258300781,205.35992733274458,78.45821510886002,7.959548605589816,6.087995772721607,196.70538940429688,215.17202896320794,178.23874984538583,88.49785415644834,81.72481994650417,172.0101713944126,44.43838211419647,-11.502145843551645,0
2024-06-18,213.5721893310547,217.89766325641614,212.28651711595563,216.86113841241473,79943300,213.5721893310547,216.86113841241473,217.89766325641614,212.28651711595563,79943300,205.13754425048828,206.85306587789185,73.63474898480526,8.156234650485573,6.501643548274401,197.86399536132814,217.47505559325256,178.2529351294037,80.48853742145337,81.39845202675322,133.89386554578715,46.298547493046314,-19.511462578546617,0
2024-06-20,208.97763061523438,213.5223688231627,208.1504242370716,213.21339445126264,86172500,208.97763061523438,213.21339445126264,213.5223688231627,208.1504242370716,86172500,206.5139175415039,207.23935037559048,65.2650813692984,7.850867356187621,6.771488309857045,198.72759170532225,218.6957702752366,178.7594131354079,65.26899141450222,78.08512766413465,85.57891682706396,46.54883521993436,-34.731008585497776,0
2024-06-21,206.7949981689453,211.18025387128242,206.4162661482939,209.68527826262047,246421400,206.7949981689453,209.68527826262047,211.18025387128242,206.4162661482939,246421400,207.81056365966796,207.15855906529134,61.678499999624684,7.348037772561497,6.8867982023979355,199.55431365966797,219.42068624657682,179.68794107275912,54.68813168643538,66.81522017413033,61.85261139629963,46.225656209270525,-45.3118683135646,1
2024-06-24,207.4427947998047,211.98751777765062,205.89798377862786,207.02420349475855,80727000,207.4427947998047,207.02420349475855,211.98751777765062,205.89798377862786,80727000,208.93179473876953,207.2102382897483,62.33998957090038,6.92202073289377,6.893842708497103,200.61375198364257,219.7774998016103,181.45000416567484,57.005326742055374,58.98748328099767,56.88764895105642,46.03062002434344,-42.99467325794462,1
2024-06-25,208.36968994140625,210.67194975002218,207.91122410230182,208.44940858434205,56713900,208.36968994140625,208.44940858434205,210.67194975002218,207.91122410230182,56713900,210.52145385742188,207.42104768095882,63.315735880494884,6.583303624986769,6.831734891795037,201.5650550842285,220.2802119245158,182.8498982439412,60.32086859096563,57.33810900648547,54.53107256776004,45.84951499548258,-39.67913140903436,1
2024-06-26,212.5356903076172,214.1402980033581,209.9344322470105,210.79155216910215,66213200,212.5356903076172,210.79155216910215,214.1402980033581,209.9344322470105,66213200,211.12941284179686,208.3509827039876,67.4036255089161,6.575234083902785,6.780434730216587,202.72415924072266,221.13964406248263,184.30867441896268,75.22282236847859,64.18300590049988,70.91567093739106,46.13429641261657,-24.777177631521408,1
2024-06-27,213.3828582763672,215.01736433595826,211.63872006367095,213.97087836680484,49772700,213.3828582763672,213.97087836680484,215.01736433595826,211.63872006367095,49772700,211.23206787109376,209.26586917169297,68.18014515937116,6.561560702111649,6.7366599245956005,203.91067276000976,221.8563463725833,185.96499914743623,78.25317685776162,71.26562260573529,72.57772643976398,46.50499714094546,-21.746823142238384,0
2024-06-28,209.91448974609375,215.34624626528088,209.5955695452833,215.04724812174294,82542700,209.91448974609375,215.04724812174294,215.34624626528088,209.5955695452833,82542700,210.87127990722655,209.38380018522037,61.69967626145295,6.19939334698725,6.629206609073931,204.87393493652343,221.9142337076513,187.83363616539555,65.84668070362798,73.10755997662274,54.24873274166788,46.10073915172152,-34.15331929637202,1
2024-07-01,216.02395629882812,216.78140506529675,211.2101334408119,211.37956216985054,60402900,216.02395629882812,211.37956216985054,216.78140506529675,211.2101334408119,60402900,211.2958526611328,210.59110129678538,67.5505255843793,6.332360490660733,6.569837385391292,206.09483108520507,222.64978760064878,189.53987456976137,87.01538200997705,77.03841319045556,74.73865342864285,45.93567234711295,-12.984617990022961,1
2024-07-02,219.53216552734375,219.64179766849512,214.3794853085834,215.42595595595571,58046200,219.53216552734375,215.42595595595571,219.64179766849512,214.3794853085834,58046200,211.65464630126954,212.21674933870509,70.35136406593914,6.644230521845969,6.584716012682228,207.40243606567384,223.8647142439464,190.94015788740128,99.20231646011888,84.02145972457464,99.1096634385479,46.16994333896726,-0.7976835398811163,1
2024-07-03,220.80787658691406,220.80787658691406,218.29631357753755,219.26306558331447,37369800,220.80787658691406,219.26306558331447,220.80787658691406,218.29631357753755,37369800,212.37821502685546,213.77877247474305,71.3207564581541,6.914621536536885,6.650697117453159,208.75787963867188,224.9455927852453,192.57016649209845,100.0,95.40589949003198,117.30052374734623,46.53495062170812,-0.0,1
2024-07-05,225.5818328857422,225.69146503075916,220.90754038733803,220.90754038733803,60412400,225.5818328857422,220.90754038733803,225.69146503075916,220.90754038733803,60412400,214.03863525390625,215.92478345856108,74.65975684647731,7.428495665485741,6.806256827059675,210.2762763977051,226.79115251872986,193.76140027668032,99.4461199441348,99.54947880141792,153.7067708075953,47.413097470253206,-0.5538800558652061,1
2024-07-08,227.056884765625,227.08678305881674,222.50218547217585,226.32931907748747,59085900,227.056884765625,226.32931907748747,227.08678305881674,222.50218547217585,59085900,216.06482391357423,217.94880187802724,75.60483154958791,7.864116336242773,7.017828728896295,211.93769378662108,228.1830635709331,195.69232400230908,99.85889576470863,99.7683385696145,166.2315377543634,48.362344002593304,-0.141104235291376,1
2024-07-09,227.9139862060547,228.631575647805,225.6117264169712,227.1664984715379,48076100,227.9139862060547,227.1664984715379,228.631575647805,225.6117264169712,48076100,218.11194305419923,219.7606535740322,76.16118356179311,8.184167787653706,7.251096540647778,213.52186889648436,229.5086976128834,197.53504018008533,96.84348410106178,98.71616660330176,176.57128157444603,49.388245940967884,-3.1565158989382343,1
2024-07-10,232.1995849609375,232.2992560750062,228.48208356286247,228.53191911989683,62627700,232.1995849609375,228.53191911989683,232.2992560750062,228.48208356286247,62627700,220.49493255615235,222.02227746256042,78.7684825837213,8.683524605671096,7.537582153652441,215.5081932067871,230.37285014621062,200.64353626736357,99.62247609528127,98.77495198701723,192.0117366717847,50.6504794619696,-0.37752390471873254,0
2024-07-11,226.80772399902344,231.61157070495582,225.01375035477759,230.61492037011672,64710600,226.80772399902344,230.61492037011672,231.61157070495582,225.01375035477759,64710600,221.92213592529296,222.89235865100824,68.60232478929132,8.54568107176371,7.739201937274696,216.52577438354493,231.55787146749296,201.4936772995969,79.19974456406753,91.88856825347021,129.6656940481498,50.55905073010077,-20.800255435932485,1
2024-07-12,229.76776123046875,231.86073301422448,227.91399100155513,228.1531925563972,53046500,229.76776123046875,228.1531925563972,231.86073301422448,227.91399100155513,53046500,223.5606262207031,224.14243184727377,70.8282474011204,8.576425648313261,7.906646679482408,217.39634704589844,233.35020265568505,201.44249143611182,90.41146647737608,89.74456237890831,128.7829867302154,50.5035366854096,-9.588533522623928,1
2024-07-15,233.61483764648438,236.43535998230433,232.3092281117703,235.68787221439834,62631300,233.61483764648438,235.68787221439834,236.43535998230433,232.3092281117703,62631300,225.9306610107422,225.86468744713025,73.46158131735623,8.809665521835484,8.087250447953023,218.40097045898438,235.7242144651717,201.07772645279704,90.11180444629227,86.57433849591196,144.29118115392833,50.94849289074705,-9.888195553707725,1
2024-07-16,234.033447265625,235.4785872610991,231.55178236868576,234.21283703260292,43234300,234.033447265625,234.21283703260292,235.4785872610991,231.55178236868576,43234300,227.7316101074219,227.34991650503838,73.73936815029813,8.925401625730643,8.254880683508548,219.51373138427735,237.82341625566679,201.2040465128879,91.05092596637307,90.52473229668048,121.07299554337494,51.09200759305691,-8.949074033626932,0
2024-07-17,228.1133270263672,230.68468664215072,225.88082486496336,228.68140979310064,57345900,228.1133270263672,228.68140979310064,230.68468664215072,225.88082486496336,57345900,228.58972625732423,227.48871841800724,63.600224608560126,8.442103777779153,8.292325302362668,220.12218627929687,238.72342361501143,201.5209489435823,68.99367386841335,83.38546809369291,67.07599732565053,49.44848719511065,-31.006326131586643,0
2024-07-18,223.42906188964844,229.66810263837593,221.52547133243425,229.50863493701104,66034600,223.42906188964844,229.50863493701104,229.66810263837593,221.52547133243425,66034600,228.85184478759766,226.7505990492147,56.93002461144465,7.593571734685412,8.152574588827218,220.61502990722656,239.0172320664598,202.21282774799332,51.54098492991262,70.52852825489968,35.374633235211135,46.837688692701946,-48.45901507008739,1
2024-07-19,223.5586395263672,226.04030439428965,222.53209087352224,224.06694094221692,49151500,223.5586395263672,224.06694094221692,226.04030439428965,222.53209087352224,49151500,228.64952545166017,226.17024277233335,57.064169258178296,6.852567674966338,7.892573206055042,221.3440803527832,238.98386893321552,203.7042917723509,48.9530037133403,56.495887503888774,24.020985431957378,44.41337579760815,-51.046996286659706,0
