Date,close_nvda,high_nvda,low_nvda,open_nvda,volume_nvda,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2024-04-11,90.58622741699219,90.70918810631315,86.89744487180356,87.39127824687137,431637000,90.58622741699219,87.39127824687137,90.70918810631315,86.89744487180356,431637000,88.28998489379883,88.42444256815725,58.231946003476736,1.5016701208710685,2.4665846626860874,89.50723533630371,94.42327973611263,84.59119093649478,55.25319457511977,33.815955921703704,-3.737647468589868,33.01091371349655,-44.74680542488023,0
2024-04-12,88.15703582763672,90.1453886602286,87.50125303417155,89.66953943111257,426805000,88.15703582763672,89.66953943111257,90.1453886602286,87.50125303417155,426805000,88.07305679321288,88.37582316078986,52.68745619272076,1.3640161416753358,2.246070958483937,89.519331741333,94.42081528477635,84.61784819788966,37.5728242910695,40.68444596462075,-32.472740052347646,31.4920981992002,-62.4271757089305,0
2024-04-15,85.97274780273438,90.58323225547265,85.9007728583494,89.06873054875433,443077000,85.97274780273438,89.06873054875433,90.58323225547265,85.9007728583494,443077000,87.6370002746582,87.93890036841613,48.239730655571584,1.0663780404138095,2.0101323748699116,89.42756233215331,94.51881637935202,84.33630828495461,22.309615041969963,38.378544636053086,-70.91697091582319,29.498531308098244,-77.69038495803004,1
2024-04-16,87.38628387451172,88.08904823109181,86.03572977127556,86.40460421758179,370453000,87.38628387451172,86.40460421758179,88.08904823109181,86.03572977127556,370453000,87.43336715698243,87.83842464225168,51.11568480991906,0.9337940518132228,1.794864710258574,89.37557945251464,94.5275473843785,84.22361152065079,42.99281974550129,34.29175302618026,-74.92361913970504,27.647362052075,-57.00718025449871,0
2024-04-17,84.00739288330078,88.7458333599475,83.92241409948026,88.3109710984958,495400000,84.00739288330078,88.3109710984958,88.7458333599475,83.92241409948026,495400000,86.94062881469726,87.14187341335152,44.71932817608624,0.5497350181200034,1.54583877183086,89.10751686096191,94.766034259473,83.44899946245081,11.007300486258465,25.43657842457658,-117.4022524363938,26.161262681867957,-88.99269951374154,1
2024-04-18,84.64318084716797,86.16168663370678,82.37492908333081,84.94208621726145,447260000,84.64318084716797,84.94208621726145,86.16168663370678,82.37492908333081,447260000,86.81726913452148,86.6875656740454,46.086425452983434,0.29328740743669357,1.2953284989520266,88.8225601196289,94.77025978913886,82.87486045011894,23.09882377974667,25.699648003835488,-133.53752308622714,25.270559680733644,-76.90117622025333,0
2024-04-19,76.17497253417969,84.29630512599306,75.58117346384236,83.12269469975273,875198000,76.17497253417969,83.12269469975273,84.29630512599306,75.58117346384236,875198000,85.63685760498046,84.77618510316071,34.019062788780374,-0.5865019809716188,0.9189624029672976,88.06106071472168,96.04317458566597,80.07894684377739,3.92516192224113,12.677095396082096,-243.37593238840302,26.033717112719135,-96.07483807775887,1
2024-04-22,79.49188232421875,80.04670035538005,76.3749101252901,78.07834524781059,596341000,79.49188232421875,78.07834524781059,80.04670035538005,76.3749101252901,596341000,84.87560806274413,83.8154027797167,40.58180854257992,-1.0045150857217777,0.5342669052294826,87.32275314331055,95.60160682364076,79.04389946298033,25.850773897305473,17.6249198664311,-212.7317226649003,26.742363299562804,-74.14922610269453,1
2024-04-23,82.39592742919922,82.74181446817349,80.23763989778655,80.74247130165297,438559000,82.39592742919922,80.74247130165297,82.74181446817349,80.23763989778655,438559000,84.58260574340821,83.55731635234989,45.67640707720034,-1.0889090473285137,0.2096317147178834,86.69401016235352,94.44735686663917,78.94066345806787,45.047245963293406,24.941060594280014,-121.65615507905639,26.370162322952286,-54.952754036706594,0
2024-04-24,79.65082550048828,84.05437709629325,79.1569845005292,83.92241667959377,512208000,79.65082550048828,83.92241667959377,84.05437709629325,79.1569845005292,512208000,83.84664764404297,82.84704528837504,42.009671255311815,-1.3616029426460017,-0.1046152167548936,86.05002212524414,93.89627401497125,78.20377023551703,26.901428461211765,32.59981610727022,-122.50278365794699,25.566995699593626,-73.09857153878824,1
2024-04-25,82.6048583984375,83.29562566305763,78.19730258611348,78.84208734175279,424641000,82.6048583984375,78.84208734175279,83.29562566305763,78.19730258611348,424641000,83.0485107421875,82.8030113083864,46.945410222970686,-1.3240858152931452,-0.34850933646254395,85.66924781799317,93.4074146055035,77.93108103048283,46.42833247184108,39.45900229878209,-99.3272442393335,25.062776576993127,-53.57166752815892,1
2024-04-26,87.70618438720703,88.30198930446801,83.3596128981717,83.79047109382074,551011000,87.70618438720703,83.79047109382074,88.30198930446801,83.3596128981717,551011000,83.00342559814453,83.69449732271742,54.19569901053255,-0.8726593737867319,-0.45333934392738157,85.53824119567871,93.04175624166454,78.03472614969287,80.14938648541887,51.15971580615726,18.76245204642558,23.49895619793079,-19.85061351458113,1
2024-04-29,87.7281723022461,87.96308807915567,85.23798574736955,87.56622296271497,388971000,87.7281723022461,87.56622296271497,87.96308807915567,85.23798574736955,388971000,83.1789680480957,84.42789277354082,54.22473581769993,-0.5072788309647791,-0.4641272413348611,85.40798416137696,92.66025879878937,78.15570952396455,80.29473216070222,68.9574837059874,36.86711942893094,22.046837274515763,-19.705267839297782,0
2024-04-30,86.37361907958984,88.78982495986544,86.27165520822136,87.21134125053536,363709000,86.37361907958984,87.21134125053536,88.78982495986544,86.27165520822136,363709000,83.07770156860352,84.78166119282245,52.03624244348157,-0.32328659630516654,-0.4359591123289222,85.25553436279297,92.28871014438273,78.22235858120321,71.34079303075558,77.26163722562556,44.38548692876074,20.932541211993843,-28.65920696924443,0
2024-05-01,83.01371765136719,85.9717451202874,81.22830132116862,85.04905184528752,559863000,83.01371765136719,85.04905184528752,85.9717451202874,81.22830132116862,559863000,82.97833404541015,84.46021691255785,46.972131566710324,-0.4434752831245987,-0.4374623464880575,84.95948143005371,91.84517358094004,78.07378927916739,49.54349460136413,67.059673264274,-42.54660135883292,20.35999867206203,-50.45650539863586,1
2024-05-02,85.78881072998047,86.20867093085921,83.17266601309362,84.42125626969049,377898000,85.78881072998047,84.42125626969049,86.20867093085921,83.17266601309362,377898000,83.0928970336914,84.70177942481651,51.19669837343672,-0.3112114128729502,-0.41221215976503606,84.95508308410645,91.83853788252718,78.07162828568572,68.04157621241286,62.97528794817754,2.277615327947124,19.754801646855363,-31.958423787587144,1
2024-05-03,88.75983428955078,89.25166943381491,87.01140828668458,87.76016278941914,398341000,88.75983428955078,87.76016278941914,89.25166943381491,87.01140828668458,398341000,84.35138320922852,85.43960758204092,55.302296594194864,0.032965423704425234,-0.3231766430711438,84.99412040710449,91.95416061664916,78.03408019755982,96.40221433557018,71.3290950497824,85.73225192155266,18.38979549951269,-3.5977856644298267,1
2024-05-06,92.10973358154297,92.18970913389045,89.02574784622284,89.36063689142837,376203000,92.10973358154297,89.36063689142837,92.18970913389045,89.02574784622284,376203000,85.61316833496093,86.65235776376856,59.44498395240906,0.5694723996011248,-0.14464683453669006,85.24438819885253,92.82247349858474,77.66630289912032,99.51846716690561,87.98741923829623,144.69434645324696,17.862573934669317,-0.48153283309440414,0
2024-05-07,90.52425384521484,91.75084815179432,88.98176145323684,91.06807385977748,437342000,90.52425384521484,91.06807385977748,91.75084815179432,88.98176145323684,437342000,86.4260009765625,87.35633886948607,56.76347322429552,0.8568458929230616,0.05565171095526027,85.50430335998536,93.42460758450889,77.58399913546182,89.9722930319553,95.2976581781437,113.09889501791064,17.359697926873558,-10.027706968044706,0
2024-05-08,90.38230895996094,91.16404981267715,89.39063036492911,89.45361321300157,325721000,90.38230895996094,89.45361321300157,91.16404981267715,89.39063036492911,325721000,87.49914932250977,87.90651524957241,56.517667332090625,1.0609082014835707,0.25670300906092236,85.67289848327637,93.8535366089455,77.49226035760724,89.1176428203181,92.86946767305967,99.60042478101697,16.89274163392035,-10.88235717968191,0
2024-05-09,88.71784973144531,91.04208295679378,88.20202038816478,90.4992620554592,378013000,88.71784973144531,90.4992620554592,91.04208295679378,88.20202038816478,378013000,88.11044845581054,88.05403060991294,53.58729209066704,1.0759185822521289,0.42054612369916367,85.57947959899903,93.57411012016512,77.58484907783294,78.04676872240312,85.7122348582255,78.52606544099477,16.06343622588377,-21.953231277596885,1
2024-05-10,89.84847259521484,91.3709748992257,89.19768547851668,90.2753342742342,335325000,89.84847259521484,90.2753342742342,91.3709748992257,89.19768547851668,335325000,88.32467727661133,88.38029278905874,55.283338249539796,1.1656098089412836,0.5695588607475877,85.66405143737794,93.80048853260354,77.52761434215233,83.26780650146586,83.47740601472903,92.37219373265113,15.392667020263415,-16.732193498534137,1
2024-05-13,90.36931610107422,90.96811842024397,88.49992744150495,90.44828491109924,289680000,90.36931610107422,90.44828491109924,90.96811842024397,88.49992744150495,289680000,88.58879165649414,88.74193339124336,56.07957364676958,1.2641461800746612,0.7084763246130024,85.88387985229492,94.27537286000411,77.49238684458574,86.9901362099471,82.76823714460538,82.85069685238959,14.522589645522356,-13.009863790052904,1
2024-05-14,91.32598876953125,91.62089001998181,88.904779793576,89.5695622301617,296507000,91.32598876953125,89.5695622301617,91.62089001998181,88.904779793576,296507000,89.08402862548829,89.21176164184115,57.57390185539465,1.403256584798811,0.8474323766501641,86.0808650970459,94.78338246135213,77.37834773273967,93.82722077571124,88.02838782904142,88.7811130625461,13.93350023154787,-6.172779224288755,1
2024-05-15,94.59890747070312,94.83083350687552,91.5689050462718,92.44161932872312,417735000,94.59890747070312,92.44161932872312,94.83083350687552,91.5689050462718,417735000,90.24254760742187,90.19124270163422,62.299754347279595,1.7573422218152075,1.0294143456831728,86.61044082641601,96.00530955541636,77.21557209741566,98.2949789568144,93.0374453141576,129.53994037744968,14.347596204899238,-1.7050210431855954,0
2024-05-16,94.3280029296875,95.78752238437566,94.07208269713682,94.87882442022669,323952000,94.3280029296875,94.87882442022669,95.78752238437566,94.07208269713682,323952000,91.09646682739258,90.94338092491662,61.687251320059175,1.9931224330511412,1.2221559631567664,87.094681930542,97.01757118951429,77.1717926715697,89.97529161517748,94.03249711590105,131.977916889266,14.984671412488572,-10.024708384822517,0
2024-05-17,92.4486083984375,94.70886703782735,91.77583301886031,94.33799437588382,359691000,92.4486083984375,94.33799437588382,94.70886703782735,91.77583301886031,359691000,91.46534423828125,91.21705864737496,57.46619900282104,2.005213662346506,1.3787675029947144,87.90836372375489,96.72314188703999,79.09358556046979,77.06667155170814,88.44564737456669,95.08667148796694,14.676206044495745,-22.933328448291864,1
2024-05-20,94.74887084960938,95.16873108150425,93.40931459730984,93.71921034558147,318764000,94.74887084960938,93.71921034558147,95.16873108150425,93.40931459730984,318764000,91.7292579650879,91.85920632050848,60.98504708515926,2.1753321296959456,1.5380804283349607,88.67121315002441,97.07142938517654,80.27099691487228,92.86602263776949,86.63599526821838,115.17987312464889,14.527416989502976,-7.1339773622305165,1
2024-05-21,95.35466766357422,95.36866300361463,93.14939104451075,93.56825212335475,328946000,95.35466766357422,93.56825212335475,95.36866300361463,93.14939104451075,328946000,92.21229934692383,92.49474474652041,61.87950343227561,2.3321513912154046,1.6968946209110496,89.31915016174317,97.68229633911157,80.95600398437476,96.56869085099657,88.83379501349141,111.25831886279562,14.285027341452855,-3.43130914900344,0
2024-05-22,94.91881561279297,95.98846392246197,93.21837781672151,95.42765114316352,548648000,94.91881561279297,95.42765114316352,95.98846392246197,93.21837781672151,548648000,92.66595001220703,92.9354849040245,60.79950066619605,2.39366943660319,1.8362495840494777,90.08254966735839,97.51134829465923,82.65375104005756,88.08464208012701,92.5064518562977,108.49531018836277,14.264399176379625,-11.91535791987299,1
2024-05-23,103.76490783691406,106.2850758370863,101.48664948420172,101.99448585081109,835065000,103.76490783691406,101.99448585081109,106.2850758370863,101.48664948420172,835065000,94.1706558227539,94.9044708918226,71.62433301445328,3.120260225807229,2.093051712401028,91.14055213928222,99.91368064603168,82.36742363253276,86.06337293334718,90.23890195482359,262.81797134254134,16.491036059662584,-13.936627066652823,1
2024-05-24,106.43403625488281,106.44003098960508,102.96617374072069,104.41469537259921,429494000,106.43403625488281,104.41469537259921,106.44003098960508,102.96617374072069,429494000,95.8292121887207,97.00075550328808,73.96080127434375,3.866889917633472,2.447819353447517,92.07694473266602,102.93418261104418,81.21970685428786,99.96713054480958,91.3717151860946,226.90514872956743,18.581582516973665,-0.03286945519042094,1
2024-05-28,113.86357879638672,114.90123977492766,109.84690116806794,110.20778262251307,652728000,113.86357879638672,110.20778262251307,114.90123977492766,109.84690116806794,652728000,98.17863845825195,100.06672337476056,79.11561318654826,5.000459139125752,2.9583473105831644,93.38371505737305,107.60335429529069,79.16407581945542,96.11351566684606,94.04800638166762,268.4202180019878,21.51950403995411,-3.8864843331539505,1
2024-05-29,114.78727722167969,115.45405793078952,110.86457027293942,113.01286640628571,557442000,114.78727722167969,113.01286640628571,115.45405793078952,110.86457027293942,557442000,100.5247673034668,102.74318771056403,79.65487344544492,5.905283228191507,3.5477344941048328,94.80439796447754,111.41520727369216,78.19358865526293,97.55328126175182,97.87797582446916,219.36213037162486,24.29873613941191,-2.4467187382481854,0
2024-05-30,110.46369171142578,115.78094422890767,109.62696874788826,114.61232962234554,487350000,110.46369171142578,114.61232962234554,115.78094422890767,109.62696874788826,487350000,102.11124572753906,104.1469157107207,70.481102184712,6.201992907089519,4.07858617670177,96.17689666748046,113.1951998387593,79.15859349620163,80.50933160256261,91.39204284372018,157.07022803412116,26.408457108636952,-19.49066839743739,0
2024-05-31,109.59699249267578,112.67997913664935,106.90487625910878,112.48303762096089,613263000,109.59699249267578,112.48303762096089,112.67997913664935,106.90487625910878,613263000,103.6381446838379,105.13783876198526,68.77127711505285,6.294641374165295,4.521797216194475,97.36730575561523,114.6413231269047,80.09328838432577,77.33240009189323,85.13167098540258,112.57304192253596,27.39261300699395,-22.667599908106766,1
2024-06-03,114.96221923828125,114.96221923828125,111.96620219037665,113.58367447543728,438392000,114.96221923828125,113.58367447543728,114.96221923828125,111.96620219037665,438392000,105.88950576782227,106.92408975767543,73.11871493444721,6.723490695607268,4.962135912077034,98.67742500305175,117.07917789396602,80.27567211213749,96.95371341920308,84.93181503788632,125.74180585724682,28.623332060061745,-3.0462865807969135,1
2024-06-04,116.39875030517578,116.56169877793198,114.00753771578134,115.67799408835361,403324000,116.39875030517578,115.67799408835361,116.56169877793198,114.00753771578134,403324000,108.0544937133789,108.6467553117664,74.15612030282057,7.097457847992331,5.389200299260094,99.89187583923339,119.5618302391645,80.22192143930229,99.34801817473578,91.21137722861071,118.8089923372934,29.97581888155782,-0.6519818252642163,1
2024-06-05,122.3997802734375,122.40877237466783,117.42941347887506,118.33211671671947,528402000,122.3997802734375,118.33211671671947,122.40877237466783,117.42941347887506,528402000,110.75900497436524,111.1473053047975,77.97930247578417,7.788283986525812,5.869017036713238,101.48565216064453,122.94531894006803,80.02598538122103,99.97064564674683,98.75745908022857,134.19403954636846,31.878435477702883,-0.02935435325317157,0
2024-06-06,120.958251953125,125.54574130546908,118.28113030159747,124.00724541916884,664696000,120.958251953125,124.00724541916884,125.54574130546908,118.28113030159747,664696000,113.36294860839844,112.93111378631158,75.10509096113125,8.125780451431382,6.320369719656868,103.01444931030274,125.42757041990878,80.6013282006967,86.41545214334141,95.24470532160802,123.22492098897813,33.926259806855164,-13.584547856658578,0
2024-06-07,120.8482894897461,121.65202623467715,117.98323363858707,119.7306529022316,412386000,120.8482894897461,119.7306529022316,121.65202623467715,117.98323363858707,412386000,115.07128677368163,114.37060027784513,74.87836476850782,8.288827337666987,6.714061243258892,104.62097129821777,127.30918333638411,81.93275926005143,85.50005856251035,90.62871878419953,102.88869026767959,35.722410062839785,-14.499941437489657,1
2024-06-10,121.74999237060547,123.05955958930451,116.9715638416941,120.33046067723372,314162700,121.74999237060547,120.33046067723372,123.05955958930451,116.9715638416941,314162700,116.6028823852539,115.71230793107428,75.53068055593532,8.394041767946703,7.0500573481964555,106.2160472869873,129.01107360508166,83.42102096889296,88.28340567907132,86.73297212830771,95.75080528016221,37.520876039994796,-11.716594320928689,0
2024-06-11,120.88021850585938,122.83973476114328,118.71074727008515,121.7399996348229,222551200,120.88021850585938,121.7399996348229,122.83973476114328,118.71074727008515,222551200,117.30454635620117,116.65192803558065,73.54686305231856,8.31143246037476,7.302332370632117,107.74159240722656,130.1712129755427,85.31197183891042,85.56788337770364,86.45044920642844,88.85544304182116,39.19088016163874,-14.432116622296366,1
2024-06-12,125.16914367675781,126.84872997628844,122.53979453852547,123.02967165119686,299595000,125.16914367675781,123.02967165119686,126.84872997628844,122.53979453852547,299595000,118.34273300170898,118.20051269761285,76.78485993976528,8.494129370236237,7.540691770552941,109.43375015258789,131.76050064589361,87.10699965928215,93.37756892596143,89.07628599424548,107.43286597489892,41.1007639561498,-6.622431074038576,1
2024-06-13,129.5780792236328,129.7680348697194,127.12868568021801,129.35813218658845,260704500,129.5780792236328,129.35813218658845,129.7680348697194,127.12868568021801,260704500,120.2541717529297,120.2691611568892,79.55530671177144,8.892178737881423,7.810989164018638,111.18270874023438,134.0604850808312,88.30493239963755,99.29125949436003,92.7455705993417,125.02951001974682,43.09717862706584,-0.7087405056399703,1
2024-06-14,131.84750366210938,132.8072585317083,128.28838344854194,129.92797866788297,309320400,131.84750366210938,129.92797866788297,132.8072585317083,128.28838344854194,309320400,122.47922286987304,122.3743143396565,80.82385353250804,9.283742115169858,8.105539754248882,113.05868377685547,136.2514854441591,89.86588210955185,96.29472355284408,96.3211839910552,131.13462272118022,45.15690642895465,-3.705276447155936,0
2024-06-17,130.94773864746094,133.69706139159663,129.54808953427707,132.9572533982128,288504400,130.94773864746094,132.9572533982128,133.69706139159663,129.54808953427707,288504400,124.07777481079101,123.9331187592573,78.73788522237932,9.412948781504582,8.367021559700023,114.98364028930663,137.39196093792864,92.57531964068463,89.73834074921383,95.10810793213932,124.54978950642162,47.12670725122662,-10.261659250786167,1
2024-06-18,135.54660034179688,136.29641557179684,130.6578056523983,131.10769173939232,294335100,135.54660034179688,131.10769173939232,136.29641557179684,130.6578056523983,294335100,125.99255981445313,126.04466086517358,81.38267609651261,9.773769765998694,8.648371200959758,117.02352676391601,139.11800963504925,94.92904389278276,97.44887390203385,94.49397940136394,132.3156839276491,49.11621575544539,-2.5511260979661547,0
2024-06-20,130.74777221679688,140.72530869246972,129.4880881954488,139.765553796689,517768400,130.74777221679688,139.765553796689,140.72530869246972,129.4880881954488,517768400,126.82735900878906,126.89977202001417,71.40190272201434,9.562269777884424,8.831150916344692,118.79318199157714,139.27250196446042,98.31386201869387,70.49849526515555,85.89523663880111,119.66871251957981,51.19824808875145,-29.501504734844453,0
2024-06-21,126.53881072998047,130.5978154647857,124.26937345205326,127.08867825178737,655484700,126.53881072998047,127.08867825178737,130.5978154647857,124.26937345205326,655484700,127.3854148864746,126.83414269455349,63.98940245070002,8.95183531214704,8.855287795505163,120.37418174743652,137.90718447237148,102.84117902250156,50.671284028045974,72.87288439841181,63.61834927425251,51.31315231552183,-49.328715971954026,0
2024-06-24,118.08089447021484,124.42932809847615,118.0109120255889,123.2096275256971,476060900,118.08089447021484,123.2096275256971,124.42932809847615,118.0109120255889,476060900,127.10867538452149,125.24264301740101,52.250698490856855,7.696853903030771,8.623601017010285,121.08998107910156,136.94037372912598,105.23958842907714,15.245870465719475,45.471883252973676,-7.540937233656661,49.720246805294956,-84.75412953428052,1
2024-06-25,126.05892944335938,126.46883208603107,119.29060083723321,121.17013488438512,425787500,126.05892944335938,121.17013488438512,126.46883208603107,119.29060083723321,425787500,127.53956909179688,125.39105873121161,59.751083067748354,7.262317367785613,8.351344287165352,122.07122573852538,136.54058400572504,107.60186747132572,38.25655979195442,34.724571428573306,23.194410190537038,48.50385681304764,-61.743440208045584,1
2024-06-26,126.36885833740234,128.08842814640124,122.56979155312732,126.09892059020918,362975900,126.36885833740234,126.09892059020918,128.08842814640124,122.56979155312732,362975900,128.08843307495118,125.56884047779175,60.01385372876406,6.863830736360086,8.053841577004299,122.69648971557618,136.76842433830006,108.62455509285229,39.5613178248035,31.021249360825816,36.50568883694594,47.57836068389128,-60.438682175196504,0
2024-06-27,123.9594497680664,126.37885933630702,122.8897136949346,124.06942327696439,252571700,123.9594497680664,124.06942327696439,126.37885933630702,122.8897136949346,252571700,127.96746368408203,125.27622398511441,56.90360226700326,6.281202284710915,7.699313718545622,123.15509834289551,136.75605204835762,109.55414463743341,29.41803900930648,35.745305542021484,16.881335746466856,46.718971421103234,-70.58196099069353,0
2024-06-28,123.50955963134766,127.67853027804634,122.71975337861936,124.54930428199576,315516700,123.50955963134766,124.54930428199576,127.67853027804634,122.71975337861936,315516700,127.36061172485351,124.95501228442954,56.31670521140494,5.717257677387579,7.302902510314015,123.8073917388916,136.0994527175974,111.5153307601858,27.524063387588626,32.16780674056622,13.220445702705486,46.09586862078983,-72.47593661241137,1
2024-07-01,124.26937866210938,124.80923890749885,118.8007251119183,123.4395813225982,284885500,124.26937866210938,123.4395813225982,124.80923890749885,118.8007251119183,284885500,126.60279922485351,124.83035162582587,57.12107261326911,5.270879145016806,6.896497837254573,124.54101104736328,134.9620268798647,114.11999521486186,27.552863183224062,28.164988526706406,-26.10689806393093,44.434788051414856,-72.44713681677595,0
2024-07-02,122.6397705078125,123.37959365292392,121.00017523772506,121.10014907077634,218374000,122.6397705078125,121.10014907077634,123.37959365292392,121.00017523772506,218374000,125.77200241088867,124.43206414982343,54.7908118856905,4.731088144155422,6.463415898634743,124.92488861083984,134.43175011502623,115.41802710665345,20.37852270570234,25.15181642550502,-40.729602096105936,42.892356094138094,-79.62147729429766,1
2024-07-03,128.24839782714844,128.24839782714844,121.33010435521813,121.63003350315482,215749000,128.24839782714844,121.63003350315482,128.24839782714844,121.33010435521813,215749000,125.04218215942383,125.12594300024615,60.72881291537223,4.701671298365994,6.111066978580993,125.51737098693847,134.27216453199398,116.76257744188295,45.07047205214352,31.00061931368999,13.165958783420004,42.21304092047074,-54.929527947856485,0
2024-07-05,125.79899597167969,128.81825608276083,125.64903140778242,127.34860945857926,214176700,125.79899597167969,127.34860945857926,128.81825608276083,125.64903140778242,214176700,124.54730453491212,125.24831626777951,57.19564203120709,4.429649732158907,5.774783529296577,125.68733177185058,134.32462599503984,117.05003754866134,34.286994544945856,33.24532976759725,23.454401897600654,41.662801016260325,-65.71300545505414,1
2024-07-08,128.16839599609375,130.73776982046533,127.0086858992603,127.4585719244731,237677300,128.16839599609375,127.4585719244731,130.73776982046533,127.0086858992603,237677300,124.71026306152343,125.77923985474573,59.64169468764911,4.3550590513840035,5.490838633714062,126.04783897399902,134.46456556319762,117.63111238480042,44.71826445346521,41.35857701685154,53.15262932272413,41.42250411011973,-55.2817355465348,1
2024-07-09,131.34764099121094,133.78704236722226,128.61830251041144,130.3178959397844,285366600,131.34764099121094,130.3178959397844,133.78704236722226,128.61830251041144,285366600,126.03693771362305,126.79167642501213,62.720080648636596,4.50060374210949,5.292791655393148,126.57280654907227,134.93638472915157,118.20922836899295,58.71487216329158,45.90671038723423,92.04826888577715,41.596298649094685,-41.28512783670842,1
2024-07-10,134.87677001953125,135.0667256558596,132.38737791270125,133.99698191654937,248978600,134.87677001953125,133.99698191654937,135.0667256558596,132.38737791270125,248978600,126.91872177124023,128.2616934421974,65.83534832870613,4.844871513545499,5.203207627023619,127.22914543151856,136.0249155287638,118.4333753342733,74.25184230639923,59.22832630771868,129.11092645425117,41.914529958099145,-25.748157693600774,0
2024-07-11,127.36860656738281,136.11644269274476,127.01869434277064,135.7165473660534,374782700,127.36860656738281,135.7165473660534,136.11644269274476,127.01869434277064,374782700,127.01869659423828,128.0993140104129,55.25616771773415,4.460442950669616,5.054654691752819,127.55356483459472,135.85336573988369,119.25376392930575,51.68417713803408,61.550297202574974,49.30861662066993,40.643397497422306,-48.31582286196592,1
2024-07-12,129.20816040039062,131.88749271860638,127.18865386253758,128.22839089146464,252680500,129.20816040039062,128.22839089146464,131.88749271860638,127.18865386253758,252680500,127.5435676574707,128.3009224449543,57.076101230273835,4.25516625759461,4.8947570049211775,127.75551567077636,136.00984804548602,119.50118329606671,61.84435342242676,62.5934576222867,31.22228973927024,39.4630602125081,-38.15564657757325,0
2024-07-15,128.40835571289062,131.35762580228223,127.14866403247436,130.52782847793975,208326200,128.40835571289062,130.52782847793975,131.35762580228223,127.14866403247436,208326200,128.033447265625,128.32045576639726,56.00940820685093,3.9820429331615514,4.712214190569252,127.69702949523926,135.91537561015446,119.47868338032409,55.48502715019315,56.33785257021801,22.209363217135852,38.35554627024255,-44.51497284980685,0
2024-07-16,126.32886505126953,129.00819736720675,124.54930487008038,128.40835436238444,214769500,126.32886505126953,128.40835436238444,129.00819736720675,124.54930487008038,214769500,128.23939590454103,127.95834836364676,53.2242344692187,3.5567927209759773,4.4811298966505975,127.42109756469726,135.43145003949815,119.41074508989638,43.47576070244457,53.60171375835484,-19.454066962755014,36.5908964589733,-56.52423929755543,0
2024-07-17,117.96092224121094,121.81997165296215,116.6912385563928,121.32009486519661,390086200,117.96092224121094,121.32009486519661,121.81997165296215,116.6912385563928,390086200,127.77151107788086,126.14063452320389,43.788105365000085,2.515558026056979,4.088015522531874,126.77175674438476,135.59732849536755,117.94618499340197,6.5362694564535975,35.16568576969712,-156.30448893513656,34.731668146384685,-93.46373054354639,1
2024-07-18,121.06016540527344,122.36984786902624,116.53128260658956,121.81998031239168,320979500,121.06016540527344,121.81998031239168,122.36984786902624,116.53128260658956,320979500,127.05268783569336,125.21691286539834,47.50055679072775,1.9183416026575344,3.654080738557006,126.0474349975586,134.22771786878246,117.86715212633474,23.124053001156526,24.378694386684913,-122.75379438685225,32.88045875025704,-76.87594699884347,0
2024-07-19,117.90094757080078,121.57004161457283,117.34108797082892,120.32034955926778,217223800,117.90094757080078,120.32034955926778,121.57004161457283,117.34108797082892,217223800,126.26288299560547,123.88673735728969,44.28954170015638,1.1765581775557905,3.158576226356763,125.40509376525878,134.01445125013203,116.79573628038555,6.993381510215199,12.217901322608455,-129.67751326560895,31.161478596709944,-93.0066184897848,1
2024-07-22,123.50955963134766,124.03942781453529,119.8304661088677,120.3203432330864,258068900,123.50955963134766,120.3203432330864,124.03942781453529,119.8304661088677,258068900,125.79699935913087,123.81815958893658,50.66562249259241,1.0293914057099585,2.7327392622274025,125.25363121032714,133.88443764886475,116.62282477178954,35.630431377944475,21.91595529643875,-54.60148792447502,28.974283855291226,-64.36956862205551,0
2024-07-23,122.5597915649414,124.65928025097237,122.06991443104106,122.74974719191928,173911000,122.5597915649414,122.74974719191928,124.65928025097237,122.06991443104106,173911000,124.9182144165039,123.58936540275563,49.62975067186983,0.8265938736876706,2.3515101845194564,125.47757606506347,133.56781330052632,117.38733882960064,30.781004249301073,24.4682723791536,-47.148109551255516,27.01070711250608,-69.21899575069892,0
2024-07-24,114.22184753417969,119.92043994002134,113.41204956795865,119.1406333610656,327776900,114.22184753417969,119.1406333610656,119.92043994002134,113.41204956795865,327776900,122.85272216796875,121.88618033574181,41.590541846376134,-0.006848091161899106,1.8798385293831852,124.88572196960449,134.33672530506698,115.43471863414202,3.5667016588828973,23.326045762042828,-164.60930890811696,26.660829725610025,-96.4332983411171,0
2024-07-25,112.25233459472656,116.60126129148769,106.27381225253961,113.01214947730902,460067000,112.25233459472656,113.01214947730902,116.60126129148769,106.27381225253961,460067000,121.34109497070312,120.13457201919358,39.94460235688664,-0.8168637899473197,1.3404980655170844,124.17989578247071,135.07986175658257,113.27992980835884,20.033496558441623,18.127067488875213,-194.82946620157978,27.28796559884547,-79.96650344155837,1
2024-07-26,113.03214263916016,116.17136841805404,111.55251154245995,116.16137637359374,293399100,113.03214263916016,116.16137637359374,116.17136841805404,111.55251154245995,293399100,119.72349319458007,118.84322122282386,40.94119459565725,-1.3799755755942016,0.7964033372948273,123.63353042602539,135.56918954337988,111.6978713086709,22.64656394871767,15.415587388680743,-140.20793965307195,27.8703060525641,-77.35343605128233,0
