Date,close_nvda,high_nvda,low_nvda,open_nvda,volume_nvda,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2024-02-22,78.5085220336914,78.5455030813757,74.1921420425949,74.99684018330679,865100000,78.5085220336914,74.99684018330679,78.5455030813757,74.1921420425949,865100000,72.05124435424804,71.45354608143936,73.68030055721026,4.34752104226699,4.42804652201652,68.326243019104,77.98812003166253,58.66436600654547,99.75146161572339,69.1950337571543,147.28045785891177,49.70057593952958,-0.24853838427662286,1
2024-02-23,78.78741455078125,82.36306764653858,77.54088100968389,80.7596734872896,829388000,78.78741455078125,80.7596734872896,82.36306764653858,77.54088100968389,829388000,72.96850051879883,72.78697671222879,73.96013984666902,4.658827073242307,4.474202632261678,69.18592014312745,79.34554349343617,59.02629679281873,77.84591826101321,74.17226581039917,168.88327539009293,49.66178062937378,-22.154081738986793,1
2024-02-26,79.06231689453125,80.61573447856021,78.47553160288044,79.67008277283831,503973000,79.06231689453125,79.67008277283831,80.61573447856021,78.47553160288044,503973000,73.66413879394531,73.9279476544656,74.25075517977557,4.871565295037868,4.553675164816916,70.08863143920898,80.38871204348531,59.78855083493265,79.54916206866973,85.71551398180212,150.27030849703758,49.62575641280055,-20.45083793133027,0
2024-02-27,78.67144775390625,79.45016223022866,77.13303174065258,79.35119274989219,391705000,78.67144775390625,79.35119274989219,79.45016223022866,77.13303174065258,391705000,74.30919570922852,74.79040221800025,73.00320103056956,4.9515436821493495,4.6332488682834025,70.90012645721436,81.21976463383916,60.58048828058955,77.12740954996805,78.174163293217,121.10178597777794,49.05146600828869,-22.87259045003195,0
2024-02-28,77.63385009765625,78.90337002935253,77.09605003023249,77.59086697046706,393110000,77.63385009765625,77.59086697046706,78.90337002935253,77.09605003023249,393110000,74.86248779296875,75.30739274157406,69.65734147944364,4.875005640417328,4.681600222710188,71.64429740905761,81.64754039703182,61.64105442108341,70.69864739851138,75.79173967238306,103.42616662605724,48.502989239544334,-29.301352601488624,1
2024-02-29,79.08230590820312,79.95997471561954,78.32059087723945,79.0643149217093,507289000,79.08230590820312,79.0643149217093,79.95997471561954,78.32059087723945,507289000,75.38349151611328,75.99374059005207,71.61322425335212,4.87503065083709,4.720286308335568,72.52321739196778,81.87597936081701,63.17045542311853,79.67301028070514,75.8330224097282,113.17847432392789,48.17886952797772,-20.326989719294854,1
2024-03-01,82.24810791015625,82.26910374751212,79.40517391258761,79.96996422541928,479135000,82.24810791015625,79.96996422541928,82.26910374751212,79.40517391258761,479135000,76.34523086547851,77.13089828461646,75.35278227662634,5.072036950884879,4.79063643684543,73.48545570373535,82.6810871967609,64.28982421070981,99.2877308485187,83.21979617591175,134.8544227901936,48.25519026788459,-0.7122691514812984,1
2024-03-04,85.20500183105469,87.66207928922401,83.6875739405617,84.09841513764894,615616000,85.20500183105469,84.09841513764894,87.66207928922401,83.6875739405617,615616000,77.60715713500977,78.59891711124159,78.2365989757607,5.404463203006699,4.913401790077684,74.43894729614257,84.31757401947195,64.5603205728132,88.53918445730908,89.16664186217764,171.0497511092742,49.02082799413504,-11.460815542690925,1
2024-03-05,85.93576049804688,86.06872004565462,83.38960003379123,85.24198821051228,520639000,85.93576049804688,85.24198821051228,86.06872004565462,83.38960003379123,520639000,79.25814056396484,79.93288863611527,78.89385060684758,5.661615935762413,5.0630446192146294,75.27043647766114,86.04019202636978,64.50068092895249,91.94774215693494,93.25821915425423,141.55171338884307,49.60374551575652,-8.052257843065073,1
2024-03-06,88.67086029052734,89.69452599594824,87.00141069166892,87.99308922719804,582520000,88.67086029052734,87.99308922719804,89.69452599594824,87.00141069166892,582520000,81.38055877685547,81.52161075509927,81.18424580173792,6.016753633637705,5.253786422099244,76.29410972595215,88.02887416093266,64.55934529097165,95.6386655642154,92.04186405948646,163.4777181406892,50.53874330552139,-4.361334435784596,1
2024-03-07,92.63855743408203,92.7365248144859,89.57256358530061,90.12838069813151,608119000,92.63855743408203,90.12838069813151,92.7365248144859,89.57256358530061,608119000,82.79356231689454,83.54287378764158,83.91172216355297,6.542939879793494,5.511617113638095,77.42240333557129,90.77528617488952,64.06952049625306,99.63049842354525,95.73896871489853,179.01665764885846,51.68460100491001,-0.36950157645474474,0
2024-03-08,87.49925231933594,97.36801162259309,86.47758481062256,95.10675351305797,1142269000,87.49925231933594,95.10675351305797,97.36801162259309,86.47758481062256,1142269000,83.66474609375,84.26221533885872,69.79823383562285,6.470657586234452,5.703425208157367,78.31662330627441,91.85242660864742,64.7808200039014,68.31337451790249,87.86084616855437,144.9635088619518,53.0969127792647,-31.6866254820975,0
2024-03-11,85.74581909179688,88.76782081371123,84.13834572804967,86.40060265646838,678364000,85.74581909179688,86.40060265646838,88.76782081371123,84.13834572804967,678364000,84.33309631347656,84.53196147575656,65.73582731517385,6.200411456762168,5.802822457878328,78.99861755371094,92.58837709734941,65.40885801007248,62.683448781385835,76.87577390761119,84.91015047509228,53.507844420727665,-37.316551218614165,1
2024-03-12,91.8828125,91.92979413377263,86.12170491240781,88.02008324614344,668075000,91.8828125,88.02008324614344,91.92979413377263,86.12170491240781,668075000,85.65423278808593,85.86847984380081,71.90025117879875,6.407580926841277,5.923774151670918,79.98171424865723,94.29354833196861,65.66988016534584,76.33228343963819,69.10970224630884,113.01224139773598,54.17361211511171,-23.66771656036181,0
2024-03-13,90.85813903808594,91.47393396528192,88.40594204784502,91.02508398682748,635713000,90.85813903808594,91.02508398682748,91.47393396528192,88.40594204784502,635713000,86.9766616821289,86.77569060639811,69.64720320457339,6.415131991316457,6.022045719600026,80.91957473754883,95.49860880963563,66.34054066546203,67.88730801976081,68.96768008026162,102.19494754282168,54.7918249741826,-32.11269198023919,0
2024-03-14,87.91510772705078,90.61622350841212,86.57154750613068,89.54757446626068,602318000,87.91510772705078,89.54757446626068,90.61622350841212,86.57154750613068,602318000,87.85994186401368,86.98285735560768,63.49315340752091,6.113169421676645,6.04027046001535,81.62171669006348,96.12795028144387,67.11548309868309,53.369564891516994,65.863052116972,73.22817760306214,54.65548584804113,-46.630435108483006,0
2024-03-15,87.80814361572266,89.51658184476094,86.22866844065179,86.90144388293218,642086000,87.80814361572266,86.90144388293218,89.51658184476094,86.22866844065179,642086000,88.41594543457032,87.1329094029013,63.27432046370982,5.798390562830946,5.99189448057847,82.38058815002441,96.50907075366563,68.25210554638319,52.84191930161792,58.03293073763191,60.75816304618982,54.39625156110717,-47.15808069838208,1
2024-03-18,88.42594146728516,92.37464071222252,87.05638881145386,90.35830507117406,668976000,88.42594146728516,90.35830507117406,92.37464071222252,87.05638881145386,668976000,88.73803939819337,87.36800614188019,64.04511164974815,5.5349734443405225,5.90051027333088,83.17259826660157,96.78238689412757,69.56280963907557,55.88946775294941,54.03365064869477,69.93270089148378,54.4994327362296,-44.110532247050585,1
2024-03-19,89.36863708496094,90.51425674084177,84.98207797118587,86.67151765212044,672171000,89.36863708496094,86.67151765212044,90.51425674084177,84.98207797118587,672171000,89.08132705688476,87.73175722244032,65.24380715187775,5.340716680616012,5.788551554787906,84.1697338104248,96.4633585886591,71.8761090321905,58.00284645057,55.578077835045775,53.4601567638766,53.800943957441525,-41.99715354943,1
2024-03-20,90.34231567382812,90.38030520484318,88.19401951660328,89.76749997737916,479063000,90.34231567382812,89.76749997737916,90.38030520484318,88.19401951660328,479063000,89.24847259521485,88.20640421360173,66.4865985959769,5.205330708369786,5.671907385504282,85.31451568603515,95.19273128110079,75.43630009096951,60.887605498703685,58.25997323407436,67.93058938854251,53.15234723428117,-39.11239450129632,1
2024-03-21,91.40496063232422,92.61756721905257,90.37530021359187,92.26968196617385,480372000,91.40496063232422,92.26968196617385,92.61756721905257,90.37530021359187,480372000,89.12511291503907,88.78795992609672,67.83824485630637,5.124708468018497,5.562467602007125,85.9593376159668,95.65832498924044,76.26035024269316,57.340997205677624,58.74381638498377,90.40939740756856,52.873634249572504,-42.659002794322376,1
2024-03-22,94.25802612304688,94.7468638928685,90.8041593115699,91.11105766429952,586719000,94.25802612304688,91.11105766429952,94.7468638928685,90.8041593115699,586719000,89.80099029541016,89.7825174164513,71.19708420058008,5.2307366269118205,5.496121406988064,86.73286819458008,96.48803646271581,76.97769992644434,77.7515100353918,65.32670424659104,111.80842844171494,52.895694387386186,-22.248489964608204,1
2024-03-25,94.97078704833984,96.7342074446901,93.47928046219188,93.91013861786189,552136000,94.97078704833984,93.91013861786189,96.7342074446901,93.47928046219188,552136000,90.72348709106446,90.72583916770375,71.98425414766629,5.311056008952335,5.459108327380919,87.52829170227051,97.24619804428605,77.81038536025497,81.87993110814703,72.32414611640549,134.52460829565007,53.15779447904424,-18.12006889185297,0
2024-03-26,92.53058624267578,96.34333614885402,92.47160751849903,95.8195062336972,513648000,92.53058624267578,95.8195062336972,96.34333614885402,92.47160751849903,513648000,90.78826446533203,91.05397499951685,65.39490761809932,5.118799551592616,5.391046572223258,88.22124862670898,97.26739695980274,79.17510029361523,63.43501477302987,74.35548530552289,110.42753973835883,52.9767116940156,-36.56498522697013,0
2024-03-27,90.22035217285156,93.20936779906054,89.09372349939157,93.08141149546424,586067000,90.22035217285156,93.08141149546424,93.20936779906054,89.09372349939157,586067000,90.7244857788086,90.90240721285043,59.812613450131806,4.7255451985003845,5.257946297478684,88.85057373046875,96.50754968671204,81.19359777422547,45.97248708533462,63.76247765550384,47.15987891657803,51.512054221443734,-54.02751291466538,1
2024-03-28,90.32632446289062,91.27001464058522,89.16370444852706,89.97043858800308,435212000,90.32632446289062,89.97043858800308,91.27001464058522,89.16370444852706,435212000,90.96560745239258,90.79766489467592,59.98136666672461,4.372041199146338,5.0807652778122145,89.41277465820312,95.63505382722573,83.1904954891805,49.12707740087364,52.84485975307937,25.274784348423747,50.15201513976986,-50.87292259912636,1
2024-04-01,90.33331298828125,92.1947007975338,89.17469715880289,90.26933865065378,452441000,90.33331298828125,90.26933865065378,92.1947007975338,89.17469715880289,452441000,91.21812438964844,90.71323727533142,59.9932975600518,4.045813034166258,4.873774829083024,89.81703491210938,95.10532772614815,84.52874209807061,45.53417343775873,46.877912641322325,25.584401533987524,49.066861937193416,-54.46582656224127,0
2024-04-02,89.42261505126953,90.06440242112468,87.59121620163441,88.41893947358703,433064000,89.42261505126953,88.41893947358703,90.06440242112468,87.59121620163441,433064000,91.31779174804687,90.47857868913835,57.58402349861891,3.6714667670935626,4.633313216685131,90.02791557312011,94.88230552979202,85.1735256164482,37.784957101562526,44.14873598006496,-36.40936438502809,47.445806624408725,-62.215042898437474,0
2024-04-03,88.93477630615234,90.3443168469122,88.3709661913593,88.45493823513225,370067000,88.93477630615234,88.45493823513225,90.3443168469122,88.3709661913593,370067000,91.27440567016602,90.19788734677724,56.28017969600213,3.2974195437982843,4.366134482107762,90.1778663635254,94.6906266001181,85.6651061269327,33.63389029943918,38.98434027958681,-41.75036096597538,46.003485609538586,-66.36610970056083,0
2024-04-04,85.87677764892578,90.60422800372173,85.85178433643762,90.37629845117095,434965000,85.87677764892578,90.37629845117095,90.60422800372173,85.85178433643762,434965000,90.82785186767578,89.41223103807695,48.818245550207784,2.7228422589443113,4.037476037475072,90.03816223144531,94.8892028765288,85.18712158636183,7.613085609353214,26.343977670118306,-111.58481893233068,43.71938835928116,-92.3869143906468,1
2024-04-05,87.97908782958984,88.45193199631433,85.89777114739914,86.83745712010142,399678000,87.97908782958984,86.83745712010142,88.45193199631433,85.89777114739914,399678000,90.48526458740234,89.15165954562475,53.393225267332916,2.409350984551068,3.711851026890271,89.8051887512207,94.5812787008339,85.02909880160749,25.501845135053028,22.24960701461514,-100.26554530024826,41.59844091261356,-74.49815486494697,0
2024-04-08,87.10437774658203,88.80081883400379,86.70350850941023,88.67085666122206,283220000,87.10437774658203,88.67085666122206,88.80081883400379,86.70350850941023,283220000,89.76989974975587,88.77942649125335,51.33706454470491,2.0665037289369366,3.3827815672996047,89.785445022583,94.60258975764037,84.96830028752564,18.058852909857663,17.057927884754633,-86.492309389919,39.72983150303623,-81.94114709014234,0
2024-04-09,85.3259506225586,87.60620698800746,82.99472376686872,87.41326961083752,503547000,85.3259506225586,87.41326961083752,87.60620698800746,82.99472376686872,503547000,88.80541610717773,88.15152178785429,47.34496529595181,1.6324724762808245,3.0327197490958486,89.76445159912109,94.65493450286488,84.8739686953773,16.967354162318355,20.17601740240968,-166.34581850632233,37.09407150041269,-83.03264583768166,1
2024-04-10,87.01040649414062,87.3712879556285,83.68149867040677,83.89843024698811,431929000,87.01040649414062,83.89843024698811,87.3712879556285,83.68149867040677,431929000,88.25339813232422,87.94404627990635,51.2145871768762,1.4081883737701304,2.707813474030705,89.52083129882813,94.45022090969577,84.59144168796048,29.22731902767295,21.41784203328299,-122.29422487948197,34.64658006940512,-70.77268097232705,1
2024-04-11,90.58623504638672,90.70919574606373,86.89745219051976,87.39128560717941,431637000,90.58623504638672,87.39128560717941,90.70919574606373,86.89745219051976,431637000,88.28998641967773,88.42444423744823,58.23195869151612,1.5016707606002484,2.466584931344614,89.50723609924316,94.42327935058763,84.59119284789868,55.253250104095315,33.81597443136221,-3.7374081033140594,33.01093416577189,-44.746749895904685,0
2024-04-12,88.15702819824219,90.1453808587556,87.50124546153059,89.66953167082109,426805000,88.15702819824219,89.66953167082109,90.1453808587556,87.50124546153059,426805000,88.07305679321288,88.37582313941076,52.687437422954154,1.364016007289223,2.246071146533536,89.51933212280274,94.42081493093568,84.6178493146698,37.57276876209396,40.68444596462074,-32.47301816421578,31.49212011239818,-62.42723123790604,0
2024-04-15,85.97274017333984,90.58322421693445,85.90076523534208,89.06872264461606,443077000,85.97274017333984,89.06872264461606,90.58322421693445,85.90076523534208,443077000,87.63699951171876,87.93889896376149,48.239716832371826,1.06637730105858,2.010132377438545,89.4275619506836,94.51881683826349,84.3363070631037,22.309557887006488,38.37852558439859,-70.91719051056661,29.49855439670343,-77.69044211299351,1
2024-04-16,87.38628387451172,88.08904823109181,86.03572977127556,86.40460421758179,370453000,87.38628387451172,86.40460421758179,88.08904823109181,86.03572977127556,370453000,87.43336639404296,87.8384234929888,51.11568436173813,0.9337934555177156,1.794864593054379,89.37557907104492,94.52754781799044,84.22361032409941,42.9927865699758,34.29170440635875,-74.92353510704474,27.64738623212973,-57.0072134300242,0
2024-04-17,84.00740051269531,88.74584141967834,83.92242172115718,88.31097911873327,495400000,84.00740051269531,88.31097911873327,88.74584141967834,83.92242172115718,495400000,86.94062881469726,87.14187386020816,44.71934609259161,0.5497351493163904,1.5458387043067814,89.10751724243164,94.7660340058862,83.44900047897708,11.007383414666936,25.436575957216405,-117.4019514071575,26.161280196661814,-88.99261658533307,1
2024-04-18,84.64318084716797,86.16168663370678,82.37492908333081,84.94208621726145,447260000,84.64318084716797,84.94208621726145,86.16168663370678,82.37492908333081,447260000,86.81726913452148,86.6875660396554,46.08642612125479,0.29328749849757685,1.2953284631449404,88.82256050109864,94.77025963953454,82.87486136266273,23.09882377974667,25.699664588129803,-133.53746742444832,25.2705737309895,-76.90117622025333,0
2024-04-19,76.17497253417969,84.29630512599306,75.58117346384236,83.12269469975273,875198000,76.17497253417969,83.12269469975273,84.29630512599306,75.58117346384236,875198000,85.63685760498046,84.77618540229616,34.01906588921092,-0.5865019223936798,0.9189623860372165,88.06106109619141,96.0431747169873,80.07894747539552,3.9251599400085877,12.677122378140732,-243.37590701667085,26.03372840090272,-96.07484005999142,1
2024-04-22,79.49188232421875,80.04670035538005,76.3749101252901,78.07834524781059,596341000,79.49188232421875,78.07834524781059,80.04670035538005,76.3749101252901,596341000,84.87560806274413,83.81540302446389,40.58181005778212,-1.0045150532610023,0.5342668981775727,87.32275390625,95.60160875971918,79.04389905278082,25.85076084249493,17.624914854083396,-212.73167762167748,26.742372022964997,-74.14923915750508,1
2024-04-23,82.39592742919922,82.74181446817349,80.23763989778655,80.74247130165297,438559000,82.39592742919922,80.74247130165297,82.74181446817349,80.23763989778655,438559000,84.58260574340821,83.55731655259758,45.67640755627026,-1.088909035699814,0.20963171140209538,86.69401092529297,94.44735912970714,78.9406627208788,45.04722321413843,24.94104799888065,-121.65618351384535,26.370168918486346,-54.95277678586157,0
2024-04-24,79.65083312988281,84.0543851474842,79.15699208262093,83.92242471814481,512208000,79.65083312988281,83.92242471814481,84.0543851474842,79.15699208262093,512208000,83.84664840698242,82.8470468393767,42.009681668580384,-1.3616023388585603,-0.10461509865003576,86.05002326965332,93.89627564775608,78.20377089155056,26.90146530801428,32.59981645488255,-122.50265937798063,25.566997768154945,-73.09853469198573,1
2024-04-25,82.60486602783203,83.29563335625151,78.19730980842563,78.84209462361733,424641000,82.60486602783203,78.84209462361733,83.29563335625151,78.19730980842563,424641000,83.04851150512695,82.8030139645504,46.945420018666084,-1.324084754444442,-0.348509029808917,85.66924896240235,93.4074149686753,77.9310829561294,46.42835945742887,39.45901599319386,-99.32714882195977,25.062774601197827,-53.57164054257113,1
2024-04-26,87.7061767578125,88.30198162324554,83.35960564687717,83.79046380504667,551011000,87.7061767578125,83.79046380504667,88.30198162324554,83.35960564687717,551011000,83.00342636108398,83.69449810877987,54.195689085370304,-0.872659184156376,-0.45333906067840885,85.53824157714844,93.04175448284582,78.03472867145106,80.14929557725196,51.159706780898375,18.76228055599549,23.498953175222542,-19.850704422748052,1
2024-04-29,87.7281723022461,87.96308807915567,85.23798574736955,87.56622296271497,388971000,87.7281723022461,87.56622296271497,87.96308807915567,85.23798574736955,388971000,83.17896957397461,84.4278934166828,54.22473598090075,-0.5072787174612614,-0.46412699203497937,85.40798454284668,92.66025699323073,78.15571209246262,80.2946916113353,68.95744888200538,36.867127183790124,22.04683327967407,-19.70530838866471,0
2024-04-30,86.37361907958984,88.78982495986544,86.27165520822136,87.21134125053536,363709000,86.37361907958984,87.21134125053536,88.78982495986544,86.27165520822136,363709000,83.07770309448242,84.78166171902954,52.036242105474145,-0.32328654373868915,-0.4359589023757214,85.25553474426269,92.28870830376802,78.22236118475736,71.3407570031867,77.26158139725798,44.38549844920302,20.93253641063299,-28.65924299681331,0
2024-05-01,83.01371765136719,85.9717451202874,81.22830132116862,85.04905184528752,559863000,83.01371765136719,85.04905184528752,85.9717451202874,81.22830132116862,559863000,82.97833480834962,84.46021734309092,46.972130228442886,-0.44347527889986793,-0.43746217768055073,84.95948181152343,91.84517175833656,78.0737918647103,49.54352114821965,67.05965658758053,-42.54663129901951,20.35999537740464,-50.45647885178035,1
2024-05-02,85.78881072998047,86.20867093085921,83.17266601309362,84.42125626969049,377898000,85.78881072998047,84.42125626969049,86.20867093085921,83.17266601309362,377898000,83.09289779663087,84.70177977707083,51.19669793499697,-0.3112114465709368,-0.41221203145862795,84.95508346557617,91.83853606018229,78.07163087097004,68.0416126710823,62.975296940829544,2.277606516029829,19.754799726413854,-31.9583873289177,1
2024-05-03,88.75983428955078,89.25166943381491,87.01140828668458,87.76016278941914,398341000,88.75983428955078,87.76016278941914,89.25166943381491,87.01140828668458,398341000,84.35138397216797,85.43960787024899,55.3022968986632,0.0329653606789293,-0.32317655303111653,84.99412078857422,91.95415880999585,78.0340827671526,96.40221433557018,71.32911605162404,85.73228387647696,18.389792858964938,-3.5977856644298267,1
2024-05-06,92.10972595214844,92.18970149787158,89.02574047227303,89.36062948973989,376203000,92.10972595214844,89.36062948973989,92.18970149787158,89.02574047227303,376203000,85.61316833496093,86.65235661241252,59.44497631451657,0.5694717057038048,-0.14464690128413227,85.24438819885253,92.82247005616033,77.66630634154474,99.51846698539882,87.98743133068376,144.69424269240156,17.862569105666022,-0.48153301460118686,0
2024-05-07,90.52424621582031,91.75084041902228,88.98175395384375,91.06806618454974,437342000,90.52424621582031,91.06806618454974,91.75084041902228,88.98175395384375,437342000,86.42600021362304,87.35633654030484,56.763464990932896,0.8568447126606173,0.055651421504817666,85.50430297851562,93.42460294224072,77.58400301479053,89.97228846145235,95.29765659414045,113.09880081116391,17.359691026168722,-10.02771153854765,0
2024-05-08,90.3823013305664,91.16404211729393,89.39062281924463,89.45360566200054,325721000,90.3823013305664,89.45360566200054,91.16404211729393,89.39062281924463,325721000,87.4991470336914,87.90651195671603,56.517659048586786,1.0609066536160725,0.25670246792706863,85.67289772033692,93.8535308738325,77.49226456684134,89.11763785687695,92.86946443457605,99.60037331254576,16.89273280949266,-10.882362143123053,0
2024-05-09,88.71784973144531,91.04208295679378,88.20202038816478,90.4992620554592,378013000,88.71784973144531,90.4992620554592,91.04208295679378,88.20202038816478,378013000,88.11044540405274,88.05402791575771,53.58729600243989,1.0759173726271882,0.42054544886709255,85.57947845458985,93.57410289663213,77.58485401254757,78.04680640652958,85.71224424161964,78.52617379515995,16.063427964634737,-21.95319359347041,1
2024-05-10,89.84847259521484,91.3709748992257,89.19768547851668,90.2753342742342,335325000,89.84847259521484,90.2753342742342,91.3709748992257,89.19768547851668,335325000,88.32467498779297,88.38029058474991,55.28334294749203,1.1656088781060845,0.569558134714891,85.66405067443847,93.80048231159716,77.52761903727978,83.26784330642589,83.47742918994415,92.37229614403654,15.392659353016992,-16.732156693574105,1
2024-05-13,90.36930847167969,90.96811074029578,88.49991996993283,90.44827727503778,289680000,90.36930847167969,90.44827727503778,90.96811074029578,88.49991996993283,289680000,88.58878860473632,88.74193020055533,56.07956723379117,1.2641448696596171,0.7084754817038363,85.88387908935547,94.2753660853825,77.49239209332845,86.99012244229152,82.76825738508234,82.85063287493925,14.522579799608964,-13.00987755770847,1
2024-05-14,91.32599639892578,91.62089767401247,88.90478722070216,89.56956971282393,296507000,91.32599639892578,89.56956971282393,91.62089767401247,88.90478722070216,296507000,89.08402633666992,89.21176041844086,57.573919837196094,1.403256209150996,0.8474316271932683,86.08086471557617,94.78337727180228,77.37835215935006,93.82732331887716,88.0284296891982,88.78133454543423,13.933493497877786,-6.172676681122839,1
2024-05-15,94.59890747070312,94.83083350687552,91.5689050462718,92.44161932872312,417735000,94.59890747070312,92.44161932872312,94.83083350687552,91.5689050462718,417735000,90.24254531860352,90.19124170067036,62.299761498751906,1.7573419742031007,1.0294136965952347,86.61044006347656,96.005304847515,77.21557527943811,98.2949789568144,93.03747490599437,129.5400280191412,14.347589707783047,-1.7050210431855954,0
2024-05-16,94.3280029296875,95.78752238437566,94.07208269713682,94.87882442022669,323952000,94.3280029296875,94.87882442022669,95.78752238437566,94.07208269713682,323952000,91.09646453857422,90.94338010594619,61.687258120307604,1.9931222885737014,1.2221554149909282,87.09468116760254,97.01756684046093,77.17179549474416,89.97529161517748,94.03253129695635,131.9779759596333,14.98466514182495,-10.024708384822517,0
2024-05-17,92.44861602783203,94.70887485375151,91.77584059273352,94.33800216120143,359691000,92.44861602783203,94.33800216120143,94.70887485375151,91.77584059273352,359691000,91.46534271240235,91.21705936447088,57.46621949715023,2.0052142089317186,1.3787671737790863,87.90836334228516,96.72313853628636,79.09358814828396,77.0667239541993,88.44566484206372,95.0868438111225,14.676202686293381,-22.9332760458007,1
2024-05-20,94.74886322021484,95.16872341830162,93.40930707577944,93.71920279909754,318764000,94.74886322021484,93.71920279909754,95.16872341830162,93.40930707577944,318764000,91.72925643920898,91.85920552006068,60.98504674845046,2.1753319942577747,1.538080137874824,88.67121238708496,97.07142454099318,80.27100023317675,92.86597023527833,86.63599526821838,115.17978939024323,14.527411792912478,-7.134029764721681,1
2024-05-21,95.35466766357422,95.36866300361463,93.14939104451075,93.56825212335475,328946000,95.35466766357422,93.56825212335475,95.36866300361463,93.14939104451075,328946000,92.21229858398438,92.4947440916086,61.8795151546103,2.332151331584541,1.6968943766167675,89.31914939880372,97.68229171327378,80.95600708433365,96.56869085099657,88.83379501349141,111.25838017227971,14.285023334527832,-3.43130914900344,0
2024-05-22,94.91881561279297,95.98846392246197,93.21837781672151,95.42765114316352,548648000,94.91881561279297,95.42765114316352,95.98846392246197,93.21837781672151,548648000,92.66595001220703,92.93548436818756,60.799511250804514,2.393669437045091,1.8362493887024323,90.08254852294922,97.51134525778706,82.65375178811139,88.08464208012701,92.50643438880064,108.49536790449653,14.264396525517716,-11.91535791987299,1
2024-05-23,103.76490783691406,106.2850758370863,101.48664948420172,101.99448585081109,835065000,103.76490783691406,101.99448585081109,106.2850758370863,101.48664948420172,835065000,94.1706558227539,94.90447045341055,71.62434744630676,3.12026027330964,2.093051565623874,91.14055061340332,99.91367955430275,82.3674216725039,86.06337293334718,90.23890195482359,262.8179650163758,16.49103621240401,-13.936627066652823,1
2024-05-24,106.43402862548828,106.44002335978084,102.96616635990915,104.41468788795488,429494000,106.43402862548828,104.41468788795488,106.44002335978084,102.96616635990915,429494000,95.82921142578125,97.00075375742468,73.96080973021245,3.8668893928526415,2.4478191310696276,92.0769432067871,102.93417933036397,81.21970708321024,99.96713053341483,91.37171518229634,226.90502011348426,18.581584153704476,-0.03286946658516541,1
2024-05-28,113.86358642578125,114.90124747385036,109.84690852832622,110.2077900069521,652728000,113.86358642578125,110.2077900069521,114.90124747385036,109.84690852832622,652728000,98.1786392211914,100.0667233334895,79.11563180544437,5.0004593891806195,2.958347182691826,93.38371391296387,107.60335456958128,79.16407325634646,96.11351652713033,94.04800666463079,268.4203281591941,21.51950886021559,-3.886483472869666,1
2024-05-29,114.78727722167969,115.45405793078952,110.86457027293942,113.01286640628571,557442000,114.78727722167969,113.01286640628571,115.45405793078952,110.86457027293942,557442000,100.5247673034668,102.7431876767968,79.65488737190046,5.905283473849067,3.5477344409232745,94.80439682006836,111.41520773527151,78.19358590486522,97.55328126175182,97.87797610743233,219.3621134116772,24.29874317666332,-2.4467187382481854,0
2024-05-30,110.46369934082031,115.78095222554882,109.62697631949285,114.612337538274,487350000,110.46369934082031,114.612337538274,115.78095222554882,109.62697631949285,487350000,102.11124649047852,104.14691707025561,70.48112518216895,6.201993755115069,4.078586303761634,96.17689590454101,113.19520229350213,79.15858951557989,80.50934130751628,91.39204636546613,157.07028452037292,26.408468579413352,-19.49065869248372,0
2024-05-31,109.59699249267578,112.67997913664935,106.90487625910878,112.48303762096089,613263000,109.59699249267578,112.48303762096089,112.67997913664935,106.90487625910878,613263000,103.63814544677734,105.137839874332,68.77128386583112,6.294642075854782,4.521797458180264,97.36730499267578,114.6413257443215,80.09328424103006,77.33238363222115,85.13166873382976,112.57303013542176,27.3926249285619,-22.667616367778844,1
2024-06-03,114.96222686767578,114.96222686767578,111.96620962094242,113.58368201334555,438392000,114.96222686767578,113.58368201334555,114.96222686767578,111.96620962094242,438392000,105.88950653076172,106.92409205493995,73.11872746213567,6.723491883262199,4.962136343196651,98.67742462158203,117.07918225330144,80.27566698986263,96.95371211731513,84.93181235235086,125.74184270906298,28.62334544212658,-3.046287882684869,1
2024-06-04,116.39875793457031,116.561706418007,114.00754518844305,115.67800167050594,403324000,116.39875793457031,115.67800167050594,116.561706418007,114.00754518844305,403324000,108.05449600219727,108.6467585785091,74.15613246968805,7.097459402854895,5.3892009551283,99.89187622070312,119.56183582680353,80.22191661460272,99.34801833130649,91.21137136028092,118.80901953148046,29.9758335467309,-0.651981668693509,1
2024-06-05,122.39977264404297,122.4087647447128,117.42940615929226,118.33210934086958,528402000,122.39977264404297,118.33210934086958,122.4087647447128,117.42940615929226,528402000,110.75900650024414,111.14730659042434,77.9793049448021,7.788284594142112,5.869017682931063,101.48565254211425,122.94532171370074,80.02598337052777,99.97064563400733,98.75745869420966,134.1939689468385,31.87844967310451,-0.02935436599267009,0
2024-06-06,120.958251953125,125.54574130546908,118.28113030159747,124.00724541916884,664696000,120.958251953125,124.00724541916884,125.54574130546908,118.28113030159747,664696000,113.36295013427734,112.93111483818808,75.10510667028257,8.125780918591431,6.320370330063137,103.01445007324219,125.42757250917579,80.60132763730859,86.41544909661518,95.24470435397632,123.2249067099493,33.926274299107384,-13.58455090338483,0
