Date,close_nvda,high_nvda,low_nvda,open_nvda,volume_nvda,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2024-03-04,85.20500183105469,87.66207928922401,83.6875739405617,84.09841513764894,615616000,85.20500183105469,84.09841513764894,87.66207928922401,83.6875739405617,615616000,77.60715866088867,78.59891781908226,78.2366074318436,5.404463207875622,4.9134021467717455,74.43894805908204,84.3175752776239,64.56032084054017,88.53918445730908,89.1666261054077,171.04973334961642,49.02082896790299,-11.460815542690925,1
2024-03-05,85.93576049804688,86.06872004565462,83.38960003379123,85.24198821051228,520639000,85.93576049804688,85.24198821051228,86.06872004565462,83.38960003379123,520639000,79.2581413269043,79.93288921525763,78.89385903601298,5.661615876766888,5.063044892770774,75.27043724060059,86.04019300793222,64.50068147326895,91.94774215693494,93.25821915425426,141.5517001849362,49.603746299860674,-8.052257843065073,1
2024-03-06,88.67086029052734,89.69452599594824,87.00141069166892,87.99308922719804,582520000,88.67086029052734,87.99308922719804,89.69452599594824,87.00141069166892,582520000,81.38055953979492,81.52161122894303,81.18425402591615,6.016753525278219,5.2537866192722635,76.2941104888916,88.02887485829889,64.55934611948432,95.6386655642154,92.04186405948649,163.47770793495596,50.53874411161843,-4.361334435784596,1
2024-03-07,92.63855743408203,92.7365248144859,89.57256358530061,90.12838069813151,608119000,92.63855743408203,90.12838069813151,92.7365248144859,89.57256358530061,608119000,82.79356307983399,83.54287417533195,83.91172991823272,6.542939733993421,5.511617242216495,77.42240447998047,90.7752861639263,64.06952279603465,99.63049842354525,95.73896871489855,179.01665602124538,51.68460193868301,-0.36950157645474474,0
2024-03-08,87.49925231933594,97.36801162259309,86.47758481062256,95.10675351305797,1142269000,87.49925231933594,95.10675351305797,97.36801162259309,86.47758481062256,1142269000,83.66474685668945,84.26221565605994,69.79823717553901,6.470657412762137,5.703425276325624,78.31662483215332,91.85242571141015,64.7808239528965,68.31337451790249,87.8608461685544,144.96353027049557,53.096913928187256,-31.6866254820975,0
2024-03-11,85.7458267211914,88.76782871199401,84.13835321441624,86.4006103441235,678364000,85.7458267211914,86.4006103441235,88.76782871199401,84.13835321441624,678364000,84.33309707641601,84.53196312244746,65.73584626473189,6.200411872198899,5.802822595500279,78.99861946105958,92.58837704248748,65.40886187963167,62.68347327785593,76.87578207310125,84.91023606973303,53.50784812260014,-37.31652672214407,1
2024-03-12,91.8828125,91.92979413377263,86.12170491240781,88.02008324614344,668075000,91.8828125,88.02008324614344,91.92979413377263,86.12170491240781,668075000,85.65423355102538,85.86848119109337,71.90026276395886,6.4075811903269795,5.92377431446562,79.98171615600586,94.29354785203392,65.6698844599778,76.33228343963819,69.10971041179889,113.01223443813686,54.17361743639747,-23.66771656036181,0
2024-03-13,90.85813903808594,91.47393396528192,88.40594204784502,91.02508398682748,635713000,90.85813903808594,91.02508398682748,91.47393396528192,88.40594204784502,635713000,86.9766616821289,86.77569170872837,69.64721311382371,6.415132132749534,6.022045878122403,80.91957626342773,95.49860842417206,66.3405441026834,67.88729601780072,68.96768424509831,102.19494108392641,54.791831799209284,-32.11270398219927,0
2024-03-14,87.91510772705078,90.61622350841212,86.57154750613068,89.54757446626068,602318000,87.91510772705078,89.54757446626068,90.61622350841212,86.57154750613068,602318000,87.85994262695313,86.98285825751427,63.49315917200653,6.113169465872659,6.040270595672454,81.62171821594238,96.127949590961,67.11548684092377,53.36954746362209,65.86304230702035,73.22816828947578,54.65549345333545,-46.63045253637791,0
2024-03-15,87.80815124511719,89.51658962259671,86.2286759328103,86.90145143354621,642086000,87.80815124511719,86.90145143354621,89.51658962259671,86.2286759328103,642086000,88.41594696044922,87.13291152798752,63.274341647323,5.798391138953093,5.991894704328582,82.38058967590332,96.5090713152567,68.25210803654994,52.84193931173828,58.03292759772038,60.758230422491216,54.396262646080956,-47.15806068826172,1
2024-03-18,88.42594909667969,92.37464868231102,87.05639632268333,90.35831286729302,668976000,88.42594909667969,90.35831286729302,92.37464868231102,87.05639632268333,668976000,88.73804168701172,87.36800926774973,64.04513297375934,5.534974430648404,5.9005106495925475,83.1726001739502,96.78238803423424,69.56281231366616,55.88948890207595,54.033658559145465,69.9327646020004,54.49944697603069,-44.11051109792405,1
2024-03-19,89.36863708496094,90.51425674084177,84.98207797118587,86.67151765212044,672171000,89.36863708496094,86.67151765212044,90.51425674084177,84.98207797118587,672171000,89.08132934570312,87.73175977996993,65.24381926657566,5.34071736844183,5.788551993362404,84.16973533630372,96.46336047632889,71.87611019627855,58.00286311038649,55.57809710806692,53.460132561167356,53.80095753912605,-41.997136889613515,1
2024-03-20,90.34231567382812,90.38030520484318,88.19401951660328,89.76749997737916,479063000,90.34231567382812,89.76749997737916,90.38030520484318,88.19401951660328,479063000,89.2484748840332,88.20640630612596,66.48661147999458,5.205331154503682,5.67190782559066,85.31451721191407,95.19273254990166,75.43630187392647,60.887605498703685,58.25998583705539,67.93055879964469,53.15236020485746,-39.11239450129632,1
2024-03-21,91.40496063232422,92.61756721905257,90.37530021359187,92.26968196617385,480372000,91.40496063232422,92.26968196617385,92.61756721905257,90.37530021359187,480372000,89.12511520385742,88.78796163816199,67.83825847578156,5.1247087197084795,5.562468004414224,85.9593391418457,95.6583258475081,76.26035243618331,57.340997205677624,58.743821938255955,90.40936229407293,52.873646783990246,-42.659002794322376,1
2024-03-22,94.25802612304688,94.7468638928685,90.8041593115699,91.11105766429952,586719000,94.25802612304688,91.11105766429952,94.7468638928685,90.8041593115699,586719000,89.80099258422851,89.78251881723196,71.19709919086517,5.230736723391445,5.496121748209668,86.73286972045898,96.48803684085345,76.9777026000645,77.7515100353918,65.32670424659106,111.8084113787765,52.89570660751288,-22.248489964608204,1
2024-03-25,94.97078704833984,96.7342074446901,93.47928046219188,93.91013861786189,552136000,94.97078704833984,93.91013861786189,96.7342074446901,93.47928046219188,552136000,90.72348861694336,90.72584031379702,71.98426936498524,5.311055982728931,5.459108595113521,87.52829284667969,97.24619886627605,77.81038682708333,81.87992085440699,72.32414269849215,134.5245868297769,53.157806468067456,-18.120079145593,0
2024-03-26,92.53059387207031,96.34334409261999,92.4716151430306,95.81951413427198,513648000,92.53059387207031,95.81951413427198,96.34334409261999,92.4716151430306,513648000,90.78826675415038,91.05397732439216,65.39493531649595,5.118800038145864,5.39104688371999,88.22125015258788,97.26739851554927,79.1751017896265,63.4350517505961,74.35549421346498,110.42767595638637,52.9767263602616,-36.5649482494039,0
2024-03-27,90.22035217285156,93.20936779906054,89.09372349939157,93.08141149546424,586067000,90.22035217285156,93.08141149546424,93.20936779906054,89.09372349939157,586067000,90.72448806762695,90.90240911502114,59.81261670952247,4.725545472644285,5.257946601504849,88.85057487487794,96.50755260002431,81.19359714973156,45.97245651237846,63.76247637246055,47.15984782279728,51.51206758021514,-54.02754348762154,1
2024-03-28,90.3263168334961,91.2700069314821,89.163696917333,89.97043098866838,435212000,90.3263168334961,89.97043098866838,91.2700069314821,89.163696917333,435212000,90.96560897827149,90.79766506383476,59.98135792373293,4.372040695135823,5.080765420231044,89.4127758026123,95.63505397744734,83.19049762777726,49.12698659378908,52.84483161892123,25.274551358969568,50.152027284457695,-50.87301340621092,1
2024-04-01,90.33331298828125,92.1947007975338,89.17469715880289,90.26933865065378,452441000,90.33331298828125,90.26933865065378,92.1947007975338,89.17469715880289,452441000,91.21812515258789,90.71323741373412,59.9933018521365,4.045812534846988,4.873774843154234,89.81703605651856,95.10532735084766,84.52874476218946,45.53417343775873,46.87787218130878,25.58437865908163,49.0668744495625,-54.46582656224127,0
2024-04-02,89.42261505126953,90.06440242112468,87.59121620163441,88.41893947358703,433064000,89.42261505126953,88.41893947358703,90.06440242112468,87.59121620163441,433064000,91.31779174804687,90.47857880237692,57.58402617121429,3.671466277140013,4.633313129951389,90.0279167175293,94.88230481979615,85.17352861526244,37.784957101562526,44.1487057110368,-36.409431577840586,47.445819387809486,-62.215042898437474,0
2024-04-03,88.93477630615234,90.3443168469122,88.3709661913593,88.45493823513225,370067000,88.93477630615234,88.45493823513225,90.3443168469122,88.3709661913593,370067000,91.27440567016602,90.19788743942698,56.280181542665986,3.2974190667660537,4.366134317314323,90.17786750793456,94.69062559763145,85.66510941823768,33.63389029943918,38.98434027958683,-41.75044085293,46.00349859353427,-66.36610970056083,0
2024-04-04,85.87677001953125,90.60421995433492,85.85177670926352,90.37629042203368,434965000,85.87677001953125,90.37629042203368,90.60421995433492,85.85177670926352,434965000,90.82785110473633,89.41222972671865,48.818227203863685,2.7228411888592348,4.037475691623305,90.03816299438476,94.88920308306537,85.18712290570416,7.613020690101359,26.343956030367707,-111.58522393966872,43.71939885116636,-92.38697930989865,1
2024-04-05,87.97909545898438,88.45193966671309,85.89777859630549,86.8374646504957,399678000,87.97909545898438,86.8374646504957,88.45193966671309,85.89777859630549,399678000,90.48526458740234,89.15165985985787,53.39323954176626,2.409350679243488,3.711850689147342,89.80518989562988,94.58127884556357,85.02910094569619,25.501910054304883,22.24960701461516,-100.26535503195674,41.59844909039616,-74.49808994569511,0
2024-04-08,87.10437774658203,88.80081883400379,86.70350850941023,88.67085666122206,283220000,87.10437774658203,88.67085666122206,88.80081883400379,86.70350850941023,283220000,89.76989974975587,88.77942674835317,51.33706198725535,2.0665034176806074,3.3827812348539954,89.78544616699219,94.60258992965203,84.96830240433235,18.058852909857663,17.05792788475465,-86.49240426833653,39.72983534754037,-81.94114709014234,0
2024-04-09,85.3259506225586,87.60620698800746,82.99472376686872,87.41326961083752,503547000,85.3259506225586,87.41326961083752,87.60620698800746,82.99472376686872,503547000,88.80541610717773,88.1515219982087,47.34496589546368,1.6324721639108901,3.0327194206653743,89.76445236206055,94.65493558149161,84.87396914262949,16.967354162318355,20.17603904216032,-166.34591037776872,37.09407830112121,-83.03264583768166,1
2024-04-10,87.01040649414062,87.3712879556285,83.68149867040677,83.89843024698811,431929000,87.01040649414062,83.89843024698811,87.3712879556285,83.68149867040677,431929000,88.25339736938477,87.94404645201449,51.21458507571646,1.4081880640874829,2.7078131493497963,89.52083206176758,94.45022213665479,84.59144198688037,29.22731902767295,21.41784203328301,-122.29429436542064,34.64658961516056,-70.77268097232705,1
2024-04-11,90.58623504638672,90.70919574606373,86.89745219051976,87.39128560717941,431637000,90.58623504638672,87.39128560717941,90.70919574606373,86.89745219051976,431637000,88.28998565673828,88.42444437826398,58.23195276792725,1.5016704565521621,2.4665846107902696,89.50723686218262,94.42328058724597,84.59119313711928,55.253250104095315,33.81597443136223,-3.737436272494129,33.010940308183706,-44.746749895904685,0
2024-04-12,88.15703582763672,90.1453886602286,87.50125303417155,89.66953943111257,426805000,88.15703582763672,89.66953943111257,90.1453886602286,87.50125303417155,426805000,88.07305755615235,88.3758246417863,52.6874507676384,1.3640163197332953,2.246070952578875,89.51933326721192,94.42081611884231,84.61785041558153,37.5728242910695,40.684464474279274,-32.47280209863093,31.492123094562345,-62.4271757089305,0
2024-04-15,85.97274017333984,90.58322421693445,85.90076523534208,89.06872264461606,443077000,85.97274017333984,89.06872264461606,90.58322421693445,85.90076523534208,443077000,87.6370002746582,87.93890019297784,48.23971577466906,1.0663774843360443,2.010132258930309,89.42756271362305,94.51881821093949,84.33630721630661,22.30954461058523,38.378539668583365,-70.91724001590477,29.4985520586265,-77.69045538941477,1
2024-04-16,87.38628387451172,88.08904823109181,86.03572977127556,86.40460421758179,370453000,87.38628387451172,86.40460421758179,88.08904823109181,86.03572977127556,370453000,87.43336715698243,87.83842449871126,51.11568198304234,0.9337935355076326,1.7948645142457735,89.37557945251464,94.52754911406006,84.22360979096922,42.9927865699758,34.29171849054353,-74.92356045289822,27.647378953828934,-57.0072134300242,0
2024-04-17,84.00739288330078,88.7458333599475,83.92241409948026,88.3109710984958,495400000,84.00739288330078,88.3109710984958,88.7458333599475,83.92241409948026,495400000,86.94062881469726,87.14187329590936,44.71933406082802,0.5497345388587718,1.5458385191683732,89.10751724243164,94.76603628619831,83.44899819866497,11.007300486258465,25.43654388893985,-117.40219688636896,26.161280245666415,-88.99269951374154,1
2024-04-18,84.64318084716797,86.16168663370678,82.37492908333081,84.94208621726145,447260000,84.64318084716797,84.94208621726145,86.16168663370678,82.37492908333081,447260000,86.81726989746093,86.68756557795638,46.08642945003681,0.29328696266048837,1.2953282078667963,88.82256050109864,94.7702618089759,82.87485919322137,23.09882377974667,25.699636945327,-133.5374660087646,25.27057756410593,-76.90117622025333,0
2024-04-19,76.17496490478516,84.29629668319684,75.58116589392048,83.12268637450086,875198000,76.17496490478516,83.12268637450086,84.29629668319684,75.58116589392048,875198000,85.63685684204101,84.77618363737979,34.01906906537904,-0.586503002273659,0.9189619658387053,88.06106071472168,96.0431782242014,80.07894320524196,3.925157582767104,12.677093949590764,-243.37598674379856,26.033735821179658,-96.0748424172329,1
2024-04-22,79.49187469482422,80.04669267273574,76.37490279505329,78.07833775408314,596341000,79.49187469482422,78.07833775408314,80.04669267273574,76.37490279505329,596341000,84.87560653686523,83.81540019327876,40.58180724133416,-1.0045165470790778,0.5342662632551487,87.32275314331055,95.6016130533136,79.0438932333075,25.850747513891836,17.624909625468558,-212.73172603108154,26.742382774176694,-74.14925248610817,1
2024-04-23,82.39591979980469,82.7418068067518,80.23763246823718,80.74246382535908,438559000,82.39591979980469,80.74246382535908,82.7418068067518,80.23763246823718,438559000,84.58260345458984,83.55731284901074,45.676400952379986,-1.0889108368047715,0.20963084324316464,86.69400978088379,94.447363982951,78.94065557881657,45.04720027980862,24.941035125489208,-121.65623719406578,26.37018276372185,-54.95279972019138,0
2024-04-24,79.65082550048828,84.05437709629325,79.1569845005292,83.92241667959377,512208000,79.65082550048828,83.92241667959377,84.05437709629325,79.1569845005292,512208000,83.84664535522461,82.84704242200665,42.009678261778895,-1.3616043601899719,-0.10461619744346265,86.05002136230469,93.89627927550642,78.20376344910296,26.901451453648694,32.59979974911641,-122.50269555483665,25.56701458772992,-73.09854854635131,1
2024-04-25,82.60486602783203,83.29563335625151,78.19730980842563,78.84209462361733,424641000,82.60486602783203,78.84209462361733,83.29563335625151,78.19730980842563,424641000,83.04850845336914,82.80301035033854,46.945425279984285,-1.3240863166701473,-0.3485102212887996,85.66924705505372,93.40741829831789,77.93107581178954,46.42838626416693,39.45901266587477,-99.32702970403783,25.06279210648796,-53.57161373583307,1
2024-04-26,87.70618438720703,88.30198930446801,83.3596128981717,83.79047109382074,551011000,87.70618438720703,83.79047109382074,88.30198930446801,83.3596128981717,551011000,83.00342330932617,83.69449653886008,54.195697447966126,-0.8726597602680641,-0.45334012908465254,85.53824043273926,93.04176002053852,78.03472084494,80.14935594253043,51.15973122011537,18.76246463119077,23.498969778934867,-19.850644057469577,1
2024-04-29,87.7281723022461,87.96308807915567,85.23798574736955,87.56622296271497,388971000,87.7281723022461,87.56622296271497,87.96308807915567,85.23798574736955,388971000,83.1789665222168,84.42789213220298,54.224734241240746,-0.5072791230238067,-0.46412792787248336,85.4079833984375,92.66026268019304,78.15570411668195,80.29470147168371,68.95748122612704,36.86712548268056,22.046849046206994,-19.705298528316305,0
2024-04-30,86.37361907958984,88.78982495986544,86.27165520822136,87.21134125053536,363709000,86.37361907958984,87.21134125053536,88.78982495986544,86.27165520822136,363709000,83.07770004272462,84.7816606680915,52.036242007125075,-0.3232868110583098,-0.43595970450964866,85.25553359985352,92.2887141043185,78.22235309538854,71.3407713439986,77.26160958607093,44.385490320682756,20.932551317143936,-28.659228656001407,0
2024-05-01,83.01371765136719,85.9717451202874,81.22830132116862,85.04905184528752,559863000,83.01371765136719,85.04905184528752,85.9717451202874,81.22830132116862,559863000,82.97833251953125,84.46021648323253,46.97213342134194,-0.44347543486313157,-0.4374628505803453,84.95948066711426,91.8451775108229,78.07378382340563,49.5435466081662,67.05967314128286,-42.54656527477321,20.360008659042233,-50.456453391833804,1
2024-05-02,85.78881072998047,86.20867093085921,83.17266601309362,84.42125626969049,377898000,85.78881072998047,84.42125626969049,86.20867093085921,83.17266601309362,377898000,83.0928955078125,84.70177907355033,51.19669835399584,-0.31121151351183585,-0.41221258316664344,84.95508270263672,91.8385423977694,78.07162300750403,68.04162879703584,62.9753155830669,2.277624816930176,19.75481152238914,-31.958371202964166,1
2024-05-03,88.75983428955078,89.25166943381491,87.01140828668458,87.76016278941914,398341000,88.75983428955078,87.76016278941914,89.25166943381491,87.01140828668458,398341000,84.35138244628907,85.43960729464132,55.302295039822376,0.0329653642477723,-0.3231769936837603,84.99411964416504,91.9541640506911,78.03407523763897,96.40221632781255,71.32913057767155,85.73223908970103,18.38980409422835,-3.597783672187454,1
2024-05-06,92.10972595214844,92.18970149787158,89.02574047227303,89.36062948973989,376203000,92.10972595214844,89.36062948973989,92.18970149787158,89.02574047227303,376203000,85.61316757202148,86.65235614146079,59.44497257483671,0.5694717644746419,-0.14464724205207985,85.24438705444337,92.82247492728467,77.66629918160206,99.51846720487436,87.98743744324094,144.69415751397835,17.862579646444342,-0.481532795125648,0
2024-05-07,90.52424621582031,91.75084041902228,88.98175395384375,91.06806618454974,437342000,90.52424621582031,91.06806618454974,91.75084041902228,88.98175395384375,437342000,86.42600021362304,87.3563361549807,56.7634626889608,0.8568448140111258,0.05565116916056127,85.50430183410644,93.42460770366867,77.58399596454421,89.97229303193315,95.29765885487336,113.09874467474712,17.35970092447956,-10.027706968066857,0
2024-05-08,90.38230895996094,91.16404981267715,89.39063036492911,89.45361321300157,325721000,90.38230895996094,89.45361321300157,91.16404981267715,89.39063036492911,325721000,87.49914855957032,87.90651302861346,56.51767002701212,1.060907395784426,0.2567024144853342,85.67289695739746,93.85353680154253,77.49225711325238,89.11768875348244,92.86948299676334,99.60045278644995,16.892742111226553,-10.882311246517565,0
2024-05-09,88.71784973144531,91.04208295679378,88.20202038816478,90.4992620554592,378013000,88.71784973144531,90.4992620554592,91.04208295679378,88.20202038816478,378013000,88.11044692993164,88.05402879276471,53.58729433859421,1.075917999790363,0.42054553154634,85.5794776916504,93.57410894435098,77.58484643894981,78.04681658194256,85.71226612245273,78.52611118638201,16.063434393619605,-21.953183418057442,1
2024-05-10,89.84848022460938,91.37098265790202,89.19769305265027,90.27534193987526,335325000,89.84848022460938,90.27534193987526,91.37098265790202,89.19769305265027,335325000,88.32467651367188,88.38029268946374,55.28335161328126,1.1656100166309926,0.5695584285632705,85.66404991149902,93.80048858954365,77.5276112334544,83.26789783173294,83.477467722386,92.37238180255808,15.392665405851025,-16.732102168267065,1
2024-05-13,90.36930847167969,90.96811074029578,88.49991996993283,90.44827727503778,289680000,90.36930847167969,90.44827727503778,90.96811074029578,88.49991996993283,289680000,88.58879013061524,88.7419319225939,56.07956374731951,1.2641457872367425,0.708475900297965,85.88387832641601,94.27537222927029,77.49238442356173,86.99012244229152,82.76827895198903,82.85056958461902,14.52258310519955,-13.00987755770847,1
2024-05-14,91.32599639892578,91.62089767401247,88.90478722070216,89.56956971282393,296507000,91.32599639892578,89.56956971282393,91.62089767401247,88.90478722070216,296507000,89.08402786254882,89.21176182738151,57.573915862773426,1.4032569431641662,0.8474321088712052,86.08086395263672,94.78338323792003,77.3783446673534,93.82732331887716,88.02844786430057,88.78126868966397,13.933494078608321,-6.172676681122839,1
2024-05-15,94.5988998413086,94.83082585877617,91.56889766124672,92.4416118733137,417735000,94.5988998413086,92.4416118733137,94.83082585877617,91.56889766124672,417735000,90.24254608154297,90.19124146627733,62.299746473264456,1.7573419474208691,1.0294140765811381,86.61043930053711,96.00530876952809,77.21556983154613,98.29497813566626,93.03747463227832,129.53982107804273,14.3475852248779,-1.705021864333749,0
2024-05-16,94.3280029296875,95.78752238437566,94.07208269713682,94.87882442022669,323952000,94.3280029296875,94.87882442022669,95.78752238437566,94.07208269713682,323952000,91.09646530151367,90.94337991417008,61.68726038395859,1.993122274644577,1.222155716193826,87.09468040466308,97.01757066210344,77.17179014722272,89.97529161517748,94.03253102324031,131.97793189914316,14.984657957381023,-10.024708384822517,0
2024-05-17,92.44861602783203,94.70887485375151,91.77584059273352,94.33800216120143,359691000,92.44861602783203,94.33800216120143,94.70887485375151,91.77584059273352,359691000,91.4653434753418,91.21705920756315,57.466220910547015,2.0052142052314252,1.378767414001346,87.90836296081542,96.72314156632851,79.09358435530234,77.0667239541993,88.4456645683477,95.08682019552883,14.676194069522614,-22.9332760458007,1
2024-05-20,94.74886322021484,95.16872341830162,93.40930707577944,93.71920279909754,318764000,94.74886322021484,93.71920279909754,95.16872341830162,93.40930707577944,318764000,91.72925720214843,91.85920539168164,60.98504857664012,2.1753319986137,1.5380803309238167,88.67121238708496,97.071426592034,80.27099818213593,92.86597023527833,86.63599526821838,115.1797636331988,14.527401773270538,-7.134029764721681,1
2024-05-21,95.35466766357422,95.36866300361463,93.14939104451075,93.56825212335475,328946000,95.35466766357422,93.56825212335475,95.36866300361463,93.14939104451075,328946000,92.21229934692383,92.4947439865712,61.879517072949035,2.3321513422026783,1.696894533179589,89.31914978027343,97.68229289171376,80.95600666883311,96.56869085099657,88.83379501349141,111.25836177499558,14.285012124194866,-3.43130914900344,0
2024-05-22,94.91880798339844,95.98845620709115,93.21837032400495,95.42764347286975,548648000,94.91880798339844,95.42764347286975,95.98845620709115,93.21837032400495,548648000,92.66594924926758,92.93548289508523,60.79949440396286,2.39366884383584,1.8362493953108394,90.08254890441894,97.51134324360991,82.65375456522797,88.0846327971449,92.5064312944733,108.49520767896558,14.264381644998435,-11.915367202855103,1
2024-05-23,103.7649154663086,106.28508365177811,101.48665694608555,101.99449335003398,835065000,103.7649154663086,101.99449335003398,106.28508365177811,101.48665694608555,835065000,94.1706558227539,94.90447063530766,71.6243475102354,3.1202604310018103,2.0930516024490338,91.14055137634277,99.91368030038302,82.36742245230252,86.06337793143383,90.23890052652513,262.8182139095038,16.491021143168187,-13.936622068566162,1
2024-05-24,106.43403625488281,106.44003098960508,102.96617374072069,104.41469537259921,429494000,106.43403625488281,104.41469537259921,106.44003098960508,102.96617374072069,429494000,95.82921142578125,97.00075529341223,73.96080851859813,3.866890137060821,2.4478193093713916,92.07694396972656,102.93418244849589,81.21970549095722,99.96713054480958,91.37171375779614,226.905169819532,18.58156887106465,-0.03286945519042094,1
2024-05-28,113.86357879638672,114.90123977492766,109.84690116806794,110.20778262251307,652728000,113.86357879638672,110.20778262251307,114.90123977492766,109.84690116806794,652728000,98.17863845825195,100.06672320304395,79.11562009482162,5.000459367203547,2.958347320937823,93.38371429443359,107.60335427122632,79.16407431764085,96.11351566684606,94.0480080476965,268.4202782724236,21.519491784619884,-3.8864843331539505,1
2024-05-29,114.78727722167969,115.45405793078952,110.86457027293942,113.01286640628571,557442000,114.78727722167969,113.01286640628571,115.45405793078952,110.86457027293942,557442000,100.52476654052734,102.74318757006861,79.65488028724931,5.905283460447535,3.547734548839766,94.80439720153808,111.4152074042744,78.19358699880176,97.55328126175182,97.87797582446917,219.36211913396528,24.2987251812181,-2.4467187382481854,0
2024-05-30,110.46369934082031,115.78095222554882,109.62697631949285,114.612337538274,487350000,110.46369934082031,114.612337538274,115.78095222554882,109.62697631949285,487350000,102.11124649047852,104.14691698293255,70.48112087768146,6.201993748584982,4.07858638878881,96.17689628601075,113.19520185650508,79.15859071551641,80.50934130751628,91.39204607870472,157.0702676304678,26.40844998340619,-19.49065869248372,0
2024-05-31,109.59698486328125,112.67997129263833,106.904868817121,112.4830297906596,613263000,109.59698486328125,112.4830297906596,112.67997129263833,106.904868817121,613263000,103.6381446838379,105.13783841572322,68.77126533684557,6.294641466170077,4.5217974042650635,97.36730499267578,114.64132375252376,80.09328623282781,77.33235566629061,85.13165941185292,112.57296186916558,27.39260382588937,-22.667644333709386,1
2024-06-03,114.96222686767578,114.96222686767578,111.96620962094242,113.58368201334555,438392000,114.96222686767578,113.58368201334555,114.96222686767578,111.96620962094242,438392000,105.88950576782227,106.92409086153278,73.11871525310994,6.7234914165810835,4.9621362067282675,98.67742462158203,117.07918038356948,80.27566885959459,96.95371211731513,84.93180303037403,125.74184275040265,28.62332313935206,-3.046287882684869,1
2024-06-04,116.39875030517578,116.56169877793198,114.00753771578134,115.67799408835361,403324000,116.39875030517578,115.67799408835361,116.56169877793198,114.00753771578134,403324000,108.05449447631835,108.6467562149224,74.15611487467883,7.097458444919269,5.3892006543664674,99.89187583923339,119.56183241564511,80.22191926282167,99.34801836738734,91.21136205033105,118.80897214604573,29.975809170521938,-0.6519816326126563,1
2024-06-05,122.3997802734375,122.40877237466783,117.42941347887506,118.33211671671947,528402000,122.3997802734375,118.33211671671947,122.40877237466783,117.42941347887506,528402000,110.75900573730469,111.14730604374333,77.97929714454241,7.788284479462433,5.869017419385661,101.48565254211425,122.9453205370974,80.0259845471311,99.97064563948908,98.75745870806388,134.19402062976002,31.878425144158424,-0.02935436051092121,0
2024-06-06,120.958251953125,125.54574130546908,118.28113030159747,124.00724541916884,664696000,120.958251953125,124.00724541916884,125.54574130546908,118.28113030159747,664696000,113.36295013427734,112.93111439090362,75.10508633766524,8.125780857276595,6.320370106963848,103.01444969177246,125.42757186114821,80.6013275223967,86.41544909661518,95.24470436783055,123.22490469743244,33.92624896125413,-13.58455090338483,0
2024-06-07,120.8482894897461,121.65202623467715,117.98323363858707,119.7306529022316,412386000,120.8482894897461,119.7306529022316,121.65202623467715,117.98323363858707,412386000,115.0712875366211,114.37060077251132,74.87836019920803,8.288827670653177,6.714061619701714,104.6209716796875,127.30918465672863,81.93275870264637,85.50005856251035,90.62871776620489,102.88868399350541,35.72239877308484,-14.499941437489657,1
2024-06-10,121.74999237060547,123.05955958930451,116.9715638416941,120.33046067723372,314162700,121.74999237060547,120.33046067723372,123.05955958930451,116.9715638416941,314162700,116.60288314819336,115.71230833580117,75.53067599260162,8.394042040054927,7.050057703772357,106.2160472869873,129.01107552841475,83.42101904555986,88.28340567907132,86.7329711127323,95.75079819065392,37.520864368783336,-11.716594320928689,0
2024-06-11,120.88021087646484,122.83972700807324,118.7107397776175,121.73999195116299,222551200,120.88021087646484,121.73999195116299,122.83972700807324,118.7107397776175,222551200,117.30454635620117,116.6519269795582,73.54684199813475,8.311432073072936,7.302332577632472,107.74159240722656,130.1712128545638,85.31197195988933,85.56786312230786,86.45044245462987,88.85539276084421,39.19086813621765,-14.43213687769215,1
2024-06-12,125.16915130615234,126.84873770805827,122.53980200765415,123.02967915018486,299595000,125.16915130615234,123.02967915018486,126.84873770805827,122.53980200765415,299595000,118.34273376464844,118.20051322075713,76.78485043984782,8.494129687941623,7.540691999694303,109.43375015258789,131.76050283730274,87.10699746787306,93.37756859277788,89.0762791313857,107.43290938354296,41.10075290718812,-6.622431407222127,1
2024-06-13,129.5780792236328,129.7680348697194,127.12868568021801,129.35813218658845,260704500,129.5780792236328,129.35813218658845,129.7680348697194,127.12868568021801,260704500,120.2541717529297,120.26916158491633,79.55529220761994,8.892178995709642,7.810989398897371,111.18270912170411,134.06048649483873,88.3049317485695,99.29125949436003,92.74556373648193,125.02949349204881,43.09716780533016,-0.7087405056399703,1
2024-06-14,131.84751892089844,132.80727390157034,128.28839829543193,129.92799370452428,309320400,131.84751892089844,129.92799370452428,132.80727390157034,128.28839829543193,309320400,122.4792251586914,122.3743174641858,80.82384735118696,9.283743540372896,8.105540227192478,113.05868492126464,136.25148995593216,89.86587988659713,96.29472638721066,96.32118482478286,131.134710185806,45.15689674937901,-3.705273612789329,0
2024-06-17,130.94773864746094,133.69706139159663,129.54808953427707,132.9572533982128,288504400,130.94773864746094,132.9572533982128,133.69706139159663,129.54808953427707,288504400,124.07777633666993,123.93312131569036,78.73784651077769,9.412949887850559,8.367022159324094,114.9836410522461,137.3919663273894,92.57531577710279,89.73834359956444,95.10810982704506,124.54977348758642,47.12669761805388,-10.261656400435548,1
