Date,close_nvda,high_nvda,low_nvda,open_nvda,volume_nvda,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2024-02-20,69.42593383789062,71.92899173506727,67.70857639129635,71.91999242878622,704833000,69.42593383789062,71.91999242878622,71.92899173506727,67.70857639129635,704833000,71.28273391723633,70.4277973702796,63.33171469543545,4.433069634801043,4.581387434047255,67.08795833587646,76.59900263890046,57.57691403285248,62.91427696622047,78.17075423164285,41.05841244277645,53.495434832775736,-37.085723033779516,0
2024-02-21,67.4466781616211,68.86214710879592,66.22313849991595,67.9804743369606,690298000,67.4466781616211,67.9804743369606,68.86214710879592,66.22313849991595,690298000,71.20766220092773,69.88577569597805,56.43874483074953,3.915341851881138,4.4481783176140315,67.46776580810547,76.38026306506987,58.55526855114107,44.91941755446093,64.49033346712723,2.729510121587128,50.332586265268944,-55.080582445539065,1
2024-02-22,78.5085220336914,78.5455030813757,74.1921420425949,74.99684018330679,865100000,78.5085220336914,74.99684018330679,78.5455030813757,74.1921420425949,865100000,72.05124588012696,71.45354775738048,73.68029857373396,4.34752168295654,4.4280469906825335,68.3262435913086,77.98812198184596,58.66436520077123,99.75146161572339,69.19505204546827,147.28041563090716,49.70059522602992,-0.24853838427662286,1
2024-02-23,78.78740692138672,82.36305967089498,77.54087350099768,80.759665666911,829388000,78.78740692138672,80.759665666911,82.36305967089498,77.54087350099768,829388000,72.96850128173828,72.7869766962907,73.96013030666157,4.65882693557586,4.474202979661199,69.18592052459717,79.34554297952148,59.02629806967285,77.84590945873022,74.17226287630484,168.88313184724024,49.66179626953046,-22.154090541269778,1
2024-02-26,79.06231689453125,80.61573447856021,78.47553160288044,79.67008277283831,503973000,79.06231689453125,79.67008277283831,80.61573447856021,78.47553160288044,503973000,73.66413955688476,73.92794764142533,74.25075380147386,4.8715651577298615,4.553675415274932,70.08863182067871,80.38871140805072,59.78855223330671,79.54920137838869,85.71552415094743,150.2703148085365,49.62576866706668,-20.450798621611316,0
2024-02-27,78.67144775390625,79.45016223022866,77.13303174065258,79.35119274989219,391705000,78.67144775390625,79.35119274989219,79.45016223022866,77.13303174065258,391705000,74.30919647216797,74.79040220733094,73.00319971867127,4.951543546686935,4.633249041557333,70.90012683868409,81.21976388034278,60.5804897970254,77.12744766296277,78.1741861666939,121.10179096043701,49.05147529940353,-22.872552337037238,0
2024-02-28,77.63385009765625,78.90337002935253,77.09605003023249,77.59086697046706,393110000,77.63385009765625,77.59086697046706,78.90337002935253,77.09605003023249,393110000,74.8624885559082,75.30739273284463,69.65734033833738,4.875005507944621,4.6816003348347905,71.64429779052735,81.64753949412261,61.64105608693208,70.69868233469282,75.7917771253481,103.42617009260202,48.50299578414614,-29.30131766530718,1
2024-02-29,79.08231353759766,79.95998242968638,78.32059843314822,79.06432254936817,507289000,79.08231353759766,79.06432254936817,79.95998242968638,78.32059843314822,507289000,75.38349304199218,75.99374197007245,71.61323276334679,4.875031130829072,4.720286494033647,72.52321815490723,81.87597967675488,63.17045663305957,79.67309692195778,75.83307563987113,113.17859002951361,48.17887488505611,-20.326903078042232,1
2024-03-01,82.24810791015625,82.26910374751212,79.40517391258761,79.96996422541928,479135000,82.24810791015625,79.96996422541928,82.26910374751212,79.40517391258761,479135000,76.34523239135743,77.13089941372405,75.35278063777007,5.072037296645462,4.79063665455601,73.4854564666748,82.68108718572219,64.28982574762742,99.28777991217562,83.2198530562754,134.85442840749346,48.25519329859175,-0.7122200878243875,1
2024-03-04,85.20500183105469,87.66207928922401,83.6875739405617,84.09841513764894,615616000,85.20500183105469,84.09841513764894,87.66207928922401,83.6875739405617,615616000,77.60715789794922,78.59891803505688,78.23659751798695,5.404463439659921,4.9134020115767925,74.43894805908204,84.31757376738739,64.56032235077669,88.53918445730908,89.16668709714749,171.04976368745005,49.02082919079756,-11.460815542690925,1
2024-03-05,85.93576049804688,86.06872004565462,83.38960003379123,85.24198821051228,520639000,85.93576049804688,85.24198821051228,86.06872004565462,83.38960003379123,520639000,79.25814056396484,79.93288939196414,78.89384919074008,5.66161608423576,5.0630448261085865,75.27043724060059,86.04019162265813,64.50068285854304,91.94774215693494,93.25823550880655,141.55172348118816,49.603745036062264,-8.052257843065073,1
2024-03-06,88.67086029052734,89.69452599594824,87.00141069166892,87.99308922719804,582520000,88.67086029052734,87.99308922719804,89.69452599594824,87.00141069166892,582520000,81.38055877685547,81.52161137352108,81.18424453197701,6.016753711332257,5.253786603153321,76.2941104888916,88.02887358694282,64.55934739084039,95.6386655642154,92.04186405948649,163.4777331439162,50.538741451375095,-4.361334435784596,1
2024-03-07,92.63855743408203,92.7365248144859,89.57256358530061,90.12838069813151,608119000,92.63855743408203,90.12838069813151,92.7365248144859,89.57256358530061,608119000,82.79356231689454,83.54287429362307,83.91172107039299,6.542939901149168,5.51161726275249,77.42240409851074,90.77528550504255,64.06952269197893,99.63049842354525,95.73896871489853,179.01667394385507,51.68459800696845,-0.36950157645474474,0
2024-03-08,87.49925231933594,97.36801162259309,86.47758481062256,95.10675351305797,1142269000,87.49925231933594,95.10675351305797,97.36801162259309,86.47758481062256,1142269000,83.66474685668945,84.26221575284359,69.79823295843535,6.470657563206601,5.703425322843312,78.31662406921387,91.85242575655366,64.78082238187409,68.31337451790249,87.86084616855437,144.96351977237865,53.09690889012601,-31.6866254820975,0
2024-03-11,85.74581909179688,88.76782081371123,84.13834572804967,86.40060265646838,678364000,85.74581909179688,86.40060265646838,88.76782081371123,84.13834572804967,678364000,84.33309707641601,84.53196181447146,65.73582649774482,6.200411399223341,5.802822538119319,78.9986183166504,92.58837609851719,65.4088605347836,62.683448781385835,76.87577390761119,84.9101530627411,53.50783982201243,-37.316551218614165,1
2024-03-12,91.8828125,91.92979413377263,86.12170491240781,88.02008324614344,668075000,91.8828125,88.02008324614344,91.92979413377263,86.12170491240781,668075000,85.65423355102538,85.86848012093118,71.90025049760044,6.407580842919643,5.923774199079384,79.98171501159668,94.29354721239416,65.6698828107992,76.33228343963819,69.10970224630884,113.01224445572132,54.17360694250974,-23.66771656036181,0
2024-03-13,90.85814666748047,91.473941646385,88.40594947132757,91.02509163024045,635713000,90.85814666748047,91.02509163024045,91.473941646385,88.40594947132757,635713000,86.9766632080078,86.77569222030378,69.64721879836986,6.4151324962935945,6.022045858522227,80.91957588195801,95.4986089499112,66.34054281400482,67.88734565496694,68.96769262533033,102.19502206991423,54.79181926868582,-32.112654345033064,0
2024-03-14,87.91510772705078,90.61622350841212,86.57154750613068,89.54757446626068,602318000,87.91510772705078,89.54757446626068,90.61622350841212,86.57154750613068,602318000,87.85994262695313,86.98285867607595,63.49315178017209,6.113169773674301,6.040270641552642,81.62171783447266,96.1279501951098,67.11548547383552,53.369564891516994,65.86306466204071,73.2281684488783,54.65547702813039,-46.630435108483006,0
2024-03-15,87.80814361572266,89.51658184476094,86.22866844065179,86.90144388293218,642086000,87.80814361572266,86.90144388293218,89.51658184476094,86.22866844065179,642086000,88.41594619750977,87.13291048328443,63.27431884587626,5.798390790961506,5.991894671434415,82.38058929443359,96.50907038855055,68.25210820031663,52.84191930161792,58.03294328270062,60.7581543029675,54.39623992893085,-47.15808069838208,1
2024-03-18,88.42594146728516,92.37464071222252,87.05638881145386,90.35830507117406,668976000,88.42594146728516,90.35830507117406,92.37464071222252,87.05638881145386,668976000,88.73804016113282,87.36800702583002,64.04511005239834,5.534973572824427,5.900510451712418,83.17259902954102,96.78238701057938,69.56281104850265,55.88946775294941,54.03365064869478,69.93269315465878,54.49941874476773,-44.110532247050585,1
2024-03-19,89.36864471435547,90.51426446803778,84.98208522610015,86.67152505126207,672171000,89.36864471435547,86.67152505126207,90.51426446803778,84.98208522610015,672171000,89.08132858276367,87.73175933283464,65.24381496534468,5.340717338177626,5.78855182900546,84.16973457336425,96.46336086364933,71.87610828307918,58.002869845494445,55.57808563335393,53.46023685099933,53.80093076779524,-41.997130154505555,1
2024-03-20,90.34231567382812,90.38030520484318,88.19401951660328,89.76749997737916,479063000,90.34231567382812,89.76749997737916,90.38030520484318,88.19401951660328,479063000,89.24847412109375,88.206405940288,66.48659639661759,5.2053311643447415,5.671907696073317,85.31451644897462,95.19273357214901,75.43629932580022,60.887605498703685,58.25998103238252,67.9305684225831,53.152334789177935,-39.11239450129632,1
2024-03-21,91.40496063232422,92.61756721905257,90.37530021359187,92.26968196617385,480372000,91.40496063232422,92.26968196617385,92.61756721905257,90.37530021359187,480372000,89.12511444091797,88.78796133884002,67.83824275047965,5.124708760858908,5.562467909030436,85.95933837890625,95.65832710563538,76.26034965217713,57.340997205677624,58.74382418329193,90.40937172727611,52.87362251692856,-42.659002794322376,1
2024-03-22,94.2580337524414,94.74687156183035,90.80416666140296,91.11106503897344,586719000,94.2580337524414,91.11106503897344,94.74687156183035,90.80416666140296,586719000,89.80099258422851,89.7825199594948,71.1970903692783,5.230737397215705,5.496121806667491,86.73286972045898,96.48803902652621,76.97770041439175,77.75156461523073,65.3267224398707,111.80851693728361,52.89568426711287,-22.248435384769266,1
2024-03-25,94.97078704833984,96.7342074446901,93.47928046219188,93.91013861786189,552136000,94.97078704833984,93.91013861786189,96.7342074446901,93.47928046219188,552136000,90.7234893798828,90.72584124837573,71.98425174080771,5.311056535946236,5.45910875252324,87.52829322814941,97.24620011249544,77.81038634380337,81.87993110814703,72.32416430968514,134.52457126679147,53.15778487560418,-18.12006889185297,0
2024-03-26,92.53058624267578,96.34333614885402,92.47160751849903,95.8195062336972,513648000,92.53058624267578,95.8195062336972,96.34333614885402,92.47160751849903,513648000,90.78826675415038,91.05397670188482,65.39490528784819,5.118799881953407,5.391046978409273,88.22125015258788,97.26739860074096,79.17510170443481,63.43501477302987,74.35550349880255,110.42750039908434,52.97670256487878,-36.56498522697013,0
2024-03-27,90.22035217285156,93.20936779906054,89.09372349939157,93.08141149546424,586067000,90.22035217285156,93.08141149546424,93.20936779906054,89.09372349939157,586067000,90.7244873046875,90.90240860569695,59.812611207440845,4.725545371039104,5.257946656935239,88.85057525634765,96.50755084687843,81.19359966581688,45.97248708533462,63.76247765550385,47.15984648703311,51.51204552214916,-54.02751291466538,1
2024-03-28,90.32632446289062,91.27001464058522,89.16370444852706,89.97043858800308,435212000,90.32632446289062,89.97043858800308,91.27001464058522,89.16370444852706,435212000,90.96560897827149,90.79766603427761,59.98136443680325,4.372041246069017,5.080765574761995,89.4127758026123,95.6350565034507,83.1904951017739,49.12707740087364,52.84485975307939,25.274749709761384,50.152006839614515,-50.87292259912636,1
2024-04-01,90.33331298828125,92.1947007975338,89.17469715880289,90.26933865065378,452441000,90.33331298828125,90.26933865065378,92.1947007975338,89.17469715880289,452441000,91.21812591552734,90.71323820773281,59.993295331032186,4.045812982137093,4.873775056237015,89.81703605651856,95.1053303229786,84.52874179005852,45.534139814478145,46.87790143356214,25.584359489287827,49.066854020621754,-54.465860185521855,0
2024-04-02,89.42261505126953,90.06440242112468,87.59121620163441,88.41893947358703,433064000,89.42261505126953,88.41893947358703,90.06440242112468,87.59121620163441,433064000,91.31779327392579,90.47857945201221,57.584021313191435,3.671466638130937,4.6333133726158,90.0279167175293,94.88230805758698,85.1735253774716,37.784918694473596,44.14871196994179,-36.409399316049296,47.44579906194038,-62.215081305526404,0
2024-04-03,88.93477630615234,90.3443168469122,88.3709661913593,88.45493823513225,370067000,88.93477630615234,88.45493823513225,90.3443168469122,88.3709661913593,370067000,91.27440643310547,90.19788797094677,56.28017753576826,3.297419356029806,4.366134569298601,90.17786750793456,94.69062908053307,85.66510593533606,33.63384932978042,38.98430261291073,-41.75039916533805,46.00347837997143,-66.36615067021958,0
2024-04-04,85.87677764892578,90.60422800372173,85.85178433643762,90.37629845117095,434965000,85.87677764892578,90.37629845117095,90.60422800372173,85.85178433643762,434965000,90.82785263061524,89.41223154876113,48.818243555808984,2.722842027242706,4.037476060887422,90.0381633758545,94.88920539560974,85.18712135609925,7.613028576322751,26.34393220019226,-111.5848395089955,43.7193814393835,-92.38697142367725,1
2024-04-05,87.97908782958984,88.45193199631433,85.89777114739914,86.83745712010142,399678000,87.97908782958984,86.83745712010142,88.45193199631433,85.89777114739914,399678000,90.48526535034179,89.15165996345725,53.393223518528046,2.4093507210694014,3.711850992923818,89.80518989562988,94.58128146478045,85.02909832647931,25.50179914525497,22.24955901711939,-100.26556793327046,41.59843428026613,-74.49820085474504,0
2024-04-08,87.10437774658203,88.80081883400379,86.70350850941023,88.67085666122206,283220000,87.10437774658203,88.67085666122206,88.80081883400379,86.70350850941023,283220000,89.76989974975587,88.77942683311629,51.33706283415491,2.066503443558986,3.382781483050852,89.78544616699219,94.60259252654626,84.96829980743811,18.058802325291992,17.057876682289915,-86.49232834996566,39.72982514329883,-81.94119767470801,0
2024-04-09,85.3259506225586,87.60620698800746,82.99472376686872,87.41326961083752,503547000,85.3259506225586,87.41326961083752,87.60620698800746,82.99472376686872,503547000,88.80541610717773,88.15152206756034,47.34496366632915,1.6324721769998405,3.0327196218406494,89.76445274353027,94.6549372670601,84.87396822000044,16.967354162318355,20.175985210955115,-166.3458148871149,37.09406578825345,-83.03264583768166,1
2024-04-10,87.01040649414062,87.3712879556285,83.68149867040677,83.89843024698811,431929000,87.01040649414062,83.89843024698811,87.3712879556285,83.68149867040677,431929000,88.25339813232422,87.94404650875674,51.21458571379524,1.4081880670070603,2.7078133108739317,89.52083244323731,94.45022388734225,84.59144099913237,29.22731902767295,21.41782517176111,-122.29423283078854,34.64657495856846,-70.77268097232705,1
2024-04-11,90.58623504638672,90.70919574606373,86.89745219051976,87.39128560717941,431637000,90.58623504638672,87.39128560717941,90.70919574606373,86.89745219051976,431637000,88.28998641967773,88.42444442468947,58.23195751151874,1.5016704514710142,2.4665847389933484,89.50723686218262,94.42328154509642,84.59119217926883,55.253250104095315,33.815974431362214,-3.7374344766765653,33.01092927052982,-44.746749895904685,0
2024-04-12,88.15702819824219,90.1453808587556,87.50124546153059,89.66953167082109,426805000,88.15702819824219,89.66953167082109,90.1453808587556,87.50124546153059,426805000,88.07305679321288,88.37582329260813,52.68743630338633,1.364015699829011,2.2460709311604807,89.51933288574219,94.42081712216589,84.61784864931849,37.57276876209396,40.68444596462075,-32.473042348666496,31.49211541735109,-62.42723123790604,0
2024-04-15,85.97274017333984,90.58322421693445,85.90076523534208,89.06872264461606,443077000,85.97274017333984,89.06872264461606,90.58322421693445,85.90076523534208,443077000,87.63699951171876,87.93889908910481,48.23971576917891,1.0663769984098224,2.010132144610349,89.42756271362305,94.51881903126352,84.33630639598258,22.309557887006488,38.378525584398595,-70.91721142779002,29.49854988993536,-77.69044211299351,1
2024-04-16,87.38628387451172,88.08904823109181,86.03572977127556,86.40460421758179,370453000,87.38628387451172,86.40460421758179,88.08904823109181,86.03572977127556,370453000,87.43336639404296,87.83842359554242,51.115683380908685,0.9337931600875891,1.7948643477057973,89.37557983398438,94.52755002492972,84.22360964303903,42.9927865699758,34.291704406358754,-74.92355767468023,27.647381900192183,-57.0072134300242,0
2024-04-17,84.00740051269531,88.74584141967834,83.92242172115718,88.31097911873327,495400000,84.00740051269531,88.31097911873327,88.74584141967834,83.92242172115718,495400000,86.94062881469726,87.14187394411567,44.71934518918295,0.5497348629086218,1.5458384507463623,89.10751762390137,94.76603577624634,83.4489994715564,11.007383414666936,25.436575957216416,-117.40194017052029,26.161276316230715,-88.99261658533307,1
2024-04-18,84.64318084716797,86.16168663370678,82.37492908333081,84.94208621726145,447260000,84.64318084716797,84.94208621726145,86.16168663370678,82.37492908333081,447260000,86.81726913452148,86.687566108307,46.08642524963283,0.2932872224225207,1.295328205081594,88.82256088256835,94.77026141547107,82.87486034966564,23.09882377974667,25.69966458812981,-133.53745643041782,25.270570265335216,-76.90117622025333,0
2024-04-19,76.17497253417969,84.29630512599306,75.58117346384236,83.12269469975273,875198000,76.17497253417969,83.12269469975273,84.29630512599306,75.58117346384236,875198000,85.63685760498046,84.77618545846566,34.019065184270744,-0.5865021872271399,0.9189621266198472,88.06106147766113,96.04317628308374,80.07894667223852,3.9251599400085877,12.677122378140742,-243.37588183230469,26.033725299296723,-96.07484005999142,1
2024-04-22,79.49188232421875,80.04670035538005,76.3749101252901,78.07834524781059,596341000,79.49188232421875,78.07834524781059,80.04670035538005,76.3749101252901,596341000,84.87560806274413,83.81540307042076,40.581809453100156,-1.0045153062688996,0.5342666400420979,87.32275390625,95.60160875971941,79.04389905278059,25.85076084249493,17.624914854083404,-212.73167762167782,26.742369259403834,-74.14923915750508,1
2024-04-23,82.39592742919922,82.74181446817349,80.23763989778655,80.74247130165297,438559000,82.39592742919922,80.74247130165297,82.74181446817349,80.23763989778655,438559000,84.58260574340821,83.55731659019865,45.676407024827135,-1.0889092765593915,0.2096314567218,86.69401092529297,94.44735912970738,78.94066272087856,45.04722321413843,24.94104799888066,-121.65618351384502,26.370166448129165,-54.95277678586157,0
2024-04-24,79.65082550048828,84.05437709629325,79.1569845005292,83.92241667959377,512208000,79.65082550048828,83.92241667959377,84.05437709629325,79.1569845005292,512208000,83.84664764404297,82.84704548297857,42.00967179285476,-1.3616031760680727,-0.10461546983617453,86.05002288818359,93.89627651075253,78.20376926561465,26.901414875813767,32.59979964414905,-122.50280812901677,25.56699822016629,-73.09858512418624,1
2024-04-25,82.60486602783203,83.29563335625151,78.19730980842563,78.84209462361733,424641000,82.60486602783203,78.84209462361733,83.29563335625151,78.19730980842563,424641000,83.0485107421875,82.80301285477012,46.945421656015654,-1.324085440726165,-0.34850946401417265,85.66924858093262,93.40741577397,77.93108138789523,46.42835945742887,39.45899918246037,-99.32712484077848,25.06277590161965,-53.57164054257113,1
2024-04-26,87.70618438720703,88.30198930446801,83.3596128981717,83.79047109382074,551011000,87.70618438720703,83.79047109382074,88.30198930446801,83.3596128981717,551011000,83.00342636108398,83.69449858794046,54.19569722893057,-0.8726591357562938,-0.45333939836259696,85.53824157714844,93.04175612094402,78.03472703335287,80.14934600945247,51.159706780898375,18.76245153038507,23.498956404608514,-19.85065399054754,1
2024-04-29,87.7281723022461,87.96308807915567,85.23798574736955,87.56622296271497,388971000,87.7281723022461,87.56622296271497,87.96308807915567,85.23798574736955,388971000,83.17896957397461,84.4278938087233,54.22473403398975,-0.5072787026200132,-0.4641272592140802,85.40798454284668,92.66025868807753,78.15571039761582,80.2946916113353,68.9574656927389,36.867117062576256,22.046838300241028,-19.70530838866471,0
2024-04-30,86.37361907958984,88.78982495986544,86.27165520822136,87.21134125053536,363709000,86.37361907958984,87.21134125053536,88.78982495986544,86.27165520822136,363709000,83.07770309448242,84.78166203978994,52.036240965930695,-0.3232865553590898,-0.4359591184430821,85.25553474426269,92.28871005141303,78.22235943711235,71.3407570031867,77.2615982079915,44.38548590157412,20.932543079440006,-28.65924299681331,0
2024-05-01,83.01371765136719,85.9717451202874,81.22830132116862,85.04905184528752,559863000,83.01371765136719,85.04905184528752,85.9717451202874,81.22830132116862,559863000,82.97833480834962,84.46021760553124,46.972130722080905,-0.44347531111991145,-0.43746235697844804,84.95948181152343,91.84517354341412,78.07379007963274,49.54352114821965,67.05965658758056,-42.54661863417284,20.360000186350963,-50.45647885178035,1
2024-05-02,85.78881072998047,86.20867093085921,83.17266601309362,84.42125626969049,377898000,85.78881072998047,84.42125626969049,86.20867093085921,83.17266601309362,377898000,83.09289779663087,84.70177999179472,51.196697220564815,-0.311211494563139,-0.4122121844953862,84.95508346557617,91.83853784584005,78.07162908531228,68.0416126710823,62.97529694082956,2.2776061368922735,19.754802807354338,-31.9583873289177,1
2024-05-03,88.75983428955078,89.25166943381491,87.01140828668458,87.76016278941914,398341000,88.75983428955078,87.76016278941914,89.25166943381491,87.01140828668458,398341000,84.35138397216797,85.43960804593219,55.30229520405478,0.032965300876568904,-0.3231766874209952,84.99412078857422,91.95416057600497,78.03408100114348,96.40221433557018,71.32911605162406,85.73225874976809,18.38979709634994,-3.5977856644298267,1
2024-05-06,92.10972595214844,92.18970149787158,89.02574047227303,89.36062948973989,376203000,92.10972595214844,89.36062948973989,92.18970149787158,89.02574047227303,376203000,85.61316833496093,86.65235675615332,59.44497382458042,0.5694716373299684,-0.14464702247080247,85.24438819885253,92.8224716781395,77.66630471956557,99.51846698539882,87.98743133068378,144.69420230771186,17.862574382248827,-0.48153301460118686,0
2024-05-07,90.52425384521484,91.75084815179432,88.98176145323684,91.06807385977748,437342000,90.52425384521484,91.06807385977748,91.75084815179432,88.98176145323684,437342000,86.4260009765625,87.3563380450736,56.763475523453394,0.8568452469630898,0.055651431415976005,85.50430335998536,93.42460584272112,77.5840008772496,89.97233439806104,95.29767190634335,113.09892446511536,17.359699529503768,-10.027665601938965,0
2024-05-08,90.3823013305664,91.16404211729393,89.39062281924463,89.45360566200054,325721000,90.3823013305664,89.45360566200054,91.16404211729393,89.39062281924463,325721000,87.49914855957032,87.90651318789047,56.51765638149044,1.0609070453992757,0.256702554212636,85.67289810180664,93.85353366270331,77.49226254090996,89.11763785687695,92.86947974677894,99.60032994365135,16.89274430909764,-10.882362143123053,0
2024-05-09,88.71784973144531,91.04208295679378,88.20202038816478,90.4992620554592,378013000,88.71784973144531,90.4992620554592,91.04208295679378,88.20202038816478,378013000,88.11044692993164,88.05402892308226,53.58729412711675,1.0759176482852126,0.42054557302715134,85.57947883605956,93.57410575934554,77.58485191277359,78.04680640652958,85.71225955382253,78.52613788846843,16.06344190351026,-21.95319359347041,1
2024-05-10,89.84847259521484,91.3709748992257,89.19768547851668,90.2753342742342,335325000,89.84847259521484,90.2753342742342,91.3709748992257,89.19768547851668,335325000,88.32467575073242,88.38029140892455,55.283340776291496,1.1656090596414401,0.5695582703500092,85.6640510559082,93.80048511520545,77.52761699661096,83.26784330642589,83.47742918994415,92.37225619220156,15.39267554933591,-16.732156693574105,1
2024-05-13,90.36930847167969,90.96811074029578,88.49991996993283,90.44827727503778,289680000,90.36930847167969,90.44827727503778,90.96811074029578,88.49991996993283,289680000,88.58878936767579,88.74193087488003,56.079564933223125,1.2641449753833598,0.7084756113566792,85.88387947082519,94.27536877539818,77.4923901662522,86.99012244229152,82.76825738508234,82.85059747585426,14.522597889583244,-13.00987755770847,1
2024-05-14,91.32599639892578,91.62089767401247,88.90478722070216,89.56956971282393,296507000,91.32599639892578,89.56956971282393,91.62089767401247,88.90478722070216,296507000,89.08402709960937,89.21176097016107,57.57391731027793,1.4032562542733444,0.8474317399400123,86.0808650970459,94.78337984477216,77.37835034931965,93.82732331887716,88.0284296891982,88.78129883286225,13.933513332822676,-6.172676681122839,1
2024-05-15,94.59890747070312,94.83083350687552,91.5689050462718,92.44161932872312,417735000,94.59890747070312,92.44161932872312,94.83083350687552,91.5689050462718,417735000,90.24254608154297,90.19124215207779,62.29975839725037,1.7573419713315133,1.0294137862183126,86.61044044494629,96.00530717297124,77.21557371692134,98.2949789568144,93.03747490599437,129.53998411532913,14.347611039749307,-1.7050210431855954,0
2024-05-16,94.3280029296875,95.78752238437566,94.07208269713682,94.87882442022669,323952000,94.3280029296875,94.87882442022669,95.78752238437566,94.07208269713682,323952000,91.09646530151367,90.94338047527955,61.68725515915898,1.9931222481327495,1.2221554786012,87.09468154907226,97.0175689880094,77.17179411013512,89.97529161517748,94.03253129695635,131.97795897726803,14.984687814085262,-10.024708384822517,0
2024-05-17,92.44861602783203,94.70887485375151,91.77584059273352,94.33800216120143,359691000,92.44861602783203,94.33800216120143,94.70887485375151,91.77584059273352,359691000,91.4653434753418,91.21705966665273,57.466217443914424,2.0052141395169656,1.3787672107843532,87.90836372375489,96.72314076499742,79.09358668251235,77.0667239541993,88.44566484206375,95.08682810908013,14.676226059025566,-22.9332760458007,1
2024-05-20,94.74886322021484,95.16872341830162,93.40930707577944,93.71920279909754,318764000,94.74886322021484,93.71920279909754,95.16872341830162,93.40930707577944,318764000,91.72925720214843,91.85920576730038,60.98504432576146,2.1753319029337916,1.5380801492142409,88.67121276855468,97.07142672229864,80.27099881481072,92.86597023527833,86.63599526821838,115.17977044952053,14.527435803647053,-7.134029764721681,1
2024-05-21,95.35466766357422,95.36866300361463,93.14939104451075,93.56825212335475,328946000,95.35466766357422,93.56825212335475,95.36866300361463,93.14939104451075,328946000,92.21229858398438,92.49474429389562,61.87951265351569,2.3321512241359414,1.696894364198581,89.31914978027343,97.68229378433917,80.9560057762077,96.56869085099657,88.83379501349141,111.25836201687588,14.285047879682145,-3.43130914900344,0
2024-05-22,94.91881561279297,95.98846392246197,93.21837781672151,95.42765114316352,548648000,94.91881561279297,95.42765114316352,95.98846392246197,93.21837781672151,548648000,92.66595001220703,92.93548453369513,60.79950895227284,2.393669318187719,1.8362493549964087,90.08254928588867,97.51134562334514,82.65375294843221,88.08464208012701,92.50643438880066,108.49535646627187,14.264421547824844,-11.91535791987299,1
2024-05-23,103.76490783691406,106.2850758370863,101.48664948420172,101.99448585081109,835065000,103.76490783691406,101.99448585081109,106.2850758370863,101.48664948420172,835065000,94.1706558227539,94.90447058882584,71.62434462956215,3.120260146868276,2.0930515133707823,91.14055137634277,99.91367961272371,82.36742313996183,86.06337293334718,90.23890195482359,262.8179981499408,16.491061234256737,-13.936627066652823,1
2024-05-24,106.43402862548828,106.44002335978084,102.96616635990915,104.41468788795488,429494000,106.43402862548828,104.41468788795488,106.44002335978084,102.96616635990915,429494000,95.82921142578125,97.00075386821901,73.9608069170386,3.8668892619103303,2.447819063078692,92.07694358825684,102.93417949361803,81.21970768289565,99.96713053341483,91.37171518229634,226.9050312069545,18.581609168389583,-0.03286946658516541,1
2024-05-28,113.86357879638672,114.90123977492766,109.84690116806794,110.20778262251307,652728000,113.86357879638672,110.20778262251307,114.90123977492766,109.84690116806794,652728000,98.17863845825195,100.06672203697677,79.1156248995365,5.000458647591472,2.9583469799812483,93.38371391296387,107.60335206508795,79.1640757608398,96.11351566684606,94.04800637786936,268.4202667606151,21.51953285855894,-3.8864843331539505,1
2024-05-29,114.78727722167969,115.45405793078952,110.86457027293942,113.01286640628571,557442000,114.78727722167969,113.01286640628571,115.45405793078952,110.86457027293942,557442000,100.52476654052734,102.74318661601365,79.65488504899669,5.905282870896741,3.5477341581643467,94.80439682006836,111.4152055913067,78.19358804883002,97.55328126175182,97.8779758206709,219.36214184695726,24.298766935320486,-2.4467187382481854,0
2024-05-30,110.46369934082031,115.78095222554882,109.62697631949285,114.612337538274,487350000,110.46369934082031,114.612337538274,115.78095222554882,109.62697631949285,487350000,102.11124572753906,104.14691620234213,70.48112387032228,6.201993267652597,4.078585980061996,96.17689590454101,113.19520020087359,79.15859160820844,80.50934130751628,91.39204607870472,157.07030195876825,26.40849200865465,-19.49065869248372,0
2024-05-31,109.59699249267578,112.67997913664935,106.90487625910878,112.48303762096089,613263000,109.59699249267578,112.48303762096089,112.67997913664935,106.90487625910878,613263000,103.6381446838379,105.13783916422096,68.7712827210295,6.2946416844309425,4.521797120935786,97.36730499267578,114.641323682671,80.09328630268057,77.33238363222115,85.13166873382976,112.57304155403958,27.39264784335078,-22.667616367778844,1
2024-06-03,114.96221923828125,114.96221923828125,111.96620219037665,113.58367447543728,438392000,114.96221923828125,113.58367447543728,114.96221923828125,111.96620219037665,438392000,105.8895050048828,106.92409008677737,73.11872085929355,6.723490962930299,4.962135889334689,98.6774242401123,117.07917858618757,80.27566989403704,96.95368373010092,84.93180288994613,125.7418036385643,28.62336683881148,-3.0463162698990787,1
2024-06-04,116.39875793457031,116.561706418007,114.00754518844305,115.67800167050594,403324000,116.39875793457031,115.67800167050594,116.561706418007,114.00754518844305,403324000,108.05449447631835,108.64675696819425,74.15613154822384,7.097458687237122,5.389200448915176,99.89187583923339,119.56183246573845,80.22191921272834,99.34801833130649,91.2113618978762,118.80903834926958,29.975854540259252,-0.651981668693509,1
