Date,close_nvda,high_nvda,low_nvda,open_nvda,volume_nvda,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2024-04-03,88.93477630615234,90.3443168469122,88.3709661913593,88.45493823513225,370067000,88.93477630615234,88.45493823513225,90.3443168469122,88.3709661913593,370067000,91.27440643310547,90.19788797094668,56.280177542026415,3.2974193576835518,4.366134571727117,90.17786750793456,94.69062908053645,85.66510593533268,33.63384932978042,38.98430261291073,-41.750399165338656,46.003477654617434,-66.36615067021958,0
2024-04-04,85.87677764892578,90.60422800372173,85.85178433643762,90.37629845117095,434965000,85.87677764892578,90.37629845117095,90.60422800372173,85.85178433643762,434965000,90.82785263061524,89.41223154876107,48.818243560047115,2.7228420287740676,4.037476063136507,90.0381633758545,94.88920539561288,85.18712135609611,7.613028576322751,26.34393220019226,-111.5848395089955,43.719380761756085,-92.38697142367725,1
2024-04-05,87.97908782958984,88.45193199631433,85.89777114739914,86.83745712010142,399678000,87.97908782958984,86.83745712010142,88.45193199631433,85.89777114739914,399678000,90.48526535034179,89.1516599634572,53.39322352305189,2.4093507224874315,3.7118509950066922,89.80518989562988,94.58128146478363,85.02909832647613,25.50179914525497,22.24955901711939,-100.26556793326988,41.59843364695626,-74.49820085474504,0
2024-04-08,87.10437774658203,88.80081883400379,86.70350850941023,88.67085666122206,283220000,87.10437774658203,88.67085666122206,88.80081883400379,86.70350850941023,283220000,89.76989974975587,88.77942683311626,51.33706283821737,2.066503444872083,3.3827814849797706,89.78544616699219,94.60259252654942,84.96829980743496,18.058802325291992,17.057876682289915,-86.49232834996566,39.72982455115332,-81.94119767470801,0
2024-04-09,85.3259506225586,87.60620698800746,82.99472376686872,87.41326961083752,503547000,85.3259506225586,87.41326961083752,87.60620698800746,82.99472376686872,503547000,88.80541610717773,88.15152206756032,47.34496366956153,1.6324721782157496,3.0327196236269667,89.76445274353027,94.6549372670632,84.87396821999734,16.967354162318355,20.175985210955115,-166.3458148871144,37.09406524123587,-83.03264583768166,1
2024-04-10,87.01040649414062,87.3712879556285,83.68149867040677,83.89843024698811,431929000,87.01040649414062,83.89843024698811,87.3712879556285,83.68149867040677,431929000,88.25339813232422,87.94404650875673,51.21458571725185,1.4081880681329721,2.707813312528168,89.52083244323731,94.4502238873453,84.59144099912932,29.22731902767295,21.41782517176111,-122.29423283078854,34.64657445345538,-70.77268097232705,1
2024-04-11,90.58623504638672,90.70919574606373,86.89745219051976,87.39128560717941,431637000,90.58623504638672,87.39128560717941,90.70919574606373,86.89745219051976,431637000,88.28998641967773,88.42444442468945,58.231957515195106,1.5016704525135793,2.4665847405252506,89.50723686218262,94.42328154509948,84.59119217926576,55.253250104095315,33.815974431362214,-3.7374344766760625,33.01092879865777,-44.746749895904685,0
2024-04-12,88.15702819824219,90.1453808587556,87.50124546153059,89.66953167082109,426805000,88.15702819824219,89.66953167082109,90.1453808587556,87.50124546153059,426805000,88.07305679321288,88.37582329260813,52.687436306200105,1.3640157007943827,2.246070932579077,89.51933288574219,94.42081712216896,84.61784864931542,37.57276876209396,40.68444596462075,-32.473042348667,31.49211497634571,-62.42723123790604,0
2024-04-15,85.97274017333984,90.58322421693445,85.90076523534208,89.06872264461606,443077000,85.97274017333984,89.06872264461606,90.58322421693445,85.90076523534208,443077000,87.63699951171876,87.93889908910481,48.23971577137871,1.0663769993037278,2.0101321459240076,89.42756271362305,94.51881903126647,84.33630639597962,22.309557887006488,38.378525584398595,-70.91721142779002,29.498549478011192,-77.69044211299351,1
2024-04-16,87.38628387451172,88.08904823109181,86.03572977127556,86.40460421758179,370453000,87.38628387451172,86.40460421758179,88.08904823109181,86.03572977127556,370453000,87.43336639404296,87.83842359554242,51.11568338321614,0.9337931609153287,1.794864348922272,89.37557983398438,94.52755002493265,84.2236096430361,42.9927865699758,34.291704406358754,-74.92355767468023,27.647381515271995,-57.0072134300242,0
2024-04-17,84.00740051269531,88.74584141967834,83.92242172115718,88.31097911873327,495400000,84.00740051269531,88.31097911873327,88.74584141967834,83.92242172115718,495400000,86.94062881469726,87.14187394411567,44.71934519075436,0.5497348636750701,1.5458384518728316,89.10751762390137,94.76603577624897,83.44899947155378,11.007383414666936,25.436575957216416,-117.40194017051984,26.16127596073726,-88.99261658533307,1
2024-04-18,84.64318084716797,86.16168663370678,82.37492908333081,84.94208621726145,447260000,84.64318084716797,84.94208621726145,86.16168663370678,82.37492908333081,447260000,86.81726913452148,86.687566108307,46.08642525125861,0.293287223132225,1.2953282061247104,88.82256088256835,94.77026141547357,82.87486034966314,23.09882377974667,25.69966458812981,-133.53745643041782,25.270569936876402,-76.90117622025333,0
2024-04-19,76.17497253417969,84.29630512599306,75.58117346384236,83.12269469975273,875198000,76.17497253417969,83.12269469975273,84.29630512599306,75.58117346384236,875198000,85.63685760498046,84.77618545846566,34.01906518486331,-0.5865021865700015,0.918962127585768,88.06106147766113,96.04317628308556,80.0789466722367,3.9251599400085877,12.677122378140742,-243.37588183230469,26.033724995160664,-96.07484005999142,1
2024-04-22,79.49188232421875,80.04670035538005,76.3749101252901,78.07834524781059,596341000,79.49188232421875,78.07834524781059,80.04670035538005,76.3749101252901,596341000,84.87560806274413,83.81540307042076,40.58180945393131,-1.0045153056604192,0.5342666409365305,87.32275390625,95.60160875972115,79.04389905277885,25.85076084249493,17.624914854083404,-212.73167762167748,26.742368977853197,-74.14923915750508,1
2024-04-23,82.39592742919922,82.74181446817349,80.23763989778655,80.74247130165297,438559000,82.39592742919922,80.74247130165297,82.74181446817349,80.23763989778655,438559000,84.58260574340821,83.55731659019865,45.6764070257982,-1.0889092759959595,0.20963145755003254,86.69401092529297,94.44735912970918,78.94066272087676,45.04722321413843,24.94104799888066,-121.65618351384535,26.370166187666193,-54.95277678586157,0
2024-04-24,79.65082550048828,84.05437709629325,79.1569845005292,83.92241667959377,512208000,79.65082550048828,83.92241667959377,84.05437709629325,79.1569845005292,512208000,83.84664764404297,82.84704548297857,42.009671793608085,-1.361603175546378,-0.10461546906924957,86.05002288818359,93.89627651075428,78.2037692656129,26.901414875813767,32.59979964414905,-122.50280812901677,25.56699797932026,-73.09858512418624,1
2024-04-25,82.60486602783203,83.29563335625151,78.19730980842563,78.84209462361733,424641000,82.60486602783203,78.84209462361733,83.29563335625151,78.19730980842563,424641000,83.0485107421875,82.80301285477012,46.945421656877,-1.3240854402430955,-0.3485094633040188,85.66924858093262,93.40741577397175,77.93108138789349,46.42835945742887,39.45899918246037,-99.32712484077848,25.062775678904877,-53.57164054257113,1
2024-04-26,87.70618438720703,88.30198930446801,83.3596128981717,83.79047109382074,551011000,87.70618438720703,83.79047109382074,88.30198930446801,83.3596128981717,551011000,83.00342636108398,83.69449858794046,54.19569722989254,-0.872659135308993,-0.45333939770501364,85.53824157714844,93.0417561209458,78.03472703335107,80.14934600945247,51.159706780898375,18.76245153038507,23.498956196812646,-19.85065399054754,1
2024-04-29,87.7281723022461,87.96308807915567,85.23798574736955,87.56622296271497,388971000,87.7281723022461,87.56622296271497,87.96308807915567,85.23798574736955,388971000,83.17896957397461,84.4278938087233,54.22473403495198,-0.507278702205852,-0.46412725860518134,85.40798454284668,92.66025868807938,78.15571039761397,80.2946916113353,68.9574656927389,36.867117062576256,22.046838106298427,-19.70530838866471,0
2024-04-30,86.37361907958984,88.78982495986544,86.27165520822136,87.21134125053536,363709000,86.37361907958984,87.21134125053536,88.78982495986544,86.27165520822136,363709000,83.07770309448242,84.78166203978994,52.03624096679089,-0.32328655497559566,-0.4359591178792642,85.25553474426269,92.28871005141492,78.22235943711046,71.3407570031867,77.2615982079915,44.38548590157412,20.932542898360886,-28.65924299681331,0
2024-05-01,83.01371765136719,85.9717451202874,81.22830132116862,85.04905184528752,559863000,83.01371765136719,85.04905184528752,85.9717451202874,81.22830132116862,559863000,82.97833480834962,84.46021760553124,46.972130722725375,-0.4434753107648106,-0.43746235645637355,84.95948181152343,91.84517354341602,78.07379007963084,49.54352114821965,67.05965658758056,-42.546618634172475,20.360000018852478,-50.45647885178035,1
2024-05-02,85.78881072998047,86.20867093085921,83.17266601309362,84.42125626969049,377898000,85.78881072998047,84.42125626969049,86.20867093085921,83.17266601309362,377898000,83.09289779663087,84.70177999179472,51.1966972212593,-0.31121149423432826,-0.4122121840119645,84.95508346557617,91.83853784584197,78.07162908531036,68.0416126710823,62.97529694082956,2.2776061368919027,19.754802652469145,-31.9583873289177,1
2024-05-03,88.75983428955078,89.25166943381491,87.01140828668458,87.76016278941914,398341000,88.75983428955078,87.76016278941914,89.25166943381491,87.01140828668458,398341000,84.35138397216797,85.43960804593219,55.30229520478103,0.032965301181036466,-0.3231766869733643,84.99412078857422,91.95416057600687,78.03408100114157,96.40221433557018,71.32911605162406,85.73225874976772,18.389796951858663,-3.5977856644298267,1
2024-05-06,92.10972595214844,92.18970149787158,89.02574047227303,89.36062948973989,376203000,92.10972595214844,89.36062948973989,92.18970149787158,89.02574047227303,376203000,85.61316833496093,86.65235675615332,59.44497382532196,0.5694716376118976,-0.14464702205631194,85.24438819885253,92.82247167814126,77.66630471956381,99.51846698539882,87.98743133068378,144.69420230771186,17.862574247410045,-0.48153301460118686,0
2024-05-07,90.52425384521484,91.75084815179432,88.98176145323684,91.06807385977748,437342000,90.52425384521484,91.06807385977748,91.75084815179432,88.98176145323684,437342000,86.4260009765625,87.3563380450736,56.76347552411044,0.8568452472241432,0.055651431799779105,85.50430335998536,93.42460584272283,77.58400087724789,89.97233439806104,95.29767190634335,113.09892446511536,17.359699403630373,-10.027665601938965,0
2024-05-08,90.3823013305664,91.16404211729393,89.39062281924463,89.45360566200054,325721000,90.3823013305664,89.45360566200054,91.16404211729393,89.39062281924463,325721000,87.49914855957032,87.90651318789047,56.517656382139975,1.0609070456409881,0.25670255456802094,85.67289810180664,93.85353366270498,77.4922625409083,89.11763785687695,92.86947974677894,99.60032994365135,16.892744191549248,-10.882362143123053,0
2024-05-09,88.71784973144531,91.04208295679378,88.20202038816478,90.4992620554592,378013000,88.71784973144531,90.4992620554592,91.04208295679378,88.20202038816478,378013000,88.11044692993164,88.05402892308226,53.587294127679954,1.0759176485090194,0.42054557335622067,85.57947883605956,93.57410575934723,77.5848519127719,78.04680640652958,85.71225955382253,78.52613788846843,16.0634417937604,-21.95319359347041,1
2024-05-10,89.84847259521484,91.3709748992257,89.19768547851668,90.2753342742342,335325000,89.84847259521484,90.2753342742342,91.3709748992257,89.19768547851668,335325000,88.32467575073242,88.38029140892455,55.28334077686347,1.165609059848677,0.569558270654712,85.6640510559082,93.80048511520712,77.52761699660928,83.26784330642589,83.47742918994415,92.37225619220156,15.392675446827699,-16.732156693574105,1
2024-05-13,90.36930847167969,90.96811074029578,88.49991996993283,90.44827727503778,289680000,90.36930847167969,90.44827727503778,90.96811074029578,88.49991996993283,289680000,88.58878936767579,88.74193087488003,56.07956493379845,1.264144975575249,0.7084756116388193,85.88387947082519,94.27536877539981,77.49239016625057,86.99012244229152,82.76825738508234,82.85059747585426,14.52259779383959,-13.00987755770847,1
2024-05-14,91.32599639892578,91.62089767401247,88.90478722070216,89.56956971282393,296507000,91.32599639892578,89.56956971282393,91.62089767401247,88.90478722070216,296507000,89.08402709960937,89.21176097016107,57.57391731085824,1.4032562544510228,0.8474317402012601,86.0808650970459,94.78337984477375,77.37835034931805,93.82732331887716,88.0284296891982,88.78129883286225,13.933513243360233,-6.172676681122839,1
2024-05-15,94.59890747070312,94.83083350687552,91.5689050462718,92.44161932872312,417735000,94.59890747070312,92.44161932872312,94.83083350687552,91.5689050462718,417735000,90.24254608154297,90.19124215207779,62.29975839783503,1.7573419714960181,1.0294137864602118,86.61044044494629,96.00530717297275,77.21557371691983,98.2949789568144,93.03747490599437,129.53998411532888,14.347610956132472,-1.7050210431855954,0
2024-05-16,94.3280029296875,95.78752238437566,94.07208269713682,94.87882442022669,323952000,94.3280029296875,94.87882442022669,95.78752238437566,94.07208269713682,323952000,91.09646530151367,90.94338047527955,61.687255159729034,1.9931222482850757,1.2221554788251847,87.09468154907226,97.01756898801084,77.17179411013369,89.97529161517748,94.03253129695635,131.97795897726803,14.984687735903652,-10.024708384822517,0
2024-05-17,92.44861602783203,94.70887485375151,91.77584059273352,94.33800216120143,359691000,92.44861602783203,94.33800216120143,94.70887485375151,91.77584059273352,359691000,91.4653434753418,91.21705966665273,57.46621744438863,2.0052141396580083,1.3787672109917495,87.90836372375489,96.72314076499909,79.09358668251069,77.0667239541993,88.44566484206375,95.08682810908013,14.676225985999732,-22.9332760458007,1
2024-05-20,94.74886322021484,95.16872341830162,93.40930707577944,93.71920279909754,318764000,94.74886322021484,93.71920279909754,95.16872341830162,93.40930707577944,318764000,91.72925720214843,91.85920576730038,60.9850443262399,2.1753319030643894,1.5380801494062775,88.67121276855468,97.07142672230042,80.27099881480895,92.86597023527833,86.63599526821838,115.17977044952025,14.527435735409911,-7.134029764721681,1
2024-05-21,95.35466766357422,95.36866300361463,93.14939104451075,93.56825212335475,328946000,95.35466766357422,93.56825212335475,95.36866300361463,93.14939104451075,328946000,92.21229858398438,92.49474429389562,61.879512653993956,2.3321512242568616,1.6968943643763945,89.31914978027343,97.68229378434098,80.95600577620588,96.56869085099657,88.83379501349141,111.25836201687616,14.285047815903207,-3.43130914900344,0
2024-05-22,94.91881561279297,95.98846392246197,93.21837781672151,95.42765114316352,548648000,94.91881561279297,95.42765114316352,95.98846392246197,93.21837781672151,548648000,92.66595001220703,92.93548453369513,60.79950895272995,2.393669318299672,1.83624935516105,90.08254928588867,97.51134562334724,82.65375294843011,88.08464208012701,92.50643438880066,108.49535646627187,14.264421488187633,-11.91535791987299,1
2024-05-23,103.76490783691406,106.2850758370863,101.48664948420172,101.99448585081109,835065000,103.76490783691406,101.99448585081109,106.2850758370863,101.48664948420172,835065000,94.1706558227539,94.90447058882584,71.62434462998594,3.1202601469719298,2.093051513523226,91.14055137634277,99.91367961272555,82.36742313996,86.06337293334718,90.23890195482359,262.81799814994054,16.49106117853707,-13.936627066652823,1
2024-05-24,106.43402862548828,106.44002335978084,102.96616635990915,104.41468788795488,429494000,106.43402862548828,104.41468788795488,106.44002335978084,102.96616635990915,429494000,95.82921142578125,97.00075386821901,73.9608069174459,3.8668892620062962,2.4478190632198404,92.07694358825684,102.93417949361955,81.21970768289412,99.96713053341483,91.37171518229634,226.9050312069545,18.58160911630884,-0.03286946658516541,1
2024-05-28,113.86357879638672,114.90123977492766,109.84690116806794,110.20778262251307,652728000,113.86357879638672,110.20778262251307,114.90123977492766,109.84690116806794,652728000,98.17863845825195,100.06672203697677,79.11562489989574,5.0004586476803325,2.958346980111939,93.38371391296387,107.60335206508915,79.16407576083859,96.11351566684606,94.04800637786936,268.42026676061494,21.519532809918825,-3.8864843331539505,1
2024-05-29,114.78727722167969,115.45405793078952,110.86457027293942,113.01286640628571,557442000,114.78727722167969,113.01286640628571,115.45405793078952,110.86457027293942,557442000,100.52476654052734,102.74318661601365,79.65488504934997,5.905282870979022,3.5477341582853557,94.80439682006836,111.41520559130777,78.19358804882896,97.55328126175182,97.8779758206709,219.36214184695712,24.298766889878895,-2.4467187382481854,0
2024-05-30,110.46369934082031,115.78095222554882,109.62697631949285,114.612337538274,487350000,110.46369934082031,114.612337538274,115.78095222554882,109.62697631949285,487350000,102.11124572753906,104.14691620234213,70.48112387058492,6.201993267728781,4.078585980174041,96.17689590454101,113.19520020087467,79.15859160820736,80.50934130751628,91.39204607870472,157.07030195876825,26.408491966206068,-19.49065869248372,0
2024-05-31,109.59699249267578,112.67997913664935,106.90487625910878,112.48303762096089,613263000,109.59699249267578,112.48303762096089,112.67997913664935,106.90487625910878,613263000,103.6381446838379,105.13783916422096,68.77128272127668,6.294641684501485,4.52179712103953,97.36730499267578,114.64132368267211,80.09328630267946,77.33238363222115,85.13166873382976,112.5730415540397,27.39264780372577,-22.667616367778844,1
2024-06-03,114.96221923828125,114.96221923828125,111.96620219037665,113.58367447543728,438392000,114.96221923828125,113.58367447543728,114.96221923828125,111.96620219037665,438392000,105.8895050048828,106.92409008677737,73.1187208595262,6.723490962995612,4.962135889430747,98.6774242401123,117.07917858618865,80.27566989403596,96.95368373010092,84.93180288994613,125.74180363856442,28.623366801817223,-3.0463162698990787,1
2024-06-04,116.39875793457031,116.561706418007,114.00754518844305,115.67800167050594,403324000,116.39875793457031,115.67800167050594,116.561706418007,114.00754518844305,403324000,108.05449447631835,108.64675696819425,74.15613154845208,7.097458687297603,5.389200449004118,99.89187583923339,119.56183246573949,80.2219192127273,99.34801833130649,91.2113618978762,118.80903834926958,29.975854505714285,-0.651981668693509,1
2024-06-05,122.39977264404297,122.4087647447128,117.42940615929226,118.33210934086958,528402000,122.39977264404297,118.33210934086958,122.4087647447128,117.42940615929226,528402000,110.75900497436524,111.14730527289402,77.97930389897061,7.7882840471240655,5.869017168628107,101.4856517791748,122.94531911239119,80.02598444595841,99.97064563400733,98.75744923180493,134.19398560354117,31.878470098072256,-0.02935436599267009,0
2024-06-06,120.958251953125,125.54574130546908,118.28113030159747,124.00724541916884,664696000,120.958251953125,124.00724541916884,125.54574130546908,118.28113030159747,664696000,113.36294860839844,112.93111376020875,75.10510585189316,8.125780509853627,6.320369836873212,103.01444931030274,125.42757019423068,80.60132842637479,86.41544909661518,95.24470435397636,123.22492077795185,33.92629415361517,-13.58455090338483,0
2024-06-07,120.8482894897461,121.65202623467715,117.98323363858707,119.7306529022316,412386000,120.8482894897461,119.7306529022316,121.65202623467715,117.98323363858707,412386000,115.07128677368163,114.37060025648826,74.87837948125441,8.288827393718606,6.714061348242291,104.62097129821777,127.3091831134424,81.93275948299313,85.50005856251035,90.62871776437764,102.88869007777842,35.72244409278117,-14.499941437489657,1
2024-06-10,121.74999237060547,123.05955958930451,116.9715638416941,120.33046067723372,314162700,121.74999237060547,120.33046067723372,123.05955958930451,116.9715638416941,314162700,116.60288314819336,115.71230791360048,75.53069525954268,8.394041821502256,7.050057442894285,106.2160472869873,129.01107338318468,83.42102119078993,88.28340567907132,86.7329711127323,95.75079808626184,37.520909730650565,-11.716594320928689,0
2024-06-11,120.88021087646484,122.83972700807324,118.7107397776175,121.73999195116299,222551200,120.88021087646484,121.73999195116299,122.83972700807324,118.7107397776175,222551200,117.30454635620117,116.65192663412128,73.5468593210622,8.311431902751693,7.302332334865767,107.74159240722656,130.17121067438512,85.311974140068,85.56785977728063,86.45044133962078,88.85539266440678,39.19091353724359,-14.432140222719376,1
2024-06-12,125.16914367675781,126.84872997628844,122.53979453852547,123.02967165119686,299595000,125.16914367675781,123.02967165119686,126.84872997628844,122.53979453852547,299595000,118.34273300170898,118.20051155096428,76.78486264720789,8.494128948736844,7.540691657639983,109.43374977111816,131.76049919020386,87.10700035203246,93.37756892596143,89.07627812743782,107.4328634758368,41.100797496179815,-6.622431074038576,1
2024-06-13,129.57806396484375,129.76801958856166,127.12867070986337,129.3581169536998,260704500,129.57806396484375,129.3581169536998,129.76801958856166,127.12867070986337,260704500,120.25416946411133,120.2691574443969,79.55530081946605,8.892177210609717,7.810988768233931,111.18270759582519,134.06048055089448,88.3049346407559,99.291259368905,92.7455626907157,125.02941454606245,43.09721104385845,-0.7087406310949984,1
2024-06-14,131.84751892089844,132.80727390157034,128.28839829543193,129.92799370452428,309320400,131.84751892089844,129.92799370452428,132.80727390157034,128.28839829543193,309320400,122.47922210693359,122.37431407648808,80.82386456913459,9.28374217340783,8.105539449268711,113.05868339538574,136.2514845656882,89.86588222508327,96.29472532265282,96.32118453917309,131.13473804990085,45.156939671806256,-3.7052746773471865,0
2024-06-17,130.94773864746094,133.69706139159663,129.54808953427707,132.9572533982128,288504400,130.94773864746094,132.9572533982128,133.69706139159663,129.54808953427707,288504400,124.07777404785156,123.93311854393768,78.73786230522892,9.41294886406196,8.367021332227361,114.98363952636718,137.39196132617434,92.57531772656003,89.73834074921383,95.10810848025721,124.5497951597508,47.126740187681044,-10.261659250786167,1
2024-06-18,135.54660034179688,136.29641557179684,130.6578056523983,131.10769173939232,294335100,135.54660034179688,131.10769173939232,136.29641557179684,130.6578056523983,294335100,125.99255828857422,126.04466068900298,81.38265413580217,9.773769866668928,8.648371039115675,117.02352638244629,139.11800916454987,94.92904360034272,97.44887390203385,94.49397999130018,132.31570376525823,49.11624824773061,-2.5511260979661547,0
2024-06-20,130.74777221679688,140.72530869246972,129.4880881954488,139.765553796689,517768400,130.74777221679688,139.765553796689,140.72530869246972,129.4880881954488,517768400,126.82735824584961,126.89977187587459,71.40188972619936,9.562269891598376,8.831150809612215,118.79318161010742,139.27250161879348,98.31386160142137,70.49849526515555,85.89523663880108,119.66873113630936,51.19827993160737,-29.501504734844453,0
2024-06-21,126.53881072998047,130.5978154647857,124.26937345205326,127.08867825178737,655484700,126.53881072998047,127.08867825178737,130.5978154647857,124.26937345205326,655484700,127.38541412353516,126.8341425766211,63.9893949782898,8.951835434784556,8.855287734646684,120.37418136596679,137.9071842703138,102.84117846161979,50.671284028045974,72.87288439841181,63.618361866180976,51.31318322650516,-49.328715971954026,0
2024-06-24,118.08089447021484,124.42932809847615,118.0109120255889,123.2096275256971,476060900,118.08089447021484,123.2096275256971,124.42932809847615,118.0109120255889,476060900,127.10867462158203,125.24264292091087,52.25069778707097,7.696854031262106,8.623600993969768,121.08998069763183,136.94037361502222,105.23958778024144,15.24584676093078,45.47187535137744,-7.540933118282545,49.72027657077513,-84.75415323906923,1
2024-06-25,126.05892181396484,126.46882443182822,119.29059361747449,121.1701275508724,425787500,126.05892181396484,121.1701275508724,126.46882443182822,119.29059361747449,425787500,127.53956756591796,125.39105726510249,59.751073521393586,7.262316890325579,8.351344173240932,122.07122535705567,136.5405819510578,107.60186876305356,38.256527673252386,34.72455282074306,23.19433293865216,48.50388453527086,-61.74347232674762,1
2024-06-26,126.36886596679688,128.0884358796131,122.56979895315696,126.09892820330649,362975900,126.36886596679688,126.09892820330649,128.0884358796131,122.56979895315696,362975900,128.08843307495118,125.56884066541056,60.01385703533591,6.863831007022014,8.053841539997148,122.69648971557618,136.76842308385844,108.62455634729392,39.56134994350554,31.021241459229582,36.505775550669334,47.57838840702617,-60.43865005649447,0
2024-06-27,123.9594497680664,126.37885933630702,122.8897136949346,124.06942327696439,252571700,123.9594497680664,124.06942327696439,126.37885933630702,122.8897136949346,252571700,127.96746368408203,125.2762241386207,56.90359770741676,6.281202529811139,7.699313737959947,123.15509834289551,136.75605075047656,109.55414593531447,29.41803900930648,35.74530554202148,16.881335615905623,46.71899914508466,-70.58196099069353,0
2024-06-28,123.50955963134766,127.67853027804634,122.71975337861936,124.54930428199576,315516700,123.50955963134766,124.54930428199576,127.67853027804634,122.71975337861936,315516700,127.36061325073243,124.9550124100256,56.316701101073335,5.717257899667658,7.302902570301489,123.80739135742188,136.0994525564687,111.51533015837505,27.524063387588626,32.16781744680022,13.220449631815224,46.095896240187926,-72.47593661241137,1
2024-07-01,124.26937866210938,124.80923890749885,118.8007251119183,123.4395813225982,284885500,124.26937866210938,123.4395813225982,124.80923890749885,118.8007251119183,284885500,126.60279922485351,124.83035172858628,57.12106803750394,5.270879346884755,6.896497925618142,124.54101066589355,134.9620268657162,114.1199944660709,27.552863183224062,28.1649885267064,-26.10688529918048,44.43481553358112,-72.44713681677595,0
2024-07-02,122.6397705078125,123.37959365292392,121.00017523772506,121.10014907077634,218374000,122.6397705078125,121.10014907077634,123.37959365292392,121.00017523772506,218374000,125.77200241088867,124.43206423390014,54.79080900027155,4.731088327730475,6.463416006040609,124.92488822937011,134.43175019781185,115.41802626092839,20.37852270570234,25.151816425505018,-40.72958461848377,42.8923834488748,-79.62147729429766,1
2024-07-03,128.24839782714844,128.24839782714844,121.33010435521813,121.63003350315482,215749000,128.24839782714844,121.63003350315482,128.24839782714844,121.33010435521813,215749000,125.04218215942383,125.12594306903618,60.72880708052086,4.701671465516981,6.111067097935884,125.51737022399902,134.27216596574485,116.76257448225321,45.07047205214352,31.00061931368998,13.16596778861104,42.21306780649629,-54.929527947856485,0
2024-07-05,125.79899597167969,128.81825608276083,125.64903140778242,127.34860945857926,214176700,125.79899597167969,127.34860945857926,128.81825608276083,125.64903140778242,214176700,124.54730453491212,125.24831632406226,57.19563840104538,4.429649884537184,5.774783655256144,125.68733139038086,134.32462731940987,117.05003546135185,34.286994544945856,33.24532976759725,23.45440173330782,41.662827431435396,-65.71300545505414,1
2024-07-08,128.16839599609375,130.73776982046533,127.0086858992603,127.4585719244731,237677300,128.16839599609375,127.4585719244731,130.73776982046533,127.0086858992603,237677300,124.71026306152343,125.77923990079525,59.64169004741171,4.355059190451712,5.490838762295257,126.0478385925293,134.4645669976275,117.63111018743112,44.71826445346521,41.35857701685154,53.152631399449184,41.42252997104784,-55.2817355465348,1
2024-07-09,131.34764099121094,133.78704236722226,128.61830251041144,130.3178959397844,285366600,131.34764099121094,130.3178959397844,133.78704236722226,128.61830251041144,285366600,126.03693771362305,126.79167646268901,62.72007494695073,4.500603869163882,5.292791783668982,126.57280616760254,134.93638627089786,118.20922606430722,58.71487216329158,45.90671038723423,92.04826716369932,41.596323831094956,-41.28512783670842,1
2024-07-10,134.87677001953125,135.0667256558596,132.38737791270125,133.99698191654937,248978600,134.87677001953125,133.99698191654937,135.0667256558596,132.38737791270125,248978600,126.9187225341797,128.26169347302397,65.83534179082346,4.844871629739828,5.203207752883152,127.22914505004883,136.0249170898712,118.43337301022645,74.25184230639923,59.22832630771868,129.11092131803264,41.91455444716816,-25.748157693600774,0
2024-07-11,127.36861419677734,136.1164508461357,127.0187019512054,135.71655549549055,374782700,127.36861419677734,135.71655549549055,136.1164508461357,127.0187019512054,374782700,127.01869735717773,128.0993154227973,55.25617499434696,4.460443665643865,5.054654935435295,127.55356521606446,135.85336697878915,119.25376345333974,51.68419600177265,61.55030349048783,49.3087519059984,40.64342320643755,-48.31580399822735,1
2024-07-12,129.20816040039062,131.88749271860638,127.18865386253758,128.22839089146464,252680500,129.20816040039062,128.22839089146464,131.88749271860638,127.18865386253758,252680500,127.54356842041015,128.30092360054152,57.07610063754438,4.255166824937902,4.894757313335817,127.7555160522461,136.0098492517824,119.50118285270976,61.84432557231986,62.593454626830585,31.222278647564575,39.46308705433055,-38.15567442768014,0
2024-07-15,128.40835571289062,131.35762580228223,127.14866403247436,130.52782847793975,208326200,128.40835571289062,130.52782847793975,131.35762580228223,127.14866403247436,208326200,128.03344802856446,128.3204567118777,56.009407639779354,3.982043378374115,4.712214526343477,127.69703063964843,135.91537829235696,119.47868298693989,55.48500102416613,56.337840866086225,22.209333650303886,38.35557415871358,-44.51499897583387,0
2024-07-16,126.32886505126953,129.00819736720675,124.54930487008038,128.40835436238444,214769500,126.32886505126953,128.40835436238444,129.00819736720675,124.54930487008038,214769500,128.23939666748046,127.95834913722167,53.22423396652264,3.5567930654284368,4.481130234160469,127.421097946167,135.43145047001627,119.41074542231773,43.47574023117589,53.60168894255397,-19.454072361194356,36.59092499078121,-56.52425976882411,0
2024-07-17,117.96092224121094,121.81997165296215,116.6912385563928,121.32009486519661,390086200,117.96092224121094,121.32009486519661,121.81997165296215,116.6912385563928,390086200,127.77151184082031,126.14063515612881,43.78810505226369,2.5155582876409426,4.088015844856564,126.77175712585449,135.59732903362143,117.94618521808755,6.53626671296954,35.16566932277053,-156.3044773863754,34.73169271803176,-93.46373328703046,1
2024-07-18,121.0601577758789,122.36984015709355,116.53127526261207,121.81997263511246,320979500,121.0601577758789,121.81997263511246,122.36984015709355,116.53127526261207,320979500,127.05268783569336,125.21691199608337,47.500547926235605,1.9183411877223477,3.6540809134297207,126.0474349975586,134.22771910332548,117.8671508917917,23.124033246231583,24.378680063459015,-122.75391507136715,32.88048138661963,-76.87596675376841,0
