Date,close_nvda,high_nvda,low_nvda,open_nvda,volume_nvda,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2024-03-18,88.42594146728516,92.37464071222252,87.05638881145386,90.35830507117406,668976000,88.42594146728516,90.35830507117406,92.37464071222252,87.05638881145386,668976000,88.7380386352539,87.36800518566909,64.0451221914538,5.534973482311358,5.900510411459075,83.17259712219239,96.78238535690082,69.56280888748395,55.88946775294941,54.03363810362606,69.93270776637839,54.49939896174548,-44.110532247050585,1
2024-03-19,89.36864471435547,90.51426446803778,84.98208522610015,86.67152505126207,672171000,89.36864471435547,86.67152505126207,90.51426446803778,84.98208522610015,672171000,89.08132705688476,87.73175782724843,65.2438274422886,5.340717399391494,5.788551809045559,84.16973304748535,96.4633584074248,71.8761076875459,58.00288650530829,55.578078641556495,53.46025285260049,53.800911088872034,-41.99711349469171,1
2024-03-20,90.34231567382812,90.38030520484318,88.19401951660328,89.76749997737916,479063000,90.34231567382812,89.76749997737916,90.38030520484318,88.19401951660328,479063000,89.24847259521485,88.20640470844474,66.48660916979172,5.205331343735395,5.671907715983528,85.3145149230957,95.19273159577114,75.43629825042026,60.887605498703685,58.25998658565379,67.93058661745448,53.15231520691812,-39.11239450129632,1
2024-03-21,91.40496063232422,92.61756721905257,90.37530021359187,92.26968196617385,480372000,91.40496063232422,92.26968196617385,92.61756721905257,90.37530021359187,480372000,89.12511367797852,88.78796033096828,67.83825578332852,5.124709030793866,5.5624679789455955,85.95933723449707,95.65832473599605,76.2603497329981,57.340997205677624,58.74382973656319,90.40939324657658,52.87360317095845,-42.659002794322376,1
2024-03-22,94.2580337524414,94.74687156183035,90.80416666140296,91.11106503897344,586719000,94.2580337524414,91.11106503897344,94.74687156183035,90.80416666140296,586719000,89.80099182128906,89.78251913487247,71.19710376541042,5.230737735013761,5.496121930159228,86.73286857604981,96.48803702692456,76.97770012517506,77.75156461523073,65.3267224398707,111.80856140454134,52.89566526206859,-22.248435384769266,1
2024-03-25,94.97078704833984,96.7342074446901,93.47928046219188,93.91013861786189,552136000,94.97078704833984,93.91013861786189,96.7342074446901,93.47928046219188,552136000,90.7234878540039,90.7258405736847,71.98426516390663,5.3110569230638305,5.459108928740149,87.52829208374024,97.24619848430031,77.81038568318017,81.87992085440699,72.32416089177178,134.52461917341748,53.157766287439564,-18.120079145593,0
2024-03-26,92.53058624267578,96.34333614885402,92.47160751849903,95.8195062336972,513648000,92.53058624267578,95.8195062336972,96.34333614885402,92.47160751849903,513648000,90.78826599121093,91.0539761498649,65.39491449299132,5.118800303300077,5.3910472036521355,88.22124900817872,97.26739728727846,79.17510072907898,63.43499408172593,74.35549318378789,110.42752360086398,52.97668435710098,-36.56500591827407,0
2024-03-27,90.22034454345703,93.20935991690288,89.09371596526927,93.08140362412708,586067000,90.22034454345703,93.08140362412708,93.20935991690288,89.09371596526927,586067000,90.7244857788086,90.90240676688164,59.81260044911735,4.725545205789075,5.257946804079524,88.85057373046875,96.50754922454244,81.19359823639506,45.972398843508294,63.76243792654708,47.159714113682995,51.51202512451091,-54.027601156491706,1
2024-03-28,90.3263168334961,91.2700069314821,89.163696917333,89.97043098866838,435212000,90.3263168334961,89.97043098866838,91.2700069314821,89.163696917333,435212000,90.96560668945312,90.79766314262972,59.98135374600813,4.372040623117897,5.080765567887199,89.4127742767334,95.63505265299469,83.19049590047211,49.12698659378908,52.844793173007766,25.274592793589633,50.151984408534425,-50.87301340621092,1
2024-04-01,90.33331298828125,92.1947007975338,89.17469715880289,90.26933865065378,452441000,90.33331298828125,90.26933865065378,92.1947007975338,89.17469715880289,452441000,91.21812438964844,90.71323584183908,59.99329766611569,4.045812616300054,4.87377497756977,89.81703453063965,95.10532652854926,84.52874253273004,45.534139814478145,46.87784175059184,25.584428877139676,49.0668312262131,-54.465860185521855,0
2024-04-02,89.42261505126953,90.06440242112468,87.59121620163441,88.41893947358703,433064000,89.42261505126953,88.41893947358703,90.06440242112468,87.59121620163441,433064000,91.31779174804687,90.47857751628098,57.58402400094648,3.671466477905639,4.633313277636944,90.0279151916504,94.88230432553065,85.17352605777013,37.784918694473596,44.148681700913606,-36.40935807505126,47.4457763317556,-62.215081305526404,0
2024-04-03,88.93477630615234,90.3443168469122,88.3709661913593,88.45493823513225,370067000,88.93477630615234,88.45493823513225,90.3443168469122,88.3709661913593,370067000,91.27440490722657,90.19788638716668,56.280180398801846,3.2974193587222658,4.366134493854008,90.17786598205566,94.69062538427106,85.66510657984027,33.63384932978042,38.98430261291072,-41.75035516914919,46.003455700105405,-66.36615067021958,0
2024-04-04,85.87677764892578,90.60422800372173,85.85178433643762,90.37629845117095,434965000,85.87677764892578,90.37629845117095,90.60422800372173,85.85178433643762,434965000,90.82785110473633,89.41223025294104,48.81824721148068,2.7228421575465944,4.037476026592525,90.03816184997558,94.88920167492238,85.18712202502878,7.613028576322751,26.343932200192253,-111.58483026118236,43.7193593468521,-92.38697142367725,1
2024-04-05,87.97908782958984,88.45193199631433,85.89777114739914,86.83745712010142,399678000,87.97908782958984,86.83745712010142,88.45193199631433,85.89777114739914,399678000,90.48526382446289,89.15165890324083,53.39322619296578,2.4093509498688093,3.7118510112477825,89.8051887512207,94.58127869860749,85.0290988038339,25.50179914525497,22.24955901711938,-100.26559122144933,41.59841273311689,-74.49820085474504,0
2024-04-08,87.10437774658203,88.80081883400379,86.70350850941023,88.67085666122206,283220000,87.10437774658203,88.67085666122206,88.80081883400379,86.70350850941023,283220000,89.76989822387695,88.77942596566649,51.337065688413425,2.0665037469198637,3.3827815583821987,89.785445022583,94.60258975543294,84.96830028973307,18.058802325291992,17.057876682289905,-86.49234718429662,39.72980407994711,-81.94119767470801,0
2024-04-09,85.3259506225586,87.60620698800746,82.99472376686872,87.41326961083752,503547000,85.3259506225586,87.41326961083752,87.60620698800746,82.99472376686872,503547000,88.80541458129883,88.15152135782868,47.34496680502445,1.6324725353207157,3.0327197537699027,89.76445121765137,94.65493537307239,84.87396706223035,16.967354162318355,20.17598521095511,-166.3458429515311,37.09404668656878,-83.03264583768166,1
2024-04-10,87.01040649414062,87.3712879556285,83.68149867040677,83.89843024698811,431929000,87.01040649414062,83.89843024698811,87.3712879556285,83.68149867040677,431929000,88.2533966064453,87.94404592806721,51.214588167045555,1.408188464304331,2.7078134958767888,89.52083129882813,94.45022280722517,84.59143979043108,29.22731902767295,21.4178251717611,-122.2942247519982,34.64655767843176,-70.77268097232705,1
2024-04-11,90.58622741699219,90.70918810631315,86.89744487180356,87.39127824687137,431637000,90.58622741699219,87.39127824687137,90.70918810631315,86.89744487180356,431637000,88.28998489379883,88.4244425624172,58.2319460871506,1.5016702661650783,2.466584849934447,89.50723533630371,94.42327973611765,84.59119093648977,55.25319457511977,33.8159559217037,-3.737647468589868,33.010910491816446,-44.74680542488023,0
2024-04-12,88.15702819824219,90.1453808587556,87.50124546153059,89.66953167082109,426805000,88.15702819824219,89.66953167082109,90.1453808587556,87.50124546153059,426805000,88.07305603027343,88.37582176893082,52.68744068757688,1.3640156687919642,2.2460710137059503,89.51933135986329,94.42081532740859,84.61784739231798,37.57276876209396,40.684427454962226,-32.47299360994583,31.492095247102224,-62.42723123790604,0
2024-04-15,85.97274780273438,90.58323225547265,85.9007728583494,89.06873054875433,443077000,85.97274780273438,89.06873054875433,90.58323225547265,85.9007728583494,443077000,87.63699951171876,87.93889922962236,48.23973202926294,1.0663776972050982,2.01013235040578,89.4275619506836,94.5188163786725,84.3363075226947,22.309615041969963,38.37852612639457,-70.91694589174432,29.498531180102123,-77.69038495803004,1
2024-04-16,87.38628387451172,88.08904823109181,86.03572977127556,86.40460421758179,370453000,87.38628387451172,86.40460421758179,88.08904823109181,86.03572977127556,370453000,87.43336639404296,87.83842371051134,51.11568608609744,0.9337938141126756,1.794864643147159,89.37557907104492,94.52754736381554,84.2236107782743,42.99281974550129,34.291734516521736,-74.92359311992497,27.647364546459176,-57.00718025449871,0
2024-04-17,84.00739288330078,88.7458333599475,83.92241409948026,88.3109710984958,495400000,84.00739288330078,88.3109710984958,88.7458333599475,83.92241409948026,495400000,86.94062805175781,87.1418726510185,44.71932933379443,0.5497348657913932,1.5458386876760062,89.10751647949219,94.7660341343158,83.44899882466858,11.007300486258465,25.436578424576577,-117.40222095563311,26.161262857854176,-88.99269951374154,1
2024-04-18,84.64318084716797,86.16168663370678,82.37492908333081,84.94208621726145,447260000,84.64318084716797,84.94208621726145,86.16168663370678,82.37492908333081,447260000,86.81726837158203,86.6875650503184,46.08642657346838,0.2932873237308655,1.2953284148869781,88.82255973815919,94.77025957841401,82.87485989790436,23.09882377974667,25.699648003835478,-133.53748965484138,25.27055798913688,-76.90117622025333,0
2024-04-19,76.17497253417969,84.29630512599306,75.58117346384236,83.12269469975273,875198000,76.17497253417969,83.12269469975273,84.29630512599306,75.58117346384236,875198000,85.63685684204101,84.77618459283862,34.019063671864814,-0.5865020099592471,0.9189623299177331,88.06106033325196,96.04317418585308,80.07894648065084,3.92516192224113,12.677095396082088,-243.37595796789154,26.033714473818343,-96.07483807775887,1
2024-04-22,79.49188232421875,80.04670035538005,76.3749101252901,78.07834524781059,596341000,79.49188232421875,78.07834524781059,80.04670035538005,76.3749101252901,596341000,84.87560729980468,83.81540236218045,40.58180931040816,-1.004515071508692,0.5342668496324481,87.32275276184082,95.60160628840751,79.04389923527413,25.850773897305473,17.62491986643109,-212.73174545297087,26.742359781022554,-74.14922610269453,1
2024-04-23,82.39592742919922,82.74181446817349,80.23763989778655,80.74247130165297,438559000,82.39592742919922,80.74247130165297,82.74181446817349,80.23763989778655,438559000,84.58260498046874,83.55731601072931,45.67640775973249,-1.0889089994306715,0.20963167981982417,86.69400978088379,94.44735619724577,78.94066336452181,45.047245963293406,24.941060594280003,-121.65615758339717,26.37015792233308,-54.952754036706594,0
2024-04-24,79.65083312988281,84.0543851474842,79.15699208262093,83.92242471814481,512208000,79.65083312988281,83.92242471814481,84.0543851474842,79.15699208262093,512208000,83.84664764404297,82.84704639602994,42.00968126872064,-1.361602260290141,-0.10461510820216885,86.05002212524414,93.89627236075282,78.20377188973546,26.901478893437748,32.599832918012204,-122.50263902355461,25.56698780584124,-73.09852110656226,1
2024-04-25,82.6048583984375,83.29562566305763,78.19730258611348,78.84208734175279,424641000,82.6048583984375,78.84208734175279,83.29562566305763,78.19730258611348,424641000,83.0485107421875,82.8030122146495,46.94540871315327,-1.3240852522435915,-0.34850913701045344,85.66924781799317,93.40741292817923,77.93108270780711,46.42833247184108,39.45901910952408,-99.327269853074,25.062767387001628,-53.57166752815892,1
2024-04-26,87.7061767578125,88.30198162324554,83.35960564687717,83.79046380504667,551011000,87.7061767578125,83.79046380504667,88.30198162324554,83.35960564687717,551011000,83.00342559814453,83.69449667704276,54.19569097907756,-0.8726595192399742,-0.45333921345635764,85.53824081420899,93.04175368955491,78.03472793886307,80.1493360531929,51.15971580615724,18.762292048158486,23.498946651532464,-19.850663946807114,1
2024-04-29,87.7281723022461,87.96308807915567,85.23798574736955,87.56622296271497,388971000,87.7281723022461,87.56622296271497,87.96308807915567,85.23798574736955,388971000,83.1789680480957,84.42789224526155,54.22473787665386,-0.5072789212425448,-0.46412715501359514,85.40798377990723,92.66025614407616,78.1557114157383,80.29473216070222,68.9574668952454,36.86714259506412,22.046827397168244,-19.705267839297782,0
2024-04-30,86.37361907958984,88.78982495986544,86.27165520822136,87.21134125053536,363709000,86.37361907958984,87.21134125053536,88.78982495986544,86.27165520822136,363709000,83.07770156860352,84.78166076059397,52.03624368996776,-0.32328664232548476,-0.4359590524759731,85.25553398132324,92.28870738577828,78.2223605768682,71.34079303075558,77.26162041488357,44.38551360599714,20.932531038681436,-28.65920696924443,0
2024-05-01,83.01371765136719,85.9717451202874,81.22830132116862,85.04905184528752,559863000,83.01371765136719,85.04905184528752,85.9717451202874,81.22830132116862,559863000,82.97833404541015,84.46021655891636,46.972131168399926,-0.44347529394583773,-0.4374623007699461,84.95948104858398,91.84517070581428,78.07379139135368,49.54349460136413,67.05967326427398,-42.546608665167575,20.359989933863655,-50.45650539863586,1
2024-05-02,85.78881072998047,86.20867093085921,83.17266601309362,84.42125626969049,377898000,85.78881072998047,84.42125626969049,86.20867093085921,83.17266601309362,377898000,83.0928970336914,84.70177913547346,51.19669917652908,-0.3112113959932401,-0.4122121198146049,84.95508270263672,91.8385350056159,78.07163039965754,68.04157621241286,62.97528794817752,2.27762594832144,19.75479424064394,-31.958423787587144,1
2024-05-03,88.75983428955078,89.25166943381491,87.01140828668458,87.76016278941914,398341000,88.75983428955078,87.76016278941914,89.25166943381491,87.01140828668458,398341000,84.35138320922852,85.43960734530569,55.30229837083005,0.032965462094821874,-0.3231766034327196,84.99412002563477,91.95415777575504,78.0340822755145,96.40221433557018,71.3290950497824,85.73229582308477,18.38978793063632,-3.5977856644298267,1
2024-05-06,92.10972595214844,92.18970149787158,89.02574047227303,89.36062948973989,376203000,92.10972595214844,89.36062948973989,92.18970149787158,89.02574047227303,376203000,85.61316757202148,86.65235618291345,59.444977957008966,0.569471845794439,-0.14464691358728787,85.24438743591308,92.8224691448308,77.66630572699536,99.51846698539882,87.98741917779394,144.69425316508836,17.86256451681991,-0.48153301460118686,0
2024-05-07,90.52425384521484,91.75084815179432,88.98176145323684,91.06807385977748,437342000,90.52425384521484,91.06807385977748,91.75084815179432,88.98176145323684,437342000,86.42600021362304,87.35633757605915,56.76347869120313,0.8568454900681672,0.05565156714380315,85.50430259704589,93.42460348605373,77.58400170803806,89.97233439806104,95.29767190634334,113.09896512507648,17.359689021456166,-10.027665601938965,0
2024-05-08,90.3823013305664,91.16404211729393,89.39062281924463,89.45360566200054,325721000,90.3823013305664,89.45360566200054,91.16404211729393,89.39062281924463,325721000,87.4991470336914,87.90651280415138,56.51765946448517,1.0609073128740079,0.2567027162898441,85.67289733886719,93.85353141964698,77.49226325808739,89.11763785687695,92.86947974677894,99.60034305200831,16.892733204332693,-10.882362143123053,0
2024-05-09,88.71784973144531,91.04208295679378,88.20202038816478,90.4992620554592,378013000,88.71784973144531,90.4992620554592,91.04208295679378,88.20202038816478,378013000,88.11044616699219,88.05402860911391,53.587296247352974,1.0759179318048382,0.42054575939284294,85.57947845458985,93.5741047832652,77.5848521259145,78.04680640652958,85.71225955382253,78.52613496382757,16.06343044878115,-21.95319359347041,1
2024-05-10,89.84847259521484,91.3709748992257,89.19768547851668,90.2753342742342,335325000,89.84847259521484,90.2753342742342,91.3709748992257,89.19768547851668,335325000,88.32467575073242,88.38029115204135,55.28334326677779,1.1656093525008515,0.5695584780144447,85.66405067443847,93.80048416534875,77.52761718352819,83.26785194289054,83.4774320687657,92.37225147881496,15.392663752597446,-16.732148057109455,1
2024-05-13,90.36930847167969,90.96811074029578,88.49991996993283,90.44827727503778,289680000,90.36930847167969,90.44827727503778,90.96811074029578,88.49991996993283,289680000,88.58878936767579,88.74193066470286,56.07956758581169,1.2641452722228337,0.7084758368561226,85.88387870788574,94.27536748516154,77.49238993060995,86.99012915746576,82.7682625022953,82.85061082381011,14.522585894379988,-13.00987084253423,1
2024-05-14,91.32598876953125,91.62089001998181,88.904779793576,89.5695622301617,296507000,91.32598876953125,89.5695622301617,91.62089001998181,88.904779793576,296507000,89.08402633666992,89.21175941103529,57.57390873519703,1.4032559422356456,0.8474318579320272,86.08086395263672,94.78337734132042,77.37835056395302,93.82727197968508,88.02841769334712,88.78118100213628,13.933498631686655,-6.172728020314915,1
2024-05-15,94.59890747070312,94.83083350687552,91.5689050462718,92.44161932872312,417735000,94.59890747070312,92.44161932872312,94.83083350687552,91.5689050462718,417735000,90.24254531860352,90.19124087642943,62.29976275777867,1.7573417944219472,1.0294138452300112,86.61043968200684,96.005304986402,77.21557437761169,98.2949789568144,93.03746003132176,129.5400189377354,14.347596343007023,-1.7050210431855954,0
2024-05-16,94.3280029296875,95.78752238437566,94.07208269713682,94.87882442022669,323952000,94.3280029296875,94.87882442022669,95.78752238437566,94.07208269713682,323952000,91.09646453857422,90.94337943156725,61.687259353084784,1.9931221791088802,1.2221555120057852,87.09468078613281,97.01756702612204,77.17179454614359,89.97529161517748,94.03251418389232,131.97796707611153,14.984673095597795,-10.024708384822517,0
2024-05-17,92.4486083984375,94.70886703782735,91.77583301886031,94.33799437588382,359691000,92.4486083984375,94.33799437588382,94.70886703782735,91.77583301886031,359691000,91.4653419494629,91.21705742554366,57.46620459367626,2.005213547192824,1.378767119043193,87.9083625793457,96.7231377666859,79.09358739200552,77.06667155170814,88.44564737456669,95.08671815569404,14.676208994683773,-22.933328448291864,1
2024-05-20,94.74887084960938,95.16873108150425,93.40931459730984,93.71921034558147,318764000,94.74887084960938,93.71921034558147,95.16873108150425,93.40931459730984,318764000,91.72925643920898,91.85920532082832,60.98505366062375,2.175332124592046,1.5380801201529637,88.67121200561523,97.071425533665,80.27099847756546,92.86602263776949,86.63599526821838,115.17992930104641,14.527421087629518,-7.1339773622305165,1
2024-05-21,95.35466766357422,95.36866300361463,93.14939104451075,93.56825212335475,328946000,95.35466766357422,93.56825212335475,95.36866300361463,93.14939104451075,328946000,92.21229782104493,92.49474392860029,61.87951021640748,2.332151472391004,1.6968943906005718,89.31914901733398,97.6822928302545,80.95600520441347,96.56869085099657,88.83379501349141,111.25837262688782,14.285032486949532,-3.43130914900344,0
2024-05-22,94.91881561279297,95.98846392246197,93.21837781672151,95.42765114316352,548648000,94.91881561279297,95.42765114316352,95.98846392246197,93.21837781672151,548648000,92.66594924926758,92.93548423481712,60.79950690552258,2.3936695844516294,1.8362494293707834,90.08254814147949,97.51134672003568,82.65374956292331,88.08464208012701,92.50645185629769,108.49536005557842,14.264405253102554,-11.91535791987299,1
2024-05-23,103.76490783691406,106.2850758370863,101.48664948420172,101.99448585081109,835065000,103.76490783691406,101.99448585081109,106.2850758370863,101.48664948420172,835065000,94.17065505981445,94.9044703442893,71.62434062447527,3.1202604242073164,2.09305162833809,91.14055061340332,99.91367981493583,82.36742141187081,86.06337293334718,90.23890195482359,262.8179655245232,16.49104253905778,-13.936627066652823,1
2024-05-24,106.43402862548828,106.44002335978084,102.96616635990915,104.41468788795488,429494000,106.43402862548828,104.41468788795488,106.44002335978084,102.96616635990915,429494000,95.8292106628418,97.00075366814364,73.96080274189663,3.866889544765911,2.4478192116236546,92.0769432067871,102.93417954096714,81.21970687260708,99.96713053341483,91.37171518229634,226.90502048041154,18.58158824185482,-0.03286946658516541,1
2024-05-28,113.86358642578125,114.90124747385036,109.84690852832622,110.2077900069521,652728000,113.86358642578125,110.2077900069521,114.90124747385036,109.84690852832622,652728000,98.17863845825195,100.06672326044138,79.11562491202481,5.000459540158374,2.9583472773305983,93.38371391296387,107.60335473038486,79.16407309554288,96.11351652713033,94.04800666463079,268.42028646091285,21.51951069928837,-3.886483472869666,1
2024-05-29,114.78727722167969,115.45405793078952,110.86457027293942,113.01286640628571,557442000,114.78727722167969,113.01286640628571,115.45405793078952,110.86457027293942,557442000,100.5247673034668,102.74318761703015,79.65488052516014,5.905283622373332,3.5477345463391456,94.80439682006836,111.41520787292706,78.19358576720967,97.55328126175182,97.87797610743233,219.36211339828031,24.298742930333706,-2.4467187382481854,0
2024-05-30,110.46369171142578,115.78094422890767,109.62696874788826,114.61232962234554,487350000,110.46369171142578,114.61232962234554,115.78094422890767,109.62696874788826,487350000,102.11124572753906,104.14691563419298,70.48110677693708,6.20199329141181,4.078586295353679,96.1768955230713,113.19520076542265,79.15859028071993,80.50933694055627,91.3920449098128,157.07022601576256,26.408463994289615,-19.490663059443726,0
2024-05-31,109.59699249267578,112.67997913664935,106.90487625910878,112.48303762096089,613263000,109.59699249267578,112.48303762096089,112.67997913664935,106.90487625910878,613263000,103.6381446838379,105.13783869937167,68.77128129177999,6.294641746383135,4.52179738555957,97.36730461120605,114.64132433836909,80.09328488404302,77.33240629996686,85.13167483409165,112.57304176430385,27.392619924459385,-22.66759370003313,1
2024-06-03,114.96222686767578,114.96222686767578,111.96620962094242,113.58368201334555,438392000,114.96222686767578,113.58368201334555,114.96222686767578,111.96620962094242,438392000,105.88950653076172,106.92409109360878,73.1187245167401,6.7234916627124335,4.9621362409901435,98.6774242401123,117.07918101876918,80.27566746145543,96.9537418064179,84.93182834898035,125.7418535018695,28.623339950335097,-3.0462581935821023,1
2024-06-04,116.39875030517578,116.56169877793198,114.00753771578134,115.67799408835361,403324000,116.39875030517578,115.67799408835361,116.56169877793198,114.00753771578134,403324000,108.05449447631835,108.64675640480277,74.15612417354627,7.097458661543499,5.389200725100815,99.89187545776367,119.56183307950603,80.22191783602132,99.34801817473578,91.21138876037351,118.8089811076955,29.975826601930084,-0.6519818252642163,1
2024-06-05,122.3997802734375,122.40877237466783,117.42941347887506,118.33211671671947,528402000,122.3997802734375,118.33211671671947,122.40877237466783,117.42941347887506,528402000,110.75900573730469,111.14730619909999,77.97930630105616,7.78828467049992,5.869017514180635,101.4856517791748,122.94532162503883,80.02598193331077,99.97064564674683,98.7574685426335,134.19402696871433,31.878442984268947,-0.02935435325317157,0
2024-06-06,120.95825958251953,125.54574922421772,118.2811377621336,124.00725324087743,664696000,120.95825958251953,124.00725324087743,125.54574922421772,118.2811377621336,664696000,113.36295013427734,112.93111590517627,75.10510891499544,8.125781634703088,6.320370338285127,103.01444969177246,125.42757420306916,80.60132518047575,86.41545447195867,95.24470609781376,123.22495478870509,33.92626773422115,-13.584545528041332,0
2024-06-07,120.84829711914062,121.65203391481319,117.98324108710487,119.73066046106749,412386000,120.84829711914062,119.73066046106749,121.65203391481319,117.98324108710487,412386000,115.0712890625,114.37060339862433,74.87838259405868,8.288828898641682,6.714062050356438,104.62097206115723,127.30918844308023,81.93275567923423,85.50006121361022,90.62872044410524,102.88871924305558,35.72241839009989,-14.499938786389786,1
2024-06-10,121.74999237060547,123.05955958930451,116.9715638416941,120.33046067723372,314162700,121.74999237060547,120.33046067723372,123.05955958930451,116.9715638416941,314162700,116.60288543701172,115.71231048443907,75.53069275033133,8.394042998441023,7.050058239973356,106.21604804992675,129.01107847787767,83.42101762197584,88.2833840996674,86.73296659507876,95.75077920588079,37.52088398830237,-11.716615900332599,0
2024-06-11,120.88021087646484,122.83972700807324,118.7107397776175,121.73999195116299,222551200,120.88021087646484,121.73999195116299,122.83972700807324,118.7107397776175,222551200,117.30454788208007,116.65192873753466,73.54685694255643,8.31143280931029,7.302333153840743,107.74159317016601,130.17121563208352,85.31197070824852,85.56783881701249,86.45042804343002,88.85537510688498,39.19088775806182,-14.432161182987516,1
2024-06-12,125.16914367675781,126.84872997628844,122.53979453852547,123.02967165119686,299595000,125.16914367675781,123.02967165119686,126.84872997628844,122.53979453852547,299595000,118.3427345275879,118.20051327193886,76.78486046702332,8.494129633127983,7.5406924496981915,109.43375091552734,131.7605030798647,87.10699875118999,93.37756892596143,89.0762639475471,107.43284587723981,41.10077181665724,-6.622431074038576,1
2024-06-13,129.57806396484375,129.76801958856166,127.12867070986337,129.3581169536998,260704500,129.57806396484375,129.3581169536998,129.76801958856166,127.12867070986337,260704500,120.2541717529297,120.26915885246702,79.55529882951969,8.892177713138693,7.810989502386292,111.18270874023438,134.06048402448374,88.30493345598501,99.291259368905,92.74555570395965,125.02939491908757,43.09718555590907,-0.7087406310949984,1
2024-06-14,131.84751892089844,132.80727390157034,128.28839829543193,129.92799370452428,309320400,131.84751892089844,129.92799370452428,132.80727390157034,128.28839829543193,309320400,122.47922439575196,122.37431522854544,80.82386267262368,9.283742527725352,8.105540107454104,113.05868453979492,136.25148763737292,89.86588144221693,96.29472532265282,96.32118453917309,131.13470639525647,45.156914464057984,-3.7052746773471865,0
2024-06-17,130.94773864746094,133.69706139159663,129.54808953427707,132.9572533982128,288504400,130.94773864746094,132.9572533982128,133.69706139159663,129.54808953427707,288504400,124.07777557373046,123.93311948653007,78.7378605057843,9.412949098221588,8.3670219056076,114.9836410522461,137.39196291905714,92.57531918543506,89.73834074921383,95.10810848025721,124.54978386551474,47.12671527038582,-10.261659250786167,1
2024-06-18,135.54660034179688,136.29641557179684,130.6578056523983,131.10769173939232,294335100,135.54660034179688,131.10769173939232,136.29641557179684,130.6578056523983,294335100,125.99256057739258,126.04466146021494,81.3826525067702,9.773770004019283,8.648371525289939,117.02352752685547,139.11801135172604,94.92904370198491,97.44887390203385,94.49397999130015,132.31567819925732,49.11622368931209,-2.5511260979661547,0
2024-06-20,130.74778747558594,140.72532511567726,129.48810330722768,139.76557010788932,517768400,130.74778747558594,139.76557010788932,140.72532511567726,129.48810330722768,517768400,126.82736129760742,126.89977528119148,71.40191631750459,9.5622711687611,8.831151453984171,118.79318351745606,139.2725060370209,98.31386099789123,70.49850614814201,85.89524026646323,119.66881446527812,51.19825660407701,-29.501493851857987,0
2024-06-21,126.53881072998047,130.5978154647857,124.26937345205326,127.08867825178737,655484700,126.53881072998047,127.08867825178737,130.5978154647857,124.26937345205326,655484700,127.38541641235352,126.83414536278949,63.98939225344261,8.951836373182786,8.855288437823894,120.37418327331542,137.90718842251573,102.84117812411512,50.67124234646913,72.87287413221499,63.61833127082683,51.313157659135776,-49.32875765353087,0
2024-06-24,118.08090209960938,124.42933613805307,118.01091965046173,123.20963548646723,476060900,118.08090209960938,123.20963548646723,124.42933613805307,118.01091965046173,476060900,127.10867691040039,125.24264658766582,52.25070461830251,7.696855302165218,8.62360181069216,121.0899829864502,136.94037775277937,105.23958822012102,15.245889649694206,45.471879381435116,-7.540876749168418,49.72025270677676,-84.7541103503058,1
2024-06-25,126.05892181396484,126.46882443182822,119.29059361747449,121.1701275508724,425787500,126.05892181396484,121.1701275508724,126.46882443182822,119.29059361747449,425787500,127.53956985473633,125.39106026517472,59.751074059052556,7.262317798642314,8.351345008282191,122.07122764587402,136.54058564441982,107.60186964732821,38.25650122291947,34.724544406360934,23.19430856002744,48.50386111545266,-61.74349877708053,1
2024-06-26,126.36885833740234,128.08842814640124,122.56979155312732,126.09892059020918,362975900,126.36885833740234,126.09892059020918,128.08842814640124,122.56979155312732,362975900,128.08843460083008,125.56884173285246,60.013851211144036,6.863831012297254,8.053842209085204,122.69649124145508,136.7684262067271,108.62455627618304,39.56129047234653,31.021227114986733,36.50567476171914,47.57836443992978,-60.43870952765348,0
2024-06-27,123.95944213867188,126.37885155800387,122.88970613137967,124.06941564080125,252571700,123.95944213867188,124.06941564080125,126.37885155800387,122.88970613137967,252571700,127.96746444702148,125.27622362481962,56.90359094858776,6.281201827515105,7.6993141327711845,123.15509948730468,136.75605325113443,109.55414572347493,29.417986551171584,35.74525941547919,16.881231889475874,46.71897466980139,-70.58201344882842,0
2024-06-28,123.50955963134766,127.67853027804634,122.71975337861936,124.54930428199576,315516700,123.50955963134766,124.54930428199576,127.67853027804634,122.71975337861936,315516700,127.36061401367188,124.9550119896429,56.316704031191165,5.717257259622727,7.302902758141493,123.80739288330078,136.09945368367147,111.5153320829301,27.524044357616905,32.16777379371167,13.220433267180049,46.09587235208701,-72.4759556423831,1
2024-07-01,124.26937866210938,124.80923890749885,118.8007251119183,123.4395813225982,284885500,124.26937866210938,123.4395813225982,124.80923890749885,118.8007251119183,284885500,126.60279998779296,124.8303513846368,57.121071362415634,5.270878762906008,6.896497959094397,124.54101219177247,134.96202749166284,114.1199968918821,27.552818942286404,28.164949950358295,-26.10691860533743,44.434792715062976,-72.44718105771359,0
2024-07-02,122.6397705078125,123.37959365292392,121.00017523772506,121.10014907077634,218374000,122.6397705078125,121.10014907077634,123.37959365292392,121.00017523772506,218374000,125.77200317382812,124.43206395248691,54.79081094255065,4.7310877943332486,6.463415926142168,124.9248893737793,134.43175170833672,115.41802703922187,20.37848124371697,25.151781514540094,-40.72960595894507,42.89236162354066,-79.62151875628304,1
