Date,close_googl,high_googl,low_googl,open_googl,volume_googl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2024-03-14,142.41909790039062,142.90675662983335,139.7916603357875,140.5181825478973,42753400,142.41909790039062,140.5181825478973,142.90675662983335,139.7916603357875,42753400,135.6922622680664,137.65310156247446,57.19281206874368,-1.1110169010649997,-1.7895588798506707,137.82656021118163,145.20676489258832,130.44635552977493,96.20749861264862,71.98141645285666,88.08353730256303,21.209786536354926,-3.792501387351375,0
2024-03-15,140.50823974609375,142.49872348366935,139.36371767146207,141.8219663022628,49460600,140.50823974609375,141.8219663022628,142.49872348366935,139.36371767146207,49460600,136.0943405151367,138.1722175958598,53.128954765555136,-0.8006153534817884,-1.5917701745768944,137.7474380493164,144.97544692422449,130.51942917440832,81.34683527645855,80.88350725374794,69.22181030649307,20.10775024146995,-18.65316472354145,1
2024-03-18,146.97731018066406,151.4260424972047,146.46974230052322,147.9028930046686,69273700,146.97731018066406,147.9028930046686,151.4260424972047,146.46974230052322,69273700,137.52052154541016,139.77314352036964,62.772892643412476,-0.03224823334710436,-1.2798657863309364,138.10373458862304,146.34321985625036,129.86424932099573,79.18992789372078,85.58142059427597,203.35643697694732,21.119673569345284,-20.810072106279218,0
2024-03-19,146.3303985595703,148.08201863565114,145.38492190024363,147.45502663716707,24070400,146.3303985595703,147.45502663716707,148.08201863565114,145.38492190024363,24070400,138.9496871948242,140.9653717093152,61.41210147797185,0.5185108138888381,-0.9201904662869815,138.3978286743164,147.3409350363162,129.4547223123166,76.16383494780506,78.90019937266145,147.3518899692253,21.694194256980875,-23.836165052194943,1
2024-03-20,148.03225708007812,148.15168122543136,146.04177366454698,147.29577274930563,21311500,148.03225708007812,147.29577274930563,148.15168122543136,146.04177366454698,21311500,140.6754364013672,142.25025995854483,63.6448919139517,1.0798690284430563,-0.520178567340974,138.70585556030272,148.4910733909657,128.92063772963974,84.12470919388531,79.82615734513702,142.29170022808236,22.240963602738614,-15.875290806114686,0
2024-03-21,146.897705078125,149.6545141050477,146.20102362495862,148.75880250267042,24755600,146.897705078125,148.75880250267042,149.6545141050477,146.20102362495862,24755600,141.99114685058595,143.09524998028667,61.10643711595461,1.416867822841823,-0.13276928930441462,138.88052139282226,149.10962168877145,128.65142109687307,78.81755486563223,79.70203300244084,133.12191549396331,23.038830647069943,-21.18244513436777,1
2024-03-22,150.0526123046875,150.85875574292584,148.2711209562635,148.41045420254932,29175700,150.0526123046875,148.41045420254932,150.85875574292584,148.2711209562635,29175700,143.51983795166015,144.36022494835953,65.25625791718005,1.916425086408907,0.27706958583824975,139.21940078735352,150.41207372978758,128.02672784491946,93.57543243657136,85.50589883202962,148.08653653992576,24.004543754017313,-6.424567563428643,0
2024-03-25,149.35594177246094,149.6644642956251,147.11664775908744,149.22655548099812,19229300,149.35594177246094,149.22655548099812,149.6644642956251,147.11664775908744,19229300,144.75393829345703,145.26853709819613,63.64146326488106,2.2304016454771727,0.6677359977660344,139.84142684936523,151.8087360512852,127.87411764744527,90.23475132127564,87.54257954115974,113.52001039903475,24.447392426785502,-9.765248678724356,1
2024-03-26,149.9530792236328,151.53551003081748,149.26635995623974,149.505223453737,22149100,149.9530792236328,149.505223453737,151.53551003081748,149.26635995623974,22149100,145.96514739990235,146.1202720300937,64.45340468864009,2.4986118899064422,1.033911176194116,140.4281219482422,153.14670712784124,127.70953676864313,92.30025630539214,92.03681335441303,114.67847594164834,25.233087521047878,-7.699743694607861,1
2024-03-27,150.15211486816406,150.91845525200065,148.19148744617945,150.46063737451573,22879200,150.15211486816406,150.46063737451573,150.91845525200065,148.19148744617945,22879200,147.06787567138673,146.8533343642883,64.73608144868994,2.6961513990383423,1.3663592207629613,141.14917373657227,154.34695808113293,127.9513893920116,92.38767791081581,91.64089517916118,96.11497420046526,25.53302748879997,-7.61232208918418,1
2024-03-28,150.2118377685547,150.70945866916398,149.45545946665504,150.13223178829975,24485400,150.2118377685547,150.13223178829975,150.70945866916398,149.45545946665504,24485400,147.84714965820314,147.46397134688218,64.82646778704418,2.8249576686282865,1.6580789103360263,141.76970596313475,155.4381313228952,128.1012806033743,91.7544839673019,92.1474727278366,89.14937512733877,25.8115431731412,-8.245516032698099,1
2024-04-01,154.75015258789062,154.99896303730998,149.89336775564567,149.972988921802,31730800,154.75015258789062,149.972988921802,154.99896303730998,149.89336775564567,31730800,149.2713409423828,148.78873157252008,70.92505846182479,3.2557118236257736,1.977605492993976,142.68284072875977,157.2296121949774,128.13606926254215,98.66381667873041,94.26865951894935,107.80442382727024,26.929527549364146,-1.3361833212695873,0
2024-04-02,153.82455444335938,153.96388767365946,151.42601830602345,152.7696006730611,24586000,153.82455444335938,152.7696006730611,153.96388767365946,151.42601830602345,24586000,149.95606536865233,149.7043357308545,68.32313898295297,3.48225825463129,2.278536045321439,143.73829345703126,158.30231139220956,129.17427552185296,92.95508934318109,94.45779666307112,97.00390156612306,27.96765589871402,-7.044910656818915,1
2024-04-03,154.18284606933594,154.3420883898699,152.0032642638509,152.8691348903896,24705000,154.18284606933594,152.8691348903896,154.3420883898699,152.0032642638509,24705000,150.7413101196289,150.5186103378511,68.8002767108705,3.6486497105723856,2.5525587783716284,144.84549865722656,159.0458099318477,130.6451873826054,94.78027399712776,95.46639333967975,95.02054623977666,29.00327573162546,-5.219726002872237,0
2024-04-04,149.81375122070312,154.03358204033015,149.73413005208545,152.7696206660751,34724700,149.81375122070312,152.7696206660751,154.03358204033015,149.73413005208545,34724700,150.9194595336914,150.3904541347333,57.438544615995184,3.388901550400874,2.7198273327774776,145.7974479675293,158.57882535799126,133.01607057706735,66.83638986611034,84.85725106880638,66.18734446984409,28.95058720376554,-33.16361013388967,1
2024-04-05,151.7743682861328,152.6899888823038,148.8881732587718,149.31611992588236,23449300,151.7743682861328,149.31611992588236,152.6899888823038,148.8881732587718,23449300,151.4071258544922,150.6420748895332,60.584196991831696,3.303177697361747,2.8364974056943315,146.69913635253906,158.45424765635724,134.94402504872087,66.45952825451376,76.02539737258392,62.556862895994,28.549120060992305,-33.54047174548625,1
2024-04-08,154.1132049560547,154.5312047063974,151.8838577680416,152.0530470584528,20702000,154.1132049560547,152.0530470584528,154.5312047063974,151.8838577680416,20702000,151.8131851196289,151.27318944708256,64.00212507231274,3.3849459491640346,2.9461871143882723,147.66651153564453,158.48093204612928,136.85209102515978,90.78682867456949,74.69424893173118,94.44410013831633,28.629397670074756,-9.213171325430501,1
2024-04-09,155.85487365722656,157.80553910227465,154.4515790592109,155.3472906145229,31113000,155.85487365722656,155.3472906145229,157.80553910227465,154.4515790592109,31113000,152.46307830810548,152.10622293983602,66.3426979993481,3.549371046263161,3.06682390076325,148.60850830078124,158.81247380227256,138.4045427992899,83.41801819005934,80.22145837304753,130.91331396870282,29.39099306831463,-16.581981809940654,0
2024-04-10,155.3970489501953,155.86481379575542,153.9439892879095,155.46672316327985,22838600,155.3970489501953,155.46672316327985,155.86481379575542,153.9439892879095,22838600,153.00747528076172,152.70455494171952,65.14365218117324,3.6012238260931326,3.1737038858292266,149.48631134033204,158.81731975745595,140.15530292320813,79.24523297170533,84.4833599454447,110.85283577419645,29.876081683472687,-20.754767028294662,1
2024-04-11,158.65150451660156,158.92020887792125,155.71554414142938,156.1633999298141,27166400,158.65150451660156,156.1633999298141,158.92020887792125,155.71554414142938,27166400,153.85741424560547,153.78581850078896,69.38017163607095,3.860424324692133,3.311047973601808,150.4626449584961,159.3273452776101,141.5979446393821,97.72353141044066,86.79559419073509,155.86786172822906,30.90278540058828,-2.2764685895593506,0
2024-04-12,156.97947692871094,159.45763435250058,156.3922879410696,157.20839346519531,25329200,156.97947692871094,157.20839346519531,159.45763435250058,156.3922879410696,25329200,154.5341781616211,154.36648366950203,65.00850271906526,3.8861270806893344,3.4260637950193136,151.1906639099121,159.67694432618566,142.70438349363855,79.9192924728374,85.62935228499445,138.8051860756829,31.94928188235836,-20.080707527162605,0
2024-04-15,154.12315368652344,158.48231785442226,153.85443413456358,158.1041210913814,27136500,154.12315368652344,158.1041210913814,158.48231785442226,153.85443413456358,27136500,154.4714782714844,154.322241854415,58.25549300949424,3.634123373553223,3.4676757107260956,151.87140960693358,158.875719604529,144.86709960933817,52.65035410656585,76.76439266328128,84.55392651155941,31.815955576210516,-47.34964589343415,0
2024-04-16,153.66531372070312,154.9093658563506,152.699928048546,153.456321466177,20779500,153.66531372070312,153.456321466177,154.9093658563506,152.699928048546,20779500,154.45555419921874,154.2028003755583,57.229282305354815,3.358747214010151,3.445890011382907,152.20580978393554,158.87411100568139,145.5375085621897,48.58649829474938,60.385381624717525,39.68204310340427,31.232260659254173,-51.41350170525062,1
2024-04-17,154.73023986816406,156.33257973226392,153.84447529646815,154.8795200598381,21763100,154.73023986816406,154.8795200598381,156.33257973226392,153.84447529646815,21763100,154.51029357910156,154.29869846512298,59.03680578056245,3.189671713721026,3.3946463518505308,152.62580184936525,158.8008424065433,146.4507612921872,55.273079276090684,52.16997722580195,62.11969261991846,31.026536027332607,-44.726920723909316,1
2024-04-18,155.2676544189453,156.19323711028636,153.88426904317683,154.600844292543,19883000,155.2676544189453,154.600844292543,156.19323711028636,153.88426904317683,19883000,155.0556838989258,154.47487227490885,59.956501232932716,3.0637262948819455,3.328462340456814,152.9875717163086,158.88531386281443,147.08982956980276,60.35767674057367,54.73908477047123,60.68719753332385,30.835506011976864,-39.64232325942633,0
2024-04-19,153.35679626464844,155.61599926941918,151.5753202297304,155.45675694613493,32239100,153.35679626464844,155.45675694613493,155.61599926941918,151.5753202297304,32239100,155.21392669677735,154.27158572758876,55.21001926389937,2.7777037202934025,3.218310616424132,153.31052627563477,158.5043816891364,148.11667086213313,42.278626755417385,52.63646092402723,10.583738529046839,29.705095536308825,-57.721373244582615,1
2024-04-22,155.53639221191406,156.88992171020138,153.32695413108942,153.5757645889644,26446200,155.53639221191406,153.5757645889644,156.88992171020138,153.32695413108942,26446200,155.3562454223633,154.50155054292063,59.1796032955913,2.6958281181008203,3.1138141167594697,153.5847152709961,158.63877411320306,148.53065642878914,62.900264206345234,55.17885590077875,59.46609984891627,29.00857562146776,-37.099735793654766,1
2024-04-23,157.5069580078125,158.21358635071638,155.53638354340058,156.21315584791824,21151600,157.5069580078125,156.21315584791824,158.21358635071638,155.53638354340058,21151600,155.52145385742188,155.04798826381005,62.422214913937616,2.758155010436411,3.0426822954948585,153.99226608276368,158.92981736662088,149.05471479890647,81.54422134307796,62.24103743494684,109.62916284180899,28.711236317926353,-18.45577865692204,1
2024-04-24,158.3728485107422,158.81075737682,156.4221677035373,156.74065240111614,22779100,158.3728485107422,156.74065240111614,158.81075737682,156.4221677035373,22779100,155.81903381347655,155.6525083087068,63.78359614042547,2.8446285415833756,3.003071544712562,154.41325454711915,159.33721453043606,149.48929456380225,89.73660215843901,78.06036256928739,122.15369125154723,28.58993498253016,-10.263397841560991,0
2024-04-25,155.25772094726562,155.74539489675468,150.15212564884374,150.60994355919925,57109700,155.25772094726562,150.60994355919925,155.74539489675468,150.15212564884374,57109700,155.47965545654296,155.58072878844476,55.932816136031256,2.63146083537751,2.928749402845552,154.6685348510742,159.19577155909366,150.14129814305477,54.8663749722303,75.38239949124907,-27.439836714616465,26.849076689810996,-45.1336250277697,1
2024-04-26,171.1318359375,173.87871320868138,168.84277660691075,173.5403194325108,64665300,171.1318359375,173.5403194325108,173.87871320868138,168.84277660691075,64665300,156.89489135742187,158.4082028155457,73.69851865118963,3.700772109390158,3.083153944154473,155.71453475952148,163.8603947958802,147.56867472316276,88.42278829918612,77.67525514328513,427.4924546713146,27.858466473545494,-11.577211700813889,0
2024-04-29,165.3594207763672,168.74325204452023,164.4239062306873,168.25557809024173,45610000,165.3594207763672,168.25557809024173,168.74325204452023,164.4239062306873,45610000,158.01851806640624,159.67206062660415,63.649676809606206,4.035899993732613,3.273703154070101,156.2449981689453,165.39093872626324,147.09905761162736,64.09389925614535,69.12768750918724,216.50666917899792,27.766751125485147,-35.90610074385465,0
2024-04-30,162.00546264648438,167.3001564313842,161.82632640780892,164.8219988264117,33562900,162.00546264648438,164.8219988264117,167.3001564313842,161.82632640780892,33562900,158.85253295898437,160.09631553930964,58.64609385069235,3.9849191976714167,3.4159463627903643,156.65404357910157,166.05850192189655,147.2495852363066,49.95803533798078,67.49157429777073,134.98991314469626,27.132268161733588,-50.04196466201922,1
2024-05-01,163.08030700683594,166.32478951040684,162.31396663895012,163.51821578848495,33493200,163.08030700683594,163.51821578848495,166.32478951040684,162.31396663895012,33493200,159.68753967285156,160.63885944249623,59.738410240340436,3.9853073640028356,3.529818563032859,157.09891662597656,166.82980546061523,147.36802779133788,54.488161541931696,56.18003204535259,117.94077103627495,26.543105409678567,-45.511838458068304,1
2024-05-02,165.82717895507812,165.9366561572897,163.1101731735162,164.00588469256783,24294500,165.82717895507812,164.00588469256783,165.9366561572897,163.1101731735162,24294500,160.74349212646484,161.58219026296564,62.46690899348122,4.159318562965524,3.6557185630193922,157.89958801269532,167.73562809469678,148.06354793069386,66.06535080825442,56.83718256272228,116.09056795473236,25.996025711341765,-33.93464919174558,1
2024-05-03,166.44422912597656,167.16080437240942,162.27416392931923,166.76269857651153,34662400,166.44422912597656,166.76269857651153,167.16080437240942,162.27416392931923,34662400,162.05223541259767,162.4661973289676,63.0723217800116,4.297475857119451,3.784070021839404,158.6330810546875,168.71743286010147,148.54872924927352,68.66602049723629,63.073177615807445,102.03553883347752,25.688075628339792,-31.33397950276372,1
2024-05-06,167.30015563964844,167.3399586304374,165.2399977875199,166.66320148373052,21871300,167.30015563964844,166.66320148373052,167.3399586304374,165.2399977875199,21871300,163.2286117553711,163.34509884000047,63.94118105441076,4.425023705685476,3.9122607586086184,159.29242858886718,169.82300193673848,148.76185524099589,72.27347779177245,69.00161636575437,104.19365580254905,25.432398415229756,-27.72652220822755,1
2024-05-07,170.43515014648438,170.94271797332505,167.58875812637166,167.69823532661383,28039700,170.43515014648438,167.69823532661383,170.94271797332505,167.58875812637166,28039700,164.52143096923828,164.634199077543,67.00349923309454,4.7246117675780965,4.074730960402515,160.02144241333008,171.47726287152398,148.56562195513618,85.48647986773297,75.47532605224721,124.34860407060103,25.778703458619756,-14.51352013226703,0
2024-05-08,168.57406616210938,169.34039143777946,167.93711199783866,168.19586940682248,19569100,168.57406616210938,168.19586940682248,169.34039143777946,167.93711199783866,19569100,165.541552734375,165.35053854746417,63.5529487072335,4.757027489480265,4.211190266218065,160.68029327392577,172.50619519139502,148.85439135645652,77.64260438550693,78.46752068167076,97.55485644457717,26.1002724274819,-22.35739561449308,1
2024-05-09,169.1512908935547,169.87781310338192,167.3797466451611,168.5839958188216,15346700,169.1512908935547,168.5839958188216,169.87781310338192,167.3797466451611,15346700,166.9309097290039,166.04158442857153,64.16927423170611,4.774259700436517,4.323804153061755,161.20528259277344,173.54537434251213,148.86519084303475,80.07542254778825,81.06816893367603,88.76146865062285,26.22693510728823,-19.92457745221175,0
2024-05-10,167.8475341796875,169.04183656465733,165.39924770010776,167.23048908398923,29799900,167.8475341796875,167.23048908398923,169.04183656465733,165.39924770010776,29799900,166.60247955322265,166.36993892877442,61.634115061860626,4.629349817880836,4.384913286025572,161.74868545532226,174.25265011596298,149.24472079468154,74.58050377542304,77.43284356957271,66.09018215226646,25.74140695181302,-25.41949622457696,1
2024-05-13,168.33518981933594,168.47452305757707,163.2196478065062,163.47840519575857,31327600,168.33518981933594,163.47840519575857,168.47452305757707,163.2196478065062,31327600,166.90005645751953,166.72725727251287,62.235105764736964,4.5019616154187645,4.408322951904211,162.45928726196288,174.76278162414272,150.15579289978305,76.6358167799526,77.09724770105461,52.58627095491017,24.671383600831465,-23.364183220047394,1
2024-05-14,169.5294952392578,170.43516897895464,167.99682945269723,168.9622152743634,25127100,169.5294952392578,168.9622152743634,170.43516897895464,167.99682945269723,25127100,167.65245971679687,167.2367550846483,63.733463290570654,4.446123865045735,4.415883134532516,163.25249633789062,175.22705374128637,151.27793893449487,81.66943325307534,77.62858460281699,78.81716087799194,24.09653841227877,-18.330566746924667,1
2024-05-15,171.6891632080078,171.82849645723252,169.69867954126346,169.81811888787405,26948400,171.6891632080078,169.81811888787405,171.82849645723252,169.69867954126346,26948400,168.51334533691406,168.04628383435002,66.33462251008521,4.52398946707487,4.437504401040987,164.1004425048828,175.94205019586212,152.2588348139035,81.83305898782584,80.04610300695124,96.20547002977544,23.847840203632046,-18.16694101217416,1
2024-05-16,173.35121154785156,174.28674128104558,171.86831096693263,172.46544694250113,27867900,173.35121154785156,172.46544694250113,174.28674128104558,171.86831096693263,27867900,169.2657485961914,169.01081614589575,68.22351834554681,4.666024897859359,4.483208500404661,165.00462036132814,176.7717457038139,153.23749501884237,92.49198567855545,85.33149263981886,117.79264928951055,24.08964757067933,-7.508014321444561,1
2024-05-17,175.22227478027344,175.43128224723478,172.86355649440316,173.3512152736709,24479300,175.22227478027344,173.3512152736709,175.43128224723478,172.86355649440316,24479300,170.1435531616211,170.14017226123713,70.2473730675238,4.873390750799814,4.561244950483692,166.09789428710937,177.38638304540464,154.8094055288141,98.46374020299534,90.92959495645886,131.78979803949926,24.522739131771427,-1.53625979700467,1
2024-05-20,176.07818603515625,177.91938952957375,175.24218652700162,175.35166373779703,22554400,176.07818603515625,175.35166373779703,177.91938952957375,175.24218652700162,22554400,171.02135620117187,171.21981112922242,71.15249429119658,5.048597479267443,4.658715456240442,167.12498397827147,178.1169130614556,156.13305489508735,88.23153119385158,93.0624190251341,151.90849281645515,25.353313314979818,-11.768468806148414,1
2024-05-21,177.00375366210938,177.3023140421263,174.9734519608894,176.05826183810862,16989400,177.00375366210938,176.05826183810862,177.3023140421263,174.9734519608894,16989400,171.67821655273437,172.27143704429275,72.13953243198071,5.202168288287993,4.767406022649952,168.09982376098634,178.9643526482172,157.2352948737555,94.14750614111006,93.61425917931898,139.03679463084734,26.028385771834923,-5.85249385888995,0
2024-05-22,175.54074096679688,176.3070661638398,174.3763099665658,175.79949834923147,17880000,175.54074096679688,175.79949834923147,176.3070661638398,174.3763099665658,17880000,172.37488403320313,172.8658559392935,68.16909965922923,5.146495763669094,4.843223970853781,168.95821838378907,179.31395413247543,158.60248263510272,84.79632941350377,89.0584555828218,113.99457862180708,26.43263794945417,-15.203670586496226,0
2024-05-23,172.72421264648438,177.40184593977742,172.12706150853876,176.22746793765114,21024900,172.72421264648438,176.22746793765114,177.40184593977742,172.12706150853876,21024900,172.7321762084961,172.8401026133282,61.187168085774,4.819547842604607,4.8384887452039465,169.83154296875,178.16738702496446,161.49569891253554,64.65803970598442,81.20062508686605,84.07679890093942,26.00155162080432,-35.34196029401558,1
2024-05-24,174.15736389160156,174.93365126217552,172.82372836993727,174.14740175468117,16572500,174.15736389160156,174.14740175468117,174.93365126217552,172.82372836993727,16572500,173.3631591796875,173.07960466392336,63.249748690575316,4.622793897305854,4.795349775624328,169.9828193664551,178.5150612117098,161.4505775212004,74.4075392013954,74.62063610696119,75.86258015601517,25.601257172772318,-25.592460798604602,1
2024-05-28,175.56065368652344,176.42652440990983,173.54031397559726,173.61993514476987,20572200,175.56065368652344,173.61993514476987,176.42652440990983,173.54031397559726,20572200,174.08570556640626,173.5307044862143,65.19984815071325,4.527903879389697,4.7418605963774025,170.49288101196288,179.07808826705605,161.9076737568697,83.95389601064304,74.33982497267426,86.50520324133161,25.581573146901018,-16.046103989356965,0
2024-05-29,175.0630340576172,175.99856381955107,173.88865597259237,174.59526917665025,23388700,175.0630340576172,174.59526917665025,175.99856381955107,173.88865597259237,23388700,174.6390594482422,173.809309862833,63.90486186624858,4.3622636513159705,4.665941207365116,171.14575958251953,179.00519897546255,163.28632018957651,80.56866898910047,79.64336806704628,75.00793587667522,25.56329512287767,-19.431331010899534,0
2024-05-30,171.29107666015625,174.38627944367667,170.97259197646454,174.36637035439955,22958700,171.29107666015625,174.36637035439955,174.38627944367667,170.97259197646454,22958700,174.59925079345703,173.35144928052813,54.98926436998737,3.8818792511608535,4.509128816124264,171.55629806518556,178.4910322741395,164.6215638562316,54.908644013683386,73.14373633780895,19.17155320238031,24.44523868841503,-45.091355986316614,1
2024-05-31,171.67919921875,172.23653216033742,168.63376194065896,171.0422451160524,37638900,171.67919921875,171.0422451160524,172.23653216033742,168.63376194065896,37638900,174.4320495605469,173.04740381475028,55.6745264922477,3.492233110401088,4.305749674979628,171.84889907836913,178.26657287191162,165.43122528482664,57.54897991825707,64.34209764034695,-14.730233511966262,22.74523013550003,-42.45102008174293,1
2024-06-03,172.3460235595703,173.69955303760383,170.3455929752159,171.71901635552842,27459100,172.3460235595703,171.71901635552842,173.69955303760383,170.3455929752159,27459100,174.14442443847656,172.91988013199028,56.88891272238711,3.200351231177251,4.084669986219153,172.14398880004882,178.06391787361557,166.22405972648207,43.83137086777053,52.09633159990364,6.073349248744329,21.511328582682495,-56.16862913222947,1
2024-06-04,172.9630584716797,173.02278573356492,171.0721052056168,172.4554906420356,26879600,172.9630584716797,172.4554906420356,173.02278573356492,171.0721052056168,26879600,173.8329116821289,172.92773073920654,58.03463005394359,2.984419766299169,3.864619942235157,172.4271339416504,177.91953839138358,166.9347294919172,46.62362871615761,49.33465983406172,5.0732792826859825,20.365562855066212,-53.37637128384239,1
2024-06-05,174.57537841796875,175.8094686059924,173.10240953018123,174.36637094531457,22068500,174.57537841796875,174.36637094531457,175.8094686059924,173.10240953018123,22068500,173.59007415771484,173.227303044436,60.95463862529628,2.9098503263830082,3.673666019064727,172.6341453552246,178.1227228317676,167.14556787868162,63.98723640826293,51.48074533073034,56.69833963522509,20.100731854385035,-36.01276359173707,1
2024-06-06,175.88906860351562,176.30706831231922,174.91373594964054,175.06301613629049,23251000,175.88906860351562,175.06301613629049,176.30706831231922,174.91373594964054,23251000,173.62490692138672,173.7112604188141,63.20136991467871,2.9230620868184474,3.5235452326154713,172.99989547729493,178.33013436203706,167.6696565925528,78.13480126553937,62.91522212998661,81.83215042984989,19.987281938119224,-21.865198734460627,0
2024-06-07,173.62989807128906,177.0236612038553,173.47065573222022,176.20757079195172,19661400,173.62989807128906,176.20757079195172,177.0236612038553,173.47065573222022,19661400,173.7154754638672,173.69646726471862,57.11481931524531,2.719883200408532,3.3628128261740837,173.22382583618165,178.25650867450787,168.19114299785542,53.80504530027143,65.30902765802455,49.23369693730656,19.331868875895726,-46.19495469972857,1
2024-06-10,174.37716674804688,176.41975708694557,172.13530264029285,174.3373180757214,23779200,174.37716674804688,174.3373180757214,176.41975708694557,172.13530264029285,23779200,173.73745574951172,173.8202308071419,58.537199913392676,2.589312819738609,3.2081128248869892,173.5503074645996,177.9533373524228,169.1472775767764,65.50353313181486,65.81445989920853,31.338231084331532,18.241903127604736,-34.49646686818513,1
2024-06-11,175.98133850097656,176.20054419886765,173.14165320239113,175.58279097950916,21540600,175.98133850097656,175.58279097950916,176.20054419886765,173.14165320239113,21540600,173.77952423095704,174.2131594787482,61.49004306173348,2.585474367085766,3.0835851333267446,173.93261489868163,177.74634381742044,170.11888597994283,83.79911233806985,67.70256359005202,54.915795626322726,17.229792075620246,-16.20088766193015,1
2024-06-12,177.14710998535156,179.75764648213246,175.47319211286342,177.60545332869307,27864700,177.14710998535156,177.60545332869307,179.75764648213246,175.47319211286342,27864700,173.98793182373046,174.74660502540334,63.52308837351724,2.645998952882451,2.9960678972378862,174.31349563598633,177.79966128133796,170.8273299906347,76.53215037383788,75.27826528124085,154.22615411380247,17.373731036025006,-23.467849626162124,0
2024-06-13,174.52662658691406,176.10091514486052,174.24764028080844,175.4731883543162,20913300,174.52662658691406,175.4731883543162,176.10091514486052,174.24764028080844,20913300,174.31148681640624,174.706608945678,56.32484246668542,2.4542232552365704,2.887698968837623,174.45536880493165,177.7271419854111,171.1835956244522,52.97488142999478,71.10204804730081,29.129222532596092,17.03523802060639,-47.02511857000522,1
2024-06-14,176.1507110595703,176.41973898190378,173.5202580512332,173.59001222516176,18063600,176.1507110595703,173.59001222516176,176.41973898190378,173.5202580512332,18063600,174.75863800048828,174.96917296638568,59.39582699797241,2.405559880196165,2.7912711511093313,174.59534378051757,177.90549969704833,171.2851878639868,67.57485742400235,65.69396307594498,46.77073538629317,16.445622064188964,-32.425142575997654,1
2024-06-17,176.59910583496094,177.715051051079,174.17788480631722,174.82554352922475,19618500,176.59910583496094,174.82554352922475,177.715051051079,174.17788480631722,19618500,175.18394622802734,175.26552439703573,60.2273312880927,2.3757889002931734,2.7081747009461,174.66418533325196,178.0792372410107,171.24913342549323,71.60577642283646,64.05183842561117,82.64851392181549,16.29937136008241,-28.39422357716355,0
2024-06-18,174.45687866210938,176.74856500464978,173.47046818859647,176.49946899358264,21869900,174.45687866210938,176.49946899358264,176.74856500464978,173.47046818859647,21869900,175.3333282470703,175.11849789977637,54.486528512839485,2.154499624183927,2.5974396855936654,174.5831199645996,177.9364777997986,171.2297621294006,52.34787092350629,63.84283492344834,19.835818568730453,15.877952548549278,-47.65212907649371,1
2024-06-20,175.66250610351562,176.64891655489416,174.35724546739127,174.73586105725994,20160100,175.66250610351562,174.73586105725994,176.64891655489416,174.35724546739127,20160100,175.442041015625,175.2174084822744,56.97229037405897,2.0527475413708203,2.4885012567490965,174.51605758666992,177.7235707524463,171.30854442089353,63.186058221399165,62.37990185591395,61.29847278371027,15.486635080697084,-36.813941778600835,1
2024-06-21,178.98048400878906,180.19607384922364,175.97139971495798,176.35998891289265,58582700,178.98048400878906,176.35998891289265,180.19607384922364,175.97139971495798,58582700,175.75118255615234,175.90160403254978,62.966825965040655,2.214316112335382,2.4336642278663536,174.68804473876952,178.4224855049996,170.95360397253944,87.65958884665085,67.73117266385208,195.75579179172112,16.204416329942298,-12.340411153349152,0
2024-06-24,178.5719451904297,180.23590467855502,178.02393093898397,179.50854860133447,18298000,178.5719451904297,179.50854860133447,180.23590467855502,178.02393093898397,18298000,176.2453872680664,176.38712060670974,61.82470039035138,2.2830768121982032,2.4035467447327235,174.9804313659668,178.96159920012923,170.9992635318044,81.84203514012722,77.56256073605907,192.4669516144819,16.881770770868847,-18.157964859872774,1
2024-06-25,183.3645477294922,183.6236020982057,178.77121684563144,178.97049060645827,23235600,183.3645477294922,178.97049060645827,183.6236020982057,178.77121684563144,23235600,177.14412536621094,177.6557437199429,68.94177414925014,2.693247058087735,2.461486807403726,175.44079055786133,180.81900293814886,170.0625781775738,97.74505905192879,89.08222767956893,256.8678678424565,18.34594784308511,-2.254940948071219,0
2024-06-26,183.21510314941406,183.84281475961373,181.82015636356306,181.96962309255457,19839000,183.21510314941406,181.96962309255457,183.84281475961373,181.82015636356306,19839000,177.86750183105468,178.6665363434831,68.51284608716014,2.971991733714731,2.563587792665927,175.82351303100586,182.18152972349662,169.4654963385151,94.63838598839666,91.4084933934842,222.60203597176226,19.754053099421316,-5.361614011603346,1
2024-06-27,184.73956298828125,185.37724814669312,183.35458982218609,183.51399970907897,18848900,184.73956298828125,183.51399970907897,185.37724814669312,183.35458982218609,18848900,178.62674713134766,179.77072300617368,70.52723528543721,3.2781219170505267,2.7064946175428473,176.30733947753907,183.7418231754743,168.87285577960384,95.18435445831088,95.85593316621208,203.85310670262317,21.395968446417033,-4.815645541689137,0
2024-06-28,181.49134826660156,184.46058367632295,181.30204806851228,183.65351502999962,29156600,181.49134826660156,183.65351502999962,184.46058367632295,181.30204806851228,29156600,179.3232192993164,180.08356396261513,61.49920685880592,3.22149314366618,2.809494322767514,176.81735305786134,184.2047276483919,169.42997846733078,70.65461507741915,86.82578517470888,128.14105664159086,21.91951984988156,-29.34538492258085,1
