Date,close_googl,high_googl,low_googl,open_googl,volume_googl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2024-02-22,143.40438842773438,144.31006211743158,142.1205331777144,144.2403879015234,27191900,143.40438842773438,144.2403879015234,144.31006211743158,142.1205331777144,27191900,143.76964569091797,143.0487478964421,50.527885270019375,0.010325732958108347,0.6566182203033054,144.8355484008789,152.88400878536993,136.78708801638788,58.6553664990925,47.03763625717914,-29.53510719826556,17.724879722624504,-41.3446335009075,0
2024-02-23,143.2750244140625,143.99158457980388,142.7475322585676,142.98639577127176,19493800,143.2750244140625,142.98639577127176,143.99158457980388,142.7475322585676,19493800,143.57557373046876,143.089889081464,50.2409375828917,0.013119478005904739,0.5279184718438252,144.4419319152832,151.97036120233906,136.91350262822732,44.92479533350205,50.11148827470947,-23.052336215817995,16.932354542364575,-55.07520466649795,0
2024-02-26,136.91543579101562,141.76225899571614,136.73628435178185,141.46368338778402,53641800,136.91543579101562,141.46368338778402,141.76225899571614,136.73628435178185,53641800,142.43801574707032,141.9672612104734,38.627342863384,-0.49215881108014514,0.3239030152590312,143.71441192626952,151.19924261643837,136.22958123610067,1.493844877935471,35.02466890351002,-127.280719694501,17.716489413404478,-98.50615512206453,1
2024-02-27,138.2191925048828,138.5874271285175,136.43770109534037,137.36328390942444,33099200,138.2191925048828,137.36328390942444,138.5874271285175,136.43770109534037,33099200,141.57713165283204,141.28579417309328,41.607363248290206,-0.7784200824933976,0.10343839570854546,142.98639297485352,149.58235443956886,136.39043151013817,14.494012223076759,20.304217478171438,-137.00565447449415,18.506636533375293,-85.50598777692325,0
2024-02-28,135.7310791015625,137.35331287977036,134.76569335803654,137.24383567629263,37328600,135.7310791015625,137.24383567629263,137.35331287977036,134.76569335803654,37328600,140.7052993774414,140.2758459782695,37.83197500817999,-1.1923099531533694,-0.1557112740638375,142.23598098754883,148.54158000773754,135.93038196736012,6.913770458693742,7.6338758532353355,-168.25360386209476,19.58484281195256,-93.08622954130625,1
2024-02-29,137.80117797851562,138.19926859997335,135.75096723807542,136.62678482870294,42133000,137.80117797851562,136.62678482870294,138.19926859997335,135.75096723807542,42133000,139.9608581542969,139.8259063419506,42.50628388323275,-1.3378589732792534,-0.3921408139069207,142.15437088012695,148.64255393810973,135.66618782214417,21.739127636416335,14.382303439395622,-120.54347121717913,20.246451497416427,-78.26087236358366,0
2024-03-01,136.48745727539062,138.20922130484942,136.26850286861733,137.7713124913028,31119500,136.48745727539062,137.7713124913028,138.20922130484942,136.26850286861733,31119500,139.400537109375,139.21891560257603,40.428799264620444,-1.541445082478674,-0.6220016676212714,141.95432662963867,148.86837756162765,135.0402756976497,12.419200898651027,13.690699664587049,-113.52324195223541,20.856654863208053,-87.58079910134896,0
2024-03-04,132.7154998779297,135.01450600221577,131.28234925858652,135.01450600221577,55999400,132.7154998779297,135.01450600221577,135.01450600221577,131.28234925858652,55999400,138.68694915771485,138.03647637991304,35.12115415857076,-1.9842804295693668,-0.8944574200108906,141.50497512817384,149.50840794380971,133.50154231253796,9.756112459046843,14.63814699803808,-177.02541671287804,22.41810867343026,-90.24388754095315,0
2024-03-05,132.03872680664062,132.60602191781157,130.04824322136915,131.2524924723796,40194800,132.03872680664062,131.2524924723796,132.60602191781157,130.04824322136915,40194800,137.8459701538086,136.94597645749985,34.252271000921596,-2.362605913124213,-1.188087118633555,140.95709457397462,149.91987222974953,131.9943169181997,12.618291218848391,11.5978681921821,-170.99748024079994,24.070767199219983,-87.38170878115162,0
2024-03-06,130.77476501464844,132.94440001172532,130.22739417958527,132.4865821068133,35318600,130.77476501464844,132.4865821068133,132.94440001172532,130.22739417958527,35318600,136.73627471923828,135.82393801334504,32.62871195018853,-2.732919344750627,-1.4970535638569695,140.32511520385742,150.23784113769486,130.41238927002,5.094173461141591,9.156192379678954,-148.88057275052827,25.45545782010745,-94.9058265388584,1
2024-03-07,133.7406005859375,134.29793357515936,130.98377649333827,132.1581545511722,37738200,133.7406005859375,132.1581545511722,134.29793357515936,130.98377649333827,37738200,135.7698959350586,135.44514939018003,39.8351308155462,-2.7553156989448553,-1.7487059908745466,139.76977081298827,149.84991468840835,129.6896269375682,25.889806843556116,14.534090507848711,-105.92748538287407,26.141957596410354,-74.11019315644388,1
2024-03-08,134.7657012939453,137.43294213765384,133.36240665387308,133.57141412234174,39343100,134.7657012939453,133.57141412234174,137.43294213765384,133.36240665387308,39343100,134.91896362304686,135.3216133726828,42.13888224182712,-2.6596886755357616,-1.9309025278067897,139.2472686767578,149.2269322050958,129.26760514841982,33.07753454840612,21.353838284367953,-64.47115679508778,25.551202947363347,-66.92246545159388,1
2024-03-11,137.01492309570312,138.43812662433942,135.48225755873952,135.48225755873952,32437800,137.01492309570312,135.48225755873952,138.43812662433942,135.48225755873952,32437800,134.9289123535156,135.6294878677774,46.93967522139797,-2.3750322749977215,-2.019728477244976,138.68346405029297,147.7917560470083,129.57517205357763,48.848466840771735,35.93860274424467,-30.220835990288993,24.64812165698381,-51.151533159228265,1
2024-03-12,137.84097290039062,138.71679043976945,136.37796641355683,136.37796641355683,27563400,137.84097290039062,136.37796641355683,138.71679043976945,136.37796641355683,27563400,134.8910903930664,136.03157605552525,48.62557504454059,-2.05904927277777,-2.0275926363515353,138.2341110229492,146.5424482007368,129.92577384516161,54.64050368198814,45.52216835705534,-11.6102955890754,23.709418232894542,-45.35949631801186,1
2024-03-13,139.12484741210938,140.4186648160553,138.3286661046211,138.33861305579995,23347200,139.12484741210938,138.33861305579995,140.4186648160553,138.3286661046211,23347200,135.2304672241211,136.59398902944963,51.21979337858976,-1.6856019536047313,-1.9591944998021746,137.96788330078124,145.78949899678923,130.14626760477324,65.09633492727711,56.195101816679006,28.138388877329923,22.23649175107574,-34.90366507272288,1
2024-03-14,142.4191131591797,142.90677194087021,139.79167531307277,140.5181976030222,42753400,142.4191131591797,140.5181976030222,142.90677194087021,139.79167531307277,42753400,135.6922607421875,137.65310250758236,57.19284964127967,-1.1110154535905963,-1.789558690559859,137.8265594482422,145.2067673213395,130.4463515751449,96.20750715475752,71.98144858800761,88.08378642880764,21.209796792569005,-3.7924928452424775,0
2024-03-15,140.5082244873047,142.49870800871952,139.3637025369648,141.82195090080685,49460600,140.5082244873047,141.82195090080685,142.49870800871952,139.3637025369648,49460600,136.0943374633789,138.17221559480458,53.12892681568509,-0.8006152641155211,-1.5917700052709916,137.74743728637696,144.9754500549022,130.51942451785172,81.34664154906056,80.8834945436984,69.22138644331477,20.107753183394717,-18.65335845093944,1
2024-03-18,146.977294921875,151.4260267765602,146.4697270944285,147.90287764978802,69273700,146.977294921875,147.90287764978802,151.4260267765602,146.4697270944285,69273700,137.52051696777343,139.77313910881736,62.77286658116649,-0.032249209044067584,-1.2798658460256067,138.10373306274414,146.34321859136517,129.8642475341231,79.18992938065863,85.58135936149226,203.35598116626127,21.119667816643616,-20.810070619341374,0
2024-03-19,146.3303985595703,148.08201863565114,145.38492190024363,147.45502663716707,24070400,146.3303985595703,147.45502663716707,148.08201863565114,145.38492190024363,24070400,138.9496841430664,140.96536809986333,61.412107915343014,0.5185102320849921,-0.920190630403487,138.3978271484375,147.34093395161085,129.45472034526415,76.1639077136575,78.90015954779223,147.35186961202945,21.694186339009207,-23.836092286342513,1
2024-03-20,148.0322723388672,148.15169649653035,146.04178871816205,147.29578793217973,21311500,148.0322723388672,147.29578793217973,148.15169649653035,146.04178871816205,21311500,140.6754348754883,142.2502597796822,63.64491709079537,1.0798699791005504,-0.5201785085026795,138.7058547973633,148.4910761320309,128.92063346269566,84.12485359424022,79.82623022951879,142.29188942471882,22.240956568771576,-15.875146405759782,0
2024-03-21,146.89768981933594,149.65449855989905,146.20100843853635,148.75878705056255,24755600,146.89768981933594,148.75878705056255,149.65449855989905,146.20100843853635,24755600,141.99114379882812,143.09524705961925,61.106396721970285,1.4168675288612178,-0.1327693010299001,138.88051986694336,149.10962117510368,128.65141855878304,78.8175563405184,79.70210588280538,133.12166452532313,23.03881830150565,-21.182443659481603,1
2024-03-22,150.0526123046875,150.85875574292584,148.2711209562635,148.41045420254932,29175700,150.0526123046875,148.41045420254932,150.85875574292584,148.2711209562635,29175700,143.51983489990235,144.36022255872257,65.25623433926515,1.9164250378600514,0.2770695667480902,139.21939926147462,150.41207331377447,128.02672520917477,93.57550576594173,85.50597190023346,148.08657389844103,24.004529394828406,-6.42449423405827,0
2024-03-25,149.35594177246094,149.6644642956251,147.11664775908744,149.22655548099812,19229300,149.35594177246094,149.22655548099812,149.6644642956251,147.11664775908744,19229300,144.75393676757812,145.26853514303863,63.64144314111238,2.2304017897714346,0.6677360113527591,139.84142456054687,151.80873586388685,127.8741132572069,90.23481823825432,87.54262678157149,113.52003379137304,24.44737683028646,-9.765181761745673,1
2024-03-26,149.9530792236328,151.53551003081748,149.26635995623974,149.505223453737,22149100,149.9530792236328,149.505223453737,151.53551003081748,149.26635995623974,22149100,145.96514739990235,146.1202704304194,64.45338360306992,2.4986121836442408,1.0339112458110553,140.42811889648436,153.1467070057197,127.70953078724905,92.30025630539214,92.03686010319608,114.67848778696558,25.233070565776806,-7.699743694607861,1
2024-03-27,150.15211486816406,150.91845525200065,148.19148744617945,150.46063737451573,22879200,150.15211486816406,150.46063737451573,150.91845525200065,148.19148744617945,22879200,147.0678741455078,146.85333305546388,64.73606004339855,2.696151806514081,1.3663593579516604,141.14917068481446,154.3469585195616,127.9513828500673,92.38767791081581,91.64091748482076,96.11496457816456,25.5330097980387,-7.61232208918418,1
2024-03-28,150.2118377685547,150.70945866916398,149.45545946665504,150.13223178829975,24485400,150.2118377685547,150.13223178829975,150.70945866916398,149.45545946665504,24485400,147.8471466064453,147.46397027602583,64.82644628117015,2.824958160571356,1.6580791184755996,141.76970367431642,155.43813207221996,128.10127527641288,91.75449171708284,92.14747531109695,89.14939234042077,25.81152479942475,-8.245508282917145,1
2024-04-01,154.75015258789062,154.99896303730998,149.89336775564567,149.972988921802,31730800,154.75015258789062,149.972988921802,154.99896303730998,149.89336775564567,31730800,149.2713394165039,148.78873069636487,70.92503201488374,3.255712376140764,1.9776057700086325,142.6828384399414,157.22961333555435,128.13606354432847,98.66381776203124,94.26866246330998,107.80443491062495,26.92950818242893,-1.336182237968761,0
2024-04-02,153.8245849609375,153.96391821888022,151.42604834775094,152.7696309813447,24586000,153.8245849609375,152.7696309813447,153.96391821888022,151.42604834775094,24586000,149.95606842041016,149.7043405626508,68.32319970928727,3.4822612827570936,2.2785368725583246,143.7382926940918,158.30231894506008,129.1742664431235,92.95526599727427,94.45785849212946,97.00418598855175,27.967635609504242,-7.044734002725729,1
2024-04-03,154.18284606933594,154.3420883898699,152.0032642638509,152.8691348903896,24705000,154.18284606933594,152.8691348903896,154.3420883898699,152.0032642638509,24705000,150.7413131713867,150.518614291139,68.80029641920693,3.648652209320119,2.5525599399106835,144.84549865722656,159.04581594630127,130.64518136815184,94.78027904967735,95.46645426966097,95.02052322135114,29.003248881792125,-5.219720950322656,0
2024-04-04,149.81375122070312,154.03358204033015,149.73413005208545,152.7696206660751,34724700,149.81375122070312,152.7696206660751,154.03358204033015,149.73413005208545,34724700,150.91946105957032,150.39045736924155,57.43855039427064,3.388903605917932,2.7198286731121333,145.7974479675293,158.57883204014348,133.01606389491513,66.83642196756247,84.85732233817139,66.18732663025993,28.95055451817566,-33.16357803243753,1
2024-04-05,151.7743682861328,152.6899888823038,148.8881732587718,149.31611992588236,23449300,151.7743682861328,149.31611992588236,152.6899888823038,148.8881732587718,23449300,151.40712890625,150.64207753594906,60.58420508023062,3.3031793821935764,2.8364988149284223,146.69913635253906,158.4542549218866,134.94401778319153,66.45952825451376,76.02540975725121,62.5568435086586,28.549082073660543,-33.54047174548625,1
2024-04-08,154.11318969726562,154.53118940622207,151.88384272998078,152.0530320036405,20702000,154.11318969726562,152.0530320036405,154.53118940622207,151.88384272998078,20702000,151.8131866455078,151.2731888380066,64.00211481027304,3.3849461071472717,2.9461882733721927,147.66651077270507,158.48093736149886,136.85208418391127,90.78666996098751,74.69420672768793,94.4438846710269,28.629352151590343,-9.21333003901249,1
2024-04-09,155.85487365722656,157.80553910227465,154.4515790592109,155.3472906145229,31113000,155.85487365722656,155.3472906145229,157.80553910227465,154.4515790592109,31113000,152.46307983398438,152.10622244150113,66.34271055423015,3.5493712234224404,3.0668248633822426,148.60850830078124,158.8124770585909,138.40453954297158,83.4179969707404,80.22139839541391,130.91326188551784,29.390945416431798,-16.582003029259592,0
2024-04-10,155.39706420898438,155.8648291004754,153.94400440401932,155.4667384289104,22838600,155.39706420898438,155.4667384289104,155.8648291004754,153.94400440401932,22838600,153.00747833251953,152.70455730831625,65.14370292288626,3.6012252334828645,3.173704937402367,149.48631286621094,158.81732296876828,140.1553027636536,79.24539162263366,84.48335285145386,110.85306186249106,29.876038559065318,-20.754608377366342,1
2024-04-11,158.6514892578125,158.92019359328873,155.7155291650152,156.16338491032602,27166400,158.6514892578125,156.16338491032602,158.92019359328873,155.7155291650152,27166400,153.85741577148437,153.7858176627701,69.38018612074875,3.8604242454482858,3.311048799011551,150.4626449584961,159.32734746353552,141.59794245345668,97.72352868154546,86.79563909163987,155.86747146562914,30.902741810701468,-2.276471318454553,0
2024-04-12,156.9794921875,159.4576498521726,156.39230314278245,157.20840874623565,25329200,156.9794921875,157.20840874623565,159.4576498521726,156.39230314278245,25329200,154.5341812133789,154.36648575817554,65.00858173698128,3.8861282720578174,3.4260646936208046,151.1906639099121,159.67695184565187,142.70437597417234,79.919315741295,85.62941201515805,138.805375858978,31.949243348927137,-20.080684258705006,0
2024-04-15,154.12315368652344,158.48231785442226,153.85443413456358,158.1041210913814,27136500,154.12315368652344,158.1041210913814,158.48231785442226,153.85443413456358,27136500,154.4714813232422,154.3222435633297,58.25551163349202,3.6341243296135417,3.4676766208193524,151.87141036987305,158.87572452700056,144.86709621274554,52.65028167167706,76.76437536483918,84.5538400613016,31.815914860265814,-47.34971832832294,0
2024-04-16,153.6653289794922,154.9093812386726,152.6999432114734,153.45633670421336,20779500,153.6653289794922,153.45633670421336,154.9093812386726,152.6999432114734,20779500,154.45555572509767,154.2028045480865,57.22933179519801,3.3587491920422963,3.4458911350639414,152.2058120727539,158.8741157857007,145.5375083598071,48.58656688990092,60.38538810095767,39.68231699029776,31.2322238815359,-51.41343311009908,1
2024-04-17,154.73025512695312,156.33259514906842,153.84449046790715,154.87953533334849,21763100,154.73025512695312,154.87953533334849,156.33259514906842,153.84449046790715,21763100,154.5102966308594,154.29870465333497,59.03685825235717,3.189674469901661,3.3946478020314856,152.62580490112305,158.80084856584102,146.45076123640507,55.273142587107024,52.16999704956169,62.11993517294398,31.02650306988979,-44.726857412892976,1
2024-04-18,155.26766967773438,156.19325246003623,153.88428416601494,154.6008594858019,19883000,155.26766967773438,154.6008594858019,156.19325246003623,153.88428416601494,19883000,155.0556884765625,154.47488011231667,59.95655505012407,3.0637296293136274,3.328464167487914,152.9875747680664,158.88532316335593,147.08982637277686,60.35773259525172,54.7391473574199,60.68743029567665,30.83547660193269,-39.64226740474828,0
2024-04-19,153.35679626464844,155.61599926941918,151.5753202297304,155.45675694613493,32239100,153.35679626464844,155.45675694613493,155.61599926941918,151.5753202297304,32239100,155.21393127441405,154.27159214001335,55.21002192644856,2.7777062525461815,3.218312584499568,153.31053009033204,158.5043880724466,148.11667210821747,42.27856475567285,52.63647997934388,10.583619820316327,29.705063147706802,-57.72143524432715,1
2024-04-22,155.53639221191406,156.88992171020138,153.32695413108942,153.5757645889644,26446200,155.53639221191406,153.5757645889644,156.88992171020138,153.32695413108942,26446200,155.35625152587892,154.50155578944984,59.179612575840615,2.695829993008317,3.113816066201318,153.58471908569337,158.6387797397538,148.53065843163293,62.90017196587739,55.178823105600664,59.465973220846685,29.00854072991307,-37.09982803412261,1
2024-04-23,157.5069580078125,158.21358635071638,155.53638354340058,156.21315584791824,21151600,157.5069580078125,156.21315584791824,158.21358635071638,155.53638354340058,21151600,155.5214599609375,155.04799255642484,62.42222861079531,2.7581563489633254,3.0426841227537196,153.99226989746094,158.92982177644797,149.05471801847392,81.5441017620679,62.24094616120606,109.62896795430396,28.711199366251456,-18.4558982379321,1
2024-04-24,158.37283325195312,158.8107420758396,156.42215263269097,156.74063729958468,22779100,158.37283325195312,156.74063729958468,158.8107420758396,156.42215263269097,22779100,155.81903686523438,155.6525090465209,63.7835883051787,2.844628227389819,3.00307294368094,154.41325759887695,159.33721442031143,149.48930077744248,89.73632619710988,78.0601999750184,122.1530736400854,28.589892384153565,-10.263673802890118,0
2024-04-25,155.25772094726562,155.74539489675468,150.15212564884374,150.60994355919925,57109700,155.25772094726562,150.60994355919925,155.74539489675468,150.15212564884374,57109700,155.4796600341797,155.58072939211084,55.932828046441514,2.631460447123402,2.9287504443694323,154.66853790283204,159.19577048356552,150.14130532209856,54.86628358449125,75.38223718122302,-27.43995124590919,26.84904044057754,-45.13371641550875,1
2024-04-26,171.1318359375,173.87871320868138,168.84277660691075,173.5403194325108,64665300,171.1318359375,173.5403194325108,173.87871320868138,168.84277660691075,64665300,156.8948944091797,158.4082033094543,73.69855233234063,3.700771667535946,3.0831546890027353,155.71453781127929,163.8603939863205,147.56868163623807,88.42278829918612,77.67513269359576,427.49295220261246,27.858432924252316,-11.577211700813889,0
2024-04-29,165.35940551757812,168.74323647348305,164.42389105822426,168.2555625642054,45610000,165.35940551757812,168.2555625642054,168.74323647348305,164.42389105822426,45610000,158.01851959228514,159.6720582563859,63.64966997625965,4.035898297694018,3.273703410740992,156.24500045776367,165.39093382674142,147.09906708878592,64.09383494521558,69.127635609631,216.50659808334532,27.766716332347414,-35.906165054784424,0
2024-04-30,162.00546264648438,167.3001564313842,161.82632640780892,164.8219988264117,33562900,162.00546264648438,164.8219988264117,167.3001564313842,161.82632640780892,33562900,158.85253295898437,160.09631360004016,58.646104235074134,3.984917755563174,3.4159462797054285,156.654044342041,166.05849713222523,147.24959155185678,49.95803533798078,67.49155286079417,134.9900376341079,27.132235344874022,-50.04196466201922,1
2024-05-01,163.080322265625,166.3248050727695,162.31398182603573,163.51823108824746,33493200,163.080322265625,163.51823108824746,166.3248050727695,162.31398182603573,33493200,159.68753967285156,160.6388606301465,59.738436740598715,3.9853073545025097,3.5298184946648448,157.09891815185546,166.82980335649097,147.36803294721994,54.48822585286147,56.18003204535262,117.94109439934202,26.543074427934442,-45.51177414713853,1
2024-05-02,165.82717895507812,165.9366561572897,163.1101731735162,164.00588469256783,24294500,165.82717895507812,164.00588469256783,165.9366561572897,163.1101731735162,24294500,160.74349060058594,161.5821912346795,62.46692162520972,4.159318458761732,3.655718487484222,157.89958953857422,167.73562553254146,148.06355354460698,66.06535080825442,56.83720399969891,116.09056467969704,25.995996433633405,-33.93464919174558,1
2024-05-03,166.4442596435547,167.16083502137172,162.27419368231517,166.76272915248109,34662400,166.4442596435547,166.76272915248109,167.16083502137172,162.27419368231517,34662400,162.05223693847657,162.4662036726568,63.07236434032432,4.297478114356011,3.78407041285858,158.63308410644532,168.71743620821928,148.54873200467136,68.66614911909582,63.07324192673724,102.03592657886075,25.6880528912358,-31.33385088090418,1
2024-05-06,167.30014038085938,167.33994336801806,165.23998271662975,166.66318628303551,21871300,167.30014038085938,166.66318628303551,167.33994336801806,165.23998271662975,21871300,163.2286117553711,163.34510125596637,63.9411775053138,4.425024135653814,3.912261157417627,159.292431640625,169.82300068640714,148.76186259484288,72.27341348084269,69.001637802731,104.19341150737499,25.432374000358752,-27.72658651915732,1
2024-05-07,170.43515014648438,170.94271797332505,167.58875812637166,167.69823532661383,28039700,170.43515014648438,167.69823532661383,170.94271797332505,167.58875812637166,28039700,164.52143096923828,164.63420105424237,67.00351401103379,4.72461197825146,4.074731321584394,160.02144546508788,171.47726119183878,148.56562973833698,85.48647986773297,75.47534748922384,124.34858722893462,25.778680593685227,-14.51352013226703,0
2024-05-08,168.5740509033203,169.34037610962505,167.93709679670465,168.1958541822666,19569100,168.5740509033203,168.1958541822666,169.34037610962505,167.93709679670465,19569100,165.541552734375,165.35053739043835,63.552932555314676,4.7570263087151545,4.211190319010546,160.6802947998047,172.5061907801482,148.8543988194612,77.64254007457716,78.46747780771761,97.55467647870563,26.100251001774097,-22.357459925422848,1
2024-05-09,169.15130615234375,169.87782842770906,167.37976174414283,168.58401102643612,15346700,169.15130615234375,168.58401102643612,169.87782842770906,167.37976174414283,15346700,166.9309112548828,166.04158625623933,64.16929071652507,4.774259877419752,4.323804230692388,161.20528564453124,173.54537277839074,148.86519851067175,80.07548685871802,81.06816893367606,88.76163414462923,26.2269241124934,-19.924513141281977,0
2024-05-10,167.84751892089844,169.0418211972959,165.39923266388908,167.2304738812949,29799900,167.84751892089844,167.2304738812949,169.0418211972959,165.39923266388908,29799900,166.60247955322265,166.3699376498137,61.63407477234158,4.629348622159426,4.384913108985796,161.74868698120116,174.2526462314429,149.24472773095943,74.58043946449327,77.43282213259616,66.09000949700801,25.741395644526627,-25.41956053550673,1
2024-05-13,168.33518981933594,168.47452305757707,163.2196478065062,163.47840519575857,31327600,168.33518981933594,163.47840519575857,168.47452305757707,163.2196478065062,31327600,166.90005798339843,166.72725622609045,62.23508386579579,4.501960575068296,4.408322602202295,162.45928878784179,174.76277729895148,150.1558002767321,76.6358167799526,77.09724770105464,52.586270129831576,24.671375822479508,-23.364183220047394,1
2024-05-14,169.52947998046875,170.43515363864887,167.99681433185833,168.9622000666333,25127100,169.52947998046875,168.9622000666333,170.43515363864887,167.99681433185833,25127100,167.65245971679687,167.23675145415922,63.73342137321647,4.446121741055151,4.415882429972866,163.25249633789062,175.22704816879764,151.2779445069836,81.66936894214557,77.62854172886382,78.81699351816623,24.09653100710443,-18.330631057854436,1
2024-05-15,171.68914794921875,171.82848118606026,169.69866445937762,169.81810379537313,26948400,171.68914794921875,169.81810379537313,171.82848118606026,169.69866445937762,26948400,168.51334228515626,168.0462780896246,66.33458078899676,4.52398651828355,4.437503247635003,164.1004409790039,175.94204349404447,152.25883846396334,81.832932383948,80.04603936868206,96.20530949070799,23.847833524616053,-18.167067616052,1
2024-05-16,173.3511962890625,174.28672593990896,171.86829583867203,172.46543176167918,27867900,173.3511962890625,172.46543176167918,174.28672593990896,171.86829583867203,27867900,169.2657440185547,169.01080867134056,68.22347703915416,4.666021336461029,4.483206865400208,165.0046173095703,176.77173827293262,153.237496346208,92.49197709562698,85.33142614057353,117.79253244866236,24.08964207944748,-7.508022904373037,1
2024-05-17,175.2222900390625,175.4312975242247,172.86357154778918,173.35123036952348,24479300,175.2222900390625,173.35123036952348,175.4312975242247,172.86357154778918,24479300,170.14354705810547,170.1401689200173,70.24736336681676,4.873389184475144,4.561243329215196,166.097891998291,177.38637984073083,154.80940415585118,98.46374179427684,90.92955042461729,131.7902066921473,24.522740300381802,-1.5362582057231615,1
2024-05-20,176.0781707763672,177.9193741112275,175.24217134065958,175.3516485419678,22554400,176.0781707763672,175.3516485419678,177.9193741112275,175.24217134065958,22554400,171.02135009765624,171.21980562117182,71.15245184566531,5.048595059433893,4.6587136752589355,167.12498092651367,178.11690743887263,156.1330544141547,88.23149823534297,93.06240570841561,151.90840911785284,25.353315309781916,-11.768501764657026,1
2024-05-21,177.00376892089844,177.30232932665308,174.97346704465423,176.05827701539062,16989400,177.00376892089844,176.05827701539062,177.30232932665308,174.97346704465423,16989400,171.67821197509767,172.27143531203117,72.13952206094967,5.202167661778049,4.767404472562759,168.09982147216797,178.96435135477054,157.2352915895654,94.1476853239926,93.61430845120414,139.0371017998861,26.028399147324844,-5.852314676007401,0
2024-05-22,175.540771484375,176.3070968146428,174.3763402817088,175.7995289117943,17880000,175.540771484375,175.7995289117943,176.3070968146428,174.3763402817088,17880000,172.37488403320313,172.86586007063914,68.16913629667869,5.146497766549771,4.843223131360162,168.95821838378907,179.31395669585729,158.60248007172086,84.79657912760887,89.05858756231483,113.99504975787191,26.432666696791067,-15.203420872391137,0
2024-05-23,172.72422790527344,177.40186161179759,172.12707671457434,176.22748350592448,21024900,172.72422790527344,176.22748350592448,177.40186161179759,172.12707671457434,21024900,172.7321762084961,172.84010876784538,61.18717495465888,4.81955066549898,4.8384886381879255,169.83154373168946,178.1673920314394,161.49569543193954,64.65821132815596,81.20082525991916,84.07701890950557,26.00158627713792,-35.34178867184404,1
2024-05-24,174.15736389160156,174.93365126217552,172.82372836993727,174.14740175468117,16572500,174.15736389160156,174.14740175468117,174.93365126217552,172.82372836993727,16572500,173.3631607055664,173.0796096994374,63.249731097931374,4.622796113266048,4.79535013320355,169.98282012939453,178.5150660663982,161.45057419239086,74.40761724646768,74.62080256741085,75.86251553905926,25.601297316031427,-25.592382753532316,1
2024-05-28,175.56063842773438,176.42650907586395,173.54029889240527,173.61992005465763,20572200,175.56063842773438,173.61992005465763,176.42650907586395,173.54029889240527,20572200,174.08570556640626,173.53070583185502,65.19980949968689,4.527904377353167,4.741860982033474,170.49288177490234,179.07808928899027,161.90767426081442,83.95388026554242,74.33990294672203,86.50490252152974,25.581615134025412,-16.046119734457573,0
2024-05-29,175.06304931640625,175.99857915988247,173.88867112902065,174.59528439466814,23388700,175.06304931640625,174.59528439466814,175.99857915988247,173.88867112902065,23388700,174.6390625,173.80931373813706,63.904902335774345,4.362265232046525,4.665941832036085,171.14576110839843,179.00520205179413,163.28632016500273,80.56885729971818,79.64345160390944,75.00815237482094,25.563338822162684,-19.431142700281825,0
2024-05-30,171.29107666015625,174.38627944367667,170.97259197646454,174.36637035439955,22958700,171.29107666015625,174.36637035439955,174.38627944367667,170.97259197646454,22958700,174.59925537109376,173.35145245123144,54.98926184991225,3.881880444973831,4.509129554623634,171.556298828125,178.49103816295695,164.62155949329303,54.90870160662541,73.14381305729535,19.171516733548817,24.44527602655202,-45.09129839337459,1
2024-05-31,171.67919921875,172.23653216033742,168.63376194065896,171.0422451160524,37638900,171.67919921875,171.0422451160524,172.23653216033742,168.63376194065896,37638900,174.4320556640625,173.0474064089621,55.67452410719983,3.4922339874688078,4.305750441192669,171.8488998413086,178.26657903457286,165.43122064804433,57.54904028061209,64.34219972898524,-14.730231695766328,22.745268755700035,-42.45095971938791,1
2024-06-03,172.3460235595703,173.69955303760383,170.3455929752159,171.71901635552842,27459100,172.3460235595703,171.71901635552842,173.69955303760383,170.3455929752159,27459100,174.1444290161133,172.9198822545272,56.888910569286345,3.2003518500876567,4.084670722971667,172.14398803710938,178.06392868877728,166.22404738544148,43.831524570451904,52.09642215256314,6.073355554932533,21.511361290491013,-56.168475429548096,1
2024-06-04,172.96307373046875,173.0228009976231,171.07212029758608,172.45550585604707,26879600,172.96307373046875,172.45550585604707,173.0228009976231,171.07212029758608,26879600,173.83291931152343,172.92773525015295,58.034655690778756,2.9844213931218064,3.864620857001695,172.42713470458983,177.9195492400443,166.93472016913537,46.62387045984832,49.33481177030411,5.073655011258499,20.36559007279692,-53.37612954015168,1
2024-06-05,174.5753631591797,175.80945323933747,173.10239440013726,174.36635570479385,22068500,174.5753631591797,174.36635570479385,175.80945323933747,173.10239440013726,22068500,173.59007873535157,173.22730396088505,60.95460963212133,2.9098502898904712,3.6736667435794503,172.6341453552246,178.12273173006128,167.14555898038793,63.987178328996784,51.48085778643235,56.697855606924065,20.100747498993904,-36.012821671003216,1
2024-06-06,175.88906860351562,176.30706831231922,174.91373594964054,175.06301613629049,23251000,175.88906860351562,175.06301613629049,176.30706831231922,174.91373594964054,23251000,173.62490844726562,173.71126116863604,63.201368941537034,2.9230619647999845,3.5235457878235574,172.99989624023436,178.33014175364914,167.66965072681958,78.13493100490356,62.91532659791623,81.83205372718355,19.987291363858994,-21.865068995096443,0
