Date,close_googl,high_googl,low_googl,open_googl,volume_googl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2024-10-02,165.47955322265625,167.13574919120185,164.3521403294987,166.03826626655388,17760200,165.47955322265625,166.03826626655388,167.13574919120185,164.3521403294987,17760200,163.2985610961914,163.1549730936635,59.09372523388602,1.0593989307115237,-0.16473144446220322,158.75309371948242,169.8749136578862,147.63127378107865,76.34406330579904,87.19676402486948,98.95818841739366,22.673370327286598,-23.655936694200964,0
2024-10-03,165.47955322265625,166.25776285148348,163.54400073216186,164.0328822574666,15073100,165.47955322265625,164.0328822574666,166.25776285148348,163.54400073216186,15073100,163.66970825195312,163.57762402620762,59.09372523388602,1.206060196146666,0.10942688365957062,159.19350051879883,170.6434534549555,147.74354758264215,73.72611430640252,78.97554909662186,82.66790607351962,22.705689068311568,-26.27388569359748,1
2024-10-04,166.6768035888672,167.84411807380985,165.10042588796134,167.67450983826666,19047400,166.6768035888672,167.67450983826666,167.84411807380985,165.10042588796134,19047400,164.0159133911133,164.14111121941843,61.442122242056435,1.4027286219699988,0.36808723132165627,160.00862731933594,171.1481015650853,148.86915307358657,80.51949578313204,76.8632244651112,95.62981138727449,23.162409819467804,-19.48050421686796,0
2024-10-07,162.6061553955078,168.09353960289477,162.37668722767793,167.3352883566198,22463100,162.6061553955078,167.3352883566198,168.09353960289477,162.37668722767793,22463100,164.12865447998047,163.86202834234376,50.769974936747886,1.21610398721063,0.537690582499451,160.72049102783203,170.5344392297396,150.90654282592445,41.47715641019793,65.2409221665775,59.90015902051835,22.427945769025648,-58.52284358980207,1
2024-10-08,164.00294494628906,164.35213297119705,162.49639888774195,163.5639517960843,23072700,164.00294494628906,163.5639517960843,164.35213297119705,162.49639888774195,23072700,164.33717651367186,163.8876495430611,53.739249565501396,1.1674541778494074,0.6636433015694423,161.50468826293945,169.58238744706898,153.42698907880992,43.565538442755766,55.187396878695246,43.506745169012156,21.745943436472214,-56.434461557244234,0
2024-10-09,161.4887237548828,164.46188392429227,159.37359151374716,163.07507293573457,31181800,161.4887237548828,163.07507293573457,164.46188392429227,159.37359151374716,31181800,164.37409210205078,163.45148121793778,48.113916872547634,0.9154692557835915,0.7140084924122722,162.03846130371093,168.46094566388155,155.61597694354032,22.505253714164,35.84931618903923,-7.466311637871777,20.42682944325095,-77.494746285836,1
2024-10-10,161.70822143554688,162.69595604624766,160.0320671165202,160.50099024469034,14144100,161.70822143554688,160.50099024469034,162.69595604624766,160.0320671165202,14144100,164.30924224853516,163.13452489386668,48.61958474465359,0.7251222599641096,0.7162312459226396,162.40711364746093,167.77911267008278,157.03511462483908,24.84073463443165,30.303842263783807,-30.399047600790805,19.20193787811692,-75.15926536556834,1
2024-10-11,162.8655548095703,163.52402928799188,160.87014254138842,161.75810039177787,15344300,162.8655548095703,161.75810039177787,163.52402928799188,160.87014254138842,15344300,164.2384048461914,163.08562124217642,51.31380756541707,0.6600493869795798,0.7049948741340277,162.69544982910156,167.484216224171,157.90668343403212,37.1548967032214,28.166961683939018,-11.584718472431263,17.907261949152936,-62.8451032967786,1
2024-10-14,164.5816192626953,165.84869515872447,163.02518482340258,163.26463978878337,19016100,164.5816192626953,163.26463978878337,165.84869515872447,163.02518482340258,19016100,164.149609375,163.35762088227074,55.075465398798165,0.7384384669477697,0.7116835926967762,163.03965911865234,167.302739808849,158.77657842845568,55.41402261333478,39.13655131699594,54.96810265569518,17.50397836017874,-44.58597738666522,1
2024-10-15,165.08047485351562,167.29536861569628,164.25237687914083,165.40970450318616,20247200,165.08047485351562,165.40970450318616,167.29536861569628,164.25237687914083,20247200,163.99696044921876,163.67086705886072,56.13643594133815,0.8312339075928605,0.735593655675993,163.34595489501953,167.256704985536,159.43520480450306,60.72190427661669,51.096941197724284,88.24043995991649,17.570934805702784,-39.27809572338331,0
2024-10-16,164.78115844726562,165.41968980167007,163.36441748042412,164.1525986742248,16406000,164.78115844726562,164.1525986742248,165.41968980167007,163.36441748042412,16406000,163.9271209716797,163.87273822038887,55.2926591459994,0.8705870448351334,0.7625923335078211,163.61284103393555,167.13066479461386,160.09501727325724,57.537142807588516,57.89102323251333,38.988606673393704,17.25673318199486,-42.462857192411484,0
2024-10-17,162.55625915527344,165.9883708197769,162.3866509330354,165.3498394792033,21453400,162.55625915527344,165.3498394792033,165.9883708197769,162.3866509330354,21453400,163.6347915649414,163.63337839036788,49.35422924209453,0.7140132111784112,0.7528765090419391,163.65224990844726,167.10355653073816,160.20094328615636,33.86395487118627,50.70766731846383,-6.000470723957283,16.559880081099752,-66.13604512881373,1
2024-10-18,163.04515075683594,164.3322003226238,162.7059342913527,162.81568258592537,19757700,163.04515075683594,162.81568258592537,164.3322003226238,162.7059342913527,19757700,163.2716262817383,163.52642791154386,50.609491744216946,0.6222044013306913,0.7267420874996897,163.64376983642578,167.10016431349325,160.1873753593583,39.065818526756345,43.48897206851037,-21.855188042374994,15.912802201697152,-60.934181473243655,1
2024-10-21,163.69366455078125,164.12267091200812,162.24697837282997,162.57622324771475,20946500,163.69366455078125,162.57622324771475,164.12267091200812,162.24697837282997,20946500,163.38037719726563,163.55683457322337,52.298435992690635,0.5949170677609175,0.7003770835519354,163.75451583862304,167.06520081820702,160.44383085903905,49.54241691427762,40.82406343740674,-24.61625658768801,15.108031266773162,-50.45758308572238,1
2024-10-22,164.76119995117188,165.38975972379467,162.60615092256947,162.60615092256947,16568100,164.76119995117188,162.60615092256947,165.38975972379467,162.60615092256947,16568100,163.4562026977539,163.7758100964867,55.024852282252105,0.6519179401489907,0.6906852548713465,163.89668960571288,167.1227868904165,160.67059232100925,61.78486823940906,50.13103456014767,16.118498563114937,14.859156784759929,-38.21513176059094,0
2024-10-23,162.4066162109375,165.43965162521155,161.5585598399715,164.38207025094962,18280500,162.4066162109375,164.38207025094962,165.43965162521155,161.5585598399715,18280500,163.54799194335936,163.52686575365956,48.447548592532954,0.5013174370708384,0.6528116913112448,163.96104202270507,167.0094385642767,160.91264548113344,34.782600379984906,48.70329517789052,-53.695272296632574,14.140346770369176,-65.2173996200151,0
2024-10-24,162.34674072265625,162.95534206352698,160.64065656258018,162.45648900457678,22412500,162.34674072265625,162.45648900457678,162.95534206352698,160.64065656258018,22412500,163.61184387207032,163.3122975662044,48.28947435408088,0.3728361784763763,0.5968165887442711,163.96054306030274,167.00999290690982,160.91109321369566,34.09595078449284,43.55447313462893,-116.50717301687506,13.196242978352617,-65.90404921550716,1
2024-10-25,164.89089965820312,165.21015770980458,163.04513719135548,163.29456372883286,19828900,164.89089965820312,163.29456372883286,165.21015770980458,163.04513719135548,19828900,163.8143783569336,163.59931612838596,55.00706410896126,0.47087822795768375,0.5716289165869537,164.0263916015625,167.09641095217412,160.95637225095086,69.64735404002289,46.17530173483354,19.54591207138378,13.097125308777635,-30.352645959977114,1
2024-10-28,166.3375701904297,168.3629124526984,163.5739198981752,168.3629124526984,32138600,166.3375701904297,168.3629124526984,168.3629124526984,163.5739198981752,32138600,163.98997344970704,164.097180503303,58.32253982026552,0.6577295829373497,0.5888490498570329,164.0697914123535,167.2429978128853,160.8965850118217,77.46946319946387,60.404256007993204,107.94615549437896,14.010676702030668,-22.530536800536126,1
2024-10-29,169.290771484375,169.98917796535144,166.70671622088258,167.34524754513916,42169000,169.290771484375,167.34524754513916,169.98917796535144,166.70671622088258,42169000,164.41100311279297,165.0414697725888,64.13293252482244,1.032210610054534,0.6775213618965332,164.20398178100587,167.96715705752763,160.4408065044841,92.98585210529795,80.03422311492822,224.59683152179258,15.290172459683015,-7.014147894702043,1
2024-10-30,174.059814453125,181.6024702004282,173.660722875302,180.26553244445503,68890800,174.059814453125,180.26553244445503,181.6024702004282,173.660722875302,68890800,165.3388687133789,166.68116880541356,71.13204702824501,1.6942808184362832,0.8808732532044833,164.63299484252929,170.33627024931138,158.9297194357472,64.01716054910246,78.1574919512881,392.8018181277468,18.35109859686392,-35.98283945089754,0
2024-10-31,170.71751403808594,176.41442332366287,170.60776574356834,172.73288489023227,44769000,170.71751403808594,172.73288489023227,176.41442332366287,170.60776574356834,44769000,166.15499420166014,167.41504975680854,62.00055514052105,1.9270664948184901,1.0901119015272847,164.89489288330077,171.18090358807947,158.60888217852207,48.07245045491335,68.35848770310459,198.07242681515592,20.08279611250726,-51.927549545086656,1
2024-11-01,170.89707946777344,171.924730806551,168.49261922011235,169.67989197256162,31796500,170.89707946777344,169.67989197256162,171.924730806551,168.49261922011235,31796500,166.9401870727539,168.04814606789307,62.28071237533982,2.1018118710494775,1.2924518954317232,165.10590667724608,171.88130562506416,158.330507729428,48.9290816261937,53.67289754340317,122.59583528546783,20.994706295208456,-51.070918373806315,0
2024-11-04,168.85179138183594,170.33836377636248,167.6246018774653,169.54019582543023,21492700,168.85179138183594,169.54019582543023,170.33836377636248,167.6246018774653,21492700,167.45599975585938,168.19426339770084,57.11542546968769,2.0516114852177907,1.4442838133889366,165.4181884765625,172.27913085813537,158.55724609498964,39.17187205800734,45.39113471303813,75.63442200324477,21.56326932681441,-60.82812794199267,1
2024-11-05,169.3506622314453,170.1388434605921,168.45271748343447,169.04136050984187,18242100,169.3506622314453,169.04136050984187,170.1388434605921,168.45271748343447,18242100,167.91494598388672,168.4045177311089,58.02975079330717,2.0286964759428088,1.5611663458997111,165.68557434082032,172.7196938079758,158.65145487366485,41.55177514381967,43.217576276006895,73.32792883399526,22.091220713305656,-58.44822485618034,1
2024-11-06,176.10511779785156,176.53413938489027,173.1020275837351,173.40134249175,33695500,176.10511779785156,173.40134249175,176.53413938489027,173.1020275837351,33695500,169.28479614257813,169.804626834153,67.9830403076829,2.526441041199149,1.7542212849595988,166.41639404296876,174.51164654875748,158.32114153718004,73.77444291055626,51.49936337079442,161.61570190160148,23.598085819635426,-26.225557089443743,1
2024-11-07,180.3354034423828,180.66464832946426,176.78357165271254,177.00306824410018,25352900,180.3354034423828,177.00306824410018,180.66464832946426,176.78357165271254,25352900,171.0836624145508,171.7193134901948,72.39802563702855,3.225079187431561,2.0483928654539914,167.34775314331054,177.16497172645623,157.53053456016485,93.95535720364573,69.7605250860072,189.7636177939636,25.493616772845705,-6.044642796354272,0
2024-11-08,177.94090270996094,180.48504128160124,177.6715177795822,180.23561473741785,22006200,177.94090270996094,180.23561473741785,180.48504128160124,177.6715177795822,22006200,172.38866271972657,172.8505115301523,66.78427216278824,3.544677913803014,2.347649875123796,168.10152053833008,178.70953933232605,157.4935017443341,82.53220091673725,83.42066701031308,153.1472263008883,27.25375265796953,-17.467799083262747,1
2024-11-11,179.9363250732422,180.13586327493155,178.06063248502642,178.17038077952392,17450400,179.9363250732422,178.17038077952392,180.13586327493155,178.06063248502642,17450400,173.7485382080078,174.13884126525954,68.94529132514423,3.913859578386507,2.6608918157763384,168.86925582885743,180.51858935083885,157.21992230687601,92.0515220869168,89.51302673576659,139.81223725210813,28.888164551298804,-7.948477913083204,1
2024-11-12,181.20338439941406,182.07139909398467,178.9785039683493,179.40752552521292,25134900,181.20338439941406,179.40752552521292,182.07139909398467,178.9785039683493,25134900,174.9397994995117,175.42330365328763,70.26806288321907,4.259578041576617,2.980629060936394,169.67540130615234,182.35067892233457,157.0001236899701,95.94967513002119,90.17779937789174,133.6366224497844,30.643745418153202,-4.050324869978818,0
2024-11-13,178.46969604492188,180.54492683890805,178.130464355215,180.04607372180914,23184000,178.46969604492188,180.04607372180914,180.54492683890805,178.130464355215,23184000,175.38078765869142,175.9771931790393,63.94005342293812,4.263825879995977,3.237268424748311,170.35982818603514,183.37774289576433,157.34191347630596,81.0698335411588,89.69034358603227,99.15995052866127,31.93899133177788,-18.9301664588412,0
2024-11-14,175.17724609375,178.40981947170926,173.9201418364374,177.8710496301556,31007500,175.17724609375,177.8710496301556,178.40981947170926,173.9201418364374,31007500,175.8267608642578,175.8317482544412,57.25262144246236,3.9559177700601538,3.3809982938106797,170.990877532959,183.65324600859233,158.32850905732565,62.729229603369355,79.91624609151646,55.18500979173402,31.649429814658077,-37.27077039663065,0
2024-11-15,172.09434509277344,173.7405542062273,170.8272539769183,173.3314910172349,32504600,172.09434509277344,173.3314910172349,173.7405542062273,170.8272539769183,32504600,175.9464874267578,175.15222040686524,51.79049755226852,3.423668113821037,3.389532257812751,171.44333724975587,183.5731892505995,159.31348524891223,35.06501836964441,59.62136050472419,8.816571914749966,30.467235810348342,-64.9349816303556,1
2024-11-18,174.89788818359375,175.03756643328137,172.5033843297936,173.02219578168507,20206600,174.89788818359375,173.02219578168507,175.03756643328137,172.5033843297936,20206600,176.55109710693358,175.10597818445223,55.9099465942297,3.191291699638441,3.349884146177889,172.0035484313965,183.67630570347578,160.33079115931722,50.34532012266168,49.37985603189182,27.44165295615521,29.63148311931131,-49.65467987733832,1
2024-11-19,177.71142578125,178.45970544097182,173.16188788594766,173.32152453373092,23434900,177.71142578125,173.32152453373092,178.45970544097182,173.16188788594766,23434900,177.38717346191407,175.57969592932454,59.637428027265265,3.197304155580383,3.319368148058388,172.65105972290038,184.07917546035998,161.2229439854408,69.82048514013057,51.74360787747889,51.887227615330964,29.489838770092966,-30.17951485986943,0
2024-11-20,175.57632446289062,177.27242187746617,173.38137397204065,176.9332054393086,18997100,175.57632446289062,176.9332054393086,177.27242187746617,173.38137397204065,18997100,177.33429412841798,175.57908293542746,55.78327195587416,2.995256781926969,3.2545458748321043,173.30954513549804,183.7780277065397,162.8410625644564,55.041421750786625,58.402409004526284,31.96877846568915,29.358311874390218,-44.958578249213375,0
2024-11-21,167.24549865722656,173.73058909215166,163.32450529327863,173.50110570024947,59734400,167.24549865722656,173.50110570024947,173.73058909215166,163.32450529327863,59734400,176.02530364990236,174.06388579393638,43.86997371482968,2.138256276397101,3.0312879551451037,173.55448303222656,183.1808564337974,163.9281096306557,20.915429540654138,48.59244547719044,-88.07593696219072,27.761699034316848,-79.08457045934587,0
2024-11-22,164.38206481933594,166.0781775052239,163.52403689515066,165.4695761261647,38604600,164.38206481933594,165.4695761261647,166.0781775052239,163.52403689515066,38604600,174.66941986083984,172.3035547076454,40.65604019134414,1.214027468456237,2.6678358578073307,173.5290412902832,183.24910258310643,163.80897999745997,5.641252024468581,27.19936777196978,-144.2135513500631,26.27912996853443,-94.35874797553141,1
2024-11-25,167.2654266357422,168.2431896044489,165.2301128286344,165.70900750846198,33135300,167.2654266357422,165.70900750846198,168.2431896044489,165.2301128286344,33135300,173.40233001708984,171.38753142184478,45.023633779508025,0.7060932770083639,2.2754873416475374,173.57543411254883,183.16574718108419,163.98512104401348,21.021729702843537,15.85947042265542,-109.6863455694662,24.417277446522224,-78.97827029715646,1
2024-11-26,168.73207092285156,169.43047745533647,167.19561004372002,167.24549839943876,20486700,168.73207092285156,167.24549839943876,169.43047745533647,167.19561004372002,20486700,172.1551986694336,170.90472042202782,47.15415978941826,0.41708975644678503,1.9038078246073868,173.54749908447266,183.19068060922655,163.90431755971878,28.845128622690936,18.502703450001018,-84.11267391640372,22.916611709566535,-71.15487137730906,1
2024-11-27,168.84181213378906,169.09123867813173,167.6345961844918,168.61234397565445,19266500,168.84181213378906,168.61234397565445,169.09123867813173,167.6345961844918,19266500,171.19241027832032,170.5296461878026,47.31867163081556,0.19466362176308394,1.5619789840385263,173.28659896850587,183.1402723427092,163.43292559430253,29.43051205796365,26.432456794499377,-74.46146436576866,21.523136382393396,-70.56948794203635,0
2024-11-29,168.5624542236328,169.0413489221372,166.7765668794217,168.1134894922982,14257200,168.5624542236328,168.1134894922982,169.0413489221372,166.7765668794217,14257200,170.5309310913086,170.17197492158988,46.9182623053516,-0.004105218719672621,1.2487621434868867,173.1788459777832,183.18843664751614,163.16925530805025,27.940356338696017,28.738665673116866,-73.32312694968698,20.012072149136173,-72.05964366130398,1
2024-12-02,171.0966339111328,171.6852768885628,168.18333376692627,168.38287195306333,23789100,171.0966339111328,168.38287195306333,171.6852768885628,168.18333376692627,23789100,170.43115997314453,170.3400947378704,50.971321466145625,0.04236777555985327,1.00748326990148,173.18882369995117,183.18969050701878,163.18795689288356,41.45822076167877,32.943029719446145,-40.12605365744434,19.241438330477656,-58.54177923832123,0
2024-12-03,170.94696044921875,172.28388297677475,170.4580942007859,171.0966254993042,22248700,170.94696044921875,171.0966254993042,172.28388297677475,170.4580942007859,22248700,170.03606719970702,170.45043395811555,50.72497195276993,0.06635565416681288,0.8192577467545467,173.2935821533203,183.1534330578634,163.4337312487772,44.26404508009684,37.88754072682388,-28.94209212232759,18.663380951726513,-55.73595491990316,1
2024-12-04,173.9700164794922,174.50878632573773,170.6676115592613,170.75740145903967,31615100,173.9700164794922,170.75740145903967,174.50878632573773,170.6676115592613,31615100,169.66192626953125,171.0903580529113,55.41231575276063,0.32554885316369564,0.7205159680363765,173.52454986572266,183.21915995074366,163.82993978070166,70.33611106778841,52.019458969854675,-3.907149558904529,18.62326888607537,-29.663888932211584,0
2024-12-05,172.24398803710938,175.65614122166315,171.93470156837253,174.95774996584004,21356200,172.24398803710938,174.95774996584004,175.65614122166315,171.93470156837253,21356200,169.3286926269531,171.30010895912912,52.35031253987203,0.38722161078410977,0.6538570965859232,173.33149337768555,182.96645487315672,163.69653188221437,58.93204355933275,57.84406656907267,1.418337021597785,18.829668877955722,-41.06795644066725,1
2024-12-06,174.30926513671875,174.6784115765489,171.4657962428472,171.6354044780067,21462400,174.30926513671875,171.6354044780067,174.6784115765489,171.4657962428472,21462400,170.03506927490236,171.8472282641454,55.51770305323708,0.5958793905321045,0.6422615553751595,173.03018646240236,182.1323617998753,163.9280111249294,72.57756578207092,67.28190680306402,10.30305324002014,18.86508609988295,-27.422434217929073,1
2024-12-09,175.1682586669922,176.05723424799297,173.45023604553785,173.75989224042516,25389600,175.1682586669922,173.75989224042516,176.05723424799297,173.45023604553785,25389600,171.11368865966796,172.45105197375392,56.80382771676713,0.8210907600939947,0.6780273963189266,172.8915542602539,181.77209276091992,164.0110157595879,78.25303437112926,69.92088123751097,40.49022345031564,19.20874218949487,-21.746965628870736,1
2024-12-10,184.9569854736328,186.14561898038454,180.8417298459591,182.6396622409938,54813000,184.9569854736328,182.6396622409938,186.14561898038454,180.8417298459591,54813000,172.88284454345703,174.72485806464098,68.11683923241769,1.7690483503363907,0.8962315871224195,173.14258728027343,183.032029158595,163.25314540195185,94.79151840243749,81.87403951854589,193.9417434648218,21.15363264616392,-5.2084815975625,1
2024-12-11,195.1752166748047,195.3849818086967,184.637364997593,185.0968273042346,67894100,195.1752166748047,185.0968273042346,195.3849818086967,184.637364997593,67894100,175.52715911865235,178.44310508467072,75.36876503542521,3.3067196254022804,1.3783291947783918,173.84117889404297,187.25538782567764,160.4269699624083,99.3457204736457,90.79675774907082,279.217189393031,23.8291506992266,-0.6542795263542908,0
2024-12-12,191.7391815185547,194.9554633024938,191.48946911126617,194.77567768503926,34817500,191.7391815185547,194.77567768503926,194.9554633024938,191.48946911126617,34817500,177.8168960571289,180.86057352719507,69.6332160425293,4.1996647472442135,1.9425963052715562,174.5046531677246,189.93071145234182,159.07859488310737,88.55714951318988,94.23146279642435,238.81198427036023,26.313560319927657,-11.442850486810118,0
2024-12-13,189.6016387939453,192.50827955283287,189.42183794011777,190.7902570178538,25143500,189.6016387939453,190.7902570178538,192.50827955283287,189.42183794011777,25143500,179.92081451416016,182.44985812114965,66.25532029904024,4.68088997011742,2.490255038240729,175.2258728027344,192.00013767197825,158.45160793349052,80.82119667448997,89.57468888710851,169.5354423667057,27.98944847200449,-19.178803325510028,1
2024-12-16,196.43377685546875,198.77108139081074,192.39841571324646,192.648128127054,44934900,196.43377685546875,192.648128127054,198.77108139081074,192.39841571324646,44934900,182.45452880859375,184.99238880011674,71.08367720242622,5.549588665651072,3.102121763722798,176.44284439086914,195.5070943950153,157.378594386723,92.6946710364679,87.35767240804925,176.46378111408512,30.09723197140007,-7.305328963532103,0
2024-12-17,195.1951904296875,201.18828813489583,194.7556941593745,197.02308705872431,43504000,195.1951904296875,197.02308705872431,201.18828813489583,194.7556941593745,43504000,184.8793518066406,186.8474436418569,69.15191946840679,6.068145265899716,3.695326464158182,177.45770950317382,198.17433427390642,156.7410847324412,82.58413852444257,85.36666874513348,149.3181521072331,32.236825573434025,-17.41586147555743,0
2024-12-18,188.18325805664062,196.77337069091053,187.52402890568504,194.99541962680925,34166100,188.18325805664062,194.99541962680925,196.77337069091053,187.52402890568504,34166100,186.30067596435546,187.0903189899994,59.32307400092182,5.845912723334095,4.125443715993365,177.98130111694337,199.21986399544096,156.74273823844578,62.20755718173675,79.16212224754908,88.45784548881714,32.36976007803899,-37.792442818263254,1
2024-12-19,188.2931365966797,192.8079411518366,188.16329650997008,191.40955777871685,32265200,188.2931365966797,191.40955777871685,192.8079411518366,188.16329650997008,32265200,187.9055908203125,187.30901310030487,59.420408273066336,5.613944059579694,4.42314378471063,178.6171417236328,200.28669150405872,156.9475919432069,60.92964894164331,68.57378154927422,71.6810766332441,32.49319926088647,-39.0703510583567,1
2024-12-20,191.18980407714844,192.66809720587494,185.00692266360085,185.56627599656574,63462900,191.18980407714844,185.56627599656574,192.66809720587494,185.00692266360085,63462900,189.59364471435546,188.01461145973096,62.00178451325941,5.599298847848473,4.658374797338199,179.8143569946289,201.48432710515476,158.14438688410303,67.46364803559126,63.53361805299044,63.08535375209019,31.881228970766227,-32.53635196440873,1
2024-12-23,194.40611267089844,194.87557322669755,189.93125525567427,192.3984151157297,25675000,194.40611267089844,192.3984151157297,194.87557322669755,189.93125525567427,25675000,191.5174301147461,189.1767025890341,64.6878209734627,5.780586631345699,4.882817164139699,181.31555938720703,202.6586123198037,159.97250645461037,77.77842359690092,68.72390685804517,76.7011248282405,31.606647744175,-22.221576403099082,1
2024-12-24,195.8843994140625,195.8843994140625,193.55707797257898,194.61585613024195,10403300,195.8843994140625,194.61585613024195,195.8843994140625,193.55707797257898,10403300,192.61017150878905,190.39628382994837,65.88159752663294,5.974671596431051,5.10118805059797,182.74650802612305,203.9668856460813,161.5261304061648,82.155302657338,75.79912476327672,81.99199624360699,31.484861074116033,-17.844697342661995,0
2024-12-26,195.375,196.52367101490134,194.1564021929594,194.92550545907343,12046600,195.375,194.92550545907343,196.52367101490134,194.1564021929594,12046600,192.6301498413086,191.30150495177594,65.06532983920312,6.018009190217327,5.284552278521842,184.07865447998046,204.95497700283082,163.2023319571301,80.44145101961992,80.12505909128627,77.33770830667027,31.458766660954442,-19.55854898038008,0
2024-12-27,192.5382537841797,195.09532170060632,190.43068040496257,194.72573696465102,18891400,192.5382537841797,194.72573696465102,195.09532170060632,190.43068040496257,18891400,192.7100570678711,191.52636837584933,60.56507151182927,5.75708869872841,5.379059562563156,185.2634765625,205.21557719752457,165.3113759274754,68.81527829405574,77.1373439903379,54.32648933590492,30.513653100986495,-31.184721705944252,0
2024-12-30,191.02000427246094,192.32849481864238,188.90243274221342,189.58165840021294,14264700,191.02000427246094,189.58165840021294,192.32849481864238,188.90243274221342,14264700,192.85189361572264,191.43430217523326,58.243188674754755,5.365942042652961,5.376436058581118,186.3863540649414,204.9305067021107,167.8422014277721,50.02455099266687,66.42709343544752,35.763002168642764,29.284521809718125,-49.97544900733313,0
2024-12-31,189.08224487304688,191.73918864322025,188.29314510160168,190.8601960597075,17466900,189.08224487304688,190.8601960597075,191.73918864322025,188.29314510160168,17466900,192.11674041748046,191.00665539301755,55.32775924020697,4.843758675772733,5.2699005820194404,187.2856346130371,204.47136217946237,170.09990704661183,26.855782233897884,48.565203840206834,22.41590012822626,28.001079700968656,-73.14421776610212,1
2025-01-02,189.2120819091797,191.7791328258186,187.2843094002135,190.43067970164262,20370800,189.2120819091797,190.43067970164262,191.7791328258186,187.2843094002135,20370800,191.5184295654297,190.680369305047,55.488532097996924,4.389798494623307,5.093880164540215,188.19889068603516,203.67031177521102,172.7274695968593,25.987666201833246,34.28933314279933,13.77229521077098,26.567925665133732,-74.01233379816676,1
2025-01-03,191.56936645507812,192.9877463613902,189.76145103861666,191.14985143368122,18596200,191.56936645507812,191.14985143368122,192.9877463613902,189.76145103861666,18596200,191.85704040527344,190.8420051505072,58.414786180060254,4.172150983200481,4.909534328272269,189.07885818481446,203.15178781825543,175.0059285513735,40.555562527271015,31.13300365433405,31.298304418018,25.48499905028485,-59.444437472728985,1
2025-01-06,196.64352416992188,197.99197728329852,193.6270092243641,193.75684931380115,29563600,196.64352416992188,193.75684931380115,197.99197728329852,193.6270092243641,29563600,192.69207916259765,191.89682679040078,63.91416361878537,4.358859662521127,4.799399395122041,190.29883499145507,202.41726057186963,178.1804094110405,71.91359423259946,46.152274320567905,96.70695987776767,25.38993737265967,-28.08640576740054,0
2025-01-07,195.26512145996094,200.7687774852745,194.37614589069548,196.8832529983184,26487200,195.26512145996094,196.8832529983184,200.7687774852745,194.37614589069548,26487200,193.0996109008789,192.50924400304808,61.53357909919316,4.345509726008856,4.708621461299405,191.34662780761718,201.1580645441607,181.53519107107365,63.39513692189745,58.621431227255975,110.2442196903277,25.7305972357867,-36.60486307810255,0
2025-01-08,193.7268829345703,196.06418741382137,192.1586969389352,192.3484808074723,24864800,193.7268829345703,192.3484808074723,196.06418741382137,192.1586969389352,24864800,193.03168792724608,192.7306328996885,58.89716785078441,4.162820409325519,4.5994612509046275,192.2745590209961,198.72477318580923,185.82434485618296,55.323186069312754,63.54397240793656,43.38504816195111,25.45424880156426,-44.676813930687246,0
2025-01-10,191.81907653808594,196.29393386115163,190.09107094303815,194.07648645979594,26665200,191.81907653808594,194.07648645979594,196.29393386115163,190.09107094303815,26665200,192.62515563964843,192.5648953793971,55.70913564944078,3.820058520930104,4.443580704909723,192.61766357421874,198.13730995495916,187.0980171934783,43.21924006759596,53.97918768626872,-0.8523840038180076,24.673960432102806,-56.78075993240404,0
2025-01-13,190.79026794433594,190.96007055747594,187.14447278422705,189.8513620671916,21823700,190.79026794433594,189.8513620671916,190.96007055747594,187.14447278422705,21823700,192.16668243408202,192.2422358457496,54.01129152447466,3.4259092502250894,4.240046413972797,192.3984161376953,197.84211688258313,186.9547153928075,36.69203495506495,45.07815369732455,-90.65955210666438,23.257900319568964,-63.30796504493505,0
2025-01-14,189.4418182373047,191.75914137705388,188.0933651847724,191.02000242961614,17174900,189.4418182373047,191.02000242961614,191.75914137705388,188.0933651847724,17174900,191.85703887939454,191.73306900785053,51.78363228039035,2.9704925030978586,3.9861356317978096,192.2835479736328,197.87304483754963,186.69405110971599,16.862111524128014,32.25779551559631,-77.32597473041568,22.106724525342305,-83.13788847587199,1
2025-01-15,195.32504272460938,196.1341084636535,191.6392852545324,192.8678659974796,21776000,195.32504272460938,192.8678659974796,196.1341084636535,191.6392852545324,21776000,192.28754272460938,192.3861551381703,59.610651422826734,3.049149797035625,3.798738464845373,192.56971817016603,198.16672740373227,186.9727089365998,60.04394440586306,37.866030295018675,47.41568896760974,21.862760580257223,-39.95605559413694,0
2025-01-16,192.68807983398438,195.2551153784116,192.58818877757312,193.91666057341888,17815400,192.68807983398438,193.91666057341888,195.2551153784116,192.58818877757312,17815400,192.64812622070312,192.44105053740918,55.279167741386416,2.8656717221274732,3.6121251163017933,192.3824333190918,197.6930662277815,187.07180041040212,40.68910062860766,39.19838551953291,27.6707179795235,21.636222631249645,-59.31089937139234,1
2025-01-17,195.77452087402344,197.00310160992169,193.52710928235737,196.3039099407615,27735100,195.77452087402344,196.3039099407615,197.00310160992169,193.52710928235737,27735100,193.3043701171875,193.0471360531572,59.0315019102468,2.9354756868933976,3.4767952304201146,192.4113998413086,197.7889826381276,187.03381704448958,63.343034959669495,54.6920266647134,90.4624182942501,21.742354773156194,-36.656965040330505,1
