Date,close_googl,high_googl,low_googl,open_googl,volume_googl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2024-03-13,139.1248321533203,140.41864941536429,138.3286509331548,138.3385978832427,23347200,139.1248321533203,138.3385978832427,140.41864941536429,138.3286509331548,23347200,135.2304718017578,136.5939909330411,51.21975978279308,-1.6856002601049909,-1.9591933318416699,137.96788177490234,145.78949121324308,130.1462723365616,65.09625946608796,56.195149753173915,28.13815137983856,22.23643255355487,-34.90374053391204,1
2024-03-14,142.4191131591797,142.90677194087021,139.79167531307277,140.5181976030222,42753400,142.4191131591797,140.5181976030222,142.90677194087021,139.79167531307277,42753400,135.69226531982423,137.65310406506632,57.19283668173103,-1.1110140043159618,-1.7895574663365283,137.8265579223633,145.20675904664748,130.4463567980791,96.20750272217091,71.98144168734787,88.0840093140682,21.209745317853777,-3.792497277829084,0
2024-03-15,140.50823974609375,142.49872348366935,139.36371767146207,141.8219663022628,49460600,140.50823974609375,141.8219663022628,142.49872348366935,139.36371767146207,49460600,136.09434356689454,138.17221964343494,53.128951965725825,-0.8006128054759643,-1.5917685341644157,137.7474365234375,144.9754434998755,130.5194295469995,81.3467384142221,80.88350020082699,69.22188601519521,20.107713900944162,-18.6532615857779,1
2024-03-18,146.977294921875,151.4260267765602,146.4697270944285,147.90287764978802,69273700,146.977294921875,147.90287764978802,151.4260267765602,146.4697270944285,69273700,137.52052154541016,139.77314242133315,62.77285955999164,-0.03224720483555643,-1.2798642682986439,138.10373229980468,146.34321287933665,129.8642517202727,79.1899147509925,85.58138529579519,203.35632937215777,21.11963643714571,-20.810085249007503,0
2024-03-19,146.3303985595703,148.08201863565114,145.38492190024363,147.45502663716707,24070400,146.3303985595703,147.45502663716707,148.08201863565114,145.38492190024363,24070400,138.9496871948242,140.96537081010354,61.4121016329142,0.518511857417792,-0.9201890431553567,138.39782638549804,147.34092872932158,129.4547240416745,76.16389095667101,78.90018137396187,147.35198091065274,21.69416164062599,-23.836109043328992,1
2024-03-20,148.0322723388672,148.15169649653035,146.04178871816205,147.29578793217973,21311500,148.0322723388672,147.29578793217973,148.15169649653035,146.04178871816205,21311500,140.6754379272461,142.25026199715145,63.64491026514029,1.079871289071093,-0.5201769767100667,138.7058547973633,148.49107313986755,128.92063645485902,84.12484243387003,79.82621604717785,142.2919429063809,22.240938079438386,-15.875157566129968,0
2024-03-21,146.89768981933594,149.65449855989905,146.20100843853635,148.75878705056255,24755600,146.89768981933594,148.75878705056255,149.65449855989905,146.20100843853635,24755600,141.99114685058595,143.09524887391225,61.106391158338575,1.4168685768246405,-0.13276786600312523,138.88051986694336,149.1096183127818,128.6514214211049,78.81754144907069,79.7020916132039,133.12171157442575,23.038805668255463,-21.182458550929315,1
2024-03-22,150.0526123046875,150.85875574292584,148.2711209562635,148.41045420254932,29175700,150.0526123046875,148.41045420254932,150.85875574292584,148.2711209562635,29175700,143.51983947753905,144.36022404314411,65.25622792386115,1.916425868604648,0.27707088091842946,139.21940002441406,150.41207256659965,128.02672748222847,93.57550124946471,85.5059617108018,148.0865313950459,24.004522240489695,-6.424498750535288,0
2024-03-25,149.35594177246094,149.6644642956251,147.11664775908744,149.22655548099812,19229300,149.35594177246094,149.22655548099812,149.6644642956251,147.11664775908744,19229300,144.75393829345703,145.26853635756535,63.64143743297703,2.230402440863145,0.6677371929073725,139.84142684936523,151.80873508940965,127.87411860932083,90.23481823825432,87.54262031226324,113.52001106927985,24.44737405874313,-9.765181761745673,1
2024-03-26,149.9530792236328,151.53551003081748,149.26635995623974,149.505223453737,22149100,149.9530792236328,149.505223453737,151.53551003081748,149.26635995623974,22149100,145.96514739990235,146.12027142412308,64.4533777527624,2.49861268656241,1.03391229163838,140.42812118530273,153.1467059898662,127.70953638073924,92.30025630539214,92.03685859770373,114.67847163826566,25.23307194843236,-7.699743694607861,1
2024-03-27,150.15211486816406,150.91845525200065,148.19148744617945,150.46063737451573,22879200,150.15211486816406,150.46063737451573,150.91845525200065,148.19148744617945,22879200,147.06787567138673,146.85333386849416,64.73605414648472,2.696152187610636,1.3663602708328313,141.14917373657227,154.34695663360344,127.9513908395411,92.38768423583456,91.64091959316033,96.11497471092474,25.533014451035076,-7.612315764165444,1
2024-03-28,150.2118377685547,150.70945866916398,149.45545946665504,150.13223178829975,24485400,150.2118377685547,150.13223178829975,150.70945866916398,149.45545946665504,24485400,147.8471481323242,147.46397094123242,64.82644036966892,2.824958441880625,1.65807990504239,141.76970672607422,155.43812980209336,128.10128365005508,91.75447621750638,92.14747225291103,89.14939897873971,25.81153248916616,-8.24552378249362,1
2024-04-01,154.75015258789062,154.99896303730998,149.89336775564567,149.972988921802,31730800,154.75015258789062,149.972988921802,154.99896303730998,149.89336775564567,31730800,149.2713394165039,148.7887312406248,70.92502547175933,3.2557125760633028,1.9776064392465726,142.6828414916992,157.22961062050376,128.13607236289465,98.66381667873041,94.26865904402378,107.80445402401284,26.92951880027578,-1.3361833212695873,0
2024-04-02,153.82456970214844,153.96390294626983,151.4260333268872,152.7696158272029,24586000,153.82456970214844,152.7696158272029,153.96390294626983,151.4260333268872,24586000,149.95606689453126,149.70433823362907,68.32315276709681,3.4822601994114564,2.2785371912795496,143.7382942199707,158.30231402255424,129.17427441738715,92.95518087589485,94.45782459071056,97.00406233063948,27.967648946306134,-7.044819124105147,1
2024-04-03,154.182861328125,154.34210366441846,152.00327930693646,152.8691500191665,24705000,154.182861328125,152.8691500191665,154.34210366441846,152.00327930693646,24705000,150.7413131713867,150.51861515990106,68.80028980504716,3.6486525673614096,2.552560266495922,144.84550018310546,159.04581514168382,130.6451852245271,94.78037158938619,95.46645638133715,95.02069891454839,29.003270427171064,-5.219628410613814,0
2024-04-04,149.81375122070312,154.03358204033015,149.73413005208545,152.7696206660751,34724700,149.81375122070312,152.7696206660751,154.03358204033015,149.73413005208545,34724700,150.91946105957032,150.3904580800469,57.43853200940015,3.3889038719454163,2.719828987585821,145.7974494934082,158.57883052221842,133.016068464598,66.83638986611034,84.8573141104638,66.18733195609666,28.950577269294627,-33.16361013388967,1
2024-04-05,151.7743682861328,152.6899888823038,148.8881732587718,149.31611992588236,23449300,151.7743682861328,149.31611992588236,152.6899888823038,148.8881732587718,23449300,151.40712890625,150.64207811751706,60.58418117821913,3.303179573098845,2.836499104688426,146.69913787841796,158.45425267004947,134.94402308678644,66.45952825451376,76.02542990333677,62.556848143196554,28.54910624686421,-33.54047174548625,1
2024-04-08,154.1132049560547,154.5312047063974,151.8838577680416,152.0530470584528,20702000,154.1132049560547,152.0530470584528,154.5312047063974,151.8838577680416,20702000,151.8131881713867,151.27319208816027,64.00210652293966,3.3849474542458893,2.9461887745999187,147.6665138244629,158.4809339396489,136.8520937092769,90.78682867456949,74.6942489317312,94.44413098764853,28.629380365599992,-9.213171325430501,1
2024-04-09,155.8548583984375,157.80552365250796,154.45156393780977,155.34727540542815,31113000,155.8548583984375,155.34727540542815,157.80552365250796,154.45156393780977,31113000,152.46307983398438,152.10622232639247,66.34265885393131,3.549371026568309,3.0668252249935968,148.6085090637207,158.81247460122356,138.40454352621785,83.41797681640027,80.22144458182784,130.9130154226578,29.39096998656562,-16.582023183599727,0
2024-04-10,155.3970489501953,155.86481379575542,153.9439892879095,155.46672316327985,22838600,155.3970489501953,155.46672316327985,155.86481379575542,153.9439892879095,22838600,153.00747680664062,152.70455443981115,65.14365363591304,3.601223829222448,3.173704945839367,149.48631210327147,158.81732027268566,140.15530393385728,79.24536563653353,84.48339037583445,110.85280134647677,29.87605983319777,-20.75463436346646,1
2024-04-11,158.65150451660156,158.92020887792125,155.71554414142938,156.1633999298141,27166400,158.65150451660156,156.1633999298141,158.92020887792125,155.71554414142938,27166400,153.85741577148437,153.78581809013667,69.38017313183293,3.8604243456679797,3.3110488258050896,150.46264572143554,159.32734544369748,141.5979459991736,97.72353141044066,86.79562462112483,155.86780521557787,30.90276514815548,-2.2764685895593506,0
2024-04-12,156.9794921875,159.4576498521726,156.39230314278245,157.20840874623565,25329200,156.9794921875,157.20840874623565,159.4576498521726,156.39230314278245,25329200,154.5341812133789,154.36648610783908,65.00854129165172,3.886128332633774,3.4260647271708264,151.19066467285157,159.67694943992282,142.7043799057803,79.919315741295,85.6294042627564,138.80539380979693,31.949265799224822,-20.080684258705006,0
2024-04-15,154.12313842773438,158.48230216405906,153.8544189023788,158.10410543846115,27136500,154.12313842773438,158.10410543846115,158.48230216405906,153.8544189023788,27136500,154.4714797973633,154.32224107509276,58.255459148164356,3.6341231412139336,3.467676409979448,151.87140960693358,158.87572359819393,144.86709561567324,52.65014623257621,76.76433112810396,84.55352947329175,31.815931225712298,-47.34985376742379,0
2024-04-16,153.6653289794922,154.9093812386726,152.6999432114734,153.45633670421336,20779500,153.6653289794922,153.45633670421336,154.9093812386726,152.6999432114734,20779500,154.45555572509767,154.20280251225628,57.22931679408698,3.3587482558689317,3.445890779157345,152.20581130981446,158.87411500157552,145.5375076180534,48.58656688990092,60.38534295459072,39.68234616962764,31.232241161230572,-51.41343311009908,1
2024-04-17,154.73023986816406,156.33257973226392,153.84447529646815,154.8795200598381,21763100,154.73023986816406,154.8795200598381,156.33257973226392,153.84447529646815,21763100,154.51029357910156,154.29870021333042,59.03681510213314,3.189672524784754,3.3946471282828274,152.62580337524415,158.80084618461441,146.45076056587388,55.2729982205537,52.169903781010284,62.1196227309698,31.026517463298582,-44.7270017794463,1
2024-04-18,155.26766967773438,156.19325246003623,153.88428416601494,154.6008594858019,19883000,155.26766967773438,154.6008594858019,156.19325246003623,153.88428416601494,19883000,155.0556854248047,154.47487647958567,59.956536960839884,3.0637281331057977,3.328463329247422,152.9875732421875,158.88532111630505,147.08982536806994,60.35773259525172,54.73909923523545,60.68750252477753,30.835488315218875,-39.64226740474828,0
2024-04-19,153.3568115234375,155.6160147529958,151.57533531126506,155.45677241386718,32239100,153.3568115234375,155.45677241386718,155.6160147529958,151.57533531126506,32239100,155.21392974853515,154.27159194210418,55.21004977419309,2.77770634232391,3.2183119318627194,153.31052932739257,158.50438712441186,148.11667153037328,42.278709122226175,52.63647997934387,10.584114250262251,29.705078030712034,-57.721290877773825,1
2024-04-22,155.536376953125,156.88990631862524,153.3269390890557,153.57574952252133,26446200,155.536376953125,153.57574952252133,156.88990631862524,153.3269390890557,26446200,155.3562469482422,154.50155285319886,59.17958226866383,2.695828889893505,3.113815323468877,153.58471755981446,158.63877701076018,148.53065810886875,62.90002759932406,55.17882310560066,59.46551220233869,29.008550519728825,-37.09997240067594,1
2024-04-23,157.5069580078125,158.21358635071638,155.53638354340058,156.21315584791824,21151600,157.5069580078125,156.21315584791824,158.21358635071638,155.53638354340058,21151600,155.52145690917968,155.0479901540377,62.42222374502385,2.758155541042555,3.0426833669836126,153.99226837158204,158.92981952285587,149.05471722030822,81.5441017620679,62.24094616120605,109.6292861364044,28.71120918973885,-18.4558982379321,1
2024-04-24,158.37283325195312,158.8107420758396,156.42215263269097,156.74063729958468,22779100,158.37283325195312,156.74063729958468,158.8107420758396,156.42215263269097,22779100,155.81903533935548,155.65250708093143,63.783582776166305,2.8446276599535167,3.0030722255775935,154.41325607299805,159.3372126865476,149.48929945944852,89.73632619710988,78.06015185283394,122.15340931687531,28.589902412915116,-10.263673802890118,0
2024-04-25,155.25772094726562,155.74539489675468,150.15212564884374,150.60994355919925,57109700,155.25772094726562,150.60994355919925,155.74539489675468,150.15212564884374,57109700,155.4796569824219,155.58072778390127,55.93282744343746,2.631460074567343,2.928749795375544,154.6685363769531,159.19576907574788,150.14130367815835,54.86628358449125,75.382237181223,-27.43996437674842,26.849051189786536,-45.13371641550875,1
2024-04-26,171.13182067871094,173.8786977049699,168.84276155222324,173.54030395897186,64665300,171.13182067871094,173.54030395897186,173.8786977049699,168.84276155222324,64665300,156.89488983154297,158.4081992193212,73.69853604594421,3.7007702346841427,3.083153883237264,155.71453552246095,163.8603867709375,147.5686842739844,88.42278176653113,77.67513051604409,427.49262797748565,27.858442266936034,-11.57721823346888,0
2024-04-29,165.3594207763672,168.74325204452023,164.4239062306873,168.25557809024173,45610000,165.3594207763672,168.25557809024173,168.74325204452023,164.4239062306873,45610000,158.01851806640624,159.67205768423864,63.64970123090897,4.035898484905687,3.2737028035709486,156.24499893188477,165.39093148524768,147.09906637852185,64.09394113717724,69.12766882939987,216.50679105033507,27.766729913915963,-35.90605886282277,0
2024-04-30,162.00547790527344,167.30017218886394,161.8263416497257,164.8220143504815,33562900,162.00547790527344,164.8220143504815,167.30017218886394,161.8263416497257,33562900,158.85253295898437,160.09631590624494,58.646129451568264,3.9849192099218556,3.41594608484113,156.654044342041,166.0584974228811,147.24959126120092,49.95813229315265,67.49161839895368,134.99021466293271,27.132251796467376,-50.041867706847356,1
2024-05-01,163.08033752441406,166.32482063513214,162.31399701312128,163.51824638800994,33493200,163.08033752441406,163.51824638800994,166.32482063513214,162.31399701312128,33493200,159.6875427246094,160.63886529136659,59.7384620521796,3.9853097850662778,3.52981882488616,157.09891815185546,166.8298064277837,147.36802987592722,54.4883257682067,56.18013306617886,117.94122116659393,26.543093544550832,-45.51167423179331,1
2024-05-02,165.8271942138672,165.93667142615246,163.1101881822967,164.0058997837683,24294500,165.8271942138672,164.0058997837683,165.93667142615246,163.1101881822967,24294500,160.74349517822264,161.5821978227303,62.46694699387289,4.159321626459871,3.6557193852009022,157.89959030151368,167.73563179357907,148.0635488094483,66.06545828846848,56.83730544994261,116.09068090502446,25.99601802491404,-33.93454171153154,1
2024-05-03,166.44424438476562,167.16081969689057,162.27417880581723,166.7627138644963,34662400,166.44424438476562,166.7627138644963,167.16081969689057,162.27417880581723,34662400,162.05223846435547,162.4662062885549,63.072360227663935,4.297479389031253,3.7840713859669726,158.63308410644532,168.71743898512182,148.54872922776883,68.66612967681222,63.07330457782913,102.03562340687722,25.688072096032773,-31.33387032318778,1
2024-05-06,167.30015563964844,167.3399586304374,165.2399977875199,166.66320148373052,21871300,167.30015563964844,166.66320148373052,167.3399586304374,165.2399977875199,21871300,163.2286163330078,163.3451061705719,63.94120495828791,4.4250263471159315,3.9122623781967647,159.292431640625,169.82300716721787,148.76185611403216,72.27352501760616,69.00170432762896,104.19352468946632,25.432396202210832,-27.726474982393842,1
2024-05-07,170.43515014648438,170.94271797332505,167.58875812637166,167.69823532661383,28039700,170.43515014648438,167.69823532661383,170.94271797332505,167.58875812637166,28039700,164.521435546875,164.63420507528326,67.00352707422047,4.724613681236207,4.074732638804653,160.02144622802734,171.4772668022062,148.56562565384849,85.48653572737064,75.47539680726301,124.34848214321126,25.778703587227422,-14.513464272629362,0
2024-05-08,168.57406616210938,169.34039143777946,167.93711199783866,168.19586940682248,19569100,168.57406616210938,168.19586940682248,169.34039143777946,167.93711199783866,19569100,165.54155883789062,165.35054345470618,63.552968737033844,4.757028811138298,4.211191873271382,160.68029708862304,172.50619826834196,148.8543959089041,77.64265511970203,78.46757195489293,97.55476208074174,26.100274730457112,-22.357344880297973,1
2024-05-09,169.1512908935547,169.87781310338192,167.3797466451611,168.5839958188216,15346700,169.1512908935547,168.5839958188216,169.87781310338192,167.3797466451611,15346700,166.93091583251953,166.04158844358773,64.16929504267337,4.774260543215178,4.323805607260141,161.2052864074707,173.5453768010392,148.86519601390222,80.07547487166563,81.0682219062461,88.76138869386044,26.22693903379574,-19.924525128334377,0
2024-05-10,167.84751892089844,169.0418211972959,165.39923266388908,167.2304738812949,29799900,167.84751892089844,167.2304738812949,169.0418211972959,165.39923266388908,29799900,166.60248565673828,166.3699394394624,61.634102127602965,4.6293490586394626,4.384914297536005,161.74868774414062,174.25265007874654,149.2447254095347,74.58048819777053,77.43287272971274,66.08995796159557,25.741406827371943,-25.41951180222947,1
2024-05-13,168.335205078125,168.474538328996,163.2196626015956,163.47842001430308,31327600,168.335205078125,163.47842001430308,168.474538328996,163.2196626015956,31327600,166.90006408691406,166.72726046467378,62.23513081297118,4.501962044136462,4.408323846856097,162.45929107666015,174.76278193589516,150.15580021742514,76.63593116725184,77.097298078896,52.58639003717245,24.67138702779229,-23.364068832748156,1
2024-05-14,169.5294952392578,170.43516897895464,167.99682945269723,168.9622152743634,25127100,169.5294952392578,168.9622152743634,170.43516897895464,167.99682945269723,25127100,167.6524658203125,167.23675769641633,63.73346936749916,4.44612400238961,4.415883877962799,163.25249938964845,175.22705462644046,151.27794415285643,81.66948661853098,77.62863532785111,78.81709136042598,24.09654276369016,-18.330513381469018,1
2024-05-15,171.68914794921875,171.82848118606026,169.69866445937762,169.81810379537313,26948400,171.68914794921875,169.81810379537313,171.82848118606026,169.69866445937762,26948400,168.51334686279296,168.04628319692586,66.33461297013233,4.523988157343922,4.437504733839024,164.10044479370117,175.94204746391443,152.2588421234879,81.83301467601065,80.04614415393117,96.20523729439714,23.847843109140133,-18.16698532398935,1
2024-05-16,173.3511962890625,174.28672593990896,171.86829583867203,172.46543176167918,27867900,173.3511962890625,172.46543176167918,174.28672593990896,171.86829583867203,27867900,169.2657470703125,169.0108128500416,68.22351153223195,4.666022469306,4.483208280932419,165.00462112426757,176.7717410713113,153.23750117722383,92.49196791158757,85.3314897353764,117.79248915157217,24.089650547783638,-7.508032088412434,1
2024-05-17,175.22225952148438,175.43126697024482,172.8635414410171,173.35120017781833,24479300,175.22225952148438,173.35120017781833,175.43126697024482,172.8635414410171,24479300,170.14354858398437,170.14016679030388,70.24736888655075,4.8733874733520395,4.561244119416344,166.09789352416993,177.3863773404484,154.80940970789146,98.4637368906008,90.92957315939968,131.78973531201837,24.522742739869454,-1.5362631093991939,1
2024-05-20,176.07818603515625,177.91938952957375,175.24218652700162,175.35166373779703,22554400,176.07818603515625,175.35166373779703,177.91938952957375,175.24218652700162,22554400,171.02135162353517,171.2198066530043,71.15250683589397,5.048594791306613,4.658714253794398,167.12498397827147,178.11690505384487,156.13306290269807,88.23152000361544,93.06240826860126,151.90876756053015,25.353320900291767,-11.768479996384567,1
2024-05-21,177.00375366210938,177.3023140421263,174.9734519608894,176.05826183810862,16989400,177.00375366210938,176.05826183810862,177.3023140421263,174.9734519608894,16989400,171.67821197509767,172.27143338193247,72.13954503443367,5.202166092807971,4.767404621597112,168.09982376098634,178.96434454670717,157.2353029752655,94.14750057617299,93.61425249012974,139.03699911444662,26.028396823188785,-5.852499423827024,0
2024-05-22,175.54074096679688,176.3070661638398,174.3763099665658,175.79949834923147,17880000,175.54074096679688,175.79949834923147,176.3070661638398,174.3763099665658,17880000,172.3748794555664,172.8658529428169,68.16910971696161,5.146493979055521,4.843222493088795,168.9582191467285,179.3139432764303,158.6024950170267,84.79631495685126,89.0584451788799,113.99476377062943,26.43265170786909,-15.203685043148749,0
2024-05-23,172.72421264648438,177.40184593977742,172.12706150853876,176.22746793765114,21024900,172.72421264648438,176.22746793765114,177.40184593977742,172.12706150853876,21024900,172.73217163085937,172.84010016166553,61.18717419164774,4.819546400232468,4.838487274517529,169.83154373168946,178.16737303374717,161.49571442963176,64.65800413474801,81.20060655592408,84.07694557686162,26.001566206112233,-35.34199586525198,1
2024-05-24,174.15736389160156,174.93365126217552,172.82372836993727,174.14740175468117,16572500,174.15736389160156,174.14740175468117,174.93365126217552,172.82372836993727,16572500,173.3631561279297,173.07960265801754,63.24975528923469,4.622792739508867,4.795348367515797,169.982820892334,178.51504867991108,161.4505931047569,74.40751344290703,74.62061084483544,75.86267235648342,25.601272525909433,-25.592486557092972,1
2024-05-28,175.56065368652344,176.42652440990983,173.54031397559726,173.61993514476987,20572200,175.56065368652344,173.61993514476987,176.42652440990983,173.54031397559726,20572200,174.08570098876953,173.5307028450186,65.19985513091584,4.527902957744715,4.74185928556158,170.4928825378418,179.07807545936393,161.9076896163197,83.95387986044216,74.3397991460324,86.50531201610967,25.581589668937447,-16.046120139557846,0
2024-05-29,175.06301879882812,175.99854847921964,173.88864081616407,174.59525395863238,23388700,175.06301879882812,174.59525395863238,175.99854847921964,173.88864081616407,23388700,174.63905334472656,173.80930574571124,63.90482931138052,4.362261707968116,4.665939770042888,171.14575958251953,179.00518483932385,163.28633432571522,80.56854562849695,79.64331297728205,75.00778435958524,25.5633127303206,-19.431454371503055,0
2024-05-30,171.2910614013672,174.3862639091637,170.97257674604643,174.36635482166008,22958700,171.2910614013672,174.36635482166008,174.3862639091637,170.97257674604643,22958700,174.5992446899414,173.3514431376487,54.98923820799319,3.881876529479939,4.509127121930298,171.5562957763672,178.49102154095914,164.62157001177525,54.908494826589006,73.14364010517603,19.171318610298165,24.445255442574904,-45.091505173410994,1
2024-05-31,171.67919921875,172.23653216033742,168.63376194065896,171.0422451160524,37638900,171.67919921875,171.0422451160524,172.23653216033742,168.63376194065896,37638900,174.43204498291016,173.04739878875802,55.6745271189274,3.49223102715672,4.3057479029755825,171.84889602661133,178.26656397633153,165.43122807689113,57.54893719184183,64.34199254897594,-14.730182180592228,22.745241851306556,-42.45106280815817,1
2024-06-03,172.3460235595703,173.69955303760383,170.3455929752159,171.71901635552842,27459100,172.3460235595703,171.71901635552842,173.69955303760383,170.3455929752159,27459100,174.14442138671876,172.91987601981478,56.8889123834695,3.2003496718731412,4.084668256755094,172.14398498535155,178.06391127048792,166.22405870021518,43.83137086777053,52.09626762873379,6.07344481573305,21.511343850070517,-56.16862913222947,1
2024-06-04,172.96307373046875,173.0228009976231,171.07212029758608,172.45550585604707,26879600,172.96307373046875,172.45550585604707,173.0228009976231,171.07212029758608,26879600,173.83291015625,172.9277301490246,58.03465643269928,2.9844198524847627,3.8646185759010283,172.42713088989257,177.91953341855267,166.93472836123246,46.623793043112535,49.33470036757496,5.07377045617694,20.365581420351337,-53.376206956887465,1
2024-06-05,174.5753631591797,175.80945323933747,173.10239440013726,174.36635570479385,22068500,174.5753631591797,174.36635570479385,175.80945323933747,173.10239440013726,22068500,173.59007110595704,173.22729978723459,60.95460789420327,2.9098492663370337,3.67366471398823,172.63414154052734,178.12271647570554,167.14556660534913,63.98707208130801,51.48074533073035,56.69808206272423,20.100746476981225,-36.01292791869199,1
2024-06-06,175.88906860351562,176.30706831231922,174.91373594964054,175.06301613629049,23251000,175.88906860351562,175.06301613629049,176.30706831231922,174.91373594964054,23251000,173.6249038696289,173.71125775383112,63.20136554274275,2.923061358033465,3.523544042797277,172.99989166259766,178.3301289775093,167.66965434768602,78.13480126553937,62.91522212998664,81.83232118243339,19.987297330004925,-21.865198734460627,0
2024-06-07,173.6298828125,177.02364564681855,173.47064048742553,176.2075553066339,19661400,173.6298828125,176.2075553066339,177.02364564681855,173.47064048742553,19661400,173.71547088623046,173.69646230995272,57.1147818994244,2.7198815222384383,3.3628115386855097,173.22382125854492,178.256502866933,168.19113965015683,53.80488097331651,65.3089181067213,49.233423082008024,19.33187833827058,-46.19511902668349,1
2024-06-10,174.37716674804688,176.41975708694557,172.13530264029285,174.3373180757214,23779200,174.37716674804688,174.3373180757214,176.41975708694557,172.13530264029285,23779200,173.737451171875,173.82022675324254,58.53719009216837,2.5893116340980384,3.208111557768016,173.55030364990233,177.95332953699597,169.1472777628087,65.50353313181486,65.81440512355691,31.33838700970389,18.241911951304527,-34.49646686818513,1
2024-06-11,175.98133850097656,176.20054419886765,173.14165320239113,175.58279097950916,21540600,175.98133850097656,175.58279097950916,176.20054419886765,173.14165320239113,21540600,173.7795196533203,174.21315616192143,61.49002875222247,2.58547358084175,3.083583962382763,173.93261032104493,177.74634062954513,170.11888001254474,83.79911233806985,67.7025088144004,54.915996277250045,17.22980030626462,-16.20088766193015,1
2024-06-12,177.14712524414062,179.75766196578337,175.47320722746744,177.6054686269621,27864700,177.14712524414062,177.6054686269621,179.75766196578337,175.47320722746744,27864700,173.98793029785156,174.74660508596128,63.52309664188821,2.6459997057413034,2.9960671110544714,174.31349182128906,177.7996634680284,170.82732017454973,76.53218101792902,75.27827549593792,154.227065189285,17.373744428693666,-23.467818982070977,0
2024-06-13,174.52664184570312,176.100930541289,174.24765551520585,175.47320369586276,20913300,174.52664184570312,175.47320369586276,176.100930541289,174.24765551520585,20913300,174.31148834228514,174.7066117695507,56.32486482974159,2.454225205365674,2.8876987299167123,174.4553665161133,177.7271442391884,171.18358879303818,52.97494486407217,71.10207940669035,29.13018388351749,17.03525551946188,-47.02505513592783,1
2024-06-14,176.15072631835938,176.419754263997,173.52027308216327,173.59002726213419,18063600,176.15072631835938,173.59002726213419,176.419754263997,173.52027308216327,18063600,174.7586410522461,174.96917805115228,59.39584182657278,2.4055627461338247,2.7912715331601348,174.59534301757813,177.90550409811704,171.28518193703923,67.57490053598667,65.69400880599596,46.77153909821949,16.44564289487946,-32.425099464013336,1
2024-06-17,176.59910583496094,177.715051051079,174.17788480631722,174.82554352922475,19618500,176.59910583496094,174.82554352922475,177.715051051079,174.17788480631722,19618500,175.18394927978517,175.26552855729932,60.227316515363945,2.3757912338590472,2.7081754732999177,174.66418533325196,178.07924280663312,171.2491278598708,71.60567675286073,64.05184071763986,82.64841336123166,16.299390875718522,-28.394323247139273,0
2024-06-18,174.45687866210938,176.74856500464978,173.47046818859647,176.49946899358264,21869900,174.45687866210938,176.49946899358264,176.74856500464978,173.47046818859647,21869900,175.3333297729492,175.1185013036284,54.486521405349215,2.1545015140560793,2.5974406814511504,174.5831199645996,177.9364834678155,171.22975646138372,52.34779805911902,63.842791782655475,19.835793669207106,15.877970419913936,-47.65220194088098,1
2024-06-20,175.66250610351562,176.64891655489416,174.35724546739127,174.73586105725994,20160100,175.66250610351562,174.73586105725994,176.64891655489416,174.35724546739127,20160100,175.44204406738282,175.21741126724424,56.97228109339638,2.052749062082654,2.488502357577451,174.51605758666992,177.7235766781858,171.30853849515404,63.18597027105209,62.37981502767729,61.29847310732251,15.486651425238248,-36.81402972894791,1
2024-06-21,178.98046875,180.19605848680078,175.9713847127052,176.3599738775111,58582700,178.98046875,176.3599738775111,180.19605848680078,175.9713847127052,58582700,175.75118408203124,175.90160353683618,62.96678893394122,2.2143161092636774,2.4336651079146963,174.68804397583008,178.42248632394111,170.95360162771905,87.65957065307059,67.7311129944139,195.75489436020692,16.204428719796375,-12.340429346929412,0
2024-06-24,178.5719451904297,180.23590467855502,178.02393093898397,179.50854860133447,18298000,178.5719451904297,179.50854860133447,180.23590467855502,178.02393093898397,18298000,176.24539031982422,176.3871202011259,61.824706191235556,2.2830768325393365,2.4035474528396246,174.98043060302734,178.9616001451644,170.9992610608903,81.84200523551178,77.56251538654483,192.4666517398209,16.88178368889131,-18.157994764488226,1
2024-06-25,183.3645477294922,183.6236020982057,178.77121684563144,178.97049060645827,23235600,183.3645477294922,178.97049060645827,183.6236020982057,178.77121684563144,23235600,177.14412841796874,177.6557433881016,68.94178139190657,2.6932470965404605,2.4614873815797917,175.44078979492187,180.81900370074206,170.06257588910168,97.74505905192879,89.08221164683705,256.86757794469986,18.345961842102042,-2.254940948071219,0
2024-06-26,183.21510314941406,183.84281475961373,181.82015636356306,181.96962309255457,19839000,183.21510314941406,181.96962309255457,183.84281475961373,181.82015636356306,19839000,177.8675048828125,178.66653607197657,68.5128531336325,2.971991785919272,2.563588262447688,175.8235122680664,182.1815304346985,169.4654941014343,94.63838598839666,91.40848342527909,222.60200366073252,19.75406812719171,-5.361614011603346,1
2024-06-27,184.7395782470703,185.37726345815258,183.3546049665816,183.51401486664113,18848900,184.7395782470703,183.51401486664113,185.37726345815258,183.3546049665816,18848900,178.62675018310546,179.77072555835724,70.52726141816038,3.278123196659635,2.7064952492900773,176.3073402404785,183.74182834825768,168.87285213269934,95.18435962880807,95.8559348897112,203.85338561178688,21.39598765826853,-4.815640371191934,0
