Date,close_googl,high_googl,low_googl,open_googl,volume_googl,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2024-02-20,140.44851684570312,141.40395564806843,138.82628305113792,138.99547233345777,25144700,140.44851684570312,138.99547233345777,141.40395564806843,138.82628305113792,25144700,144.0682144165039,143.21371249373044,43.97189563119098,0.12803097710994393,1.0243774078922696,145.28837966918945,153.30318813432544,137.27357120405347,35.70319685363484,31.823079895655514,-100.70281422351425,18.6129436992117,-64.29680314636515,1
2024-02-21,141.8717041015625,142.01103732890303,140.01059183886358,140.77693218232784,23315700,141.8717041015625,140.77693218232784,142.01103732890303,140.01059183886358,23315700,143.91394958496093,142.96971096788172,47.21091067898603,-0.006564110658757727,0.8181891041820641,145.06494750976563,153.19826628042605,136.9316287391052,46.75412894868967,35.312892105795775,-72.05516093176367,18.578373257524657,-53.24587105131033,1
2024-02-22,143.40438842773438,144.31006211743158,142.1205331777144,144.2403879015234,27191900,143.40438842773438,144.2403879015234,144.31006211743158,142.1205331777144,27191900,143.76963958740234,143.04874323330947,50.52789042661326,0.010324118512357927,0.656616107048123,144.83554458618164,152.88401103498333,136.78707813737995,58.65529679708547,47.03754086647,-29.535014920801824,17.724879678419438,-41.34470320291453,0
2024-02-23,143.27499389648438,143.99155390959845,142.74750185334528,142.98636531517155,19493800,143.27499389648438,142.98636531517155,143.99155390959845,142.74750185334528,19493800,143.57556610107423,143.08987971752308,50.2408759900813,0.013115912452519751,0.5279160681290024,144.4419258117676,151.97035901215006,136.91349261138512,44.92441772977249,50.11128115851588,-23.052890959491368,16.93234992639316,-55.07558227022751,0
2024-02-26,136.91542053222656,141.76224319676408,136.73626911295864,141.46366762210727,53641800,136.91542053222656,141.46366762210727,141.76224319676408,136.73626911295864,53641800,142.43800506591796,141.96725077474187,38.62734717672862,-0.49216264742062776,0.32390032501907634,143.71440505981445,151.19924008519365,136.22957003443526,1.493840906960111,35.02451847793936,-127.2808846702175,17.716478800901573,-98.50615909303988,1
2024-02-27,138.2191925048828,138.5874271285175,136.43770109534037,137.36328390942444,33099200,138.2191925048828,137.36328390942444,138.5874271285175,136.43770109534037,33099200,141.5771240234375,141.28578563476748,41.607394724506555,-0.7784228700446931,0.10343568600632241,142.98638610839845,149.58234946103968,136.3904227557572,14.493994176549583,20.304084271094066,-137.00556028927497,18.50661734353178,-85.50600582345041,0
2024-02-28,135.7310791015625,137.35331287977036,134.76569335803654,137.24383567629263,37328600,135.7310791015625,137.24383567629263,137.35331287977036,134.76569335803654,37328600,140.70529327392578,140.27583899236657,37.832012273511296,-1.1923118872367695,-0.15571382864229596,142.23597412109376,148.54157184751287,135.93037639467465,6.9137628811365515,7.63386598821542,-168.2535739241444,19.584816704360943,-93.08623711886344,1
2024-02-29,137.80117797851562,138.19926859997335,135.75096723807542,136.62678482870294,42133000,137.80117797851562,136.62678482870294,138.19926859997335,135.75096723807542,42133000,139.96085205078126,139.82590062621185,42.50630844780093,-1.3378602166504265,-0.3921431062439221,142.15436477661132,148.64254495192384,135.6661846012988,21.739103810128796,14.382286955938314,-120.54345635094609,20.24641886685793,-78.26089618987119,0
2024-03-01,136.4874725341797,138.20923675612528,136.2685181029281,137.7713278936221,31119500,136.4874725341797,137.7713278936221,138.20923675612528,136.2685181029281,31119500,139.4005325317383,139.21891370038782,40.42884976360116,-1.5414445532987315,-0.622003395654884,141.9543212890625,148.8683663965763,135.0402761815487,12.419338634858788,13.690735108708049,-113.52291129117363,20.85660973852306,-87.58066136514121,0
2024-03-04,132.71551513671875,135.01452152533,131.28236435260098,135.01452152533,55999400,132.71551513671875,135.01452152533,135.01452152533,131.28236435260098,55999400,138.68694610595702,138.03647759790252,35.12120469760859,-1.984278517669054,-0.8944584200577181,141.5049705505371,149.50839378362969,133.50154731744453,9.75613384622505,14.638192097070885,-177.0252310638503,22.41805523795919,-90.24386615377496,0
2024-03-05,132.03872680664062,132.60602191781157,130.04824322136915,131.2524924723796,40194800,132.03872680664062,131.2524924723796,132.60602191781157,130.04824322136915,40194800,137.8459671020508,136.94597745403672,34.25230224897906,-2.3626041569094127,-1.188087567428057,140.95709075927735,149.9198594332428,131.9943220853119,12.618291218848391,11.597921233310748,-170.99764284332025,24.070709045240427,-87.38170878115162,0
2024-03-06,130.77476501464844,132.94440001172532,130.22739417958527,132.4865821068133,35318600,130.77476501464844,132.4865821068133,132.94440001172532,130.22739417958527,35318600,136.73627319335938,135.8239388286934,32.628744475189066,-2.732917730525486,-1.497053600047543,140.32511138916016,150.23782822911144,130.41239454920887,5.094173461141591,9.156199508738348,-148.88069278088645,25.455395445980397,-94.9058265388584,1
2024-03-07,133.7406005859375,134.29793357515936,130.98377649333827,132.1581545511722,37738200,133.7406005859375,132.1581545511722,134.29793357515936,130.98377649333827,37738200,135.7698944091797,135.44515005728323,39.835148928737325,-2.7553142143608795,-1.74870572291021,139.769766998291,149.8499010902109,129.68963290637112,25.889806843556116,14.534090507848703,-105.92754916063394,26.14189193726602,-74.11019315644388,1
2024-03-08,134.76568603515625,137.43292657686754,133.36239155397143,133.57139899877532,39343100,134.76568603515625,133.57139899877532,137.43292657686754,133.36239155397143,39343100,134.91896362304686,135.32161114416922,42.13886332166866,-2.6596885266662014,-1.9309022836614083,139.24726486206055,149.22692090509418,129.26760881902692,33.07742755792213,21.353802620873285,-64.47139750864585,25.551140800915146,-66.92257244207786,1
2024-03-11,137.0149383544922,138.43814204162481,135.48227264684192,135.48227264684192,32437800,137.0149383544922,135.48227264684192,138.43814204162481,135.48227264684192,32437800,134.92891540527344,135.6294888187734,46.93971368995878,-2.3750307398738357,-2.019727974903894,138.6834602355957,147.7917393082905,129.57518116290092,48.84857383125572,35.93860274424466,-30.220550435464244,24.648052212756717,-51.15142616874428,1
2024-03-12,137.8409881591797,138.7168057955102,136.37798151039325,136.37798151039325,27563400,137.8409881591797,136.37798151039325,138.7168057955102,136.37798151039325,27563400,134.89109497070314,136.0315796079382,48.625609122435996,-2.0590466690514972,-2.0275917137334147,138.2341094970703,146.54243785011272,129.9257811440279,54.640610672472135,45.52220402055,-11.609987867976278,23.709342268036746,-45.359389327527865,1
2024-03-13,139.12484741210938,140.4186648160553,138.3286661046211,138.33861305579995,23347200,139.12484741210938,138.33861305579995,140.4186648160553,138.3286661046211,23347200,135.2304718017578,136.5939919359693,51.219791831224654,-1.6855997595518204,-1.959193322897096,137.9678825378418,145.7894911811044,130.1462738945792,65.09647811550622,56.19522087307803,28.1384543998318,22.236416102509395,-34.90352188449379,1
2024-03-14,142.4191131591797,142.90677194087021,139.79167531307277,140.5181976030222,42753400,142.4191131591797,140.5181976030222,142.90677194087021,139.79167531307277,42753400,135.69226531982423,137.65310488564393,57.192842075652294,-1.1110136055102657,-1.78955737941973,137.82655868530273,145.20675902539358,130.44635834521188,96.20750715475752,71.98153198091197,88.08396638305541,21.209731022264275,-3.7924928452424775,0
2024-03-15,140.50823974609375,142.49872348366935,139.36371767146207,141.8219663022628,49460600,140.50823974609375,141.8219663022628,142.49872348366935,139.36371767146207,49460600,136.09434204101564,138.17222031481663,53.128953856397544,-0.8006124909317691,-1.5917684017221378,137.74743728637696,144.97544349551563,130.5194310772383,81.34676021574005,80.88358182866794,69.22184793597057,20.10770167306671,-18.653239784259952,1
2024-03-18,146.977294921875,151.4260267765602,146.4697270944285,147.90287764978802,69273700,146.977294921875,147.90287764978802,151.4260267765602,146.4697270944285,69273700,137.52052001953126,139.7731429706454,62.7728669422055,-0.03224695989277393,-1.2798641133562652,138.10373306274414,146.34321283720428,129.864253288284,79.18992938065863,85.58139891705207,203.35626206643687,21.119624999804056,-20.810070619341374,0
2024-03-19,146.33041381835938,148.08203407709263,145.38493706044193,147.45504201322817,24070400,146.33041381835938,147.45504201322817,148.08203407709263,145.38493706044193,24070400,138.94968872070314,140.9653740338661,61.41213944472423,0.5185132622635251,-0.9201886382323071,138.39782791137696,147.34093212003765,129.45472370271628,76.16397909051011,78.90022289563628,147.35221864874143,21.69415598908464,-23.83602090948989,1
2024-03-20,148.0322723388672,148.15169649653035,146.04178871816205,147.29578793217973,21311500,148.0322723388672,147.29578793217973,148.15169649653035,146.04178871816205,21311500,140.675439453125,142.2502646347754,63.64492935884951,1.0798723694377657,-0.5201764366982926,138.7058563232422,148.49107617796344,128.92063646852094,84.12485359424022,79.826254021803,142.2919070244438,22.240934852124855,-15.875146405759782,0
2024-03-21,146.89768981933594,149.65449855989905,146.20100843853635,148.75878705056255,24755600,146.89768981933594,148.75878705056255,149.65449855989905,146.20100843853635,24755600,141.99114837646485,143.09525103196822,61.10640568209921,1.4168693906579222,-0.13276727122704968,138.88052139282226,149.1096211810373,128.6514216046072,78.8175563405184,79.70212967508958,133.12167848018282,23.0388047753075,-21.182443659481603,1
2024-03-22,150.0526123046875,150.85875574292584,148.2711209562635,148.41045420254932,29175700,150.0526123046875,148.41045420254932,150.85875574292584,148.2711209562635,29175700,143.51984100341798,144.36022580882627,65.2562464594482,1.916426464341015,0.2770714758865633,139.21940231323242,150.41207700322036,128.02672762324448,93.57550576594173,85.50597190023346,148.08650127681895,24.00452356297916,-6.42449423405827,0
2024-03-25,149.35594177246094,149.6644642956251,147.11664775908744,149.22655548099812,19229300,149.35594177246094,149.22655548099812,149.6644642956251,147.11664775908744,19229300,144.75394134521486,145.26853780221438,63.641453399356394,2.2304028589368556,0.6677377524966218,139.84142837524413,151.80873889435688,127.87411785613139,90.23481823825432,87.54262678157149,113.51998488662244,24.447377054853515,-9.765181761745673,1
2024-03-26,149.9530792236328,151.53551003081748,149.26635995623974,149.505223453737,22149100,149.9530792236328,149.505223453737,151.53551003081748,149.26635995623974,22149100,145.96515045166015,146.12027260610864,64.45339440009897,2.4986129606773773,1.033912794132773,140.42812271118163,153.14670937864227,127.70953604372099,92.30025630539214,92.03686010319608,114.67845069082453,25.23307658210341,-7.699743694607861,1
2024-03-27,150.15211486816406,150.91845525200065,148.19148744617945,150.46063737451573,22879200,150.15211486816406,150.46063737451573,150.91845525200065,148.19148744617945,22879200,147.06787719726563,146.85333483557326,64.73607101977302,2.6961523458136014,1.3663607044689388,141.14917449951173,154.3469601111804,127.95138888784304,92.38768423583456,91.64091959316035,96.11495264638107,25.533020285943078,-7.612315764165444,1
2024-03-28,150.2118377685547,150.70945866916398,149.45545946665504,150.13223178829975,24485400,150.2118377685547,150.13223178829975,150.70945866916398,149.45545946665504,24485400,147.84714965820314,147.46397173247897,64.82645731399349,2.824958507466448,1.6580802650684405,141.76970748901368,155.43813304765135,128.10128193037602,91.7544839673019,92.14747483617622,89.14937877800882,25.811539439508476,-8.245516032698099,1
2024-04-01,154.75013732910156,154.99894775398752,149.89335297574888,149.97297413405437,31730800,154.75013732910156,149.97297413405437,154.99894775398752,149.89335297574888,31730800,149.2713394165039,148.78872911368308,70.92502890273153,3.255711351113092,1.9776064822773711,142.68284072875977,157.22961076684643,128.1360706906731,98.66381571379759,94.26866130564468,107.80429547043256,26.92952437874481,-1.3361842862024,0
2024-04-02,153.82456970214844,153.96390294626983,151.4260333268872,152.7696158272029,24586000,153.82456970214844,152.7696158272029,153.96390294626983,151.4260333268872,24586000,149.95606689453126,149.70433649340404,68.32319331138812,3.4822591945423937,2.278537024730376,143.73829345703126,158.30231438898034,129.1742725250822,92.95525968582709,94.45785312230886,97.00405744358905,27.967653250892834,-7.044740314172912,1
2024-04-03,154.182861328125,154.34210366441846,152.00327930693646,152.8691500191665,24705000,154.182861328125,152.8691500191665,154.34210366441846,152.00327930693646,24705000,150.7413116455078,150.51861373608057,68.80033075992012,3.64865174637211,2.5525599690587226,144.84550018310546,159.04581378564902,130.6451865805619,94.7804642365026,95.46651321204244,95.0206987157235,29.003273638880245,-5.219535763497415,0
2024-04-04,149.81375122070312,154.03358204033015,149.73413005208545,152.7696206660751,34724700,149.81375122070312,152.7696206660751,154.03358204033015,149.73413005208545,34724700,150.9194595336914,150.39045691510285,57.43854589778856,3.3889032043774705,2.7198286161224723,145.7974494934082,158.57882901564236,133.01606997117406,66.83645519819004,84.85739304017325,66.18733177666971,28.950578588290576,-33.16354480180996,1
2024-04-05,151.7743682861328,152.6899888823038,148.8881732587718,149.31611992588236,23449300,151.7743682861328,149.31611992588236,152.6899888823038,148.8881732587718,23449300,151.4071273803711,150.64207716438102,60.58419924586983,3.303179033340399,2.8364986995660577,146.69913787841796,158.45425103194347,134.94402472489244,66.45958101524118,76.02550014997794,62.556867838811556,28.549105552802274,-33.54041898475882,1
2024-04-08,154.11318969726562,154.53118940622207,151.88384272998078,152.0530320036405,20702000,154.11318969726562,152.0530320036405,154.53118940622207,151.88384272998078,20702000,151.8131851196289,151.2731885339964,64.00210782443702,3.384945803548817,2.94618812036261,147.66651306152343,158.4809295769003,136.85209654614656,90.78679975552186,74.6942786563177,94.44394894796126,28.629374884250275,-9.213200244478141,1
2024-04-09,155.8548583984375,157.80552365250796,154.45156393780977,155.34727540542815,31113000,155.8548583984375,155.34727540542815,157.80552365250796,154.45156393780977,31113000,152.46307678222655,152.10621941844022,66.34268378889215,3.549369741514454,3.066824444592979,148.6085090637207,158.81246760042848,138.40455052701293,83.41797681640027,80.22145252905445,130.91311877528895,29.390964393583968,-16.582023183599727,0
2024-04-10,155.3970489501953,155.86481379575542,153.9439892879095,155.46672316327985,22838600,155.3970489501953,155.46672316327985,155.86481379575542,153.9439892879095,22838600,153.00747375488282,152.7045520605775,65.14367650440707,3.6012228452857187,3.173704124731527,149.48631210327147,158.8173126169344,140.15531158960854,79.24536563653353,84.4833807361519,110.85289924789011,29.876054001860375,-20.75463436346646,1
2024-04-11,158.65150451660156,158.92020887792125,155.71554414142938,156.1633999298141,27166400,158.65150451660156,156.1633999298141,158.92020887792125,155.71554414142938,27166400,153.85741271972657,153.78581614349096,69.3801982361888,3.860423608862135,3.311048021557649,150.4626449584961,159.32734052544285,141.59794939154935,97.72353141044066,86.79562462112483,155.8679354007601,30.90275950688879,-2.2764685895593506,0
2024-04-12,156.9794921875,159.4576498521726,156.39230314278245,157.20840874623565,25329200,156.9794921875,157.20840874623565,159.4576498521726,156.39230314278245,25329200,154.5341781616211,154.36648451512895,65.00855996497543,3.88612779784566,3.4260639768152514,151.1906639099121,159.67694459818028,142.70438322164392,79.919315741295,85.62940426275641,138.80551043565487,31.949260391953924,-20.080684258705006,0
2024-04-15,154.12315368652344,158.48231785442226,153.85443413456358,158.1041210913814,27136500,154.12315368652344,158.1041210913814,158.48231785442226,153.85443413456358,27136500,154.4714797973633,154.32224254629156,58.25550149689653,3.6341239880215994,3.4676759790565215,151.87140960693358,158.87571993407212,144.86709927979504,52.65028167167706,76.7643762744709,84.55392616064108,31.81593142770871,-47.34971832832294,0
2024-04-16,153.6653289794922,154.9093812386726,152.6999432114734,153.45633670421336,20779500,153.6653289794922,153.45633670421336,154.9093812386726,152.6999432114734,20779500,154.45555572509767,154.2028037159644,57.22932323647984,3.3587489582478725,3.4458905748947917,152.20581130981446,158.8741111528215,145.53751146680742,48.58656688990092,60.38538810095767,39.68236691890042,31.232240048121707,-51.41343311009908,1
2024-04-17,154.73023986816406,156.33257973226392,153.84447529646815,154.8795200598381,21763100,154.73023986816406,154.8795200598381,156.33257973226392,153.84447529646815,21763100,154.51029357910156,154.2987011981825,59.03682289011853,3.189673106002971,3.3946470811164278,152.62580261230468,158.80084437672218,146.45076084788718,55.2729982205537,52.16994892737724,62.119657132646665,31.02651534475145,-44.7270017794463,1
2024-04-18,155.2676544189453,156.19323711028636,153.88426904317683,154.600844292543,19883000,155.2676544189453,154.600844292543,156.19323711028636,153.88426904317683,19883000,155.0556838989258,154.47487451104845,59.95651985208497,3.063727395548625,3.3284631440028676,152.9875717163086,158.88531750371803,147.08982592889916,60.35758822869839,54.73905111305101,60.68715953994378,30.83548526305049,-39.64241177130161,0
2024-04-19,153.35679626464844,155.61599926941918,151.5753202297304,155.45675694613493,32239100,153.35679626464844,155.45675694613493,155.61599926941918,151.5753202297304,32239100,155.21392669677735,154.27158755715752,55.21002740933805,2.777704579943361,3.2183114311909664,153.3105270385742,158.5043828184155,148.1166712587329,42.27856475567285,52.63638373497499,10.583719082884196,29.70507389547907,-57.72143524432715,1
2024-04-22,155.536376953125,156.88990631862524,153.3269390890557,153.57574952252133,26446200,155.536376953125,153.57574952252133,156.88990631862524,153.3269390890557,26446200,155.3562454223633,154.50154926551522,59.17959225157056,2.695827561898085,3.1138146573323904,153.5847152709961,158.63877314565107,148.53065739634113,62.90002759932406,55.17872686123178,59.465596306878616,29.008549617777682,-37.09997240067594,1
2024-04-23,157.5069580078125,158.21358635071638,155.53638354340058,156.21315584791824,21151600,157.5069580078125,156.21315584791824,158.21358635071638,155.53638354340058,21151600,155.52145538330078,155.04798721866018,62.422234871727866,2.7581545685112303,3.0426826395681585,153.99226608276368,158.92981637623828,149.05471578928908,81.5441017620679,62.24089803902162,109.6292481192348,28.711210990773086,-18.4558982379321,1
2024-04-24,158.37283325195312,158.8107420758396,156.42215263269097,156.74063729958468,22779100,158.37283325195312,156.74063729958468,158.8107420758396,156.42215263269097,22779100,155.81903381347655,155.6525046792589,63.783594283446895,2.84462697700269,3.0030715070550653,154.4132537841797,159.33721032031784,149.48929724804154,89.73632619710988,78.06015185283395,122.1533445457622,28.589906596240972,-10.263673802890118,0
2024-04-25,155.25772094726562,155.74539489675468,150.15212564884374,150.60994355919925,57109700,155.25772094726562,150.60994355919925,155.74539489675468,150.15212564884374,57109700,155.47965545654296,155.58072581889647,55.93283357128722,2.6314596262787404,2.9287491308998006,154.66853408813478,159.1957672189794,150.14130095729016,54.86628358449125,75.38223718122302,-27.439843780861835,26.84905262068022,-45.13371641550875,1
2024-04-26,171.13182067871094,173.8786977049699,168.84276155222324,173.54030395897186,64665300,171.13182067871094,173.54030395897186,173.8786977049699,168.84276155222324,64665300,156.89488830566407,158.40819761159,73.69854505597309,3.7007699753564225,3.0831532997911255,155.71453323364258,163.86038589785775,147.5686805694274,88.42278176653113,77.67513051604409,427.49245271944716,27.85844452608632,-11.57721823346888,0
2024-04-29,165.35940551757812,168.74323647348305,164.42389105822426,168.2555625642054,45610000,165.35940551757812,168.2555625642054,168.74323647348305,164.42389105822426,45610000,158.01851348876954,159.6720535944969,63.649683456381744,4.035897159354192,3.273702071703739,156.2449966430664,165.3909274483315,147.0990658378013,64.09387682620545,69.12764739240929,216.5065205350758,27.76672980631756,-35.90612317379456,0
2024-04-30,162.00547790527344,167.30017218886394,161.8263416497257,164.8220143504815,33562900,162.00547790527344,164.8220143504815,167.30017218886394,161.8263416497257,33562900,158.85252838134767,160.09631256009263,58.64613451066036,3.98491828134118,3.4159453136312274,156.65404205322267,166.05849383222608,147.24959027421926,49.95813229315265,67.49159696196308,134.9902560263565,27.13225288568344,-50.041867706847356,1
2024-05-01,163.080322265625,166.3248050727695,162.31398182603573,163.51823108824746,33493200,163.080322265625,163.51823108824746,166.3248050727695,162.31398182603573,33493200,159.68753662109376,160.63885977928032,59.73845216253718,3.985307960859444,3.529817843076871,157.09891510009766,166.82980066055416,147.36802953964116,54.488261457234906,56.180090192197675,117.94103389516754,26.543095745094615,-45.5117385427651,1
2024-05-02,165.82717895507812,165.9366561572897,163.1101731735162,164.00588469256783,24294500,165.82717895507812,164.00588469256783,165.9366561572897,163.1101731735162,24294500,160.74348907470704,161.58219053851627,62.466939385216556,4.159319121340246,3.655718098729546,157.89958648681642,167.73562382647532,148.06354914715752,66.06539397749668,56.837262575961425,116.09057073594093,25.996021257404994,-33.93460602250333,1
2024-05-03,166.44424438476562,167.16081969689057,162.27417880581723,166.7627138644963,34662400,166.44424438476562,166.7627138644963,167.16081969689057,162.27417880581723,34662400,162.05223388671874,162.46620032874344,63.072367822924654,4.297477596206676,3.784069998224972,158.63308029174806,168.7174322301262,148.5487283533699,68.66612967681222,63.07326170384795,102.03573519897327,25.688078636551325,-31.33387032318778,1
2024-05-06,167.30015563964844,167.3399586304374,165.2399977875199,166.66320148373052,21871300,167.30015563964844,166.66320148373052,167.3399586304374,165.2399977875199,21871300,163.2286117553711,163.34510129436254,63.94121252921715,4.425025132788335,3.912261025137645,159.29242858886718,169.8230007542072,148.76185642352718,72.27352501760616,69.00168289063836,104.19362198727497,25.432405779601034,-27.726474982393842,1
2024-05-07,170.43515014648438,170.94271797332505,167.58875812637166,167.69823532661383,28039700,170.43515014648438,167.69823532661383,170.94271797332505,167.58875812637166,28039700,164.52143096923828,164.63420108565742,67.00353450007299,4.724612933985497,4.074731406907215,160.02144317626954,171.47726143749134,148.56562491504775,85.48653572737064,75.47539680726301,124.34857240249731,25.7787153457049,-14.513464272629362,0
2024-05-08,168.57406616210938,169.34039143777946,167.93711199783866,168.19586940682248,19569100,168.57406616210938,168.19586940682248,169.34039143777946,167.93711199783866,19569100,165.54155426025392,165.35054019046686,63.55297524834728,4.757028438346708,4.211190813195114,160.68029403686523,172.5061936560936,148.85439441763688,77.64265511970203,78.46757195489296,97.55483212104885,26.100288514229913,-22.357344880297973,1
2024-05-09,169.1512908935547,169.87781310338192,167.3797466451611,168.5839958188216,15346700,169.1512908935547,168.5839958188216,169.87781310338192,167.3797466451611,15346700,166.9309112548828,166.04158577284647,64.16930153731758,4.77426046805158,4.323804744166408,161.20528335571288,173.54537277314216,148.8651939382836,80.07547487166563,81.06822190624611,88.76144793444261,26.226954723678023,-19.924525128334377,0
2024-05-10,167.84751892089844,169.0418211972959,165.39923266388908,167.2304738812949,29799900,167.84751892089844,167.2304738812949,169.0418211972959,165.39923266388908,29799900,166.60248107910155,166.36993725431046,61.63410799649356,4.629349217516705,4.384913638836467,161.74868469238282,174.25264659413963,149.244722790626,74.58048819777053,77.43287272971274,66.0900068795786,25.741424353245957,-25.41951180222947,1
2024-05-13,168.335205078125,168.474538328996,163.2196626015956,163.47842001430308,31327600,168.335205078125,163.47842001430308,168.474538328996,163.2196626015956,31327600,166.90006103515626,166.7272586768222,62.23513667606966,4.501962384568515,4.408323387982877,162.45928726196288,174.76278045402444,150.15579406990133,76.63593116725184,77.09729807889602,52.58643512998334,24.67140628851248,-23.364068832748156,1
2024-05-14,169.5294952392578,170.43516897895464,167.99682945269723,168.9622152743634,25127100,169.5294952392578,168.9622152743634,170.43516897895464,167.99682945269723,25127100,167.6524627685547,167.23675623362868,63.733475204219296,4.446124481185876,4.415883606623478,163.25249557495118,175.22705421941083,151.27793693049153,81.66948661853098,77.62863532785114,78.81713338216531,24.096563284576728,-18.330513381469018,1
2024-05-15,171.68914794921875,171.82848118606026,169.69866445937762,169.81810379537313,26948400,171.68914794921875,169.81810379537313,171.82848118606026,169.69866445937762,26948400,168.51334533691406,168.0462820000996,66.33461872058703,4.523988739088821,4.437504633116546,164.1004409790039,175.94204818778516,152.25883377022265,81.83301467601065,80.04614415393117,96.2052805988221,23.84786457381569,-18.16698532398935,1
2024-05-16,173.35121154785156,174.28674128104558,171.86831096693263,172.46544694250113,27867900,173.35121154785156,172.46544694250113,174.28674128104558,171.86831096693263,27867900,169.2657485961914,169.01081464514542,68.22353355628505,4.666024342304468,4.483208574954131,165.0046188354492,176.7717441616747,153.23749350922373,92.49197649453785,85.33149259635984,117.79269747765527,24.089675239939105,-7.508023505462152,1
2024-05-17,175.22227478027344,175.43128224723478,172.86355649440316,173.3512152736709,24479300,175.22227478027344,173.3512152736709,175.43128224723478,172.86355649440316,24479300,170.1435516357422,170.1401710333505,70.2473887603123,4.873390336671662,4.561244927297637,166.09789276123047,177.38638209369267,154.80940342876826,98.4637384818894,90.92957655081263,131.78990330891267,24.522770058086138,-1.5362615181106019,1
2024-05-20,176.0781707763672,177.9193741112275,175.24217134065958,175.3516485419678,22554400,176.0781707763672,175.3516485419678,177.9193741112275,175.24217134065958,22554400,171.02135314941407,171.2198073502626,71.15249449048761,5.048595963437776,4.658715134525665,167.12498245239257,178.11690699240188,156.13305791238326,88.23150942562145,93.06240813401625,151.90843992171614,25.35334513277787,-11.76849057437855,1
2024-05-21,177.00375366210938,177.3023140421263,174.9734519608894,176.05826183810862,16989400,177.00375366210938,176.05826183810862,177.3023140421263,174.9734519608894,16989400,171.67821350097657,172.27143395241654,72.1395495194509,5.20216714380166,4.767405536380864,168.0998222351074,178.9643470735383,157.23529739667651,94.1475933585725,93.61428042202779,139.0369214967914,26.02842355205781,-5.852406641427514,0
2024-05-22,175.54075622558594,176.30708148924128,174.37632512413728,175.79951363051288,17880000,175.54075622558594,175.79951363051288,176.30708148924128,174.37632512413728,17880000,172.37488250732423,172.86585618390188,68.16915257018076,5.146496140389132,4.843223657182518,168.95821838378907,179.31394921106758,158.60248755651057,84.79649605384587,89.05853294601327,113.99492423356705,26.43268598596203,-15.20350394615414,0
2024-05-23,172.72421264648438,177.40184593977742,172.12706150853876,176.22746793765114,21024900,172.72421264648438,176.22746793765114,177.40184593977742,172.12706150853876,21024900,172.7321746826172,172.84010281346235,61.18717429236066,4.81954818963456,4.838488563672927,169.83154296875,178.1673809110298,161.4957050264702,64.65807195373168,81.20072045538335,84.07687231523931,26.001600649456552,-35.341928046268315,1
2024-05-24,174.15737915039062,174.93366658897898,172.82374351187994,174.1474170125974,16572500,174.15737915039062,174.1474170125974,174.93366658897898,172.82374351187994,16572500,173.3631607055664,173.07960760199475,63.249776328451084,4.622795434344937,4.7953499378073285,169.982820892334,178.5150586684845,161.45058311618348,74.40769529135414,74.62075443297724,75.86285560660802,25.601307122701467,-25.592304708645848,1
2024-05-28,175.56063842773438,176.42650907586395,173.54029889240527,173.61992005465763,20572200,175.56063842773438,173.61992005465763,176.42650907586395,173.54029889240527,20572200,174.08570404052733,173.53070411576556,65.19983398489904,4.527903896805327,4.741860729606929,170.4928825378418,179.07808176011005,161.90768331557356,83.95386411530876,74.33987712013153,86.50497454660723,25.581617709489965,-16.046135884691243,0
2024-05-29,175.0630340576172,175.99856381955107,173.88865597259237,174.59526917665025,23388700,175.0630340576172,174.59526917665025,175.99856381955107,173.88865597259237,23388700,174.6390579223633,173.80930955973858,63.90488555342136,4.362263695170299,4.665941322719602,171.145760345459,179.00519400588715,163.28632668503084,80.56873393917479,79.64343111527924,75.00796848769016,25.563334682936425,-19.431266060825205,0
2024-05-30,171.2910614013672,174.3862639091637,170.97257674604643,174.36635482166008,22958700,171.2910614013672,174.36635482166008,174.3862639091637,170.97257674604643,22958700,174.59924926757813,173.3514462582165,54.989241055844175,3.881878098004165,4.5091286777765145,171.5562973022461,178.49102868035737,164.6215659241348,54.90855241943252,73.1437168246387,19.17127149700194,24.445265324768773,-45.09144758056748,1
2024-05-31,171.67919921875,172.23653216033742,168.63376194065896,171.0422451160524,37638900,171.67919921875,171.0422451160524,172.23653216033742,168.63376194065896,37638900,174.43204803466796,173.04740134194986,55.67453064108303,3.4922322497819778,4.305749392177607,171.8488983154297,178.26656918919235,165.43122744166703,57.54899755421279,64.3420946376067,-14.730220429338559,22.745261262207997,-42.45100244578721,1
2024-06-03,172.3460235595703,173.69955303760383,170.3455929752159,171.71901635552842,27459100,172.3460235595703,171.71901635552842,173.69955303760383,170.3455929752159,27459100,174.14442291259766,172.91987810878993,56.88891704604124,3.200350609561866,4.084669635654459,172.14398727416992,178.06391627283904,166.2240582755008,43.8314389760306,52.09632964989198,6.073385654115313,21.511352664951147,-56.1685610239694,1
2024-06-04,172.96307373046875,173.0228009976231,171.07212029758608,172.45550585604707,26879600,172.96307373046875,172.45550585604707,173.0228009976231,171.07212029758608,26879600,173.83291320800782,172.9277318581861,58.03466210733919,2.984420556246704,3.8646198197729076,172.42713317871093,177.9195381601476,166.93472819727427,46.62387045984832,49.33476899669725,5.073705168355882,20.365580396069785,-53.37612954015168,1
