Date,close_msft,high_msft,low_msft,open_msft,volume_msft,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2024-03-21,426.1167297363281,427.55575544088225,423.9234830206928,426.5732359122919,21296200,426.1167297363281,426.5732359122919,427.55575544088225,423.9234830206928,21296200,414.4448608398437,416.2295928581152,65.0381812565599,5.323945256188551,3.961535603943814,410.22359161376954,425.2059482315304,395.2412349960087,95.52879274390833,88.31590621764394,185.22112626614717,22.884993780261762,-4.471207256091675,0
2024-03-22,425.49151611328125,426.6030252593982,422.8417631107263,426.44426419825527,17636500,425.49151611328125,426.44426419825527,426.6030252593982,422.8417631107263,17636500,416.67979736328124,417.913578904509,64.31249478940279,5.757639771554068,4.320756437465866,411.1366195678711,427.44512228876926,394.82811684697293,93.58618693837776,93.4381327384955,147.70451598531062,23.648676950193828,-6.413813061622236,0
2024-03-25,419.65606689453125,424.1716107025241,418.41553787360243,422.0180389961963,18060500,419.65606689453125,422.0180389961963,424.1716107025241,418.41553787360243,18060500,418.49990234375,418.2303949026948,57.8270170707749,5.566308872734453,4.569866924519584,411.8968139648438,428.30521200371237,395.4884159259752,75.45482013453474,88.18993327227359,93.08295891135678,23.53919192172284,-24.545179865465254,0
2024-03-26,418.4552307128906,422.76234370981615,418.1575158713517,422.3852180529654,16725600,418.4552307128906,422.3852180529654,422.76234370981615,418.1575158713517,16725600,419.1320770263672,418.27127414091217,56.562942305824876,5.257178827856137,4.707329305186894,412.5999450683594,428.86641055264613,396.3334795840726,68.97832238198423,79.33977648496555,75.11618167887057,23.390796914989743,-31.021677618015765,0
2024-03-27,418.23687744140625,421.2340147133464,415.83523039825434,421.2240807902947,16705000,418.23687744140625,421.2240807902947,421.2340147133464,415.83523039825434,16705000,419.76027526855466,418.26502019554744,56.32185212609338,4.937653559324758,4.753394156014467,413.2802505493164,429.2927482083808,397.26775289025204,68.23400433469706,70.88904895040532,55.41290196760491,22.824725625609766,-31.76599566530294,0
2024-03-28,417.53228759765625,418.6735682140503,415.94440442920035,417.7704594727013,21871200,417.53228759765625,417.7704594727013,418.6735682140503,415.94440442920035,21871200,419.3136840820313,418.1317960868399,55.499798231172896,4.574837095768032,4.717682743965181,413.6315673828125,429.6934166955654,397.56971807005954,65.83221326890164,67.68151332852761,40.63747496844484,22.299087999756928,-34.16778673109836,1
2024-04-01,421.3531188964844,424.64797113919235,419.0209183546172,420.7378213676411,16316000,421.3531188964844,420.7378213676411,424.64797113919235,419.0209183546172,16316000,420.1225067138672,418.7174911431389,58.994956212539435,4.543239946212509,4.682794184414647,414.0816314697266,430.4758286834472,397.68743425600593,73.99088557456166,69.35236772605343,76.32978655670351,22.58615986503803,-26.009114425438334,0
2024-04-02,418.2468566894531,419.17973696688534,414.6741269340057,416.9269168072685,17912000,418.2468566894531,416.9269168072685,419.17973696688534,414.6741269340057,17912000,420.53138732910156,418.6319212424687,55.19916535882633,4.218916533934703,4.5900186543186585,414.40516052246096,430.85988340713953,397.9504376377824,51.574664286089494,63.79925437651758,31.353449253321696,22.02809361518166,-48.425335713910506,0
2024-04-03,417.26434326171875,420.0530500088036,415.91463197146663,416.54979735190346,16502300,417.26434326171875,416.54979735190346,420.0530500088036,415.91463197146663,16502300,420.4361145019531,418.3832707005141,54.01533484592292,3.838361033966919,4.439687130248311,415.28842010498045,430.30270398610855,400.27413622385234,42.48475484619197,56.01676823561436,30.105763562072067,21.627935645484797,-57.51524515380803,0
2024-04-04,414.71380615234375,425.4220608182633,414.4061573873391,421.76992047315406,19370900,414.71380615234375,421.76992047315406,425.4220608182633,414.4061573873391,19370900,419.70668334960936,417.7160953281195,50.959963758114,3.293001359637856,4.21034997612622,416.0719390869141,429.1202794168367,403.0235987569915,28.230659823490086,40.76335965192383,28.727697772483832,21.935564516660275,-71.76934017650991,1
2024-04-05,422.2959289550781,423.2784485638512,415.1504997519638,416.8276974614869,16544300,422.2959289550781,416.8276974614869,423.2784485638512,415.1504997519638,16544300,419.32460327148436,418.54879235120285,58.47894677826668,3.4330398855566386,4.054887958012303,416.8847320556641,429.3441294945716,404.4253346167566,68.89681126874292,46.537408646141635,50.76041162960769,22.221219897037507,-31.103188731257084,0
2024-04-08,421.3729553222656,424.0425761054586,420.09272093696904,421.9485777283347,14272400,421.3729553222656,421.9485777283347,424.0425761054586,420.09272093696904,14272400,418.9127471923828,419.0622765277597,57.326692391897446,3.430006191444704,3.929911604698783,417.79627227783203,428.6668787177853,406.92566583787874,59.2010172852776,52.10949612583685,71.49220666111735,22.583993538337694,-40.7989827147224,1
2024-04-09,423.0501403808594,424.49906970382636,418.42544485426635,423.2089317196758,12512300,423.0501403808594,423.2089317196758,424.49906970382636,418.42544485426635,12512300,419.2521545410156,419.7873426828687,58.91103957144564,3.5223335162140756,3.848395987001842,418.8760284423828,426.9766390772564,410.7754178075092,65.7357202731468,64.61118294238908,69.9962644914798,22.543344936255583,-34.2642797268532,0
2024-04-10,420.0530700683594,420.81722505973426,416.5200457584293,418.99116993330387,16216600,420.0530700683594,418.99116993330387,420.81722505973426,416.5200457584293,16216600,419.4119384765625,419.8356567529579,54.98260105689523,3.3154466543814465,3.7418061204777633,419.27200775146486,426.7671660677232,411.7768494352065,42.94361438294101,55.96011731378845,-0.40165478839427354,22.08192449459881,-57.05638561705899,1
2024-04-11,424.68768310546875,426.11677503866815,419.1598782170762,422.59368454103424,17966400,424.68768310546875,422.59368454103424,426.11677503866815,419.1598782170762,17966400,420.05701904296876,420.7178433625053,59.48216787035291,3.4852856612690175,3.6905020286360144,419.90864715576174,426.9594655070592,412.8578288044643,84.29644254557233,64.32525906722003,97.14279955590861,22.415312536416575,-15.703557454427665,0
2024-04-12,418.703369140625,421.9585162359949,416.58950274190113,420.8370731015467,19232100,418.703369140625,420.8370731015467,421.9585162359949,416.58950274190113,19232100,420.17412719726565,420.35157532216334,52.22372111856052,3.1012508841562294,3.5726517997400578,419.74390563964846,426.7455321367115,412.7422791425854,36.69500517590733,54.645020701473534,-15.454427217134032,22.161256698919527,-63.30499482409267,0
2024-04-15,410.5059509277344,423.5860815606245,410.2975202475589,423.36774724307367,20273500,410.5059509277344,423.36774724307367,423.5860815606245,410.2975202475589,20273500,419.08941040039065,418.5614617959035,44.2568963260583,2.1111019462541663,3.2803418290428796,419.60595855712893,427.19668285825264,412.0152342560052,1.3175758461935279,40.769674522557715,-134.27299418737758,20.728446785868748,-98.68242415380647,1
2024-04-16,411.4388122558594,415.2298762897989,410.59527673352017,411.4289086182102,16765600,411.4388122558594,411.4289086182102,415.2298762897989,410.59527673352017,16765600,418.4086059570312,417.2664346068045,45.27992733753659,1.3857023778195412,2.9014139387982123,419.4699966430664,427.52913234298586,411.41086094314693,7.214575043964132,15.075718688688312,-190.49072654457066,19.39798043803588,-92.78542495603587,0
2024-04-17,408.7195739746094,415.70624190109544,407.22100522560083,414.0885872118868,15855500,408.7195739746094,414.0885872118868,415.70624190109544,407.22100522560083,15855500,417.5541290283203,415.7124599464054,42.81336618245337,0.584658609426981,2.438062872923966,418.99512176513673,428.3143490332567,409.67589449701677,7.930710226858341,5.487620372338648,-208.33515190823903,18.4501972894497,-92.06928977314166,0
2024-04-18,401.2069091796875,408.76919927263555,400.88935677884103,407.5187363707615,21029900,401.2069091796875,407.5187363707615,408.76919927263555,400.88935677884103,21029900,416.2034393310547,413.07508707972937,36.84215275010137,-0.6489034561100198,1.820669607117169,417.955061340332,429.9546266095992,405.95549607106483,1.2587590120236207,5.468014760948679,-277.64865149250033,18.509393775634788,-98.74124098797638,0
2024-04-19,396.095947265625,402.4077746386735,394.7561698730406,400.9687488676842,30276500,396.095947265625,400.9687488676842,402.4077746386735,394.7561698730406,30276500,413.58344116210935,409.9879707498922,33.42654474867885,-2.0156866122125052,1.0533983632512343,416.4540222167969,431.1923633810812,401.7156810525126,4.272166896998627,4.487212045293511,-278.96790920671816,19.299502264066756,-95.72783310300137,1
2024-04-22,397.9219970703125,399.7976914523607,392.7514806878664,397.04865981007964,20286900,397.9219970703125,397.04865981007964,399.7976914523607,392.7514806878664,20286900,411.23834533691405,407.794157353605,35.71950687013644,-2.917889537990561,0.25914078300287524,415.07554626464844,431.2610289109094,398.8900636183875,15.496690447515489,7.009205452179226,-216.69701786267782,20.24925436120475,-84.50330955248451,1
2024-04-23,404.48193359375,405.10716505974153,400.0060952402287,401.1771473553241,15734500,404.48193359375,401.1771473553241,405.10716505974153,400.0060952402287,15734500,409.38152465820315,407.19193485181313,43.277751166684304,-3.068191600043974,-0.40632569360649473,414.31683959960935,430.9876523366705,397.6460268625482,35.157648491123645,18.3088352785459,-120.06614725329952,20.097475608957073,-64.84235150887635,1
2024-04-24,405.9606018066406,409.3447683032301,403.69787828909796,406.4568133700171,15065300,405.9606018066406,406.4568133700171,409.3447683032301,403.69787828909796,15065300,407.97227783203124,406.9680561163272,44.85183752409194,-3.0330280407949317,-0.9316661630441821,413.6921081542969,430.6300810438826,396.7541352647111,39.589403827503865,30.081247588714316,-76.12424895360544,19.23291570156681,-60.410596172496135,0
2024-04-25,396.01654052734375,396.8601062584313,385.0899520019121,391.0444908759172,40586500,396.01654052734375,391.0444908759172,396.8601062584313,385.0899520019121,40586500,405.10516357421875,404.97687146378473,37.34603185657317,-3.7641722711757097,-1.4981673846704877,412.5810913085937,431.0286289354691,394.13355368171835,26.632792199489835,33.7932815060391,-169.85688093739947,20.326384467475748,-73.36720780051017,1
2024-04-26,403.24139404296875,409.87077362119237,402.6856394846956,409.0470757072221,29694700,403.24139404296875,409.0470757072221,409.87077362119237,402.6856394846956,29694700,403.5589660644531,404.6613301145454,44.60001674819336,-3.717767928818091,-1.9420874935000083,411.8665466308594,430.59653510317844,393.1365581585403,44.24286527083691,36.82168709927685,-56.790194628361256,19.62645161324491,-55.75713472916309,0
2024-04-29,399.20220947265625,403.2413789354232,396.165397076456,402.17947890315463,19582100,399.20220947265625,402.17947890315463,403.2413789354232,396.165397076456,19582100,402.4285919189453,403.668762725111,41.69366938792797,-3.9612576784054454,-2.345921530481096,410.75900115966795,429.73224328512765,391.78575903420824,34.39763653671392,35.09109800234687,-91.61278261200268,19.53805458413684,-65.60236346328608,0
2024-04-30,386.3800964355469,399.11290256766176,386.221335381575,398.4479657229549,28781400,386.3800964355469,398.4479657229549,399.11290256766176,386.221335381575,28781400,399.92272033691404,400.5253688542811,34.0976290144104,-5.129730087128905,-2.9026832418106583,409.16566314697263,430.55448302285834,387.77684327108693,3.144636455225765,27.26171275425885,-138.97341305929783,20.19112877364876,-96.85536354477424,1
2024-05-01,391.9476013183594,398.67622906449674,387.3526772876393,389.63523841829954,23562500,391.9476013183594,389.63523841829954,398.67622906449674,387.3526772876393,23562500,398.2455230712891,398.96577475684074,39.27127818194839,-5.542610016848869,-3.4306685968183004,407.8998260498047,430.19885849884616,385.6007936007632,17.813866991455182,18.452046661131604,-109.35337293191877,20.79755480676697,-82.18613300854481,1
2024-05-02,394.8256530761719,396.89981398666424,391.6598205584853,394.64702416400013,17709400,394.8256530761719,394.64702416400013,396.89981398666424,391.6598205584853,17709400,397.6073974609375,398.21302536035546,41.81421466551287,-5.573339621939567,-3.859202801842554,406.9054183959961,429.6692536760389,384.14158311595327,25.290077693164907,15.416193713281933,-87.81740442974626,21.360664694662457,-74.7099223068351,1
2024-05-03,403.57879638671875,404.0650740320478,398.8151471589616,399.23197820235123,17446700,403.57879638671875,399.23197820235123,404.0650740320478,398.8151471589616,17446700,398.3556823730469,399.1886200924215,48.83185587191962,-4.835645235093011,-4.054491288492645,405.9695617675781,427.63817053431217,384.30095300084406,60.388912065076276,34.497618916565436,-30.880467838478882,20.946682880290723,-39.611087934923724,1
2024-05-06,410.4067077636719,410.7937370714025,403.29101993493754,405.66292597330005,16996600,410.4067077636719,405.66292597330005,410.7937370714025,403.29101993493754,16996600,399.6041534423828,401.22827239628515,53.53913617437861,-3.6578957881475844,-3.9751721884236333,405.42124938964844,426.03218741654644,384.81031136275044,82.6904757079501,56.12315515539708,19.296752741727943,19.790897275672137,-17.3095242920499,0
2024-05-07,406.238525390625,411.52815821970637,405.99041958064737,411.5182242956741,20018200,406.238525390625,411.5182242956741,411.52815821970637,405.99041958064737,20018200,399.7798126220703,402.1392274861651,50.48574341973597,-3.025976772143963,-3.7853331051676995,404.5806686401367,423.55334612274794,385.6079911575255,79.99246701721704,74.35728493008112,25.164764892776947,18.636363264044522,-20.00753298278297,1
2024-05-08,407.429443359375,409.1066410493604,403.6284454091321,405.07740513834375,11792300,407.429443359375,405.07740513834375,409.1066410493604,403.6284454091321,11792300,399.92669677734375,403.1010849176578,51.33964226653032,-2.4013974570027017,-3.5085459755347,403.9494873046875,421.61620725025983,386.2827673591152,84.49700094413849,82.39331455643519,21.925491463221626,17.81393995429283,-15.502999055861519,1
2024-05-09,409.1959228515625,409.5928860565961,406.0003190785622,407.45918232898305,14689700,409.1959228515625,407.45918232898305,409.5928860565961,406.0003190785622,14689700,401.2446350097656,404.20923726927674,52.64419261431205,-1.7437725929768249,-3.155591299023125,403.1748992919922,418.31436795680435,388.03543062718,91.17854158133409,85.22266984756318,48.807795124988644,16.989232347513976,-8.821458418665916,1
2024-05-10,411.5975646972656,412.23273004632824,408.6798382335046,409.8112151541409,13402300,411.5975646972656,409.8112151541409,412.23273004632824,408.6798382335046,13402300,402.0802520751953,405.5525695289111,54.432828518136866,-1.0170834201599632,-2.727889723250493,402.8196090698242,416.771675949782,388.8675421898664,97.6599103156529,91.11181761370847,85.45010640209703,15.885234713556645,-2.3400896843471206,0
2024-05-13,410.5853271484375,415.18025140614657,407.7073059282806,414.84283115281045,15440200,410.5853271484375,414.84283115281045,415.18025140614657,407.7073059282806,15440200,403.21856384277345,406.4676163688249,53.515370667282426,-0.5168976513904795,-2.2856913088784907,402.8235778808594,416.7844307359302,388.86272502578856,84.72954956020664,91.18933381906452,93.45473898747991,15.009842142856845,-15.270450439793372,1
2024-05-14,413.40380859375,414.3267549073316,408.43175863614476,408.8981987547859,15109300,413.40380859375,408.8981987547859,414.3267549073316,408.43175863614476,15109300,405.9209350585937,407.7287422279022,55.75171700292719,0.10571248389703669,-1.8074105503233853,402.9218276977539,417.14893576844844,388.6947196270593,94.09629399650781,92.16191795745574,104.26913135585548,14.196977612921318,-5.903706003492194,1
2024-05-15,420.6317443847656,421.35753100749633,414.85536761085484,415.48172683662517,22239500,420.6317443847656,415.48172683662517,421.35753100749633,414.85536761085484,22239500,408.7893493652344,410.07474262005917,60.94128735841883,1.168895217278589,-1.2121493968029904,403.5174362182617,419.54856417141707,387.48630826510635,97.93436195979262,92.25340183883566,168.5462672978954,14.291088948374119,-2.0656380402073693,0
2024-05-16,418.5538330078125,422.9582208339026,417.91755229509,419.35914332573157,17530100,418.5538330078125,419.35914332573157,422.9582208339026,417.91755229509,17530100,411.16216735839845,411.6163954178325,58.80601086406045,1.8227930869542206,-0.6051609000515482,404.384782409668,421.65147996394336,387.1180848553926,88.0109928431316,93.34721626647733,151.1477066182725,14.555592581736695,-11.989007156868393,0
2024-05-17,417.7783203125,420.4726599302369,415.6109428181483,420.09485405964773,15352200,417.7783203125,420.09485405964773,420.4726599302369,415.6109428181483,15352200,412.5821197509766,412.73674539868114,57.98935822188498,2.252469401325186,-0.03363483977620135,405.4689010620117,423.2333038193036,387.7044983047198,85.90000089113595,90.61511856468671,120.50973667622225,14.434055231152465,-14.099999108864052,1
2024-05-20,422.878662109375,424.30037978174784,417.55961512858175,417.778343258253,16272100,422.878662109375,417.778343258253,424.30037978174784,417.55961512858175,16272100,413.8293151855469,414.5807302551709,61.751420771770334,2.9703060940864816,0.5671533469963352,406.7167343139648,425.6527966817813,387.78067194614835,96.1520809782434,90.02102490417029,139.95271640237368,14.77079265499062,-3.847919021756591,1
2024-05-21,426.5572509765625,430.46450167288947,422.39149513236316,424.36001790160714,21453300,426.5572509765625,424.36001790160714,430.46450167288947,422.39149513236316,21453300,415.86118774414064,416.75827947724207,64.23881837092839,3.792312801819378,1.2121852379609437,407.8205001831055,428.59143215685833,387.0495682093526,89.93098104631348,90.66102097189759,159.1674641640346,15.726348755199309,-10.069018953686522,1
2024-05-22,428.0287170410156,429.90779482091807,424.6583495892153,427.6012125858257,18073700,428.0287170410156,427.6012125858257,429.90779482091807,424.6583495892153,18073700,417.9211151123047,418.8074499433827,65.21335055381982,4.510499819551512,1.8718481542790575,408.92390594482424,431.45264668369833,386.39516520595015,92.30384104420855,92.79563435625512,142.84512866045947,16.613650848250234,-7.696158955791451,0
2024-05-23,424.529052734375,431.09086617504613,422.95820916796526,430.4645069803894,17211700,424.529052734375,430.4645069803894,431.09086617504613,422.95820916796526,17211700,419.4544281005859,419.8477413599268,60.95854480606105,4.7426047483611455,2.4459994730954753,410.34953155517576,433.0387058595981,387.6603572507534,76.39622397909528,86.21034868987242,118.99206861786529,17.122845250240328,-23.603776020904707,1
2024-05-24,427.6707763671875,428.565562226306,421.95405016489985,424.71796179341015,11845800,427.6707763671875,424.71796179341015,428.565562226306,421.95405016489985,11845800,421.06174926757814,421.2701113612469,63.275037116125105,5.121028389808259,2.9810052564380323,411.57100067138674,435.2084849706533,387.9335163721202,87.54629157782186,85.41545220037521,104.1419133165487,17.406500481919327,-12.453708422178126,1
2024-05-28,427.8298645019531,428.3269711402922,424.13138989907134,427.14385491376675,15718000,427.8298645019531,427.14385491376675,428.3269711402922,424.13138989907134,15718000,422.7862030029297,422.4627937504662,63.3934824009515,5.3718456422646454,3.459173333603355,413.00238342285155,436.93579039181304,389.06897645389006,88.12558550140446,84.02270035277384,96.87852541786772,17.669894625621257,-11.87441449859553,0
2024-05-29,426.6865234375,428.44627000677747,423.22665032702537,423.22665032702537,15517100,426.6865234375,423.22665032702537,428.44627000677747,423.22665032702537,15517100,424.1144744873047,423.2307446026541,61.84959380862768,5.415930576884989,3.850524782259682,415.01770477294923,436.2841993892822,393.75121015661625,82.44620684989634,86.03936130970753,83.97773841233122,17.7252679020004,-17.553793150103665,0
2024-05-30,412.2704162597656,421.84466424386284,411.84288150879064,421.84466424386284,28424800,412.2704162597656,421.84466424386284,421.84466424386284,411.84288150879064,28424800,423.27834167480466,421.2379576312198,46.47914994337514,4.238747197216867,3.9281692652511193,416.03384552001955,434.55942808437993,397.5082629556592,19.514181259529074,63.36199120360993,-3.3655135499097333,17.076028241520294,-80.48581874047092,1
2024-05-31,412.7277526855469,414.3383733012913,402.1692127903504,414.3383733012913,47995300,412.7277526855469,414.3383733012913,414.3383733012913,402.1692127903504,47995300,422.69573364257815,419.69064764109737,46.92973140271915,3.3046303930125305,3.803461490803402,416.92895050048827,432.81041523972664,401.0474857612499,36.50738688675269,46.155924998726015,-61.963846904937775,17.602371094086273,-63.49261311324731,0
2024-06-03,411.1270446777344,414.02020882309534,406.553688084388,413.1254229827006,17484700,411.1270446777344,413.1254229827006,414.02020882309534,406.553688084388,17484700,422.0306060791016,418.1336289204859,45.48631358035876,2.4074210854712987,3.5242534097369815,417.3063629150391,432.2307811952933,402.3819446347849,30.97275168965315,28.998106611978283,-61.864863761807584,18.091118028611824,-69.02724831034685,1
2024-06-04,413.6623229980469,414.03017705380546,407.30928563189894,410.04337212748766,14348900,413.6623229980469,410.04337212748766,414.03017705380546,407.30928563189894,14348900,421.1089721679688,417.3206642073151,48.20363781618126,1.879288746590987,3.195260477107783,417.4691436767578,432.15815412131167,402.780133232204,39.73877307366599,35.73963721669059,-54.23067338298153,18.54311673734794,-60.26122692633401,1
2024-06-05,421.5563659667969,421.6259378345122,413.89096003424896,415.39223173706347,16988000,421.5563659667969,415.39223173706347,421.6259378345122,413.89096003424896,16988000,420.6088836669922,418.0907917999481,55.62132872226006,2.0738176780625963,2.970971917298746,418.2350357055664,432.0747027981275,404.39536861300536,67.03335012895715,45.91495829742541,14.791072587570984,17.673774651110286,-32.966649871042854,1
2024-06-06,422.0633850097656,422.848821948627,418.14618249774657,421.5563568996983,14861300,422.0633850097656,421.5563568996983,422.848821948627,418.14618249774657,14861300,420.01235046386716,418.8130814744603,56.056612492606774,2.24303909870531,2.825385353580059,418.96673278808595,431.9657307971337,405.9677347790382,68.78642778404392,58.51951699555567,30.83275445276305,16.68013737505623,-31.213572215956074,0
2024-06-07,421.3973083496094,423.81323935854607,420.55222098628695,423.73371564550735,13621700,421.3973083496094,423.73371564550735,423.81323935854607,420.55222098628695,13621700,419.6991760253906,419.28294090630556,55.2893842854513,2.2969239642253,2.719693075709107,419.5768020629883,431.80680636827907,407.3467977576975,66.48338981005067,67.43438924101723,36.20517311911906,15.606206119261772,-33.51661018994933,1
2024-06-10,425.3940124511719,425.6027887352665,421.4370631899479,422.24237348386436,14003000,425.3940124511719,422.24237348386436,425.6027887352665,421.4370631899479,14003000,419.47149963378905,420.39404482355394,58.922384324320916,2.631791078199228,2.7021126762071312,420.2666244506836,432.1705703155445,408.36267858582266,80.30246179878215,71.85742646429223,58.19426018878803,14.658477837365027,-19.697538201217846,1
2024-06-11,430.1761779785156,430.3153823959729,422.78918087724,423.01786084549974,14551100,430.1761779785156,423.01786084549974,430.3153823959729,422.78918087724,14551100,419.7061309814453,422.1726144880924,62.81571651745789,3.2456427214917767,2.8108186852640604,421.2461669921875,433.0258214660834,409.4665125182916,96.83735855497623,81.20773672126965,96.93683839196112,14.476144795715639,-3.1626414450237648,1
2024-06-12,438.5076904296875,440.8341457768561,430.7428874309175,432.8009161252906,22366200,438.5076904296875,432.8009161252906,440.8341457768561,430.7428874309175,22366200,420.88824768066405,425.1426282956551,68.42978493053764,4.354215313093789,3.1194980108300063,422.50136108398436,435.9084387640314,409.0942834039373,93.98303535666149,90.3742852368066,191.35999823388045,15.523654695417331,-6.016964643338512,1
2024-06-13,439.0246887207031,440.8242426789463,436.8274858579273,438.2989324414096,15960600,439.0246887207031,438.2989324414096,440.8242426789463,436.8274858579273,15960600,423.5636749267578,427.66663928202746,68.74512991253468,5.214376434423173,3.5384736955486398,423.42100830078124,438.59571442060576,408.2463021809567,95.32015985444882,95.38018458869549,182.22045706179298,16.496342459426046,-4.679840145551173,1
2024-06-14,440.00897216796875,440.5756810111054,434.19281849694386,435.74378876375306,13582000,440.00897216796875,435.74378876375306,440.5756810111054,434.19281849694386,13582000,426.291796875,429.91069980674405,69.3723752744899,5.907387087275993,4.012256373894111,424.49376525878904,441.10589052452644,407.88163999305164,97.86583463321837,95.72300994810955,150.96271682123427,16.907882953941222,-2.1341653667816183,1
2024-06-17,445.775390625,448.3305259626429,438.16966532085047,440.0288392462003,20790000,445.775390625,440.0288392462003,448.3305259626429,438.16966532085047,20790000,429.7566314697266,432.7951890464269,72.81450801633699,6.843022694063109,4.578409637927911,425.89361877441405,444.5935231020823,407.1937144467458,94.46476895467394,95.88358781411368,182.07935787091543,18.09262753647994,-5.535231045326059,0
2024-06-18,443.75714111328125,447.53516969127554,442.3155500964385,447.10763493198164,17112500,443.75714111328125,447.10763493198164,447.53516969127554,442.3155500964385,17112500,432.76611328125,434.7882712404004,69.85535524307176,7.337087408484933,5.130145192039316,426.9375427246094,447.11997088230663,406.75511456691214,90.09260236533574,94.141068651076,161.79980320674548,19.192747505980183,-9.907397634664266,0
2024-06-20,443.1208801269531,443.94606381625726,438.7164921470121,443.71738383441055,19877400,443.1208801269531,443.71738383441055,443.94606381625726,438.7164921470121,19877400,434.9225646972656,436.30329103795543,68.9046559780538,7.589805753826511,5.622077304396755,427.7657241821289,449.14183294324795,406.38961542100986,88.71425989064628,91.0905437368853,118.6116337892029,19.5260248144898,-11.285740109353718,1
2024-06-21,447.17724609375,447.97260457820744,443.9261796037789,444.79114029939626,34486200,447.17724609375,444.79114029939626,447.97260457820744,443.9261796037789,34486200,437.43395080566404,438.2803737753726,71.56189502122504,8.024895694065663,6.102640982330537,428.7231506347656,451.71486583078047,405.73143543875074,97.23942756928184,92.01542994175459,128.7949725606828,20.27063188553809,-2.7605724307181516,0
2024-06-24,445.0794677734375,450.13005783321864,443.82674934456685,447.197116551364,15913700,445.0794677734375,447.197116551364,450.13005783321864,443.82674934456685,15913700,439.8021667480469,439.5165726841116,68.31078489819322,8.106982183583455,6.503509222581121,429.75067138671875,453.71697069846977,405.78437207496773,88.20528028771632,91.38632258254813,109.73934704787557,21.182854091595583,-11.794719712283676,1
2024-06-25,448.3404541015625,448.80773551860256,444.1647465305247,445.65606632861267,16747500,448.3404541015625,445.65606632861267,448.80773551860256,444.1647465305247,16747500,442.09681091308596,441.1209147600117,70.55054343920237,8.339043360422636,6.870616050149424,430.7841552734375,456.04998117607875,405.5183293707962,95.06167691705883,93.50212825801897,99.66575032644565,22.029917568648973,-4.938323082941165,1
2024-06-26,449.54345703125,450.9751265075422,445.59642930053803,446.4017395883299,16507000,449.54345703125,446.4017395883299,450.9751265075422,445.59642930053803,16507000,444.0335388183594,442.652286082055,71.35488890901723,8.521791885266907,7.2008512171729215,431.86983489990234,458.3704739720631,405.3691958277416,95.63900235150722,92.96865318542744,96.05256541827549,23.050355946548112,-4.360997648492782,1
2024-06-27,450.2294616699219,453.53025683427376,449.15569440393773,449.56332546408174,14806300,450.2294616699219,449.56332546408174,453.53025683427376,449.15569440393773,14806300,445.2057159423828,444.02995437075805,71.82742708165955,8.62258050826955,7.485197075392248,433.04698181152344,460.5929979901002,405.5009656329467,89.99092856964862,93.56386927940486,96.65933385550898,24.263806676324013,-10.009071430351376,0
2024-06-28,444.3636169433594,452.7448272217048,443.8267333016812,450.44819707911165,28362300,444.3636169433594,450.44819707911165,452.7448272217048,443.8267333016812,28362300,445.73960876464844,444.0906202930492,62.35529172055174,8.135352294448694,7.615228119203538,434.6516418457031,460.8768850843342,408.42639860707203,71.43743314391195,85.68912135502256,70.185890343807,24.229727663271625,-28.562566856088058,1
2024-07-01,454.0870056152344,454.7232862857242,443.08105821287796,446.06369781193524,17662800,454.0870056152344,446.06369781193524,454.7232862857242,443.08105821287796,17662800,447.147412109375,445.9081448970828,69.52863028705437,8.43656515722364,7.779495526807559,436.7196044921875,462.2161296414268,411.2230793429482,98.00751997793309,86.47862723049786,85.46827770131988,24.439479785175756,-1.9924800220669192,1
2024-07-02,456.62225341796875,456.9304570935814,450.48794440717063,450.57745029839504,13979800,456.62225341796875,450.57745029839504,456.9304570935814,450.48794440717063,13979800,448.2320983886719,447.85616462815295,71.07623373515491,8.77865693816591,7.97932780907923,438.9943649291992,463.0277150449016,414.96101481349683,98.82309172029778,89.42268161404758,106.000625203555,24.89738873089263,-1.1769082797022035,1
2024-07-03,458.1036376953125,458.3521910129211,455.23037712106725,455.5385808076234,9932800,458.1036376953125,455.5385808076234,458.3521910129211,455.23037712106725,9932800,449.666748046875,449.71934154945467,71.97199423912821,9.064808994496673,8.196424046162718,441.2164306640625,463.6338793305218,418.7989819976032,98.97119299168799,98.60060156330626,118.10983505608505,25.490020111431054,-1.0288070083120227,1
2024-07-05,464.8543395996094,465.6397765538939,456.3140515175161,456.95033221316646,16000300,464.8543395996094,456.95033221316646,465.6397765538939,456.3140515175161,16000300,451.8400939941406,452.4711593767555,75.66983351049333,9.724217065246762,8.501982649979528,443.38132934570314,466.1462448626818,420.6164138287245,97.50234361981177,98.43220944393249,146.91921982119754,26.792484095115412,-2.4976563801882463,0
2024-07-08,463.5419921875,464.99356542878803,461.77229375422786,463.8501958785038,12962300,463.5419921875,463.8501958785038,464.99356542878803,461.77229375422786,12962300,453.4765686035156,454.4840380696181,73.63593075565568,10.025341349167661,8.806654389817155,445.4552597045898,467.6236188018083,423.28690060737136,92.36339325823145,96.27897662324371,149.8452704084202,28.001914937108033,-7.636606741768531,0
