Date,close_msft,high_msft,low_msft,open_msft,volume_msft,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2024-03-07,406.0400695800781,406.6752047214003,399.1923248157397,403.04293193355477,18718500,406.0400695800781,403.04293193355477,406.6752047214003,399.1923248157397,18718500,406.0023193359375,405.1493583731649,53.60694516052696,2.4071122166205328,3.5970791918138425,405.94737854003904,415.81535382292213,396.07940325715595,59.215274614851396,36.79421844238312,-29.26318245323192,22.309210358213164,-40.784725385148604,0
2024-03-08,403.14215087890625,407.3103404061873,401.2664565057241,404.8689575439801,17971700,403.14215087890625,404.8689575439801,407.3103404061873,401.2664565057241,17971700,405.59344177246095,404.78441155602695,50.65345987957341,2.0695157054656192,3.291566494544198,405.5937957763672,415.3308503942934,395.85674115844097,44.70939545114072,42.7058032575495,-26.361530249901676,21.115829434875934,-55.29060454885928,0
2024-03-11,401.45501708984375,402.6062316222378,398.21973809181884,400.70079606171487,16120800,401.45501708984375,400.70079606171487,402.6062316222378,398.21973809181884,16120800,405.2937255859375,404.17906710763,48.96215355701978,1.646846618618838,2.962622519359126,404.8368865966797,413.3072527486167,396.36652044474266,36.264245189590156,46.72963841852743,-78.32160047077957,19.69585965580833,-63.735754810409844,1
2024-03-12,412.13348388671875,412.4212950799544,403.70782104780903,404.5315189350478,22457000,412.13348388671875,404.5315189350478,412.4212950799544,403.70782104780903,22457000,406.06781311035155,405.6253247038279,58.424426433453505,2.1487716469811176,2.7998523448835244,404.87591247558595,413.4722615908313,396.2795633603406,89.08199533426775,56.6852119916662,104.15836249907265,19.527206031088696,-10.918004665732257,0
2024-03-13,411.95489501953125,415.0115452878592,408.3325562328795,414.9321647542621,17115900,411.95489501953125,414.9321647542621,415.0115452878592,408.3325562328795,17115900,406.80022583007815,406.7761556703194,58.22998894653602,2.503283920287288,2.740538659964277,405.3488021850586,414.3982977071534,396.29930666296383,84.43666014148823,69.92763355511538,130.72396610361528,19.663186211990553,-15.563339858511773,1
2024-03-14,421.9981994628906,424.5785058716351,414.8229687362819,417.05592096351893,34157300,421.9981994628906,417.05592096351893,424.5785058716351,414.8229687362819,34157300,407.94945373535154,409.5437999962414,65.23669004241225,3.5536835325154925,2.9031676344745203,406.1293441772461,417.73456505547057,394.5241232990216,91.16546022266598,88.22803856614065,227.4138035159964,20.713453007401608,-8.834539777334014,0
2024-03-15,413.264892578125,419.39806083838096,409.6623914264508,416.1131423873529,45049800,413.264892578125,416.1131423873529,419.39806083838096,409.6623914264508,45049800,408.04075927734374,410.2203622838565,56.380186759001965,3.639474320148736,3.0504289716093638,406.6186096191406,418.5560546164335,394.6811646218477,61.26407068239492,78.95539701551638,112.07613485564062,20.850878187035402,-38.73592931760508,1
2024-03-18,414.1580505371094,417.54221722990445,410.6448639845401,411.111304092611,20106000,414.1580505371094,411.111304092611,417.54221722990445,410.6448639845401,20106000,408.2789367675781,410.9363056026297,57.02278987118534,3.7364629018299524,3.187635757653482,407.2765869140625,419.3522804533037,395.20089337482125,64.32209491135822,72.25054193880638,99.62461810356271,20.978487282409642,-35.67790508864178,1
2024-03-19,418.21710205078125,418.4751417976777,412.40148582557026,414.66420971411236,19837900,418.21710205078125,414.66420971411236,418.4751417976777,412.40148582557026,19837900,410.14072875976564,412.2600867750209,59.91308773609242,4.093669314188446,3.368842468960475,408.2005340576172,420.64967285945454,395.7513952557798,78.21961186293238,67.93525915222851,118.9484993149195,21.196300273359558,-21.780388137067618,1
2024-03-20,422.00811767578125,422.7325672103819,417.472736496582,418.8025799169323,17860100,422.00811767578125,418.8025799169323,422.7325672103819,417.472736496582,17860100,412.43719787597655,414.0324560297046,62.4528718477349,4.629297586672237,3.620933492502828,409.344303894043,422.4375481561121,396.2510596319739,91.19941853320049,77.91370843583036,159.50371551241255,21.838987358711922,-8.80058146679952,1
2024-03-21,426.11676025390625,427.55578606152034,423.9235133811952,426.57326646256405,21296200,426.11676025390625,426.57326646256405,427.55578606152034,423.9235133811952,21296200,414.4448669433594,416.22960225228667,65.03819876174461,5.323948802552081,3.961536554512679,410.2235931396484,425.2059562642819,395.24123001501493,95.5287966776647,88.31594235793251,185.22130956345356,22.885016668773908,-4.471203322335301,0
2024-03-22,425.4915466308594,426.6030558566972,422.8417934382558,426.4442947841674,17636500,425.4915466308594,426.4442947841674,426.6030558566972,422.8417934382558,17636500,416.6798065185547,417.9135921392999,64.31251238278662,5.757644835918029,4.320758210793749,411.1366241455078,427.44513641311954,394.8281118778961,93.58619272035878,93.43813597707465,147.70467881535566,23.648701429586236,-6.413807279641224,0
2024-03-25,419.65606689453125,424.1716107025241,418.41553787360243,422.0180389961963,18060500,419.65606689453125,422.0180389961963,424.1716107025241,418.41553787360243,18060500,418.4999114990234,418.2304057311601,57.827004671581115,5.566312634250778,4.569869095485155,411.89681854248045,428.3052252216218,395.4884118633391,75.454748345674,88.18991258123249,93.08285031367389,23.53921257490373,-24.54525165432599,0
2024-03-26,418.4552307128906,422.76234370981615,418.1575158713517,422.3852180529654,16725600,418.4552307128906,422.3852180529654,422.76234370981615,418.1575158713517,16725600,419.1320861816406,418.27128300056563,56.56293126409775,5.257181525756607,4.707331581539446,412.5999496459961,428.8664230544582,396.333476237534,68.97825038318442,79.3397304830724,75.11608061540768,23.39081405945353,-31.02174961681559,0
2024-03-27,418.23687744140625,421.2340147133464,415.83523039825434,421.2240807902947,16705000,418.23687744140625,421.2240807902947,421.2340147133464,415.83523039825434,16705000,419.7602844238281,418.2650274443548,56.32184133775468,4.937655393162686,4.753396343864094,413.28025512695314,429.292760057935,397.26775019597125,68.23393311280807,70.8889772805555,55.412818309119345,22.82473990041603,-31.766066887191926,0
2024-03-28,417.5323181152344,418.673598815045,415.9444348307196,417.7704900076875,21871200,417.5323181152344,417.7704900076875,418.673598815045,415.9444348307196,21871200,419.3136962890625,418.1318075663329,55.49982337909181,4.574840666186105,4.717685208328496,413.631575012207,429.69343146856716,397.56971855584686,65.83224858154622,67.68147735917957,40.6376823824612,22.29909960988121,-34.16775141845377,1
2024-04-01,421.3531188964844,424.64797113919235,419.0209183546172,420.7378213676411,16316000,421.3531188964844,420.7378213676411,424.64797113919235,419.0209183546172,16316000,420.1225189208984,418.71750053545134,58.99495298153943,4.543242402059832,4.682796647074763,414.0816390991211,430.4758424738437,397.6874357243985,73.99079057072684,69.35232408836038,76.32967770016639,22.586165296871076,-26.00920942927315,0
2024-04-02,418.2468566894531,419.17973696688534,414.6741269340057,416.9269168072685,17912000,418.2468566894531,416.9269168072685,419.17973696688534,414.6741269340057,17912000,420.5313995361328,418.631928927088,55.19916079866624,4.218918088555938,4.590020935370998,414.4051681518555,430.85989657484436,397.9504397288666,51.5745821329267,63.79920709506658,31.35335682190356,22.028093745476216,-48.4254178670733,0
2024-04-03,417.2643127441406,420.05301928726703,415.9146015526027,416.54976688658525,16502300,417.2643127441406,416.54976688658525,420.05301928726703,415.9146015526027,16502300,420.4361206054688,418.3832714392794,54.015293932452806,3.8383594303322752,4.439688634363254,415.2884246826172,430.3027184127714,400.27413095246294,42.48451159061059,56.01662809808804,30.105371329679596,21.6279268835661,-57.51548840938941,0
2024-04-04,414.71380615234375,425.4220608182633,414.4061573873391,421.76992047315406,19370900,414.71380615234375,421.76992047315406,425.4220608182633,414.4061573873391,19370900,419.706689453125,417.7160959325638,50.959960426979585,3.292999734311877,4.210350854352979,416.07194366455076,429.1202942279133,403.0235931011882,28.230611512879662,40.76323507880564,28.727623266471245,21.935552401437235,-71.76938848712034,1
2024-04-05,422.2959289550781,423.2784485638512,415.1504997519638,416.8276974614869,16544300,422.2959289550781,416.8276974614869,423.2784485638512,415.1504997519638,16544300,419.32460632324216,418.5487928457482,58.47894664552945,3.4330382617583837,4.05488833583406,416.8847366333008,429.3441435948781,404.4253296717235,68.8966865171585,46.537269873549576,50.760344414103606,22.221204668031863,-31.103313482841504,0
2024-04-08,421.3729553222656,424.0425761054586,420.09272093696904,421.9485777283347,14272400,421.3729553222656,421.9485777283347,424.0425761054586,420.09272093696904,14272400,418.9127471923828,419.0622769323877,57.32669185801838,3.430004587348094,3.929911586136867,417.79627685546876,428.6668926744689,406.9256610364686,59.20081664617298,52.109371558737045,71.49217370161516,22.583975492251962,-40.79918335382702,1
2024-04-09,423.0501403808594,424.49906970382636,418.42544485426635,423.2089317196758,12512300,423.0501403808594,423.2089317196758,424.49906970382636,418.42544485426635,12512300,419.2521545410156,419.78734301392797,58.91103959194159,3.5223319458336277,3.8483956580762193,418.8760330200195,426.9766538004233,410.7754122396157,65.73556719888519,64.61102345407221,69.99613473065776,22.543324432947962,-34.264432801114815,0
2024-04-10,420.05303955078125,420.8171944866389,416.5200154975315,418.9911394928746,16216600,420.05303955078125,418.9911394928746,420.8171944866389,416.5200154975315,16216600,419.4119354248047,419.835651475174,54.98256250522658,3.31544269386211,3.7418050652333976,419.27201080322266,426.7671784811631,411.7768431252822,42.94328230370175,55.959888716253296,-0.4024853977205144,22.081895486420816,-57.05671769629825,1
2024-04-11,424.6876525878906,426.1167444183971,419.15984809671994,422.5936541739285,17966400,424.6876525878906,422.5936541739285,426.1167444183971,419.15984809671994,17966400,420.0570129394531,420.71783349566795,59.48213169739525,3.4852798732679275,3.690500026840304,419.9086486816406,426.9594717454449,412.85782561783634,84.29598087072226,64.32494345776973,97.14188265081177,22.415276384469106,-15.704019129277745,0
2024-04-12,418.703369140625,421.9585162359949,416.58950274190113,420.8370731015467,19232100,418.703369140625,420.8370731015467,421.9585162359949,416.58950274190113,19232100,420.1741180419922,420.35156724929647,52.2237239464254,3.1012461647781606,3.5726492544278754,419.74390716552733,426.7455385518161,412.7422757792386,36.69510112421476,54.64478809954625,-15.454458790275664,22.16122103233857,-63.30489887578524,0
2024-04-15,410.50592041015625,423.5860500706515,410.2974897454758,423.3677157693319,20273500,410.50592041015625,423.3677157693319,423.5860500706515,410.2974897454758,20273500,419.0893981933594,418.56144964218004,44.25687132918775,2.1110956834478998,3.28033854023188,419.60595855712893,427.1966947960557,412.0152223182022,1.3175757580870457,40.76955258434135,-134.2736699019638,20.728406772534644,-98.68242424191295,1
2024-04-16,411.4388122558594,415.2298762897989,410.59527673352017,411.4289086182102,16765600,411.4388122558594,411.4289086182102,415.2298762897989,410.59527673352017,16765600,418.40859375,417.266424662849,45.27993536696927,1.3856974115962544,2.901410314504755,419.4699966430664,427.52914358694346,411.4108496991893,7.214767914048774,15.075814932116856,-190.49049298247576,19.397936388431,-92.78523208595122,0
2024-04-17,408.7195739746094,415.70624190109544,407.22100522560083,414.0885872118868,15855500,408.7195739746094,414.0885872118868,415.70624190109544,407.22100522560083,15855500,417.5541198730469,415.71245181044173,42.813375825818845,0.5846547156401698,2.4380591947318377,418.9951202392578,428.31435774055836,409.67588273795724,7.930723078459132,5.487688916864979,-208.33477404570752,18.450162404533213,-92.06927692154086,0
2024-04-18,401.2069396972656,408.769230365435,400.8893872722647,407.5187673684452,21029900,401.2069396972656,407.5187673684452,408.769230365435,400.8893872722647,21029900,416.20343322753905,413.0750859716824,36.84218619484793,-0.6489040308445055,1.820666549616569,417.955061340332,429.95462550913055,405.95549717153347,1.2587621571355283,5.468084383214474,-277.648075711515,18.509362227778798,-98.74123784286446,0
2024-04-19,396.095947265625,402.4077746386735,394.7561698730406,400.9687488676842,30276500,396.095947265625,400.9687488676842,402.4077746386735,394.7561698730406,30276500,413.58343505859375,409.98796984330835,33.42655705103074,-2.0156870144509185,1.0533958368030716,416.45402069091796,431.192356957654,401.7156844241819,4.2721710683159655,4.487218767970204,-278.9679325215213,19.299477028392904,-95.72782893168403,1
2024-04-22,397.9219970703125,399.7976914523607,392.7514806878664,397.04865981007964,20286900,397.9219970703125,397.04865981007964,399.7976914523607,392.7514806878664,20286900,411.23833923339845,407.79415661185453,35.71951722364943,-2.9178898004984717,0.25913870934276295,415.07554321289064,431.2610169518205,398.89006947396075,15.496704669278149,7.009212631576543,-216.697050754625,20.249234718618286,-84.50329533072184,1
2024-04-23,404.48193359375,405.10716505974153,400.0060952402287,401.1771473553241,15734500,404.48193359375,401.1771473553241,405.10716505974153,400.0060952402287,15734500,409.3815185546875,407.1919342449264,43.27775586671491,-3.0681917500849067,-0.406327382542771,414.31683654785155,430.98764008134174,397.64603301436136,35.15768075631822,18.30885216463744,-120.06620719173826,20.097461146380834,-64.84231924368177,1
2024-04-24,405.96063232421875,409.3447990752087,403.6979086365787,406.45684392489727,15065300,405.96063232421875,406.45684392489727,409.3447990752087,403.6979086365787,15065300,407.97227783203124,406.9680611684341,44.851872780763294,-3.0330256665600928,-0.9316670393462354,413.69210662841795,430.6300672233554,396.7541460334805,39.5895316249678,30.08130568352139,-76.12401490696364,19.23290117713047,-60.4104683750322,0
2024-04-25,396.01654052734375,396.8601062584313,385.0899520019121,391.0444908759172,40586500,396.01654052734375,391.0444908759172,396.8601062584313,385.0899520019121,40586500,405.10516662597655,404.9768755973267,37.34604917895933,-3.764170380739472,-1.4981677076248827,412.58108978271486,431.02861575342655,394.13356381200316,26.6328120768253,33.7933414860371,-169.85702583109477,20.32637108413657,-73.3671879231747,1
2024-04-26,403.2414245605469,409.87080464048637,402.6856699602139,409.04710666417816,29694700,403.2414245605469,409.04710666417816,409.87080464048637,402.6856699602139,29694700,403.55897216796876,404.66133904518483,44.600049757502624,-3.7177640045192106,-1.9420869670037484,411.86654510498045,430.59651720710747,393.1365730028534,44.242972675927085,36.821772125906726,-56.79000359048087,19.626437553688373,-55.75702732407291,0
2024-04-29,399.2022399902344,403.24140976178137,396.1654273618807,402.1795096483343,19582100,399.2022399902344,402.1795096483343,403.24140976178137,396.1654273618807,19582100,402.42860412597656,403.66877558064834,41.69370509586162,-3.9612522053456587,-2.3459200146721306,410.75900115966795,429.73222305081794,391.78577926851796,34.39773659383574,35.09117378219603,-91.61267386971018,19.5380393466522,-65.60226340616425,0
2024-04-30,386.3800964355469,399.11290256766176,386.221335381575,398.4479657229549,28781400,386.3800964355469,398.4479657229549,399.11290256766176,386.221335381575,28781400,399.9227325439453,400.525379372448,34.097653797352294,-5.129725897474316,-2.902681191232568,409.16566314697263,430.5544650737423,387.776861220203,3.1446388022193985,27.261782690660738,-138.9735979528805,20.19111386212947,-96.8553611977806,1
2024-05-01,391.9476318359375,398.6762601059751,387.35270744745037,389.635268755834,23562500,391.9476318359375,389.635268755834,398.6762601059751,387.35270744745037,23562500,398.24553833007815,398.9657889112642,39.27131857848757,-5.5426044460057255,-3.4306658421871994,407.8998291015625,430.19884253100656,385.6008156721184,17.813960837745707,18.45211207793361,-109.35332160810746,20.797540197929788,-82.18603916225429,1
2024-05-02,394.82562255859375,396.8997833087663,391.6597902856064,394.6469936602289,17709400,394.82562255859375,394.6469936602289,396.8997833087663,391.6597902856064,17709400,397.60740661621094,398.21303139259686,41.814196614588,-5.573337901355387,-3.8592002540208368,406.905419921875,429.66924034279447,384.1415995009556,25.290019106085666,15.416206248683585,-87.8177183605619,21.360650366887228,-74.70998089391433,1
2024-05-03,403.57879638671875,404.0650740320478,398.8151471589616,399.23197820235123,17446700,403.57879638671875,399.23197820235123,404.0650740320478,398.8151471589616,17446700,398.35569152832034,399.1886250278917,48.831854651688346,-4.835644116250705,-4.054489026466811,405.96956329345704,427.63815671363005,384.30096987328403,60.388912065076276,34.497630669635875,-30.880514002221556,20.946666541434876,-39.611087934923724,1
2024-05-06,410.4067077636719,410.7937370714025,403.29101993493754,405.66292597330005,16996600,410.4067077636719,405.66292597330005,410.7937370714025,403.29101993493754,16996600,399.6041625976562,401.2282764343972,53.539129089514944,-3.657895153505706,-3.9751702518745904,405.42125091552737,426.03217297071166,384.8103288603431,82.6904757079501,56.123135626370676,19.296757726356276,19.790880593038434,-17.3095242920499,0
2024-05-07,406.238525390625,411.52815821970637,405.99041958064737,411.5182242956741,20018200,406.238525390625,411.5182242956741,411.52815821970637,405.99041958064737,20018200,399.7798217773437,402.139230790075,50.48574039475257,-3.025976524093778,-3.7853315063184283,404.58067016601564,423.5533305681953,385.608009763836,79.99246701721704,74.35728493008114,25.164766551610523,18.636346407891573,-20.00753298278297,1
2024-05-08,407.4294128417969,409.1066104061556,403.6284151762591,405.07737479693975,11792300,407.4294128417969,405.07737479693975,409.1066104061556,403.6284151762591,11792300,399.92669982910155,403.10108207220617,51.339616784966346,-2.401399949115273,-3.5085451948777973,403.9494888305664,421.6161950123762,386.2827826487566,84.49688551430232,82.39327607982314,21.92520337941724,17.813925683454908,-15.503114485697694,1
2024-05-09,409.1959533691406,409.59291660377954,406.00034935781423,407.45921271703617,14689700,409.1959533691406,407.45921271703617,409.59291660377954,406.00034935781423,14689700,401.24464111328126,404.20924048983056,52.644210749269654,-1.7437723346389475,-3.1555906228300277,403.1749038696289,418.3143678856811,388.0354398535767,91.17865701117027,85.22266984756321,48.808080616033614,16.989212968437503,-8.82134298882974,1
2024-05-10,411.5975646972656,412.23273004632824,408.6798382335046,409.8112151541409,13402300,411.5975646972656,409.8112151541409,412.23273004632824,408.6798382335046,13402300,402.08025512695315,405.55257216390964,54.43282127359815,-1.0170834443055128,-2.727889187125125,402.8196136474609,416.7716759493016,388.86755134562026,97.6599103156529,91.11181761370848,85.45003954292626,15.88521556761006,-2.3400896843471206,0
2024-05-13,410.5853271484375,415.18025140614657,407.7073059282806,414.84283115281045,15440200,410.5853271484375,414.84283115281045,415.18025140614657,407.7073059282806,15440200,403.21856384277345,406.46761852473287,53.515364536507356,-0.5168978965797919,-2.285690929016058,402.823583984375,416.7844356176365,388.86273235111344,84.72954956020664,91.18937229567659,93.45463862232842,15.009824639378891,-15.270450439793372,1
2024-05-14,413.40380859375,414.3267549073316,408.43175863614476,408.8981987547859,15109300,413.40380859375,408.8981987547859,414.3267549073316,408.43175863614476,15109300,405.9209350585937,407.72874399182683,55.75170886617718,0.1057120683195194,-1.8074103295489428,402.92183380126954,417.14894050442143,388.69472709811765,94.09629399650781,92.16191795745577,104.26902728730512,14.196961634592807,-5.903706003492194,1
2024-05-15,420.6317443847656,421.35753100749633,414.85536761085484,415.48172683662517,22239500,420.6317443847656,415.48172683662517,421.35753100749633,414.85536761085484,22239500,408.7893463134766,410.07474406327026,60.94127546277027,1.1688946729419172,-1.212149329050771,403.51744232177737,419.54856815422085,387.4863164893339,97.93436195979262,92.25340183883567,168.5461332377576,14.291072702297376,-2.0656380402073693,0
2024-05-16,418.5538024902344,422.95818999519196,417.91752182390434,419.3591127494367,17530100,418.5538024902344,419.3591127494367,422.95818999519196,417.91752182390434,17530100,411.16216430664065,411.616391049991,58.80597099530651,1.822790013490362,-0.6051614605425444,404.3847854614258,421.6514759351556,387.118094987696,88.0109836531159,93.34721320313876,151.14738603482263,14.555572482116256,-11.989016346884098,0
2024-05-17,417.7783203125,420.4726599302369,415.6109428181483,420.09485405964773,15352200,417.7783203125,420.09485405964773,420.4726599302369,415.6109428181483,15352200,412.5821166992188,412.73674182499263,57.98935171712993,2.2524668158274608,-0.03363580526854337,405.46890411376955,423.23329924392544,387.70450898361366,85.90007299979357,90.61513953756736,120.50976556774022,14.434036874492046,-14.099927000206423,1
2024-05-20,422.878662109375,424.30037978174784,417.55961512858175,417.778343258253,16272100,422.878662109375,417.778343258253,424.30037978174784,417.55961512858175,16272100,413.8293121337891,414.58072733124396,61.75141202313847,2.97030392036271,0.5671521398577073,406.7167373657227,425.65279177391915,387.7806829575262,96.15207783724688,90.02104483005212,139.95281334206095,14.770775607532654,-3.8479221627531217,1
2024-05-21,426.5572509765625,430.46450167288947,422.39149513236316,424.36001790160714,21453300,426.5572509765625,424.36001790160714,430.46450167288947,422.39149513236316,21453300,415.86118469238284,416.7582770849382,64.23880844402674,3.792310975482337,1.2121839069826335,407.8205032348633,428.59142730345485,387.0495791662717,89.93098890149861,90.66104657951303,159.16750664408696,15.726332558868155,-10.069011098501399,1
2024-05-22,428.0286865234375,429.9077641693655,424.6583193119375,427.60118209872775,18073700,428.0286865234375,427.60118209872775,429.9077641693655,424.6583193119375,18073700,417.9211120605469,418.8074424373925,65.21332057095199,4.510495851745702,1.871846295935247,408.92390594482424,431.4526344243871,386.3951774652614,92.30374462019424,92.79560378631324,142.84499655010714,16.61363544225112,-7.696255379805759,0
2024-05-23,424.529052734375,431.09086617504613,422.95820916796526,430.4645069803894,17211700,424.529052734375,430.4645069803894,431.09086617504613,422.95820916796526,17211700,419.4544219970703,419.847735218662,60.95855193093799,4.742601582434361,2.44599735323507,410.34953155517576,433.0386936869715,387.66036942338,76.39622397909528,86.21031916692937,118.99215089717468,17.12283617536425,-23.603776020904707,1
2024-05-24,427.6707763671875,428.565562226306,421.95405016489985,424.71796179341015,11845800,427.6707763671875,424.71796179341015,428.565562226306,421.95405016489985,11845800,421.0617431640625,421.27010633657574,63.27504481742852,5.121025888213296,2.981003060230715,411.5709991455078,435.2084739113134,387.93352437970225,87.54630528786491,85.41542462905147,104.14197692760281,17.40649716207159,-12.453694712135102,1
2024-05-28,427.8298645019531,428.3269711402922,424.13138989907134,427.14385491376675,15718000,427.8298645019531,427.14385491376675,428.3269711402922,424.13138989907134,15718000,422.78619689941405,422.4627896393716,63.39349012834105,5.371843689665695,3.459171186117711,413.00238037109375,436.93578180882974,389.06897893335776,88.1255985737142,84.02270928022479,96.87858055081593,17.669896649728408,-11.874401426285809,0
2024-05-29,426.6865234375,428.44627000677747,423.22665032702537,423.22665032702537,15517100,426.6865234375,423.22665032702537,428.44627000677747,423.22665032702537,15517100,424.1144683837891,423.2307412390313,61.84960070021008,5.415929076662962,3.8505227642267617,415.01770172119143,436.28419126945914,393.7512121729237,82.44618566596733,86.0393631758488,83.977788696661,17.72527476497601,-17.55381433403267,0
2024-05-30,412.2704162597656,421.84466424386284,411.84288150879064,421.84466424386284,28424800,412.2704162597656,421.84466424386284,421.84466424386284,411.84288150879064,28424800,423.27833557128906,421.2379548791648,46.479150277150964,4.2387460685177984,3.928167425084969,416.0338409423828,434.5594262939559,397.50825559080977,19.514181259529074,63.36198849973687,-3.365476117336445,17.076030862231143,-80.48581874047092,1
2024-05-31,412.7277526855469,414.3383733012913,402.1692127903504,414.3383733012913,47995300,412.7277526855469,414.3383733012913,414.3383733012913,402.1692127903504,47995300,422.6957305908203,419.6906453894161,46.929731874524,3.3046295682553364,3.803459853719043,416.92894744873047,432.81040797656266,401.0474869208983,36.50738688675269,46.15591793741637,-61.96384491024061,17.602370469185445,-63.49261311324731,0
2024-06-03,411.1270446777344,414.02020882309534,406.553688084388,413.1254229827006,17484700,411.1270446777344,413.1254229827006,414.02020882309534,406.553688084388,17484700,422.0306030273438,418.1336270782012,45.48631360035741,2.4074205082441154,3.524251984624058,417.3063598632813,432.23077397076213,402.3819457558004,30.97275168965315,28.9981066119783,-61.86486160009498,18.091114389928727,-69.02724831034685,1
2024-06-04,413.6623229980469,414.03017705380546,407.30928563189894,410.04337212748766,14348900,413.6623229980469,410.04337212748766,414.03017705380546,407.30928563189894,14348900,421.1089691162109,417.3206626999913,48.2036386173825,1.8792883698757237,3.1952592616743916,417.469140625,432.1581469651831,402.78013428481694,39.73877307366599,35.7396372166906,-54.23066766351553,18.543110300712787,-60.26122692633401,1
2024-06-05,421.5563659667969,421.6259378345122,413.89096003424896,415.39223173706347,16988000,421.5563659667969,415.39223173706347,421.6259378345122,413.89096003424896,16988000,420.6088806152344,418.0907905666832,55.62133123816913,2.0738174627365424,2.970970901886822,418.2350326538086,432.0746960656542,404.395369241963,67.03335012895715,45.91495829742542,14.791111730194858,17.673766016580743,-32.966649871042854,1
2024-06-06,422.0633850097656,422.848821948627,418.14618249774657,421.5563568996983,14861300,422.0633850097656,421.5563568996983,422.848821948627,418.14618249774657,14861300,420.01235046386716,418.8130804654254,56.05661509014112,2.2430390122776203,2.8253845239649817,418.966731262207,431.9657206224216,405.96774190199244,68.78642778404392,58.51951699555568,30.832795848098634,16.68012675870901,-31.213572215956074,0
2024-06-07,421.3973083496094,423.81323935854607,420.55222098628695,423.73371564550735,13621700,421.3973083496094,423.73371564550735,423.81323935854607,420.55222098628695,13621700,419.6991760253906,419.2829400807315,55.28938666263072,2.2969239797714067,2.719692415126267,419.5767990112305,431.806799609015,407.346798413446,66.48338981005067,67.43438924101724,36.20523229732096,15.606193710831864,-33.51661018994933,1
2024-06-10,425.3940124511719,425.6027887352665,421.4370631899479,422.24237348386436,14003000,425.3940124511719,422.24237348386436,425.6027887352665,421.4370631899479,14003000,419.47149963378905,420.3940441480843,58.922387312320396,2.6317911734621475,2.702112166793443,420.2666213989258,432.17056416211483,408.36267863573676,80.30246179878215,71.85742646429225,58.194331645500874,14.658468774484794,-19.697538201217846,1
2024-06-11,430.1761779785156,430.3153823959729,422.78918087724,423.01786084549974,14551100,430.1761779785156,423.01786084549974,430.3153823959729,422.78918087724,14551100,419.7061309814453,422.17261393543544,62.81572000218464,3.2456428781252384,2.8108183090598025,421.2461639404297,433.02581629500816,409.46651158585126,96.83735855497623,81.20773672126968,96.93687327970153,14.476138612833205,-3.1626414450237648,1
2024-06-12,438.5076904296875,440.8341457768561,430.7428874309175,432.8009161252906,22366200,438.5076904296875,432.8009161252906,440.8341457768561,430.7428874309175,22366200,420.88824768066405,425.14262784348125,68.4297888439798,4.354215516024567,3.1194977504527555,422.50135803222656,435.9084349930538,409.09428107139934,93.98303535666149,90.37428523680661,191.36003715078263,15.523650781339343,-6.016964643338512,1
2024-06-13,439.0246887207031,440.8242426789463,436.8274858579273,438.2989324414096,15960600,439.0246887207031,438.2989324414096,440.8242426789463,436.8274858579273,15960600,423.5636749267578,427.666638912067,68.74513383998466,5.214376671314142,3.538473534625033,423.42100524902344,438.5957114732009,408.246299024846,95.32015985444882,95.38018458869551,182.22049137279927,16.49634065209504,-4.679840145551173,1
2024-06-14,440.00897216796875,440.5756810111054,434.19281849694386,435.74378876375306,13582000,440.00897216796875,435.74378876375306,440.5756810111054,434.19281849694386,13582000,426.291796875,429.91069950404915,69.37237922661737,5.9073873480742805,4.012256297314883,424.49376373291017,441.1058876998463,407.88163976597406,97.86583463321837,95.72300994810956,150.96276478059934,16.90788299506197,-2.1341653667816183,1
2024-06-17,445.775390625,448.3305259626429,438.16966532085047,440.0288392462003,20790000,445.775390625,440.0288392462003,448.3305259626429,438.16966532085047,20790000,429.7566314697266,432.7951887987674,72.81451202842474,6.843022970620268,4.57840963197596,425.8936172485352,444.59352087931086,407.1937136177595,94.46476895467394,95.88358781411371,182.07940811276532,18.092629060069626,-5.535231045326059,0
2024-06-18,443.75714111328125,447.53516969127554,442.3155500964385,447.10763493198164,17112500,443.75714111328125,447.10763493198164,447.53516969127554,442.3155500964385,17112500,432.76611328125,434.7882710377699,69.85535867633241,7.337087694237198,5.130145244428208,426.93754119873046,447.11996902642676,406.75511337103416,90.09260236533574,94.14106865107601,161.79984914407942,19.19275040614816,-9.907397634664266,0
2024-06-20,443.120849609375,443.946033241849,438.7164619327626,443.7173532757514,19877400,443.120849609375,443.7173532757514,443.946033241849,438.7164619327626,19877400,434.9225616455078,436.30328532351626,68.90461425416085,7.589803609075716,5.62207691735771,427.7657211303711,449.14182543203634,406.38961682870587,88.71419377992275,91.09052169997749,118.61146880350789,19.526023513176117,-11.285806220077239,1
2024-06-21,447.17724609375,447.97260457820744,443.9261796037789,444.79114029939626,34486200,447.17724609375,444.79114029939626,447.97260457820744,443.9261796037789,34486200,437.43394775390624,438.2803690999224,71.56187389636403,8.024894103966858,6.10264035467954,428.72314910888673,451.7148604827857,405.73143773498776,97.23942756928184,92.01540790484677,128.79500975229763,20.270629806308595,-2.7605724307181516,0
