Date,close_msft,high_msft,low_msft,open_msft,volume_msft,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2024-03-04,411.7762451171875,414.18782621068357,409.19593875466035,410.307447886493,17596000,411.7762451171875,410.307447886493,414.18782621068357,409.19593875466035,17596000,406.2742401123047,407.7454495523165,61.095254808519,4.234712076607252,4.47340712065899,406.3963684082031,415.85952193725007,396.93321487915614,87.92852343542518,80.0826935972669,97.20841487680931,26.982677687646405,-12.071476564574827,0
2024-03-05,399.59918212890625,411.1112969231929,397.6044321579871,410.8234857245891,26919200,399.59918212890625,410.8234857245891,411.1112969231929,397.6044321579871,26919200,406.2603424072266,406.2643100207873,47.15345123314259,3.3125275174834314,4.241231200023878,406.28465881347654,416.00975641155287,396.5595612154002,26.974682453329123,65.09276999446934,-56.45311173360453,25.11038629042501,-73.02531754667088,0
2024-03-06,399.04339599609375,402.09014214632543,395.3714487406788,399.916733159736,22344100,399.04339599609375,399.916733159736,402.09014214632543,395.3714487406788,22344100,406.25140991210935,404.9514165617521,46.630416403099396,2.507932430452911,3.8945714461096848,406.15308685302733,416.1902857285591,396.11588797749556,24.192624120206474,46.36527666965359,-117.7751488493006,23.692956977507947,-75.80737587979353,1
2024-03-07,406.0400695800781,406.6752047214003,399.1923248157397,403.04293193355477,18718500,406.0400695800781,403.04293193355477,406.6752047214003,399.1923248157397,18718500,406.0023162841797,405.149353474175,53.60693534568304,2.407110440983786,3.597079245084505,405.94737396240237,415.81533522617036,396.07941269863437,59.215365601648955,36.79422405839485,-29.263142804499346,22.309139409140347,-40.784634398351045,0
2024-03-08,403.14215087890625,407.3103404061873,401.2664565057241,404.8689575439801,17971700,403.14215087890625,404.8689575439801,407.3103404061873,401.2664565057241,17971700,405.59343872070315,404.78440754776244,50.653460017019654,2.0695143939731224,3.2915662748622285,405.59379425048826,415.33083978782014,395.8567487131564,44.70946414903564,42.7058179569637,-26.3615161186689,21.115763508598032,-55.29053585096436,0
2024-03-11,401.45501708984375,402.6062316222378,398.21973809181884,400.70079606171487,16120800,401.45501708984375,400.70079606171487,402.6062316222378,398.21973809181884,16120800,405.29372253417966,404.17906382814084,48.96215889941999,1.6468456857178921,2.9626221570333615,404.8368881225586,413.3072602330682,396.36651601204903,36.26430091115114,46.72971022061191,-78.3215170219109,19.695797672094276,-63.73569908884886,1
2024-03-12,412.13348388671875,412.4212950799544,403.70782104780903,404.5315189350478,22457000,412.13348388671875,404.5315189350478,412.4212950799544,403.70782104780903,22457000,406.06781005859375,405.62532202060953,58.42440704329737,2.148771021328855,2.7998519298924602,404.8759140014648,413.4722689602487,396.27955904268094,89.08215820372627,56.685307754637684,104.15816900170441,19.527147307619746,-10.917841796273734,0
2024-03-13,411.95489501953125,415.0115452878592,408.3325562328795,414.9321647542621,17115900,411.95489501953125,414.9321647542621,415.0115452878592,408.3325562328795,17115900,406.8002227783203,406.7761534749589,58.22997010715621,2.5032835424868267,2.7405382524113335,405.3488052368164,414.3983040675277,396.29930640610513,84.43668410190809,69.92771440559517,130.72388509617028,19.663130197835834,-15.56331589809191,1
2024-03-14,421.9981994628906,424.5785058716351,414.8229687362819,417.05592096351893,34157300,421.9981994628906,417.05592096351893,424.5785058716351,414.8229687362819,34157300,407.94944763183594,409.5437982000374,65.23665978025981,3.553683353206395,2.903167272570346,406.129345703125,417.7345682046134,394.5241232016366,91.16546936866966,88.22810389143467,227.4136924434869,20.713398761941324,-8.834530631330342,0
2024-03-15,413.264892578125,419.39806083838096,409.6623914264508,416.1131423873529,45049800,413.264892578125,416.1131423873529,419.39806083838096,409.6623914264508,45049800,408.04075317382814,410.22036081423505,56.380176535721596,3.6394742983961805,3.050428677735513,406.61861114501954,418.5560574702431,394.681164819796,61.26411078396905,78.95542141818227,112.07607313609904,20.850826599459015,-38.73588921603095,1
2024-03-18,414.1580505371094,417.54221722990445,410.6448639845401,411.111304092611,20106000,414.1580505371094,411.111304092611,417.54221722990445,410.6448639845401,20106000,408.2789337158203,410.9363044002122,57.02277865966854,3.736463003767085,3.1876355429418277,407.2765869140625,419.35228460663893,395.200889221486,64.32213184709671,72.25057066657847,99.62455576323654,20.978438162868297,-35.67786815290329,1
2024-03-19,418.2170715332031,418.4751112612702,412.40145573236146,414.6641794557911,19837900,418.2170715332031,414.6641794557911,418.4751112612702,412.40145573236146,19837900,410.14072265625,412.2600802425742,59.91305223176975,4.09366707742106,3.368841849837674,408.2005325317383,420.64967045144436,395.75139461203224,78.21952992419236,67.93525751841938,118.94805949504698,21.196250179433882,-21.78047007580765,1
2024-03-20,422.00811767578125,422.7325672103819,417.472736496582,418.8025799169323,17860100,422.00811767578125,418.8025799169323,422.7325672103819,417.472736496582,17860100,412.43719482421875,414.03245068497546,62.452855013117734,4.62929597752742,3.6209326753756237,409.34430236816405,422.43754632467454,396.25105841165356,91.19942764404864,77.91369647177925,159.5038882668336,21.838939475262368,-8.800572355951365,1
2024-03-21,426.11676025390625,427.55578606152034,423.9235133811952,426.57326646256405,21296200,426.11676025390625,426.57326646256405,427.55578606152034,423.9235133811952,21296200,414.4448638916016,416.2295978793265,65.03817927129657,5.323947703472243,3.9615356809949476,410.2235900878906,425.20595399322985,395.2412261825514,95.52880087830108,88.31591948218069,185.22145192103702,22.884970582850865,-4.471199121698923,0
2024-03-22,425.49151611328125,426.6030252593982,422.8417631107263,426.44426419825527,17636500,425.49151611328125,426.44426419825527,426.6030252593982,422.8417631107263,17636500,416.67980041503904,417.91358301277273,64.31245914221887,5.757641714536135,4.320756887703185,411.1366195678711,427.4451278637402,394.828111272002,93.58610392483574,93.43811081572848,147.7045161697787,23.64865152130302,-6.413896075164271,0
2024-03-25,419.65606689453125,424.1716107025241,418.41553787360243,422.0180389961963,18060500,419.65606689453125,422.0180389961963,424.1716107025241,418.41553787360243,18060500,418.4999053955078,418.2303982640015,57.826998981704676,5.5663103984661575,4.56986758985578,411.8968139648438,428.3052175447426,395.4884103849449,75.45477140561327,88.18989206958338,93.08295897860893,23.539165919043334,-24.54522859438674,0
2024-03-26,418.4552001953125,422.76231287812396,418.15748537548563,422.3851872487767,16725600,418.4552001953125,422.3851872487767,422.76231287812396,418.15748537548563,16725600,419.1320770263672,418.27127134242164,56.562895851881876,5.257177574844377,4.7073295868535,412.59994354248045,428.86641241912685,396.33347466583405,68.97814635561343,79.33967389535415,75.11587913661812,23.390764964939226,-31.02185364438657,0
2024-03-27,418.23687744140625,421.2340147133464,415.83523039825434,421.2240807902947,16705000,418.23687744140625,421.2240807902947,421.2340147133464,415.83523039825434,16705000,419.76027526855466,418.2650179058734,56.32184006070038,4.937652577964798,4.753394185075759,413.2802490234375,429.2927503879797,397.26774765889525,68.23393311280807,70.88895029134493,55.412904626068695,22.824694718619593,-31.766066887191926,0
2024-03-28,417.53228759765625,418.6735682140503,415.94440442920035,417.7704594727013,21871200,417.53228759765625,417.7704594727013,418.6735682140503,415.94440442920035,21871200,419.3136840820313,418.13179421347024,55.499788006081005,4.574836338424234,4.7176826157454546,413.6315658569336,429.6934189972796,397.5697127165876,65.83214455397524,67.68140800746558,40.63748008599938,22.299058061322793,-34.16785544602475,1
2024-04-01,421.3531494140625,424.6480018954086,419.02094870327977,420.73785184065474,16316000,421.3531494140625,420.73785184065474,424.6480018954086,419.02094870327977,16316000,420.122509765625,418.71749515903247,58.99496599425414,4.5432418074613,4.682794454088624,414.0816314697266,430.4758353081642,397.6874276312889,73.99091853794799,69.35233206824377,76.3300519423815,22.58613358565117,-26.009081462052016,0
2024-04-02,418.2468566894531,419.17973696688534,414.6741269340057,416.9269168072685,17912000,418.2468566894531,416.9269168072685,419.17973696688534,414.6741269340057,17912000,420.53139038085936,418.6319245281999,55.19914847200915,4.218917991125863,4.5900191614960715,414.40516204833983,430.85989055823535,397.9504335384443,51.5745821329267,63.79921507494998,31.353427935610213,22.02806670675048,-48.4254178670733,0
2024-04-03,417.26434326171875,420.0530500088036,415.91463197146663,416.54979735190346,16502300,417.26434326171875,416.54979735190346,420.0530500088036,415.91463197146663,16502300,420.4361175537109,418.3832733888396,54.0153217554622,3.8383621579826013,4.439687760793378,415.28842010498045,430.3027161698362,400.2741240401247,42.48468214281014,56.016727604561616,30.105748923550895,21.62790793908038,-57.51531785718986,0
2024-04-04,414.71380615234375,425.4220608182633,414.4061573873391,421.76992047315406,19370900,414.71380615234375,421.76992047315406,425.4220608182633,414.4061573873391,19370900,419.70668640136716,417.7160975276585,50.959959770134574,3.2930022098092877,4.21035065059656,416.07194061279296,429.1202869968274,403.0235942287585,28.230611512879662,40.76329192953884,28.72767294822498,21.93553504046708,-71.76938848712034,1
2024-04-05,422.2959289550781,423.2784485638512,415.1504997519638,416.8276974614869,16544300,422.2959289550781,416.8276974614869,423.2784485638512,415.1504997519638,16544300,419.32460327148436,418.5487941508257,58.478925978683336,3.433040511489253,4.054888622775098,416.88473358154295,429.34413696256917,404.4253302005167,68.8966865171585,46.537326724282764,50.76037817870757,22.22118877746902,-31.103313482841504,0
2024-04-08,421.3729553222656,424.0425761054586,420.09272093696904,421.9485777283347,14272400,421.3729553222656,421.9485777283347,424.0425761054586,420.09272093696904,14272400,418.9127471923828,419.0622780001784,57.32667461954763,3.430006634558481,3.9299122251317753,417.79627380371096,428.6668865424497,406.92566106497225,59.20089766449033,52.10939856484283,71.4921589686985,22.583960773269638,-40.79910233550967,1
2024-04-09,423.0501403808594,424.49906970382636,418.42544485426635,423.2089317196758,12512300,423.0501403808594,423.2089317196758,424.49906970382636,418.42544485426635,12512300,419.2521545410156,419.78734388757493,58.91101899362749,3.522333811044007,3.8483965423142217,418.8760299682617,426.976648242226,410.7754116942974,65.73556719888519,64.61105046017799,69.99619895471504,22.543311503637646,-34.264432801114815,0
2024-04-10,420.05303955078125,420.8171944866389,416.5200154975315,418.9911394928746,16216600,420.05303955078125,418.9911394928746,420.8171944866389,416.5200154975315,16216600,419.4119384765625,419.8356521899761,54.98255253700917,3.315444395223949,3.7418061128961675,419.27200775146486,426.7671733654087,411.776842137521,42.94328230370175,55.959915722359085,-0.40240985587279504,22.0818849339961,-57.05671769629825,1
2024-04-11,424.6876525878906,426.1167444183971,419.15984809671994,422.5936541739285,17966400,424.6876525878906,422.5936541739285,426.1167444183971,419.15984809671994,17966400,420.05701599121096,420.717834080506,59.48211318307259,3.485281426869676,3.690501175690869,419.9086456298828,426.95946760182335,412.8578236579423,84.2961923372529,64.32501394661328,97.14195331582003,22.415266675739936,-15.703807662747089,0
2024-04-12,418.703369140625,421.9585162359949,416.58950274190113,420.8370731015467,19232100,418.703369140625,420.8370731015467,421.9585162359949,416.58950274190113,19232100,420.1741241455078,420.35156772780033,52.22372120619673,3.101247584908606,3.572650457534417,419.74390411376953,426.7455341133038,412.7422741142353,36.69510112421476,54.64485858838981,-15.454376473558494,22.161212919158412,-63.30489887578524,0
2024-04-15,410.5059509277344,423.5860815606245,410.2975202475589,423.36774724307367,20273500,410.5059509277344,423.36774724307367,423.5860815606245,410.2975202475589,20273500,419.089404296875,418.5614555823338,44.25690671251218,2.1110994172736355,3.280340249482261,419.60595703125,427.19668445210675,412.01522961039325,1.3175783965417056,40.76962395266979,-134.27286824243342,20.728406489734542,-98.6824216034583,1
2024-04-16,411.4388122558594,415.2298762897989,410.59527673352017,411.4289086182102,16765600,411.4388122558594,411.4289086182102,415.2298762897989,410.59527673352017,16765600,418.4085998535156,417.2664295229748,45.2799362334726,1.385700481144795,2.901412295814768,419.4699951171875,427.52913365254614,411.4108565818289,7.214589008760442,15.075756176505635,-190.49057078864828,19.397943376698095,-92.78541099123956,0
2024-04-17,408.7195739746094,415.70624190109544,407.22100522560083,414.0885872118868,15855500,408.7195739746094,414.0885872118868,415.70624190109544,407.22100522560083,15855500,417.5541229248047,415.7124557869083,42.813377557171144,0.5846572297630814,2.438061282604431,418.9951202392578,428.3143496484119,409.6758908301037,7.930723078459132,5.487630161253759,-208.33500261166157,18.45016192306176,-92.06927692154086,0
2024-04-18,401.2069091796875,408.76919927263555,400.88935677884103,407.5187363707615,21029900,401.2069091796875,407.5187363707615,408.76919927263555,400.88935677884103,21029900,416.20343322753905,413.0750836765045,36.84216871176002,-0.6489044149857932,1.820668143086386,417.95505981445314,429.9546262174913,405.955493411415,1.2587605398687818,5.468024209029452,-277.6487297830467,18.509359258542847,-98.74123946013121,0
2024-04-19,396.095947265625,402.4077746386735,394.7561698730406,400.9687488676842,30276500,396.095947265625,400.9687488676842,402.4077746386735,394.7561698730406,30276500,413.58343505859375,409.9879679654355,33.42656243441621,-2.0156872304836497,1.0533970683723788,416.4540191650391,431.1923566292151,401.71568170086306,4.2721710683159655,4.487218228881294,-278.96795731765735,19.299468163512184,-95.72782893168403,1
2024-04-22,397.9219970703125,399.7976914523607,392.7514806878664,397.04865981007964,20286900,397.9219970703125,397.04865981007964,399.7976914523607,392.7514806878664,20286900,411.23833923339845,407.7941550754131,35.71952186999269,-2.9178898823603276,0.2591396782258375,415.07554321289064,431.2610214502277,398.89006497555357,15.496704669278149,7.009212092487632,-216.697051202351,20.249220570627852,-84.50329533072184,1
2024-04-23,404.48193359375,405.10716505974153,400.0060952402287,401.1771473553241,15734500,404.48193359375,401.1771473553241,405.10716505974153,400.0060952402287,15734500,409.3815185546875,407.19193298783796,43.27775836222261,-3.0681917258942235,-0.40632660259817477,414.31683654785155,430.98764444878856,397.64602864691454,35.15768075631822,18.308852164637447,-120.0661498021419,20.09744304062524,-64.84231924368177,1
2024-04-24,405.96063232421875,409.3447990752087,403.6979086365787,406.45684392489727,15065300,405.96063232421875,406.45684392489727,409.3447990752087,403.6979086365787,15065300,407.97227783203124,406.96806013990715,44.8518748821278,-3.033025559555597,-0.9316663939896592,413.6921081542969,430.6300747641581,396.75414154443564,39.5895316249678,30.08130568352139,-76.1239835411971,19.232880015861696,-60.4104683750322,0
2024-04-25,396.01654052734375,396.8601062584313,385.0899520019121,391.0444908759172,40586500,396.01654052734375,391.0444908759172,396.8601062584313,385.0899520019121,40586500,405.10516662597655,404.97687475580466,37.34605221858246,-3.7641702100716543,-1.4981671572060584,412.5810913085937,431.02862316961546,394.133559447572,26.6328120768253,33.7933414860371,-169.85694644744328,20.326347979750693,-73.3671879231747,1
2024-04-26,403.2414245605469,409.87080464048637,402.6856699602139,409.04710666417816,29694700,403.2414245605469,409.04710666417816,409.87080464048637,402.6856699602139,29694700,403.55897216796876,404.6613383566669,44.60005134289776,-3.7177637859176116,-1.942086482948369,411.8665481567383,430.59652813949066,393.13656817398595,44.242972675927085,36.821772125906726,-56.789990156567384,19.62641352960913,-55.75702732407291,0
2024-04-29,399.2022399902344,403.24140976178137,396.1654273618807,402.1795096483343,19582100,399.2022399902344,402.1795096483343,403.24140976178137,396.1654273618807,19582100,402.42860107421876,403.66877501731545,41.693706990808224,-3.961251951680424,-2.3459195766947802,410.7590026855469,429.73222966082477,391.785775710269,34.39773659383574,35.091173782196044,-91.61263754387511,19.53801461435562,-65.60226340616425,0
2024-04-30,386.3800964355469,399.11290256766176,386.221335381575,398.4479657229549,28781400,386.3800964355469,398.4479657229549,399.11290256766176,386.221335381575,28781400,399.9227294921875,400.5253789115393,34.0976562295362,-5.129725619228225,-2.9026807852014693,409.16566467285156,430.55447156423986,387.77685778146326,3.1446388022193985,27.26178269066074,-138.97354184334307,20.191088686366445,-96.8553611977806,1
2024-05-01,391.9476318359375,398.6762601059751,387.35270744745037,389.635268755834,23562500,391.9476318359375,389.635268755834,398.6762601059751,387.35270744745037,23562500,398.2455352783203,398.9657885341571,39.271320265867416,-5.542604151672151,-3.4306654584956062,407.8998291015625,430.1988450762728,385.6008131268522,17.8139462658614,18.452107220638847,-109.35328681149012,20.797514610376492,-82.1860537341386,1
2024-05-02,394.82562255859375,396.8997833087663,391.6597902856064,394.6469936602289,17709400,394.82562255859375,394.6469936602289,396.8997833087663,391.6597902856064,17709400,397.60740661621094,398.2130310840547,41.81419797048431,-5.573337597771911,-3.8591998863508676,406.905419921875,429.66924283608955,384.1415970076605,25.28999841875869,15.416194495613162,-87.8176907036486,21.360624396957256,-74.71000158124131,1
2024-05-03,403.57879638671875,404.0650740320478,398.8151471589616,399.23197820235123,17446700,403.57879638671875,399.23197820235123,404.0650740320478,398.8151471589616,17446700,398.35569152832034,399.18862477544815,48.83185521105265,-4.835643808879695,-4.0544886708566334,405.96956329345704,427.63815933294717,384.3009672539669,60.388912065076276,34.49761891656545,-30.88050370364731,20.946640546498998,-39.611087934923724,1
2024-05-06,410.4067077636719,410.7937370714025,403.29101993493754,405.66292597330005,16996600,410.4067077636719,405.66292597330005,410.7937370714025,403.29101993493754,16996600,399.6041625976562,401.2282762278524,53.53912921188025,-3.6578948466701036,-3.9751699060193277,405.42125091552737,426.0321757244417,384.81032610661305,82.6904757079501,56.12312873059502,19.29675062564968,19.79085482878075,-17.3095242920499,0
2024-05-07,406.238525390625,411.52815821970637,405.99041958064737,411.5182242956741,20018200,406.238525390625,411.5182242956741,411.52815821970637,405.99041958064737,20018200,399.7798217773437,402.13923062108375,50.485740745958374,-3.0259762211743464,-3.7853311690503317,404.58067016601564,423.5533335597057,385.60800677232555,79.99246701721704,74.35728493008115,25.16475640773975,18.63632088365709,-20.00753298278297,1
2024-05-08,407.4294128417969,409.1066104061556,403.6284151762591,405.07737479693975,11792300,407.4294128417969,405.07737479693975,409.1066104061556,403.6284151762591,11792300,399.92669982910155,403.10108193394063,51.33961706530632,-2.4013996527161225,-3.5085448657834903,403.9494888305664,421.61619822502416,386.2827794361086,84.49688551430232,82.39327607982315,21.925193756185184,17.81390041600391,-15.503114485697694,1
2024-05-09,409.1959228515625,409.5928860565961,406.0003190785622,407.45918232898305,14689700,409.1959228515625,407.45918232898305,409.5928860565961,406.0003190785622,14689700,401.24463806152346,404.2092348280537,52.64418899265346,-1.7437744811768425,-3.155590788862161,403.17490234375,418.3143676813435,388.0354370061564,91.17854158133409,85.22263137095115,48.80776262274596,16.989191761172652,-8.821458418665916,1
2024-05-10,411.5975646972656,412.23273004632824,408.6798382335046,409.8112151541409,13402300,411.5975646972656,409.8112151541409,412.23273004632824,408.6798382335046,13402300,402.0802520751953,405.55256753154674,54.4328228783862,-1.0170850459126655,-2.727889640272262,402.81961212158205,416.77167570200834,388.86754854115577,97.6599103156529,91.11177913709643,85.4500762349632,15.885194159997951,-2.3400896843471206,0
2024-05-13,410.5853271484375,415.18025140614657,407.7073059282806,414.84283115281045,15440200,410.5853271484375,414.84283115281045,415.18025140614657,407.7073059282806,15440200,403.21856079101565,406.46761473461777,53.51536620927823,-0.5168990529950293,-2.285691522816816,402.8235809326172,416.78443048676274,388.8627313784716,84.72954956020664,91.18933381906454,93.4547134187776,15.009806343858372,-15.270450439793372,1
2024-05-14,413.40380859375,414.3267549073316,408.43175863614476,408.8981987547859,15109300,413.40380859375,408.8981987547859,414.3267549073316,408.43175863614476,15109300,405.9209320068359,407.7287408908236,55.75171023797315,0.10571127387987644,-1.8074109634774778,402.92183074951174,417.1489354967572,388.6947260022663,94.09629399650781,92.16191795745578,104.26910686134194,14.19694622887162,-5.903706003492194,1
2024-05-15,420.6317138671875,421.3575004372611,414.85533751236306,415.48169669269,22239500,420.6317138671875,415.48169669269,421.3575004372611,414.85533751236306,22239500,408.7893402099609,410.0747359774352,60.941256880578166,1.168891736704154,-1.2121504234411515,403.51743774414064,419.54855577840164,387.48631970987964,97.93436031244927,92.25340128972124,168.54596567055552,14.291056458093793,-2.0656396875507235,0
2024-05-16,418.5538330078125,422.9582208339026,417.91755229509,419.35914332573157,17530100,418.5538330078125,419.35914332573157,422.9582208339026,417.91755229509,17530100,411.1621612548828,411.6163899829583,58.806012745711335,1.8227903015684888,-0.6051622784392235,404.38478393554686,421.6514719741103,387.11809589698345,88.0109928431316,93.34721571736289,151.14772833454526,14.555562185436417,-11.989007156868393,0
2024-05-17,417.7783203125,420.4726599302369,415.6109428181483,420.09485405964773,15352200,417.7783203125,420.09485405964773,420.4726599302369,415.6109428181483,15352200,412.5821136474609,412.7367409519659,57.98936005158388,2.25246719234525,-0.03363638428232879,405.4689025878906,423.23329572358944,387.7045094521918,85.90000089113595,90.61511801557226,120.5098033098994,14.434027502143453,-14.099999108864052,1
2024-05-20,422.878662109375,424.30037978174784,417.55961512858175,417.778343258253,16272100,422.878662109375,417.778343258253,424.30037978174784,417.55961512858175,16272100,413.8293090820313,414.58072661694933,61.75142254591686,2.970304361880096,0.5671517649501562,406.71673583984375,425.65278877919417,387.78068290049333,96.15207783724688,90.02102385717149,139.95285391302772,14.770766556867368,-3.8479221627531217,1
2024-05-21,426.5572814941406,430.46453247000767,422.3915253519068,424.36004826198655,21453300,426.5572814941406,424.36004826198655,430.46453247000767,422.3915253519068,21453300,415.86118469238284,416.7582820491659,64.23883939011489,3.7923138973445134,1.2121841914290277,407.8205032348633,428.59143179448415,387.0495746752424,89.93099617232433,90.66102496690239,159.16776465985328,15.726326035414129,-10.06900382767568,1
2024-05-22,428.0286865234375,429.9077641693655,424.6583193119375,427.60118209872775,18073700,428.0286865234375,427.60118209872775,429.9077641693655,424.6583193119375,18073700,417.9211120605469,418.8074464990334,65.21333119308403,4.510498249149748,1.8718470029731717,408.92390594482424,431.452638565004,386.3951733246445,92.30365480204121,92.79557627053748,142.84494661551878,16.61363126549326,-7.696345197958794,0
2024-05-23,424.529052734375,431.09086617504613,422.95820916796526,430.4645069803894,17211700,424.529052734375,430.4645069803894,431.09086617504613,422.95820916796526,17211700,419.4544250488281,419.84773854182276,60.958558877812486,4.742603541617257,2.445998310701989,410.34953155517576,433.03869779831064,387.6603653120409,76.39622397909528,86.21029165115361,118.99210962599051,17.122834596193773,-23.603776020904707,1
2024-05-24,427.6707763671875,428.565562226306,421.95405016489985,424.71796179341015,11845800,427.6707763671875,424.71796179341015,428.565562226306,421.95405016489985,11845800,421.06174621582034,421.2701090555254,63.27505287943973,5.12102748173362,2.981004144908315,411.5709991455078,435.2084778577098,387.93352043330583,87.54630528786491,85.41539468966714,104.1419427575966,17.406498229941796,-12.453694712135102,1
2024-05-28,427.829833984375,428.32694058725485,424.1313596453095,427.1438244451224,15718000,427.829833984375,427.1438244451224,428.32694058725485,424.1313596453095,15718000,422.78619689941405,422.4627863153162,63.393475594307645,5.371842544087883,3.459171824744229,413.0023788452148,436.93578039923875,389.0689772911909,88.12548744897109,84.02267223864375,96.87836561834217,17.669900175564962,-11.874512551028923,0
2024-05-29,426.6865234375,428.44627000677747,423.22665032702537,423.22665032702537,15517100,426.6865234375,423.22665032702537,428.44627000677747,423.22665032702537,15517100,424.1144683837891,423.23073851934953,61.84962480359719,5.415928232573776,3.850523106310139,415.0177001953125,436.2841904528519,393.7512099377731,82.44620684989634,86.03933319557746,83.97778558361259,17.725286984349566,-17.553793150103665,0
2024-05-30,412.2704162597656,421.84466424386284,411.84288150879064,421.84466424386284,28424800,412.2704162597656,421.84466424386284,421.84466424386284,411.84288150879064,28424800,423.27833862304686,421.2379526539706,46.47914650356166,4.238745470256845,3.9281675790994806,416.0338394165039,434.55942591706855,397.50825291593924,19.514181259529074,63.361958519465496,-3.3654629340146895,17.076034207419543,-80.48581874047092,1
2024-05-31,412.7277526855469,414.3383733012913,402.1692127903504,414.3383733012913,47995300,412.7277526855469,414.3383733012913,414.3383733012913,402.1692127903504,47995300,422.6957305908203,419.69064356880256,46.92972876891384,3.3046291694126353,3.803459897162112,416.92894592285154,432.8104081349773,401.04748371072577,36.50738688675269,46.15592499872603,-61.96381792736007,17.602366426923876,-63.49261311324731,0
2024-06-03,411.1270446777344,414.02020882309534,406.553688084388,413.1254229827006,17484700,411.1270446777344,413.1254229827006,414.02020882309534,406.553688084388,17484700,422.0306030273438,418.1336255886083,45.48630861488112,2.4074202701859804,3.5242519717668856,417.30635833740234,432.2307743915315,402.3819422832732,30.97275168965315,28.998106611978304,-61.864832978482625,18.091103487892187,-69.02724831034685,1
2024-06-04,413.6623229980469,414.03017705380546,407.30928563189894,410.04337212748766,14348900,413.6623229980469,410.04337212748766,414.03017705380546,407.30928563189894,14348900,421.1089691162109,417.3206614812335,48.20363741383316,1.879288260501312,3.195259229513771,417.4691390991211,432.1581474847877,402.78013071345447,39.73877307366599,35.7396372166906,-54.23064005057705,18.543093031228132,-60.26122692633401,1
2024-06-05,421.5563659667969,421.6259378345122,413.89096003424896,415.39223173706347,16988000,421.5563659667969,415.39223173706347,421.6259378345122,413.89096003424896,16988000,420.60887756347654,418.0907895695177,55.62133847110828,2.073817455429264,2.97097087469687,418.2350311279297,432.07469704856146,404.3953652072979,67.03335012895715,45.914958297425436,14.791123839294293,17.673744389752915,-32.966649871042854,1
2024-06-06,422.0633850097656,422.848821948627,418.14618249774657,421.5563568996983,14861300,422.0633850097656,421.5563568996983,422.848821948627,418.14618249774657,14861300,420.01234741210936,418.8130796495627,56.05662273233431,2.2430390850207687,2.8253845167616496,418.96672973632815,431.96572211113795,405.96773736151835,68.78642778404392,58.51951699555568,30.832804268106937,16.680101296097956,-31.213572215956074,0
2024-06-07,421.3973083496094,423.81323935854607,420.55222098628695,423.73371564550735,13621700,421.3973083496094,423.73371564550735,423.81323935854607,420.55222098628695,13621700,419.6991729736328,419.28293941320754,55.28939336541867,2.2969241144030548,2.7196924362899306,419.5767990112305,431.8067979369393,407.3468000855217,66.48338981005067,67.43438924101724,36.20521129748723,15.606164854405673,-33.51661018994933,1
2024-06-10,425.3940124511719,425.6027887352665,421.4370631899479,422.24237348386436,14003000,425.3940124511719,422.24237348386436,425.6027887352665,421.4370631899479,14003000,419.47149658203125,420.3940436019283,58.92239710227091,2.6317913550476533,2.7021122200414753,420.2666213989258,432.17056244424,408.3626803536116,80.30246179878215,71.85742646429225,58.19429655334441,14.658446882424897,-19.697538201217846,1
2024-06-11,430.1761779785156,430.3153823959729,422.78918087724,423.01786084549974,14551100,430.1761779785156,423.01786084549974,430.3153823959729,422.78918087724,14551100,419.7061309814453,422.1726134885805,62.81573238740548,3.245643094428601,2.8108183949189005,421.2461639404297,433.0258145590078,409.4665133218516,96.83735855497623,81.20773672126968,96.93687325731473,14.476122465286076,-3.1626414450237648,1
2024-06-12,438.5076904296875,440.8341457768561,430.7428874309175,432.8009161252906,22366200,438.5076904296875,432.8009161252906,440.8341457768561,430.7428874309175,22366200,420.88824768066405,425.1426274778727,68.4298036725553,4.354215757063571,3.119497867347835,422.50135803222656,435.90843346777916,409.09428259667396,93.98303535666149,90.37428523680664,191.360037233451,15.523638831475694,-6.016964643338512,1
2024-06-13,439.0246887207031,440.8242426789463,436.8274858579273,438.2989324414096,15960600,439.0246887207031,438.2989324414096,440.8242426789463,436.8274858579273,15960600,423.5636749267578,427.66663861293273,68.7451487603006,5.2143769289860415,3.5384736796754765,423.42100677490237,438.5957105295843,408.2463030202204,95.32015985444882,95.38018458869551,182.22052119319122,16.49633260008034,-4.679840145551173,1
2024-06-14,440.00897216796875,440.5756810111054,434.19281849694386,435.74378876375306,13582000,440.00897216796875,435.74378876375306,440.5756810111054,434.19281849694386,13582000,426.291796875,429.91069925930293,69.37239431502367,5.907387615841287,4.012256466908639,424.49376373291017,441.10588723230217,407.88164023351817,97.86583463321837,95.72300994810956,150.96276467053602,16.907878524991936,-2.1341653667816183,1
2024-06-17,445.775390625,448.3305259626429,438.16966532085047,440.0288392462003,20790000,445.775390625,440.0288392462003,448.3305259626429,438.16966532085047,20790000,429.7566314697266,432.79518859852055,72.81452769837549,6.843023243245,4.578409822175911,425.8936172485352,444.59352046396674,407.1937140331036,94.46476895467394,95.88358781411371,182.07940799746413,18.092627307258905,-5.535231045326059,0
