Date,close_msft,high_msft,low_msft,open_msft,volume_msft,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2024-03-28,417.53228759765625,418.6735682140503,415.94440442920035,417.7704594727013,21871200,417.53228759765625,417.7704594727013,418.6735682140503,415.94440442920035,21871200,419.3136962890625,418.13180493078966,55.499787772381154,4.574838534824664,4.7176840623673275,413.63157348632814,429.6934284453435,397.5697185273128,65.83217981148408,67.68151070837818,40.637379789253636,22.299093036429866,-34.167820188515925,1
2024-04-01,421.3531188964844,424.64797113919235,419.0209183546172,420.7378213676411,16316000,421.3531188964844,420.7378213676411,424.64797113919235,419.0209183546172,16316000,420.1225189208984,418.7174983790978,58.994945075014506,4.543240594300073,4.682795368753877,414.0816375732422,430.47583964853226,397.6874354979521,73.99079057072684,69.35234676720235,76.32967232197662,22.586168452959402,-26.00920942927315,0
2024-04-02,418.2468566894531,419.17973696688534,414.6741269340057,416.9269168072685,17912000,418.2468566894531,416.9269168072685,419.17973696688534,414.6741269340057,17912000,420.5313995361328,418.6319271627988,55.19915646230417,4.2189165549316385,4.590019605989429,414.4051681518555,430.85989442506275,397.95044187864823,51.5745821329267,63.79918417171255,31.353356820809083,22.028104784105135,-48.4254178670733,0
2024-04-03,417.26434326171875,420.0530500088036,415.91463197146663,416.54979735190346,16502300,417.26434326171875,416.54979735190346,420.0530500088036,415.91463197146663,16502300,420.4361236572266,418.3832755444206,54.01532660543476,3.8383605634141986,4.439687797474384,415.2884246826172,430.3027232378615,400.2741261273728,42.48468214281014,56.01668494882124,30.10568259015926,21.627949199523105,-57.51531785718986,0
2024-04-04,414.7138366699219,425.4220921238306,414.4061878822782,421.769951509971,19370900,414.7138366699219,421.769951509971,425.4220921238306,414.4061878822782,19370900,419.7066925048828,417.71610483996625,50.95999160666495,3.293002943780948,4.210350826735697,416.07194366455076,429.1203071099751,403.0235802191264,28.230782065079218,40.76334878027203,28.72797590311615,21.935583690068967,-71.76921793492079,1
2024-04-05,422.2958984375,423.2784179752705,415.1504697507563,416.8276673390752,16544300,422.2958984375,416.8276673390752,423.2784179752705,415.1504697507563,16544300,419.32460632324216,418.54879458497237,58.47892105857104,3.4330381925499864,4.054888299898555,416.8847366333008,429.34414912257586,404.42532414402575,68.89650605640074,46.537323421430045,50.759875153490036,22.22124428843298,-31.10349394359927,0
2024-04-08,421.3729553222656,424.0425761054586,420.09272093696904,421.9485777283347,14272400,421.3729553222656,421.9485777283347,424.0425761054586,420.09272093696904,14272400,418.9127471923828,419.0622783553893,57.32670284013972,3.43000438461479,3.9299115168418024,417.79627685546876,428.66689901006515,406.92565470087237,59.20081664617298,52.10936825588433,71.49206282928886,22.584026458210474,-40.79918335382702,1
2024-04-09,423.0501708984375,424.4991003259259,418.4254750382327,423.20896224870864,12512300,423.0501708984375,423.20896224870864,424.4991003259259,418.4254750382327,12512300,419.2521606445313,419.7873497268526,58.91108061694587,3.522334075247727,3.8483960285229877,418.8760360717773,426.9766553731738,410.77541677038084,65.73571981693432,64.61101417316935,69.99677789842272,22.543392267835713,-34.26428018306567,0
2024-04-10,420.0530700683594,420.81722505973426,416.5200457584293,418.99116993330387,16216600,420.0530700683594,418.99116993330387,420.81722505973426,416.5200457584293,16216600,419.4119445800781,419.83566251621744,54.98259704023218,3.315446626190351,3.7418061480564604,419.2720153808594,426.767181451431,411.7768493102878,42.943382064672655,55.959972842593324,-0.4018442991438158,22.081978098465335,-57.056617935327345,1
2024-04-11,424.6876220703125,426.11671379812606,419.1598179763637,422.5936238068228,17966400,424.6876220703125,422.5936238068228,426.11671379812606,419.1598179763637,17966400,420.05701599121096,420.71783698059835,59.482113316814086,3.485280304421565,3.6905009793294816,419.9086517333984,426.9594672983163,412.8578361684805,84.29569139879169,64.32493109346622,97.14123117792964,22.415362399142843,-15.70430860120831,0
2024-04-12,418.703369140625,421.9585162359949,416.58950274190113,420.8370731015467,19232100,418.703369140625,420.8370731015467,421.9585162359949,416.58950274190113,19232100,420.1741241455078,420.35157010060317,52.223726437356916,3.1012462823835563,3.5726500399402967,419.74391021728513,426.7455343392219,412.7422860953484,36.69503222337299,54.64470189561246,-15.454580070157187,22.161315146675317,-63.30496777662701,0
2024-04-15,410.50592041015625,423.5860500706515,410.2974897454758,423.3677157693319,20273500,410.50592041015625,423.3677157693319,423.5860500706515,410.2974897454758,20273500,419.089404296875,418.56145197506737,44.25685633759842,2.1110955540555096,3.2803391427633395,419.60596160888673,427.1966913690787,412.0152318486948,1.3175783084350718,40.769433976866594,-134.27409204039802,20.728504419706574,-98.68242169156493,1
2024-04-16,411.43878173828125,415.2298454910269,410.5952462785095,411.42887810136665,16765600,411.43878173828125,411.42887810136665,415.2298454910269,410.5952462785095,16765600,418.4085968017578,417.2664210229244,45.27988995320431,1.3856946557109495,2.901410245352862,419.4699981689453,427.52914529893536,411.4108510389553,7.214588964711309,15.075733165506469,-190.49169242139,19.398037316092736,-92.78541103528869,0
2024-04-17,408.7195739746094,415.70624190109544,407.22100522560083,414.0885872118868,15855500,408.7195739746094,414.0885872118868,415.70624190109544,407.22100522560083,15855500,417.5541198730469,415.7124488323217,42.81335274495281,0.5846523678180802,2.4380586698459052,418.99512176513673,428.31435973839933,409.6758837918741,7.930735930101574,5.487634401082661,-208.33515120184018,18.450242710159156,-92.06926406989842,0
2024-04-18,401.2069091796875,408.76919927263555,400.88935677884103,407.5187363707615,21029900,401.2069091796875,407.5187363707615,408.76919927263555,400.88935677884103,21029900,416.20342712402345,413.0750779863882,36.84212916341498,-0.6489084666537792,1.8206652425459684,417.95505981445314,429.9546313360889,405.9554882928174,1.2587620677176516,5.468028987510188,-277.6487289870696,18.509430969497682,-98.74123793228235,0
2024-04-19,396.095947265625,402.4077746386735,394.7561698730406,400.9687488676842,30276500,396.095947265625,400.9687488676842,402.4077746386735,394.7561698730406,30276500,413.58343200683595,409.98796330988574,33.42651710881593,-2.015690601146389,1.053394073807497,416.4540191650391,431.192360796643,401.71567753343516,4.27217523964145,4.487224412486902,-278.9675858131652,19.29953339378458,-95.72782476035854,1
2024-04-22,397.9219665527344,399.79766079093116,392.7514505668274,397.04862935947983,20286900,397.9219665527344,397.04862935947983,399.79766079093116,392.7514505668274,20286900,411.2383331298828,407.79414571767643,35.719447225925535,-2.9178951155105324,0.2591362359438911,415.07554016113284,431.2610247340142,398.89005558825147,15.496703712670662,7.009213673343265,-216.69709117404867,20.24928337787393,-84.50329628732933,1
2024-04-23,404.48193359375,405.10716505974153,400.0060952402287,401.1771473553241,15734500,404.48193359375,401.1771473553241,405.10716505974153,400.0060952402287,15734500,409.3815093994141,407.19192533150795,43.27774516689673,-3.0681959241704817,-0.40633019607898346,414.3168350219727,430.9876504732485,397.64601957069686,35.15777155901083,18.308883503774325,-120.06603701044105,20.097496801183627,-64.84222844098917,1
2024-04-24,405.96063232421875,409.3447990752087,403.6979086365787,406.45684392489727,15065300,405.96063232421875,406.45684392489727,409.3447990752087,403.6979086365787,15065300,407.972265625,406.96805387563717,44.85186559851086,-3.033028899189503,-0.9316699367010874,413.6921051025391,430.6300772021684,396.7541330029097,39.589622493972556,30.081365921884696,-76.12390918109124,19.232925393764095,-60.410377506027444,0
2024-04-25,396.0165710449219,396.8601368410158,385.08998167747234,391.04452101034235,40586500,396.0165710449219,391.04452101034235,396.8601368410158,385.08998167747234,40586500,405.10516052246095,404.97687517914346,37.34604959168568,-3.764170404470917,-1.4981700302550536,412.5810882568359,431.0286170714409,394.13355944223093,26.632853270682173,33.79341577455519,-169.85665211225077,20.326385428895417,-73.36714672931782,1
2024-04-26,403.2414245605469,409.87080464048637,402.6856699602139,409.04710666417816,29694700,403.2414245605469,409.04710666417816,409.87080464048637,402.6856699602139,29694700,403.5589660644531,404.66133870303497,44.6000372506291,-3.717763948337108,-1.9420888138714645,411.86654510498045,430.5965216215614,393.1365685883995,44.242965366322025,36.82181371032559,-56.78998204276015,19.626446599686002,-55.757034633677975,0
2024-04-29,399.20220947265625,403.2413789354232,396.165397076456,402.17947890315463,19582100,399.20220947265625,402.17947890315463,403.2413789354232,396.165397076456,19582100,402.4285949707031,403.668769752057,41.69366622111231,-3.961254521644207,-2.345921955426013,410.7589996337891,429.7322296005066,391.7857696670715,34.397640430346435,35.091153022450214,-91.61285196163607,19.53804670992314,-65.60235956965356,0
2024-04-30,386.380126953125,399.112934090919,386.2213658866136,398.44799719369325,28781400,386.380126953125,398.44799719369325,399.112934090919,386.2213658866136,28781400,399.9227294921875,400.52538015225116,34.097640409136375,-5.1297251772559775,-2.9026825997920063,409.16566314697263,430.5544652805157,387.77686101342954,3.1446454761703433,27.26175042427961,-138.97332819081623,20.191116156475655,-96.85535452382966,1
2024-05-01,391.9476013183594,398.67622906449674,387.3526772876393,389.63523841829954,23562500,391.9476013183594,389.63523841829954,398.67622906449674,387.3526772876393,23562500,398.2455322265625,398.9657840006344,39.27126511956286,-5.542606223858968,-3.4306673246053987,407.8998260498047,430.19884148071964,385.60081061888974,17.813818208256542,18.452034704924447,-109.35347688664805,20.79753778541728,-82.18618179174346,1
2024-05-02,394.8256530761719,396.89981398666424,391.6598205584853,394.64702416400013,17709400,394.8256530761719,394.64702416400013,396.89981398666424,391.6598205584853,17709400,397.60740661621094,398.2130329234594,41.81420440877874,-5.573336747225483,-3.8592012091294157,406.90541687011716,429.66923338590107,384.14160035433326,25.290040788748534,15.416168157725147,-87.81749179462156,21.360643583720215,-74.70995921125147,1
2024-05-03,403.5788269042969,404.06510458639696,398.815177316325,399.2320083912343,17446700,403.5788269042969,399.2320083912343,404.06510458639696,398.815177316325,17446700,398.35569458007814,399.18863182906625,48.831873849577114,-4.835640678135462,-4.054489102930625,405.96956329345704,427.6381560092158,384.3009705776983,60.38897334873967,34.49761078191492,-30.88029317476161,20.94665519645719,-39.61102665126033,1
2024-05-06,410.4067077636719,410.7937370714025,403.29101993493754,405.66292597330005,16996600,410.4067077636719,405.66292597330005,410.7937370714025,403.29101993493754,16996600,399.6041687011719,401.22828199899453,53.539134935618726,-3.6578923995746777,-3.9751697622594357,405.42125091552737,426.0321722301495,384.8103296009052,82.69045893026963,56.123157689252615,19.29675785940643,19.790867925693444,-17.30954106973037,0
2024-05-07,406.2384948730469,411.52812730475875,405.9903890817075,411.5181933814727,20018200,406.2384948730469,411.5181933814727,411.52812730475875,405.9903890817075,20018200,399.7798248291016,402.13922979427673,50.4857190443682,-3.025976772039087,-3.7853311642153664,404.58066711425784,423.55332023695445,385.6080139915612,79.99242266729733,74.35728498210221,25.164537130057933,18.63633581049105,-20.00757733270267,1
2024-05-08,407.4294128417969,409.1066104061556,403.6284151762591,405.07737479693975,11792300,407.4294128417969,405.07737479693975,409.1066104061556,403.6284151762591,11792300,399.92670288085935,403.10108125746217,51.33961854559424,-2.40140011168171,-3.5085449537086353,403.94948425292966,421.6161766175362,386.2827918883231,84.49696691763565,82.39328283840086,21.92526098577578,17.813914296551328,-15.50303308236436,1
2024-05-09,409.1959533691406,409.59291660377954,406.00034935781423,407.45921271703617,14689700,409.1959533691406,407.45921271703617,409.59291660377954,406.00034935781423,14689700,401.24464111328126,404.2092398232219,52.64421374354315,-1.7437724284605451,-3.1555904486590176,403.1749008178711,418.3143564462976,388.0354451894446,91.17875372767776,85.22271443753692,48.80813673235012,16.98920072634793,-8.821246272322245,1
2024-05-10,411.59759521484375,412.23276061100023,408.67986853475014,409.8112455392715,13402300,411.59759521484375,409.8112455392715,412.23276061100023,408.67986853475014,13402300,402.08025817871095,405.5525771671531,54.43284771418417,-1.0170810487472863,-2.7278885686766716,402.81961212158205,416.77166885114906,388.86755539201505,97.65991021880262,91.11187695470535,85.45046339546975,15.885198152930888,-2.3400897811973773,0
2024-05-13,410.5853271484375,415.18025140614657,407.7073059282806,414.84283115281045,15440200,410.5853271484375,414.84283115281045,415.18025140614657,407.7073059282806,15440200,403.21856994628905,406.46762261829576,53.51536291834814,-0.5168960124032651,-2.2856900574219905,402.8235824584961,416.7844285247279,388.8627363922643,84.72953450021626,91.18939948223222,93.45472579611211,15.009811134345679,-15.270465499783736,1
2024-05-14,413.40380859375,414.3267549073316,408.43175863614476,408.8981987547859,15109300,413.40380859375,408.8981987547859,414.3267549073316,408.43175863614476,15109300,405.9209381103516,407.72874734110565,55.75170721684831,0.10571353036874598,-1.8074093398638433,402.92183380126954,417.14893873755693,388.69472886498215,94.09628817416774,92.16191096439555,104.26908291402925,14.196951759945128,-5.903711825832267,1
2024-05-15,420.6317443847656,421.35753100749633,414.85536761085484,415.48172683662517,22239500,420.6317443847656,415.48172683662517,421.35753100749633,414.85536761085484,22239500,408.7893524169922,410.0747468035893,60.941273783566935,1.1688957876031054,-1.2121483143704537,403.51744232177737,419.5485665861857,387.48631805736903,97.93436016641625,92.25339428026676,168.546217765322,14.291067384253356,-2.065639833583738,0
2024-05-16,418.5538330078125,422.9582208339026,417.91755229509,419.35914332573157,17530100,418.5538330078125,419.35914332573157,422.9582208339026,417.91755229509,17530100,411.16217041015625,411.61639884072076,58.80599972483366,1.8227932777294882,-0.6051599959504652,404.3847885131836,421.651481416296,387.1180956100712,88.0109828878666,93.34721040948354,151.14766079056136,14.555574900950734,-11.9890171121334,0
2024-05-17,417.7783203125,420.4726599302369,415.6109428181483,420.09485405964773,15352200,417.7783203125,420.09485405964773,420.4726599302369,415.6109428181483,15352200,412.5821197509766,412.7367481992261,57.98934797655266,2.2524692925587715,-0.033634138248617884,405.46890716552736,423.2333039120361,387.7045104190186,85.8999891829748,90.61511074575257,120.5097418913987,14.434041108767437,-14.100010817025195,1
2024-05-20,422.878662109375,424.30037978174784,417.55961512858175,417.778343258253,16272100,422.878662109375,417.778343258253,424.30037978174784,417.55961512858175,16272100,413.8293151855469,414.5807325465259,61.751408343581666,2.9703057518759124,0.5671538397762882,406.71674194335935,425.6527942287398,387.7806896579789,96.1520809782434,90.02101768302828,139.95280953645323,14.770781609103377,-3.847919021756591,1
2024-05-21,426.5572509765625,430.46450167288947,422.39149513236316,424.36001790160714,21453300,426.5572509765625,424.36001790160714,430.46450167288947,422.39149513236316,21453300,415.86119079589844,416.7582813519871,64.2388048344102,3.7923122806108154,1.2121855279431937,407.8205078125,428.59142897278014,387.0495866522199,89.93098104631348,90.66101706917725,159.16750800665028,15.726340257180514,-10.069018953686522,1
2024-05-22,428.0287170410156,429.90779482091807,424.6583495892153,427.6012125858257,18073700,428.0287170410156,427.6012125858257,429.90779482091807,424.6583495892153,18073700,417.92112121582034,418.807451477265,65.21333665576256,4.510499164042017,1.8718482551629583,408.92391204833984,431.4526421256036,386.3951819710761,92.30383371084942,92.7956319118021,142.84512209365573,16.613644716109285,-7.696166289150595,0
2024-05-23,424.529052734375,431.09086617504613,422.95820916796526,430.4645069803894,17211700,424.529052734375,430.4645069803894,431.09086617504613,422.95820916796526,17211700,419.4544311523438,419.84774261492134,60.9585347957374,4.742603995100353,2.4459994031504375,410.3495361328125,433.03870217266024,387.66037009296474,76.39622397909528,86.21034624541939,118.99205476504291,17.122841291714717,-23.603776020904707,1
2024-05-24,427.6707763671875,428.565562226306,421.95405016489985,424.71796179341015,11845800,427.6707763671875,424.71796179341015,428.565562226306,421.95405016489985,11845800,421.06174926757814,421.2701123880606,63.27502617309215,5.121027568545912,2.981005036229533,411.57100372314454,435.20848129401674,387.93352615227235,87.54630528786491,85.41545432593654,104.1419221493908,17.406498526488743,-12.453694712135102,1
2024-05-28,427.8298645019531,428.3269711402922,424.13138989907134,427.14385491376675,15718000,427.8298645019531,427.14385491376675,428.3269711402922,424.13138989907134,15718000,422.7862030029297,422.4627945905865,63.39347141540345,5.371844777083766,3.4591729844003796,413.00238647460935,436.9357860683043,389.0689868809144,88.1255985737142,84.0227092802248,96.87853194553344,17.669894530207483,-11.874401426285809,0
2024-05-29,426.6865234375,428.44627000677747,423.22665032702537,423.22665032702537,15517100,426.6865234375,423.22665032702537,428.44627000677747,423.22665032702537,15517100,424.1144744873047,423.2307452900253,61.84958408012629,5.41592968715463,3.85052432495123,415.0177062988281,436.28419967723676,393.75121292041945,82.44618566596733,86.0393631758488,83.97774126944994,17.725269517522396,-17.55381433403267,0
2024-05-30,412.2704162597656,421.84466424386284,411.84288150879064,421.84466424386284,28424800,412.2704162597656,421.84466424386284,421.84466424386284,411.84288150879064,28424800,423.27834167480466,421.2379581936144,46.47915003556338,4.238746298392016,3.928168719639387,416.0338470458984,434.55942785439805,397.5082662373988,19.514181259529074,63.36198849973687,-3.365526741523088,17.076028258319152,-80.48581874047092,1
2024-05-31,412.7277526855469,414.3383733012913,402.1692127903504,414.3383733012913,47995300,412.7277526855469,414.3383733012913,414.3383733012913,402.1692127903504,47995300,422.69573364257815,419.6906481012385,46.92973127894001,3.3046294973053705,3.803460875172584,416.9289520263672,432.810414373406,401.0474896793284,36.50738688675269,46.15591793741637,-61.96387368651786,17.602369801514403,-63.49261311324731,0
2024-06-03,411.1270446777344,414.02020882309534,406.553688084388,413.1254229827006,17484700,411.1270446777344,413.1254229827006,414.02020882309534,406.553688084388,17484700,422.0306060791016,418.13362929696495,45.48631412853994,2.4074202024142437,3.524252740620916,417.3063629150391,432.23078410938683,402.3819417206913,30.97275168965315,28.99810661197831,-61.86486357448666,18.091115520195707,-69.02724831034685,1
2024-06-04,413.6623229980469,414.03017705380546,407.30928563189894,410.04337212748766,14348900,413.6623229980469,410.04337212748766,414.03017705380546,407.30928563189894,14348900,421.1089721679688,417.3206645153434,48.2036371418963,1.8792878835083684,3.195259769198407,417.4691436767578,432.1581570821068,402.78013027140884,39.73877307366599,35.73963721669062,-54.23067320215281,18.543113100336665,-60.26122692633401,1
2024-06-05,421.5563659667969,421.6259378345122,413.89096003424896,415.39223173706347,16988000,421.5563659667969,415.39223173706347,421.6259378345122,413.89096003424896,16988000,420.6088836669922,418.0907920519713,55.62132534928292,2.073816840465156,2.970971183451757,418.2350372314453,432.07470217584535,404.39537228704523,67.03335012895715,45.914958297425436,14.791060298098119,17.67377023533815,-32.966649871042854,1
2024-06-06,422.0633850097656,422.848821948627,418.14618249774657,421.5563568996983,14861300,422.0633850097656,421.5563568996983,422.848821948627,418.14618249774657,14861300,420.01235046386716,418.8130816806612,56.05660899029126,2.2430382906200634,2.8253846048854183,418.96673583984375,431.9657258010464,405.9677458786411,68.78642778404392,58.51951699555568,30.832737144185156,16.680132272843828,-31.213572215956074,0
2024-06-07,421.3973083496094,423.81323935854607,420.55222098628695,423.73371564550735,13621700,421.3973083496094,423.73371564550735,423.81323935854607,420.55222098628695,13621700,419.6991760253906,419.28294107501534,55.28938111343621,2.296923188471226,2.7196923216025803,419.57680358886716,431.8068039120454,407.34680326568895,66.48338981005067,67.43438924101726,36.20516438169255,15.606200409005956,-33.51661018994933,1
2024-06-10,425.3940124511719,425.6027887352665,421.4370631899479,422.24237348386436,14003000,425.3940124511719,422.24237348386436,425.6027887352665,421.4370631899479,14003000,419.47149963378905,420.3940449615892,58.92238018163043,2.631790336616291,2.7021119246053225,420.2666244506836,432.1705703155499,408.36267858581726,80.30246179878215,71.85742646429225,58.194260188788775,14.658473453247524,-19.697538201217846,1
2024-06-11,430.1761779785156,430.3153823959729,422.78918087724,423.01786084549974,14551100,430.1761779785156,423.01786084549974,430.3153823959729,422.78918087724,14551100,419.7061309814453,422.1726146010304,62.81571157573779,3.2456420151320913,2.8108179427106763,421.2461669921875,433.0258214660888,409.4665125182862,96.83735855497623,81.20773672126968,96.93683839196112,14.476141515602437,-3.1626414450237648,1
2024-06-12,438.5076904296875,440.8341457768561,430.7428874309175,432.8009161252906,22366200,438.5076904296875,432.8009161252906,440.8341457768561,430.7428874309175,22366200,420.88824768066405,425.14262838805894,68.42977927599593,4.354214642380441,3.1194972826446294,422.50136108398436,435.9084387640361,409.09428340393265,93.98303535666149,90.37428523680664,191.35999823388045,15.52365223715967,-6.016964643338512,1
2024-06-13,439.0246887207031,440.8242426789463,436.8274858579273,438.2989324414096,15960600,439.0246887207031,438.2989324414096,440.8242426789463,436.8274858579273,15960600,423.5636749267578,427.66663935763063,68.74512423334467,5.214375799281299,3.538472985971964,423.42100830078124,438.5957144206098,408.2463021809527,95.32015985444882,95.38018458869551,182.22045706179298,16.49634076431996,-4.679840145551173,1
2024-06-14,440.00897216796875,440.5756810111054,434.19281849694386,435.74378876375306,13582000,440.00897216796875,435.74378876375306,440.5756810111054,434.19281849694386,13582000,426.291796875,429.91069986860117,69.37236955113927,5.907386487241524,4.012255686225877,424.49376525878904,441.1058905245301,407.881639993048,97.86583463321837,95.72300994810956,150.96271682123543,16.90788195528817,-2.1341653667816183,1
2024-06-17,445.775390625,448.3305259626429,438.16966532085047,440.0288392462003,20790000,445.775390625,440.0288392462003,448.3305259626429,438.16966532085047,20790000,429.7566314697266,432.79518909703734,72.81450216594702,6.8430221283725245,4.578408974655206,425.89361877441405,444.5935231020855,407.1937144467426,94.46476895467394,95.88358781411371,182.07935787091543,18.092627074657763,-5.535231045326059,0
2024-06-18,443.75714111328125,447.53516969127554,442.3155500964385,447.10763493198164,17112500,443.75714111328125,447.10763493198164,447.53516969127554,442.3155500964385,17112500,432.76611328125,434.78827128180893,69.85535026571567,7.337086876148533,5.130144554953871,426.9375427246094,447.11997088230953,406.75511456690924,90.09260236533574,94.14106865107601,161.79980320674548,19.192747542643815,-9.907397634664266,0
2024-06-20,443.1208801269531,443.94606381625726,438.7164921470121,443.71738383441055,19877400,443.1208801269531,443.71738383441055,443.94606381625726,438.7164921470121,19877400,434.9225646972656,436.30329107183513,68.90465126975742,7.58980525368878,5.622076694700853,427.7657241821289,449.1418329432506,406.3896154210072,88.71425989064628,91.09054373688532,118.6116337892029,19.526025301688254,-11.285740109353718,1
2024-06-21,447.17724609375,447.97260457820744,443.9261796037789,444.79114029939626,34486200,447.17724609375,444.79114029939626,447.97260457820744,443.9261796037789,34486200,437.43395080566404,438.2803738030924,71.56189020066175,8.024895224854333,6.10264040073155,428.7231506347656,451.71486583078297,405.73143543874824,97.23942756928184,92.01542994175462,128.7949725606828,20.27063274247177,-2.7605724307181516,0
2024-06-24,445.0794677734375,450.13005783321864,443.82674934456685,447.197116551364,15913700,445.0794677734375,447.197116551364,450.13005783321864,443.82674934456685,15913700,439.8021667480469,439.51657270679146,68.31078089765126,8.106981743949461,6.503508669375133,429.75067138671875,453.71697069847204,405.78437207496546,88.20528028771632,91.38632258254815,109.73934704787557,21.18285526800664,-11.794719712283676,1
2024-06-25,448.3404541015625,448.80773551860256,444.1647465305247,445.65606632861267,16747500,448.3404541015625,445.65606632861267,448.80773551860256,444.1647465305247,16747500,442.09681091308596,441.120914778568,70.55053933662407,8.33904294897178,6.870615525294463,430.7841552734375,456.04998117608085,405.5183293707941,95.06167691705883,93.502128258019,99.66575032644565,22.029919041717594,-4.938323082941165,1
2024-06-26,449.54345703125,450.9751265075422,445.59642930053803,446.4017395883299,16507000,449.54345703125,446.4017395883299,450.9751265075422,445.59642930053803,16507000,444.0335388183594,442.65228609723744,71.3548847840794,8.521791500585778,7.200850720352726,431.86983489990234,458.3704739720651,405.3691958277396,95.63900235150722,92.96865318542746,96.05256541827549,23.05035767042758,-4.360997648492782,1
2024-06-27,450.2294616699219,453.53025683427376,449.15569440393773,449.56332546408174,14806300,450.2294616699219,449.56332546408174,453.53025683427376,449.15569440393773,14806300,445.2057159423828,444.02995438318004,71.82742294710584,8.622580148945644,7.48519660607131,433.04698181152344,460.592997990102,405.5009656329449,89.99092856964862,93.5638692794049,96.65933385550898,24.263808605821094,-10.009071430351376,0
2024-06-28,444.3636169433594,452.7448272217048,443.8267333016812,450.44819707911165,28362300,444.3636169433594,450.44819707911165,452.7448272217048,443.8267333016812,28362300,445.73960876464844,444.09062030321263,62.35528948269517,8.135351959086506,7.615227676674349,434.6516418457031,460.876885084336,408.42639860707027,71.43743314391195,85.68912135502258,70.18589034380732,24.229729770501812,-28.562566856088058,1
2024-07-01,454.0870056152344,454.7232862857242,443.08105821287796,446.06369781193524,17662800,454.0870056152344,446.06369781193524,454.7232862857242,443.08105821287796,17662800,447.147412109375,445.9081449053984,69.52862764718326,8.436564844456598,7.779495110230799,436.7196044921875,462.2161296414285,411.2230793429465,98.00751997793309,86.47862723049788,85.46827770131988,24.439482038491807,-1.9924800220669192,1
2024-07-02,456.62225341796875,456.9304570935814,450.48794440717063,450.57745029839504,13979800,456.62225341796875,450.57745029839504,456.9304570935814,450.48794440717063,13979800,448.2320983886719,447.8561646349566,71.07623105970501,8.77865664666598,7.979327417517836,438.9943649291992,463.02771504490323,414.9610148134952,98.82309172029778,89.42268161404762,106.00062520355463,24.897391099725127,-1.1769082797022035,1
2024-07-03,458.1036376953125,458.3521910129211,455.23037712106725,455.5385808076234,9932800,458.1036376953125,455.5385808076234,458.3521910129211,455.23037712106725,9932800,449.666748046875,449.7193415550213,71.9719915513804,9.0648087229809,8.196423678610449,441.2164306640625,463.6338793305233,418.7989819976017,98.97119299168799,98.60060156330628,118.10983505608505,25.490022575002175,-1.0288070083120227,1
2024-07-05,464.8543395996094,465.6397765538939,456.3140515175161,456.95033221316646,16000300,464.8543395996094,456.95033221316646,465.6397765538939,456.3140515175161,16000300,451.8400939941406,452.47115938131003,75.66983083635807,9.724216812482325,8.501982305384825,443.38132934570314,466.1462448626831,420.6164138287232,97.50234361981177,98.4322094439325,146.91921982119754,26.792486593114855,-2.4976563801882463,0
2024-07-08,463.5419921875,464.99356542878803,461.77229375422786,463.8501958785038,12962300,463.5419921875,463.8501958785038,464.99356542878803,461.77229375422786,12962300,453.4765686035156,454.48403807334455,73.63592833591036,10.025341113974946,8.80665406710285,445.4552597045898,467.62361880180947,423.28690060737017,92.36339325823145,96.27897662324374,149.8452704084211,28.001917467076627,-7.636606741768531,0
2024-07-09,456.8807678222656,464.6256672353131,455.3496709136752,464.29759021110544,17207200,456.8807678222656,464.29759021110544,464.6256672353131,455.3496709136752,17207200,454.6566986083984,454.9198071186029,64.20288485827105,9.615636088983536,8.968450471478988,447.2294326782227,466.95750477286737,427.501360583578,67.46678971533869,85.77750886446064,109.2820029784598,27.700489554130176,-32.5332102846613,1
2024-07-10,463.55194091796875,463.7607172108967,456.20469022907776,458.55104934272356,18196100,463.55194091796875,458.55104934272356,463.7607172108967,456.20469022907776,18196100,456.17784729003904,456.48928599121484,68.54836814672575,9.717235577448207,9.118207492672832,449.1373291015625,467.3736744939832,430.9009837091418,92.24524168607195,84.02514155321404,117.2656470893341,27.420592206394186,-7.754758313928045,0
2024-07-11,452.06878662109375,462.0904430463112,448.93699054354346,460.3008712942663,23111200,452.06878662109375,460.3008712942663,462.0904430463112,448.93699054354346,23111200,456.4303802490234,455.685558833011,55.95663953090051,8.770063488290134,9.048578691796294,450.2319595336914,466.28141648386423,434.18250258351856,39.84148510722094,66.51783883621054,46.91050539392845,25.798677002345954,-60.15851489277906,0
2024-07-12,450.9254150390625,453.71915189160546,448.0422026334216,451.70090017355875,16324300,450.9254150390625,451.70090017355875,453.71915189160546,448.0422026334216,16324300,456.4999755859375,454.8200781432022,54.87575422321167,7.836824221143388,8.806227797665713,450.8528457641602,465.97394190345096,435.7317496248694,34.773060719154586,55.61992917081583,5.552312169161756,24.142901837529944,-65.22693928084541,1
2024-07-15,451.3330383300781,454.6139602586164,448.8176800220224,450.67685394437046,14429400,451.3330383300781,450.67685394437046,454.6139602586164,448.8176800220224,14429400,457.19691772460936,454.1860709044523,55.207943243528625,7.048862274700298,8.45475469307263,451.46826324462893,465.58200303689324,437.3545234523646,36.58000420261698,37.06485000966418,6.768144036677601,22.752174616942806,-63.41999579738302,0
