Date,close_msft,high_msft,low_msft,open_msft,volume_msft,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2024-03-14,421.9981994628906,424.5785058716351,414.8229687362819,417.05592096351893,34157300,421.9981994628906,417.05592096351893,424.5785058716351,414.8229687362819,34157300,407.94945068359374,409.5437996187259,65.23669301907358,3.5536830262995522,2.903167672858652,406.1293472290039,417.73456121756385,394.5241332404439,91.16546022266598,88.2280870078511,227.41406421022762,20.713408584299476,-8.834539777334014,0
2024-03-15,413.264892578125,419.39806083838096,409.6623914264508,416.1131423873529,45049800,413.264892578125,416.1131423873529,419.39806083838096,409.6623914264508,45049800,408.04075622558594,410.2203619749803,56.38018767369881,3.63947386350992,3.0504289109889062,406.6186126708984,418.5560504699543,394.68117487184253,61.26407068239492,78.9553970155164,112.0761580179597,20.85083730358088,-38.73592931760508,1
2024-03-18,414.1580505371094,417.54221722990445,410.6448639845401,411.111304092611,20106000,414.1580505371094,411.111304092611,417.54221722990445,410.6448639845401,20106000,408.2789367675781,410.9363053499128,57.02279089092414,3.7364624892375105,3.1876356266386274,407.2765884399414,419.3522773713978,395.200899508485,64.32209491135822,72.25054193880639,99.62462909718211,20.97844968577076,-35.67790508864178,1
2024-03-19,418.2170715332031,418.4751112612702,412.40145573236146,414.6641794557911,19837900,418.2170715332031,414.6641794557911,418.4751112612702,412.40145573236146,19837900,410.14072265625,412.26008101960196,59.91306891544746,4.093666506356442,3.3688418025821902,408.2005340576172,420.6496630260241,395.75140508921027,78.21950737582304,67.93522432319207,118.94815530638115,21.196262611105084,-21.780492624176954,1
2024-03-20,422.00811767578125,422.7325672103819,417.472736496582,418.8025799169323,17860100,422.00811767578125,418.8025799169323,422.7325672103819,417.472736496582,17860100,412.43719177246095,414.03245132072544,62.45287498142866,4.629295368676878,3.620932515801128,409.344303894043,422.43753880642527,396.2510689816607,91.19941853320049,77.91367360679392,159.50391206763334,21.838953331179102,-8.80058146679952,1
2024-03-21,426.11676025390625,427.55578606152034,423.9235133811952,426.57326646256405,21296200,426.11676025390625,426.57326646256405,427.55578606152034,423.9235133811952,21296200,414.4448638916016,416.22959839948555,65.03820197985834,5.323947071955843,3.9615354270320706,410.22359161376954,425.205947257147,395.2412359703921,95.5287966776647,88.31590752889609,185.22147840579177,22.884986222069678,-4.471203322335301,0
2024-03-22,425.4915466308594,426.6030558566972,422.8417934382558,426.4442947841674,17636500,425.4915466308594,426.4442947841674,426.6030558566972,422.8417934382558,17636500,416.6798034667969,417.91358898700804,64.31251548167111,5.757643506909005,4.3207570430074576,411.1366241455078,427.445128420191,394.82811987082465,93.58619272035878,93.43813597707468,147.7048178090902,23.648674151886986,-6.413807279641224,0
2024-03-25,419.65606689453125,424.1716107025241,418.41553787360243,422.0180389961963,18060500,419.65606689453125,422.0180389961963,424.1716107025241,418.41553787360243,18060500,418.4999084472656,418.23040315201223,57.8270067884021,5.566311635020952,4.569867961410156,411.8968200683594,428.3052160340066,395.48842410271214,75.454748345674,88.18991258123252,93.08294078651879,23.539187680374965,-24.54525165432599,0
2024-03-26,418.4552307128906,422.76234370981615,418.1575158713517,422.3852180529654,16725600,418.4552307128906,422.3852180529654,422.76234370981615,418.1575158713517,16725600,419.1320831298828,418.27128089035375,56.562933206996334,5.2571807962880825,4.707330528385742,412.5999496459961,428.86641506321354,396.3334842287787,68.97825038318442,79.33973048307242,75.11611443818346,23.390791348617004,-31.02174961681559,0
2024-03-27,418.2369079589844,421.23404544961727,415.83526074059097,421.2241115258407,16705000,418.2369079589844,421.2241115258407,421.23404544961727,415.83526074059097,16705000,419.7602844238281,418.2650312664684,56.32187679984144,4.9376573178093395,4.753395886270462,413.28025512695314,429.29275712621154,397.26775312769473,68.23403714037906,70.8890119564125,55.41312337048621,22.82472428222193,-31.765962859620945,0
2024-03-28,417.53228759765625,418.6735682140503,415.94440442920035,417.7704594727013,21871200,417.53228759765625,417.7704594727013,418.6735682140503,415.94440442920035,21871200,419.3136932373047,418.1318051448662,55.49978758847198,4.574839779432978,4.717684664902965,413.6315719604492,429.6934251995585,397.56971872133994,65.83214455397524,67.6814773591796,40.63740339024105,22.299090577712217,-34.16785544602475,1
2024-04-01,421.3531188964844,424.64797113919235,419.0209183546172,420.7378213676411,16316000,421.3531188964844,420.7378213676411,424.64797113919235,419.0209183546172,16316000,420.1225158691406,418.7174985542513,58.994943863435545,4.543241757199269,4.682796083362226,414.0816360473633,430.4758366051712,397.6874354895554,73.99079057072684,69.35232408836039,76.32970069865834,22.586165944534123,-26.00920942927315,0
2024-04-02,418.2468566894531,419.17973696688534,414.6741269340057,416.9269168072685,17912000,418.2468566894531,416.9269168072685,419.17973696688534,414.6741269340057,17912000,420.531396484375,418.63192730610615,55.199156387612,4.2189176405611875,4.590020394802019,414.40516662597656,430.8598915072898,397.95044174466335,51.5745821329267,63.79917241920961,31.35337793640547,22.028102269607285,-48.4254178670733,0
2024-04-03,417.26434326171875,420.0530500088036,415.91463197146663,416.54979735190346,16502300,417.26434326171875,416.54979735190346,420.0530500088036,415.91463197146663,16502300,420.4361236572266,418.3832756616721,54.015326855521295,3.8383615761330816,4.439688631068232,415.2884231567383,430.3027205456101,400.2741257678665,42.48468214281014,56.01668494882124,30.105704535010037,21.627946680242626,-57.51531785718986,0
2024-04-04,414.71380615234375,425.4220608182633,414.4061573873391,421.76992047315406,19370900,414.71380615234375,421.76992047315406,425.4220608182633,414.4061573873391,19370900,419.7066925048828,417.71609938724873,50.95995813941491,3.293001453384477,4.210351195531481,416.0719421386719,429.1202972784963,403.02358699884746,28.230611512879662,40.763291929538845,28.727631477237825,21.935577663676135,-71.76938848712034,1
2024-04-05,422.2958984375,423.2784179752705,415.1504697507563,416.8276673390752,16544300,422.2958984375,416.8276673390752,423.2784179752705,415.1504697507563,16544300,419.32460632324216,418.548790123658,58.478912397757995,3.433037192458528,4.05488839491689,416.8847351074219,429.34413929665936,404.4253309181844,68.89650605640074,46.53726657069686,50.759908797267116,22.22123500543582,-31.10349394359927,0
2024-04-08,421.3729553222656,424.0425761054586,420.09272093696904,421.9485777283347,14272400,421.3729553222656,421.9485777283347,424.0425761054586,420.09272093696904,14272400,418.9127471923828,419.06227470522305,57.326695940575085,3.430003780062407,3.929911471945994,417.79627532958983,428.6668884828616,406.92566217631804,59.20089766449033,52.10933841125692,71.4921108176208,22.584014280734145,-40.79910233550967,1
2024-04-09,423.0501708984375,424.4991003259259,418.4254750382327,423.20896224870864,12512300,423.0501708984375,423.20896224870864,424.4991003259259,418.4254750382327,12512300,419.2521575927734,419.7873467403529,58.91107186756742,3.522333787480136,3.8483959350528227,418.8760330200195,426.9766541817562,410.77541185828284,65.73579927827603,64.61106766638905,69.996774319657,22.543377322002357,-34.26420072172397,0
2024-04-10,420.05303955078125,420.8171944866389,416.5200154975315,418.9911394928746,16216600,420.05303955078125,418.9911394928746,420.8171944866389,416.5200154975315,16216600,419.4119384765625,419.83565452406714,54.98255641419304,3.3154441554448226,3.741805579131223,419.27201080322266,426.7671788932998,411.7768427131455,42.94328230370175,55.959993082156046,-0.4024857307845389,22.08195411351628,-57.05671769629825,1
2024-04-11,424.6876220703125,426.11671379812606,419.1598179763637,422.5936238068228,17966400,424.6876220703125,422.5936238068228,426.11671379812606,419.1598179763637,17966400,420.0570098876953,420.71783044156626,59.482095644432235,3.485278585972935,3.6905001804995656,419.90864715576174,426.95946652076253,412.85782779076095,84.29573066303051,64.32493741500276,97.14115608270778,22.41533501102008,-15.704269336969492,0
2024-04-12,418.703369140625,421.9585162359949,416.58950274190113,420.8370731015467,19232100,418.703369140625,420.8370731015467,421.9585162359949,416.58950274190113,19232100,420.1741180419922,420.351564750486,52.22372612586819,3.1012451729247914,3.572649178984611,419.74390563964846,426.745533157537,412.7422781217599,36.69519707302395,54.64473667991874,-15.454427575098657,22.161285395235524,-63.30480292697605,0
2024-04-15,410.5059509277344,423.5860815606245,410.2975202475589,423.36774724307367,20273500,410.5059509277344,423.36774724307367,423.5860815606245,410.2975202475589,20273500,419.0894012451172,418.5614531463493,44.256895350811945,2.111097368819742,3.2803388169516374,419.60595855712893,427.1966837998543,412.01523331440353,1.3175809468997564,40.76950289431808,-134.27299422728956,20.728478939489715,-98.68241905310025,1
2024-04-16,411.4388122558594,415.2298762897989,410.59527673352017,411.4289086182102,16765600,411.4388122558594,411.4289086182102,415.2298762897989,410.59527673352017,16765600,418.4085968017578,417.2664275298966,45.27992703802764,1.3856987408519785,2.901410801731706,419.4699966430664,427.52913322986,411.4108600562728,7.214602973610815,15.075793664511515,-190.49072643540708,19.398015802011464,-92.78539702638919,0
2024-04-17,408.7195739746094,415.70624190109544,407.22100522560083,414.0885872118868,15855500,408.7195739746094,414.0885872118868,415.70624190109544,407.22100522560083,15855500,417.5541198730469,415.71245415620797,42.813364399587364,0.58465575073933,2.438059791533231,418.99512176513673,428.31434980021294,409.6758937300605,7.930735930101574,5.487639950204058,-208.33515176836357,18.450225613735512,-92.06926406989842,0
2024-04-18,401.2069091796875,408.76919927263555,400.88935677884103,407.5187363707615,21029900,401.2069091796875,407.5187363707615,408.76919927263555,400.88935677884103,21029900,416.20343017578125,413.07508234229516,36.842148091737315,-0.6489056724565216,1.8206666987352806,417.955061340332,429.95462720524085,405.95549547542316,1.2587620677176516,5.468033657143356,-277.64888869952415,18.509416950144576,-98.74123793228235,0
2024-04-19,396.095947265625,402.4077746386735,394.7561698730406,400.9687488676842,30276500,396.095947265625,400.9687488676842,402.4077746386735,394.7561698730406,30276500,413.58343505859375,409.9879668738097,33.42653890080922,-2.0156883000427683,1.053395698979671,416.45402069091796,431.19235833858215,401.71568304325376,4.27217523964145,4.487224412486901,-278.9679330508513,19.299521570703174,-95.72782476035854,1
2024-04-22,397.9219970703125,399.7976914523607,392.7514806878664,397.04865981007964,20286900,397.9219970703125,397.04865981007964,399.7976914523607,392.7514806878664,20286900,411.23833923339845,407.7941541822647,35.71950227465565,-2.9178907925066255,0.2591384006824117,415.07554321289064,431.2610182092803,398.890068216501,15.49671889106691,7.00921873280868,-216.69705106067556,20.249270316268962,-84.5032811089331,1
2024-04-23,404.48193359375,405.10716505974153,400.0060952402287,401.1771473553241,15734500,404.48193359375,401.1771473553241,405.10716505974153,400.0060952402287,15734500,409.3815155029297,407.1919322570802,43.27775016851098,-3.0681925007723976,-0.40632777960855015,414.31683654785155,430.9876413021936,397.6460317935095,35.15771302157201,18.308869050760133,-120.06614979130903,20.097488049226147,-64.84228697842799,1
2024-04-24,405.9606628417969,409.34482984718727,403.6979389840594,406.45687447977747,15065300,405.9606628417969,406.45687447977747,409.34482984718727,403.6979389840594,15065300,407.97227783203124,406.96806509066505,44.85190034321952,-3.0330237851732136,-0.9316669807214829,413.6921081542969,430.63006716483426,396.7541491437595,39.5896594226663,30.081363778435087,-76.12371812589542,19.232915078284123,-60.4103405773337,0
2024-04-25,396.0165710449219,396.8601368410158,385.08998167747234,391.04452101034235,40586500,396.0165710449219,391.04452101034235,396.8601368410158,385.08998167747234,40586500,405.1051727294922,404.9768843550754,37.34606968447377,-3.764166458626221,-1.4981668763024305,412.5810913085937,431.02860884036323,394.1335737768242,26.632853270682173,33.79340857164017,-169.85682200673654,20.32637653261671,-73.36714672931782,1
2024-04-26,403.24139404296875,409.87077362119237,402.6856394846956,409.0470757072221,29694700,403.24139404296875,409.0470757072221,409.87077362119237,402.6856394846956,29694700,403.55897521972656,404.66134066196514,44.60001579170558,-3.71776339714404,-1.9420861804707525,411.8665466308594,430.59651531111,393.13657795060874,44.24289098170363,36.82180122501738,-56.790258382402186,19.626442892958785,-55.75710901829637,0
2024-04-29,399.2022399902344,403.24140976178137,396.1654273618807,402.1795096483343,19582100,399.2022399902344,402.1795096483343,403.24140976178137,396.1654273618807,19582100,402.42860412597656,403.6687769034686,41.69369043125329,-3.9612517674585774,-2.345919297868318,410.7590026855469,429.7322215549783,391.78578381611544,34.39771481496483,35.09115302245022,-91.61267039113172,19.538042677475676,-65.60228518503517,0
2024-04-30,386.380126953125,399.112934090919,386.2213658866136,398.44799719369325,28781400,386.380126953125,398.44799719369325,399.112934090919,386.2213658866136,28781400,399.9227355957031,400.5253860034061,34.097646178866015,-5.129723162916491,-2.9026800708779525,409.1656661987305,430.55445939762507,387.7768729998359,3.1446454761703433,27.26175042427961,-138.9734007186433,20.191114411485813,-96.85535452382966,1
2024-05-01,391.9476318359375,398.6762601059751,387.35270744745037,389.635268755834,23562500,391.9476318359375,389.635268755834,398.6762601059751,387.35270744745037,23562500,398.24554138183595,398.9657943365936,39.27129402718831,-5.542602377675792,-3.4306645322375204,407.8998306274414,430.19883381503854,385.6008274398443,17.813882910945,18.452081067360066,-109.3533490978192,20.79753816449523,-82.186117089055,1
2024-05-02,394.8255920410156,396.89975263086836,391.65976001272753,394.6469631564577,17709400,394.8255920410156,394.6469631564577,396.89975263086836,391.65976001272753,17709400,397.60740966796874,398.2130302828522,41.8141523552595,-5.573338813020257,-3.8591993883940683,406.905419921875,429.66923381558036,384.1416060281697,25.289861552453214,15.416129979856194,-87.81792648173811,21.36064593514683,-74.71013844754678,1
2024-05-03,403.57879638671875,404.0650740320478,398.8151471589616,399.23197820235123,17446700,403.57879638671875,399.23197820235123,404.0650740320478,398.8151471589616,17446700,398.35569458007814,399.1886241199188,48.83185236128645,-4.835644917829313,-4.0544884942811175,405.9695648193359,427.63815598111677,384.30097365755506,60.38887367105891,34.49753937815239,-30.880518871671548,20.94665524230583,-39.61112632894109,1
2024-05-06,410.4067077636719,410.7937370714025,403.29101993493754,405.66292597330005,16996600,410.4067077636719,405.66292597330005,410.7937370714025,403.29101993493754,16996600,399.6041656494141,401.22827569151025,53.53913441854945,-3.657895859699579,-3.9751699673648098,405.42125244140624,426.0321722846784,384.8103325981341,82.69045893026963,56.123064717927264,19.29673470040718,19.79086292520705,-17.30954106973037,0
2024-05-07,406.2384948730469,411.52812730475875,405.9903890817075,411.5181933814727,20018200,406.2384948730469,411.5181933814727,411.52812730475875,405.9903890817075,20018200,399.7798217773437,402.1392246336078,50.485719807627255,-3.02597958195895,-3.785331890283638,404.5806686401367,423.5533204348502,385.6080168454232,79.99242266729733,74.35725175620864,25.164518635956572,18.636326220357635,-20.00757733270267,1
2024-05-08,407.429443359375,409.1066410493604,403.6284454091321,405.07740513834375,11792300,407.429443359375,405.07740513834375,409.1066410493604,403.6284454091321,11792300,399.92669982910155,403.10108258374726,51.33964045594024,-2.4013999457091018,-3.5085455013687312,403.9494888305664,421.61618675282375,386.28279090830904,84.49708234773635,82.39332131510112,21.92549112514323,17.813897421833442,-15.502917652263644,1
2024-05-09,409.1959533691406,409.59291660377954,406.00034935781423,407.45921271703617,14689700,409.1959533691406,407.45921271703617,409.59291660377954,406.00034935781423,14689700,401.24463806152346,404.2092409083642,52.64421206119475,-1.743772367290319,-3.155590874553049,403.17490539550784,418.3143684461525,388.03544234486316,91.17875372767776,85.22275291423716,48.8080526648548,16.98918096794378,-8.821246272322245,1
2024-05-10,411.5975646972656,412.23273004632824,408.6798382335046,409.8112151541409,13402300,411.5975646972656,409.8112151541409,412.23273004632824,408.6798382335046,13402300,402.08025512695315,405.5525725063463,54.43282360833846,-1.017083504835,-2.727889400609439,402.81961517333986,416.7716765830376,388.8675537636421,97.65990775719891,91.11191461087101,85.45004680210558,15.885179486526582,-2.3400922428010946,0
2024-05-13,410.5853271484375,415.18025140614657,407.7073059282806,414.84283115281045,15440200,410.5853271484375,414.84283115281045,415.18025140614657,407.7073059282806,15440200,403.21856384277345,406.4676188049083,53.515366291103604,-0.5168979782613405,-2.28569111613982,402.823583984375,416.7844313656879,388.86273660306205,84.72953450021626,91.18939866169767,93.45468859064636,15.009798073721722,-15.270465499783736,1
2024-05-14,413.40380859375,414.3267549073316,408.43175863614476,408.8981987547859,15109300,413.40380859375,408.8981987547859,414.3267549073316,408.43175863614476,15109300,405.9209320068359,407.72874422106133,55.751711791149916,0.10571197099665142,-1.8074104987125257,402.92183380126954,417.1489363320465,388.6947312704926,94.09628817416774,92.161910143861,104.26908315392025,14.196943904688638,-5.903711825832267,1
2024-05-15,420.6317138671875,421.3575004372611,414.85533751236306,415.48169669269,22239500,420.6317138671875,415.48169669269,421.3575004372611,414.85533751236306,22239500,408.7893402099609,410.0747387021752,60.94126127355887,1.1688921300229254,-1.2121499729654355,403.51744079589844,419.54855640958436,387.4863251822125,97.93435851906992,92.25339373115132,168.54594162812757,14.291060892795116,-2.0656414809300827,0
2024-05-16,418.5538330078125,422.9582208339026,417.91755229509,419.35914332573157,17530100,418.5538330078125,419.35914332573157,422.9582208339026,417.91755229509,17530100,411.16216430664065,411.61639221229103,58.806015784947185,1.8227904523865845,-0.6051618878950316,404.38478698730466,421.65147216531653,387.1181018092928,88.0109828878666,93.3472098603681,151.1477060153818,14.55557308713661,-11.9890171121334,0
2024-05-17,417.7783203125,420.4726599302369,415.6109428181483,420.09485405964773,15352200,417.7783203125,420.09485405964773,420.4726599302369,415.6109428181483,15352200,412.5821166992188,412.7367427759654,57.989362596096846,2.252467151451299,-0.03363608002576546,405.4689056396484,423.23329524997337,387.7045160293235,85.8999891829748,90.6151101966371,120.50972736894448,14.434043351301613,-14.100010817025195,1
2024-05-20,422.878662109375,424.30037978174784,417.55961512858175,417.778343258253,16272100,422.878662109375,417.778343258253,424.30037978174784,417.55961512858175,16272100,413.8293121337891,414.5807281093126,61.75142676049189,2.9703041712503477,0.5671519702294573,406.71673889160155,425.6527877192993,387.7806900639038,96.15207783724688,90.02101663602944,139.9528318363355,14.770787452336823,-3.8479221627531217,1
2024-05-21,426.5572814941406,430.46453247000767,422.3915253519068,424.36004826198655,21453300,426.5572814941406,424.36004826198655,430.46453247000767,422.3915253519068,21453300,415.86119079589844,416.7582832701904,64.23884450387284,3.7923135915727926,1.2121842944981245,407.8205062866211,428.591430449125,387.04958212411714,89.93100402748527,90.661023682569,159.1678068961147,15.726352029208323,-10.068995972514733,1
2024-05-22,428.0286865234375,429.9077641693655,424.6583193119375,427.60118209872775,18073700,428.0286865234375,427.60118209872775,429.9077641693655,424.6583193119375,18073700,417.9211151123047,418.80744749805353,65.21333661461651,4.510497856651682,1.871847006928836,408.9239074707031,431.45263624179086,386.39517869961537,92.30365480204121,92.79557888892447,142.84495727513735,16.613661993446147,-7.696345197958794,0
2024-05-23,424.529052734375,431.09086617504613,422.95820916796526,430.4645069803894,17211700,424.529052734375,430.4645069803894,431.09086617504613,422.95820916796526,17211700,419.4544250488281,419.8477393592028,60.95856212078227,4.7426030856440775,2.4459982226718844,410.34953155517576,433.0386974485867,387.66036566176484,76.39622397909528,86.2102942695406,118.99210961329793,17.12286897343205,-23.603776020904707,1
2024-05-24,427.6707763671875,428.565562226306,421.95405016489985,424.71796179341015,11845800,427.6707763671875,424.71796179341015,428.565562226306,421.95405016489985,11845800,421.06174621582034,421.27010972429093,63.27505686456737,5.121026981225498,2.9810039743826073,411.57100067138674,435.20847689708245,387.93352444569103,87.54629157782186,85.41539011965278,104.14194718824447,17.40653556479975,-12.453708422178126,1
2024-05-28,427.829833984375,428.32694058725485,424.1313596453095,427.1438244451224,15718000,427.829833984375,427.1438244451224,428.32694058725485,424.1313596453095,15718000,422.78619689941405,422.462786862488,63.39347961420784,5.371842014391461,3.459171582384378,413.00238037109375,436.9357791043238,389.0689816378637,88.12547437653902,84.02266331115207,96.8783688926629,17.669940256784045,-11.874525623460979,0
2024-05-29,426.6865234375,428.44627000677747,423.22665032702537,423.22665032702537,15517100,426.6865234375,423.22665032702537,428.44627000677747,423.22665032702537,15517100,424.1144683837891,423.23073896703556,61.84962811986885,5.415927686045507,3.850522803116604,415.0177001953125,436.2841949189496,393.7512054716754,82.44618566596733,86.03931720677609,83.97778556273828,17.725329198068987,-17.55381433403267,0
2024-05-30,412.2704162597656,421.84466424386284,411.84288150879064,421.84466424386284,28424800,412.2704162597656,421.84466424386284,421.84466424386284,411.84288150879064,28424800,423.27833862304686,421.23795302025917,46.479144463774766,4.2387449167695195,3.9281672258471874,416.0338394165039,434.55943104393555,397.50824778907224,19.514181259529074,63.361947100678485,-3.365462837637786,17.076071912828727,-80.48581874047092,1
2024-05-31,412.7277526855469,414.3383733012913,402.1692127903504,414.3383733012913,47995300,412.7277526855469,414.3383733012913,414.3383733012913,402.1692127903504,47995300,422.6957305908203,419.6906438684932,46.92972687803332,3.304628616780576,3.8034595040338655,416.92894744873047,432.8104071466134,401.04748775084755,36.50738688675269,46.155917937416376,-61.96384476051223,17.602401343809856,-63.49261311324731,0
2024-06-03,411.1270446777344,414.02020882309534,406.553688084388,413.1254229827006,17484700,411.1270446777344,413.1254229827006,414.02020882309534,406.553688084388,17484700,422.0306030273438,418.1336258338098,45.486306373134816,2.4074197245218443,3.5242515481314616,417.3063598632813,432.2307730875914,402.38194663897116,30.97275168965315,28.998106611978315,-61.864861441485004,18.091135815435187,-69.02724831034685,1
2024-06-04,413.6623229980469,414.03017705380546,407.30928563189894,410.04337212748766,14348900,413.6623229980469,410.04337212748766,414.03017705380546,407.30928563189894,14348900,421.1089691162109,417.3206616818529,48.20363601546071,1.87928772651469,3.1952587838081072,417.469140625,432.1581460678586,402.78013518214146,39.73877307366599,35.73963721669062,-54.230667527271144,18.543122952546963,-60.26122692633401,1
2024-06-05,421.5563659667969,421.6259378345122,413.89096003424896,415.39223173706347,16988000,421.5563659667969,415.39223173706347,421.6259378345122,413.89096003424896,16988000,420.60887756347654,418.09078973366087,55.621338984167146,2.0738169366770194,2.97097041438189,418.2350341796875,432.0746913484772,404.3953770108978,67.03335012895715,45.914958297425436,14.791099250952856,17.67377097899361,-32.966649871042854,1
2024-06-06,422.0633850097656,422.848821948627,418.14618249774657,421.5563568996983,14861300,422.0633850097656,421.5563568996983,422.848821948627,418.14618249774657,14861300,420.01234741210936,418.81307978386167,56.05662333979067,2.2430385841158795,2.825384048328688,418.966731262207,431.9657190492537,405.9677434751603,68.78642778404392,58.5195169955557,30.832795615702015,16.680124663758367,-31.213572215956074,0
2024-06-07,421.3973083496094,423.81323935854607,420.55222098628695,423.73371564550735,13621700,421.3973083496094,423.73371564550735,423.81323935854607,420.55222098628695,13621700,419.6991729736328,419.2829395230885,55.28939379170529,2.2969236331896354,2.7196919653008775,419.5767990112305,431.8067979369307,407.3468000855303,66.48338981005067,67.43438924101726,36.20521129748723,15.606185132916227,-33.51661018994933,1
2024-06-10,425.3940124511719,425.6027887352665,421.4370631899479,422.24237348386436,14003000,425.3940124511719,422.24237348386436,425.6027887352665,421.4370631899479,14003000,419.47149658203125,420.3940436918309,58.92239824592083,2.6317908947459046,2.702111751189883,420.2666213989258,432.17056244423094,408.36268035362065,80.30246179878215,71.85742646429226,58.19429655334589,14.658467302150678,-19.697538201217846,1
2024-06-11,430.1761779785156,430.3153823959729,422.78918087724,423.01786084549974,14551100,430.1761779785156,423.01786084549974,430.3153823959729,422.78918087724,14551100,419.7061309814453,422.1726135621372,62.81573415216628,3.245642655756285,2.8108179321031637,421.2461639404297,433.02581455899843,409.466513321861,96.83735855497623,81.20773672126968,96.93687325731473,14.476143354380065,-3.1626414450237648,1
2024-06-12,438.5076904296875,440.8341457768561,430.7428874309175,432.8009161252906,22366200,438.5076904296875,432.8009161252906,440.8341457768561,430.7428874309175,22366200,420.88824768066405,425.1426275380554,68.42980606397899,4.354215340336452,3.119497413749822,422.50135803222656,435.9084334677706,409.09428259668255,93.98303535666149,90.37428523680664,191.360037233451,15.523660481864953,-6.016964643338512,1
2024-06-13,439.0246887207031,440.8242426789463,436.8274858579273,438.2989324414096,15960600,439.0246887207031,438.2989324414096,440.8242426789463,436.8274858579273,15960600,423.5636749267578,427.66663866217317,68.7451511775022,5.214376534201506,3.538473237840159,423.42100677490237,438.59571052957654,408.2463030202282,95.32015985444882,95.38018458869551,182.22052119319122,16.496354957386632,-4.679840145551173,1
2024-06-14,440.00897216796875,440.5756810111054,434.19281849694386,435.74378876375306,13582000,440.00897216796875,435.74378876375306,440.5756810111054,434.19281849694386,13582000,426.291796875,429.91069929959053,69.3723967805202,5.90738724274712,4.012256038821551,424.49376373291017,441.10588723229483,407.8816402335255,97.86583463321837,95.72300994810958,150.96276467053602,16.907901151183363,-2.1341653667816183,1
2024-06-17,445.775390625,448.3305259626429,438.16966532085047,440.0288392462003,20790000,445.775390625,440.0288392462003,448.3305259626429,438.16966532085047,20790000,429.7566314697266,432.79518863148314,72.81453035831649,6.843022891396515,4.578409409336544,425.8936172485352,444.59352046396,407.1937140331104,94.46476895467394,95.88358781411371,182.07940799746467,18.092650286907407,-5.535231045326059,0
2024-06-18,443.75714111328125,447.53516969127554,442.3155500964385,447.10763493198164,17112500,443.75714111328125,447.10763493198164,447.53516969127554,442.3155500964385,17112500,432.76611328125,434.78827090090095,69.85537399422398,7.337087636367642,5.130145054742764,426.93754119873046,447.119968641586,406.7551137558749,90.09260236533574,94.14106865107601,161.79984903865645,19.192774484365447,-9.907397634664266,0
2024-06-20,443.120849609375,443.946033241849,438.7164619327626,443.7173532757514,19877400,443.120849609375,443.7173532757514,443.946033241849,438.7164619327626,19877400,434.9225616455078,436.30328521153257,68.90462864509779,7.58980356859621,5.622076757513454,427.7657196044922,449.1418238878565,406.38961532112785,88.71419377992275,91.09052169997749,118.61146371369666,19.526049765345753,-11.285806220077239,1
2024-06-21,447.17724609375,447.97260457820744,443.9261796037789,444.79114029939626,34486200,447.17724609375,444.79114029939626,447.97260457820744,443.9261796037789,34486200,437.43394775390624,438.2803690082993,71.56188889400408,8.024894077573322,6.102640221525427,428.7231475830078,451.71485919405643,405.7314359719592,97.23942756928184,92.01540790484678,128.79500601971256,20.270657857800522,-2.7605724307181516,0
2024-06-24,445.0794982910156,450.1300886970985,443.82677977625036,447.1971472141421,15913700,445.0794982910156,447.1971472141421,450.1300886970985,443.82677977625036,15913700,439.8021667480469,439.5165743324295,68.31082550612687,8.1069834655558,6.503508870331503,429.7506698608398,453.7169701605662,405.78436956111346,88.20528798025401,91.38630310981955,109.73953594863525,21.182883710009197,-11.794712019745988,1
2024-06-25,448.3404541015625,448.80773551860256,444.1647465305247,445.65606632861267,16747500,448.3404541015625,445.65606632861267,448.80773551860256,444.1647465305247,16747500,442.09681091308596,441.12091610863547,70.55056223508913,8.339044464211781,6.870615989107559,430.7841537475586,456.04998083702014,405.51832665809707,95.06159595561519,93.50210383505036,99.66574714827937,22.029950572774396,-4.938404044384802,1
2024-06-26,449.54345703125,450.9751265075422,445.59642930053803,446.4017395883299,16507000,449.54345703125,446.4017395883299,450.9751265075422,445.59642930053803,16507000,444.0335388183594,442.65228718547445,71.35490789666031,8.521792836875079,7.200851358661064,431.86983489990234,458.37047442315964,405.36919537664505,95.63900235150722,92.96862876245882,96.05256530633929,23.050391485735,-4.360997648492782,1
2024-06-27,450.2294616699219,453.53025683427376,449.15569440393773,449.56332546408174,14806300,450.2294616699219,449.56332546408174,453.53025683427376,449.15569440393773,14806300,445.2057159423828,444.0299552735558,71.82744616349044,8.622581329803097,7.485197352889471,433.04698181152344,460.59299842407734,405.50096519896954,89.99092856964862,93.56384229225701,96.65933375495787,24.263843919772114,-10.009071430351376,0
2024-06-28,444.3636474609375,452.74485831487965,443.82676378238773,450.4482280145607,28362300,444.3636474609375,450.4482280145607,452.74485831487965,443.82676378238773,28362300,445.73961181640624,444.0906265803525,62.355343977277975,8.135355439160378,7.615228970143653,434.65164337158205,460.8768893263601,408.42639741680404,71.4375282344114,85.68915305185577,70.18603909286067,24.229773269850483,-28.562471765588608,1
