Date,close_msft,high_msft,low_msft,open_msft,volume_msft,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2024-03-12,412.13348388671875,412.4212950799544,403.70782104780903,404.5315189350478,22457000,412.13348388671875,404.5315189350478,412.4212950799544,403.70782104780903,22457000,406.067822265625,405.625334562127,58.42443989316508,2.148773643348875,2.7998550278359176,404.8759231567383,413.47226379596304,396.2795825175135,89.08197778967921,56.68513734202558,104.15821716026534,19.527171398134588,-10.918022210320785,0
2024-03-13,411.9548645019531,415.0115145438447,408.33252598364385,414.93213401612815,17115900,411.9548645019531,414.93213401612815,415.0115145438447,408.33252598364385,17115900,406.80023193359375,406.7761581875499,58.229968772813145,2.5032825566311203,2.740540533594958,405.348811340332,414.3982921226915,396.29933055797255,84.43661297139552,69.92759879557612,130.72336496023368,19.66315322480215,-15.563387028604485,1
2024-03-14,421.9981689453125,424.5784751674573,414.8229387375938,417.0558908033508,34157300,421.9981689453125,417.0558908033508,424.5784751674573,414.8229387375938,34157300,407.94945373535154,409.5437965071431,65.23668413202016,3.553679551902235,2.903168337256414,406.1293518066406,417.7345503822073,394.5241532310739,91.16544242810401,88.22801106305958,227.41357746370852,20.71342446423117,-8.834557571895976,0
2024-03-15,413.2648620605469,419.3980298678985,409.6623611748997,416.11311165944556,45049800,413.2648620605469,416.11311165944556,419.3980298678985,409.6623611748997,45049800,408.04075622558594,410.22035388048926,56.38016976642664,3.6394683345760654,3.050428336720344,406.6186157226563,418.5560343890116,394.68119705630096,61.263990497966844,78.95534863248879,112.07581571772533,20.850851253670307,-38.736009502033156,1
2024-03-18,414.15802001953125,417.54218646296124,410.644833725834,411.11127379953496,20106000,414.15802001953125,411.11127379953496,417.54218646296124,410.644833725834,20106000,408.2789306640625,410.93629317849684,57.022773978551534,3.736455413631802,3.187633752102636,407.2765914916992,419.3522541930313,395.20092879036713,64.32202110756077,72.25048467787722,99.62435513591929,20.97846184386379,-35.67797889243922,1
2024-03-19,418.2170715332031,418.4751112612702,412.40145573236146,414.6641794557911,19837900,418.2170715332031,414.6641794557911,418.4751112612702,412.40145573236146,19837900,410.1407196044922,412.2600710611707,59.913076476639326,4.093660734055163,3.3688391484931417,408.200537109375,420.64963972851217,395.7514344902378,78.21956705659075,67.93519288737279,118.94834563667146,21.196276521663624,-21.780432943409245,1
2024-03-20,422.0081481933594,422.73259778034867,417.4727666861834,418.8026102027015,17860100,422.0081481933594,418.8026102027015,422.73259778034867,417.4727666861834,17860100,412.43718872070315,414.03244872156864,62.45290253503186,4.629293117714951,3.620929942337504,409.34430541992185,422.437529636661,396.2510812031827,91.19960978414792,77.91373264943314,159.50454314722316,21.83897207845059,-8.800390215852063,1
2024-03-21,426.11676025390625,427.55578606152034,423.9235133811952,426.57326646256405,21296200,426.11676025390625,426.57326646256405,427.55578606152034,423.9235133811952,21296200,414.4448577880859,416.2295962729027,65.03820978045229,5.323945171079345,3.9615329880858723,410.2235931396484,425.2059390777895,395.24124720150735,95.52879247702042,88.31598977258636,185.22170034969346,22.88500658543394,-4.4712075229795705,0
2024-03-22,425.4915466308594,426.6030558566972,422.8417934382558,426.4442947841674,17636500,425.4915466308594,426.4442947841674,426.6030558566972,422.8417934382558,17636500,416.67979736328124,417.91358724707663,64.31252282131696,5.757641901978388,4.320754770864376,411.1366241455078,427.445120624172,394.82812766684367,93.58618669466034,93.43819631860957,147.70495686115044,23.64869572791842,-6.413813305339645,0
2024-03-25,419.65606689453125,424.1716107025241,418.41553787360243,422.0180389961963,18060500,419.65606689453125,422.0180389961963,424.1716107025241,418.41553787360243,18060500,418.49989929199216,418.23040172843196,57.82701038321592,5.566310280246512,4.569865872740803,411.89681854248045,428.30520952879766,395.48842755616323,75.45472528569142,88.18990148579071,93.08301934194466,23.53920934242276,-24.545274714308572,0
2024-03-26,418.4552001953125,422.76231287812396,418.15748537548563,422.3851872487767,16725600,418.4552001953125,422.3851872487767,422.76231287812396,418.15748537548563,16725600,419.13207092285154,418.27127417695567,56.56290472796191,5.257177218493382,4.7073281418913195,412.5999465942383,428.8664050554893,396.3334881329873,68.97811434437006,79.33967544157393,75.11591361613819,23.390807542247305,-31.02188565562994,0
2024-03-27,418.23687744140625,421.2340147133464,415.83523039825434,421.2240807902947,16705000,418.23687744140625,421.2240807902947,421.2340147133464,415.83523039825434,16705000,419.76027221679686,418.2650202250376,56.32184846674837,4.9376520391045915,4.753392921333974,413.28025207519534,429.2927423405209,397.2677618098698,68.23390033361603,70.88891332122584,55.412924910509744,22.824735475037254,-31.766099666383965,0
2024-03-28,417.53228759765625,418.6735682140503,415.94440442920035,417.7704594727013,21871200,417.53228759765625,417.7704594727013,418.6735682140503,415.94440442920035,21871200,419.3136840820313,418.13179611096825,55.4997948370397,4.574835662713269,4.7176814696098335,413.6315689086914,429.69341071692276,397.56972710046006,65.83210929639365,67.68137465812659,40.63748877988921,22.299097126913637,-34.167890703606346,1
2024-04-01,421.3531188964844,424.64797113919235,419.0209183546172,420.7378213676411,16316000,421.3531188964844,420.7378213676411,424.64797113919235,419.0209183546172,16316000,420.122509765625,418.71749116288026,58.994952255195535,4.543238597780942,4.682792895244055,414.08163299560545,430.4758226893807,397.68744330183017,73.99079057072684,69.35226673357884,76.32982663485478,22.586168903864895,-26.00920942927315,0
2024-04-02,418.2468566894531,419.17973696688534,414.6741269340057,416.9269168072685,17912000,418.2468566894531,416.9269168072685,419.17973696688534,414.6741269340057,17912000,420.53139343261716,418.63192125862076,55.19916249928802,4.218915267170075,4.590017369629259,414.40516204833983,430.8598773207278,397.9504467759519,51.574658333938906,63.799186067019804,31.35342799509803,22.02810195990849,-48.425341666061094,0
2024-04-03,417.26434326171875,420.0530500088036,415.91463197146663,416.54979735190346,16502300,417.26434326171875,416.54979735190346,420.0530500088036,415.91463197146663,16502300,420.4361206054688,418.3832707137294,54.01533230504474,3.838359845622449,4.439685864827897,415.28842010498045,430.3027016623555,400.2741385476054,42.48477938118632,56.016742761950695,30.105748985129523,21.62794342531947,-57.51522061881368,0
2024-04-04,414.71380615234375,425.4220608182633,414.4061573873391,421.76992047315406,19370900,414.71380615234375,421.76992047315406,425.4220608182633,414.4061573873391,19370900,419.70668640136716,417.716095338932,50.959961987548006,3.2930002462760513,4.210348741117528,416.07193756103516,429.12028318237367,403.02359193969664,28.23073284992613,40.76339018835045,28.727689835317825,21.935572169649127,-71.76926715007387,1
2024-04-05,422.2959289550781,423.2784485638512,415.1504997519638,416.8276974614869,16544300,422.2959289550781,416.8276974614869,423.2784485638512,415.1504997519638,16544300,419.32460327148436,418.54879236004945,58.478943973616396,3.4330388436299017,4.054886761620003,416.88473052978514,429.34413390839296,404.4253271511773,68.89674217020526,46.537418133772576,50.76037866992164,22.221227432240955,-31.103257829794742,0
2024-04-08,421.3729553222656,424.0425761054586,420.09272093696904,421.9485777283347,14272400,421.3729553222656,421.9485777283347,424.0425761054586,420.09272093696904,14272400,418.912744140625,419.0622765349978,57.326689838638,3.430005217359337,3.9299104527678703,417.7962707519531,428.6668845115236,406.9256569923826,59.20089766449033,52.10945756154057,71.4921442374886,22.584001012813054,-40.79910233550967,1
2024-04-09,423.0501708984375,424.4991003259259,418.4254750382327,423.20896224870864,12512300,423.0501708984375,423.20896224870864,424.4991003259259,418.4254750382327,12512300,419.2521545410156,419.78734823744134,58.91106461130341,3.5223350408321608,3.8483953703807288,418.8760269165039,426.97666445858664,410.7753893744212,65.73579927827603,64.61114637099054,69.99676839836872,22.54335867531378,-34.26420072172397,0
2024-04-10,420.05303955078125,420.8171944866389,416.5200154975315,418.9911394928746,16216600,420.05303955078125,418.9911394928746,420.8171944866389,416.5200154975315,16216600,419.4119384765625,419.83565574895766,54.982552837428734,3.3154452503972607,3.7418053463840355,419.27200469970705,426.7671917831352,411.7768176162789,42.94328230370175,55.95999308215604,-0.4023330189330205,22.081930406420238,-57.05671769629825,1
2024-04-11,424.6876525878906,426.1167444183971,419.15984809671994,422.5936541739285,17966400,424.6876525878906,422.5936541739285,426.1167444183971,419.15984809671994,17966400,420.05701599121096,420.7178369924,59.482115797828776,3.48528197879574,3.6905006728663765,419.9086441040039,426.95948311551285,412.8578050924949,84.29598087072226,64.32502081756668,97.14180871476246,22.415311845925338,-15.704019129277745,0
2024-04-12,418.703369140625,421.9585162359949,416.58950274190113,420.8370731015467,19232100,418.703369140625,420.8370731015467,421.9585162359949,416.58950274190113,19232100,420.1741241455078,420.35157011025905,52.223720181587694,3.1012478929580425,3.5726501168847102,419.74390411376953,426.74555309409317,412.7422551334459,36.69510112421476,54.644788099546254,-15.454337851363334,22.161256593059274,-63.30489887578524,0
2024-04-15,410.5059509277344,423.5860815606245,410.2975202475589,423.36774724307367,20273500,410.5059509277344,423.36774724307367,423.5860815606245,410.2975202475589,20273500,419.0894073486328,418.5614575316182,44.256902755804006,2.1110995307410576,3.28033999965598,419.60595855712893,427.19669838703146,412.0152187272264,1.3175783965417056,40.76955346382624,-134.2726574301503,20.728446647288585,-98.6824216034583,1
2024-04-16,411.4388122558594,415.2298762897989,410.59527673352017,411.4289086182102,16765600,411.4388122558594,411.4289086182102,415.2298762897989,410.59527673352017,16765600,418.4086029052734,417.26643111784387,45.27993273868815,1.3857004408689022,2.9014120878985645,419.4699981689453,427.5291444721234,411.41085186576726,7.214589008760442,15.075756176505635,-190.49042103862803,19.397980269072942,-92.78541099123956,0
2024-04-17,408.7195739746094,415.70624190109544,407.22100522560083,414.0885872118868,15855500,408.7195739746094,414.0885872118868,415.70624190109544,407.22100522560083,15855500,417.5541259765625,415.7124570918012,42.81337336525632,0.5846570694919251,2.4380610842172366,418.9951232910156,428.3143600396981,409.6758865423331,7.930723078459132,5.487630161253759,-208.3348490435189,18.45019739544885,-92.06927692154086,0
2024-04-18,401.2069091796875,408.76919927263555,400.88935677884103,407.5187363707615,21029900,401.2069091796875,407.5187363707615,408.76919927263555,400.88935677884103,21029900,416.20343627929685,413.07508474414414,36.84216325562308,-0.6489046674437873,1.820667933885032,417.955061340332,429.95463243994277,405.95549024072125,1.2587605398687818,5.468024209029452,-277.64865165548923,18.509394410418306,-98.74123946013121,0
2024-04-19,396.095947265625,402.4077746386735,394.7561698730406,400.9687488676842,30276500,396.095947265625,400.9687488676842,402.4077746386735,394.7561698730406,30276500,413.58343811035155,409.9879688389588,33.426556524582836,-2.0156875522907853,1.0533968366498685,416.45402069091796,431.1923626005385,401.7156787812974,4.2721710683159655,4.487218228881294,-278.96793333392503,19.299503533367368,-95.72782893168403,1
2024-04-22,397.9219665527344,399.79766079093116,392.7514505668274,397.04862935947983,20286900,397.9219665527344,397.04862935947983,399.79766079093116,392.7514505668274,20286900,411.23833923339845,407.7941502414634,35.71947978476929,-2.9178926892842583,0.25913893146304323,415.0755416870117,431.261027032874,398.89005634114943,15.496689490908667,7.009207033031139,-216.69730440751897,20.2492593573127,-84.50331050909132,1
2024-04-23,404.48193359375,405.10716505974153,400.0060952402287,401.1771473553241,15734500,404.48193359375,401.1771473553241,405.10716505974153,400.0060952402287,15734500,409.3815155029297,407.1919290327882,43.277757901076164,-3.068194013408572,-0.40632765751127986,414.3168350219727,430.98764954671026,397.6460204972351,35.15773929373245,18.30886661765236,-120.06609419481062,20.09747867141288,-64.84226070626755,1
2024-04-24,405.96063232421875,409.3447990752087,403.6979086365787,406.45684392489727,15065300,405.96063232421875,406.45684392489727,409.3447990752087,403.6979086365787,15065300,407.97227478027344,406.9680569039574,44.851874740299344,-3.0330274140565052,-0.9316676088203251,413.69210662841795,430.63007953248626,396.75413372434963,39.589586161459586,30.081338315366896,-76.12394644554459,19.232912934443643,-60.410413838540414,0
2024-04-25,396.0165710449219,396.8601368410158,385.08998167747234,391.04452101034235,40586500,396.0165710449219,391.04452101034235,396.8601368410158,385.08998167747234,40586500,405.10516662597655,404.97687765686,37.3460700634602,-3.764169269732463,-1.4981679410027526,412.5810913085937,431.02862310066774,394.1335595165197,26.63283339328675,33.79338628282626,-169.85669112176834,20.326375931228835,-73.36716660671324,1
2024-04-26,403.2414245605469,409.87080464048637,402.6856699602139,409.04710666417816,29694700,403.2414245605469,409.04710666417816,409.87080464048637,402.6856699602139,29694700,403.55897216796876,404.6613407302576,44.600044362779926,-3.7177631010557093,-1.9420869730133439,411.8665481567383,430.59652807158267,393.13656824189394,44.24293234564232,36.82178396679622,-56.789989998832844,19.626440256112183,-55.75706765435767,0
2024-04-29,399.2022705078125,403.24144058813954,396.1654576473054,402.179540393514,19582100,399.2022705078125,402.179540393514,403.24144058813954,396.1654576473054,19582100,402.42860412597656,403.6687825079948,41.69371804115632,-3.9612490403326888,-2.3459193864772128,410.7590057373047,429.7322323358794,391.78577913872994,34.397763526837956,35.09117642192234,-91.61242278841945,19.538038088400107,-65.60223647316204,0
2024-04-30,386.380126953125,399.112934090919,386.2213658866136,398.44799719369325,28781400,386.380126953125,398.44799719369325,399.112934090919,386.2213658866136,28781400,399.9227355957031,400.52539058892756,34.09765589832246,-5.129720996660637,-2.902679708513898,409.1656692504883,430.55447021497446,387.7768682860021,3.1446431291682795,27.261779667216185,-138.9733817050731,20.191109937417245,-96.85535687083171,1
2024-05-01,391.9476318359375,398.6762601059751,387.35270744745037,389.635268755834,23562500,391.9476318359375,389.635268755834,398.6762601059751,387.35270744745037,23562500,398.24554138183595,398.96579808838385,39.271299708117766,-5.542600675534629,-3.4306639019180443,407.8998336791992,430.1988450083585,385.60082235003995,17.813882910945,18.452096522317078,-109.35333587622131,20.797533797218872,-82.186117089055,1
2024-05-02,394.8256530761719,396.89981398666424,391.6598205584853,394.64702416400013,17709400,394.8256530761719,394.64702416400013,396.89981398666424,391.6598205584853,17709400,397.6074157714844,398.21304444979984,41.814207926004144,-5.573332624998045,-3.859197646534045,406.9054260253906,429.66924194990816,384.1416101008731,25.290020101387874,15.41618204716705,-87.81754616360216,21.360641667034667,-74.70997989861213,1
2024-05-03,403.5788269042969,404.06510458639696,398.815177316325,399.2320083912343,17446700,403.5788269042969,399.2320083912343,404.06510458639696,398.815177316325,17446700,398.35570373535154,399.1886412597084,48.83187049007293,-4.835637720197326,-4.0544856612667015,405.9695709228516,427.63816000036815,384.300981845335,60.38897334873967,34.49762545369085,-30.880348653182644,20.94665536991023,-39.61102665126033,1
2024-05-06,410.4067077636719,410.7937370714025,403.29101993493754,405.66292597330005,16996600,410.4067077636719,405.66292597330005,410.7937370714025,403.29101993493754,16996600,399.6041778564453,401.22828971497444,53.53912795517223,-3.6578903875378046,-3.9751666065209226,405.4212585449219,426.03217684646086,384.81034024338294,82.69045893026963,56.12315079346572,19.296699030744115,19.790870117737768,-17.30954106973037,0
2024-05-07,406.238525390625,411.52815821970637,405.99041958064737,411.5182242956741,20018200,406.238525390625,411.5182242956741,411.52815821970637,405.99041958064737,20018200,399.7798370361328,402.1392416560018,50.48573594648682,-3.025973089571437,-3.7853279031310256,404.58067626953124,423.5533280043768,385.6080245346857,79.9924445597397,74.35729227958299,25.16472340206946,18.636336496738625,-20.007555440260308,1
2024-05-08,407.429443359375,409.1066410493604,403.6284454091321,405.07740513834375,11792300,407.429443359375,405.07740513834375,409.1066410493604,403.6284454091321,11792300,399.9267181396484,403.1010965111605,51.33963484597547,-2.4013951624374386,-3.5085413549923086,403.9494964599609,421.61619540822903,386.2827975116928,84.49698354278019,82.3932956775965,21.92542371414307,17.813913470260527,-15.503016457219813,1
2024-05-09,409.1959228515625,409.5928860565961,406.0003190785622,407.45918232898305,14689700,409.1959228515625,407.45918232898305,409.5928860565961,406.0003190785622,14689700,401.2446533203125,404.2092467548699,52.64418527942423,-1.7437714120305259,-3.1555873663999523,403.1749099731445,418.31436468213985,388.03545526414916,91.1785316796784,85.22265326073276,48.80771742483242,16.989206172405364,-8.821468320321593,1
2024-05-10,411.59759521484375,412.23276061100023,408.67986853475014,409.8112455392715,13402300,411.59759521484375,409.8112455392715,412.23276061100023,408.67986853475014,13402300,402.0802703857422,405.5525828385015,54.43284318052859,-1.017080690714522,-2.7278860312628663,402.81962127685546,416.7716779412976,388.86756461241333,97.65991021880262,91.1118084804204,85.45037304706098,15.88520532873404,-2.3400897811973773,0
2024-05-13,410.5852966308594,415.1802205470415,407.70727562461724,414.84280031878484,15440200,410.5852966308594,414.84280031878484,415.1802205470415,407.70727562461724,15440200,403.21857299804685,406.46762170983925,53.51533120309423,-0.5168986087395524,-2.285688546758204,402.8235885620117,416.7844278007809,388.8627493232425,84.72951997456877,91.18932062434992,93.45437190399007,15.009812022819284,-15.270480025431224,1
2024-05-14,413.40380859375,414.3267549073316,408.43175863614476,408.8981987547859,15109300,413.40380859375,408.8981987547859,414.3267549073316,408.43175863614476,15109300,405.9209411621094,407.72874659782303,55.75169914400317,0.10571108339439661,-1.807408620727684,402.9218383789063,417.148932793075,388.69474396473754,94.09638467480565,92.16193828939235,104.26912924142195,14.196946810184155,-5.903615325194354,1
2024-05-15,420.6317443847656,421.35753100749633,414.85536761085484,415.48172683662517,22239500,420.6317443847656,415.48172683662517,421.35753100749633,414.85536761085484,22239500,408.7893524169922,410.07474619544894,60.94126236045461,1.1688934855358752,-1.212148199474972,403.51744689941404,419.54856114548585,387.48633265334223,97.93436016641625,92.25342160526355,168.5463063818208,14.291057921692486,-2.065639833583738,0
2024-05-16,418.5538635253906,422.9582516726133,417.9175827662757,419.35917390202644,17530100,418.5538635253906,419.35917390202644,422.9582516726133,417.9175827662757,17530100,411.16217346191405,411.61640389180195,58.80602066930073,1.822793549878611,-0.6051598496042556,404.3847946166992,421.6514823071343,387.1181069262641,88.01099207788273,93.34724563970154,151.1479795776194,14.555564742620746,-11.989007922117274,0
2024-05-17,417.7783508300781,420.4726906446292,415.61097317740536,420.09488474644235,15352200,417.7783508300781,420.09488474644235,420.4726906446292,415.61097317740536,15352200,412.5821258544922,412.73675788057943,57.98936885920204,2.2524715784426235,-0.03363356399487982,405.4689147949219,423.23330921415317,387.7045203756906,85.90000014506069,90.61511746311989,120.50999866479354,14.434030466841056,-14.099999854939314,1
2024-05-20,422.8786315917969,424.30034916156967,417.5595849948594,417.77831310874586,16272100,422.8786315917969,417.77831310874586,424.30034916156967,417.5595849948594,16272100,413.8293182373047,414.58073491898256,61.75138540698072,2.9703047205208577,0.5671540929082677,406.716748046875,425.65279092860527,387.78070516514475,96.15207492599049,90.02102238297796,139.95254132607303,14.7707637846586,-3.8479250740095146,1
2024-05-21,426.5572814941406,430.46453247000767,422.3915253519068,424.36004826198655,21453300,426.5572814941406,424.36004826198655,430.46453247000767,422.3915253519068,21453300,415.86119384765624,416.7582888417386,64.23882387477065,3.792313530934109,1.212185980513436,407.82051544189454,428.59143223764363,387.04959864614545,89.9309883171511,90.66102112940075,159.16780933824327,15.726322826932904,-10.069011682848895,1
2024-05-22,428.0286865234375,429.9077641693655,424.6583193119375,427.60118209872775,18073700,428.0286865234375,427.60118209872775,429.9077641693655,424.6583193119375,18073700,417.9211181640625,418.80745205659287,65.21331555667092,4.510497318854959,1.871848248181741,408.92391815185545,431.4526375345554,386.3951987691555,92.30364746851174,92.79557023721777,142.84493335277472,16.6136276519019,-7.696352531488265,0
2024-05-23,424.5290832519531,431.090897164325,422.9582395726222,430.46453792464195,17211700,424.5290832519531,430.46453792464195,431.090897164325,422.9582395726222,17211700,419.4544342041016,419.8477486375674,60.95858116306389,4.742604614585048,2.4459995214624026,410.349543762207,433.038701463483,387.66038606093105,76.39624859409335,86.21029479325206,118.9922896222258,17.12283555155537,-23.603751405906642,1
2024-05-24,427.6707763671875,428.565562226306,421.95405016489985,424.71796179341015,11845800,427.6707763671875,424.71796179341015,428.565562226306,421.95405016489985,11845800,421.06175231933594,421.2701173156802,63.27505277890552,5.121027677530833,2.981005152676089,411.5710113525391,435.208479342377,387.93354336270113,87.54619278851978,85.41536295037496,104.14187595855391,17.406497315664545,-12.45380721148021,1
2024-05-28,427.8298645019531,428.3269711402922,424.13138989907134,427.14385491376675,15718000,427.8298645019531,427.14385491376675,428.3269711402922,424.13138989907134,15718000,422.7862091064453,422.4627986222752,63.39349821527704,5.371844484862493,3.4591730191133694,413.0023910522461,436.9357863968629,389.06899570762926,88.12548605841344,84.02264248034218,96.87847983645283,17.669897525194497,-11.874513941586553,0
2024-05-29,426.6864929199219,428.44623936333835,423.2266200569052,423.2266200569052,15517100,426.6864929199219,423.2266200569052,428.44623936333835,423.2266200569052,15517100,424.1144775390625,423.2307430400291,61.849566462897656,5.415926649477569,3.8505237451862095,415.01770935058596,436.2841928629007,393.75122583827124,82.44598339126227,86.03922074606517,83.97749673331971,17.7252700950255,-17.554016608737737,0
2024-05-30,412.2704162597656,421.84466424386284,411.84288150879064,421.84466424386284,28424800,412.2704162597656,421.84466424386284,421.84466424386284,411.84288150879064,28424800,423.2783447265625,421.2379563527084,46.479142128803424,4.23874357878492,3.9281677119059517,416.03384857177736,434.55942532045594,397.50827182309877,19.51425970267143,63.361909717449045,-3.3655389831614895,17.076025757233193,-80.48574029732856,1
2024-05-31,412.7277526855469,414.3383733012913,402.1692127903504,414.3383733012913,47995300,412.7277526855469,414.3383733012913,414.3383733012913,402.1692127903504,47995300,422.69573364257815,419.6906465950426,46.92972422955527,3.3046270578909684,3.8034595811029552,416.92895355224607,432.81041081953646,401.0474962849557,36.50734776947384,46.15586362113584,-61.96387477705225,17.602365163534422,-63.49265223052616,0
2024-06-03,411.1270751953125,414.02023955543035,406.55371826249007,413.1254536486165,17484700,411.1270751953125,413.1254536486165,414.02023955543035,406.55371826249007,17484700,422.0306060791016,418.13363361327345,45.48633151304662,2.4074204447743455,3.5242517538372335,417.3063659667969,432.2307790742064,402.38195285938735,30.972824020660795,28.99814383093535,-61.86459612704953,18.091108897956993,-69.0271759793392,1
2024-06-04,413.6623229980469,414.03017705380546,407.30928563189894,410.04337212748766,14348900,413.6623229980469,410.04337212748766,414.03017705380546,407.30928563189894,14348900,421.1089752197266,417.3206680468686,48.2036284873312,1.8792877897611788,3.195258961022023,417.4691467285156,432.15815178204815,402.7801416749831,39.73873049399102,35.73963409470854,-54.2307038437894,18.54311030033652,-60.26126950600898,1
2024-06-05,421.5563659667969,421.6259378345122,413.89096003424896,415.39223173706347,16988000,421.5563659667969,415.39223173706347,421.6259378345122,413.89096003424896,16988000,420.6088836669922,418.090794941401,55.62133556075096,2.073816484454426,2.970970465708503,418.2350387573242,432.0746994524741,404.39537806217436,67.0332783034316,45.91494427269447,14.79104052711145,17.67376960481223,-32.96672169656839,1
2024-06-06,422.0633850097656,422.848821948627,418.14618249774657,421.5563568996983,14861300,422.0633850097656,421.5563568996983,422.848821948627,418.14618249774657,14861300,420.012353515625,418.81308404474,56.05662012581816,2.2430377331893396,2.8253839192046706,418.96673583984375,431.9657263506291,405.9677453290584,68.78635408011422,58.51945429251227,30.83273683767769,16.68013348242589,-31.213645919885778,0
2024-06-07,421.3973083496094,423.81323935854607,420.55222098628695,423.73371564550735,13621700,421.3973083496094,423.73371564550735,423.81323935854607,420.55222098628695,13621700,419.6991760253906,419.28294300926166,55.28939031598477,2.296922479585305,2.719691631280798,419.5768051147461,431.80680084137754,407.34680938811465,66.48331857380178,67.43431698578253,36.20515528552669,15.606203190381994,-33.51668142619821,1
2024-06-10,425.39404296875,425.6028192678221,421.4370934236562,422.2424037753453,14003000,425.39404296875,422.2424037753453,425.6028192678221,421.4370934236562,14003000,419.47150268554685,420.39405209280494,58.92242186911466,2.6317919515980748,2.702111695344253,420.2666275024414,432.1705709201427,408.36268408474007,80.30248127352725,71.85738464248108,58.19462200212206,14.65847928782608,-19.697518726472744,1
2024-06-11,430.1761779785156,430.3153823959729,422.78918087724,423.01786084549974,14551100,430.1761779785156,423.01786084549974,430.3153823959729,422.78918087724,14551100,419.7061340332031,422.17262043566143,62.815732149390634,3.2456429979528707,2.8108179558659767,421.24617156982424,433.0258170318329,409.4665261078156,96.83725479477094,81.20768488069999,96.93687492226923,14.47614577179852,-3.1627452052290503,1
2024-06-12,438.5076904296875,440.8341457768561,430.7428874309175,432.8009161252906,22366200,438.5076904296875,432.8009161252906,440.8341457768561,430.7428874309175,22366200,420.8882537841797,425.1426331618479,68.42980614917931,4.354215118718116,3.119497388436405,422.5013656616211,435.90843370942645,409.09429761381574,93.98303535666149,90.37425714165323,191.35999563948033,15.523655860387487,-6.016964643338512,1
2024-06-13,439.0246887207031,440.8242426789463,436.8274858579273,438.2989324414096,15960600,439.0246887207031,438.2989324414096,440.8242426789463,436.8274858579273,15960600,423.5636810302734,427.66664326345796,68.74515136114749,5.214375873373399,3.538473085423804,423.42101287841797,438.59570937832274,408.2463163785132,95.32015985444882,95.38015000196042,182.22045240753116,16.49634379979153,-4.679840145551173,1
2024-06-14,440.00897216796875,440.5756810111054,434.19281849694386,435.74378876375306,13582000,440.00897216796875,435.74378876375306,440.5756810111054,434.19281849694386,13582000,426.29180297851565,429.9107030642781,69.37239715402363,5.907386245339637,4.012255717406971,424.4937683105469,441.10588578873137,407.8816508323624,97.86583463321837,95.72300994810955,150.9626922625634,16.90788423012523,-2.1341653667816183,1
2024-06-17,445.775390625,448.3305259626429,438.16966532085047,440.0288392462003,20790000,445.775390625,440.0288392462003,448.3305259626429,438.16966532085047,20790000,429.7566345214844,432.79519171168204,72.81453163258504,6.84302164165365,4.578408902256307,425.893620300293,444.5935194448294,407.1937211557566,94.46476895467394,95.88358781411371,182.07938667715575,18.092629046320724,-5.535231045326059,0
2024-06-18,443.75714111328125,447.53516969127554,442.3155500964385,447.10763493198164,17112500,443.75714111328125,447.10763493198164,447.53516969127554,442.3155500964385,17112500,432.7661163330078,434.78827342106365,69.85537443918093,7.337086203168269,5.130144362438699,426.9375457763672,447.1199675884836,406.7551239642508,90.09260236533574,94.14106865107601,161.7997760852418,19.19274923278797,-9.907397634664266,0
2024-06-20,443.120849609375,443.946033241849,438.7164619327626,443.7173532757514,19877400,443.120849609375,443.7173532757514,443.946033241849,438.7164619327626,19877400,434.9225646972656,436.3032872734839,68.90462883758804,7.589802007995786,5.622075891550116,427.7657241821289,449.1418224397749,406.3896259244829,88.71419377992275,91.09052169997749,118.61147901342534,19.526021121431317,-11.285806220077239,1
2024-06-21,447.17724609375,447.97260457820744,443.9261796037789,444.79114029939626,34486200,447.17724609375,444.79114029939626,447.97260457820744,443.9261796037789,34486200,437.43395080566404,438.28037069535037,71.56188969989127,8.024892434941933,6.10263920022848,428.72315216064453,451.7148574069033,405.73144691438574,97.23942557514106,92.01540724013317,128.79501723968264,20.27062651848028,-2.7605744248589477,0
2024-06-24,445.0794677734375,450.13005783321864,443.82674934456685,447.197116551364,15913700,445.0794677734375,447.197116551364,450.13005783321864,443.82674934456685,15913700,439.8021667480469,439.5165701640934,68.31078039272475,8.106979342923864,6.503507228767557,429.75067138671875,453.71696222142924,405.78438055200826,88.20528028771632,91.3862998809267,109.73937849150366,21.182847076591475,-11.794719712283676,1
2024-06-25,448.3404541015625,448.80773551860256,444.1647465305247,445.65606632861267,16747500,448.3404541015625,445.65606632861267,448.80773551860256,444.1647465305247,16747500,442.0968078613281,441.1209126981787,70.55053888461146,8.339040879991785,6.870613959012403,430.7841552734375,456.0499731350478,405.51833741182713,95.06167691705883,93.50212759330539,99.66577670438386,22.02990902340901,-4.938323082941165,1
2024-06-26,449.54345703125,450.9751265075422,445.59642930053803,446.4017395883299,16507000,449.54345703125,446.4017395883299,450.9751265075422,445.59642930053803,16507000,444.0335357666016,442.6522843951007,71.35488435042986,8.521789715333568,7.2008491102766365,431.86983489990234,458.37046630570904,405.36920349409564,95.63900235150722,92.96865318542746,96.05258922082298,23.05034589934547,-4.360997648492782,1
